,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
12,0.11516314779270631,0.1113243761996161,0.09788867562380044,0.03597201876826563,0.03279908536185135,0.0327946257197696,0.10172744721689064,0.023510630444411606,0.10172744721689064,0.03688639382385842,2,322
13,0.11516314779270631,0.10556621880998085,0.09404990403071012,0.03800621944431344,0.03707786211933865,0.03710940499040298,0.10172744721689064,0.036742528105292,0.10172744721689064,0.07504948531940878,3,322
14,0.13435700575815734,0.11516314779270631,0.10364683301343569,0.04142701083414622,0.02549605580744023,0.028740279681930415,0.10172744721689064,0.04786721397301014,0.10172744721689064,0.022822082426384286,4,322
15,0.14395393474088292,0.1573896353166987,0.1074856046065259,0.024744719191917296,0.04009413701650658,0.041416506717850264,0.10172744721689064,0.037103036119350716,0.10172744721689064,0.06012810367617355,5,322
16,0.11900191938579652,0.12092130518234168,0.10364683301343569,0.10885157913755501,0.10915472256366415,0.03521689059500969,0.10556621880998085,0.08763433796423234,0.09596928982725528,0.05885634720203292,6,322
17,0.1401151631477927,0.11900191938579652,0.10364683301343569,0.04545840125301171,0.04145466549267075,0.00953550863723615,0.10172744721689064,0.027992893513744673,0.10172744721689064,0.04241002875695508,7,322
18,0.13819577735124755,0.12284069097888672,0.10556621880998085,0.04091322718437266,0.029474348518001157,0.021170825335892488,0.10172744721689064,0.06693041900061371,0.10172744721689064,0.022641971584522184,8,322
19,0.1074856046065259,0.11708253358925147,0.12284069097888672,0.013164053057166867,0.02924107030647116,0.043071017274472136,0.12092130518234168,0.05672718343415084,0.10172744721689064,0.057216698838587564,9,322
20,0.13819577735124755,0.13051823416506714,0.10364683301343569,0.027977538445434044,0.056547027374563394,0.01821223532279197,0.10364683301343569,0.0458068219414923,0.10172744721689064,0.018682380595535692,0,1041
21,0.14203454894433776,0.11324376199616126,0.10172744721689064,0.06014372783971917,0.027785015055356008,0.0225108125399871,0.10940499040307106,0.02995416101401843,0.10172744721689064,0.03688513039800359,1,1041
22,0.14971209213051828,0.1401151631477927,0.10364683301343569,0.042968021636781685,0.014883849985326667,0.014184087377753486,0.10940499040307106,0.034697655698545035,0.10172744721689064,0.04935685013494706,2,1041
23,0.12667946257197693,0.1535508637236085,0.10364683301343569,0.015550297022123608,0.02998912172706678,0.010589429668220404,0.1074856046065259,0.026432911486192572,0.10364683301343569,0.02093050333659038,3,1041
24,0.1285988483685221,0.10556621880998085,0.09980806142034548,0.014208712137028897,0.045096457490978015,0.010243274533101816,0.10172744721689064,0.015354587353064995,0.09980806142034548,0.05444986819353715,4,1041
25,0.11900191938579652,0.1074856046065259,0.10172744721689064,0.06820504075499624,0.057155484463530186,0.031297664747280775,0.09980806142034548,0.018897851339747734,0.09788867562380044,0.03180597265821854,5,1041
26,0.14395393474088292,0.1074856046065259,0.10364683301343569,0.10801955998880818,0.07184180355933246,0.01376693172470527,0.12476007677543188,0.040844626689156546,0.10364683301343569,0.03363400288319835,6,1041
27,0.1324376199616123,0.10172744721689064,0.09404990403071012,0.09310221374290742,0.0626428511852988,0.02216601773146883,0.10172744721689064,0.03564179677490706,0.09021113243761991,0.03628841334788304,7,1041
28,0.13051823416506714,0.10556621880998085,0.09404990403071012,0.09309920347922777,0.0664585038828507,0.019645800201078506,0.09596928982725528,0.026989585554844705,0.09404990403071012,0.021361376397516167,8,1041
29,0.13051823416506714,0.12284069097888672,0.10364683301343569,0.022526835174530368,0.030973293317510194,0.023263755598208567,0.10172744721689064,0.011585043783339478,0.10172744721689064,0.04610620544534405,9,1041
