,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
16,0.06756756756756754,0.06906906906906907,0.07207207207207211,0.06607736739667269,0.06775541389890227,0.41093393393393385,0.1141141141141141,0.05222226764593898,0.09459459459459463,0.2682802540153492,6,365
17,0.09609609609609615,0.05105105105105101,0.05405405405405406,0.09469598888012287,0.049737266693574034,0.42680480480480476,0.10660660660660659,0.0441409596489965,0.06756756756756754,0.29364560905633014,7,365
18,0.08258258258258255,0.07357357357357353,0.07507507507507505,0.08120240694554415,0.07239133164926048,0.39547747747747747,0.0930930930930931,0.05031763703765955,0.08108108108108103,0.30247557640541833,8,365
19,0.08408408408408408,0.0780780780780781,0.058558558558558516,0.08289397380717722,0.07701170911447897,0.42299999999999993,0.10960960960960964,0.04095900535417545,0.07507507507507505,0.2933805328958357,9,365
20,0.037537537537537524,0.048048048048048075,0.048048048048048075,0.03663278293161931,0.047322518672467284,0.29908408408408405,0.06606606606606602,0.016947445853403464,0.05105105105105101,0.12390096832207112,0,1333
21,0.04654654654654655,0.03903903903903905,0.04654654654654655,0.04547031750355357,0.03838671690807527,0.309033033033033,0.04504504504504503,0.021185956498134418,0.043543543543543506,0.1191682670837586,1,1333
22,0.043543543543543506,0.036036036036036,0.04054054054054057,0.04274781673788042,0.03553656358234569,0.31650150150150147,0.05555555555555558,0.04617544220482522,0.037537537537537524,0.1289059775179173,2,1333
23,0.036036036036036,0.04504504504504503,0.04054054054054057,0.0353596027675428,0.044400048783520885,0.30750750750750755,0.048048048048048075,0.013055315285824872,0.04504504504504503,0.1302381727742601,3,1333
24,0.05405405405405406,0.036036036036036,0.03453453453453459,0.05334904282840424,0.03544913249985382,0.3044144144144144,0.043543543543543506,0.016061472132870694,0.03453453453453459,0.1290699397252759,4,1333
25,0.037537537537537524,0.03003003003003002,0.03003003003003002,0.03679492683120966,0.029267027942335263,0.3253483483483483,0.04054054054054057,0.012549784670101647,0.036036036036036,0.12898956099872375,5,1333
26,0.05555555555555558,0.043543543543543506,0.04504504504504503,0.028814905689378518,0.027582261004473592,0.3101111111111111,0.058558558558558516,0.030778259630293944,0.052552552552552534,0.14004210469824904,6,1333
27,0.04654654654654655,0.05105105105105101,0.05405405405405406,0.04575686873502205,0.05053408454446151,0.31373273273273267,0.05555555555555558,0.033438393624027285,0.048048048048048075,0.13986331876251698,7,1333
28,0.036036036036036,0.037537537537537524,0.03903903903903905,0.035022180067712516,0.03678298853213691,0.32303603603603603,0.0570570570570571,0.012838045766165389,0.04504504504504503,0.14450640748517599,8,1333
29,0.04654654654654655,0.03003003003003002,0.03453453453453459,0.0457785597277559,0.02938828383318015,0.32118918918918915,0.03453453453453459,0.026359905859501702,0.04504504504504503,0.12343503593117809,9,1333
