,err_rf_med,err_rf_25_quantile,err_rf_75_quantile,err_kdf_med,err_kdf_25_quantile,err_kdf_75_quantile
20,0.04600000000000004,0.040000000000000036,0.051000000000000045,0.028000000000000025,0.02400000000000002,0.03125000000000003
21,0.04500000000000004,0.04175000000000004,0.049250000000000044,0.028000000000000025,0.025000000000000022,0.031000000000000028
22,0.04400000000000004,0.039750000000000035,0.049000000000000044,0.026500000000000024,0.02400000000000002,0.031000000000000028
23,0.04200000000000004,0.038000000000000034,0.04800000000000004,0.026500000000000024,0.02300000000000002,0.030250000000000027
24,0.04550000000000004,0.04200000000000004,0.050000000000000044,0.026000000000000023,0.02200000000000002,0.029000000000000026
25,0.04600000000000004,0.04200000000000004,0.051000000000000045,0.02400000000000002,0.02100000000000002,0.031000000000000028
26,0.04500000000000004,0.041000000000000036,0.049000000000000044,0.025000000000000022,0.02175000000000002,0.028000000000000025
27,0.04500000000000004,0.040000000000000036,0.04800000000000004,0.02400000000000002,0.02200000000000002,0.027250000000000024
28,0.04350000000000004,0.038000000000000034,0.04800000000000004,0.02300000000000002,0.020000000000000018,0.027000000000000024
29,0.04300000000000004,0.039750000000000035,0.04700000000000004,0.02300000000000002,0.020000000000000018,0.026000000000000023
30,0.04300000000000004,0.039000000000000035,0.04625000000000004,0.02300000000000002,0.019750000000000018,0.026000000000000023
31,0.04200000000000004,0.037750000000000034,0.04600000000000004,0.02100000000000002,0.019000000000000017,0.025000000000000022
32,0.040000000000000036,0.03600000000000003,0.04600000000000004,0.02100000000000002,0.018750000000000017,0.025000000000000022
33,0.040000000000000036,0.03700000000000003,0.04400000000000004,0.02100000000000002,0.018000000000000016,0.02400000000000002
34,0.040000000000000036,0.03500000000000003,0.04400000000000004,0.02200000000000002,0.019000000000000017,0.025000000000000022
35,0.04250000000000004,0.03700000000000003,0.04725000000000004,0.020000000000000018,0.018000000000000016,0.02400000000000002
36,0.04200000000000004,0.03700000000000003,0.04800000000000004,0.019000000000000017,0.017000000000000015,0.02200000000000002
37,0.04200000000000004,0.039000000000000035,0.04700000000000004,0.020000000000000018,0.018000000000000016,0.02300000000000002
38,0.04150000000000004,0.038000000000000034,0.04500000000000004,0.019000000000000017,0.017000000000000015,0.02200000000000002
39,0.040000000000000036,0.03700000000000003,0.04525000000000004,0.019000000000000017,0.017000000000000015,0.02200000000000002
40,0.040000000000000036,0.03500000000000003,0.04500000000000004,0.019000000000000017,0.016000000000000014,0.02200000000000002
41,0.040000000000000036,0.03400000000000003,0.04500000000000004,0.018000000000000016,0.015000000000000013,0.02200000000000002
42,0.039000000000000035,0.03500000000000003,0.04400000000000004,0.019000000000000017,0.016000000000000014,0.02100000000000002
43,0.040000000000000036,0.03600000000000003,0.04325000000000004,0.018500000000000016,0.015000000000000013,0.02100000000000002
44,0.039000000000000035,0.03500000000000003,0.04400000000000004,0.018000000000000016,0.016000000000000014,0.02100000000000002
45,0.038500000000000034,0.03375000000000003,0.04300000000000004,0.018000000000000016,0.015000000000000013,0.02225000000000002
46,0.038000000000000034,0.03200000000000003,0.04200000000000004,0.018000000000000016,0.015000000000000013,0.02100000000000002
47,0.038000000000000034,0.03400000000000003,0.04200000000000004,0.017500000000000016,0.014750000000000013,0.020000000000000018
48,0.04200000000000004,0.03700000000000003,0.04700000000000004,0.017000000000000015,0.014000000000000012,0.02100000000000002
49,0.040000000000000036,0.03500000000000003,0.04525000000000004,0.017000000000000015,0.015000000000000013,0.019000000000000017
50,0.041000000000000036,0.03575000000000003,0.04400000000000004,0.018000000000000016,0.015000000000000013,0.02100000000000002
51,0.039000000000000035,0.03475000000000003,0.04325000000000004,0.017000000000000015,0.015000000000000013,0.020000000000000018
52,0.041000000000000036,0.03575000000000003,0.04500000000000004,0.017000000000000015,0.015000000000000013,0.02100000000000002
53,0.038000000000000034,0.03400000000000003,0.04200000000000004,0.016500000000000015,0.014000000000000012,0.019000000000000017
54,0.038000000000000034,0.03300000000000003,0.04300000000000004,0.017000000000000015,0.015000000000000013,0.020000000000000018
55,0.03750000000000003,0.03300000000000003,0.04400000000000004,0.016000000000000014,0.014000000000000012,0.019000000000000017
56,0.038000000000000034,0.03400000000000003,0.04300000000000004,0.016000000000000014,0.013000000000000012,0.018000000000000016
57,0.03750000000000003,0.03375000000000003,0.041000000000000036,0.017000000000000015,0.015000000000000013,0.020000000000000018
58,0.03700000000000003,0.03300000000000003,0.04200000000000004,0.015500000000000014,0.013000000000000012,0.019000000000000017
59,0.038000000000000034,0.03300000000000003,0.041000000000000036,0.016000000000000014,0.014000000000000012,0.019000000000000017
60,0.03600000000000003,0.03300000000000003,0.040000000000000036,0.016000000000000014,0.013000000000000012,0.018000000000000016
61,0.03700000000000003,0.03200000000000003,0.041000000000000036,0.016000000000000014,0.013000000000000012,0.018250000000000016
62,0.03650000000000003,0.03200000000000003,0.041000000000000036,0.015000000000000013,0.01200000000000001,0.018000000000000016
63,0.038000000000000034,0.03400000000000003,0.04300000000000004,0.015000000000000013,0.013000000000000012,0.017000000000000015
64,0.03700000000000003,0.03300000000000003,0.041000000000000036,0.014500000000000013,0.01200000000000001,0.017000000000000015
65,0.038000000000000034,0.03300000000000003,0.04225000000000004,0.014000000000000012,0.01100000000000001,0.017000000000000015
66,0.038000000000000034,0.03500000000000003,0.04325000000000004,0.015000000000000013,0.01200000000000001,0.018000000000000016
67,0.03750000000000003,0.03300000000000003,0.04200000000000004,0.014500000000000013,0.01200000000000001,0.018000000000000016
68,0.038000000000000034,0.03200000000000003,0.04225000000000004,0.014000000000000012,0.01200000000000001,0.017000000000000015
69,0.03700000000000003,0.03300000000000003,0.040000000000000036,0.014000000000000012,0.01200000000000001,0.017000000000000015
70,0.03600000000000003,0.03300000000000003,0.041000000000000036,0.014000000000000012,0.01100000000000001,0.017000000000000015
71,0.03700000000000003,0.03300000000000003,0.04200000000000004,0.015000000000000013,0.013000000000000012,0.017000000000000015
72,0.03600000000000003,0.03200000000000003,0.04200000000000004,0.015000000000000013,0.01200000000000001,0.017250000000000015
73,0.03400000000000003,0.031000000000000028,0.039000000000000035,0.013500000000000012,0.01100000000000001,0.016250000000000014
74,0.03600000000000003,0.031000000000000028,0.039250000000000035,0.014000000000000012,0.01200000000000001,0.015000000000000013
75,0.03550000000000003,0.031000000000000028,0.039000000000000035,0.014000000000000012,0.01075000000000001,0.016000000000000014
76,0.03450000000000003,0.030000000000000027,0.039000000000000035,0.013000000000000012,0.01100000000000001,0.016000000000000014
77,0.03400000000000003,0.030000000000000027,0.040000000000000036,0.014000000000000012,0.01200000000000001,0.017000000000000015
78,0.03400000000000003,0.031000000000000028,0.038000000000000034,0.014000000000000012,0.01100000000000001,0.017000000000000015
79,0.03300000000000003,0.029750000000000026,0.038000000000000034,0.013000000000000012,0.010000000000000009,0.014000000000000012
80,0.03600000000000003,0.03200000000000003,0.04125000000000004,0.014000000000000012,0.01175000000000001,0.016000000000000014
81,0.03700000000000003,0.03200000000000003,0.04125000000000004,0.014000000000000012,0.01100000000000001,0.016000000000000014
82,0.03600000000000003,0.03175000000000003,0.04200000000000004,0.014000000000000012,0.01100000000000001,0.016000000000000014
83,0.03700000000000003,0.03300000000000003,0.04200000000000004,0.013000000000000012,0.01100000000000001,0.015000000000000013
84,0.03500000000000003,0.03175000000000003,0.040000000000000036,0.013000000000000012,0.010000000000000009,0.016000000000000014
85,0.03600000000000003,0.03200000000000003,0.040000000000000036,0.013000000000000012,0.010000000000000009,0.015000000000000013
86,0.03600000000000003,0.03200000000000003,0.041000000000000036,0.013000000000000012,0.010000000000000009,0.015250000000000014
87,0.03500000000000003,0.03175000000000003,0.039000000000000035,0.01200000000000001,0.01100000000000001,0.015000000000000013
88,0.03500000000000003,0.03200000000000003,0.039000000000000035,0.01200000000000001,0.01100000000000001,0.014000000000000012
89,0.03500000000000003,0.030750000000000027,0.039000000000000035,0.013000000000000012,0.010000000000000009,0.016000000000000014
90,0.03400000000000003,0.031000000000000028,0.039000000000000035,0.013000000000000012,0.010000000000000009,0.016000000000000014
91,0.03500000000000003,0.030000000000000027,0.038000000000000034,0.01200000000000001,0.010000000000000009,0.014000000000000012
92,0.03500000000000003,0.030000000000000027,0.038000000000000034,0.01200000000000001,0.010000000000000009,0.014250000000000013
93,0.03400000000000003,0.031000000000000028,0.038000000000000034,0.012500000000000011,0.010000000000000009,0.015000000000000013
94,0.03300000000000003,0.030000000000000027,0.039000000000000035,0.013500000000000012,0.01100000000000001,0.016000000000000014
95,0.03450000000000003,0.030750000000000027,0.038000000000000034,0.01200000000000001,0.010000000000000009,0.014000000000000012
96,0.03400000000000003,0.030000000000000027,0.038000000000000034,0.01200000000000001,0.010000000000000009,0.014000000000000012
97,0.03300000000000003,0.029750000000000026,0.03725000000000003,0.01200000000000001,0.009750000000000009,0.014000000000000012
98,0.03400000000000003,0.030000000000000027,0.038000000000000034,0.01200000000000001,0.010000000000000009,0.014000000000000012
99,0.03550000000000003,0.031000000000000028,0.039000000000000035,0.01200000000000001,0.010000000000000009,0.015000000000000013
