,hellinger dist kdf,hellinger dist rf,sample
91,0.33685327716308794,0.2915699876485106,10
92,0.3038332100871791,0.26500047696067186,10
93,0.31543749430349477,0.2824651962152413,10
94,0.30865800247438224,0.2758435675273078,10
95,0.34105400715149786,0.24415770627316746,10
96,0.29995272827367475,0.30466362469953856,10
97,0.3048455899954812,0.2701601489530538,10
98,0.3034944443996377,0.25242824285557186,10
99,0.30138207625466357,0.32639536901997024,10
100,0.3076863325207076,0.25472871459204643,18
101,0.30280222874757773,0.24621684532064256,18
102,0.2928791118989625,0.26999266460814736,18
103,0.3122565890132061,0.2608374992143509,18
104,0.29900493494589075,0.23342768032936712,18
105,0.274612664526776,0.2486623075498045,18
106,0.31736392305692257,0.2368066617060247,18
107,0.33563423193123165,0.2469237964519413,18
108,0.34179270793535277,0.2180285869388079,18
109,0.3205578720705334,0.21215413628760216,18
110,0.29884934221236653,0.22374990283621718,18
111,0.29028182155300547,0.26020144904403797,18
112,0.31492602572367434,0.2203229989151785,18
113,0.3049181104739937,0.23960227042478663,18
114,0.2855964101730847,0.23274943035675302,18
115,0.3070161582968781,0.23194175699100114,18
116,0.30075111485609457,0.25366176198729684,18
117,0.30360090739745194,0.21737058295991415,18
118,0.303817092705325,0.262643644214995,18
119,0.2347565645166968,0.24862896135880866,18
120,0.3026029235935093,0.23836768364689487,18
121,0.3155179056998206,0.23693173757393016,18
122,0.29943700395819045,0.2585253660050288,18
123,0.29252228217970494,0.3250973559720753,18
124,0.2982676776026913,0.2168868207381689,18
125,0.3010164212441807,0.2489999647497847,18
126,0.29576696570370564,0.25923332948628247,18
127,0.2878926482404097,0.2307474275973632,18
128,0.2843191343598052,0.219992518825306,18
129,0.2937018568455096,0.2526233340936695,18
130,0.2790249491483437,0.25211626997556114,18
131,0.30721531329154556,0.2580752272865229,18
132,0.28295641935616006,0.27081092069926005,18
133,0.2821486446824457,0.26951060887235984,18
134,0.2842676489957336,0.24866117239476043,18
135,0.308184188951215,0.2935635824753974,18
136,0.30547724283399996,0.20649928544723442,18
137,0.307100568502454,0.21772500604031467,18
138,0.27376584247212515,0.2545428724003614,18
139,0.3045046095939316,0.22500392417886678,18
140,0.30012354359235177,0.3205174661782191,18
141,0.2819581889547017,0.3971283302537042,18
142,0.323518218767257,0.315894067221892,18
143,0.30094941217119614,0.2264788830025447,18
144,0.3010788493206726,0.2404033640090901,18
145,0.3162754551118548,0.25275171542505775,18
146,0.2968180170067231,0.2588783335964285,18
147,0.29903253379635764,0.2104562269863127,18
148,0.30285016424767036,0.24484773980118962,18
149,0.28381247575977886,0.2599512166343837,18
150,0.2946757795842107,0.22954873607006704,18
151,0.30548001723428336,0.25351510208095285,18
152,0.30272442100624963,0.22437898229386183,18
153,0.3007499281817739,0.24457838565116513,18
154,0.2950329468360127,0.21950530097281498,18
155,0.2711799709269899,0.2385928443040374,18
156,0.31108020354895627,0.24824009354570345,18
157,0.31065586952307644,0.24781537185843458,18
158,0.3024483070908098,0.23952581945705284,18
159,0.2835267833678922,0.22654926320340868,18
160,0.28662447372327,0.21592574421425512,18
161,0.40256130814623664,0.2713098856691687,18
162,0.30717148937131333,0.2882162943425252,18
163,0.3076616961461785,0.26758124905146025,18
164,0.28667906520222897,0.2189785230573078,18
165,0.3062891763433779,0.30785227006416654,18
166,0.3049128924830838,0.21061075150329353,18
167,0.2964746384585067,0.24865636645979372,18
168,0.3065438416968997,0.2448567567210618,18
169,0.2840748424198058,0.26279213625922326,18
170,0.28884884816102846,0.22790005353653578,18
171,0.2942252158244664,0.2500835984396838,18
172,0.3001911099839864,0.22767375643948823,18
173,0.33035726666405946,0.21904717139213353,18
174,0.3051528072476927,0.28251617251493244,18
175,0.3119299006298894,0.22595147681410313,18
176,0.3099527622296703,0.26966695524672296,18
177,0.30419018576472,0.2705969356933033,18
178,0.3255606811093682,0.22595330412418424,18
179,0.307686123464718,0.23085674458538424,18
180,0.30231923900303687,0.24370805829831316,18
181,0.3182323803356177,0.22988235603049703,18
182,0.280099432546516,0.25378502243012735,18
183,0.30280117106151827,0.24576724204656672,18
184,0.3318316110032228,0.25982639365174204,18
185,0.30404466580412837,0.2260771427319873,18
186,0.3302038902636426,0.2500239824821482,18
187,0.38099813346465006,0.28754422416685443,18
188,0.3025620848929455,0.22131346580881844,18
189,0.2999873905541314,0.23964726595557795,18
190,0.2902594392677986,0.22027260858986575,18
191,0.301925225699862,0.23265691407335726,18
192,0.3032402502758257,0.2541906276225901,18
193,0.2873677247684203,0.2343475199249762,18
194,0.2875548318987898,0.21985771211436678,18
195,0.30346236859157233,0.2547259099659536,18
196,0.28795750883971216,0.24130321665756582,18
197,0.3154016653739066,0.24460744129213613,18
198,0.2926702037071047,0.2358177621330908,18
199,0.30372501977625416,0.21908381638032415,18
200,0.24602451358046387,0.18563234593412234,33
201,0.25789386587509894,0.17670238036299052,33
202,0.27410895524038054,0.2254073757135443,33
203,0.2923782997150663,0.20012174699502203,33
204,0.26823931243044746,0.22881344670899054,33
205,0.20731515101340206,0.20096235900939455,33
206,0.28508856271795213,0.20443054468886365,33
207,0.29824530451254927,0.23208380577456683,33
208,0.23532533601103334,0.17974543861992676,33
209,0.2405724589322083,0.18610454097286783,33
210,0.2974906316274077,0.21513225796101798,33
211,0.25028185117276824,0.23250479308592853,33
212,0.17599625699727253,0.20735488047513304,33
213,0.23044090773765988,0.1971901665267691,33
214,0.19472959544660828,0.20906138983537748,33
215,0.24594474345301687,0.19581338536390688,33
216,0.2835870215755519,0.2291374583750974,33
217,0.2521438034220926,0.20479188418329164,33
218,0.22006424986751982,0.19309784538277502,33
219,0.2159343106794442,0.1884845490662012,33
220,0.25443931776158396,0.17872652701199673,33
221,0.267316331764707,0.18588301300804383,33
222,0.27605264211960917,0.19789356035161568,33
223,0.25126591275883026,0.200923248321243,33
224,0.24865611143056948,0.18579594814305347,33
225,0.22183356635196377,0.23983080346647076,33
226,0.2919619912416414,0.1711802361534355,33
227,0.2869876178373491,0.18022311680257688,33
228,0.21457301274937082,0.21130277120415936,33
229,0.1970236294571649,0.2445860034578357,33
230,0.25651175966944506,0.18578505208207038,33
231,0.24594833163614663,0.25362969636640753,33
232,0.25837730091678124,0.27360539183192056,33
233,0.23773828295304303,0.24764960484806653,33
234,0.2627300538250509,0.1924679313971469,33
235,0.26341383620999986,0.1918677348585849,33
236,0.21857493287650195,0.20043337783173287,33
237,0.2981388984092114,0.2052513283646284,33
238,0.23672175768210454,0.19297886339921297,33
239,0.24065988033640429,0.1683240764632738,33
240,0.21127356951660928,0.20717374476978453,33
241,0.2874598542458705,0.20246775166263464,33
242,0.2542585920874069,0.19906089532190202,33
243,0.24214991615115478,0.20877638989559127,33
244,0.23696866578273734,0.181482014910046,33
245,0.22190678648380835,0.17467735132976484,33
246,0.2802428150526577,0.21884926228303894,33
247,0.26569656652554907,0.15034013947333205,33
248,0.2956434294812843,0.1690560565328283,33
249,0.2564878865774821,0.17801694813825206,33
250,0.23133112219873292,0.2022095358094893,33
251,0.24431198419401817,0.18908155752842323,33
252,0.24877596459655507,0.17526045700507528,33
253,0.2507495687794389,0.17389093038445916,33
254,0.2536859842953165,0.18860827352998769,33
255,0.26497023203479075,0.19233069210957224,33
256,0.2787501049290634,0.18631881841347195,33
257,0.26908136078161804,0.21085991846095212,33
258,0.1939918602479081,0.20774114812883285,33
259,0.22594777639007438,0.21112398250841308,33
260,0.2568779291548018,0.2174687786756712,33
261,0.24053366672764287,0.19612537476321826,33
262,0.24716858826016613,0.22165326343615957,33
263,0.2470115053897962,0.1986792425344473,33
264,0.2721730900998366,0.1699177248266516,33
265,0.27343585785190383,0.1699117539860611,33
266,0.26275367766832686,0.20823021886805837,33
267,0.25038555402267504,0.24930998639895696,33
268,0.2259397608680541,0.1908537779534721,33
269,0.2954654451389349,0.22289435286890222,33
270,0.2460166487479267,0.17903565561978146,33
271,0.17153175694180617,0.21078039304880913,33
272,0.2845021623354237,0.1677183556327821,33
273,0.26197784021210874,0.20234601000078373,33
274,0.2084361286850375,0.17904388299259238,33
275,0.24182632572521562,0.20276964832019737,33
276,0.2770517785625319,0.17524441026027557,33
277,0.28632424377184446,0.18275499671015294,33
278,0.3232834207218659,0.20223864346880976,33
279,0.3002310616753237,0.194244382923551,33
280,0.28742523462779107,0.24373530576000563,33
281,0.25395036809200416,0.19960248430636335,33
282,0.2371715334010486,0.1792658466712259,33
283,0.2229096095270258,0.1682523338566045,33
284,0.27088669040154983,0.18427153100822535,33
285,0.22058288565999315,0.1837431191764766,33
286,0.27300496745790886,0.1876398003226284,33
287,0.22908889726940962,0.18804684922526532,33
288,0.2774575376313564,0.20010962324579118,33
289,0.28529889078983717,0.18796775050206466,33
290,0.27296890171796484,0.18473822815654842,33
291,0.24410950279325824,0.2208337087820422,33
292,0.26247926979963027,0.17918651574325434,33
293,0.24204583827499238,0.17603614443318202,33
294,0.24157766063434782,0.19364132922294375,33
295,0.19601257277818737,0.18843880819315828,33
296,0.22258668465266215,0.20123540513468874,33
297,0.2683650620473952,0.196421191426366,33
298,0.2008836902405814,0.186061878931949,33
299,0.2778313671554377,0.18863779786846369,33
300,0.16804183665600728,0.15817403462621538,62
301,0.15463473733202074,0.17952813833178918,62
302,0.15675954350767257,0.14625459938286497,62
303,0.13751935592873138,0.14754340585725656,62
304,0.11028254103144629,0.16855288355926906,62
305,0.16351515829533142,0.14780463324521165,62
306,0.11915948324557808,0.1428990096470867,62
307,0.14396216519682226,0.15243147870767584,62
308,0.1340849365069802,0.16125750535899075,62
309,0.1289315793465633,0.1424816509834799,62
310,0.13804872317140124,0.20916732606862876,62
311,0.18841039645178304,0.1742788145965013,62
312,0.18184765670120936,0.12281920107863728,62
313,0.13501460322738457,0.15037083616946234,62
314,0.13668778693974742,0.1793762427954932,62
315,0.15181755676605516,0.13225791269503276,62
316,0.1507049280590029,0.1281243705926288,62
317,0.13949657901732596,0.13758418602061137,62
318,0.14557846976723388,0.14898277494324766,62
319,0.11578912473575553,0.18173789857732855,62
320,0.11181778405067937,0.16865828310985292,62
321,0.12363605954056009,0.1549655506595769,62
322,0.20884314795917866,0.17146764573088819,62
323,0.09539217632070707,0.14975121790035312,62
324,0.15089594364467251,0.17347866179399016,62
325,0.1675573095929089,0.16055704366547638,62
326,0.11289001908987736,0.1516689790963193,62
327,0.16335008051259228,0.15340781929812092,62
328,0.13668084411132145,0.16260153042591727,62
329,0.12651168081380146,0.16115590232270316,62
330,0.12128021262056023,0.12382134120555345,62
331,0.1382958240704915,0.12203585105066977,62
332,0.13843394262481387,0.1308221364819232,62
333,0.1708741305159463,0.1535102246919277,62
334,0.12151657484902384,0.13764848699149126,62
335,0.09851715321886279,0.1429297265868954,62
336,0.15693935408469525,0.14258407460402517,62
337,0.14949731416378587,0.17367593955152255,62
338,0.14534321730539224,0.18122600919772577,62
339,0.1986134285660409,0.17408818843341303,62
340,0.18590161919018652,0.18968875289230133,62
341,0.17530980451252082,0.17134084490005833,62
342,0.1747888467563167,0.13160852408193632,62
343,0.13025686899730105,0.14041567356245105,62
344,0.1069114947352609,0.15407165975972997,62
345,0.1436831551150879,0.17335539108535025,62
346,0.10684311992256545,0.14309385385348633,62
347,0.1627931055675805,0.1417763704037597,62
348,0.1360124530855716,0.1569529848766889,62
349,0.11070727354492281,0.15097589777661893,62
350,0.1474261989983434,0.1400692293586063,62
351,0.109604048932749,0.16783497360321936,62
352,0.15280836855253135,0.16605611373689674,62
353,0.13126904258620203,0.17673164790662962,62
354,0.1396632078707492,0.13744289143313546,62
355,0.16307227894745405,0.1645674768341049,62
356,0.15264747540099638,0.1593288096418528,62
357,0.15752172394675845,0.13281105138662883,62
358,0.12821397789831004,0.14593525649920472,62
359,0.13534590085460577,0.1753216565701747,62
360,0.09937533588880935,0.12570825394864718,62
361,0.15125798606967983,0.1544640735010006,62
362,0.1140143079128931,0.14150676096115533,62
363,0.13444979052542966,0.12230076103242422,62
364,0.14982197803595118,0.14900546975724546,62
365,0.17763297267394537,0.17677244802434985,62
366,0.18949238729841353,0.14849984366170688,62
367,0.10953298316896623,0.14511467123661054,62
368,0.19088737312760476,0.15425212559906598,62
369,0.13147460884985654,0.1628461204606313,62
370,0.1279442546878397,0.1300309131624399,62
371,0.2104196636671166,0.16124356149882507,62
372,0.16030690361625985,0.1523809195120693,62
373,0.10055863852740694,0.15610035628829494,62
374,0.12360200210311274,0.15742737922727976,62
375,0.11532530694435945,0.14741206266426515,62
376,0.11859042619237402,0.1784955643815946,62
377,0.11533511619740731,0.15660307502885656,62
378,0.11838626667075815,0.1464253465508363,62
379,0.11704000527005774,0.12956613162069358,62
380,0.11730962943473021,0.15531803674537423,62
381,0.13018126724755408,0.13813336127425374,62
382,0.1540786760620544,0.15627198685147164,62
383,0.08920583909452683,0.17752317678296403,62
384,0.1339166151866974,0.157843905572563,62
385,0.16644152166107215,0.15070069277436654,62
386,0.1014904179421522,0.19713489302436218,62
387,0.09651350182904868,0.14969735425337127,62
388,0.12550401760901336,0.13656002961345345,62
389,0.2003014647547491,0.17814733702631935,62
390,0.13666091548140838,0.17045383207169826,62
391,0.13691560799165453,0.15773071450792447,62
392,0.14373862548482433,0.16295449916821522,62
393,0.09380647627959444,0.15636852561737954,62
394,0.1528256458852244,0.1322988699866011,62
395,0.1430302247676174,0.1368204374015128,62
396,0.11961434456046982,0.15913682948392835,62
397,0.1601331997608286,0.14757078071602037,62
398,0.09990663522930265,0.18448421832020717,62
399,0.1527257095175736,0.14532717757703006,62
400,0.09857576858174477,0.12543941825397775,113
401,0.047784987233455846,0.11821328431135696,113
402,0.05034364227518566,0.11846191036305044,113
403,0.10500521135731028,0.10150828880147157,113
404,0.04193665666858924,0.10580929809631491,113
405,0.08798124422452068,0.11910213758269178,113
406,0.04981684581513063,0.11960859321086068,113
407,0.06826962761098741,0.13215772142898397,113
408,0.06777001765174978,0.10809478543482642,113
409,0.06348501554328694,0.1146657760759937,113
410,0.08357420825393283,0.11702452356968729,113
411,0.09239511260922242,0.11898681367638142,113
412,0.047730959336832066,0.1259353256867743,113
413,0.06883159621186362,0.11067158442258337,113
414,0.0635864651188831,0.11037771930224871,113
415,0.039984128060946894,0.13400110406457058,113
416,0.04934649369797705,0.10623917961134569,113
417,0.11668243745570155,0.11063393582256431,113
418,0.0663502580659355,0.11139415839222463,113
419,0.05777329688130361,0.11540674403986285,113
420,0.0388700628322319,0.11643878050312537,113
421,0.11352705446901948,0.13510451053760408,113
422,0.05329718892858641,0.11837638566206947,113
423,0.043629790783578884,0.11624464613056795,113
424,0.057702007088419716,0.10545928723440627,113
425,0.10090599348030335,0.14005138963459912,113
426,0.060154072576455324,0.11048961563973442,113
427,0.04530645546140438,0.14605223205539483,113
428,0.05382563900972696,0.13547093125140158,113
429,0.048066446363224914,0.12964739516955823,113
430,0.04577093194240527,0.1411614253449667,113
431,0.0626508005291338,0.11545266775094483,113
432,0.04311704493595257,0.11148572762068361,113
433,0.0699072286841603,0.11456982967662166,113
434,0.07608976553051178,0.12492198165373761,113
435,0.056837551195617786,0.11709950735135914,113
436,0.05065996603123124,0.12086938037070022,113
437,0.07021103494218218,0.138092690226129,113
438,0.08584096201484324,0.10562069849187049,113
439,0.05003316709259185,0.1360958673808953,113
440,0.09930807321261198,0.13341718583858622,113
441,0.0854661767823563,0.11953226764272261,113
442,0.06122432804646121,0.11518552523747369,113
443,0.07405416883148311,0.11929776274207086,113
444,0.0546623161037674,0.10057553052617339,113
445,0.04613481181142044,0.12317126502134144,113
446,0.050128968416784506,0.12049975299032924,113
447,0.09395303620898947,0.1158929970048525,113
448,0.08910282406605634,0.14479999114849273,113
449,0.043048456327523944,0.11988988415744771,113
450,0.0652783160316336,0.14168999119571574,113
451,0.11277443852556338,0.1134784412360085,113
452,0.0384849661923176,0.11981474015046727,113
453,0.04533364946495463,0.10888813426081828,113
454,0.08835747724252584,0.13378409638809202,113
455,0.09132402643747484,0.11941607144569544,113
456,0.06551207428367123,0.11696440438120126,113
457,0.12444039570528707,0.1416368861786162,113
458,0.09787041528972576,0.15634387793710958,113
459,0.04500962084878118,0.11473436893102003,113
460,0.06288992155576746,0.10860114281405626,113
461,0.05687727652399409,0.12798334004918172,113
462,0.04744317815294213,0.1296748839961844,113
463,0.048532048663367695,0.12544501354945942,113
464,0.11474817540679187,0.11718004709734728,113
465,0.07111623336027478,0.11572121418526694,113
466,0.06725095839204322,0.09974656644298051,113
467,0.07453380335333176,0.11843795280262953,113
468,0.05816732824856633,0.1306491440085432,113
469,0.06693542962421625,0.12049252576936992,113
470,0.03446991497419201,0.1155673547789967,113
471,0.10299871438221464,0.12180870211897984,113
472,0.07641062727854676,0.12115186205847701,113
473,0.09688706276764383,0.14249880248281685,113
474,0.0551281627633256,0.12116800181346543,113
475,0.05507576502088508,0.13060573293357558,113
476,0.07044125557616167,0.10102144906818149,113
477,0.1006446007767143,0.1693278891507892,113
478,0.05153181878120894,0.11812258507523338,113
479,0.03413563858969674,0.09923623071997988,113
480,0.05739859408023241,0.10962158858583325,113
481,0.05326390340429156,0.13252784812751398,113
482,0.053977517962350216,0.11413332545345879,113
483,0.06614981411286751,0.11776508059366587,113
484,0.052871013121279974,0.1113330088518966,113
485,0.05926649126720636,0.11550531223435023,113
486,0.054817867737533936,0.11543204062232876,113
487,0.08212264489593399,0.15963877717777505,113
488,0.040557811137498144,0.10032990892477935,113
489,0.05708750254960059,0.10513963422571886,113
490,0.1004726638739103,0.10068572306222967,113
491,0.0746970556622625,0.103388471319899,113
492,0.052738570556378137,0.12253385613280289,113
493,0.07160369853511701,0.12459423630074293,113
494,0.0735247869400733,0.08847407634193782,113
495,0.055250192401031746,0.14589351179219515,113
496,0.09180324595234987,0.1268400900906883,113
497,0.06656074400466054,0.13475891032843557,113
498,0.051935468119160194,0.12625535564801402,113
499,0.07219588938165009,0.10908480463668362,113
500,0.050544318461981444,0.09671825230155658,209
501,0.047884326687059484,0.12905525236671975,209
502,0.046651190573991044,0.10498984412318893,209
503,0.053955317905529696,0.1122582864327595,209
504,0.08598838702225034,0.09527321808150724,209
505,0.04844896508698375,0.10046231975318987,209
506,0.0678402429711034,0.10592389437542499,209
507,0.061072841980257066,0.10422231414175237,209
508,0.07226048737490251,0.1001891156514456,209
509,0.05765735521003322,0.11058134611173939,209
510,0.057581972314652216,0.10282644053609388,209
511,0.057702852382536494,0.11362847835032566,209
512,0.04932550957448099,0.10787764683671872,209
513,0.05078894667656265,0.09328374312070617,209
514,0.06620433672032995,0.11576722337247006,209
515,0.04667117190117764,0.11286145857807446,209
516,0.05148303473003655,0.11111077553583909,209
517,0.0577375357673971,0.11437569228757644,209
518,0.054464152692425674,0.1258780502851095,209
519,0.06879873430495613,0.1081008278669917,209
520,0.05502711827955727,0.12120504712199079,209
521,0.05797930293473779,0.10784296215506595,209
522,0.059195187596917324,0.10338119494675159,209
523,0.07732041587632209,0.10767123343948674,209
524,0.05891783318467409,0.10630178200104592,209
525,0.07371673312704098,0.09872668873368834,209
526,0.060406177218549566,0.1070769314823539,209
527,0.0580298178134394,0.13209530421583932,209
528,0.050730898084466534,0.11450278739747383,209
529,0.0673879503764198,0.1115886419642788,209
530,0.053294231266306995,0.12105366139522285,209
531,0.056802401519887476,0.120665385594232,209
532,0.0455210344222129,0.1374140533982652,209
533,0.041347005838873824,0.110185060630626,209
534,0.05140121664604996,0.09657433711329824,209
535,0.04687086498014132,0.10825292197885983,209
536,0.04702655369655134,0.10903278025690065,209
537,0.05346141822480744,0.09509223256970858,209
538,0.0625371396294865,0.1321044788691258,209
539,0.05501803079791607,0.12098242169402308,209
540,0.06618721351182395,0.11372577132592049,209
541,0.042235132799045574,0.11283650006254461,209
542,0.05044513926119279,0.11004318570279989,209
543,0.07722236586574129,0.11240206416302885,209
544,0.04875480566341852,0.10553757548040991,209
545,0.06369865902306582,0.10898083263859369,209
546,0.04557896706239816,0.09357200555575645,209
547,0.043672502472505044,0.11571807790833286,209
548,0.04422756706265189,0.11594354281629435,209
549,0.05426214864201337,0.10582233351834286,209
550,0.058743594556821606,0.09708601025986156,209
551,0.047187716261780616,0.1181180879293612,209
552,0.04220252707902397,0.09878951033811417,209
553,0.05384956316203773,0.10670203702209129,209
554,0.044499244469641305,0.09953939430774493,209
555,0.0638512020739629,0.1162835847090185,209
556,0.06938936289535805,0.09525447989225375,209
557,0.06545474348483188,0.10446617815822667,209
558,0.05153906592532896,0.11099755998492199,209
559,0.056822939535925036,0.10940854572021376,209
560,0.05846128391632601,0.11695725960750679,209
561,0.0635144799994076,0.10415221683754067,209
562,0.05453659829170726,0.09283392984579622,209
563,0.059793607476700664,0.11718506567380262,209
564,0.05363911382781198,0.1089825284970977,209
565,0.07214243448506699,0.10401631234544545,209
566,0.052379585649348505,0.11733009700512155,209
567,0.04747084313380522,0.10657367933109378,209
568,0.047035803717186096,0.10550247457614964,209
569,0.0746623316389965,0.10931953115896374,209
570,0.06825369714545665,0.09314117119920065,209
571,0.043007008302490615,0.10469354650374717,209
572,0.04499240393141325,0.10678913262342958,209
573,0.07707714299500283,0.11575689616784735,209
574,0.06518336086628046,0.10421624546821345,209
575,0.06828680875805056,0.09604165418390002,209
576,0.06889096802818961,0.09784727936206149,209
577,0.04796491235835392,0.12176188957157379,209
578,0.07078085676735545,0.1123219055171174,209
579,0.042958314205227666,0.1191320324756929,209
580,0.05520282177669758,0.09611362180199917,209
581,0.06833485828502439,0.10898184685327925,209
582,0.06376096382815633,0.10044164197394616,209
583,0.07766768917435164,0.10566293676832587,209
584,0.05413577095952779,0.10560953596909733,209
585,0.06617646042247163,0.1066228875061841,209
586,0.06540604680212862,0.09884804681959254,209
587,0.04536119037948815,0.10276039679239038,209
588,0.05801314232735392,0.10342855989808508,209
589,0.0643010151497746,0.12027229207993041,209
590,0.05090817665670901,0.11216950727419449,209
591,0.07146943301824545,0.10945672871741435,209
592,0.05840386523499547,0.1135293490054082,209
593,0.04191917605350018,0.1105089191365028,209
594,0.04757410905505235,0.1023789621291462,209
595,0.05294468316647069,0.10722444758870847,209
596,0.07082060370886319,0.10746058864270448,209
597,0.052142762365129235,0.1169670927788309,209
598,0.05056921403286209,0.10587231459674777,209
599,0.05570244904146402,0.1056845028246497,209
600,0.07464951628030653,0.11147858594306324,384
601,0.07347425697690418,0.10622045985955672,384
602,0.08164429415201178,0.10582174793958803,384
603,0.07576204467961653,0.10407576411152543,384
604,0.07832050894052271,0.10045070501857321,384
605,0.06966837417858446,0.10458697044200685,384
606,0.08699548862758236,0.11821286029238941,384
607,0.07941971720994527,0.11165789766981497,384
608,0.08690352834922208,0.11014434654026556,384
609,0.06805432882106888,0.11338149833953112,384
610,0.0749219925429063,0.11799642294440985,384
611,0.08691560741394726,0.11060473206371546,384
612,0.09150405629781617,0.11738105146012595,384
613,0.07533343727844953,0.11881479039418191,384
614,0.09438837314620975,0.09693086181831165,384
615,0.08073014892607279,0.10818673270210045,384
616,0.08439643457431278,0.10617687210373954,384
617,0.07784588130170768,0.11336329209175587,384
618,0.08243429597422954,0.12095751953265439,384
619,0.07408936848220565,0.10232400222912161,384
620,0.07870049829238837,0.09613158405284741,384
621,0.06792706617205736,0.1014403871976351,384
622,0.08444215342686662,0.11068659323002299,384
623,0.08513851440391913,0.11161759977934364,384
624,0.07518118192093064,0.11366943314573609,384
625,0.08360110305831031,0.10605516407769502,384
626,0.07697432381667411,0.10396268799448322,384
627,0.07930651952608295,0.10842687958344334,384
628,0.08193935243465772,0.09728226371275152,384
629,0.08548100129902851,0.1136459246437747,384
630,0.08151292278593082,0.11425119253356843,384
631,0.08177821527944511,0.1086512848452471,384
632,0.09107964704927492,0.11066924314875402,384
633,0.06147255725877767,0.11942710351007138,384
634,0.0742305294120791,0.1217838182738657,384
