,hellinger dist kdf,hellinger dist rf,sample
173,0.21850865283770649,0.23590158116786042,19
174,0.1696957106270143,0.16620245422603983,19
175,0.2110260138098596,0.1879946935779467,19
176,0.18432837522526457,0.19685803439772345,19
177,0.17213019440296606,0.18108740970445056,19
178,0.25162308159867586,0.20881669709031414,19
179,0.198912857131806,0.18461778787150468,19
180,0.17231818150706185,0.2453541684043922,19
181,0.22518783508137727,0.19595444433718798,19
182,0.2633902360312002,0.14835245843048517,19
183,0.1854052469633263,0.20917132591804938,19
184,0.20191028743607844,0.16428697543641674,19
185,0.17137741777469598,0.19007274893160006,19
186,0.2302551754734349,0.2712891277178541,19
187,0.15938561845149454,0.2963359515835863,19
188,0.1670932510212327,0.28214041524683875,19
189,0.1804254114838867,0.17062731504346929,19
190,0.2127423647317226,0.1555723072084754,19
191,0.1779997093064097,0.19185553858176485,19
192,0.17730765356897593,0.1328521237561408,19
193,0.17787368303898748,0.22262919504270035,19
194,0.17396776186688603,0.21723245374128214,19
195,0.19399553228850755,0.16389311955916303,19
196,0.20536208032856368,0.1800898232292681,19
197,0.19040491910223561,0.21845057789226968,19
198,0.21274811259142087,0.19259273087623252,19
199,0.19439558077004693,0.18832811087980308,19
200,0.14316199367499186,0.16896765689605053,39
201,0.17275277548899154,0.1457768144811568,39
202,0.14762880917552307,0.156394045251001,39
203,0.17873705638678714,0.158558060156725,39
204,0.114326621363911,0.14371292395296628,39
205,0.15678690393479403,0.18119780555164752,39
206,0.1459740885976976,0.1749498147644966,39
207,0.19071469901411323,0.13535393089324227,39
208,0.1586273048549172,0.13491917906116743,39
209,0.15772142212856646,0.12505582011612737,39
210,0.13349890584262752,0.14038575079677112,39
211,0.10508824307477092,0.16463300285721127,39
212,0.18165090224123584,0.18236655132987234,39
213,0.15254619204439424,0.16010433634542137,39
214,0.15435447613437542,0.1788178479809243,39
215,0.1322963556140354,0.1806018390307111,39
216,0.18244091981374433,0.13152823773128347,39
217,0.11235142404392032,0.18339889863948267,39
218,0.15329975718134353,0.1350413442008207,39
219,0.14486122803496645,0.18212666458922844,39
220,0.13537618546262276,0.14840724572027028,39
221,0.15709163365327938,0.16290494006221734,39
222,0.18251597502991435,0.1945443248110403,39
223,0.16475769042270952,0.17869172690977334,39
224,0.13852363246232402,0.2042017226618789,39
225,0.15588342141089345,0.1946061066929233,39
226,0.1472886803705681,0.13878710183062315,39
227,0.13779696584847068,0.17490369485692142,39
228,0.15131614115271597,0.1493008480191689,39
229,0.16233012070150524,0.17275850495210435,39
230,0.1792169236389646,0.12385986971024482,39
231,0.13864657954126738,0.17551945737081354,39
232,0.14166411551050193,0.1419586121437258,39
233,0.14855002575561374,0.14906874612551826,39
234,0.19479842285384252,0.1557910050790324,39
235,0.20531904196181475,0.11490843180627941,39
236,0.14255275676652648,0.12891642245689225,39
237,0.2072743400019656,0.21016981970212778,39
238,0.14317690208347625,0.1870745116142131,39
239,0.14149684553536498,0.19223951435307854,39
240,0.21484083507322232,0.157534922167775,39
241,0.1488957796388441,0.15297048968637258,39
242,0.1992084344841875,0.1698703164708915,39
243,0.11819101844244016,0.16174776555386985,39
244,0.1557147309396065,0.1618391876390194,39
245,0.11113762004047018,0.18235384593117587,39
246,0.14605113764038036,0.16893142181248336,39
247,0.16490124442786938,0.1550713682215329,39
248,0.1569555387504216,0.1355532505296754,39
249,0.13420564116130831,0.14222346033473066,39
250,0.1398549785543966,0.19967837960077714,39
251,0.1802617232484721,0.15356674187440686,39
252,0.16838712729891445,0.1523236446027495,39
253,0.1621461435200952,0.16907524642477997,39
254,0.15595211722463384,0.11549221604335247,39
255,0.1929629636121779,0.1858694097721549,39
256,0.17845705715414942,0.14950289278150425,39
257,0.14060828243131496,0.17526803350709388,39
258,0.18402864337009817,0.15811410107274515,39
259,0.16212521809544267,0.14544143328771042,39
260,0.16199959801817637,0.18798017645513002,39
261,0.15380206301989258,0.17227103592190826,39
262,0.16844537399369433,0.14589438858871664,39
263,0.1543333281341067,0.20413137030576892,39
264,0.16633892298505648,0.13245505075277506,39
265,0.14697329819300856,0.20708573927625368,39
266,0.22863499340204632,0.15003766211263583,39
267,0.1348182078186913,0.11211408965510762,39
268,0.17944837971160157,0.20343355822065615,39
269,0.1399632504650921,0.19420044279198972,39
270,0.15472387450868544,0.19222605329446638,39
271,0.14985604171547814,0.16090187713040635,39
272,0.16291606855765506,0.13930804892665463,39
273,0.13596937553036614,0.1437995029357671,39
274,0.15779450926511296,0.19659017620426808,39
275,0.19029572832489128,0.16509357391700138,39
276,0.14129330629066805,0.16431391024463338,39
277,0.12386391717638581,0.17491128464127056,39
278,0.15552445078482247,0.15147870751966852,39
279,0.11804737574008606,0.17306732340362127,39
280,0.12755425813204613,0.14763931143398587,39
281,0.15378389407827972,0.15073247754391902,39
282,0.16009850599306627,0.1904733416889649,39
283,0.20805153509017973,0.16771126264599823,39
284,0.1907035363156811,0.16053295129171272,39
285,0.18619311419725781,0.11552158730222233,39
286,0.15290388536759966,0.11662680143550948,39
287,0.17745349987360892,0.15914282096489335,39
288,0.1390061270005475,0.20464005096559085,39
289,0.13822750033667583,0.15165543282143734,39
290,0.15455765053948053,0.12404784853592869,39
291,0.16030497086690895,0.16680480335116946,39
292,0.17636140478201837,0.15672926349175365,39
293,0.13830785862212377,0.17284715642617662,39
294,0.15621308503015857,0.22417046864115064,39
295,0.17865054582075596,0.17246331071486423,39
296,0.2503831624693379,0.1445736997822196,39
297,0.13146061135526566,0.14982675955742536,39
298,0.15733218022523035,0.12669416249647733,39
299,0.1734126864629155,0.1608183875703966,39
300,0.10982427226954576,0.13649219680086283,79
301,0.1340427109166264,0.1416363609698367,79
302,0.1818086737244916,0.16033677451194864,79
303,0.09531802000131948,0.14612317872629968,79
304,0.12413483674903916,0.13294032066587674,79
305,0.12271189002544164,0.15299220864864282,79
306,0.11637284470296706,0.13121979650189472,79
307,0.06214918942479284,0.12651075752804747,79
308,0.09265422989266943,0.12326925617777393,79
309,0.10039536674657312,0.11485785138234796,79
310,0.07030453813433526,0.13462403596576375,79
311,0.1109993179506132,0.14182334984277029,79
312,0.09518677900411597,0.14638473887546408,79
313,0.12044646596721058,0.14363294814735303,79
314,0.10869621882848789,0.13184556177195345,79
315,0.10655289096933526,0.12979266439709994,79
316,0.09916100210818427,0.11031791918650179,79
317,0.10982899650023967,0.1406509935260973,79
318,0.130880328815248,0.14350486541243063,79
319,0.12228126548143926,0.12572257614906313,79
320,0.1519371383796086,0.13418194621822832,79
321,0.0866686413366507,0.12784596903999343,79
322,0.14735807807846646,0.1413794446342105,79
323,0.09377544580684613,0.1191109436316661,79
324,0.09211143757677365,0.13879801089475874,79
325,0.12319894263532327,0.19317929904255746,79
326,0.1119550252670589,0.12070994915212635,79
327,0.09842293877073996,0.1373135146775489,79
328,0.10575000100337033,0.14701909399376964,79
329,0.09463757005863918,0.13717905929024402,79
330,0.11190605569847671,0.15341616129823496,79
331,0.09764641127176042,0.13979062285558372,79
332,0.07836062099863984,0.1491568646060886,79
333,0.08104410246313083,0.13636227623479566,79
334,0.09402826059819112,0.1416911510596507,79
335,0.11927088043649338,0.13893772140677524,79
336,0.1213284218443607,0.13662273256155036,79
337,0.14174294737361764,0.1548493796797053,79
338,0.10922922888241475,0.14589817713454623,79
339,0.06651057618257589,0.15884200535504567,79
340,0.0903952356076278,0.1424697597735163,79
341,0.08937284459150405,0.14556360134811488,79
342,0.13642094091885798,0.1163213198041767,79
343,0.11904878338118595,0.15391066177099702,79
344,0.11038244175556357,0.11012639475994154,79
345,0.1151693401315293,0.15615665542047247,79
346,0.1232906298067555,0.12272544627339188,79
347,0.10384382352602223,0.14448324384186,79
348,0.13004790701703842,0.13430600779365826,79
349,0.07992873442863015,0.15024366319117843,79
350,0.08628179086356681,0.1321540035120518,79
351,0.11846230491698888,0.1452893313030426,79
352,0.08708158686360441,0.14001528236292465,79
353,0.12884019561054771,0.15280262253241045,79
354,0.13640186773457325,0.1324723987008355,79
355,0.08193271949966156,0.1464674868353147,79
356,0.12048256808329824,0.13256124886739545,79
357,0.09581400253772596,0.15909507131926756,79
358,0.10419783629379267,0.13986179984234218,79
359,0.12203990177136821,0.1568522829204366,79
360,0.09247386035101123,0.15866484193845462,79
361,0.09245484340361247,0.1777537294380117,79
362,0.07461595445166047,0.1558528952150533,79
363,0.11764885101509548,0.15345088977558377,79
364,0.08732161510154539,0.1304876738794003,79
365,0.09355811987538327,0.15402658466873778,79
366,0.12459883780699642,0.15198208442438227,79
367,0.11516506959015321,0.14595992193744647,79
368,0.0829570998994757,0.17214770549532157,79
369,0.08142847271383971,0.13895752661785973,79
370,0.11830909250460109,0.13903136183600276,79
371,0.13688593200427085,0.15363407972709636,79
372,0.08482612539134328,0.11812685187573835,79
373,0.11237042826645327,0.1306269890843724,79
374,0.11377948570292641,0.1314215562117645,79
375,0.0621134515021927,0.12231545532801472,79
376,0.11009338563750247,0.122041082614091,79
377,0.09687269669376183,0.13713712013199628,79
378,0.09792219325078896,0.11888985145166608,79
379,0.09720439899874286,0.14227014910410762,79
380,0.08441729737595699,0.14709489468548306,79
381,0.10195234277954975,0.19189161768647434,79
382,0.11879147141821722,0.1770725166378534,79
383,0.1371864653015488,0.12227989550509376,79
384,0.10041775681788004,0.13511580571048232,79
385,0.11030219711696627,0.14356048218137296,79
386,0.06890672409100221,0.18899067416770304,79
387,0.1425598694373655,0.13216804333272178,79
388,0.1293301999245454,0.12359169270415872,79
389,0.06451966219687832,0.1317211491532127,79
390,0.12745119880568057,0.14867635404159205,79
391,0.0955606222428262,0.1373148091064162,79
392,0.0738106118778173,0.13270284148829908,79
393,0.08498167984417002,0.16464057378294708,79
394,0.09874215755486782,0.12718350239483486,79
395,0.10879157732999921,0.14879771904502553,79
396,0.10630453409302575,0.14546535777421568,79
397,0.09861077893345088,0.14698142108773432,79
398,0.08614256548066286,0.19996720180911529,79
399,0.1346109734945224,0.17154541580394508,79
400,0.060818223688532326,0.14053677604390455,158
401,0.04650824890108557,0.15109674806437987,158
402,0.06425611706459057,0.1119819526256771,158
403,0.06103262663852849,0.14809416584599183,158
404,0.06869797184029462,0.11695822454005586,158
405,0.03561643936548454,0.13366984031371504,158
406,0.042244575683254106,0.15857325005576292,158
407,0.0761972885181338,0.13538543800885935,158
408,0.07397788811019591,0.1260984296633707,158
409,0.07762851495217575,0.11823334646340353,158
410,0.04225216813811947,0.14851053456963614,158
411,0.04516060627954365,0.144932638577697,158
412,0.06721367886849614,0.1174468862508389,158
413,0.05001772435534582,0.12520117633339803,158
414,0.08129651699710007,0.16738526112306887,158
415,0.09681667865525814,0.13929184642280656,158
416,0.0540937835214191,0.1330374330631584,158
417,0.050938872480176985,0.12232686572796553,158
418,0.07618207793952202,0.12056055997667443,158
419,0.08302474292038578,0.14500764305805258,158
420,0.05932982911015757,0.13616471725875526,158
421,0.03458714119538427,0.13987598306091042,158
422,0.05631383281288018,0.12537823114821675,158
423,0.09132689989570485,0.17574407084515062,158
424,0.04568691553301088,0.1566021031644868,158
425,0.03478358592357668,0.12125204553752177,158
426,0.05064099928816162,0.13775165065769535,158
427,0.061997327307153814,0.12409590907679342,158
428,0.06965344673483746,0.1411780031682935,158
429,0.060894432472411344,0.12745899734890379,158
430,0.07658519051614643,0.1348726724618935,158
431,0.06572878014719569,0.15241189733129812,158
432,0.0649906639671095,0.1667839892941316,158
433,0.041694684479154066,0.1405920198221203,158
434,0.0583852912755614,0.14590868963732712,158
435,0.060511626712965075,0.12093374918836591,158
436,0.043343444613796966,0.14137756292311435,158
437,0.02571082271531639,0.11639933704736019,158
438,0.0715391676663529,0.13432930971559787,158
439,0.09688322481110874,0.10994056470946137,158
440,0.06051657308011613,0.11702184092283986,158
441,0.0805984686765282,0.15899026097634086,158
442,0.07479147943329234,0.13638185219566104,158
443,0.03549856603812005,0.11406980674978592,158
444,0.07745219893159384,0.1303225169898703,158
445,0.04423727463747194,0.15763688473078624,158
446,0.08438055937018772,0.1146856157813249,158
447,0.03796742264602732,0.12295595235758161,158
448,0.056386506639855956,0.12655683662585618,158
449,0.0666671941587112,0.1336792492745587,158
450,0.060961069632204976,0.1169629946328187,158
451,0.0700153111626693,0.12399372823290929,158
452,0.07856121993205395,0.15088529859519134,158
453,0.09385882679795815,0.11383577719565217,158
454,0.0674447128705136,0.12975069477475984,158
455,0.06331087404509762,0.13156518515998794,158
456,0.0903754299170343,0.11195646895706399,158
457,0.062138142031598606,0.12241140245308292,158
458,0.06241701123974457,0.12506810531927942,158
459,0.035568598767466486,0.12712404573981784,158
460,0.051727428674001465,0.13872330051623855,158
461,0.06419993890680487,0.1181888997433655,158
462,0.06860540085436076,0.13174368226171035,158
463,0.09175063716457911,0.13761411665255585,158
464,0.07028053200933965,0.1312781038318376,158
465,0.08723636234546145,0.12949918821315046,158
466,0.04707011320553104,0.12547374389595672,158
467,0.026184362218876284,0.12204642826565174,158
468,0.0216846496419528,0.13700249878170423,158
469,0.046355522205636567,0.1527568639995081,158
470,0.0608216782224305,0.13961184514949967,158
471,0.06593199353437057,0.13992526407515152,158
472,0.0677233573763269,0.15710632877155775,158
473,0.06637352861095505,0.15230990691823945,158
474,0.042627146614777976,0.12395939423677177,158
475,0.06111951258464344,0.14769219544406928,158
476,0.03767762567984961,0.1436908042054553,158
477,0.053175438719880945,0.14865672728412813,158
478,0.047229629384575596,0.14758171393905423,158
479,0.08967542808730986,0.1301063721183671,158
480,0.047830254929968646,0.13460767029539122,158
481,0.06312319579139629,0.12983069108304165,158
482,0.042382884707106626,0.13939635523775837,158
483,0.05912807284535472,0.1449186588716622,158
484,0.0532320455675229,0.1466054947670957,158
485,0.07751705209371586,0.12892393021793142,158
486,0.06159972188229561,0.14250504215555818,158
487,0.05298427994035515,0.12286650313643616,158
488,0.052121432957863444,0.13331643137038035,158
489,0.049411677658239714,0.13698421109279796,158
490,0.03552567391821425,0.12340076193467132,158
491,0.08416288241897796,0.12714842850930755,158
492,0.052029139529417186,0.11020163806938611,158
493,0.06835379873317313,0.11429570090566506,158
494,0.04780910415053274,0.1252613370533614,158
495,0.04377144202388713,0.11095007922605137,158
496,0.06411102731389204,0.14861435891885147,158
497,0.055248756503743196,0.13891527501535153,158
498,0.05559224748860724,0.16362575492865877,158
499,0.0576722442615018,0.12390990621958185,158
500,0.025569092561682504,0.14496761763774046,315
501,0.030358623394349252,0.1291478236468462,315
502,0.03229545543100954,0.11695726429009143,315
503,0.029796927445915732,0.1252589108670199,315
504,0.032687853581448004,0.13433199045459965,315
505,0.031743383854765356,0.12087517925087898,315
506,0.0396001748505273,0.12718888531657757,315
507,0.043626259921072975,0.12408008729648556,315
508,0.036415830443180766,0.12716114887346694,315
509,0.036647838103190236,0.11827455969101061,315
510,0.04160961359606451,0.13691752981834643,315
511,0.03674791672405428,0.1256185004019774,315
512,0.03610922281321291,0.11571856967836115,315
513,0.02699253622336138,0.11862494026804503,315
514,0.043360415800009565,0.1272648961485704,315
515,0.02206653683227207,0.13523616272537042,315
516,0.023416295979193615,0.12934876032282552,315
517,0.017299014054022947,0.13047202437649819,315
518,0.03934240691944493,0.11995840316834512,315
519,0.03636687575758349,0.12196877506586196,315
520,0.050605210540312376,0.12977489695492533,315
521,0.027564087823743606,0.13723449505898233,315
522,0.031642637352981395,0.12607876593903128,315
523,0.0566119519366906,0.12300072281185036,315
524,0.03767966121790103,0.12057237716373596,315
525,0.02961988571854945,0.1154487551093645,315
526,0.03988960884904234,0.13801926392267974,315
527,0.028094865961376645,0.11554255383601056,315
528,0.040340845549179875,0.12214070844780485,315
529,0.027145514475229476,0.11230348198131808,315
530,0.06103139743871418,0.131038286157652,315
531,0.02209333171575294,0.11976778059387848,315
532,0.02006259366967353,0.13933940179503934,315
533,0.04809980643289131,0.1148375123416207,315
534,0.02557109413547574,0.1233186030247179,315
535,0.02705823232389424,0.12240615179048259,315
536,0.02473611767028152,0.13274538657851834,315
537,0.04825640692260852,0.1306036549456885,315
538,0.020609614590038558,0.11790490538209918,315
539,0.03381153147241768,0.1301207802319399,315
540,0.04524901130834037,0.13235339116434355,315
541,0.023785695021485375,0.12920662071507713,315
542,0.030245490435392645,0.12546094337793925,315
543,0.03311385832940052,0.11751273684648837,315
544,0.02407058681051531,0.11755786422742273,315
545,0.03398755169390681,0.11443094460262544,315
546,0.03888906169666046,0.12825587773739408,315
547,0.043486500032721365,0.12679003704940148,315
548,0.03452588581322574,0.13792876802048049,315
549,0.03236261127531819,0.12155144633481081,315
550,0.02508795312216082,0.11875678591169003,315
551,0.03281533471623164,0.09515061621600414,315
552,0.04426162358729736,0.12865209400290278,315
553,0.04405393716183678,0.12654229248793256,315
554,0.04229298601401499,0.12234113102641998,315
555,0.041085273488087534,0.1257006171794697,315
556,0.05068513564935246,0.1252847973092396,315
557,0.02592606985368923,0.12018851923509746,315
558,0.015404684210631136,0.12104706564586902,315
559,0.02304348014592097,0.1239641072081411,315
560,0.030876018203994403,0.1294356777435284,315
561,0.03356279949631014,0.12367164977820834,315
562,0.03238932308212794,0.13316008785349062,315
563,0.017041695282824006,0.1262819833340456,315
564,0.04412253907653556,0.10972728619826505,315
565,0.04402284635357902,0.12610384799250998,315
566,0.05091120088688061,0.13932464455719618,315
567,0.030505939005945813,0.13448527113639985,315
568,0.017141105139912707,0.13557712967863733,315
569,0.03600556549559239,0.13532503668391618,315
570,0.028609194354714474,0.11798183472636105,315
571,0.04142490550253779,0.128328625196592,315
572,0.03201439382333606,0.12444445105169162,315
573,0.021665689676534858,0.13313330121431155,315
574,0.04896820042437702,0.13585202558911422,315
575,0.02586929786768114,0.10421318847589991,315
576,0.04571099090038949,0.13300447717216138,315
577,0.04752130514135551,0.1420795164233716,315
578,0.04728026372318447,0.134002356217975,315
579,0.05195222006283151,0.12749943485868798,315
580,0.01955598158561687,0.11976464909198094,315
581,0.024631208581941698,0.12452872984369515,315
582,0.047876205112737914,0.12666602997716225,315
583,0.038974857885042444,0.11294052521767602,315
584,0.025323005185969485,0.13042401701935416,315
585,0.028586972039613714,0.13586181446614304,315
586,0.04081897102370252,0.12968827812363407,315
587,0.05847678490287057,0.1236753983840106,315
588,0.029429244373608873,0.12073843375353048,315
589,0.022376315924063413,0.1229098503913473,315
590,0.01660208941371142,0.12290625793233668,315
591,0.0324033678359412,0.12073054783991997,315
592,0.03461064144170102,0.11857984411411909,315
593,0.046758309413030046,0.11657538679718675,315
594,0.04104746239049886,0.12865130577581188,315
595,0.03151710831906196,0.13204568952261642,315
596,0.02479845578767751,0.13477742070749518,315
597,0.021560189984856593,0.11813996797599582,315
598,0.030030745491927975,0.12376957598060886,315
599,0.022491800899505546,0.12080359052895648,315
600,0.034620202830512654,0.11728056385024642,629
601,0.04435920863166111,0.13452311978809944,629
602,0.026329636989624563,0.12099912710514901,629
603,0.033791734191047286,0.13912020845133294,629
604,0.026791364990798597,0.12385303919041904,629
605,0.02917617943254551,0.11225515019251646,629
606,0.033901755258558715,0.12206379294023952,629
607,0.04139865969087516,0.141221074088954,629
608,0.03207452557253155,0.11361312866408073,629
609,0.05332970497622762,0.11535425322639653,629
610,0.039078685697911744,0.12055664086620436,629
611,0.025629665768465686,0.12245296107027119,629
612,0.02768965735558676,0.11936765692540384,629
613,0.018617839912027322,0.12373881856646844,629
614,0.01591906364031187,0.12682611985105158,629
615,0.03531732388766007,0.13961932411853842,629
616,0.02575098064033754,0.11040338668737974,629
617,0.04802416898194133,0.127269350995464,629
618,0.029107233879016366,0.13514935051485108,629
619,0.025330202302433366,0.12250012026929073,629
620,0.04117121276505315,0.12497160797497926,629
621,0.02912894611087333,0.1365168779454488,629
622,0.028053920921629776,0.12525199140535795,629
623,0.03553803156805023,0.11629688659379403,629
624,0.02704788042324422,0.1197241512792236,629
625,0.03320120814402746,0.1237834694879008,629
626,0.021520022718221773,0.12541790629080837,629
627,0.03603514806602143,0.11668107180836547,629
628,0.02266928845845142,0.12092916942341626,629
629,0.027461115612158297,0.12124617379952726,629
630,0.03629113250407356,0.12102022157994943,629
631,0.027980760619581817,0.12203036378840931,629
632,0.026858352952835313,0.12354947982442219,629
633,0.021005091708161675,0.12012556649334892,629
634,0.028300497448728933,0.12051914235885051,629
