,Unnamed: 0,posterior,X1,X2
240,240,0.01764285714285714,-0.5999999999999996,-0.99
241,241,0.01983333333333333,-0.5899999999999996,-0.99
242,242,0.012833333333333332,-0.5799999999999996,-0.99
243,243,0.011666666666666669,-0.5699999999999996,-0.99
244,244,0.0137,-0.5599999999999996,-0.99
245,245,0.014666666666666666,-0.5499999999999996,-0.99
246,246,0.012611111111111113,-0.5399999999999996,-0.99
247,247,0.0115,-0.5299999999999996,-0.99
248,248,0.013000000000000001,-0.5199999999999996,-0.99
249,249,0.0105,-0.5099999999999996,-0.99
250,250,0.0117,-0.49999999999999956,-0.99
251,251,0.0169,-0.48999999999999955,-0.99
252,252,0.01515,-0.47999999999999954,-0.99
253,253,0.012166666666666666,-0.46999999999999953,-0.99
254,254,0.012702380952380951,-0.4599999999999995,-0.99
255,255,0.015416666666666662,-0.4499999999999995,-0.99
256,256,0.01625,-0.4399999999999995,-0.99
257,257,0.014676190476190475,-0.4299999999999995,-0.99
258,258,0.013227777777777776,-0.4199999999999995,-0.99
259,259,0.01848333333333333,-0.4099999999999995,-0.99
260,260,0.01860952380952381,-0.39999999999999947,-0.99
261,261,0.019559523809523808,-0.38999999999999946,-0.99
262,262,0.0217,-0.37999999999999945,-0.99
263,263,0.02773571428571428,-0.36999999999999944,-0.99
264,264,0.019319047619047614,-0.35999999999999943,-0.99
265,265,0.02617857142857143,-0.3499999999999994,-0.99
266,266,0.027901190476190475,-0.3399999999999994,-0.99
267,267,0.03512619047619047,-0.3299999999999994,-0.99
268,268,0.02718333333333333,-0.3199999999999994,-0.99
269,269,0.03531666666666666,-0.3099999999999994,-0.99
270,270,0.04005,-0.2999999999999994,-0.99
271,271,0.03892619047619048,-0.28999999999999937,-0.99
272,272,0.04680952380952382,-0.27999999999999936,-0.99
273,273,0.05330238095238096,-0.26999999999999935,-0.99
274,274,0.05870000000000001,-0.25999999999999934,-0.99
275,275,0.07072619047619047,-0.24999999999999933,-0.99
276,276,0.081875,-0.23999999999999932,-0.99
277,277,0.08065000000000001,-0.22999999999999932,-0.99
278,278,0.08380833333333333,-0.2199999999999993,-0.99
279,279,0.0929607142857143,-0.2099999999999993,-0.99
280,280,0.11401666666666666,-0.1999999999999993,-0.99
281,281,0.1336095238095238,-0.18999999999999928,-0.99
282,282,0.12920476190476188,-0.17999999999999927,-0.99
283,283,0.14110000000000006,-0.16999999999999926,-0.99
284,284,0.1717666666666667,-0.15999999999999925,-0.99
285,285,0.1857166666666667,-0.14999999999999925,-0.99
286,286,0.19768333333333335,-0.13999999999999924,-0.99
287,287,0.20751666666666668,-0.12999999999999923,-0.99
288,288,0.2220000000000001,-0.11999999999999922,-0.99
289,289,0.2452500000000001,-0.10999999999999921,-0.99
290,290,0.2645666666666668,-0.0999999999999992,-0.99
291,291,0.2906333333333334,-0.08999999999999919,-0.99
292,292,0.3064761904761904,-0.07999999999999918,-0.99
293,293,0.3149333333333334,-0.06999999999999917,-0.99
294,294,0.3569333333333333,-0.059999999999999165,-0.99
295,295,0.3716833333333333,-0.049999999999999156,-0.99
296,296,0.3947500000000001,-0.03999999999999915,-0.99
297,297,0.43035,-0.02999999999999914,-0.99
298,298,0.4527833333333333,-0.01999999999999913,-0.99
299,299,0.479,-0.00999999999999912,-0.99
300,300,0.4847857142857142,8.881784197001252e-16,-0.99
301,301,0.5165809523809524,0.010000000000000897,-0.99
302,302,0.5469166666666668,0.020000000000000906,-0.99
303,303,0.5723500000000001,0.030000000000000915,-0.99
304,304,0.6082071428571427,0.040000000000000924,-0.99
305,305,0.6260500000000003,0.05000000000000093,-0.99
306,306,0.646316666666667,0.06000000000000094,-0.99
307,307,0.6767666666666664,0.07000000000000095,-0.99
308,308,0.6890714285714286,0.08000000000000096,-0.99
309,309,0.7280666666666668,0.09000000000000097,-0.99
310,310,0.7467166666666665,0.10000000000000098,-0.99
311,311,0.7671166666666663,0.11000000000000099,-0.99
312,312,0.7923999999999997,0.120000000000001,-0.99
313,313,0.7989166666666662,0.130000000000001,-0.99
314,314,0.812590476190476,0.140000000000001,-0.99
315,315,0.8237166666666665,0.15000000000000102,-0.99
316,316,0.8388499999999994,0.16000000000000103,-0.99
317,317,0.8613499999999997,0.17000000000000104,-0.99
318,318,0.8699499999999997,0.18000000000000105,-0.99
319,319,0.8670404761904762,0.19000000000000106,-0.99
320,320,0.8798499999999999,0.20000000000000107,-0.99
321,321,0.8983738095238093,0.21000000000000107,-0.99
322,322,0.9002904761904758,0.22000000000000108,-0.99
323,323,0.9143821428571424,0.2300000000000011,-0.99
324,324,0.9218952380952378,0.2400000000000011,-0.99
325,325,0.9212238095238094,0.2500000000000011,-0.99
326,326,0.9336555555555552,0.2600000000000011,-0.99
327,327,0.9377869047619044,0.27000000000000113,-0.99
328,328,0.9472031746031744,0.28000000000000114,-0.99
329,329,0.9524166666666664,0.29000000000000115,-0.99
330,330,0.9679214285714286,0.30000000000000115,-0.99
331,331,0.9657785714285716,0.31000000000000116,-0.99
332,332,0.972457142857143,0.3200000000000012,-0.99
333,333,0.9732666666666666,0.3300000000000012,-0.99
334,334,0.9738642857142856,0.3400000000000012,-0.99
335,335,0.9768166666666666,0.3500000000000012,-0.99
336,336,0.9774805555555556,0.3600000000000012,-0.99
337,337,0.9825238095238096,0.3700000000000012,-0.99
338,338,0.9793571428571428,0.3800000000000012,-0.99
339,339,0.9819166666666668,0.39000000000000123,-0.99
340,340,0.9789071428571428,0.40000000000000124,-0.99
341,341,0.9870333333333334,0.41000000000000125,-0.99
342,342,0.9856904761904762,0.42000000000000126,-0.99
343,343,0.978,0.43000000000000127,-0.99
344,344,0.9840000000000001,0.4400000000000013,-0.99
345,345,0.9855,0.4500000000000013,-0.99
346,346,0.9893333333333334,0.4600000000000013,-0.99
347,347,0.9863333333333334,0.4700000000000013,-0.99
348,348,0.9878571428571428,0.4800000000000013,-0.99
349,349,0.9896333333333334,0.4900000000000013,-0.99
350,350,0.9915,0.5000000000000013,-0.99
351,351,0.9898,0.5100000000000013,-0.99
352,352,0.9838,0.5200000000000014,-0.99
353,353,0.9875,0.5300000000000014,-0.99
354,354,0.9843571428571428,0.5400000000000014,-0.99
355,355,0.9899166666666668,0.5500000000000014,-0.99
356,356,0.9915,0.5600000000000014,-0.99
357,357,0.9885,0.5700000000000014,-0.99
358,358,0.986,0.5800000000000014,-0.99
359,359,0.9825,0.5900000000000014,-0.99
360,360,0.9835,0.6000000000000014,-0.99
361,361,0.986,0.6100000000000014,-0.99
362,362,0.9840000000000001,0.6200000000000014,-0.99
363,363,0.981,0.6300000000000014,-0.99
364,364,0.9790000000000001,0.6400000000000015,-0.99
365,365,0.977,0.6500000000000015,-0.99
366,366,0.98,0.6600000000000015,-0.99
367,367,0.978,0.6700000000000015,-0.99
368,368,0.9705,0.6800000000000015,-0.99
369,369,0.9690000000000001,0.6900000000000015,-0.99
370,370,0.9640000000000001,0.7000000000000015,-0.99
371,371,0.9620000000000001,0.7100000000000015,-0.99
372,372,0.9640000000000001,0.7200000000000015,-0.99
373,373,0.9590000000000001,0.7300000000000015,-0.99
374,374,0.945,0.7400000000000015,-0.99
375,375,0.945,0.7500000000000016,-0.99
376,376,0.93,0.7600000000000016,-0.99
377,377,0.9305,0.7700000000000016,-0.99
378,378,0.924,0.7800000000000016,-0.99
379,379,0.9275,0.7900000000000016,-0.99
380,380,0.9225,0.8000000000000016,-0.99
381,381,0.9085,0.8100000000000016,-0.99
382,382,0.9079999999999999,0.8200000000000016,-0.99
383,383,0.8885,0.8300000000000016,-0.99
384,384,0.8745,0.8400000000000016,-0.99
385,385,0.8835,0.8500000000000016,-0.99
386,386,0.8685,0.8600000000000017,-0.99
387,387,0.8495,0.8700000000000017,-0.99
388,388,0.835,0.8800000000000017,-0.99
389,389,0.8320000000000001,0.8900000000000017,-0.99
390,390,0.818,0.9000000000000017,-0.99
391,391,0.8175,0.9100000000000017,-0.99
392,392,0.8,0.9200000000000017,-0.99
393,393,0.7829999999999999,0.9300000000000017,-0.99
394,394,0.7805,0.9400000000000017,-0.99
395,395,0.762,0.9500000000000017,-0.99
396,396,0.7505,0.9600000000000017,-0.99
397,397,0.7275,0.9700000000000017,-0.99
398,398,0.7205,0.9800000000000018,-0.99
399,399,0.7090000000000001,0.9900000000000018,-0.99
400,400,0.2945,-1.0,-0.98
401,401,0.2495,-0.99,-0.98
402,402,0.263,-0.98,-0.98
403,403,0.2635,-0.97,-0.98
404,404,0.2445,-0.96,-0.98
405,405,0.2245,-0.95,-0.98
406,406,0.2075,-0.94,-0.98
407,407,0.19699999999999998,-0.9299999999999999,-0.98
408,408,0.1955,-0.9199999999999999,-0.98
409,409,0.187,-0.9099999999999999,-0.98
410,410,0.1615,-0.8999999999999999,-0.98
411,411,0.1395,-0.8899999999999999,-0.98
412,412,0.13,-0.8799999999999999,-0.98
413,413,0.1245,-0.8699999999999999,-0.98
414,414,0.1185,-0.8599999999999999,-0.98
415,415,0.111,-0.8499999999999999,-0.98
416,416,0.0995,-0.8399999999999999,-0.98
417,417,0.0965,-0.8299999999999998,-0.98
418,418,0.0975,-0.8199999999999998,-0.98
419,419,0.083,-0.8099999999999998,-0.98
420,420,0.076,-0.7999999999999998,-0.98
421,421,0.0675,-0.7899999999999998,-0.98
422,422,0.0675,-0.7799999999999998,-0.98
423,423,0.0515,-0.7699999999999998,-0.98
424,424,0.038,-0.7599999999999998,-0.98
425,425,0.0435,-0.7499999999999998,-0.98
426,426,0.0425,-0.7399999999999998,-0.98
427,427,0.038,-0.7299999999999998,-0.98
428,428,0.0255,-0.7199999999999998,-0.98
429,429,0.0305,-0.7099999999999997,-0.98
430,430,0.027000000000000003,-0.6999999999999997,-0.98
431,431,0.019,-0.6899999999999997,-0.98
432,432,0.0205,-0.6799999999999997,-0.98
433,433,0.02,-0.6699999999999997,-0.98
434,434,0.02,-0.6599999999999997,-0.98
435,435,0.0165,-0.6499999999999997,-0.98
436,436,0.0135,-0.6399999999999997,-0.98
437,437,0.0165,-0.6299999999999997,-0.98
438,438,0.012,-0.6199999999999997,-0.98
439,439,0.013625,-0.6099999999999997,-0.98
440,440,0.01225,-0.5999999999999996,-0.98
441,441,0.01,-0.5899999999999996,-0.98
442,442,0.0085,-0.5799999999999996,-0.98
443,443,0.010833333333333334,-0.5699999999999996,-0.98
444,444,0.0169,-0.5599999999999996,-0.98
445,445,0.013999999999999999,-0.5499999999999996,-0.98
446,446,0.0115,-0.5399999999999996,-0.98
447,447,0.012,-0.5299999999999996,-0.98
448,448,0.012,-0.5199999999999996,-0.98
449,449,0.01,-0.5099999999999996,-0.98
450,450,0.0107,-0.49999999999999956,-0.98
451,451,0.010375,-0.48999999999999955,-0.98
452,452,0.0127,-0.47999999999999954,-0.98
453,453,0.01448333333333333,-0.46999999999999953,-0.98
454,454,0.008592857142857143,-0.4599999999999995,-0.98
455,455,0.00735,-0.4499999999999995,-0.98
456,456,0.010342857142857141,-0.4399999999999995,-0.98
457,457,0.011311111111111109,-0.4299999999999995,-0.98
458,458,0.010666666666666666,-0.4199999999999995,-0.98
459,459,0.01215,-0.4099999999999995,-0.98
460,460,0.012069047619047618,-0.39999999999999947,-0.98
461,461,0.01720238095238095,-0.38999999999999946,-0.98
462,462,0.016235714285714287,-0.37999999999999945,-0.98
463,463,0.016027380952380953,-0.36999999999999944,-0.98
464,464,0.0135968253968254,-0.35999999999999943,-0.98
465,465,0.01965,-0.3499999999999994,-0.98
466,466,0.02337619047619048,-0.3399999999999994,-0.98
467,467,0.027351190476190473,-0.3299999999999994,-0.98
468,468,0.028519047619047617,-0.3199999999999994,-0.98
469,469,0.03308333333333333,-0.3099999999999994,-0.98
470,470,0.030183333333333333,-0.2999999999999994,-0.98
471,471,0.03875238095238096,-0.28999999999999937,-0.98
472,472,0.042292857142857146,-0.27999999999999936,-0.98
473,473,0.04442777777777778,-0.26999999999999935,-0.98
474,474,0.05422619047619049,-0.25999999999999934,-0.98
475,475,0.058041666666666686,-0.24999999999999933,-0.98
476,476,0.06583333333333335,-0.23999999999999932,-0.98
477,477,0.06694761904761908,-0.22999999999999932,-0.98
478,478,0.07101904761904762,-0.2199999999999993,-0.98
479,479,0.08785833333333333,-0.2099999999999993,-0.98
480,480,0.10567023809523808,-0.1999999999999993,-0.98
481,481,0.10820238095238092,-0.18999999999999928,-0.98
482,482,0.1242928571428571,-0.17999999999999927,-0.98
483,483,0.14063333333333333,-0.16999999999999926,-0.98
484,484,0.16185000000000005,-0.15999999999999925,-0.98
485,485,0.1802285714285715,-0.14999999999999925,-0.98
486,486,0.18346666666666672,-0.13999999999999924,-0.98
487,487,0.20488809523809526,-0.12999999999999923,-0.98
488,488,0.2124333333333334,-0.11999999999999922,-0.98
489,489,0.2260857142857143,-0.10999999999999921,-0.98
490,490,0.26036666666666675,-0.0999999999999992,-0.98
491,491,0.2763666666666668,-0.08999999999999919,-0.98
492,492,0.3081166666666666,-0.07999999999999918,-0.98
493,493,0.3238833333333332,-0.06999999999999917,-0.98
494,494,0.3442166666666665,-0.059999999999999165,-0.98
495,495,0.3767333333333333,-0.049999999999999156,-0.98
496,496,0.3921999999999998,-0.03999999999999915,-0.98
497,497,0.41151666666666653,-0.02999999999999914,-0.98
498,498,0.4469,-0.01999999999999913,-0.98
499,499,0.4761833333333333,-0.00999999999999912,-0.98
500,500,0.4964833333333332,8.881784197001252e-16,-0.98
501,501,0.50565,0.010000000000000897,-0.98
502,502,0.5488000000000002,0.020000000000000906,-0.98
503,503,0.5883500000000002,0.030000000000000915,-0.98
504,504,0.6195333333333329,0.040000000000000924,-0.98
505,505,0.6433333333333334,0.05000000000000093,-0.98
506,506,0.6566166666666668,0.06000000000000094,-0.98
507,507,0.6752999999999996,0.07000000000000095,-0.98
508,508,0.6927666666666663,0.08000000000000096,-0.98
509,509,0.7239833333333332,0.09000000000000097,-0.98
510,510,0.7516999999999999,0.10000000000000098,-0.98
511,511,0.7683976190476189,0.11000000000000099,-0.98
512,512,0.7834499999999998,0.120000000000001,-0.98
513,513,0.7978916666666662,0.130000000000001,-0.98
514,514,0.8211916666666659,0.140000000000001,-0.98
515,515,0.8464166666666663,0.15000000000000102,-0.98
516,516,0.8632238095238093,0.16000000000000103,-0.98
517,517,0.8692309523809522,0.17000000000000104,-0.98
518,518,0.8823238095238093,0.18000000000000105,-0.98
519,519,0.8913666666666665,0.19000000000000106,-0.98
520,520,0.8926071428571427,0.20000000000000107,-0.98
521,521,0.8991499999999997,0.21000000000000107,-0.98
522,522,0.9170666666666664,0.22000000000000108,-0.98
523,523,0.9310365079365076,0.2300000000000011,-0.98
524,524,0.934297619047619,0.2400000000000011,-0.98
525,525,0.9352880952380952,0.2500000000000011,-0.98
526,526,0.9507809523809524,0.2600000000000011,-0.98
527,527,0.9504142857142855,0.27000000000000113,-0.98
528,528,0.9548726190476188,0.28000000000000114,-0.98
529,529,0.9639138888888888,0.29000000000000115,-0.98
530,530,0.9715071428571428,0.30000000000000115,-0.98
531,531,0.9799738095238094,0.31000000000000116,-0.98
532,532,0.9725166666666668,0.3200000000000012,-0.98
533,533,0.9777166666666668,0.3300000000000012,-0.98
534,534,0.9763571428571428,0.3400000000000012,-0.98
535,535,0.9799388888888888,0.3500000000000012,-0.98
536,536,0.9792285714285716,0.3600000000000012,-0.98
537,537,0.9831388888888888,0.3700000000000012,-0.98
538,538,0.9837880952380952,0.3800000000000012,-0.98
539,539,0.9855,0.39000000000000123,-0.98
540,540,0.9876988095238096,0.40000000000000124,-0.98
541,541,0.9884944444444445,0.41000000000000125,-0.98
542,542,0.9928416666666668,0.42000000000000126,-0.98
543,543,0.9889166666666668,0.43000000000000127,-0.98
544,544,0.99405,0.4400000000000013,-0.98
545,545,0.9875,0.4500000000000013,-0.98
546,546,0.9868,0.4600000000000013,-0.98
