,accuracy kdf,accuracy rf,reps,sample
307,0.49,0.488,7,79
308,0.486,0.512,8,79
309,0.494,0.488,9,79
310,0.517,0.516,10,79
311,0.534,0.52,11,79
312,0.456,0.485,12,79
313,0.494,0.487,13,79
314,0.458,0.446,14,79
315,0.506,0.475,15,79
316,0.5,0.473,16,79
317,0.508,0.518,17,79
318,0.506,0.505,18,79
319,0.489,0.494,19,79
320,0.503,0.521,20,79
321,0.486,0.505,21,79
322,0.504,0.497,22,79
323,0.514,0.504,23,79
324,0.483,0.515,24,79
325,0.475,0.478,25,79
326,0.524,0.533,26,79
327,0.475,0.486,27,79
328,0.503,0.488,28,79
329,0.49,0.501,29,79
330,0.503,0.454,30,79
331,0.494,0.508,31,79
332,0.53,0.518,32,79
333,0.485,0.494,33,79
334,0.495,0.495,34,79
335,0.49,0.513,35,79
336,0.528,0.544,36,79
337,0.516,0.507,37,79
338,0.51,0.504,38,79
339,0.504,0.503,39,79
340,0.502,0.51,40,79
341,0.47,0.508,41,79
342,0.496,0.501,42,79
343,0.506,0.497,43,79
344,0.506,0.516,44,79
345,0.511,0.535,45,79
346,0.519,0.508,46,79
347,0.507,0.515,47,79
348,0.518,0.518,48,79
349,0.511,0.508,49,79
350,0.535,0.507,50,79
351,0.497,0.483,51,79
352,0.513,0.493,52,79
353,0.504,0.525,53,79
354,0.473,0.476,54,79
355,0.483,0.461,55,79
356,0.483,0.472,56,79
357,0.5,0.497,57,79
358,0.506,0.524,58,79
359,0.476,0.497,59,79
360,0.499,0.504,60,79
361,0.502,0.512,61,79
362,0.468,0.513,62,79
363,0.515,0.513,63,79
364,0.491,0.456,64,79
365,0.491,0.515,65,79
366,0.522,0.499,66,79
367,0.505,0.486,67,79
368,0.507,0.504,68,79
369,0.509,0.495,69,79
370,0.528,0.514,70,79
371,0.505,0.487,71,79
372,0.507,0.504,72,79
373,0.504,0.506,73,79
374,0.491,0.499,74,79
375,0.49,0.506,75,79
376,0.507,0.5,76,79
377,0.49,0.486,77,79
378,0.506,0.509,78,79
379,0.503,0.506,79,79
380,0.509,0.498,80,79
381,0.483,0.498,81,79
382,0.488,0.472,82,79
383,0.482,0.477,83,79
384,0.492,0.504,84,79
385,0.503,0.492,85,79
386,0.477,0.511,86,79
387,0.483,0.488,87,79
388,0.504,0.489,88,79
389,0.486,0.518,89,79
390,0.497,0.518,90,79
391,0.489,0.48,91,79
392,0.487,0.495,92,79
393,0.516,0.495,93,79
394,0.541,0.512,94,79
395,0.503,0.502,95,79
396,0.49,0.486,96,79
397,0.492,0.517,97,79
398,0.505,0.525,98,79
399,0.482,0.504,99,79
400,0.492,0.511,0,158
401,0.487,0.502,1,158
402,0.478,0.491,2,158
403,0.518,0.502,3,158
404,0.517,0.499,4,158
405,0.522,0.508,5,158
406,0.493,0.511,6,158
407,0.485,0.503,7,158
408,0.496,0.492,8,158
409,0.507,0.497,9,158
410,0.494,0.504,10,158
411,0.483,0.498,11,158
412,0.485,0.491,12,158
413,0.508,0.521,13,158
414,0.514,0.489,14,158
415,0.497,0.501,15,158
416,0.52,0.518,16,158
417,0.485,0.499,17,158
418,0.522,0.516,18,158
419,0.49,0.496,19,158
420,0.508,0.497,20,158
421,0.484,0.475,21,158
422,0.52,0.502,22,158
423,0.492,0.507,23,158
424,0.512,0.503,24,158
425,0.519,0.518,25,158
426,0.491,0.524,26,158
427,0.505,0.518,27,158
428,0.499,0.491,28,158
429,0.501,0.494,29,158
430,0.513,0.496,30,158
431,0.502,0.509,31,158
432,0.483,0.482,32,158
433,0.498,0.524,33,158
434,0.511,0.513,34,158
435,0.504,0.506,35,158
436,0.49,0.503,36,158
437,0.506,0.505,37,158
438,0.496,0.507,38,158
439,0.514,0.515,39,158
440,0.511,0.501,40,158
441,0.501,0.505,41,158
442,0.497,0.498,42,158
443,0.491,0.49,43,158
444,0.516,0.508,44,158
445,0.521,0.511,45,158
446,0.484,0.491,46,158
447,0.523,0.533,47,158
448,0.504,0.485,48,158
449,0.481,0.464,49,158
450,0.497,0.51,50,158
451,0.508,0.501,51,158
452,0.488,0.492,52,158
453,0.509,0.495,53,158
454,0.51,0.502,54,158
455,0.509,0.508,55,158
456,0.509,0.537,56,158
457,0.486,0.477,57,158
458,0.476,0.496,58,158
459,0.503,0.542,59,158
460,0.487,0.487,60,158
461,0.515,0.507,61,158
462,0.47,0.496,62,158
463,0.523,0.513,63,158
464,0.491,0.518,64,158
465,0.476,0.477,65,158
466,0.494,0.499,66,158
467,0.506,0.509,67,158
468,0.484,0.479,68,158
469,0.514,0.514,69,158
470,0.504,0.488,70,158
471,0.498,0.493,71,158
472,0.465,0.48,72,158
473,0.514,0.506,73,158
474,0.49,0.502,74,158
475,0.517,0.525,75,158
476,0.491,0.484,76,158
477,0.505,0.509,77,158
478,0.51,0.517,78,158
479,0.507,0.533,79,158
480,0.501,0.496,80,158
481,0.49,0.497,81,158
482,0.503,0.535,82,158
483,0.516,0.517,83,158
484,0.509,0.525,84,158
485,0.501,0.493,85,158
486,0.53,0.564,86,158
487,0.52,0.513,87,158
488,0.499,0.521,88,158
489,0.488,0.498,89,158
490,0.502,0.508,90,158
491,0.49,0.503,91,158
492,0.471,0.491,92,158
493,0.496,0.486,93,158
494,0.506,0.496,94,158
495,0.496,0.502,95,158
496,0.514,0.535,96,158
497,0.497,0.488,97,158
498,0.476,0.474,98,158
499,0.504,0.494,99,158
500,0.506,0.517,0,315
501,0.515,0.498,1,315
502,0.519,0.511,2,315
503,0.507,0.506,3,315
504,0.481,0.514,4,315
505,0.526,0.535,5,315
506,0.495,0.498,6,315
507,0.498,0.502,7,315
508,0.508,0.495,8,315
509,0.527,0.501,9,315
510,0.487,0.49,10,315
511,0.47,0.5,11,315
512,0.497,0.509,12,315
513,0.5,0.493,13,315
514,0.486,0.517,14,315
515,0.489,0.485,15,315
516,0.487,0.507,16,315
517,0.489,0.521,17,315
518,0.502,0.517,18,315
519,0.477,0.473,19,315
520,0.497,0.539,20,315
521,0.489,0.496,21,315
522,0.494,0.485,22,315
523,0.485,0.529,23,315
524,0.517,0.484,24,315
525,0.52,0.514,25,315
526,0.51,0.49,26,315
527,0.488,0.509,27,315
528,0.504,0.53,28,315
529,0.508,0.517,29,315
530,0.509,0.51,30,315
531,0.474,0.533,31,315
532,0.502,0.512,32,315
533,0.509,0.543,33,315
534,0.511,0.522,34,315
535,0.493,0.499,35,315
536,0.507,0.504,36,315
537,0.504,0.512,37,315
538,0.474,0.52,38,315
539,0.5,0.5,39,315
540,0.512,0.505,40,315
541,0.514,0.508,41,315
542,0.526,0.494,42,315
543,0.491,0.518,43,315
544,0.485,0.491,44,315
545,0.504,0.483,45,315
546,0.521,0.516,46,315
547,0.478,0.505,47,315
548,0.497,0.512,48,315
549,0.466,0.529,49,315
550,0.492,0.535,50,315
551,0.495,0.521,51,315
552,0.511,0.51,52,315
553,0.483,0.468,53,315
554,0.503,0.508,54,315
555,0.486,0.496,55,315
556,0.523,0.517,56,315
557,0.504,0.518,57,315
558,0.464,0.479,58,315
559,0.495,0.521,59,315
560,0.47,0.495,60,315
561,0.521,0.535,61,315
562,0.519,0.523,62,315
563,0.506,0.522,63,315
564,0.496,0.525,64,315
565,0.506,0.539,65,315
566,0.505,0.529,66,315
567,0.491,0.521,67,315
568,0.523,0.522,68,315
569,0.492,0.509,69,315
570,0.476,0.526,70,315
571,0.494,0.514,71,315
572,0.479,0.478,72,315
573,0.495,0.482,73,315
574,0.513,0.513,74,315
575,0.515,0.512,75,315
576,0.484,0.476,76,315
577,0.503,0.527,77,315
578,0.487,0.491,78,315
579,0.515,0.506,79,315
580,0.489,0.508,80,315
581,0.498,0.516,81,315
582,0.513,0.498,82,315
583,0.493,0.505,83,315
584,0.502,0.522,84,315
585,0.479,0.518,85,315
586,0.527,0.5,86,315
587,0.497,0.516,87,315
588,0.49,0.534,88,315
589,0.515,0.517,89,315
590,0.506,0.539,90,315
591,0.5,0.491,91,315
592,0.499,0.503,92,315
593,0.481,0.5,93,315
594,0.493,0.511,94,315
595,0.51,0.514,95,315
596,0.486,0.517,96,315
597,0.499,0.496,97,315
598,0.517,0.521,98,315
599,0.488,0.503,99,315
600,0.514,0.505,0,629
601,0.514,0.502,1,629
602,0.514,0.53,2,629
603,0.506,0.536,3,629
604,0.5,0.517,4,629
605,0.514,0.526,5,629
606,0.473,0.507,6,629
607,0.523,0.511,7,629
608,0.506,0.513,8,629
609,0.477,0.536,9,629
610,0.523,0.513,10,629
611,0.506,0.518,11,629
612,0.515,0.547,12,629
613,0.513,0.53,13,629
614,0.52,0.54,14,629
615,0.508,0.546,15,629
616,0.508,0.547,16,629
617,0.497,0.539,17,629
618,0.511,0.504,18,629
619,0.495,0.51,19,629
620,0.498,0.499,20,629
621,0.498,0.533,21,629
622,0.502,0.509,22,629
623,0.473,0.502,23,629
624,0.508,0.509,24,629
625,0.502,0.497,25,629
626,0.5,0.51,26,629
627,0.531,0.55,27,629
628,0.506,0.51,28,629
629,0.494,0.542,29,629
630,0.518,0.521,30,629
631,0.498,0.542,31,629
632,0.504,0.521,32,629
633,0.513,0.522,33,629
634,0.484,0.507,34,629
635,0.469,0.513,35,629
636,0.488,0.508,36,629
637,0.491,0.508,37,629
638,0.505,0.501,38,629
639,0.486,0.499,39,629
640,0.497,0.524,40,629
641,0.513,0.55,41,629
642,0.495,0.5,42,629
643,0.487,0.563,43,629
644,0.517,0.539,44,629
645,0.513,0.535,45,629
646,0.5,0.525,46,629
647,0.481,0.497,47,629
648,0.508,0.567,48,629
649,0.49,0.524,49,629
650,0.514,0.552,50,629
651,0.495,0.546,51,629
652,0.507,0.497,52,629
653,0.488,0.512,53,629
654,0.504,0.559,54,629
655,0.527,0.514,55,629
656,0.502,0.532,56,629
657,0.478,0.516,57,629
658,0.511,0.498,58,629
659,0.514,0.558,59,629
660,0.489,0.531,60,629
661,0.478,0.485,61,629
662,0.5,0.517,62,629
663,0.514,0.525,63,629
664,0.496,0.537,64,629
665,0.498,0.503,65,629
666,0.495,0.496,66,629
667,0.496,0.548,67,629
668,0.498,0.533,68,629
669,0.482,0.516,69,629
670,0.518,0.519,70,629
671,0.493,0.524,71,629
672,0.512,0.53,72,629
673,0.473,0.501,73,629
674,0.497,0.538,74,629
675,0.48,0.52,75,629
676,0.498,0.517,76,629
677,0.496,0.527,77,629
678,0.492,0.517,78,629
679,0.502,0.522,79,629
680,0.477,0.527,80,629
681,0.467,0.516,81,629
682,0.474,0.532,82,629
683,0.478,0.502,83,629
684,0.49,0.519,84,629
685,0.504,0.506,85,629
686,0.514,0.543,86,629
687,0.492,0.528,87,629
688,0.501,0.529,88,629
689,0.487,0.517,89,629
690,0.487,0.52,90,629
691,0.501,0.552,91,629
692,0.47,0.539,92,629
693,0.519,0.543,93,629
694,0.5,0.491,94,629
695,0.496,0.532,95,629
696,0.482,0.507,96,629
697,0.506,0.549,97,629
698,0.508,0.525,98,629
699,0.473,0.527,99,629
700,0.495,0.579,0,1256
701,0.52,0.531,1,1256
702,0.495,0.545,2,1256
703,0.476,0.57,3,1256
704,0.508,0.531,4,1256
705,0.504,0.515,5,1256
706,0.5,0.621,6,1256
707,0.512,0.587,7,1256
708,0.51,0.545,8,1256
709,0.499,0.541,9,1256
710,0.492,0.553,10,1256
711,0.502,0.6,11,1256
712,0.496,0.522,12,1256
713,0.515,0.567,13,1256
714,0.49,0.539,14,1256
715,0.486,0.565,15,1256
716,0.484,0.532,16,1256
717,0.478,0.597,17,1256
718,0.512,0.536,18,1256
719,0.488,0.505,19,1256
720,0.515,0.536,20,1256
721,0.513,0.526,21,1256
722,0.489,0.536,22,1256
723,0.49,0.535,23,1256
724,0.507,0.515,24,1256
725,0.503,0.596,25,1256
726,0.51,0.542,26,1256
727,0.498,0.559,27,1256
728,0.513,0.556,28,1256
729,0.515,0.563,29,1256
730,0.512,0.544,30,1256
731,0.491,0.522,31,1256
732,0.484,0.538,32,1256
733,0.485,0.545,33,1256
734,0.48,0.546,34,1256
735,0.525,0.584,35,1256
736,0.518,0.572,36,1256
737,0.519,0.555,37,1256
738,0.503,0.53,38,1256
739,0.484,0.525,39,1256
740,0.517,0.542,40,1256
741,0.526,0.582,41,1256
742,0.48,0.587,42,1256
743,0.508,0.539,43,1256
744,0.471,0.532,44,1256
745,0.519,0.551,45,1256
746,0.509,0.547,46,1256
747,0.472,0.577,47,1256
748,0.504,0.56,48,1256
749,0.506,0.585,49,1256
750,0.527,0.563,50,1256
751,0.515,0.513,51,1256
752,0.528,0.624,52,1256
753,0.518,0.564,53,1256
754,0.509,0.54,54,1256
755,0.506,0.549,55,1256
756,0.51,0.521,56,1256
757,0.475,0.505,57,1256
758,0.484,0.521,58,1256
759,0.497,0.578,59,1256
760,0.48,0.542,60,1256
761,0.485,0.543,61,1256
762,0.511,0.519,62,1256
763,0.505,0.513,63,1256
764,0.487,0.58,64,1256
765,0.521,0.576,65,1256
766,0.517,0.582,66,1256
767,0.47,0.526,67,1256
768,0.537,0.568,68,1256
769,0.504,0.6,69,1256
770,0.5,0.544,70,1256
771,0.493,0.542,71,1256
772,0.501,0.551,72,1256
773,0.509,0.564,73,1256
774,0.522,0.551,74,1256
775,0.513,0.537,75,1256
776,0.497,0.546,76,1256
777,0.504,0.607,77,1256
778,0.48,0.548,78,1256
779,0.512,0.568,79,1256
780,0.489,0.536,80,1256
781,0.531,0.565,81,1256
782,0.511,0.534,82,1256
783,0.475,0.557,83,1256
784,0.542,0.559,84,1256
785,0.503,0.52,85,1256
786,0.492,0.533,86,1256
787,0.504,0.586,87,1256
788,0.505,0.574,88,1256
789,0.514,0.561,89,1256
790,0.52,0.52,90,1256
791,0.533,0.564,91,1256
792,0.488,0.544,92,1256
793,0.509,0.507,93,1256
794,0.487,0.551,94,1256
795,0.477,0.548,95,1256
796,0.489,0.566,96,1256
797,0.521,0.601,97,1256
798,0.477,0.613,98,1256
799,0.459,0.531,99,1256
800,0.489,0.571,0,2506
801,0.471,0.558,1,2506
802,0.514,0.615,2,2506
803,0.508,0.645,3,2506
804,0.489,0.593,4,2506
805,0.491,0.657,5,2506
806,0.481,0.539,6,2506
807,0.506,0.587,7,2506
808,0.508,0.645,8,2506
809,0.502,0.548,9,2506
810,0.525,0.597,10,2506
811,0.49,0.591,11,2506
812,0.495,0.567,12,2506
813,0.463,0.6,13,2506
814,0.501,0.681,14,2506
815,0.524,0.62,15,2506
816,0.51,0.551,16,2506
817,0.479,0.55,17,2506
818,0.486,0.584,18,2506
819,0.488,0.597,19,2506
820,0.517,0.607,20,2506
821,0.484,0.602,21,2506
822,0.486,0.626,22,2506
823,0.46,0.612,23,2506
824,0.493,0.582,24,2506
825,0.497,0.584,25,2506
826,0.507,0.568,26,2506
827,0.476,0.74,27,2506
828,0.516,0.605,28,2506
829,0.476,0.6,29,2506
830,0.509,0.653,30,2506
831,0.524,0.621,31,2506
832,0.464,0.548,32,2506
833,0.516,0.623,33,2506
834,0.498,0.6,34,2506
835,0.492,0.567,35,2506
836,0.498,0.579,36,2506
837,0.505,0.608,37,2506
838,0.479,0.561,38,2506
839,0.476,0.566,39,2506
840,0.492,0.584,40,2506
841,0.495,0.589,41,2506
842,0.539,0.589,42,2506
843,0.52,0.619,43,2506
844,0.498,0.548,44,2506
845,0.494,0.571,45,2506
846,0.475,0.588,46,2506
847,0.505,0.585,47,2506
848,0.495,0.533,48,2506
849,0.474,0.618,49,2506
850,0.507,0.581,50,2506
851,0.511,0.57,51,2506
852,0.496,0.612,52,2506
853,0.489,0.623,53,2506
854,0.488,0.634,54,2506
855,0.505,0.607,55,2506
856,0.508,0.63,56,2506
857,0.503,0.573,57,2506
858,0.501,0.593,58,2506
859,0.494,0.554,59,2506
860,0.521,0.614,60,2506
861,0.51,0.621,61,2506
862,0.489,0.605,62,2506
863,0.511,0.588,63,2506
864,0.497,0.556,64,2506
865,0.51,0.575,65,2506
866,0.502,0.66,66,2506
867,0.495,0.606,67,2506
868,0.474,0.613,68,2506
869,0.505,0.566,69,2506
870,0.506,0.591,70,2506
871,0.504,0.565,71,2506
872,0.493,0.586,72,2506
873,0.516,0.643,73,2506
874,0.503,0.592,74,2506
875,0.477,0.594,75,2506
876,0.491,0.627,76,2506
877,0.5,0.613,77,2506
878,0.508,0.584,78,2506
879,0.522,0.561,79,2506
880,0.507,0.532,80,2506
881,0.495,0.6,81,2506
882,0.512,0.645,82,2506
883,0.5,0.619,83,2506
884,0.502,0.622,84,2506
885,0.505,0.567,85,2506
886,0.511,0.613,86,2506
887,0.515,0.648,87,2506
888,0.52,0.617,88,2506
889,0.485,0.556,89,2506
890,0.494,0.59,90,2506
891,0.529,0.615,91,2506
892,0.521,0.629,92,2506
893,0.508,0.55,93,2506
894,0.504,0.54,94,2506
895,0.503,0.603,95,2506
896,0.513,0.611,96,2506
897,0.531,0.644,97,2506
898,0.492,0.568,98,2506
899,0.499,0.57,99,2506
900,0.49,0.654,0,4999
901,0.57,0.811,1,4999
902,0.535,0.731,2,4999
903,0.531,0.681,3,4999
904,0.524,0.67,4,4999
905,0.544,0.744,5,4999
906,0.511,0.61,6,4999
907,0.496,0.619,7,4999
908,0.509,0.653,8,4999
909,0.539,0.771,9,4999
910,0.496,0.634,10,4999
911,0.504,0.621,11,4999
912,0.517,0.666,12,4999
913,0.5,0.682,13,4999
914,0.506,0.648,14,4999
915,0.55,0.812,15,4999
916,0.504,0.771,16,4999
917,0.52,0.646,17,4999
918,0.524,0.657,18,4999
919,0.537,0.727,19,4999
920,0.513,0.621,20,4999
921,0.513,0.649,21,4999
922,0.506,0.609,22,4999
923,0.514,0.632,23,4999
924,0.476,0.617,24,4999
925,0.482,0.604,25,4999
926,0.516,0.646,26,4999
927,0.49,0.633,27,4999
928,0.505,0.784,28,4999
929,0.513,0.684,29,4999
930,0.516,0.698,30,4999
931,0.53,0.636,31,4999
932,0.494,0.62,32,4999
933,0.5,0.589,33,4999
934,0.515,0.714,34,4999
935,0.553,0.736,35,4999
936,0.512,0.627,36,4999
937,0.506,0.59,37,4999
938,0.502,0.614,38,4999
939,0.514,0.636,39,4999
940,0.5,0.648,40,4999
941,0.507,0.676,41,4999
942,0.506,0.724,42,4999
943,0.577,0.846,43,4999
944,0.526,0.618,44,4999
945,0.551,0.707,45,4999
946,0.525,0.648,46,4999
947,0.536,0.679,47,4999
948,0.532,0.63,48,4999
949,0.508,0.645,49,4999
950,0.504,0.692,50,4999
951,0.516,0.718,51,4999
952,0.557,0.741,52,4999
953,0.558,0.718,53,4999
954,0.536,0.722,54,4999
955,0.507,0.673,55,4999
956,0.506,0.648,56,4999
957,0.501,0.646,57,4999
958,0.511,0.7,58,4999
959,0.521,0.854,59,4999
960,0.535,0.666,60,4999
961,0.526,0.728,61,4999
962,0.545,0.721,62,4999
963,0.508,0.625,63,4999
964,0.522,0.687,64,4999
965,0.54,0.699,65,4999
966,0.513,0.658,66,4999
967,0.552,0.633,67,4999
968,0.535,0.664,68,4999
969,0.534,0.745,69,4999
970,0.499,0.605,70,4999
971,0.516,0.683,71,4999
972,0.494,0.594,72,4999
973,0.513,0.832,73,4999
974,0.53,0.645,74,4999
975,0.513,0.636,75,4999
976,0.523,0.621,76,4999
