,hellinger dist kdf,hellinger dist rf,sample
378,0.08203294253682208,0.16569064399021854,62
379,0.11073888597377982,0.14070637311316028,62
380,0.09385517013449961,0.1419312339743705,62
381,0.07974009789317038,0.15056138156137908,62
382,0.06216155819872261,0.1530816646080177,62
383,0.10039538205612208,0.1306704775032383,62
384,0.06722159485019015,0.141264582963535,62
385,0.08878850779436216,0.1456728494856999,62
386,0.05910558560532661,0.1306568166870752,62
387,0.0936066777036305,0.16890652656961958,62
388,0.05136167338196069,0.139052057561226,62
389,0.09194179046727753,0.14193832732609252,62
390,0.07960953506363024,0.12795339741202932,62
391,0.0808700380703853,0.13966474925995798,62
392,0.08542969232350685,0.16390144851257835,62
393,0.07892571190965952,0.19885598391941883,62
394,0.07143197229965552,0.16493977691598324,62
395,0.10488982658866941,0.1480457152084944,62
396,0.08813994567731546,0.19186026315833868,62
397,0.10165080769308027,0.17257034476705418,62
398,0.11270772839922792,0.13762231945497566,62
399,0.05925256456438054,0.14377396497711473,62
400,0.0927516441303332,0.11617938324175961,113
401,0.07198704072289043,0.13020215477123995,113
402,0.0700925370354367,0.12977414174575155,113
403,0.06938855323165478,0.1034546892733761,113
404,0.09603456583395024,0.11770683793329902,113
405,0.08744077496900801,0.10657513424852513,113
406,0.12481045808716835,0.11958166800785147,113
407,0.08224932060354075,0.13893247249715493,113
408,0.07626634213773067,0.12075987223875805,113
409,0.1034426054133392,0.1188566576262589,113
410,0.10882013514310897,0.1262893202893174,113
411,0.07192168203226185,0.11331479896373232,113
412,0.08285616122176331,0.12083267265334889,113
413,0.12626488725940863,0.1338552827010867,113
414,0.08859236534773672,0.1186969091557114,113
415,0.09327050695869459,0.14921870913795104,113
416,0.10576993659464765,0.1094826233443737,113
417,0.11647090035844808,0.1293833185333679,113
418,0.08428308562122937,0.1283815486165909,113
419,0.0711997495297819,0.11929050731965926,113
420,0.0888841734458949,0.1137898091367197,113
421,0.08837856329687899,0.12798065283992266,113
422,0.09859786271946634,0.11247959809349235,113
423,0.07915207615914821,0.09959750038699816,113
424,0.06788872061982451,0.129607118855731,113
425,0.07521331306271263,0.10877678267192112,113
426,0.080499889695444,0.11180451563602276,113
427,0.08102495804762816,0.1410703339065058,113
428,0.060547196802526765,0.1229429509721823,113
429,0.10925022547753428,0.1384639017260478,113
430,0.07871617018374798,0.13045550838119938,113
431,0.09369643685643228,0.10807729045991937,113
432,0.07157045508582771,0.11633551796284528,113
433,0.08170218701437433,0.12993396510369176,113
434,0.055549949649056074,0.13283450327374227,113
435,0.10682419396318638,0.11435550107002813,113
436,0.08374556255334777,0.11212937933479208,113
437,0.10847692614510138,0.12305615988337791,113
438,0.10284460240699259,0.11685255507672945,113
439,0.08794762627336061,0.12338670369778088,113
440,0.07395456060137008,0.1260388451587291,113
441,0.10313250327439616,0.11839824228305697,113
442,0.0883882088279013,0.11785002118224329,113
443,0.07380132028436467,0.11727015467587025,113
444,0.10585174295216043,0.13455632608915433,113
445,0.0817464371876382,0.11440752231518753,113
446,0.0608239176290845,0.10466058099576185,113
447,0.07979347993856986,0.11675398068683684,113
448,0.05525969448632909,0.11519913369908336,113
449,0.10253486835432939,0.12301534358836538,113
450,0.09117919274736307,0.11164270340984388,113
451,0.08650974431421726,0.1512215358961672,113
452,0.10938268079748675,0.11748763930479722,113
453,0.05423066282606007,0.10281124654805826,113
454,0.08019019186149284,0.11000622231460802,113
455,0.08805913867606455,0.11007636014354526,113
456,0.07972080149127037,0.13535598152831663,113
457,0.10054625310513526,0.12241071897705247,113
458,0.09410928811813961,0.1301628269683031,113
459,0.10476732072313961,0.1254454868315485,113
460,0.09970123122887474,0.12536658346630167,113
461,0.1005362453495349,0.1028007044780857,113
462,0.10995439002302324,0.11604215705261309,113
463,0.10273064558372953,0.12391050860758278,113
464,0.09401470459348758,0.12170519005420799,113
465,0.08663354534785667,0.11139910183874863,113
466,0.08488520658113677,0.12384501702099736,113
467,0.11268609971411687,0.12481314683770159,113
468,0.11106455483024652,0.11117651745514139,113
469,0.07545950748359578,0.11247774392387887,113
470,0.06176415032922148,0.10788361014090937,113
471,0.09085998000217549,0.10875073068387117,113
472,0.0807800151775498,0.12495468409675847,113
473,0.08399813787290396,0.1087911100667421,113
474,0.09423111935567723,0.1346359947835115,113
475,0.09286089618655168,0.1143060739344065,113
476,0.0742718747914226,0.11826882002031998,113
477,0.1252368624430536,0.10937009603928943,113
478,0.08535915499282475,0.11067890629930974,113
479,0.08032610404046932,0.12851094573287122,113
480,0.0957742661631773,0.12185287071436919,113
481,0.11539121844178496,0.09610655957918576,113
482,0.09533068105801537,0.1202575065128543,113
483,0.09020522720668006,0.0992556402022005,113
484,0.05966927644132561,0.13198297839818832,113
485,0.0954162436703268,0.11428447865282498,113
486,0.0857369350073178,0.10587559568690104,113
487,0.12423341446185396,0.11998615842293861,113
488,0.09569669056367285,0.10766392591262307,113
489,0.08584194003410091,0.1412326368183919,113
490,0.11211894324535385,0.13571161962877068,113
491,0.08674652953178574,0.1334096867798997,113
492,0.10342017331204156,0.12186280921386171,113
493,0.09348517808660058,0.11757084687978736,113
494,0.0708860927179197,0.10357800781072424,113
495,0.10721166127086108,0.1044668184408873,113
496,0.06721700343098508,0.1389777130406464,113
497,0.10174050282169544,0.1195079612549491,113
498,0.08282018959916047,0.11898850543494081,113
499,0.09499961816190482,0.12476067560284446,113
500,0.09311750842937919,0.11526206963620404,209
501,0.08022540931598558,0.11541416329558679,209
502,0.10842187343776566,0.09971709513699525,209
503,0.08482641893604763,0.10223752127974044,209
504,0.09956942262702366,0.09244440975312827,209
505,0.08408037007445393,0.1043032250332923,209
506,0.10306239214031714,0.10458110580565733,209
507,0.08544720334926681,0.11493165904916446,209
508,0.10238630696716419,0.10056250607095438,209
509,0.07358238725552087,0.11124891839753061,209
510,0.09281402060532434,0.11524857859966135,209
511,0.08402801319681737,0.10940450438184353,209
512,0.10247061299044671,0.12106797999881805,209
513,0.07440212849797703,0.11212269443934501,209
514,0.07576390634782265,0.09493228013106368,209
515,0.0951312740603283,0.10314687581903836,209
516,0.10941580226870014,0.11641146103497063,209
517,0.10403999712882335,0.10895518828419033,209
518,0.0960747100278732,0.09542155840246679,209
519,0.08410066387911108,0.10227111822690929,209
520,0.0971270961366161,0.10059437746612909,209
521,0.09486406243706079,0.11318867584426962,209
522,0.10246355917359362,0.10479343029605587,209
523,0.10787645596270781,0.1006818670414074,209
524,0.09431435558649871,0.09877020109297384,209
525,0.09906816400707363,0.12025552135759067,209
526,0.09741667643431938,0.09988937318153075,209
527,0.10835197626791405,0.09493271326595361,209
528,0.11001896592012561,0.11020217201975642,209
529,0.09340289596021632,0.08566091915078339,209
530,0.07916888997274192,0.11018623668120683,209
531,0.09625087412349814,0.1174379964847496,209
532,0.11049224787898632,0.1042197355150902,209
533,0.09873417872610374,0.1099180519179009,209
534,0.0818933159993726,0.10206635604569103,209
535,0.08728215462328485,0.13381436618053072,209
536,0.11789386833904392,0.12708770843554404,209
537,0.10552582870352883,0.10157895210839525,209
538,0.0933741688723943,0.11364957259694898,209
539,0.11487884654232017,0.1114101687691241,209
540,0.07821038787683512,0.10509418940529325,209
541,0.09378952529960781,0.10732004452390365,209
542,0.08233943412115102,0.11604180257946389,209
543,0.11012226664214597,0.09815999357586992,209
544,0.09213452730328887,0.11410866736506675,209
545,0.07602803451614407,0.11200013779947651,209
546,0.09314958356746281,0.09735972004045372,209
547,0.09179020048265682,0.11503914459683368,209
548,0.1030175824466185,0.11491661991418699,209
549,0.10925512073761001,0.13148180200016377,209
550,0.09751130834867583,0.10089148737700712,209
551,0.09534599848748011,0.11055685726253266,209
552,0.07806364797240833,0.10661685137826901,209
553,0.09446444744474257,0.12196002420539653,209
554,0.08678814395077664,0.1069379825036116,209
555,0.08082263840086337,0.09937921702554173,209
556,0.09937376030256452,0.09117102355189466,209
557,0.10874939330387318,0.09429198415932881,209
558,0.09958849059323306,0.09768196691002595,209
559,0.10822082369796396,0.0978144781206148,209
560,0.09028187997426729,0.10357071367633111,209
561,0.11513909038187205,0.10336002876034872,209
562,0.09068375512595067,0.11386316905381025,209
563,0.1035948249876958,0.1048145228480754,209
564,0.11665689257789111,0.10532346484353773,209
565,0.11495140167640285,0.10914729324008504,209
566,0.08749449145991055,0.10909409082846225,209
567,0.090192291555579,0.11485192656645657,209
568,0.12258816018946904,0.09853692543616895,209
569,0.11698385318606308,0.11555868355034825,209
570,0.10204917430350699,0.10192738227802785,209
571,0.0919862630424334,0.11317551010818931,209
572,0.10669641231850703,0.11702970123402617,209
573,0.10598041615220505,0.11751653673645983,209
574,0.0909026256059273,0.10614070692393952,209
575,0.10237670821917623,0.11253270974926873,209
576,0.09387287440366562,0.12486186053667186,209
577,0.06227063360686969,0.09660467010551109,209
578,0.07828752273603935,0.1154423810616106,209
579,0.11231767628298862,0.10046938579086732,209
580,0.11241171325508054,0.10068111997567239,209
581,0.09690842531119838,0.1026198786859279,209
582,0.09380832633437944,0.09695172277945799,209
583,0.08728975472078719,0.12456739780891962,209
584,0.10140909624730789,0.10743274714424665,209
585,0.08846553405180799,0.09847137056881362,209
586,0.08154992267043085,0.11567785540310956,209
587,0.09535026687916616,0.10686563923134842,209
588,0.07477588960453344,0.09864566187462519,209
589,0.09165586298619592,0.11508183967148375,209
590,0.1030631651014216,0.10771803317580186,209
591,0.10465441689863948,0.11065933643968764,209
592,0.07701113922320198,0.11093679521914206,209
593,0.09643648257780664,0.0874166130443703,209
594,0.11280889618124511,0.11128162943740467,209
595,0.10050880700894209,0.11069148541836298,209
596,0.06001648014772872,0.11213330685324295,209
597,0.0771034497687851,0.11153946170333902,209
598,0.07445721002439011,0.11721700345533852,209
599,0.09021189757827008,0.10285779708637874,209
600,0.09020871329024638,0.10453818501838041,384
601,0.08788732398164743,0.11825774133814398,384
602,0.11879129404393943,0.11940420925462843,384
603,0.09213085922357322,0.10394004422151995,384
604,0.08704492805254374,0.11684095902449534,384
605,0.09196413608751258,0.11051408126345577,384
606,0.10412125693863193,0.10918840902650417,384
607,0.10237030246399392,0.1113018749885523,384
608,0.08831536208570519,0.10309963941904532,384
609,0.09713276042654388,0.11413843446276278,384
610,0.10930934652141781,0.11737664944271443,384
611,0.10354424425287766,0.1127635751687972,384
612,0.09431226982935699,0.10909468976871826,384
613,0.08368744132314163,0.1147494592226188,384
614,0.09528515605764393,0.10189113406991651,384
615,0.09740381060452678,0.12350051269375222,384
616,0.08877326710652916,0.1087644498374179,384
617,0.09311337516941215,0.1179757534195312,384
618,0.1085601004910287,0.10418800603962353,384
619,0.10196153643583046,0.10308444760395044,384
620,0.11427154291981874,0.11137095610819185,384
621,0.10781306104193863,0.12033884925044176,384
622,0.09293252052756372,0.10531055608305284,384
623,0.1047439723008406,0.10384992697945779,384
624,0.10875463215390248,0.10403465629688631,384
625,0.10568266207712233,0.10756694568743747,384
626,0.09178687547718757,0.10198333179952196,384
627,0.10380682290175457,0.10860709770696056,384
628,0.10224756552373768,0.10315115361368273,384
629,0.1139083147282661,0.11736158972773143,384
630,0.09456596446350235,0.10698880145458443,384
631,0.10343380361331768,0.10455949782387607,384
632,0.10269210136685979,0.11726615583694835,384
633,0.1013115549851446,0.10277038416190101,384
634,0.09968071207804005,0.10255285180389756,384
