,hellinger dist kdf,hellinger dist rf,sample
72,0.1744549116734288,0.26123942034722797,10
73,0.11175658149839374,0.2847011978817349,10
74,0.2454599710031666,0.44670202605787784,10
75,0.5252219325879175,0.22541816819714278,10
76,0.23963786058552636,0.3517009716582988,10
77,0.23883033531941297,0.22415075206649968,10
78,0.45153207941123324,0.1665046362523084,10
79,0.20777719863364194,0.2045023089943949,10
80,0.5292369366186304,0.2285001216388201,10
81,0.202545426341619,0.21997395897200034,10
82,0.3608648720462487,0.21081092970226617,10
83,0.1979171694380969,0.18192997138660466,10
84,0.3493256625015594,0.15914776303263417,10
85,0.1963627841549511,0.2413943897977464,10
86,0.2520470720459189,0.22619654903231307,10
87,0.3945213495692638,0.24672410974325426,10
88,0.18679527656884443,0.2719423789792585,10
89,0.39411256446934917,0.26199874360670833,10
90,0.08718017583025323,0.1811161217135297,10
91,0.38583776892122285,0.1619289130145827,10
92,0.29161103591703974,0.204054207146552,10
93,0.515230616828999,0.1856973329629964,10
94,0.1967467256782886,0.2290960796806369,10
95,0.40136845327570725,0.2265471333021062,10
96,0.2818728740772657,0.16727423114880371,10
97,0.469506345862749,0.19072928093934624,10
98,0.5249745750086372,0.19044611832891678,10
99,0.15601823525653047,0.24335864188345638,10
100,0.2661421713375318,0.18836023182163308,19
101,0.12857964516816744,0.1685418519099421,19
102,0.2707739531568922,0.21658274836823108,19
103,0.18293446694314208,0.18856849265060363,19
104,0.10091116070425214,0.15614933400849168,19
105,0.16638084043393409,0.21341735645714954,19
106,0.15036967451158056,0.16599565556132706,19
107,0.15301083732033555,0.17801087101198956,19
108,0.22079659048380734,0.16500457235375293,19
109,0.2072278898858569,0.2331857361048083,19
110,0.18804585661893092,0.1894705234107237,19
111,0.13197134637382815,0.16033418729003873,19
112,0.12211002945958066,0.21442213939022586,19
113,0.22779981125980642,0.25330561222952697,19
114,0.2091788973999669,0.18027793306825515,19
115,0.17995710767693163,0.2275258158566882,19
116,0.18754461857289506,0.12507085013516778,19
117,0.19412632862970963,0.16855087277224545,19
118,0.13394412526683064,0.18584104395545706,19
119,0.09969793130724215,0.2396866860220631,19
120,0.13582057939227077,0.16672910069430136,19
121,0.1839295793233113,0.1628077982513293,19
122,0.19594152441279075,0.12135379711598997,19
123,0.26684347032002304,0.16003042335078266,19
124,0.09010757761794565,0.2604715268936589,19
125,0.08129391688891054,0.20037463930147456,19
126,0.11284448540921581,0.21719912563408034,19
127,0.13310312636055846,0.17320980149279624,19
128,0.10513092681047977,0.2358912455935864,19
129,0.08912685737734574,0.1902747506525386,19
130,0.15885151056095484,0.1832421351632826,19
131,0.08176449207204037,0.2323033477508011,19
132,0.0963649935450102,0.2305657011305768,19
133,0.14652825166101588,0.18497989884334706,19
134,0.20043289725685196,0.1951355404309041,19
135,0.17285779802178958,0.20139720072223327,19
136,0.14230088094118418,0.1701044146931075,19
137,0.12287585057271698,0.16331585572746152,19
138,0.3353246286473799,0.14644312087786845,19
139,0.06415041116197662,0.23373961270883228,19
140,0.2023908917602179,0.19391952601981446,19
141,0.2743264120782888,0.2219205409205479,19
142,0.17518968588614459,0.16977472124125936,19
143,0.08592979702120469,0.16653181711928577,19
144,0.10229964650387781,0.22341422380756154,19
145,0.1627629169278137,0.17855060879365,19
146,0.22682282191320555,0.2533739528378453,19
147,0.12662349223892727,0.17949024678364178,19
148,0.12332163186175153,0.1261447793104024,19
149,0.16264180181313753,0.22354558279138123,19
150,0.19165672781293827,0.2206440850435184,19
151,0.17075294240849714,0.24514434723479184,19
152,0.20261038364998596,0.1789777697991459,19
153,0.1589084462612837,0.2000618132764972,19
154,0.26173756100734064,0.2592607702716727,19
155,0.11207472087279072,0.24960803454730524,19
156,0.07405162087577771,0.2441079629797491,19
157,0.1612717747408075,0.19291423197773666,19
158,0.19896321456023697,0.24742119058107248,19
159,0.2150519400685075,0.1851622735196644,19
160,0.08739871288467763,0.19393032614606132,19
161,0.10966345288277139,0.18707170030367695,19
162,0.10644541065151399,0.19907576047361827,19
163,0.13105786764341776,0.19454792107566288,19
164,0.14315966317100212,0.24214355365605755,19
165,0.23461225115965015,0.15284843740389806,19
166,0.11810625014752593,0.19480808506756847,19
167,0.10333929204216065,0.16729184905060873,19
168,0.10520103109632752,0.18396346516199294,19
169,0.09464488096334789,0.23280930232098332,19
170,0.15127096322322306,0.14924487130265246,19
171,0.31474544975191465,0.18945596474050827,19
172,0.2846146646934771,0.15909447171730368,19
173,0.1333610606538179,0.23530136773368768,19
174,0.07405564963076597,0.19841295760324135,19
175,0.1755626868160175,0.16215292286400393,19
176,0.09407513948350836,0.19551176989576455,19
177,0.16188845647004632,0.2837497967622113,19
178,0.1152074362265729,0.2525859028138175,19
179,0.22674274988885612,0.1432407669221665,19
180,0.2879880778109126,0.13885721583925265,19
181,0.13513679120590652,0.15740849640342036,19
182,0.04948110394606744,0.18598761723526264,19
183,0.0809077453251604,0.22979257299802502,19
184,0.11860287982074057,0.17144204162608873,19
185,0.18109362052804773,0.2325328701029978,19
186,0.11703381289648826,0.17258981156970263,19
187,0.15601366883933063,0.17252962497045946,19
188,0.20970280053461227,0.2036456090443821,19
189,0.19509721607727018,0.22443793420003647,19
190,0.11258594025044802,0.16240530817513776,19
191,0.15077953778534334,0.1859935532536856,19
192,0.1440080280560051,0.25141905439521745,19
193,0.23147108139408354,0.16952797798985153,19
194,0.12279049102900014,0.1723989530819183,19
195,0.2264793727471061,0.21078938973350198,19
196,0.21012465883760634,0.14384273987239188,19
197,0.16924265034788394,0.24069757326223082,19
198,0.16938499062858242,0.18226037762322345,19
199,0.19986170718201285,0.17065062766095507,19
200,0.10481658896308149,0.16486534498220792,39
201,0.08666797501852941,0.1471484084562924,39
202,0.15273925768939262,0.10794938524786288,39
203,0.11575514142375544,0.25320883249298615,39
204,0.058938160847577935,0.1431291309071384,39
205,0.09228439128335769,0.1616452516429438,39
206,0.13837945329147208,0.1656577426436421,39
207,0.12824508945167265,0.130426771492771,39
208,0.08682600115385423,0.1472236959860951,39
209,0.10290070220538572,0.19745745121617772,39
210,0.10487054241463888,0.19839461615546614,39
211,0.12506340255842519,0.15284693768102556,39
212,0.14752433183454855,0.14342337220983264,39
213,0.13671237920997537,0.14043193277754146,39
214,0.11783457367495766,0.11385259468267228,39
215,0.1624025289630105,0.18341265422097558,39
216,0.11467556794275059,0.11867422732015481,39
217,0.07203589945720208,0.17183402188000912,39
218,0.10846631581789073,0.14095361128415773,39
219,0.12542635947920394,0.17478320331305341,39
220,0.11199304284424985,0.1446798522264224,39
221,0.06891991794284666,0.1217286116545609,39
222,0.059525207388204056,0.1432114899866839,39
223,0.11904892404660189,0.14817597047912986,39
224,0.17230556800912736,0.14652697600346953,39
225,0.11449558747596661,0.15524939674565502,39
226,0.13328661212529463,0.11921076422374315,39
227,0.10516197972463345,0.18335456718506415,39
228,0.1335464231223812,0.18623533179834706,39
229,0.14147183756170628,0.17619359068152812,39
230,0.18792894612264727,0.15758158299307368,39
231,0.0682243375228444,0.2139151150414202,39
232,0.151785005384852,0.1720239883001746,39
233,0.11550144463471129,0.15724930304675627,39
234,0.08208213022192527,0.17350352080836517,39
235,0.15144139742057092,0.1559999516818873,39
236,0.07044529174778609,0.14965712975948728,39
237,0.10287764550151542,0.1593346145709273,39
238,0.27717489057951095,0.2067713456966548,39
239,0.1136875909024406,0.19778785841795235,39
240,0.0890965442834412,0.13190054430996914,39
241,0.1456913586627304,0.20175439583546897,39
242,0.13520302719419855,0.15301195762990294,39
243,0.12440065302913991,0.1212354958549597,39
244,0.09925882451092881,0.16179159859513845,39
245,0.14566954448421573,0.20049755646013015,39
246,0.07025085452069467,0.1416260523293225,39
247,0.1889500155730327,0.1994621003048704,39
248,0.08866703559169765,0.1609503209828544,39
249,0.11481360339814115,0.15090467883117115,39
250,0.10827519707917872,0.13268667770519546,39
251,0.11517761393823768,0.12644639740223618,39
252,0.09906330934566562,0.15026996399900916,39
253,0.09695061611687784,0.18154886304377527,39
254,0.08425436439031943,0.1647335695173819,39
255,0.14090746317232,0.12408875286077363,39
256,0.10479688051344675,0.1698916740774999,39
257,0.09555280924237432,0.1556384256204309,39
258,0.1083673001600288,0.19188092582863564,39
259,0.13131399884287065,0.14890715847174818,39
260,0.11167647662970556,0.15564871360177346,39
261,0.08766953049692927,0.13160604563989073,39
262,0.18852770985091732,0.14361970790533687,39
263,0.14121245060612023,0.16652447977514118,39
264,0.0789702352460443,0.15281584181355762,39
265,0.0985723514471216,0.24305666005743068,39
266,0.0878996730967804,0.14081290093419077,39
267,0.08412163020755031,0.1436873419896103,39
268,0.13659639208362687,0.20882242066017917,39
269,0.1253366578035479,0.14675283610943263,39
270,0.1318630364867472,0.2643846916993145,39
271,0.10718252190206116,0.13131733233365364,39
272,0.11381175171382402,0.13273222866034184,39
273,0.08188359756578477,0.16757625668994838,39
274,0.06252238196925293,0.19336479287057615,39
275,0.13875892730729758,0.1427631598154504,39
276,0.1054417939331869,0.11662706737906742,39
277,0.0944583862121803,0.15558413842240845,39
278,0.07332791232663088,0.14100601109152588,39
279,0.12735621155747529,0.15788776358167367,39
280,0.09972809634587747,0.1901607990352658,39
281,0.14873147187633748,0.1511534406487239,39
282,0.10874136312052005,0.22764045243712613,39
283,0.08462119392267671,0.18907449709954538,39
284,0.10107990234444797,0.13524373985262836,39
285,0.16577217873743366,0.1577598956708871,39
286,0.1410468091435676,0.18942206600677414,39
287,0.12681965452871766,0.161835743086714,39
288,0.10946680253547852,0.19890256540276435,39
289,0.0767853876041758,0.16724411272496656,39
290,0.11540024656347035,0.1186219804331544,39
291,0.12079389085010518,0.21258088083719978,39
292,0.11815117905952016,0.1741075062168191,39
293,0.09676633441181481,0.2691452878615326,39
294,0.13250463478898733,0.12455097542020908,39
295,0.18243127454333913,0.12933825712818164,39
296,0.06908331056573884,0.15129187055400004,39
297,0.12322129198640726,0.1455991533448686,39
298,0.11272879112639832,0.13656137904436427,39
299,0.10687278959540847,0.15781753078217528,39
300,0.03623911922835395,0.13918196729688095,79
301,0.07093471782222895,0.16310477970430912,79
302,0.07360234898406587,0.13757477503611612,79
303,0.0639200469142674,0.12418181525556747,79
304,0.05233650022704241,0.129208834682322,79
305,0.09333416040875452,0.14815536059190335,79
306,0.04516385495543921,0.1361694354881879,79
307,0.06854603904689152,0.16327224877553947,79
308,0.02954244098190589,0.15960078018181606,79
309,0.10872872971521647,0.15666176410340135,79
310,0.07388100898598517,0.14993018858101023,79
311,0.017896138020918984,0.14498171504635013,79
312,0.09251807617532352,0.12178090425305874,79
313,0.05881823924682867,0.12819273173279677,79
314,0.11671823541674116,0.14442913428059787,79
315,0.09339814136991235,0.1235994252697165,79
316,0.05008511199437841,0.12462569901655435,79
317,0.0854861906122332,0.12748054989782914,79
318,0.13344554805324021,0.15009447818954044,79
319,0.05566307082081703,0.14243382114713415,79
320,0.10948280796786554,0.14258574607141838,79
321,0.04964398259041619,0.14534597969311974,79
322,0.0930145404173883,0.1301128474103771,79
323,0.04437700780808026,0.1427074522284716,79
324,0.13167430018401433,0.12261815051674063,79
325,0.03674517729121498,0.1277560466301741,79
326,0.11004289914183586,0.13122205461447126,79
327,0.08238855000723304,0.14431879914671078,79
328,0.06191709640193682,0.16906803985631705,79
329,0.12312393299305617,0.13092726542198657,79
330,0.055773494836020114,0.14288752771661553,79
331,0.023604496385172296,0.15216934272602534,79
332,0.06986461601860974,0.13812327822611475,79
333,0.09553912572557519,0.1773689225367039,79
334,0.058000010976236076,0.15711189369158346,79
335,0.07960757793543538,0.1409968278199233,79
336,0.10430489254827305,0.15795189309707755,79
337,0.110975283182524,0.13663750133879501,79
338,0.08587590454056243,0.12740652264637084,79
339,0.06585626588196569,0.12325745459729467,79
340,0.08730904152277745,0.14175182166473177,79
341,0.059906315093956004,0.13494300520419714,79
342,0.10025094525187452,0.15336096080288938,79
343,0.09094271726162917,0.1369213876515292,79
344,0.10421739855356428,0.13695835160537248,79
345,0.07166279358731369,0.1352052571916612,79
346,0.08843339706631088,0.13336580072230209,79
347,0.05393001057348104,0.14322847458024643,79
348,0.0770969174034541,0.14523157515748528,79
349,0.08018403171920067,0.13264449965298805,79
350,0.07561145805364444,0.12132229341872398,79
351,0.07058992819450939,0.19252043551157616,79
352,0.05868154456592301,0.12249458207239844,79
353,0.08830715467986693,0.15167063879924372,79
354,0.08342948146666279,0.15212300443076146,79
355,0.11131497164271507,0.14348414826500694,79
356,0.12418326953771242,0.10834274429148523,79
357,0.06873618361657868,0.16819102550927725,79
358,0.10486654631181258,0.1426885565602525,79
359,0.05815392466775506,0.11398262166858837,79
360,0.04207906383881997,0.14561486239382265,79
361,0.06900324844637663,0.11299689524781457,79
362,0.09258629974108394,0.1478731796559474,79
363,0.07984144609615335,0.1456371002569127,79
364,0.08941805797491661,0.14399630130148855,79
365,0.1084070555844943,0.14426483951795976,79
366,0.07617182136897895,0.19967043264981418,79
367,0.0887755046901134,0.17215940404498442,79
368,0.07826352413835853,0.1831902214482887,79
369,0.04689759707118354,0.15375144950234876,79
370,0.08693951605925758,0.14306053783950357,79
371,0.12177317980649306,0.1576609776707514,79
372,0.043710821109852804,0.1449199081788715,79
373,0.06498749048662802,0.12076027853763559,79
374,0.11993515001377182,0.17646573821756745,79
375,0.04929042586521912,0.16084427896819672,79
376,0.049564041847069695,0.14830121852481173,79
377,0.0987966642543036,0.1411696382392756,79
378,0.06139965984547555,0.11741472030348275,79
379,0.06336063620591534,0.14252796581236135,79
380,0.11958600039761351,0.1693319329564576,79
381,0.0975957497271233,0.12674504907603612,79
382,0.07042050426577456,0.12352106828575658,79
383,0.08411845429725649,0.17467627938033106,79
384,0.06162296198793236,0.1549697907000198,79
385,0.08595143627682096,0.16216350012988728,79
386,0.07353832300350897,0.11643901813707035,79
387,0.06246731266205171,0.1235387390761697,79
388,0.0916532739711665,0.11429059836207499,79
389,0.05885467173807561,0.1292476677305893,79
390,0.08636366749769124,0.10966661523327578,79
391,0.06006279487223113,0.1645558477497241,79
392,0.058153996383947845,0.16464632859095757,79
393,0.0546174145242038,0.12350017178365195,79
394,0.10166432991217507,0.11529600586110715,79
395,0.09554398668317533,0.155635792832775,79
396,0.08573373897191397,0.14640811063966094,79
397,0.1308551913572898,0.12329527801257321,79
398,0.08574727720123448,0.14489106282861675,79
399,0.07067465686946739,0.1472273850013816,79
400,0.052696665246205414,0.12476371139511758,158
401,0.06146048467082995,0.14428574824063567,158
402,0.02762822442306289,0.13284371722086272,158
403,0.04815177166322616,0.12861196473159747,158
404,0.05210148060095723,0.1534500392192944,158
405,0.04388238459501571,0.1294183369117805,158
406,0.06148995472257127,0.11878188429727261,158
407,0.06124982604465961,0.13570933174017408,158
408,0.053833199240713794,0.12293644936059302,158
409,0.06447728140273311,0.11704082006146263,158
410,0.03016058511565931,0.12349586730403277,158
411,0.03923609824720448,0.12081834392171599,158
412,0.0321744229594706,0.10888997536328689,158
413,0.06702174200260498,0.11347931875411169,158
414,0.05125613726717998,0.11022205628978161,158
415,0.03340537435857913,0.13392064078009638,158
416,0.02278219567363107,0.13343631650087123,158
417,0.04624931009926511,0.14123475118794662,158
418,0.038649299895945496,0.1265609276875008,158
419,0.041526588909421396,0.14392894519151445,158
420,0.05809712692345466,0.1347900646382181,158
421,0.07058175583193343,0.13215620555525265,158
422,0.08213105077327974,0.12007734933973407,158
423,0.0439740171671811,0.11999915107554622,158
424,0.038433096617416646,0.12320769641147283,158
425,0.02131742671620972,0.1443892091328303,158
426,0.05712337666790687,0.13094238118216703,158
427,0.042183713483261026,0.13683730555880327,158
428,0.046456478409897854,0.14564558760577012,158
429,0.051484958734396714,0.11909821745856702,158
430,0.0679308009954531,0.14291553397690732,158
431,0.04954808038027115,0.1278025040461778,158
432,0.047839589903726346,0.1464804842737067,158
433,0.05305120350502656,0.12796146225027802,158
434,0.06101886054980269,0.13417500992165038,158
435,0.08529929203263194,0.13545382019638694,158
436,0.03237257026306573,0.13994726610648725,158
437,0.09545820574153649,0.1347633154176734,158
438,0.036787050781224476,0.12464178293175182,158
439,0.02334077207541611,0.13558154566748012,158
440,0.053948885852297096,0.13928525364697686,158
441,0.07876118350684676,0.11110258163427868,158
442,0.06905757662760506,0.13835445102769298,158
443,0.05907612805987699,0.13987651655180558,158
444,0.06142956262848632,0.12241560859119253,158
445,0.04749409854650473,0.1260369038020516,158
446,0.06049276384968449,0.13592291357597924,158
447,0.04355330548434192,0.14726336966991463,158
448,0.07119267592755173,0.1304036461494897,158
449,0.03573935008641258,0.12850727439151588,158
450,0.050784110480681544,0.12678113208080716,158
451,0.0616883598445107,0.1375768818614965,158
452,0.04669889587613177,0.12923951694010233,158
453,0.046087875913798614,0.13751924679495586,158
454,0.05055650810710839,0.1034780058649883,158
455,0.04794201742777267,0.14327566928440666,158
456,0.06418607561226224,0.14304083811407636,158
457,0.056402942112065264,0.11803838182752097,158
458,0.0891545258106375,0.14192195723209106,158
459,0.032545674819478405,0.16344672579598996,158
460,0.023856563490998118,0.11396379198482587,158
461,0.057940077467800034,0.15106417379828055,158
462,0.045764916352266025,0.1143028554756723,158
463,0.033630734571566956,0.12087120137970016,158
464,0.07502356814156878,0.13610808662550045,158
465,0.055820947512872726,0.10648786788614709,158
466,0.06177016611295348,0.13012133431261758,158
467,0.028007423618612137,0.12454933845847065,158
468,0.0378304276669537,0.1547252083389869,158
469,0.06344276618114289,0.12339100559545034,158
470,0.03433712738619229,0.12428873236257765,158
471,0.02840631060680254,0.1279662985154931,158
472,0.0639631199167514,0.13580802325165445,158
473,0.029460084850478834,0.13929939961636312,158
474,0.026595987520580698,0.11297720642276385,158
475,0.08352198476191171,0.11415809438019604,158
476,0.08416610347839873,0.11578965744213109,158
477,0.04187005830280019,0.11393747347681248,158
478,0.08347914444283591,0.10586181271613329,158
479,0.04711982832091577,0.12285295117015108,158
480,0.05778038660905428,0.11547644567136298,158
481,0.0451600608413119,0.13045642230773694,158
482,0.04075051641396827,0.1370951179916966,158
483,0.06009139425093822,0.13576861756171688,158
484,0.05181089980596003,0.13783559086210628,158
485,0.06237731960711187,0.139474322472737,158
486,0.043060168129573376,0.11287815515491535,158
487,0.028798191917381102,0.11894418490261682,158
488,0.03996575578399762,0.10734629098307462,158
489,0.05654297438748582,0.14291282672026176,158
490,0.04349144624716668,0.13697691437542034,158
491,0.046374357954133485,0.12370668238081699,158
492,0.03503027632351091,0.15066116986260156,158
493,0.0570167048790023,0.1241160045478174,158
494,0.04269580025785173,0.12396153394346483,158
495,0.05050981136100019,0.1445073290347093,158
496,0.043493355821057504,0.11295090628439694,158
497,0.05469228383577848,0.11724906908416495,158
498,0.06249894079386912,0.137032226447354,158
499,0.04180321662574156,0.14231499800495176,158
500,0.05142229852304656,0.1216814480038543,315
501,0.04597365259772399,0.12303905963792211,315
502,0.0394481267671012,0.1264009341569553,315
503,0.04610996818880847,0.13116420119527109,315
504,0.03472194317656087,0.1245896817686745,315
505,0.04881245537448461,0.11953429248183473,315
506,0.051443824252005006,0.14509879024611752,315
507,0.021267258462249024,0.12261190480484832,315
508,0.04294555360014306,0.11326033940146801,315
509,0.03220793559820606,0.11400231066617457,315
510,0.04943559738092418,0.11236706388985057,315
511,0.06707148839092983,0.12182438480990085,315
512,0.042640782808703405,0.11065277766426607,315
513,0.03249415168177008,0.12428772601606987,315
514,0.042866740869314524,0.12203631285024384,315
515,0.04498303395796603,0.11573637145753862,315
516,0.028606739005799044,0.13815395232456,315
517,0.03682036468132876,0.13018481064459864,315
518,0.048826010349163236,0.11983085600358125,315
519,0.01471228729803379,0.12092708031744627,315
520,0.03033261459919531,0.12592005678581036,315
521,0.03772869258128419,0.12035957082048954,315
522,0.051335448908073,0.12826030573234265,315
523,0.04999409680545278,0.11404593283210017,315
524,0.05688604201767797,0.11961841661667838,315
525,0.05940462495543762,0.1381134808217737,315
526,0.05044845001506336,0.1297226713103902,315
527,0.041831007524185206,0.13808372184890752,315
528,0.027497845484736636,0.11419552346456618,315
529,0.036844346672611515,0.13435496803447766,315
530,0.035498185317015915,0.1261772020359338,315
531,0.02953105390169901,0.12872351336634183,315
532,0.037463673837128425,0.12569518317122833,315
533,0.0505326119008185,0.12273380295148034,315
534,0.02648588205660443,0.11824147480644813,315
535,0.06810503157581278,0.12332222455070221,315
536,0.06355336797439902,0.13436668001208532,315
537,0.06332947667530993,0.13272744962889738,315
538,0.045153528944457476,0.11324246364381338,315
539,0.05012912239285299,0.12507284375707942,315
540,0.03482650244331304,0.11594704303224601,315
541,0.05002491232072615,0.13827200818491103,315
542,0.049701835177660095,0.13552506684502083,315
543,0.0705867562308708,0.12469312500099351,315
544,0.052074011779135405,0.1304077384447568,315
545,0.0424686468883019,0.11426753164071296,315
546,0.03430648819407323,0.12295771969215448,315
547,0.07283306726401491,0.10657387538819749,315
548,0.06474965752042787,0.12632464931537699,315
549,0.03223514256749076,0.11039630463851957,315
550,0.043602060972269596,0.12627023201527976,315
551,0.05235699915406676,0.12664469141436588,315
552,0.037214784805139706,0.11959647043394747,315
553,0.04715026117576314,0.140927903008087,315
554,0.054919278166214155,0.1271804708729416,315
555,0.025369061237128388,0.13229773524887126,315
556,0.024732348895727417,0.13121443085322765,315
557,0.03976500119015332,0.11865414623388953,315
558,0.04629336987504422,0.11238395755165251,315
559,0.040131069611026304,0.11317237736502167,315
560,0.046796231027669166,0.12248617034459586,315
561,0.042850947527998895,0.12877650146167538,315
562,0.05622001693010074,0.13445772291435515,315
563,0.04426248240172781,0.13773977656571268,315
564,0.04797747506421253,0.1215595310927061,315
565,0.04296712602716691,0.12408566642786494,315
566,0.05629607374885293,0.12275352290233507,315
567,0.04694516508729234,0.12264947424730435,315
568,0.033306697183374326,0.1148192433160191,315
569,0.025941091035790807,0.11124897262629856,315
570,0.046902639816282676,0.132066328861159,315
571,0.05071216609581938,0.11628226326668702,315
572,0.047265833115093366,0.11985506243500971,315
573,0.0479646302662995,0.14527314431722496,315
574,0.04264452824963508,0.11046266133979031,315
575,0.04861986104313387,0.12383204973184593,315
576,0.04424922515342036,0.12266896930824585,315
577,0.02991524120229098,0.1361003794689895,315
578,0.050758005059931,0.13624361522675116,315
579,0.047458288727896335,0.12204526968828608,315
580,0.04840215354976769,0.1329897015912061,315
581,0.038668636797012476,0.1200498558298799,315
582,0.055066073552685106,0.136800956465652,315
583,0.028889166330866536,0.14213265405368844,315
584,0.0364260843043706,0.1146876661028906,315
585,0.03868121663171874,0.14703742643949583,315
586,0.026840489814183764,0.11729937019201385,315
587,0.03290110885228389,0.14030187718856357,315
588,0.022819167403136397,0.1309908351769401,315
589,0.03728517214135671,0.12141236465313937,315
590,0.059670973751833806,0.12958236911361312,315
591,0.04711027604146379,0.1210794396162094,315
592,0.02941939608836066,0.13476345672376885,315
593,0.054796898035307975,0.11872999150333298,315
594,0.03652840782793795,0.11641960578914129,315
595,0.030435684732007987,0.13032777698501,315
596,0.026790537302240933,0.1240626173340065,315
597,0.04617541298808598,0.11764962062599242,315
598,0.03492368809292935,0.13351296083448816,315
599,0.04694147602029197,0.12177510243922048,315
600,0.056907125815759345,0.11377714677290628,629
601,0.04322553717550279,0.12349575967099552,629
602,0.037804724867497176,0.1159847978037085,629
603,0.04852868414529524,0.12603651507978383,629
604,0.0477072607427016,0.1179112729404997,629
605,0.041207260797920045,0.14105085465323766,629
606,0.02924070803487806,0.1318048371613573,629
607,0.03013978279901116,0.12197567090860885,629
608,0.03773866521108579,0.12567269048181548,629
609,0.04395349954115339,0.1167447295098508,629
610,0.028130693796995652,0.1252589000183071,629
611,0.03767840724710678,0.12570707056185867,629
612,0.0438900933013945,0.12497219672704347,629
613,0.04995627220897215,0.12749995951071688,629
614,0.04397998619110244,0.1258589736772131,629
615,0.048296796998246974,0.123745139381454,629
616,0.045341673385206165,0.1251425093008899,629
617,0.028421612956624334,0.11701975696298869,629
618,0.04869584819367992,0.12250150406026844,629
619,0.03363798218208736,0.1173839868909446,629
620,0.04728092564062409,0.12565819432255984,629
621,0.029932299570743327,0.1206076370063354,629
622,0.03718768534830965,0.13754520007898527,629
623,0.0568897526318182,0.11872405776217064,629
624,0.04221854180557879,0.12528806481231985,629
625,0.05467519731987352,0.12528823039822926,629
626,0.0486514208062461,0.12613448581438483,629
627,0.03736874973511147,0.12600787025589985,629
628,0.044781222361759784,0.11941539105947235,629
629,0.04406218333360737,0.12393853418326731,629
630,0.04669721782115888,0.12447062370882514,629
631,0.029654135889705262,0.12011389915789207,629
632,0.049993505163135964,0.11498087994962075,629
633,0.056661696082413525,0.12158597501406446,629
634,0.05502413414946713,0.12478487577591202,629
