,hellinger dist kdf,hellinger dist rf,sample
300,0.09795946569662423,0.136253088224227,79
301,0.0989274015308731,0.13477424380827216,79
302,0.09933301702974168,0.13892846779684734,79
303,0.09786985110419008,0.10447021690442049,79
304,0.09737006635636143,0.15477983435982062,79
305,0.13321147827564103,0.1494538726067931,79
306,0.10094954827746706,0.14181376863528994,79
307,0.12725153667312816,0.12685522503262348,79
308,0.08766658691552355,0.1353187717286027,79
309,0.10977431734863478,0.1424611107877312,79
310,0.15262553031931847,0.19162718220433125,79
311,0.08514911776481,0.12703777751805254,79
312,0.15895198489643686,0.11010429388492536,79
313,0.15261467230829492,0.12742265255121155,79
314,0.10091346682503145,0.12992461116177048,79
315,0.12979897430788756,0.10789507727043007,79
316,0.07885494393562792,0.1691191574042528,79
317,0.12335296898797576,0.14362941652009517,79
318,0.11010651452630726,0.14812818591394314,79
319,0.12398223589911356,0.11278943374637951,79
320,0.08432441793399195,0.16980073790521222,79
321,0.12469782525024731,0.1425352964623612,79
322,0.11492849400426125,0.12711587540140537,79
323,0.11880250983941149,0.12150343219060956,79
324,0.10518911558400731,0.13392119973551453,79
325,0.09397995015503047,0.12795964831872844,79
326,0.13222689161481307,0.15723192030804414,79
327,0.11096053767888472,0.17285361870784646,79
328,0.1292025670854457,0.14427734101114367,79
329,0.0834594567365588,0.13180076350396633,79
330,0.1340885488894324,0.13911901350023242,79
331,0.09752614748819032,0.1776429804766947,79
332,0.13372650977285538,0.14892950455084755,79
333,0.12669797353936252,0.13612745429603967,79
334,0.09632256162051755,0.15110064223704964,79
335,0.11220208136522392,0.14575085327792497,79
336,0.10413265750476312,0.21599084947228844,79
337,0.1069730109203482,0.10947564135005405,79
338,0.13998603318908762,0.12850220976373253,79
339,0.08311577015357094,0.12687278072520508,79
340,0.12332040008597245,0.1450587084756629,79
341,0.1202938351572689,0.13231256906862357,79
342,0.08556877112450192,0.1618827323437968,79
343,0.1300133735325745,0.12017162574857561,79
344,0.07899357601004951,0.1602816784758547,79
345,0.07927146235483354,0.12409430723099699,79
346,0.10628689111386086,0.11484943594427686,79
347,0.09393700416834486,0.16149700227334707,79
348,0.07652209013515884,0.17183100155269648,79
349,0.1407617461692959,0.12415706070987674,79
350,0.09819972158150667,0.1418585970601637,79
351,0.16887754484165218,0.17364204759673532,79
352,0.0831845138798047,0.15082791200626222,79
353,0.11304917717298855,0.13317369534077442,79
354,0.08855539374090877,0.13231227458717523,79
355,0.10173726753588835,0.1922292721872828,79
356,0.0884142099934245,0.1471802995615703,79
357,0.14661345611226134,0.11216417436037449,79
358,0.047829863966274984,0.13530232979906442,79
359,0.10974651503721398,0.13821560020113036,79
360,0.10086612629779361,0.15649325818733878,79
361,0.09191913298348414,0.14081532328052876,79
362,0.06865673248119761,0.15740472060616273,79
363,0.10686187493395326,0.14155575924971708,79
364,0.11176626043204345,0.11659117374420895,79
365,0.11294735959653918,0.15806294391763218,79
366,0.08098739920839981,0.1294572241879154,79
367,0.0855004952302868,0.14331198567396738,79
368,0.13601945861908746,0.15808081486385292,79
369,0.09782304185053559,0.15170237990957325,79
370,0.12577787218478903,0.11781225695226157,79
371,0.13005284943676232,0.12203503747158567,79
372,0.09688640696258664,0.16177120507863713,79
373,0.123401591031785,0.14140843483322157,79
374,0.10387588660969783,0.1303184831505765,79
375,0.12062875288357151,0.16089113016008336,79
376,0.1418724020309293,0.15409234196609387,79
377,0.13035792839887975,0.13464137402716897,79
378,0.07036386068862567,0.15356572462324267,79
379,0.11571043520803179,0.13432667373498863,79
380,0.10761334493850137,0.14188391968623731,79
381,0.09826992101865928,0.1439083312535051,79
382,0.06340403206580186,0.11859327530205743,79
383,0.08177625872631432,0.1496628504324248,79
384,0.11112588045536696,0.16872577627983137,79
385,0.14662222098221622,0.12321562218777686,79
386,0.07326557436697496,0.13827327423964422,79
387,0.14741196420751732,0.1450080730335686,79
388,0.07601684347795491,0.15157402425135333,79
389,0.09649462608064113,0.1320546370626922,79
390,0.1037831572629541,0.1148313455639957,79
391,0.12410076956780192,0.13022150920475062,79
392,0.09756318235008728,0.13974585517185759,79
393,0.11644224845704851,0.13748157065484623,79
394,0.11926521708255639,0.1233266667650628,79
395,0.0767808993390893,0.147692042276953,79
396,0.13132299993894495,0.15617237355382754,79
397,0.12476903046215956,0.1471810593452534,79
398,0.1172272854566541,0.14445458532357,79
399,0.08506685099192551,0.14853562535126694,79
400,0.05144693136093115,0.12108907804755471,158
401,0.03944654871275131,0.12293330873605242,158
402,0.048893580593456595,0.14598538976265524,158
403,0.07292565822475881,0.16519500228902922,158
404,0.08825881341583117,0.14008872008755696,158
405,0.049952718671589603,0.13505904281413714,158
406,0.05096607753495239,0.12220497102106531,158
407,0.03643328702472513,0.13891491201462167,158
408,0.0800842929742602,0.11172001247562133,158
409,0.07865718834890334,0.13504081834314685,158
410,0.0828288732683771,0.11892056915757625,158
411,0.06558768671966489,0.12336274648327888,158
412,0.08217019505707854,0.14079183653393412,158
413,0.07081430917689348,0.1143838594085398,158
414,0.09089999381499109,0.11260789291321287,158
415,0.09170923510373175,0.13609371010584684,158
416,0.05641750822904527,0.15539504902633597,158
417,0.052964247263498,0.12283983101315095,158
418,0.07052691667121645,0.11872795423833624,158
419,0.06500370246080472,0.13168657565124506,158
420,0.07333484082128548,0.12174662143827715,158
421,0.07258174042593003,0.11904147655337691,158
422,0.0588270655186236,0.16221858849336734,158
423,0.06390712076215443,0.14128795202563763,158
424,0.06285429670296575,0.1167494339365853,158
425,0.03570695984054715,0.11889947052719298,158
426,0.05831869234355157,0.12264954936717958,158
427,0.08435901731987136,0.11677099644584699,158
428,0.03928092029892564,0.11199124573115139,158
429,0.042512006692562665,0.14391999078925732,158
430,0.056565494678563775,0.12831236045680755,158
431,0.0442807204954334,0.14234394824260688,158
432,0.048109570337261404,0.1343155110257183,158
433,0.0840974512160825,0.13355784014252947,158
434,0.08027685921528745,0.1456154059002388,158
435,0.094011587617734,0.1352600177061333,158
436,0.05659646576981574,0.12232743278643263,158
437,0.07731360241942939,0.13164340438776026,158
438,0.0865251635298526,0.13573160467892054,158
439,0.055462791815852626,0.11839841703901216,158
440,0.06480086125575327,0.135355342735923,158
441,0.029743879581482013,0.15594445269285456,158
442,0.05551381645834762,0.12112242272960415,158
443,0.046493597655221874,0.12757677516243587,158
444,0.07932353817977762,0.15126153426985303,158
445,0.08013405657131975,0.1410581028238641,158
446,0.03716114842666289,0.1394449311980533,158
447,0.07046622437696617,0.1468517983906061,158
448,0.06971242753059509,0.14687282520206513,158
449,0.04053923820187869,0.16895827253010703,158
450,0.07607068150436924,0.1384157137862866,158
451,0.08289023888797237,0.1338603394511831,158
452,0.08706774068562308,0.1158180677063015,158
453,0.07648284711882404,0.1146949103701207,158
454,0.13064059145209211,0.11572843187253931,158
455,0.0819861129919415,0.13557445250889133,158
456,0.10905216292081941,0.13077866839922328,158
457,0.08375685260851418,0.11900554475635654,158
458,0.06530339555319539,0.12739991370543136,158
459,0.04830288834327806,0.1386456127032213,158
460,0.04250793943809936,0.14451824995007048,158
461,0.07176533008257435,0.14194455991010338,158
462,0.07722149453589487,0.16086038220117846,158
463,0.10600542935855992,0.11418434091986406,158
464,0.03915978548874217,0.1368563290250884,158
465,0.06342054109200819,0.12947140495349246,158
466,0.06233923977332984,0.13884662985403276,158
467,0.07011677756809688,0.1466782826253884,158
468,0.07153147624727922,0.12508009413637292,158
469,0.04868533382667803,0.13166727647275844,158
470,0.045452632138490066,0.11434250378147437,158
471,0.04743070559242269,0.11506624835780539,158
472,0.024911393646733667,0.16410977512953193,158
473,0.08442323183120067,0.13608129462911991,158
474,0.060823130866885254,0.1144414358028341,158
475,0.041851733255806545,0.12793474929498685,158
476,0.09621696533485154,0.12616478555611393,158
477,0.035471741018848355,0.110565011139845,158
478,0.04213686543176869,0.1396093289931457,158
479,0.06180816757882292,0.12567287911299083,158
480,0.06958098145799525,0.13968437403744602,158
481,0.05121773764477382,0.13953135504462416,158
482,0.04514364191972294,0.14903183664671601,158
483,0.09135622064993884,0.1466261852047313,158
484,0.06388136050413387,0.14344043847055357,158
485,0.0644670987726773,0.13653116908116456,158
486,0.056360851245384834,0.1192590956596917,158
487,0.057879055284643134,0.12088298228557635,158
488,0.05280298646175338,0.15032723290388242,158
489,0.06321743775242343,0.11717398507451672,158
490,0.09408273235610355,0.1413860325943637,158
491,0.04828018788137784,0.12283195451543004,158
492,0.05402911261191328,0.14523902520009632,158
493,0.07085806599541289,0.11893979361922877,158
494,0.07046327348113417,0.13138834297013083,158
495,0.06732279239431863,0.10209584396087382,158
496,0.05680922528450384,0.1310665525073646,158
497,0.10067790112042693,0.12205145326846126,158
498,0.03768137686346039,0.1852230824342939,158
499,0.09279342609961433,0.1294791136257674,158
500,0.041412480449572145,0.1244457090068278,315
501,0.03949962976369922,0.11994113637536895,315
502,0.028865586843902807,0.12748053592142275,315
503,0.04151854833619314,0.1312593898347476,315
504,0.02797859226178695,0.12443285593282331,315
505,0.05176519603701808,0.12420036362254677,315
506,0.0127212945064521,0.13196474315567325,315
507,0.04209933765410703,0.11588934850137225,315
508,0.043183150776261364,0.1252439381212154,315
509,0.033440603401980636,0.12905694271511867,315
510,0.028487409795734563,0.12711654743733142,315
511,0.04079078699952369,0.11643130793484026,315
512,0.026443423309786426,0.1377433443293931,315
513,0.02743811086749704,0.1316891740937417,315
514,0.04025484615590301,0.1338667139267918,315
515,0.017451570228214433,0.1189725535044108,315
516,0.038416630847685575,0.13124691230664212,315
517,0.041088692969385186,0.13254363743527778,315
518,0.0475690783575903,0.12829601556128928,315
519,0.028472035604989024,0.12012617168718605,315
520,0.06561480584463043,0.13748504740502393,315
521,0.03390580125425031,0.10897717787492009,315
522,0.052691654710459966,0.13224475034227268,315
523,0.02933819280598927,0.12049418997247836,315
524,0.045849164252345594,0.1258958164870083,315
525,0.049347096738386435,0.12094852661201566,315
526,0.038906594074409245,0.12517728477861653,315
527,0.01757979388321826,0.13055394460628802,315
528,0.03353226416726246,0.11170568583232843,315
529,0.01939150930213513,0.1326146087333886,315
530,0.031083075135929724,0.1251346011534058,315
531,0.041894515355153754,0.13543103489706962,315
532,0.045970053021717194,0.12416735244165365,315
533,0.03995523882641155,0.11396331291967103,315
534,0.04845478604710161,0.1266269202144542,315
535,0.05222719697102261,0.12522825880582375,315
536,0.04569212587254973,0.13191863181569838,315
537,0.039524731125803375,0.12033387538437985,315
538,0.05122043176467605,0.12155316585752637,315
539,0.03655567940215998,0.12143061332927564,315
540,0.027895041290982178,0.1410158194336383,315
541,0.022473490155909385,0.13437824360339065,315
542,0.020100058707727495,0.13085055199337053,315
543,0.043627143584124464,0.1155436063245491,315
544,0.02118382844312055,0.12905094805967213,315
545,0.03303018405574856,0.13272400960949965,315
546,0.012342064631578956,0.12242474092961783,315
547,0.03295065470237539,0.13483381719429038,315
548,0.02363790203837706,0.11974675317354683,315
549,0.05004134289848998,0.1352283995478441,315
550,0.022731937768762058,0.11871086474687027,315
551,0.0274064234787923,0.12657778125498179,315
552,0.05961880827700779,0.1161630733211116,315
553,0.03377434354270649,0.11163745321317735,315
554,0.034100550941689706,0.12611495395536915,315
555,0.030817796336060434,0.1146391326058496,315
556,0.0366386417061101,0.11756766231572346,315
557,0.021750079166862023,0.12111806381828627,315
558,0.04469688342725518,0.11038178452057677,315
559,0.037059234834141384,0.12833732991302474,315
560,0.03916824772551272,0.12472353319634423,315
561,0.034523022032206814,0.1349370431908193,315
562,0.04323668179978556,0.12317353308079954,315
563,0.03864267166085057,0.12239044501271037,315
564,0.06417553387862884,0.11641503029405245,315
565,0.02203535634958529,0.1284382955217839,315
566,0.03909476437272919,0.11813199963065815,315
567,0.04208433882325988,0.12234758109388771,315
568,0.06124142299182992,0.125613672068052,315
569,0.03702124127097896,0.1374159446667284,315
570,0.03433982457985562,0.12266636227114143,315
571,0.053317534320428996,0.12280111197747581,315
572,0.01382441307241508,0.1314987140186795,315
573,0.0350149175677308,0.11037647252711229,315
574,0.03038377018508913,0.13156311427537085,315
575,0.02521110328491817,0.11958480084027294,315
576,0.033834848804791914,0.1316014574034245,315
577,0.03289678893905854,0.12634362851449138,315
578,0.05596175126597627,0.12965449151935066,315
579,0.03586481287867326,0.1154055352623033,315
580,0.03203877700200926,0.1198807650814791,315
581,0.035828708291452974,0.1331135593636608,315
582,0.03698789716158808,0.12704585149747843,315
583,0.039861467650710934,0.14129293635388235,315
584,0.06781845306724273,0.12136138366611099,315
585,0.034471065123850876,0.11843803308374785,315
586,0.034281135448149945,0.12209763322980431,315
587,0.02655878526757378,0.12474389545442136,315
588,0.03259994029672715,0.10591829691745488,315
589,0.03857719686709429,0.1327733881137237,315
590,0.04596529184599607,0.11893051671281095,315
591,0.0390069081713796,0.1118359144869427,315
592,0.0229249808715708,0.1225217067863837,315
593,0.030273912612043086,0.12839793119756068,315
594,0.04775848380933487,0.12121842140503114,315
595,0.047231422118301815,0.12429164980891791,315
596,0.042547125022488405,0.13585723528793636,315
597,0.03734199909824352,0.1201329642036576,315
598,0.04611736611137531,0.1390415988209324,315
599,0.028097080592352282,0.13124334658378572,315
600,0.02908761416687594,0.11893242904281827,629
601,0.0379844489684381,0.1218968440179594,629
602,0.03928725223103032,0.12105339251519485,629
603,0.031019042448388465,0.13259967155786434,629
604,0.03734352401476322,0.1213583658085779,629
605,0.03996958080931705,0.1282398475044542,629
606,0.01961255148533983,0.12348067674594067,629
607,0.029973461233465344,0.12832336904791738,629
608,0.02940098251771338,0.12307573592682297,629
609,0.034641526989991366,0.1112649821584492,629
610,0.021246091509058453,0.12388238212572476,629
611,0.027967689588970047,0.12965964706773847,629
612,0.048002969855578836,0.12254665080960639,629
613,0.02664754316520006,0.11960372146519521,629
614,0.033853188631147266,0.119150418280512,629
615,0.030143223255631107,0.11249577938455652,629
616,0.030378414654608214,0.12172066645446404,629
617,0.032607573290532196,0.12225595889830894,629
618,0.034232844390767125,0.1229323267240917,629
619,0.04316395661377651,0.1273328252185574,629
620,0.037739231958461,0.11155260638427962,629
621,0.017895235324398004,0.11839876883922647,629
622,0.032452190776575136,0.11565105621933737,629
623,0.03515935430925214,0.12367493615667402,629
624,0.03307439439274243,0.12356377215824539,629
625,0.04363142908884514,0.1284284748024731,629
626,0.033573622629563114,0.11393642676455902,629
627,0.027780649915958706,0.13015200975150332,629
628,0.027770369324017982,0.11439303542660469,629
629,0.020041030147102522,0.13352517095960278,629
630,0.02144409386879831,0.12445775639009676,629
631,0.041859484561192165,0.12519645731355528,629
632,0.04054378945068324,0.12020039608649175,629
633,0.03269162481342716,0.11944032542782357,629
634,0.026726020370399985,0.12445918618449811,629
