,hellinger dist kdf,hellinger dist rf,sample
160,0.303092536886821,0.24117995747752985,18
161,0.32584013997186667,0.21913511077682873,18
162,0.30638877775921486,0.2270691234097145,18
163,0.3001972581609713,0.22430770870780312,18
164,0.2932825930012445,0.24163809741778564,18
165,0.3276355578497169,0.2332385224267311,18
166,0.3118291708141487,0.22391075772013222,18
167,0.3010572096194282,0.24389479045096676,18
168,0.2805670243050077,0.3044215954795246,18
169,0.3052067890275169,0.24546875200852178,18
170,0.29529287838762486,0.3099176396336545,18
171,0.29966783059030677,0.23138390227062583,18
172,0.29410498494085796,0.2350983298162137,18
173,0.2802073322558952,0.2313549538588506,18
174,0.3853644254033455,0.22585614178414318,18
175,0.30973855094082814,0.23918094059590003,18
176,0.3184262189328916,0.2441075950312773,18
177,0.308524171679376,0.24581988666717253,18
178,0.29937291035988367,0.23185064989919857,18
179,0.29861751890169297,0.3190007181818882,18
180,0.3049589459462392,0.2361844397319461,18
181,0.3075001719934513,0.23591305488104872,18
182,0.31225291536364813,0.25033918677092026,18
183,0.31276656098376426,0.2089277787310339,18
184,0.30192203959540465,0.2613231923105333,18
185,0.2918879960626048,0.2557473485229515,18
186,0.2603548961205047,0.2201135282102247,18
187,0.2971456212029517,0.24114803169811358,18
188,0.31146143357606243,0.2816287582117486,18
189,0.2993600261524185,0.2325202927759327,18
190,0.2981523849713683,0.24898171136163247,18
191,0.29913175956318616,0.2629995596377206,18
192,0.3364230979954787,0.2225675006792863,18
193,0.3107080151087986,0.242592031678096,18
194,0.30677088663650004,0.22509598662122718,18
195,0.29852211636332565,0.22568333526397172,18
196,0.29798609701800766,0.23413040778655958,18
197,0.30602761426858915,0.24256379599784408,18
198,0.2985954938165983,0.22793937394549627,18
199,0.2929680347092208,0.22582939184644815,18
200,0.20851010150726143,0.20421514144904648,33
201,0.28793686586339573,0.19890534677594032,33
202,0.23396699162370382,0.18466958983812748,33
203,0.2925770885245726,0.18393065365721414,33
204,0.2673176202368647,0.18166928237720908,33
205,0.17510862511570752,0.18791135720212127,33
206,0.25947906332311993,0.21165637360534661,33
207,0.2755240834525718,0.2099911729232022,33
208,0.2761277994619523,0.2263064070456501,33
209,0.24442589911042906,0.17479499500089274,33
210,0.2183174020953839,0.20807565298473804,33
211,0.24297380567499896,0.2059902109467965,33
212,0.23026723714387473,0.16851816744786252,33
213,0.2643634547314831,0.20885252529490048,33
214,0.25481911456653017,0.21395030126770603,33
215,0.27338585316013203,0.2127638314396416,33
216,0.26448991848902875,0.21586506894980476,33
217,0.2713751779305555,0.2059170488429481,33
218,0.2577583787012705,0.22345585218642167,33
219,0.22689520694975246,0.20101130467278083,33
220,0.2331734856266813,0.20978106670623084,33
221,0.2556766939982371,0.18447153695653734,33
222,0.2325135810548287,0.19954630665747067,33
223,0.25747023962708115,0.17409837046511448,33
224,0.21708390801905653,0.17419569872956692,33
225,0.2428772513298191,0.21171405863282708,33
226,0.26921203639543984,0.17406513945401775,33
227,0.2743064198007305,0.20236251085017828,33
228,0.1986657626157667,0.18429914384917953,33
229,0.2574235114067846,0.16799132993850535,33
230,0.25680945291978,0.22409205040429647,33
231,0.3209816224299828,0.18992836415996434,33
232,0.2637901320277839,0.21853403903034532,33
233,0.23483129061803612,0.21705698231647258,33
234,0.2323560504752767,0.19276737313834505,33
235,0.24273917203533865,0.1823001779186033,33
236,0.24226755668501782,0.16898126497152988,33
237,0.2843807952318436,0.24129221780025764,33
238,0.23321797728234298,0.20327694636487426,33
239,0.2527748441707361,0.177773935629151,33
240,0.23676556662230555,0.18423670508785134,33
241,0.25085958913821405,0.1795069441432026,33
242,0.25600530476659067,0.20208776228810907,33
243,0.25406410653170836,0.1945884074013462,33
244,0.2233179761988279,0.19728311692189487,33
245,0.20475408874752166,0.1830689976870473,33
246,0.24180680397921298,0.20288988165731284,33
247,0.23615138785888518,0.1719048529558412,33
248,0.21715837157547985,0.18703415355359876,33
249,0.2876687334346271,0.20448013847361057,33
250,0.26406198729979685,0.2440720842458847,33
251,0.235638577962001,0.21565989583302425,33
252,0.2739215556563679,0.18229317386349408,33
253,0.24499727398694154,0.208195184065008,33
254,0.27667680902360237,0.2071707972706189,33
255,0.29199181324533785,0.1820033882136145,33
256,0.29093008959736644,0.1870562812051934,33
257,0.30845659231425726,0.1708096066205268,33
258,0.2683530476988099,0.19302038372240737,33
259,0.2410793043412539,0.2554796690010545,33
260,0.26874635687328047,0.18564554069415024,33
261,0.25002341195542693,0.21679625582036652,33
262,0.2822928344666059,0.17470232989296655,33
263,0.2387163601609819,0.22665773051877683,33
264,0.21713768831775437,0.21588573880020348,33
265,0.26714964837099403,0.1588243320127903,33
266,0.27399388024633725,0.2481391135659017,33
267,0.25875975653355776,0.1950404749113416,33
268,0.222757669801677,0.18284289991501018,33
269,0.2711137837518409,0.21683620765420383,33
270,0.240502074431475,0.22800573561991372,33
271,0.2177413144631221,0.21842470823237314,33
272,0.22328535384420128,0.2036895645932062,33
273,0.23647413562233405,0.2159464411830416,33
274,0.29342135925523927,0.21949789946943501,33
275,0.2647430021930034,0.23886559301273383,33
276,0.25922710744166244,0.2155007710036526,33
277,0.2987434666956117,0.1975713097961057,33
278,0.2752261853798466,0.17737500815826795,33
279,0.23044741136346175,0.26408079699604725,33
280,0.2628044336226243,0.21719814853362596,33
281,0.20446789818380923,0.1879318590096185,33
282,0.21673972855516763,0.2096383546562365,33
283,0.28895433294458756,0.1844464329603717,33
284,0.20830968585877127,0.18337765281053706,33
285,0.21938683820005844,0.20712947412014496,33
286,0.2252583531085277,0.25277393033301304,33
287,0.26833694554146303,0.17555160332361286,33
288,0.21461782773911087,0.19167243191878028,33
289,0.23658979433641358,0.17663307274468915,33
290,0.27807544510400534,0.17775379246254566,33
291,0.27572266819430313,0.20811369467004348,33
292,0.22297274603919182,0.18728964179031546,33
293,0.2422114979666221,0.2108033060930455,33
294,0.2729326313107915,0.183020642619393,33
295,0.2052118333689583,0.19637389189302268,33
296,0.2663744939035022,0.1859813717452659,33
297,0.2774270902678207,0.18216080317905647,33
298,0.2236840566186237,0.1823365215853553,33
299,0.25358083332778897,0.1789274187105942,33
300,0.14533741810229672,0.1312308686301968,62
301,0.13946999260811568,0.20265921910081755,62
302,0.1511443838988556,0.21721160634401618,62
303,0.13276737395747146,0.14852859389270948,62
304,0.19359398211659637,0.16309200958427003,62
305,0.13538570282095547,0.16054740028141867,62
306,0.16251191937014545,0.17326995574978163,62
307,0.1475901891582946,0.13784942675230705,62
308,0.1371810701231966,0.13589092026238558,62
309,0.12387085319679263,0.17283118323568802,62
310,0.17859327667734648,0.1519724190371895,62
311,0.12517246549802324,0.15869800652494523,62
312,0.1262183361614257,0.1444073255968015,62
313,0.16844478381210248,0.1301658575327636,62
314,0.12424652902791679,0.14137420063374256,62
315,0.1415261658745453,0.18561175543963132,62
316,0.1478656807254878,0.15430112124354886,62
317,0.13493028393580117,0.11813633395094135,62
318,0.10496017182333649,0.1589295634005554,62
319,0.14566134802547434,0.12311417242942871,62
320,0.11711588713417859,0.13069941038221558,62
321,0.13049308930641362,0.17258772620025464,62
322,0.14677417942183382,0.14549724883576806,62
323,0.10730239814077891,0.1536323329370506,62
324,0.17585627031477538,0.14229591864434296,62
325,0.154186082945363,0.13699787086093435,62
326,0.10134562980171771,0.17233245464020772,62
327,0.16328233239853432,0.12100472585341115,62
328,0.13150214898108145,0.18034180694291602,62
329,0.1683113645674531,0.14993105633868714,62
330,0.08891993865892453,0.16318289895413735,62
331,0.10769527194556804,0.15639587402992075,62
332,0.1336912727700207,0.16898263757870255,62
333,0.15959095081338492,0.11596693961004453,62
334,0.09275423186850211,0.14202949981681603,62
335,0.13255713867329122,0.1436916647555437,62
336,0.12349613381410757,0.16536833901271997,62
337,0.13436514032982633,0.14294972262060324,62
338,0.12437163147061138,0.17694031028707238,62
339,0.1565084789344439,0.17173431348348336,62
340,0.11790898064119694,0.14404352294280182,62
341,0.15823281890744006,0.12745409659069984,62
342,0.17464853884426187,0.16291777438890923,62
343,0.16779906701648842,0.12804848834600324,62
344,0.12330457245072453,0.157379756985567,62
345,0.128904165693362,0.1371537670435684,62
346,0.17963690753366013,0.15753576747845524,62
347,0.12457265962466228,0.13833217935932507,62
348,0.15125626199617145,0.1400056877861185,62
349,0.14502681293343958,0.16134651613834197,62
350,0.15531426202436546,0.15911263670249562,62
351,0.11879626976818825,0.14252840101896808,62
352,0.12565119790361887,0.13200874719421252,62
353,0.15516929504262642,0.1373833414969728,62
354,0.13977135998878162,0.14140464623426613,62
355,0.14328969129857583,0.15296995536847852,62
356,0.1573872886008061,0.15827295092033436,62
357,0.22926759685723683,0.13933882970145,62
358,0.23598296087803824,0.11682457442122389,62
359,0.1557197929488205,0.1680449809544652,62
360,0.14809036339221598,0.16172346028230153,62
361,0.12243705359240685,0.14871471516117504,62
362,0.18943455274258417,0.14726374064649683,62
363,0.13818823743768358,0.15346251391712196,62
364,0.1762320212841632,0.16216705237532514,62
365,0.11489917398083863,0.11595602700386544,62
366,0.16618580120500115,0.14995234445408365,62
367,0.10764123987095506,0.15338462585851992,62
368,0.20044478833567336,0.1470953073383695,62
369,0.11848645705279007,0.17246653937866732,62
370,0.11648708827053078,0.1332958563167193,62
371,0.14039337453110237,0.15927092186565164,62
372,0.15718839391357678,0.1383766845264647,62
373,0.1312691305009288,0.1597465703963175,62
374,0.09390625870005942,0.1867216681832238,62
375,0.16361258053239486,0.16059744632591477,62
376,0.09921952242796152,0.12499402532111913,62
377,0.09418405302739072,0.14149682399290348,62
378,0.19631538158950498,0.14800350326733588,62
379,0.11457993302664352,0.1672666388423156,62
380,0.15647319999375778,0.18140489324722361,62
381,0.1323922248557783,0.13233556087270681,62
382,0.1188731296550905,0.13915714253726513,62
383,0.17860253894886355,0.17318463130974196,62
384,0.13981587716862878,0.17591542209080982,62
385,0.1909871554100162,0.15108383234832243,62
386,0.14924264533411305,0.17509213100639492,62
387,0.14828877413801647,0.151783411593161,62
388,0.11760168300696869,0.15093906077897534,62
389,0.17504078369297546,0.16174952800494025,62
390,0.1755922583977408,0.18505952969883774,62
391,0.15883631467742665,0.15070384654362484,62
392,0.1556393130161152,0.15056646867213275,62
393,0.16910065960888146,0.1440577170811454,62
394,0.14408379384718517,0.18178049261788207,62
395,0.1740921722909309,0.12867429777917158,62
396,0.14611166102315093,0.17770196889685086,62
397,0.17272956888783117,0.1556943526306171,62
398,0.1437112439976783,0.15158938585109444,62
399,0.12233405948673573,0.1672558358332882,62
400,0.04312979565086645,0.12673680106297078,113
401,0.05323521889794102,0.10310065323367933,113
402,0.06344811987382357,0.11523588545933597,113
403,0.09015261328087347,0.1316825543882213,113
404,0.052108357863264086,0.11783020069916958,113
405,0.04887498385701332,0.10531772349469422,113
406,0.050539731134946066,0.1355096244403925,113
407,0.06774827038397443,0.14373653864995012,113
408,0.09297020281157109,0.13468789289466424,113
409,0.09512766801789223,0.1503821181678815,113
410,0.056443147103825676,0.1459268597768376,113
411,0.05692588094427447,0.12714042202117382,113
412,0.09200115345567163,0.12958865713081008,113
413,0.07083747197717041,0.13934155969459586,113
414,0.036799685653670665,0.12199402638116176,113
415,0.12287723863100079,0.11213804971669046,113
416,0.06972773687709785,0.12412045938357001,113
417,0.07585484930409711,0.1116810572256179,113
418,0.09455040570030988,0.14394620754826284,113
419,0.041717517634624814,0.11367066696082609,113
420,0.11985401041300411,0.13046993160845258,113
421,0.06582701119593955,0.13077447402039427,113
422,0.07439083302599823,0.10547035781791067,113
423,0.04460205107196646,0.10465067739489525,113
424,0.07806194284993394,0.1024291681479368,113
425,0.06370933604216863,0.10636001153935475,113
426,0.07291752641825058,0.10565525401665501,113
427,0.07312000005962582,0.12502455589296843,113
428,0.12006127843911595,0.11624811258718387,113
429,0.07929593196351378,0.13325109094441287,113
430,0.07746954077727271,0.11568276388745471,113
431,0.08755113778674604,0.12224251945880897,113
432,0.09057213858325601,0.10753224622085304,113
433,0.0710497648702228,0.12574107212700072,113
434,0.04365794014063472,0.11082502705531788,113
435,0.09227968687491166,0.10273183387816659,113
436,0.09315084730871888,0.1368847682148264,113
437,0.05451455096680006,0.11585227886719913,113
438,0.08778559505957662,0.13097998314092366,113
439,0.07705235542930695,0.11889742340155492,113
440,0.05480048376567716,0.11309950935181191,113
441,0.07881531432934738,0.12661284891656716,113
442,0.06271055106743592,0.13123040270407582,113
443,0.05889586207400392,0.11036404814400419,113
444,0.057588318101026076,0.11339609021634803,113
445,0.07935847568022428,0.1189756784919355,113
446,0.09797595314422555,0.12787834708119428,113
447,0.09269756132145025,0.11315034651772457,113
448,0.06429807656162954,0.12438380167100391,113
449,0.06226724474958021,0.10999471196631039,113
450,0.05089681067006093,0.1105211742946022,113
451,0.07690363891649024,0.11473647536440158,113
452,0.07313264433938721,0.1066878253415081,113
453,0.02784116257211936,0.11663098304881891,113
454,0.11060262559969758,0.1290197861508595,113
455,0.035156250987862896,0.11205218698279512,113
456,0.068005751758468,0.10864828992990747,113
457,0.08809280950061911,0.1201957367735399,113
458,0.08517922703231927,0.1407759202149357,113
459,0.08590391413690124,0.13487716006238848,113
460,0.06775250582030401,0.13225205523444214,113
461,0.034947735601523505,0.11736866095474334,113
462,0.08452317823368177,0.11139479001015239,113
463,0.05112294073547365,0.1403490931178185,113
464,0.03481265328740072,0.12771922997940516,113
465,0.049818539212960485,0.11519483909513774,113
466,0.05063490283467127,0.12496704120619498,113
467,0.04592351007733897,0.11047605568601164,113
468,0.09285981020705031,0.10963854630087447,113
469,0.06320723939254451,0.12577954882390463,113
470,0.055126443111528305,0.12068935255649318,113
471,0.07303363330406835,0.10636920858258056,113
472,0.07221271455286071,0.11471785510768145,113
473,0.05926419572266393,0.13202032134455483,113
474,0.061868463672887154,0.11167266238650098,113
475,0.0602804458942142,0.13733189774936116,113
476,0.0561896802378098,0.1346649588740759,113
477,0.04053910929243313,0.10899134570620829,113
478,0.0733198726374741,0.11628295403250881,113
479,0.0655782609459636,0.1268825517132733,113
480,0.05212351622834718,0.10953721367840656,113
481,0.06079881189693474,0.1398296125076025,113
482,0.09204158154264776,0.12964623437585823,113
483,0.06674749634306366,0.11233232443993744,113
484,0.095231948399611,0.11539050823758858,113
485,0.0943510156789107,0.11249203600626968,113
486,0.051672863543887705,0.13230325812759675,113
487,0.0716247634366296,0.1185137601938728,113
488,0.12164098083781068,0.1368362535292913,113
489,0.0732659899035078,0.1064312400325867,113
490,0.06722990415070389,0.11871170557918168,113
491,0.03844477318708827,0.14253766095336723,113
492,0.05430531591668693,0.11795715845163604,113
493,0.0391481243174654,0.12191111245050583,113
494,0.062123258666486186,0.10563441965335767,113
495,0.06475932694921867,0.1292057289613058,113
496,0.055004117121344884,0.12383486637694748,113
497,0.04335514342542066,0.1254523675813101,113
498,0.07208529559784843,0.10804500775409419,113
499,0.06343918752541451,0.1249900513095125,113
500,0.0634981058131518,0.1013566217340853,209
501,0.0745839459288814,0.11065523043027804,209
502,0.06044232055106647,0.09758883750648349,209
503,0.05391963038278184,0.10026388738719011,209
504,0.04907977333447077,0.10572618291090263,209
505,0.08222548944492633,0.12364164258159331,209
506,0.04863112870298079,0.11586535772862754,209
507,0.05901250325109695,0.0869711808002494,209
508,0.06186225935558548,0.1082715529170704,209
509,0.04993636324397143,0.10992360436057404,209
510,0.050952498423392084,0.12062902208034183,209
511,0.07280425319457294,0.11061143716095743,209
512,0.0644960873738674,0.09203193522508049,209
513,0.054606928733114936,0.10748024424311056,209
514,0.046074020892691775,0.10522908210106766,209
515,0.057991793064482364,0.10864544677856675,209
516,0.056769626074796596,0.10864305858794904,209
517,0.05744441039957611,0.10559142717130453,209
518,0.09028740541343167,0.10917195113906573,209
519,0.06263968881771037,0.10548737376421054,209
520,0.06950106219086918,0.11681482957146634,209
521,0.07335876605325924,0.10322760216988727,209
522,0.051733423325980084,0.1101893561733149,209
523,0.06434377017373112,0.10659891078334902,209
524,0.06380163651495908,0.1046211654367027,209
525,0.057286245099967686,0.09458390468020303,209
526,0.04576991600151353,0.10313957525359156,209
527,0.052788315287598836,0.12357234601718897,209
528,0.05899001424490273,0.11936446778570507,209
529,0.05488088189289833,0.1276538866118002,209
530,0.056891246817191266,0.09979916332695696,209
531,0.03898336859894452,0.10353400841356276,209
532,0.08724820088976783,0.12308570945553074,209
533,0.06723173611089733,0.11258418584698664,209
534,0.04703395318231312,0.10049425791895993,209
535,0.05216535603647431,0.11716538064091539,209
536,0.056182882275805,0.10673121310711883,209
537,0.06029082464585763,0.11194557593187922,209
538,0.06381248730643811,0.11397079900362683,209
539,0.05797440534403266,0.1013165955159291,209
540,0.0651973969074831,0.11344633797603401,209
541,0.06603952564647775,0.11922600188219362,209
542,0.05389215145154967,0.09841352315033394,209
543,0.05946017984162508,0.11596282119661455,209
544,0.06791072835873699,0.10866270412293805,209
545,0.057281438228893033,0.09616510315671148,209
546,0.05948821596068463,0.10821144928623723,209
547,0.055368268958368015,0.11232390247414792,209
548,0.057278496929874426,0.10670419468109417,209
549,0.0699428197453852,0.12108637438623687,209
550,0.06838042435383365,0.09568894281102498,209
551,0.061382518345812605,0.09824077366474007,209
552,0.0534121707881035,0.12884069136458293,209
553,0.0650838796580766,0.11147284192718933,209
554,0.0569756281299397,0.1069592917844898,209
555,0.07830168356854733,0.10756043010188777,209
556,0.05163977327360039,0.11009627459396777,209
557,0.04773452659997802,0.10152196517493922,209
558,0.0547004025124856,0.11044537731920896,209
559,0.07914736916889388,0.11153615062158258,209
560,0.04927443949720433,0.11044390085061202,209
561,0.039417901650906105,0.10412897545600519,209
562,0.06973814250704911,0.12266254460635743,209
563,0.04699137362070802,0.11173932471545306,209
564,0.06109787292473996,0.12332031488439875,209
565,0.058378362656267224,0.11170999188354401,209
566,0.05947572317856277,0.09325138488842946,209
567,0.0640261915139163,0.09008096224891446,209
568,0.06760511587237919,0.10587977907844559,209
569,0.05652107227600643,0.11277512582133231,209
570,0.07172030470761759,0.11277830520733205,209
571,0.07054877858986655,0.08768464760837492,209
572,0.06895209776092631,0.1168510054410893,209
573,0.05964428971162107,0.1063711017923207,209
574,0.05395555750198669,0.10785708326289063,209
575,0.06894635927396707,0.09983125403615978,209
576,0.05727707344611142,0.09517258825016059,209
577,0.084419588251237,0.11748148674408726,209
578,0.058005081481250206,0.08945780515535312,209
579,0.049880750487315904,0.10651502832062788,209
580,0.06778070661158649,0.1083650039510062,209
581,0.06983658551403422,0.10939301877587386,209
582,0.061907659033369464,0.09290066998802235,209
583,0.05932269686287235,0.10208971690211736,209
584,0.09224542927259563,0.11171601157719357,209
585,0.05376800687433664,0.10806524249582353,209
586,0.061942348245068196,0.10966171646336793,209
587,0.05650020611913863,0.1112836470344459,209
588,0.04665976345333346,0.10480110124504617,209
589,0.053755923354069535,0.10441243311718777,209
590,0.05170193010526387,0.113625246465889,209
591,0.06287047359123664,0.11783889944213069,209
592,0.05931356521387273,0.11056859376579184,209
593,0.042143957848108364,0.1043699923526281,209
594,0.06113793214992845,0.10172572451457804,209
595,0.059025620673997414,0.10630878780999264,209
596,0.05274242369608833,0.11055122684716583,209
597,0.06654372328577746,0.10281308075970319,209
598,0.07199976378824856,0.11085855742445234,209
599,0.0454183492337252,0.11177107797614112,209
600,0.07541115411134781,0.10242770287052692,384
601,0.0768325129464817,0.11257540695219695,384
602,0.07739953152204469,0.1072105134459478,384
603,0.0712542612522017,0.10314134629983003,384
604,0.07236967631856053,0.12294684061154733,384
605,0.07629745346912012,0.1063637845080734,384
606,0.0851176623167325,0.10168113974262204,384
607,0.07664960446316398,0.11483213835180486,384
608,0.07847992170864312,0.10822533862925603,384
609,0.07470912105810597,0.10415234330922563,384
610,0.0689906191912146,0.11931486150779726,384
611,0.07534471762379034,0.10689228460241591,384
612,0.07674387476724755,0.11615259560204749,384
613,0.08478908174507468,0.10472154014689827,384
614,0.08695292357808085,0.11449589871134672,384
615,0.06767319217802908,0.10758120897667413,384
616,0.08196787535324267,0.09842068931008503,384
617,0.08463586909806828,0.11233288879070792,384
618,0.08163846630057482,0.11616855028852385,384
619,0.0965901725083471,0.12513006230852977,384
620,0.0717667632657775,0.11236395758213155,384
621,0.08410441502012615,0.1157625009159836,384
622,0.08329635158803937,0.10848771883659615,384
623,0.07761303483142432,0.10515563547668255,384
624,0.07923152139215765,0.11487206441212641,384
625,0.09122539763959381,0.11497173200595402,384
626,0.07716001753163503,0.1104523272553376,384
627,0.07744059922088266,0.09791622649442025,384
628,0.09087698033104086,0.10832739797888717,384
629,0.07395355363768255,0.1085807015651676,384
630,0.07922048033126554,0.11031868161845228,384
631,0.07985127217330748,0.11103580112098786,384
632,0.08433952673596612,0.10430200287153002,384
633,0.0631486822939311,0.10123335849624908,384
634,0.07962629290764886,0.10575820760938606,384
635,0.08751845986683142,0.10473227740783113,384
