,hellinger dist kdf,hellinger dist rf,error kdf,error rf,sample
37,0.8032733959429552,0.5829816606750381,0.17300000000000004,0.41500000000000004,10
38,0.7918410765827201,0.5392253394464152,0.14600000000000002,0.5,10
39,0.5492343356260306,0.5744809869847566,0.44099999999999995,0.43799999999999994,10
40,0.6031145128185511,0.5866351214818535,0.39,0.524,10
41,0.7566800380178206,0.5812972079553609,0.21499999999999997,0.42800000000000005,10
42,0.5,0.579578926147614,0.506,0.44199999999999995,10
43,0.6532199394408674,0.6001240299317522,0.30700000000000005,0.30300000000000005,10
44,0.747791916473508,0.5456970507118698,0.255,0.506,10
45,0.8840020354571211,0.590445448868259,0.08799999999999997,0.397,10
46,0.63558078451979,0.5538181283624224,0.33899999999999997,0.37,10
47,0.6758295505584568,0.5619807903864575,0.30600000000000005,0.374,10
48,0.6121965979868662,0.5685179158363215,0.397,0.44499999999999995,10
49,0.7331180489931827,0.592020531756753,0.237,0.31299999999999994,10
50,0.7902202351053064,0.5591597103912679,0.119,0.42100000000000004,10
51,0.8163129914625412,0.516086857848325,0.10199999999999998,0.41800000000000004,10
52,0.7731857985770764,0.5543540806746216,0.22499999999999998,0.256,10
53,0.5251089755885119,0.5859321078260793,0.46299999999999997,0.34199999999999997,10
54,0.5676277087743337,0.5946463624637431,0.41800000000000004,0.346,10
55,0.7268121643022564,0.5915013860886906,0.17300000000000004,0.43799999999999994,10
56,0.8440636413633618,0.5801688710104235,0.10299999999999998,0.384,10
57,0.8009873685862123,0.5555542546754392,0.18799999999999994,0.34099999999999997,10
58,0.5239822890855672,0.5634081898580402,0.508,0.489,10
59,0.6184512668074995,0.5904933998770966,0.405,0.357,10
60,0.8008807074279465,0.589233942596295,0.19099999999999995,0.34099999999999997,10
61,0.7625270019669212,0.6003187675764263,0.19199999999999995,0.33999999999999997,10
62,0.5646100747326233,0.5857279256324495,0.44299999999999995,0.365,10
63,0.7538228599058884,0.5929504276381767,0.16100000000000003,0.33199999999999996,10
64,0.8116428632497035,0.5898740777230085,0.17600000000000005,0.31200000000000006,10
65,0.5284872118590223,0.5238079124872062,0.49,0.52,10
66,0.5201780892814866,0.5935122946661353,0.471,0.22699999999999998,10
67,0.6994566601742271,0.5716072037103798,0.30500000000000005,0.401,10
68,0.6207587119655616,0.5700062882440635,0.394,0.32599999999999996,10
69,0.7907363083339266,0.576488277836709,0.16700000000000004,0.377,10
70,0.7406512398094436,0.5761188017293531,0.242,0.353,10
71,0.5403773670645134,0.5512279994992969,0.45299999999999996,0.511,10
72,0.5951292663538686,0.5895529861907326,0.397,0.399,10
73,0.5311191285831383,0.5981034507528791,0.46499999999999997,0.34299999999999997,10
74,0.7905177124449392,0.5646759206111769,0.18400000000000005,0.43899999999999995,10
75,0.6326306892873033,0.575800613405188,0.397,0.28300000000000003,10
76,0.7316426215796475,0.5909058314201432,0.19899999999999995,0.30700000000000005,10
77,0.8019043475871639,0.5896855751513984,0.16800000000000004,0.363,10
78,0.6433775307911492,0.5591406362557256,0.35,0.28700000000000003,10
79,0.8020661129557755,0.5689872116401873,0.14600000000000002,0.45199999999999996,10
80,0.7624408392992799,0.593609522980825,0.18100000000000005,0.363,10
81,0.7730095417832972,0.603548752562201,0.20399999999999996,0.248,10
82,0.5202835433600783,0.560627205637353,0.43799999999999994,0.29200000000000004,10
83,0.851815944929399,0.54165394758368,0.14400000000000002,0.355,10
84,0.7833089558001317,0.5643061324290997,0.131,0.366,10
85,0.6255981364123624,0.5910102798078282,0.366,0.32099999999999995,10
86,0.5336073399333343,0.5853275668078939,0.483,0.43899999999999995,10
87,0.6365478919161117,0.5748201065763684,0.369,0.41000000000000003,10
88,0.5027515993877167,0.5828387353061287,0.481,0.30200000000000005,10
89,0.735492632524686,0.5983903444757015,0.246,0.348,10
90,0.7932648409043329,0.5971716019583633,0.15900000000000003,0.367,10
91,0.8069124329100877,0.6047213040336532,0.15000000000000002,0.281,10
92,0.8120512277091358,0.5976047816698775,0.18799999999999994,0.30000000000000004,10
93,0.5403899866950418,0.5715780431696791,0.42300000000000004,0.42700000000000005,10
94,0.8266139073890232,0.5767569386541386,0.11299999999999999,0.496,10
95,0.8018973832849534,0.5709687703552242,0.19399999999999995,0.43700000000000006,10
96,0.7893354423154064,0.584852970711933,0.11099999999999999,0.483,10
97,0.5099481661126395,0.5666747163855641,0.523,0.34199999999999997,10
98,0.8402437216040124,0.5523098226513085,0.09199999999999997,0.5740000000000001,10
99,0.6758616410904503,0.5831882068139866,0.32499999999999996,0.45699999999999996,10
100,0.7521202059363004,0.6223581288049311,0.16500000000000004,0.375,19
101,0.6669080506020323,0.6093985396663182,0.364,0.4,19
102,0.8170772319403883,0.6473842472483644,0.10699999999999998,0.21699999999999997,19
103,0.7510902921668963,0.6460924449591515,0.09599999999999997,0.21199999999999997,19
104,0.7690212081455913,0.6400299649828735,0.21499999999999997,0.30800000000000005,19
105,0.8001732955791372,0.6317420024848652,0.08399999999999996,0.249,19
106,0.7736229538961422,0.6449576421674086,0.15900000000000003,0.249,19
107,0.7852743320332579,0.6163443240255285,0.14,0.352,19
108,0.7437992484460422,0.6219791103320685,0.237,0.354,19
109,0.8054131010798382,0.640513483237602,0.08899999999999997,0.29500000000000004,19
110,0.8310325137501088,0.6560497445623519,0.14800000000000002,0.16500000000000004,19
111,0.777687474473525,0.6375249442509456,0.125,0.265,19
112,0.7919787303622613,0.6160290243554168,0.17300000000000004,0.364,19
113,0.7388971215411172,0.6309363218048176,0.247,0.248,19
114,0.8254420957216778,0.6296166953873772,0.10099999999999998,0.31299999999999994,19
115,0.7924352254478578,0.6176882162100487,0.124,0.32099999999999995,19
116,0.7849971841862571,0.6467843885363624,0.18000000000000005,0.22999999999999998,19
117,0.8055889147434934,0.6210785068135125,0.17000000000000004,0.31999999999999995,19
118,0.8276544522192716,0.6493550470574594,0.125,0.20499999999999996,19
119,0.8056380308575293,0.633237396547008,0.14300000000000002,0.20799999999999996,19
120,0.7369969479790895,0.6296996434500933,0.16000000000000003,0.20699999999999996,19
121,0.7508346619434412,0.6326313205024845,0.23399999999999999,0.31299999999999994,19
122,0.7302570197926246,0.6291128054782394,0.19199999999999995,0.247,19
123,0.6856905617148862,0.6107172168441665,0.28800000000000003,0.30100000000000005,19
124,0.7813419073100611,0.6360525586902306,0.10699999999999998,0.20799999999999996,19
125,0.7782949766169448,0.6215038345708132,0.15600000000000003,0.32399999999999995,19
126,0.7937728036546341,0.6096701468960367,0.18600000000000005,0.373,19
127,0.8092411856894871,0.6543272631769745,0.16400000000000003,0.19899999999999995,19
128,0.7615399981013011,0.6443049843170658,0.09099999999999997,0.248,19
129,0.6831692183518107,0.6233837600709254,0.281,0.33199999999999996,19
130,0.8303442225806574,0.6180595345605813,0.118,0.29900000000000004,19
131,0.8422987578836759,0.5772944017056999,0.10199999999999998,0.32299999999999995,19
132,0.81444367126299,0.6241399141965649,0.08899999999999997,0.28300000000000003,19
133,0.7548712143118009,0.5748279142588802,0.14400000000000002,0.42700000000000005,19
134,0.7781040495297894,0.5986838961049031,0.19699999999999995,0.387,19
135,0.8524556628619205,0.6391027376827032,0.07099999999999995,0.248,19
136,0.7573152528156392,0.5847641108719135,0.17400000000000004,0.41300000000000003,19
137,0.7510777485034074,0.6142398030818123,0.18899999999999995,0.344,19
138,0.8276616162797203,0.610101362529917,0.05300000000000005,0.382,19
139,0.7641746612015548,0.6438879779924108,0.15100000000000002,0.253,19
140,0.734478916012254,0.6169986073703798,0.18300000000000005,0.32499999999999996,19
141,0.8449615057467709,0.6156144972560063,0.062000000000000055,0.30800000000000005,19
142,0.766388355800473,0.6102182176445635,0.20199999999999996,0.41400000000000003,19
143,0.817144501654584,0.6429547846235435,0.08099999999999996,0.18899999999999995,19
144,0.8411439210338665,0.6328095670715643,0.07599999999999996,0.261,19
145,0.8539085153288519,0.5716760997746795,0.07599999999999996,0.269,19
146,0.7793748870295794,0.6318379711085083,0.17000000000000004,0.31100000000000005,19
147,0.7583030876040732,0.6222234820710697,0.13,0.269,19
148,0.8162132236802077,0.6552801779651871,0.19499999999999995,0.17100000000000004,19
149,0.801313035889421,0.608293182701286,0.125,0.364,19
150,0.7618466821203335,0.6244224474358122,0.14500000000000002,0.263,19
151,0.839983961263346,0.5645167030213725,0.12,0.44899999999999995,19
152,0.7775599033694665,0.6327999196167674,0.15300000000000002,0.244,19
153,0.7891579250800835,0.5868517815650337,0.14900000000000002,0.40800000000000003,19
154,0.6486531031976314,0.6355500288175454,0.33099999999999996,0.254,19
155,0.6759405607121718,0.5960722653867186,0.32299999999999995,0.386,19
156,0.7598250831296567,0.6614077357893176,0.19699999999999995,0.17300000000000004,19
157,0.8504400765445582,0.6384463596279959,0.08699999999999997,0.31299999999999994,19
158,0.7891929406243665,0.6366953304462992,0.08399999999999996,0.251,19
159,0.7923457618416081,0.6305520577325053,0.10699999999999998,0.30600000000000005,19
160,0.757144090548321,0.6395590287313595,0.14900000000000002,0.258,19
161,0.5991054721018431,0.613604423049765,0.399,0.355,19
162,0.8332968474756481,0.6418151050499671,0.10199999999999998,0.18799999999999994,19
163,0.768954258392237,0.6108180037583245,0.15200000000000002,0.31999999999999995,19
164,0.7966575613706146,0.6691674545170296,0.125,0.15300000000000002,19
165,0.8525433026446205,0.6466842068809429,0.06899999999999995,0.22299999999999998,19
166,0.8138149024788769,0.6246773480713754,0.14500000000000002,0.251,19
167,0.7842230146981599,0.6190676428424084,0.11499999999999999,0.32399999999999995,19
168,0.7539167329711735,0.6210464351300579,0.251,0.31399999999999995,19
169,0.8621440189241153,0.6233638798599197,0.10199999999999998,0.26,19
170,0.7857207977475518,0.6475124892142983,0.16300000000000003,0.22499999999999998,19
171,0.8734925044865332,0.6263444490840545,0.07599999999999996,0.29600000000000004,19
172,0.7556766195431386,0.6281145093885776,0.21099999999999997,0.19399999999999995,19
173,0.7955340416214265,0.6248492864875351,0.15600000000000003,0.29100000000000004,19
174,0.8217772999549022,0.6111950198094851,0.125,0.32699999999999996,19
175,0.7346224506737083,0.5899858413830797,0.19199999999999995,0.32999999999999996,19
176,0.7376555662233207,0.6237527316214072,0.08999999999999997,0.29700000000000004,19
177,0.7911025450944924,0.6457037603276544,0.15500000000000003,0.20099999999999996,19
178,0.8273790508830009,0.612523677353499,0.11399999999999999,0.371,19
179,0.7513427840430598,0.6395506200659371,0.243,0.28600000000000003,19
180,0.7037522854324519,0.626685394633861,0.257,0.256,19
181,0.7363235526625566,0.6341631509288461,0.263,0.15800000000000003,19
182,0.7508463322963821,0.6450505864206136,0.20299999999999996,0.131,19
183,0.8328999373357266,0.6237111948909784,0.10499999999999998,0.29400000000000004,19
184,0.8292787568726286,0.6162210444324298,0.07899999999999996,0.357,19
185,0.7857026277344025,0.6145984860332643,0.11399999999999999,0.358,19
186,0.7842554135239715,0.6188224878633993,0.10599999999999998,0.32599999999999996,19
187,0.785308383516449,0.633222174106932,0.14500000000000002,0.346,19
188,0.7430552290448631,0.6166876009566216,0.11399999999999999,0.276,19
189,0.8121697673262045,0.6322638457222003,0.121,0.28300000000000003,19
190,0.7698400823990525,0.5964902924270872,0.15800000000000003,0.479,19
191,0.7946785967421006,0.6410068381124959,0.15700000000000003,0.16500000000000004,19
192,0.7668715426193834,0.6380361036730408,0.19699999999999995,0.254,19
193,0.8131962801781473,0.6356476515751318,0.09899999999999998,0.246,19
194,0.7568081878767758,0.6128922179002159,0.18799999999999994,0.41400000000000003,19
195,0.8090371657887188,0.6283243566336875,0.10899999999999999,0.28500000000000003,19
196,0.7883898163101134,0.6574165101035924,0.17100000000000004,0.15500000000000003,19
197,0.8565671341006198,0.611205169444785,0.10099999999999998,0.33699999999999997,19
198,0.7307111713996363,0.6076714168955528,0.22199999999999998,0.381,19
199,0.7654925949425296,0.642895252435624,0.21499999999999997,0.15800000000000003,19
200,0.7769124374026304,0.6980512449612335,0.15800000000000003,0.11399999999999999,39
201,0.8211494373830094,0.7004019255688336,0.07599999999999996,0.134,39
202,0.7896803703820576,0.7089579126477495,0.11499999999999999,0.08799999999999997,39
203,0.7737548241190169,0.6896905134524421,0.125,0.14200000000000002,39
204,0.755294548170823,0.7130434142507311,0.123,0.07799999999999996,39
205,0.7614166749404165,0.6958006310876318,0.14800000000000002,0.15900000000000003,39
206,0.7881197176845576,0.6954118148800504,0.09699999999999998,0.14500000000000002,39
207,0.7337736524384693,0.6866100041671677,0.09899999999999998,0.10799999999999998,39
208,0.8290093745764432,0.7075762560511891,0.08499999999999996,0.11099999999999999,39
209,0.8262942793601182,0.7100683937846765,0.09999999999999998,0.10799999999999998,39
210,0.7553573028171121,0.6867110539629814,0.08699999999999997,0.121,39
211,0.7811771130157222,0.7034624362964701,0.08999999999999997,0.14900000000000002,39
212,0.7929300440277899,0.6908474070225386,0.15500000000000003,0.18100000000000005,39
213,0.759559310079268,0.6871197475802349,0.20399999999999996,0.15700000000000003,39
214,0.8156168053537579,0.6839593565674253,0.126,0.19899999999999995,39
215,0.7869030067551656,0.6884782047984851,0.126,0.17400000000000004,39
216,0.8582151022137573,0.7019029815372025,0.06599999999999995,0.07399999999999995,39
217,0.7700416102578312,0.7116462446105393,0.18600000000000005,0.134,39
218,0.7990299912471964,0.7007847028270959,0.06899999999999995,0.10399999999999998,39
219,0.7440664781777957,0.7003483623787791,0.20399999999999996,0.126,39
220,0.7990697748595055,0.694920655626159,0.135,0.126,39
221,0.7930819304075343,0.729486647683002,0.07899999999999996,0.06799999999999995,39
222,0.813255388092449,0.6978781422056429,0.08799999999999997,0.14500000000000002,39
223,0.7855958386556574,0.6932444144505856,0.05900000000000005,0.06599999999999995,39
224,0.8272243662639949,0.6973764575169352,0.06399999999999995,0.127,39
225,0.7370352002070271,0.702088887747673,0.19299999999999995,0.122,39
226,0.8258065091789246,0.7135230089932343,0.09399999999999997,0.124,39
227,0.7887191455886003,0.7119426489147911,0.11599999999999999,0.08499999999999996,39
228,0.8024011928541707,0.6977912301368133,0.08799999999999997,0.133,39
229,0.7894743336559069,0.6882008398989156,0.08699999999999997,0.19099999999999995,39
230,0.7944633693171118,0.7014685093771389,0.131,0.137,39
231,0.7771465537040521,0.6983244099232956,0.08899999999999997,0.16400000000000003,39
232,0.7809634697989153,0.7059986887539285,0.15600000000000003,0.05800000000000005,39
233,0.8155044151784964,0.7016580646793985,0.07599999999999996,0.12,39
234,0.8124963351598573,0.698884168171306,0.06599999999999995,0.14300000000000002,39
235,0.7713799233053519,0.7206592795945994,0.09299999999999997,0.09099999999999997,39
236,0.7941498909205278,0.7412356358792609,0.10199999999999998,0.05500000000000005,39
237,0.7707940179043042,0.6718936321163534,0.11599999999999999,0.22699999999999998,39
238,0.7770037054451285,0.6946345068091286,0.10499999999999998,0.15600000000000003,39
239,0.7239238190726949,0.6847879371083083,0.27,0.23399999999999999,39
240,0.8369256126568603,0.6659443940196118,0.11599999999999999,0.20499999999999996,39
241,0.774629622560385,0.6926969788228988,0.15600000000000003,0.11599999999999999,39
242,0.7157094932167262,0.7297349434295303,0.17700000000000005,0.050000000000000044,39
243,0.8254351840589667,0.7054151247411484,0.10599999999999998,0.15500000000000003,39
244,0.7977597925425726,0.7089277266764319,0.10799999999999998,0.09999999999999998,39
245,0.7788953785721076,0.6977517351127894,0.10699999999999998,0.17100000000000004,39
246,0.783810512565115,0.6856082409369162,0.14300000000000002,0.10399999999999998,39
247,0.7544082597349308,0.6861574084236571,0.19699999999999995,0.128,39
248,0.8312954789189105,0.6882619265721054,0.10499999999999998,0.17100000000000004,39
249,0.7855097261886076,0.7157328211092304,0.10899999999999999,0.05700000000000005,39
250,0.7702410009524361,0.6929438890223739,0.11699999999999999,0.18600000000000005,39
251,0.8142491173425598,0.7066641849240383,0.08499999999999996,0.08199999999999996,39
252,0.7777699163556693,0.7084711592415026,0.121,0.134,39
253,0.7971444056581096,0.6828358625632543,0.10499999999999998,0.18000000000000005,39
254,0.792177853422796,0.7003082815361864,0.09399999999999997,0.08399999999999996,39
255,0.7654223931752532,0.6904630117567888,0.18100000000000005,0.16100000000000003,39
256,0.8165842470272894,0.6822361464820649,0.08299999999999996,0.18700000000000006,39
257,0.7710484883281516,0.6755358192853341,0.10799999999999998,0.19699999999999995,39
258,0.8149785963146566,0.7166007599294256,0.08699999999999997,0.09499999999999997,39
259,0.7933363369111651,0.6965040727088099,0.17000000000000004,0.18500000000000005,39
260,0.7690562432952465,0.6908022359212386,0.125,0.10399999999999998,39
261,0.7603817613631982,0.7258897849322589,0.133,0.11299999999999999,39
262,0.8360980033241577,0.7149548546875559,0.08499999999999996,0.18000000000000005,39
263,0.7692440039831954,0.6794300881083384,0.14900000000000002,0.20399999999999996,39
264,0.7621685856730435,0.6748988079017836,0.14800000000000002,0.249,39
265,0.8309144616709674,0.7088354685634858,0.14100000000000001,0.07699999999999996,39
266,0.821400497580314,0.7100190138024934,0.10699999999999998,0.15400000000000003,39
267,0.7408588784847913,0.6973372570338819,0.16600000000000004,0.10899999999999999,39
268,0.7578732181506087,0.6857690680263453,0.10599999999999998,0.10999999999999999,39
269,0.8045106206131069,0.6923832926001544,0.11499999999999999,0.14100000000000001,39
270,0.8165562829872723,0.690311773754242,0.123,0.22799999999999998,39
271,0.7565699666110639,0.6958536338222978,0.15200000000000002,0.16200000000000003,39
272,0.8095422701446671,0.6974708366659513,0.131,0.14500000000000002,39
273,0.8006110893939465,0.6744555538770775,0.17900000000000005,0.14800000000000002,39
274,0.765773428361951,0.6630258205481189,0.16000000000000003,0.241,39
275,0.8013433325337124,0.6848648437489407,0.08099999999999996,0.19299999999999995,39
276,0.8111213685054031,0.6908615979148593,0.10999999999999999,0.14600000000000002,39
277,0.753525526011241,0.6931708537201937,0.22199999999999998,0.17100000000000004,39
278,0.8296674719588272,0.7218144593283427,0.125,0.09299999999999997,39
279,0.7740232639092037,0.6948544227519048,0.136,0.14100000000000001,39
280,0.7858874410755408,0.7043216294956899,0.04800000000000004,0.09799999999999998,39
281,0.7951393041466116,0.7188577160217806,0.09599999999999997,0.08999999999999997,39
282,0.7504943273249087,0.6646171926163644,0.132,0.21799999999999997,39
283,0.7819836989440638,0.702525514624718,0.09499999999999997,0.08699999999999997,39
284,0.7480465544806673,0.7167126303823558,0.137,0.07399999999999995,39
285,0.7637612297094273,0.6893475628291711,0.128,0.123,39
286,0.726892472785529,0.6720015815773097,0.242,0.266,39
287,0.7870119699451383,0.6889032041786471,0.18200000000000005,0.19999999999999996,39
288,0.7251314979706162,0.7182361769614182,0.09999999999999998,0.050000000000000044,39
289,0.7947641765614111,0.6771213709063618,0.08699999999999997,0.28400000000000003,39
290,0.7680385794465943,0.7164177901503035,0.123,0.10999999999999999,39
291,0.7984115370585186,0.6758730347264591,0.04600000000000004,0.16300000000000003,39
292,0.7589264393946482,0.6984236818395335,0.13,0.09299999999999997,39
293,0.7777347599531395,0.6951799611366222,0.14500000000000002,0.09599999999999997,39
294,0.7862862121343575,0.6832902758834749,0.139,0.14600000000000002,39
295,0.8055514571554089,0.7025864413555115,0.08299999999999996,0.11399999999999999,39
296,0.8093401893467905,0.6973372147712517,0.08399999999999996,0.133,39
297,0.8340987733935243,0.6997433555977823,0.061000000000000054,0.11399999999999999,39
298,0.7756811606786527,0.7094412475644807,0.17800000000000005,0.061000000000000054,39
299,0.7448604527124058,0.6824807890600201,0.08999999999999997,0.22299999999999998,39
300,0.8123739188646996,0.7722130909624024,0.08799999999999997,0.05900000000000005,79
301,0.8135889431247475,0.767897269872123,0.132,0.029000000000000026,79
302,0.8226397209833592,0.7800687087647799,0.10399999999999998,0.06299999999999994,79
303,0.8089586676579885,0.7876230097851014,0.09099999999999997,0.040000000000000036,79
304,0.8015047392540418,0.7870938762368129,0.07799999999999996,0.03500000000000003,79
305,0.8137643581736568,0.7528270099529757,0.07199999999999995,0.061000000000000054,79
306,0.8140514138196929,0.7636864444683434,0.07999999999999996,0.05300000000000005,79
307,0.8076648913077484,0.7657418914061154,0.04800000000000004,0.09299999999999997,79
308,0.7775086458806292,0.7362474153755283,0.14800000000000002,0.09099999999999997,79
309,0.8269162872931359,0.7562863210971932,0.10699999999999998,0.04400000000000004,79
310,0.8049234549332761,0.7697495710937922,0.09899999999999998,0.020000000000000018,79
311,0.8190341851005124,0.7563040285599103,0.06399999999999995,0.06899999999999995,79
312,0.8248453798881248,0.7647512703002434,0.10699999999999998,0.07299999999999995,79
313,0.8308372199343821,0.7685094376748071,0.06299999999999994,0.04800000000000004,79
314,0.8184057406229609,0.7767010307995049,0.08099999999999996,0.03600000000000003,79
315,0.8247791226674667,0.7737035402647234,0.10399999999999998,0.040000000000000036,79
316,0.8032511335040474,0.7619089404056232,0.04800000000000004,0.04300000000000004,79
317,0.7996102482187655,0.7799735619435172,0.06499999999999995,0.007000000000000006,79
318,0.8025653257021202,0.7590162412255403,0.11299999999999999,0.07699999999999996,79
319,0.7996114803590523,0.7738318237904439,0.07999999999999996,0.04300000000000004,79
320,0.8154713540789731,0.7676876070733673,0.039000000000000035,0.08199999999999996,79
321,0.8105289954104397,0.7666289309249668,0.08399999999999996,0.039000000000000035,79
322,0.797429400934362,0.7633778295747873,0.07099999999999995,0.029000000000000026,79
323,0.8259280116138524,0.7611946770930776,0.05600000000000005,0.052000000000000046,79
324,0.8095711665018126,0.7680947473918232,0.06299999999999994,0.03300000000000003,79
325,0.8071217879087509,0.7657175448954812,0.124,0.039000000000000035,79
326,0.8027442970087634,0.7563532589456402,0.10799999999999998,0.050000000000000044,79
327,0.7924539206696789,0.7686598614828575,0.08399999999999996,0.06699999999999995,79
328,0.8022191859556252,0.7851241612991179,0.08199999999999996,0.029000000000000026,79
329,0.8269274034291342,0.7821085238768123,0.06599999999999995,0.051000000000000045,79
330,0.8142932627208689,0.7583799460146651,0.11599999999999999,0.07499999999999996,79
331,0.8174655924233439,0.7629180274593431,0.119,0.07499999999999996,79
332,0.8195378665152672,0.7635051453072348,0.08099999999999996,0.05600000000000005,79
333,0.8110093598301196,0.7425360405618872,0.08899999999999997,0.09599999999999997,79
334,0.8123544998751226,0.7576813898708346,0.07799999999999996,0.03500000000000003,79
335,0.8253000091293538,0.7568683988489003,0.05800000000000005,0.06399999999999995,79
336,0.7980456033437683,0.7606370591508527,0.09299999999999997,0.07099999999999995,79
337,0.7904383155258478,0.7799763791295233,0.08999999999999997,0.03400000000000003,79
338,0.7945598065408379,0.7774095595135652,0.09299999999999997,0.04300000000000004,79
339,0.7966351477156238,0.7604551468305525,0.09899999999999998,0.06699999999999995,79
340,0.8112976159076675,0.7393378861549771,0.052000000000000046,0.08099999999999996,79
341,0.8001551204817523,0.7782826732582151,0.09599999999999997,0.03600000000000003,79
342,0.7948692987299419,0.7494145173788361,0.07799999999999996,0.08899999999999997,79
343,0.7933939211504828,0.7734328701022678,0.07799999999999996,0.03700000000000003,79
344,0.8347941333036845,0.781930077967007,0.06399999999999995,0.06299999999999994,79
345,0.808861559262165,0.7415382853607907,0.127,0.11399999999999999,79
346,0.8195603896288179,0.7537904131983976,0.05400000000000005,0.07399999999999995,79
347,0.8358588820769606,0.7663813758595159,0.04400000000000004,0.06299999999999994,79
348,0.806913718938199,0.7537829486639556,0.08099999999999996,0.10999999999999999,79
349,0.7910442989580554,0.7576171945164414,0.08099999999999996,0.05900000000000005,79
350,0.799269165243249,0.7508710343024723,0.10599999999999998,0.08699999999999997,79
351,0.8032340329305422,0.7671805933222519,0.07399999999999995,0.051000000000000045,79
352,0.8286676281309444,0.7733018455217102,0.09299999999999997,0.030000000000000027,79
353,0.7977023076715313,0.7620304850958189,0.09199999999999997,0.039000000000000035,79
354,0.8058189425473831,0.7558913019969786,0.11499999999999999,0.061000000000000054,79
355,0.8071687943376047,0.7628683003158215,0.031000000000000028,0.07399999999999995,79
356,0.8137781559117534,0.7719719458436828,0.05700000000000005,0.04800000000000004,79
357,0.8064616076798292,0.7678928924028836,0.08799999999999997,0.027000000000000024,79
358,0.812338155148699,0.7632934897678038,0.07099999999999995,0.04200000000000004,79
359,0.777892328408305,0.7581857436742925,0.09099999999999997,0.05500000000000005,79
360,0.7982604546920886,0.7511958845434061,0.118,0.04800000000000004,79
361,0.8184983625374799,0.7755394226774126,0.09299999999999997,0.04800000000000004,79
362,0.8329288052643079,0.7694413713592793,0.07499999999999996,0.039000000000000035,79
363,0.8125906726547286,0.7734942308942002,0.08599999999999997,0.03200000000000003,79
364,0.8063185680157956,0.7430179875831519,0.030000000000000027,0.09699999999999998,79
365,0.8256564544980386,0.7647463706969105,0.07599999999999996,0.04700000000000004,79
366,0.8247307747977863,0.764848418129307,0.10299999999999998,0.07399999999999995,79
367,0.8281045440452273,0.7690154108640841,0.08599999999999997,0.041000000000000036,79
368,0.7939713895128014,0.7527697347856661,0.049000000000000044,0.11399999999999999,79
369,0.7997557245409075,0.7528899583087783,0.05600000000000005,0.05900000000000005,79
370,0.8038906924227279,0.774250942155045,0.06399999999999995,0.02300000000000002,79
371,0.8387408825376657,0.7642194434295617,0.08399999999999996,0.07499999999999996,79
372,0.8160450608611368,0.7697387981010226,0.038000000000000034,0.05900000000000005,79
373,0.8128648490505227,0.7624830030632619,0.07399999999999995,0.05800000000000005,79
