,hellinger dist kdf,hellinger dist rf,sample
69,0.4241352574565643,0.33793222653380517,10
70,0.4162708928831937,0.3634760800666132,10
71,0.456555495236787,0.40337850710430656,10
72,0.41176130202448924,0.3330237965036614,10
73,0.4193769226503189,0.35312375785410727,10
74,0.4258229680063554,0.3492959892799493,10
75,0.44212372807696837,0.3351084726617513,10
76,0.4353993262926281,0.3558957600992639,10
77,0.41264565611770604,0.36663907810715707,10
78,0.4617078718126677,0.3570152922407091,10
79,0.4074725458151338,0.3376405948414615,10
80,0.4282212631564933,0.34883933351568724,10
81,0.475170856438366,0.393166580001932,10
82,0.40880570509763586,0.34639109387866995,10
83,0.4155746516992805,0.34615512773628054,10
84,0.42089109332196767,0.34938364211916595,10
85,0.4243822014206672,0.34281940626664187,10
86,0.43834385731867076,0.36310402377653295,10
87,0.4134517836712683,0.3411055400611953,10
88,0.42228070138775303,0.3575885524853812,10
89,0.42502307184402305,0.356830018028108,10
90,0.40627398071668314,0.3450664195728613,10
91,0.4862662954181606,0.3916433979155979,10
92,0.5150354563783801,0.43582018509512227,10
93,0.4222962310990572,0.34944350308259053,10
94,0.3886921274519965,0.3507532226767586,10
95,0.3894266042526915,0.38054320969516786,10
96,0.44784732140041233,0.3676919364043239,10
97,0.3790937876803758,0.3811533053932145,10
98,0.3985888674482547,0.32405595772058365,10
99,0.4418922701179909,0.41265026004007677,10
100,0.37932838899523696,0.2823333282224114,21
101,0.3955420019232809,0.29264903820735755,21
102,0.4066275325236114,0.28611363549090574,21
103,0.4142775673696552,0.29465425483218316,21
104,0.3980479513055851,0.28475506466960987,21
105,0.3872092607115544,0.2995490751084436,21
106,0.41668254811665667,0.31471755230629717,21
107,0.3727297116709556,0.3006959624641046,21
108,0.3891787791636051,0.3017979940671616,21
109,0.40217728621849885,0.3091786813315942,21
110,0.39387236919900603,0.3271674918110093,21
111,0.4082999010743218,0.3231187358695012,21
112,0.37957904456101504,0.3291687842653977,21
113,0.38229003535510286,0.30192432855050616,21
114,0.4492247109432198,0.32563559765265615,21
115,0.4158436496500326,0.2995878556923604,21
116,0.3922639976270415,0.3000467107373421,21
117,0.3770559059916283,0.3462035457855805,21
118,0.378240477756509,0.31190540584633475,21
119,0.38202518266206464,0.2963471014194069,21
120,0.37516282522052713,0.2764392686319492,21
121,0.4198816084567176,0.28714623409980283,21
122,0.40768276914859486,0.29682693289890844,21
123,0.4148689896375644,0.3009781492005055,21
124,0.3966676386116474,0.31791641952023453,21
125,0.41652120605708004,0.32393557358143654,21
126,0.43105861268756535,0.32583919506349446,21
127,0.38119893747576894,0.301436368351599,21
128,0.3751024095947293,0.2893355318208679,21
129,0.3893797761080808,0.3160051801160986,21
130,0.3966582133004705,0.31360657594956975,21
131,0.38333784837056295,0.29513263609592183,21
132,0.41597336119585154,0.3037187416014912,21
133,0.36638824218630944,0.2810317473071877,21
134,0.38665165184164946,0.2836870503564043,21
135,0.3992116272194673,0.3040953807695352,21
136,0.4355556622510695,0.3158058756089683,21
137,0.40137074585381977,0.32708556316931564,21
138,0.3641873540816003,0.3023203682316684,21
139,0.38919964857314615,0.29854091987835624,21
140,0.3557198466417724,0.28411675001917924,21
141,0.4031876472593889,0.2977602201454902,21
142,0.3806509017149532,0.2976274443544419,21
143,0.39037515931805244,0.27148586611451064,21
144,0.39579321910127846,0.3296023032930978,21
145,0.35120937685646,0.2832982133812431,21
146,0.38887068757532295,0.3109817122474304,21
147,0.38984234751963914,0.28700024649965156,21
148,0.3767959643936906,0.2993116551109078,21
149,0.410289018994112,0.3202665310487632,21
150,0.4113954605330795,0.3131710856705948,21
151,0.4059044976774905,0.28819586374454004,21
152,0.39591921431665383,0.3077084247924101,21
153,0.38315807597555407,0.34615825221098573,21
154,0.3783719301061957,0.36418944439509027,21
155,0.4032329678768411,0.2978510918903294,21
156,0.37871356937058814,0.32329350440957516,21
157,0.39635602052098545,0.2836598699788954,21
158,0.35623370161469,0.32527788119398604,21
159,0.3923428408065729,0.31451267084173395,21
160,0.37406478835966317,0.2863477122603587,21
161,0.39550255072083723,0.3099537560860824,21
162,0.41595476942002796,0.3261359075428504,21
163,0.3424076667987059,0.30937580731191583,21
164,0.3984694601067886,0.28352195025648064,21
165,0.4037097423226349,0.2835445208691468,21
166,0.4089399367477105,0.30465721802345025,21
167,0.4311376081564835,0.3504720775837189,21
168,0.4502665563771073,0.35251180808843163,21
169,0.34733031873123915,0.28629296405661137,21
170,0.37528776560802346,0.30110445748658365,21
171,0.40060338546648055,0.3095689232978913,21
172,0.398761009455625,0.30906059558061627,21
173,0.346829795120794,0.2961905187176159,21
174,0.3902575535283448,0.3045820112437793,21
175,0.387988901852213,0.3690142936307765,21
176,0.36990120404838156,0.28642785385995173,21
177,0.3831350189673255,0.3223567703179981,21
178,0.379957077908819,0.30336705021380755,21
179,0.3811458039170894,0.27523177203942006,21
180,0.39439999103842543,0.2974193414769611,21
181,0.3654112938925618,0.27970371951824546,21
182,0.4031271356681559,0.2886203796960672,21
183,0.35209067463703253,0.2674963066888329,21
184,0.4085516120942874,0.31395746770510513,21
185,0.36626388096385426,0.296674358166621,21
186,0.3671523309323159,0.27994935942050697,21
187,0.4082143334661956,0.2939150331528048,21
188,0.4123847116310948,0.3195988943462045,21
189,0.38816877848609255,0.2990634874140479,21
190,0.41065567047119467,0.32361935023694394,21
191,0.4142518169095201,0.3064004982618473,21
192,0.43205457813859355,0.3630398190710986,21
193,0.3872805227110657,0.30771178933031024,21
194,0.3349822062679267,0.28616854616882353,21
195,0.37900328511312986,0.30844859372848177,21
196,0.4119249880265933,0.2851483739137606,21
197,0.3670644679277033,0.2904974473472178,21
198,0.3975193832132365,0.32677790050220035,21
199,0.39566848374200797,0.2731681619304391,21
200,0.2974528344100921,0.2536038956606036,46
201,0.31059930853929857,0.22234294270173646,46
202,0.3188139796269412,0.24034004012515006,46
203,0.298781865053741,0.25090163427851025,46
204,0.29073987224617814,0.2269955333263717,46
205,0.3631376537281009,0.23850458191540114,46
206,0.274828144790539,0.22633258881474236,46
207,0.353055163361957,0.2572747308534096,46
208,0.30030250314414814,0.22399735095706033,46
209,0.3236650646346832,0.23330153219454847,46
210,0.2959784791760257,0.23200898589784533,46
211,0.3335372735261749,0.22903868333882038,46
212,0.3107700243655705,0.23074425615196847,46
213,0.29029833160293755,0.2339804022923769,46
214,0.31370335057771015,0.20865193044969077,46
215,0.2906910933426241,0.2026923870807541,46
216,0.31806667994803367,0.24395687583112044,46
217,0.2988456644742345,0.2429517019792268,46
218,0.33329878436003607,0.26011799963539445,46
219,0.30840525040217176,0.2533093292150669,46
220,0.34672886866731706,0.2656283302366672,46
221,0.3251505896340384,0.24326600631956444,46
222,0.3119338227870758,0.21835697907881935,46
223,0.28000984836135695,0.25963816680469515,46
224,0.36753890636303993,0.28668707135637944,46
225,0.2655586158957579,0.24801329312383358,46
226,0.32278275261737965,0.21398884070417518,46
227,0.3315756993495669,0.27673279992179883,46
228,0.32626013633299356,0.20434770469004349,46
229,0.3533089994859741,0.22424815322043565,46
230,0.2947492377988179,0.2613828446150775,46
231,0.28692986665055525,0.2322999400757693,46
232,0.3330348076463927,0.23409357866475672,46
233,0.32509408407225837,0.2750722851560186,46
234,0.29060195545585443,0.23571017778892137,46
235,0.3163945525087331,0.22569946472211871,46
236,0.3280118414470938,0.2375095576909047,46
237,0.30160236441129973,0.2083397163105993,46
238,0.3082713625835461,0.26033549686818336,46
239,0.33005082860931656,0.21897991936589198,46
240,0.34560476911819493,0.24518126527478726,46
241,0.3629838433493739,0.26458351008506,46
242,0.35621021168098865,0.2277046418271889,46
243,0.2963673530218324,0.2216515481078192,46
244,0.27086190798755067,0.23956854209275566,46
245,0.29405957665859767,0.2099769366331535,46
246,0.3177992760299508,0.21896441877362582,46
247,0.320205138200744,0.2378695316986636,46
248,0.3084083838872682,0.21787150811471578,46
249,0.2818006465141797,0.21496819982978405,46
250,0.33873782792179397,0.261478579369514,46
251,0.2996019347143155,0.2213501787471395,46
252,0.27414396335579444,0.2328207755727904,46
253,0.374067362101028,0.2649324254541433,46
254,0.29414025044299585,0.24368943056917233,46
255,0.31010572698566885,0.22093222679412974,46
256,0.3131423600840376,0.23353446187339091,46
257,0.2825811799879807,0.2280193184603568,46
258,0.3722302620810569,0.2678981228089263,46
259,0.30428807731016794,0.2803814064110548,46
260,0.372309680077682,0.24801375072820386,46
261,0.29581465028426424,0.2619347627682277,46
262,0.3107064262446881,0.21184567561878453,46
263,0.372382016057341,0.270713785871766,46
264,0.3527075336404583,0.21961014775301646,46
265,0.31663690274644785,0.22411526285866265,46
266,0.24612804794043344,0.22647898768374788,46
267,0.27065286261485383,0.23248653132757996,46
268,0.3000051496810274,0.2591639373403495,46
269,0.2823654495236772,0.2300261501776954,46
270,0.34833775738954637,0.26003568653748066,46
271,0.279169526481681,0.25382529687519034,46
272,0.33360558303510257,0.2304449302149053,46
273,0.33762841390534093,0.2416240367000777,46
274,0.2855947698654016,0.22047138240545827,46
275,0.3275782002466308,0.24179559470163461,46
276,0.27890891038813476,0.2258982325030879,46
277,0.2963129974209802,0.23824457913023567,46
278,0.31484383000322724,0.23616194814971544,46
279,0.3288074934137139,0.2348663529496278,46
280,0.32494554022525307,0.23926443345243342,46
281,0.3273024623609155,0.23704731470178525,46
282,0.3678752107564961,0.2879512886284653,46
283,0.31228172407687593,0.2540747258218025,46
284,0.33556528081644166,0.23211881441448626,46
285,0.3086747087084734,0.23765251756644193,46
286,0.29532661687437706,0.25156404358380724,46
287,0.30927754467513724,0.26824999389541393,46
288,0.2837308429094515,0.2181146623285485,46
289,0.3054397237545653,0.2453476477464529,46
290,0.332107912486009,0.26727253969647574,46
291,0.3553113339349663,0.2528830677134752,46
292,0.30091550621879803,0.23766173470505114,46
293,0.30074503752554366,0.2567544736821613,46
294,0.28073637944262664,0.217656756468028,46
295,0.30648086100831967,0.2730391764527609,46
296,0.3011733047032026,0.24356483113382227,46
297,0.337887646194635,0.24446305416816813,46
298,0.30505758569407865,0.2321057539831304,46
299,0.3375803664852336,0.21706737008794702,46
300,0.2566246331155382,0.2120264753964303,100
301,0.20146631440427074,0.16970636630735933,100
302,0.19962831898283595,0.17843734675947076,100
303,0.22364408634115548,0.19118317798508289,100
304,0.15169926957538085,0.178015404227482,100
305,0.19495635843753942,0.20028915626283145,100
306,0.21093771982276968,0.19123111736080972,100
307,0.17554785257152578,0.2169895694833706,100
308,0.22779017037838625,0.1690118229058921,100
309,0.2250919529848766,0.16986816804159882,100
310,0.2157314246140811,0.16624903008045,100
311,0.22823640392796887,0.1752287927365263,100
312,0.21503090347100415,0.19028649844870987,100
313,0.19455702826674642,0.20125737623781637,100
314,0.23333016065151205,0.19251795021070706,100
315,0.20323930341572596,0.20080497445567114,100
316,0.1743152693826097,0.23213420353796752,100
317,0.22197594011434435,0.18573592621199997,100
318,0.2157420875415224,0.19895939761225778,100
319,0.19475304542332608,0.2005689380797829,100
320,0.23194236243320715,0.17283753805613852,100
321,0.20198851292722805,0.1765072203925139,100
322,0.22537152989996526,0.2220331628962894,100
323,0.2561856295470159,0.21787651938349664,100
324,0.1949561697738147,0.1701346672528337,100
325,0.22492520583375372,0.21937574559803732,100
326,0.2551310536759745,0.19744440337793673,100
327,0.1830231026377484,0.20328758622196452,100
328,0.20215447011266213,0.1745934922970892,100
329,0.20804847963145015,0.18600621760774003,100
330,0.20547193443139014,0.20571279091918532,100
331,0.21661493680481786,0.2073296306769374,100
332,0.2152874414405977,0.17596223002353664,100
333,0.2006863267791198,0.21973390188178138,100
334,0.23082200914825252,0.18745955939118059,100
335,0.22038101131782317,0.17950948410940767,100
336,0.2532504318672997,0.19512688543366538,100
337,0.22007505299694963,0.20128068546608566,100
338,0.22073809139823758,0.17793689637922616,100
339,0.19945458446024547,0.21304888331341212,100
340,0.1869834364313609,0.17037658674571463,100
341,0.18409678452396686,0.20954759482790022,100
342,0.23446793101294197,0.1790836412280161,100
343,0.25064159939881564,0.20523788519468275,100
344,0.19115444361387046,0.19658804194934404,100
345,0.20480833961077402,0.1911091162388957,100
346,0.17998045506759827,0.17431980668636096,100
347,0.17404227069468056,0.19378974009592795,100
348,0.19786868631995352,0.21402362085014134,100
349,0.1976136900649883,0.17415046963248207,100
350,0.22519732544002563,0.22633437755214358,100
351,0.2005343887057168,0.17281551635065626,100
352,0.18192732903459843,0.17962659828885463,100
353,0.22827903901522217,0.22333622253135796,100
354,0.20649673797047463,0.1942309833324762,100
355,0.23383761988189602,0.17922452748278428,100
356,0.2213558716536906,0.21088006049952573,100
357,0.17507060205962072,0.19714004519695025,100
358,0.24165627703064269,0.1835881464107685,100
359,0.19437148412823682,0.19074842174351278,100
360,0.209253085146876,0.18837414654823267,100
361,0.18222202894926084,0.16616805861122447,100
362,0.21650613281696068,0.20752705028781515,100
363,0.20453659752129894,0.19417649599537595,100
364,0.24601719056792368,0.20058620828843152,100
365,0.2513572850405138,0.2006485477960373,100
366,0.24155357341312692,0.200585075470441,100
367,0.22764541389347542,0.1856588543923148,100
368,0.22458065497119886,0.22295993363542438,100
369,0.2046722956626843,0.17070557374882936,100
370,0.20650928245851327,0.2068486604046393,100
371,0.17552208860949425,0.159325398053976,100
372,0.20780120374858702,0.17182801030651232,100
373,0.23014576765320835,0.20706920344211313,100
374,0.2362405244341919,0.2176589504058285,100
375,0.20525259498785894,0.1931376735154541,100
376,0.20854296881927495,0.17340958079406166,100
377,0.2322848504111329,0.16672506887514843,100
378,0.212038478558945,0.18200405810321005,100
379,0.19089204103957527,0.18644892779377295,100
380,0.23030428781605278,0.23271637891460414,100
381,0.2332708989186305,0.1957459891747863,100
382,0.20802531397555085,0.18929178070271183,100
383,0.21353520555734257,0.16834273075700745,100
384,0.1810076340708659,0.20165062359809285,100
385,0.19002096614378042,0.17082060425077591,100
386,0.1953064545171015,0.22961247601559917,100
387,0.1909536890579813,0.18818345496383962,100
388,0.2261272661670947,0.17867183764512234,100
389,0.19682166697063136,0.1808649493722915,100
390,0.25462809735681224,0.2399233084780918,100
391,0.21396869031690854,0.19657615421153377,100
392,0.23278691024542586,0.22937513864467782,100
393,0.20131132056552875,0.20191319681796135,100
394,0.23082974958188937,0.17439465808140026,100
395,0.22803670741762436,0.19173858969133112,100
396,0.22602024517839353,0.18483520700305592,100
397,0.16653779040199476,0.20308601964856313,100
398,0.18763607937024082,0.1990433485847963,100
399,0.18658046666440467,0.20954505143832516,100
400,0.17547027439119678,0.21098504398829426,215
401,0.2287763484633423,0.14133677858018007,215
402,0.1559909885690117,0.14752671315118188,215
403,0.1256728082718902,0.16026615805463065,215
404,0.08487754901687693,0.1680756262842666,215
405,0.1783015675450178,0.15704446240537978,215
406,0.15147604100293946,0.18203189319541352,215
407,0.17949871387437638,0.17527468782496616,215
408,0.1876480885814554,0.15818522299754306,215
409,0.17916596747343214,0.16168486034787713,215
410,0.10062009128079866,0.15103458649089174,215
411,0.16471583355019492,0.15754597781240107,215
412,0.1611223146559862,0.19288195943263878,215
413,0.1522129501474968,0.14964925056845946,215
414,0.11788089065648354,0.1710775722361968,215
415,0.1448953565606909,0.15640810017892548,215
416,0.1795273704650746,0.16345013358167068,215
417,0.1563582601929106,0.17698601048850096,215
418,0.21116563104717728,0.15185264035644905,215
419,0.09510897766315168,0.1693114507958676,215
420,0.14867454867203672,0.1759157176128321,215
421,0.07477510443076071,0.1671363412780411,215
422,0.12794447857346933,0.1453624704453408,215
423,0.12609414882859754,0.17549404118279502,215
424,0.16705565666666589,0.15286420677423082,215
425,0.15826473677580782,0.1695291320602335,215
426,0.15205083285867851,0.1451656436160626,215
427,0.20167853426704677,0.16645655873200296,215
428,0.14782094806683757,0.16234129119750124,215
429,0.19662732077402834,0.2041393536496282,215
430,0.184220131596331,0.15495976703274644,215
431,0.18322654483207315,0.15869989041768284,215
432,0.202475687164799,0.17489237839059105,215
433,0.2280206360777,0.17007571755334056,215
434,0.13703665718272773,0.15837346193985444,215
435,0.11640210816200884,0.20746125898585052,215
436,0.20921280328306244,0.1629580755870304,215
437,0.14928299772396467,0.1397643511333089,215
438,0.14707360190168867,0.1549088981350273,215
439,0.1472143400969521,0.1732167331479348,215
440,0.07077356785647138,0.160768253254042,215
441,0.10072163117664923,0.1671721508025621,215
442,0.14923748856537608,0.14707671497810088,215
443,0.19411176676776284,0.16086362277365854,215
444,0.1403820438765796,0.1377989872563617,215
445,0.159050010972489,0.16387154075427166,215
446,0.20076021783647108,0.15631663670563808,215
447,0.1245847118627092,0.19450218028932736,215
448,0.1904888470045159,0.1548603858223346,215
449,0.13529912158213905,0.1692966550599208,215
450,0.1198319500180135,0.16210619965098944,215
451,0.14714849461348373,0.1867315350204531,215
452,0.1607012772478977,0.15644434628773943,215
453,0.12588162575166537,0.1653512319588173,215
454,0.12997630422333684,0.16488287423136602,215
455,0.11338490010199986,0.16224425431705605,215
456,0.08421400234104649,0.1510279389565334,215
457,0.17428718793391315,0.18841150277670718,215
458,0.13967223916027266,0.16066526564788033,215
459,0.21558175729998647,0.14860409122999965,215
460,0.18354068334437015,0.20789421314433384,215
461,0.13308064252205487,0.15889531024205653,215
462,0.13394054732255953,0.16355893689107703,215
463,0.11290287190020361,0.17368648397819184,215
464,0.171193728036751,0.18549656034177273,215
465,0.1678918690196487,0.18661275469863278,215
466,0.18822623673787384,0.13701371212663535,215
467,0.14992185296290728,0.15640290955996958,215
468,0.1462745364290985,0.15441503743430832,215
469,0.19202389762468983,0.169314713425649,215
470,0.14734094087391114,0.14543270147557114,215
471,0.1393237241880462,0.18631475295976635,215
472,0.12888381771475088,0.16202950626023313,215
473,0.10323747225685315,0.1608618230222024,215
474,0.1783385538535531,0.1896753047595398,215
475,0.21119955423252298,0.1530444988309706,215
476,0.15042961696304885,0.1579966808289988,215
477,0.15956095907036474,0.1815233629963921,215
478,0.14463094670287,0.18002663040857725,215
479,0.15557530811553713,0.16500595984573788,215
480,0.19525387692923166,0.16107554808914554,215
481,0.15325282861725176,0.18724648873592492,215
482,0.137428364079739,0.15493452978348238,215
483,0.20903029056210104,0.17529772197231153,215
484,0.1612747157228408,0.16232672221603994,215
485,0.179492185027055,0.15724307840523657,215
486,0.19223072885874198,0.20442233156837203,215
487,0.13943347693282057,0.19217549138447995,215
488,0.1595548897781878,0.15890395147922518,215
489,0.1914588374315923,0.17841725153865834,215
490,0.19791114077026892,0.15485484515466147,215
491,0.22577521544969906,0.18095870975729922,215
492,0.18214057547637086,0.16209662245379333,215
493,0.20859076712127844,0.17047968291620572,215
494,0.1729366933178865,0.15259596329885286,215
495,0.18112917098315448,0.16970122884505331,215
496,0.14301849060326052,0.1808505355576131,215
497,0.12322693031765022,0.15626550296049746,215
498,0.14885008054839555,0.13415016970588167,215
499,0.1326580536583787,0.16494757124320666,215
500,0.07762217815396635,0.15450663463664227,464
501,0.18685370857807296,0.15836542990538277,464
502,0.11730307227018061,0.15942969355915498,464
503,0.15275293208563231,0.18843484516361578,464
504,0.19886325139579325,0.13469689184531475,464
505,0.11104280666133322,0.1460264657876917,464
506,0.10414692659530647,0.18312003369891064,464
507,0.16216083626819977,0.11976309574735912,464
508,0.10273410686379207,0.14401506216441345,464
509,0.1714671986636672,0.12961388342595953,464
510,0.13991632851028304,0.12809327869775772,464
511,0.16303312587511362,0.1694761011723331,464
512,0.08190894277056805,0.158845575995164,464
513,0.08372318657075313,0.14099894139930347,464
514,0.07105227471245541,0.1321470933966418,464
515,0.061518100996200746,0.1841886670251177,464
516,0.17411618643732038,0.13532719340403723,464
517,0.1478167249595633,0.1400267467155918,464
518,0.1306327270799254,0.1474217090944772,464
519,0.1736095847321294,0.15831106943867995,464
520,0.07153996987401917,0.12717388026707027,464
521,0.12601869827152654,0.1383367660894399,464
522,0.09780441353867651,0.1409563351991393,464
523,0.10498047968616404,0.1349646821797183,464
524,0.19094785083633767,0.12999816299578132,464
525,0.11935826587513236,0.15694066281422756,464
526,0.1977612244794185,0.1526614637153857,464
527,0.10740724122233117,0.14956559618382742,464
528,0.08898363878362049,0.14770631903593442,464
529,0.10603963204569261,0.15147005115060827,464
530,0.08750621674121895,0.1440743399860302,464
531,0.09118851170496012,0.13774948016486285,464
532,0.15150760301503438,0.14147897041625457,464
533,0.17072370376080603,0.1310264464480914,464
534,0.20900840336753146,0.16071018683814417,464
535,0.15381716089584713,0.11731175357683524,464
536,0.17667743165595656,0.12991553622766303,464
537,0.20525870582520064,0.16278844794588987,464
538,0.12085816497500239,0.1371111788326537,464
539,0.08117601710872878,0.17086330209066888,464
540,0.1147191058614816,0.16240471959927102,464
541,0.12076303972952987,0.1892418514605829,464
542,0.14460080018143107,0.16007400791699303,464
543,0.18787413486917684,0.16739140600117464,464
544,0.08905715792595781,0.15102917884060602,464
545,0.13716356185868048,0.16620458515410688,464
546,0.09190515596612296,0.16530418879906628,464
547,0.10125795784059825,0.1600655970785828,464
548,0.11985142930355883,0.14419141196713023,464
549,0.12163768731097266,0.14549254079766746,464
550,0.15570753309845176,0.13702136998887438,464
551,0.10323599189290206,0.13201722540642774,464
552,0.18420618342308365,0.1647592913851856,464
553,0.10481545027823083,0.16683234337267835,464
554,0.12600752584098562,0.1366550752862782,464
555,0.12474672726946714,0.12013795324772877,464
556,0.12028902906178585,0.1398570003644075,464
557,0.143772029262397,0.14594891424522763,464
558,0.18677726712874865,0.15103980360016692,464
559,0.08824888121483598,0.13042151703625668,464
560,0.18758188858416952,0.18057793177879466,464
561,0.1632746792179757,0.15747066973636742,464
562,0.11531287928842902,0.1287855147069259,464
563,0.21963035908147366,0.17048307720245606,464
564,0.11462698179873614,0.1621495052030467,464
565,0.1135021316603088,0.14951809826587972,464
566,0.09579200431960444,0.13171366275104268,464
567,0.12949006999259954,0.17135603981967398,464
568,0.10183169249874184,0.1927512767632064,464
569,0.13854883146017682,0.15186758297499406,464
570,0.16075635436759864,0.15402230391944877,464
571,0.15924715299617814,0.13590345534527135,464
572,0.13119562962983985,0.11691412911198704,464
573,0.15704204838203242,0.1353793552835939,464
574,0.11693491089495787,0.14326940519395837,464
575,0.14225867410438417,0.1536723494551604,464
576,0.08555945815927879,0.14106880485978848,464
577,0.08133707893965703,0.14178832015488682,464
578,0.16910017864377486,0.15257736941798736,464
579,0.19324954365269037,0.13681627336488672,464
580,0.1388775723348406,0.17387748861715818,464
581,0.0927747459854985,0.1469882284414493,464
582,0.12354565378237903,0.14505036722874196,464
583,0.10128753658340317,0.138535590263195,464
584,0.12024254348511113,0.14402822952295866,464
585,0.1422204092451127,0.1463702287731913,464
586,0.15280046264684305,0.12578741789147443,464
587,0.11753797947321741,0.160568377346223,464
588,0.21178148631675345,0.1508503753059837,464
589,0.15911333857316134,0.1593478413828252,464
590,0.18402135767980826,0.13301802561823034,464
591,0.14289425977974687,0.12717277091226073,464
592,0.1360492037938714,0.14237305036155765,464
593,0.10032131884254089,0.1482167833746514,464
594,0.11896295368537378,0.11990193199002576,464
595,0.123729540945744,0.15663301221326106,464
596,0.12576003433692223,0.15326009620808856,464
597,0.1239216594630851,0.15273548681252602,464
598,0.08547581132718746,0.15837189376157443,464
599,0.14196788018731896,0.16916864424322628,464
600,0.12886769013785684,0.1578670938952801,1000
601,0.13257992168955915,0.11449872233443975,1000
602,0.11092270069218925,0.15630578024163772,1000
603,0.10655253468910676,0.1347718535023907,1000
604,0.144560413107086,0.1595627198639152,1000
605,0.1293930990168711,0.14827326133028462,1000
606,0.10510135179883957,0.1195623829218998,1000
607,0.11930479229956606,0.14239420970687694,1000
608,0.20275227686659272,0.15327814366629658,1000
609,0.09992616439015305,0.1388777913933286,1000
610,0.12229810401587188,0.13959141290160607,1000
611,0.08401594367318342,0.11674884449422629,1000
612,0.08397526190708574,0.16649365347338427,1000
613,0.10864448805536597,0.1329805106260715,1000
614,0.09924635511965493,0.13414956359401026,1000
615,0.09736640559491481,0.14091316173543345,1000
616,0.11037407687713682,0.14552853578683797,1000
617,0.15565165492459185,0.12331508681519447,1000
618,0.08216716900796055,0.14467491130659288,1000
619,0.1171533198929727,0.1304265450356979,1000
620,0.0992534340688465,0.15251847769801694,1000
621,0.09938562998001131,0.14212762922918437,1000
622,0.1466438570288667,0.1356153419154844,1000
623,0.1540744178991571,0.14874345348224494,1000
624,0.11937347755504274,0.14343951608551578,1000
625,0.13488769882993243,0.1379489624140211,1000
626,0.12446940230777355,0.1654940508609445,1000
627,0.1416354254291764,0.12981909197916722,1000
628,0.14417595445669248,0.14799629984765067,1000
629,0.1162880001729216,0.13960724341483266,1000
630,0.1325176456548447,0.11666014286951998,1000
631,0.11866251831191273,0.1303962433041836,1000
632,0.12081338982991069,0.14209115050423182,1000
633,0.12142122575858139,0.13390869817984863,1000
634,0.11873186464669788,0.13606584269159058,1000
