,hellinger dist kdf,hellinger dist rf,sample
142,0.4461389543031055,0.1945729373203346,19
143,0.095070752632904,0.16840329039005805,19
144,0.12538828972655458,0.20858241315848003,19
145,0.12381475280166865,0.15773194599835685,19
146,0.13969288505393254,0.14959519378012612,19
147,0.1139895902008762,0.25434276639168857,19
148,0.19780732045700192,0.20275270316466534,19
149,0.13048502602800616,0.15447418945779676,19
150,0.15718679382805412,0.2218279514720398,19
151,0.16747212911001405,0.16958775178180643,19
152,0.2996217705753789,0.1741786089346753,19
153,0.07546499437156154,0.14252050968541594,19
154,0.22768659980147157,0.27168780649701735,19
155,0.23074123904255525,0.220590499097899,19
156,0.17801595763095932,0.19745804702856795,19
157,0.2014080130810671,0.24134349677049802,19
158,0.15375521714768822,0.19325539393429716,19
159,0.18649656173774554,0.21096793629483604,19
160,0.14890149499440114,0.2094829663967024,19
161,0.17032126783126186,0.14581399937102366,19
162,0.1647360775038563,0.20126345470642126,19
163,0.15476848980428778,0.21624277482016843,19
164,0.26580005527289485,0.20591043021368735,19
165,0.10950962658335273,0.18752391636056845,19
166,0.11259673279345549,0.16036430397267817,19
167,0.22015585064338908,0.1890218043045462,19
168,0.11825908084217591,0.19597589841281146,19
169,0.11679265728482108,0.14127173300033893,19
170,0.10176684380206852,0.1671874435586594,19
171,0.10528120854699585,0.2357609520790255,19
172,0.1504346609480024,0.15959115689592562,19
173,0.08392798879200508,0.17040531015210983,19
174,0.2155219169158119,0.1432338689677505,19
175,0.18163279080110561,0.1477698598122705,19
176,0.18946936630760117,0.19937142724808354,19
177,0.25837181710545765,0.14616573904596916,19
178,0.09152020510576743,0.3045173683551299,19
179,0.13901930003630675,0.16371934178362538,19
180,0.17235938623170263,0.1415387550711119,19
181,0.1649097028571384,0.17101362098187514,19
182,0.22652204011458524,0.20924107192017807,19
183,0.18196594539196723,0.26901768932970954,19
184,0.1213794400054358,0.19644906419779373,19
185,0.13221470332915897,0.13044134722063144,19
186,0.16679354135781743,0.17983872653034028,19
187,0.13969213728116514,0.16383541451737638,19
188,0.11196804327667174,0.1797591070824563,19
189,0.09808509154641508,0.14621162831314827,19
190,0.23201754728047103,0.24256515595249464,19
191,0.09159642230516417,0.13954059296027232,19
192,0.215559104071748,0.17144736669213492,19
193,0.10586767270694772,0.17513270750193544,19
194,0.12861903152372642,0.19283880507207027,19
195,0.18307454024829897,0.19800974358427043,19
196,0.18864681820635262,0.19735161684810582,19
197,0.32437426301950295,0.19390385711388053,19
198,0.18389393491424777,0.2118759486227598,19
199,0.1525227077375234,0.19317745086162105,19
200,0.08659201871805448,0.16835944696966154,39
201,0.15078113769145468,0.19248894757307486,39
202,0.14698733193953972,0.2055715254902983,39
203,0.11542219724866741,0.15181468092229988,39
204,0.08808932073645791,0.1429359207921909,39
205,0.20032409977531138,0.17514142807175415,39
206,0.1692875432517836,0.1432437938450401,39
207,0.1385455290318433,0.11349048823251474,39
208,0.0705276828753642,0.1411338531413119,39
209,0.17317008942657863,0.1582631545082743,39
210,0.1263694247200695,0.13736698915314696,39
211,0.08067332637554853,0.18304022832909678,39
212,0.08644419733294811,0.16788335670537272,39
213,0.13305615714290903,0.12494503040685924,39
214,0.10220863783969943,0.1378862863818953,39
215,0.09145780146606013,0.18702269959270904,39
216,0.16731357397062413,0.1537517947836256,39
217,0.05936168297418272,0.10404093999664406,39
218,0.18209609157592038,0.16937937775140485,39
219,0.07261397045348382,0.15012403372874078,39
220,0.093128302344334,0.16841618902022998,39
221,0.09159816843975581,0.15547478897724887,39
222,0.10511799558134546,0.1971731507383789,39
223,0.15159763165591522,0.20024015563639544,39
224,0.07312282664864111,0.10517520943430235,39
225,0.16128484486335748,0.19236002438630223,39
226,0.13574854861854826,0.14260279660689704,39
227,0.1085014345377062,0.17128476568726522,39
228,0.11659720764347753,0.18547788840978469,39
229,0.12491453477545028,0.15387352225072817,39
230,0.08948587896754465,0.17037524447155555,39
231,0.12119085875574022,0.15733918402884278,39
232,0.15807040205963202,0.1912301338418766,39
233,0.12931332422804653,0.16247863852189093,39
234,0.1167661742825451,0.14323568531664232,39
235,0.13620015869186022,0.15594245839063936,39
236,0.16178252310604896,0.12906558147457392,39
237,0.09938686043513756,0.14146092639874758,39
238,0.15746988530206318,0.15955382261546108,39
239,0.19084994431569105,0.14784296533609534,39
240,0.10983319261789269,0.15385110928215484,39
241,0.16092743369170415,0.17744065561809283,39
242,0.07874292819498956,0.18168165913712947,39
243,0.12087513368226108,0.169269006728593,39
244,0.07035605883173396,0.15923819515080886,39
245,0.10201010153406238,0.18662138387111654,39
246,0.14463468274778887,0.19600308066807304,39
247,0.08213711161004304,0.18598072196594173,39
248,0.08208421466227375,0.17298810048735583,39
249,0.11439341566420846,0.17901300334211934,39
250,0.11366016439342948,0.1623240141773176,39
251,0.14443279562465897,0.19297067600142978,39
252,0.13873802896979018,0.20029674138256898,39
253,0.14820139287089457,0.15452622090015958,39
254,0.14880939091785944,0.1296990387371862,39
255,0.14292137349290415,0.19990790928354965,39
256,0.18046120283528327,0.20442487185284308,39
257,0.09574876777964364,0.17058369327920772,39
258,0.1280004854090363,0.17267358762109228,39
259,0.18106626145410387,0.19289648997299136,39
260,0.10854417197384682,0.18318775771834134,39
261,0.14597593308987944,0.20033902523649025,39
262,0.07322382240167545,0.19210940247710162,39
263,0.20866372976185124,0.14971782511057202,39
264,0.1668480966578558,0.20587085382688053,39
265,0.11475666121839471,0.13215617133076457,39
266,0.1437045369595155,0.18233039198530587,39
267,0.15988599289307848,0.18807297331049833,39
268,0.12434604208561668,0.18007662031933735,39
269,0.08206066403431353,0.14439251407555112,39
270,0.13790096392652998,0.12825346345576058,39
271,0.06779994190994053,0.11599265066581144,39
272,0.14719172811131676,0.1557295703458097,39
273,0.11444637924732673,0.1486912169426551,39
274,0.135560829913464,0.20977246981782588,39
275,0.1370834950125834,0.18877593986805238,39
276,0.1314440014762318,0.13932118228204027,39
277,0.11692120936578204,0.1630256519689287,39
278,0.10515607985181674,0.15835508849958457,39
279,0.15063827166262353,0.15537690771100052,39
280,0.14750128591480016,0.19800893850484033,39
281,0.12549717331128604,0.21719081613805302,39
282,0.09940255997931724,0.2188688509033527,39
283,0.15034493940518137,0.24625067072941845,39
284,0.10441717021364737,0.12659307984093612,39
285,0.13605520812692284,0.11891680936861036,39
286,0.12000606128670106,0.18453532602861594,39
287,0.11270268155843065,0.18127921139648168,39
288,0.15224944411667127,0.1410795827582573,39
289,0.10101767345006873,0.16610726975012208,39
290,0.1273888422867528,0.1651968963364481,39
291,0.17597377657543833,0.16278591844748092,39
292,0.10754047831020103,0.16502888139216,39
293,0.07564490753891609,0.1572700174985067,39
294,0.1872942574053984,0.13808848958499687,39
295,0.06643542773366647,0.1797300337851326,39
296,0.11966595137475862,0.20501989164464762,39
297,0.11286823139904699,0.24597696730374383,39
298,0.037223091182067035,0.20266202941190742,39
299,0.17118976017092657,0.19921732354886015,39
300,0.07970823259409081,0.11457006280404695,79
301,0.05050128535397079,0.13365364382857106,79
302,0.06938970152615737,0.11613318759507217,79
303,0.07800953614539331,0.15776294061171667,79
304,0.10142207303690146,0.135029048084983,79
305,0.114208886097567,0.12376101842897391,79
306,0.05911522885678639,0.11149491477944493,79
307,0.09234454067393706,0.15619589304284798,79
308,0.06735577068829124,0.1488813344609966,79
309,0.06900882127364572,0.1629459480632411,79
310,0.08932432209265045,0.14294187350426854,79
311,0.03603737889985664,0.16450862508350583,79
312,0.07143412494054487,0.14730940397611655,79
313,0.08389227847505525,0.16733498516648188,79
314,0.10123302156480914,0.15420686570182568,79
315,0.05759396610821584,0.12027560029839843,79
316,0.06905246176418844,0.11652529861402182,79
317,0.07316312299810881,0.1413333288056149,79
318,0.09912476753298977,0.14188232893853867,79
319,0.04835520189456958,0.12732618232972473,79
320,0.09671684951814565,0.12862644187820593,79
321,0.07718936899382868,0.13391434729083337,79
322,0.08486381709958299,0.13702670135251172,79
323,0.13881690184825085,0.09585921657347556,79
324,0.07403955784299521,0.14061121846790728,79
325,0.05774495670185818,0.15924081670594084,79
326,0.06712655154641517,0.1300984550910483,79
327,0.06906636073574499,0.16192780406211038,79
328,0.08327236196674272,0.149829328958309,79
329,0.1056064456608854,0.12027871829149746,79
330,0.044439916576432564,0.15086296092036822,79
331,0.10514559485166415,0.15713772933974454,79
332,0.09613536767949377,0.13285162905880932,79
333,0.04450388128807107,0.13430060536737026,79
334,0.05754700604467168,0.13333374489750854,79
335,0.1500012667028365,0.17718580713159737,79
336,0.11978448714821954,0.15698952547811254,79
337,0.06349185467332293,0.12412241460485457,79
338,0.04174870433556012,0.15566088744587467,79
339,0.08094062555520659,0.11905937013727556,79
340,0.02667934682608015,0.16336015700514464,79
341,0.12563498951752625,0.14709919594604098,79
342,0.06949171944518097,0.13990647635991935,79
343,0.036019564016597685,0.1704620740896028,79
344,0.04472759291370657,0.12627503186132882,79
345,0.06528903455323276,0.13076418372228163,79
346,0.07699955786235667,0.11912558470427825,79
347,0.0529490825003116,0.11878390285298175,79
348,0.05669598398656469,0.13897731864972476,79
349,0.06730299279908447,0.12659960956947952,79
350,0.06532832949353078,0.13869883663481772,79
351,0.07425513106616671,0.13977309973605276,79
352,0.04763629291097638,0.13120665773612375,79
353,0.07331532012599,0.1455728889751637,79
354,0.09976516345510043,0.13231928761033085,79
355,0.06853007423070803,0.15106728143669065,79
356,0.1139571077952183,0.14378374679193734,79
357,0.03451550091954446,0.17521601926238273,79
358,0.070081978281313,0.12898839862420747,79
359,0.09015806438685554,0.1399363403911534,79
360,0.12942074086550445,0.16727657136447005,79
361,0.12316252807773045,0.1483321836161385,79
362,0.050887138542402656,0.10681148333970465,79
363,0.048999179582448246,0.15473238913201667,79
364,0.0680594177398508,0.11128563142091612,79
365,0.04486287455098858,0.1382392124326129,79
366,0.059552033764563465,0.17778607890646012,79
367,0.08787553936095305,0.17349918987373164,79
368,0.06449902795373816,0.14398550497758095,79
369,0.09231713062825342,0.11465751120961189,79
370,0.0713722545811645,0.1462433253039943,79
371,0.07242668132063294,0.14819323567701628,79
372,0.09457876420400306,0.11189123758573988,79
373,0.08093997491084397,0.13365901371118402,79
374,0.09223912641246641,0.15233127124729737,79
375,0.0709676432125157,0.15160444253398203,79
376,0.14239773575969614,0.13207199441184397,79
377,0.07877411296599078,0.12837673618926698,79
378,0.040887530577729946,0.14667737960259258,79
379,0.11017806878585741,0.14880600661705817,79
380,0.09449212735643438,0.13135262121747665,79
381,0.05384543155277842,0.17922437417480588,79
382,0.07856785125840414,0.1624554369728219,79
383,0.1109387470755372,0.12184780628457982,79
384,0.06773800558385741,0.1267787023234416,79
385,0.12477911558274718,0.11640116991983665,79
386,0.07449114797701555,0.16973125756473406,79
387,0.05392847504642266,0.1714333131168813,79
388,0.0874217507505858,0.16261797016171245,79
389,0.08335001276462337,0.14518611438803308,79
390,0.08645738908993371,0.13383015666718762,79
391,0.07321026435922978,0.14647794380615814,79
392,0.06555429980237236,0.18132329022568203,79
393,0.06295569052295451,0.1449236850116873,79
394,0.10657878163044981,0.1656412874026348,79
395,0.07525799198937515,0.1576077927280137,79
396,0.12288571289264433,0.1403038705772977,79
397,0.10001183388915498,0.16766169292963637,79
398,0.0541426061287385,0.1808580765324945,79
399,0.05687579643831068,0.15013208044001092,79
400,0.06230221537021369,0.1343749003955089,158
401,0.03320152939292202,0.13160436909963327,158
402,0.046351130848130674,0.10525608825051529,158
403,0.030785184845163984,0.10788663362322394,158
404,0.07551914623966535,0.13726156615977445,158
405,0.037768547813993275,0.12569505246664073,158
406,0.05630196495179702,0.14294780129421789,158
407,0.050659457465822275,0.12074362159795962,158
408,0.07503729438471003,0.1447895239497294,158
409,0.04405673052013705,0.14468927779094726,158
410,0.031796379002613805,0.12779328616525662,158
411,0.06271784433016539,0.11216060550974416,158
412,0.050413226320561944,0.15184288737226556,158
413,0.07540713708660882,0.11074755255283267,158
414,0.02696517237320908,0.13024658871313927,158
415,0.02247851480474285,0.14173774862864702,158
416,0.04490112383960719,0.13233079150459653,158
417,0.06314191795945083,0.12211208769042209,158
418,0.02242964767610346,0.11428747249595599,158
419,0.05154451939752191,0.14489835016299338,158
420,0.07246700780011626,0.13663734551228265,158
421,0.05495592649888643,0.14895559995516763,158
422,0.035449698757318154,0.14859667429412632,158
423,0.05106564920900258,0.09867475143987921,158
424,0.04345799728463728,0.12375131583885841,158
425,0.06556475571598223,0.13947517745745336,158
426,0.05387391461736274,0.14426373980405033,158
427,0.08287640654165719,0.11537896538991757,158
428,0.0361162197210019,0.12712067221220466,158
429,0.04093020852812337,0.1216201984094379,158
430,0.03079251994965204,0.1389456390469146,158
431,0.06090160057492132,0.12703229697397556,158
432,0.05876809722756824,0.12198113582042128,158
433,0.049251788459017176,0.12700182716624003,158
434,0.05008866830790796,0.12055725036138557,158
435,0.03330267326572581,0.13059198979480902,158
436,0.0431314890676147,0.13262068875280747,158
437,0.03182272745516813,0.1435896143664889,158
438,0.030226153963572887,0.12815339555534144,158
439,0.037733621108135794,0.1520790800806008,158
440,0.04845828460277524,0.12336438981351044,158
441,0.05198884115365721,0.11900193172894041,158
442,0.07172845280310924,0.1275454039773497,158
443,0.04438826478981351,0.11990371892482814,158
444,0.06861969475815508,0.14892611012776324,158
445,0.0750508426622996,0.14484528082859258,158
446,0.09629181034776127,0.13272838611970522,158
447,0.06846939958421726,0.1147118123805475,158
448,0.055182711910708296,0.1638621982107256,158
449,0.0805956256185044,0.12537364896189224,158
450,0.05119789907822166,0.13138261283929312,158
451,0.10476855830653249,0.12874649193433443,158
452,0.050170743226087916,0.1479675392399456,158
453,0.06965007330272657,0.11708675573073085,158
454,0.0552833513427878,0.13865373813248222,158
455,0.020104055353061208,0.13051516028203533,158
456,0.06256745292829663,0.11060482680534722,158
457,0.035972943831766496,0.11073717537556245,158
458,0.07847334689464719,0.1290359745910179,158
459,0.05551865314326973,0.13735277973374352,158
460,0.04227679619058847,0.12945213227960747,158
461,0.06672643723843225,0.13055654467463063,158
462,0.051601014322245245,0.12657769993590123,158
463,0.08095352206922893,0.1293072864315366,158
464,0.06095845838608087,0.16838902483265122,158
465,0.041105061909325905,0.14582304092581674,158
466,0.07085045713437065,0.18689800029854403,158
467,0.06370967547624931,0.12696097308317794,158
468,0.06380929367872391,0.10772517666835416,158
469,0.04549010993880827,0.14173218850137775,158
470,0.04333184966168368,0.1537511681103913,158
471,0.058907405870849895,0.13362667255417454,158
472,0.06593217393277288,0.12581696315740817,158
473,0.04055123052769821,0.12215490015904401,158
474,0.05604250562207842,0.12684176475621753,158
475,0.07909675570403792,0.13570619701298156,158
476,0.06189237469305468,0.10852056328969324,158
477,0.03893481460107082,0.11501595588027873,158
478,0.029725983346285293,0.12900823363329472,158
479,0.052084362278936355,0.11372098174500693,158
480,0.06176139303053105,0.12480027072216128,158
481,0.022795374209361206,0.10647226162693577,158
482,0.05737897864274785,0.1265909481389054,158
483,0.030311795388124597,0.14873396284632545,158
484,0.05946944583718334,0.13859899445495177,158
485,0.05571533452407202,0.13228457860747847,158
486,0.040389916860601734,0.13039484047762348,158
487,0.08039067752937541,0.1294956431045029,158
488,0.05834302993327905,0.1332892831400183,158
489,0.07013079745670808,0.11813045144995202,158
490,0.05092310696008144,0.1387460371015894,158
491,0.05336064294964223,0.13259859119885592,158
492,0.05606124263662412,0.11765152088814433,158
493,0.05222122833987195,0.10404780867465555,158
494,0.08246994234410157,0.15011605849041032,158
495,0.05189638617914153,0.14283881786359423,158
496,0.03043078213317891,0.13301959430321608,158
497,0.039255223193587936,0.12007139813427137,158
498,0.04157020339091924,0.1404234711071066,158
499,0.03894762162531653,0.13258960884035847,158
500,0.060930607808266035,0.1194133923645884,315
501,0.04936828678708484,0.13947798857208787,315
502,0.053635063108743664,0.11597646809487713,315
503,0.02826794736057334,0.11140949357160795,315
504,0.04532719933667663,0.12834909394732755,315
505,0.03213677723718591,0.12041829350887598,315
506,0.05805287633779986,0.1317979183161787,315
507,0.04860327681643698,0.12260315330903876,315
508,0.024900623360130193,0.13608146040963978,315
509,0.057320729024978596,0.13246470570448013,315
510,0.043895150708182326,0.12400357391947357,315
511,0.022049184216315475,0.13513280882650935,315
512,0.025398893726811738,0.11180613567409389,315
513,0.03681318289653007,0.12188833249779656,315
514,0.04594438738516052,0.134288037388219,315
515,0.03236613890007867,0.13080427515666918,315
516,0.023512165614784853,0.12782952132966702,315
517,0.052607649176035394,0.10415142285359512,315
518,0.02805951517863515,0.15346246105579742,315
519,0.05599416796866269,0.12565894207992045,315
520,0.04116161248574302,0.11866187958213377,315
521,0.04776308502615092,0.12644127277687514,315
522,0.03839451740206944,0.13131814236669465,315
523,0.03260856079804481,0.1202263419499216,315
524,0.022931179951550935,0.12648123520608787,315
525,0.066633332796038,0.1308557370778397,315
526,0.04934399967866389,0.12106065714879663,315
527,0.04929483166904751,0.11506349786895795,315
528,0.03774698378974574,0.12807253464465834,315
529,0.031227274842257825,0.1265857326939585,315
530,0.045053518741441055,0.12658192247327305,315
531,0.032888254876949644,0.12856088046962433,315
532,0.05350830721103856,0.11944882268469252,315
533,0.04542269622392276,0.12332683011621999,315
534,0.0400672467379814,0.1291005797474282,315
535,0.03377562058125983,0.12484308029357011,315
536,0.01725315792243154,0.13055582715246558,315
537,0.034893563165304065,0.13047988281052258,315
538,0.03507633086111506,0.12237982829197526,315
539,0.03477751145150175,0.12376079405825896,315
540,0.030949270224393397,0.10985111456345806,315
541,0.03471432012344305,0.12039990214387569,315
542,0.03290787483631907,0.11133052305185698,315
543,0.03921621744627159,0.15052562936990008,315
544,0.022041327837377136,0.10839125802328198,315
545,0.03363027329913593,0.13088161960723496,315
546,0.02408267903134491,0.12383789513749734,315
547,0.0280356642081229,0.11394335665532238,315
548,0.038168815747950766,0.12627196458798806,315
549,0.027335336386220647,0.12979298347461998,315
550,0.03608605944938118,0.13466435150102998,315
551,0.04541691309158705,0.1194583215840349,315
552,0.04013475524735765,0.12964035215012645,315
553,0.0543042676387582,0.11361563985438652,315
554,0.0377828815876623,0.11211138196537046,315
555,0.04248352206974773,0.14076868526435513,315
556,0.05195062990207082,0.12945652542877287,315
557,0.03403729952871506,0.12388676827516032,315
558,0.05349911477979197,0.12662446271194527,315
559,0.03342466797964319,0.12754001308827279,315
560,0.049306941461013706,0.11647287233025906,315
561,0.023890105170816932,0.12935234347216068,315
562,0.03288405632593281,0.13222575366423409,315
563,0.03626496881133656,0.11097258465812086,315
564,0.0468663839865965,0.11724200227646839,315
565,0.0385932317891963,0.1432307720681699,315
566,0.03116597103858812,0.11641469447139788,315
567,0.03824257301016754,0.13012140046680196,315
568,0.0387866006740319,0.1146085016433773,315
569,0.04340833769344011,0.12582235291768407,315
570,0.0390005690695846,0.12130870570409755,315
571,0.048048996853029845,0.13136302187076862,315
572,0.0327170361940336,0.12461420023119468,315
573,0.04385738421869706,0.12148610437765014,315
574,0.04800454125965672,0.11664344859372756,315
575,0.06997520991590198,0.11777896491693028,315
576,0.023553099166055125,0.12539254319594992,315
577,0.021625634675990126,0.1293357474855416,315
578,0.04728262214651145,0.1214827649359279,315
579,0.05104846624920836,0.12240078839564963,315
580,0.032841116791017845,0.10898470904085261,315
581,0.03125413308504323,0.12571724023286365,315
582,0.039456941228185854,0.11949559145590079,315
583,0.022998259931028872,0.13633845781821402,315
584,0.053447506330703144,0.13701472483197866,315
585,0.03914872651728303,0.11207234051093488,315
586,0.0297088659331128,0.127651067740447,315
587,0.04466734697292252,0.1344076285551131,315
588,0.04302090845487844,0.12237885529810355,315
589,0.04824576787302293,0.12115168179204278,315
590,0.03531259218360182,0.13256546906629493,315
591,0.05344560048015004,0.12462413535446133,315
592,0.07180199326993415,0.1292163792052966,315
593,0.03956962751506531,0.1141756523065409,315
594,0.04498431047249666,0.11040529876797509,315
595,0.03735011430147782,0.11970120333558326,315
596,0.056993127230068774,0.12921724604640886,315
597,0.03425921089086031,0.10951935640634079,315
598,0.035717229826446595,0.12017800878566559,315
599,0.033875185142631915,0.11576441905661958,315
600,0.048040001424128946,0.1213481402756034,629
601,0.03856414233502647,0.1257052079553251,629
602,0.04661741499202947,0.1257695775653695,629
603,0.04836354769637637,0.13070159086301264,629
604,0.03618940216504734,0.12146403275668256,629
605,0.041890841617324676,0.12524081724571973,629
606,0.04129055255862177,0.12446695896263785,629
607,0.03938954496767901,0.12180348339363979,629
608,0.053036583791127606,0.13638687166144517,629
609,0.033682838657743075,0.1300191052815744,629
610,0.02285755335521441,0.1243894693781006,629
611,0.040046263801796114,0.12480466168749266,629
612,0.0479380649737269,0.12116321451679325,629
613,0.03859736935369365,0.11803649227478812,629
614,0.028064992041333642,0.11941686455313548,629
615,0.03247379147890129,0.12495196150025818,629
616,0.03293879083673728,0.13444704214483907,629
617,0.032874389141854976,0.12436818120387408,629
618,0.060728825524521926,0.12869410177922277,629
619,0.04267440441328927,0.12105809278511542,629
620,0.03302925697148151,0.12985288088224306,629
621,0.028749133162899593,0.11571740345452691,629
622,0.04204637846745532,0.12807468111079018,629
623,0.03101410751205015,0.12182466420221066,629
624,0.03321589563197807,0.10268273565310318,629
625,0.036269781980171,0.11800266972764419,629
626,0.03393490234092844,0.12626796554361608,629
627,0.03781229726095601,0.12356142937727432,629
628,0.05413772977789613,0.11655486669507843,629
629,0.03200059282121494,0.12849724352090194,629
630,0.03758990570692852,0.11775082454950617,629
631,0.04846662162632805,0.13656657121875945,629
632,0.04128840178026273,0.12412648719063955,629
633,0.043379296094552586,0.1136524226490563,629
634,0.03204347968289522,0.13292663860636228,629
