,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
47,0.3273273273273273,0.39639639639639634,0.6363627256014788,0.5592687567209861,0.0732955177399622,0.04670229899687822,7,35,68670,864509
48,0.24024024024024027,0.3438438438438438,0.7329115795964097,0.618118309859155,0.0,0.0008290673351076266,8,35,76300,865010
49,0.20270270270270274,0.2702702702702703,0.775042784655571,0.7000870618138879,0.0,0.0009048024828167447,9,35,76300,865010
50,0.1291291291291291,0.19669669669669665,0.8563142842807686,0.781235268748182,0.0,2.7342563746016064e-07,0,74,161320,865010
51,0.18768768768768773,0.26126126126126126,0.7912073856155055,0.709421897920036,0.0,9.395279637649869e-05,1,74,161320,865010
52,0.1921921921921922,0.18918918918918914,0.7861652573727684,0.7896857918361516,0.0,7.357908043059458e-05,2,74,161320,865010
53,0.11111111111111116,0.15315315315315314,0.8764777976335187,0.8296846011131725,0.0,3.514933974045974e-05,3,74,161320,865010
54,0.12762762762762758,0.15915915915915912,0.8581547844258413,0.8230658953974476,0.0,0.0002415083066967515,4,74,161320,865010
55,0.15165165165165162,0.16966966966966968,0.8315393515619913,0.8116138657481576,0.0,0.0002681731681020053,5,74,161320,865010
56,0.10810810810810811,0.19819819819819817,0.8797532474045839,0.7797028524461173,0.0,0.002914442892175727,6,74,161320,865010
57,0.1291291291291291,0.21021021021021025,0.8563200513751894,0.7659344797288816,0.0,2.7389867977838893e-05,7,74,161320,865010
58,0.12462462462462465,0.18468468468468469,0.8613888199318454,0.7943918196467027,0.0,0.0008750189566082856,8,74,161320,865010
59,0.12312312312312312,0.18918918918918914,0.8630790908042462,0.7897295319805756,0.0,9.669078911067807e-07,9,74,161320,865010
60,0.10360360360360366,0.10210210210210213,0.8846996304185829,0.886416532905297,0.0,0.0004418165142562268,0,152,331360,865010
61,0.10660660660660659,0.11261261261261257,0.8814153122358954,0.8747272590474757,0.0,5.759975412883006e-13,1,152,331360,865010
62,0.10660660660660659,0.10210210210210213,0.8815587772645753,0.8864951027077965,0.0,3.639011868589254e-07,2,152,331360,865010
63,0.09459459459459463,0.11261261261261257,0.8947679945023939,0.8747633792576063,0.0,4.708268476462364e-10,3,152,331360,865010
64,0.07207207207207211,0.08258258258258255,0.9198841166652465,0.9081678700361011,0.0,1.6782747793255382e-10,4,152,331360,865010
65,0.10360360360360366,0.11711711711711714,0.8847837532907108,0.8697506487645267,0.0,3.6405236089651113e-09,5,152,331360,865010
66,0.10360360360360366,0.0930930930930931,0.8848368810677787,0.8965079062726354,0.0,5.538117120673782e-08,6,152,331360,865010
67,0.10210210210210213,0.11711711711711714,0.8864822998313077,0.8697254976702662,0.0,4.978669688306481e-06,7,152,331360,865010
68,0.08708708708708712,0.1216216216216216,0.9031840875824595,0.8647766581440818,0.0,4.215663798594767e-06,8,152,331360,865010
69,0.10060060060060061,0.1426426426426426,0.8881208301052299,0.8414198276596705,0.0,9.33539416903222e-06,9,152,331360,865010
70,0.08858858858858853,0.0780780780780781,0.9015789842802897,0.9132304084424467,0.0,9.586100348614836e-12,0,314,684520,865010
71,0.06906906906906907,0.06906906906906907,0.9231949458483755,0.9231710620028288,0.0,6.071182785070229e-07,1,314,684520,865010
72,0.058558558558558516,0.06306306306306309,0.9349192190506735,0.9299126539080235,0.0,6.611795967316127e-05,2,314,684520,865010
73,0.0780780780780781,0.07357357357357353,0.9131416188885377,0.9181514476614699,0.0,1.418471635972124e-07,3,314,684520,865010
74,0.07057057057057059,0.06306306306306309,0.9215097254018921,0.92987874427501,0.0,2.4759600446304445e-06,4,314,684520,865010
75,0.058558558558558516,0.08858858858858853,0.9348656890083656,0.9015503798280251,0.0,1.0745007551826433e-09,5,314,684520,865010
76,0.07957957957957962,0.11561561561561562,0.9115169806780239,0.8715017026362673,0.0,3.5140394896000353e-06,6,314,684520,865010
77,0.06006006006006004,0.08258258258258255,0.9331868661028682,0.9081397739982646,0.0,1.2425490606598804e-12,7,314,684520,865010
78,0.09009009009009006,0.07207207207207211,0.8997838179456183,0.9197570220136048,0.0,1.3199219030470603e-17,8,314,684520,865010
79,0.06906906906906907,0.06756756756756754,0.9231689425572734,0.9248444603822225,0.0,6.895350468784771e-09,9,314,684520,865010
80,0.036036036036036,0.03153153153153154,0.9599367369394615,0.9649472805696255,0.0,2.9111275749697768e-08,0,647,1401740,865010
81,0.043543543543543506,0.05105105105105101,0.9515601134627973,0.9432445641957516,0.0,0.0,1,647,1410460,865010
82,0.06456456456456461,0.06306306306306309,0.9281733590830428,0.92986608564401,0.0,1.9477866900289102e-10,2,647,1406100,865010
83,0.05405405405405406,0.048048048048048075,0.9398319631403018,0.9465238763163903,0.0,0.0,3,647,1408280,865010
84,0.04504504504504503,0.05405405405405406,0.9498944221808716,0.9398862713241267,0.0,1.856995028277937e-06,4,647,1408280,865010
85,0.06456456456456461,0.06306306306306309,0.9282228655212602,0.9298989534464093,0.0,1.3325795497711715e-05,5,647,1406100,865010
86,0.0570570570570571,0.0780780780780781,0.9364974218073695,0.9131627446309692,0.0,1.8778399860278264e-14,6,647,1410460,865010
87,0.0495495495495496,0.10210210210210213,0.9448479038790659,0.8862470675112903,0.0,5.675321752513135e-06,7,647,1410460,865010
88,0.06006006006006004,0.0780780780780781,0.9332307399257117,0.913183424832669,0.0,3.954103652124962e-07,8,647,1408280,865010
89,0.0570570570570571,0.05405405405405406,0.9365782634954127,0.9399123345621866,0.0,2.050294289608052e-07,9,647,1408280,865010
90,0.037537537537537524,0.03453453453453459,0.9582192623002241,0.9615459926797307,0.0,0.0,0,1333,2901580,865010
91,0.05105105105105101,0.05555555555555558,0.9432237876383112,0.9382237252783342,0.0,2.043680722441666e-15,1,1333,2899400,865010
92,0.05105105105105101,0.058558558558558516,0.943231331571743,0.9348895272760088,0.0,3.018258849391981e-11,2,1333,2897220,865010
93,0.042042042042042094,0.05105105105105101,0.9532427675226791,0.9432337508993505,0.0,0.0,3,1333,2897220,865010
94,0.05105105105105101,0.03003003003003002,0.9432319008438501,0.9666044051096263,0.0,7.159717090137012e-10,4,1333,2901580,865010
95,0.037537537537537524,0.043543543543543506,0.9582322587442585,0.9515552534482457,0.0,0.0,5,1333,2901580,865010
96,0.05105105105105101,0.037537537537537524,0.9432128240109141,0.958250691433744,0.0,0.0,6,1333,2899400,865010
97,0.04654654654654655,0.037537537537537524,0.9482334534349307,0.9582577041486577,0.0,7.122869012369785e-15,7,1333,2899400,865010
98,0.03453453453453459,0.03003003003003002,0.961586590665727,0.9666034003354703,0.0,0.0,8,1333,2899400,865010
99,0.048048048048048075,0.06306306306306309,0.9465886079756201,0.9299282799461912,0.0,0.0,9,1333,2901580,865010
