,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
47,0.46319999999999995,0.344,0.1142216532570941,0.309282218932478,0.0,0.04319609927849925,7,47,167038,27144
48,0.4344,0.35840000000000005,0.1500219147204308,0.24186015027414876,0.0,0.06405678210678212,8,47,167038,27024
49,0.4616,0.43200000000000005,0.09746501855749568,0.08854236995187492,0.0,0.05430537262737264,9,47,167038,22104
50,0.42800000000000005,0.35119999999999996,0.15726797303257523,0.2917070022587931,0.0,0.037368534443334434,0,105,373170,54126
51,0.4216,0.2952,0.1916404269365657,0.4133306538390116,0.0,0.058243447619047616,1,105,373170,55266
52,0.4072,0.35040000000000004,0.19272981031529524,0.2665282336392256,0.0,0.03798669379509379,2,105,373170,56586
53,0.43200000000000005,0.31520000000000004,0.15312078128685502,0.3594312529914886,0.0,0.04599006984126985,3,105,373170,55974
54,0.4272,0.3184,0.10553722707160251,0.35099835368828614,0.0,0.03702160404040403,4,105,373170,55506
55,0.41359999999999997,0.3304,0.14112524885771316,0.3207969666430728,0.0,0.04623426031746033,5,105,373170,55338
56,0.3984,0.33120000000000005,0.1588292524728394,0.3278697041327896,0.0,0.05879970975690976,6,105,373170,53340
57,0.4032,0.388,0.20310863526661704,0.17357118125134607,0.0,0.048758498124098125,7,105,373170,51156
58,0.39759999999999995,0.35040000000000004,0.2176027726772406,0.29844029502667857,0.0,0.04374268487068486,8,105,373170,53178
59,0.3944,0.2992,0.21837940402777178,0.37797706165677636,0.0,0.045317690265290256,9,105,373170,57102
60,0.37760000000000005,0.3064,0.20282335646496752,0.36722998067655843,0.0,0.0504828126984127,0,232,824528,113220
61,0.35840000000000005,0.27280000000000004,0.27706488342671254,0.45167962911031234,0.0,0.06444487099567102,1,232,824528,119124
62,0.40159999999999996,0.2912,0.20036190791737285,0.4086439360659615,0.0,0.05669291717171717,2,232,824528,116628
63,0.35440000000000005,0.30000000000000004,0.28451450352089924,0.3918166744081647,0.0,0.052587670995671,3,232,824528,120912
64,0.38639999999999997,0.30800000000000005,0.20944709089623492,0.38206373378599445,0.0,0.0467684888888889,4,232,824528,119814
65,0.3752,0.2712,0.2570555956861702,0.45390085545867176,0.0,0.05099570793650792,5,232,824528,115554
66,0.376,0.3032,0.248,0.37944539774439046,0.0,0.06646293968253969,6,232,824528,117342
67,0.3872,0.29359999999999997,0.2074055830088718,0.4081790621170096,0.0,0.06789561074481074,7,232,824528,115878
68,0.36639999999999995,0.29679999999999995,0.24407872672488684,0.39499137658867756,0.0,0.04615446464646465,8,232,824528,110298
69,0.364,0.2912,0.2728562844394441,0.4171822362269275,0.0,0.0448343746031746,9,232,824528,116538
70,0.3208,0.2528,0.34813707003056116,0.48746029439242633,0.0,0.04463754285714286,0,512,1819648,246420
71,0.33520000000000005,0.25039999999999996,0.3258688729685968,0.4922352550309266,0.0,0.05393919999999999,1,512,1819648,263802
72,0.33199999999999996,0.2784,0.3316265921781951,0.44196571745249014,0.0,0.05916753939393941,2,512,1819648,253602
73,0.3288,0.2704,0.34071222329162654,0.45224482387564335,0.0,0.06134841096681096,3,512,1819648,241182
74,0.3216,0.2704,0.3483183370899593,0.44994571061806565,0.0,0.04578525079365079,4,512,1819648,251838
75,0.31599999999999995,0.2552,0.37133784399756553,0.486714431723687,0.0,0.07352699682539682,5,512,1819648,242958
76,0.3208,0.248,0.3538477800723433,0.49640923539976656,0.0,0.03547635555555556,6,512,1819648,255054
77,0.34240000000000004,0.2752,0.30766562967487454,0.44589342597651627,0.0,0.044031624242424246,7,512,1819648,252906
78,0.3336,0.268,0.3350877237740739,0.46001882680627737,0.0,0.052611508802308825,8,512,1819648,249282
79,0.31920000000000004,0.2528,0.3576401857723902,0.4859996720808035,0.0,0.04763133333333335,9,512,1819648,248676
80,0.2864,0.2248,0.4252991654958609,0.547981520326354,0.0,0.04734961904761905,0,1132,4023128,536196
81,0.30879999999999996,0.24,0.3791465291395807,0.5148042914590029,0.0,0.03960151688311688,1,1132,4023128,528972
82,0.3016,0.23440000000000005,0.3935271815647706,0.5273327500006453,0.0,0.0487071873015873,2,1132,4023128,526428
83,0.2944,0.23760000000000003,0.40516984987004256,0.5150494682199016,0.0,0.0468207238095238,3,1132,4019574,520056
84,0.30079999999999996,0.21599999999999997,0.39000490591799075,0.563620847933179,0.0,0.0370630857142857,4,1132,4023128,544038
85,0.29679999999999995,0.22399999999999998,0.4044332002003417,0.5504659741273903,0.0,0.05695274920634923,5,1132,4023128,528282
86,0.31999999999999995,0.2368,0.3579140940424701,0.5246268963532459,0.0,0.064711073015873,6,1132,4023128,541182
87,0.2824,0.23760000000000003,0.4292532757304912,0.5196127399348356,0.0,0.042202342857142854,7,1132,4019574,527760
88,0.3296,0.23440000000000005,0.33769213358299544,0.5261856032870105,0.0,0.055681371428571436,8,1132,4023128,535836
89,0.30800000000000005,0.21199999999999997,0.38203516845881813,0.5746475834846411,0.0,0.05698264761904762,9,1132,4023128,550902
90,0.26559999999999995,0.19520000000000004,0.46068175025016567,0.6026213959063489,0.0,0.045478184126984116,0,2501,8885000,1124352
91,0.25039999999999996,0.18320000000000003,0.49564156970523554,0.6306937667558592,0.0,0.049233600000000016,1,2501,8888554,1138764
92,0.26080000000000003,0.19120000000000004,0.4727021459405182,0.613233561617234,0.0,0.06278346666666666,2,2501,8885000,1130628
93,0.2512,0.2128,0.4927420105251187,0.5713328004538071,0.0,0.053973866666666676,3,2501,8888554,1119324
94,0.26,0.20079999999999998,0.4753013868833742,0.5953252488669107,0.0,0.047404857142857144,4,2501,8888554,1139724
95,0.244,0.19199999999999995,0.5093774852845419,0.6111259459361364,0.0,0.04641786666666667,5,2501,8888554,1141596
96,0.268,0.20240000000000002,0.461742937424644,0.5916435748909543,0.0,0.04203337142857143,6,2501,8888554,1113930
97,0.26080000000000003,0.2056,0.47657765275583464,0.5873273197664112,0.0,0.046473561904761915,7,2501,8881446,1116630
98,0.26639999999999997,0.20879999999999999,0.4645269183765357,0.5785700445650068,0.0,0.041939657142857155,8,2501,8885000,1118508
99,0.27359999999999995,0.21199999999999997,0.44633819087927973,0.571462577201421,0.0,0.04247146666666666,9,2501,8888554,1127406
