,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
20,0.9069069069069069,0.8108108108108107,0.0,0.10301688016281574,0.0,0.20972894171544904,20,2,132,785002
21,0.9084084084084084,0.8108108108108107,0.0,0.10186773751282996,0.0,0.2455476488655656,21,2,132,785002
22,0.9114114114114114,0.8348348348348349,0.0,0.08323285839842554,0.0,0.2235973139912976,22,2,132,785002
23,0.8903903903903904,0.7822822822822822,0.0,0.1203161919055683,0.0,0.2564666328291109,23,2,132,785002
24,0.8993993993993994,0.7987987987987988,0.0,0.1086468142058219,0.2852852852852853,0.2962516569856496,24,2,132,785002
25,0.9039039039039038,0.8363363363363363,0.0,0.08075331433527444,0.0,0.17260599092733792,25,2,132,785002
26,0.8873873873873874,0.8108108108108107,0.0,0.08802057050698509,0.2852852852852853,0.07112876836721366,26,2,132,785002
27,0.8918918918918919,0.7927927927927928,0.0,0.11111111111111116,0.2552552552552553,0.199818172242659,27,2,132,785002
28,0.8978978978978979,0.8333333333333334,0.0,0.07442556942246437,0.2552552552552553,0.30047529723941924,28,2,132,785002
29,0.8993993993993994,0.8993993993993994,0.0,0.0,0.5705705705705706,0.5705705705705706,29,2,132,784501
30,0.9039039039039038,0.7972972972972973,0.0,0.11262834602992988,0.0,0.22474112233425356,30,2,132,785002
31,0.9114114114114114,0.8093093093093093,0.0,0.10189591245477891,0.24024024024024024,0.01654375243835217,31,2,132,785002
32,0.9009009009009009,0.8138138138138138,0.0,0.09563465816848071,0.0,0.21843272018003035,32,2,132,785002
33,0.8978978978978979,0.8558558558558559,0.0,0.051172974351027745,0.0,0.11435193485595646,33,2,132,785002
34,0.8963963963963963,0.8963963963963963,0.0,0.0,0.4804804804804805,0.4804804804804805,34,2,132,784501
35,0.9129129129129129,0.8393393393393394,0.0,0.07112970711297073,0.2852852852852853,0.23265446895077174,35,2,132,785002
36,0.8978978978978979,0.8573573573573574,0.0,0.05445711955602861,0.2702702702702703,0.04949089975746072,36,2,132,785002
37,0.9039039039039038,0.8243243243243243,0.0,0.08038119383389541,0.2852852852852853,0.1501215171192688,37,2,132,785002
38,0.8888888888888888,0.7837837837837838,0.0,0.11931988022920592,0.0,0.14390884097552478,38,2,132,785002
39,0.9024024024024024,0.8588588588588588,0.0,0.048996577454135104,0.2852852852852853,0.31964858088761366,39,2,132,785002
40,0.8873873873873874,0.7327327327327327,0.0,0.17538705110444663,0.0,0.1971638420518847,0,4,264,785503
41,0.9099099099099099,0.7147147147147147,0.0,0.2120321832566533,0.13513513513513514,0.1234849335519819,1,4,264,786004
42,0.9009009009009009,0.6816816816816818,0.0,0.2450205122186907,0.13513513513513514,0.10657204327801728,2,4,264,786004
43,0.8993993993993994,0.6771771771771772,0.0,0.2470860133654854,0.0,0.1342546970952421,3,4,264,786004
44,0.8993993993993994,0.8063063063063063,0.0,0.10975421547591191,0.0,0.12248947704811311,4,4,264,785503
45,0.8933933933933934,0.6756756756756757,0.0,0.252428298469935,0.13513513513513514,0.08882985214408985,5,4,264,786004
46,0.8963963963963963,0.7612612612612613,0.0,0.16207497257887593,0.15015015015015015,0.12724511612519854,6,4,264,786004
47,0.9054054054054054,0.6876876876876876,0.0,0.23672396967194653,0.15015015015015015,0.1659677177059397,7,4,264,786004
48,0.9024024024024024,0.6411411411411412,0.0,0.28695935611664114,0.13513513513513514,0.1580073582758789,8,4,264,786004
49,0.8813813813813813,0.7057057057057057,0.0,0.21219732566889737,0.2002002002002002,0.1375317693449138,9,4,264,785503
50,0.8978978978978979,0.7177177177177176,0.0,0.19599142318115115,0.2002002002002002,0.1670733756727092,10,4,264,785503
51,0.8903903903903904,0.7582582582582582,0.0,0.15235570161952905,0.0,0.11305959794568286,11,4,264,786004
52,0.9099099099099099,0.6861861861861862,0.0,0.24102658733523175,0.12762762762762764,0.15921812179140288,12,4,264,786004
53,0.9084084084084084,0.7687687687687688,0.0,0.14530420114145914,0.17017017017017017,0.11932275700168007,13,4,264,785503
54,0.9114114114114114,0.7522522522522522,0.0,0.1587962274330461,0.17017017017017017,0.21042930166460502,14,4,264,785503
55,0.9069069069069069,0.7612612612612613,0.0,0.15177351286173635,0.0,0.18182737289610298,15,4,264,785503
56,0.9039039039039038,0.7207207207207207,0.0,0.19495132134960502,0.18018018018018017,0.05939345785840959,16,4,264,785503
57,0.8978978978978979,0.7537537537537538,0.0,0.16241525996963657,0.0,0.15655868182577715,17,4,264,785503
58,0.8993993993993994,0.8378378378378378,0.0,0.07149870704193684,0.2702702702702703,0.2553505736120959,18,4,264,785002
59,0.8933933933933934,0.7267267267267268,0.0,0.18997240803936244,0.14264264264264265,0.08492422674995445,19,4,264,786004
60,0.9114114114114114,0.7342342342342343,0.0,0.19206438200518994,0.12762762762762764,0.09095779765987598,20,4,264,786004
61,0.8903903903903904,0.7267267267267268,0.0,0.19697067835878546,0.12762762762762764,0.10744816388592066,21,4,264,786004
62,0.9129129129129129,0.7507507507507507,0.0,0.16848326853495732,0.0,0.09849615167688275,22,4,264,785503
63,0.9054054054054054,0.6876876876876876,0.0,0.237143928973365,0.12012012012012012,0.04181147512408139,23,4,264,786004
64,0.9159159159159159,0.7537537537537538,0.0,0.16161291940418288,0.0,0.1249995025541006,24,4,264,785503
65,0.9054054054054054,0.7147147147147147,0.0,0.20318308520986395,0.12762762762762764,0.12941685577069664,25,4,264,786004
66,0.9009009009009009,0.6846846846846847,0.0,0.22950499420281756,0.17017017017017017,0.06527428313853857,26,4,264,785503
67,0.8993993993993994,0.7222222222222222,0.0,0.18756799939133406,0.0,0.11758122341300635,27,4,264,786004
68,0.8948948948948949,0.7987987987987988,0.0,0.11637163506860793,0.0,0.09509500844160691,28,4,264,785503
69,0.9174174174174174,0.6576576576576576,0.0,0.271485833447798,0.12762762762762764,0.07951618232194863,29,4,264,786004
70,0.8918918918918919,0.6141141141141141,0.0,0.3172740488245025,0.15015015015015015,1.0709986740907838e-06,30,4,264,786004
71,0.9009009009009009,0.7612612612612613,0.0,0.15620993920129544,0.0,0.10466784213975991,31,4,264,786004
72,0.8963963963963963,0.6876876876876876,0.0,0.23536932031825775,0.12762762762762764,0.10342577124824333,32,4,264,786004
73,0.8933933933933934,0.6936936936936937,0.0,0.22781639772128393,0.12762762762762764,0.1333883845107625,33,4,264,786004
74,0.8843843843843844,0.6876876876876876,0.0,0.23271503388321224,0.12012012012012012,0.12054443512939453,34,4,264,786004
75,0.9114114114114114,0.6786786786786787,0.0,0.25004110633336496,0.12762762762762764,0.041776416968075096,35,4,264,786004
76,0.9024024024024024,0.7897897897897898,0.0,0.12944854339014966,0.17017017017017017,0.07943523863345851,36,4,264,785503
77,0.9069069069069069,0.6951951951951951,0.0,0.2323636164481776,0.12762762762762764,0.0985373292433457,37,4,264,786004
78,0.9039039039039038,0.7537537537537538,0.0,0.16481100755170408,0.18018018018018017,0.20661511375185798,38,4,264,785503
79,0.8963963963963963,0.7357357357357357,0.0,0.17613586159365235,0.16016016016016016,0.043417417567685405,39,4,264,785503
80,0.8978978978978979,0.7492492492492493,0.0,0.1654407794784225,0.0,0.13981140504459694,0,8,528,785503
81,0.9159159159159159,0.6591591591591592,0.0,0.2668876563393279,0.1021021021021021,0.09389203204262535,1,8,528,786505
82,0.9009009009009009,0.602102102102102,0.0,0.329572840101217,0.0960960960960961,0.0755869452186155,2,8,528,786505
83,0.9009009009009009,0.5975975975975976,0.0,0.33932194433782137,0.09009009009009009,0.032236024821778925,3,8,528,787006
84,0.8993993993993994,0.6561561561561562,0.0,0.2682625125395671,0.12762762762762764,0.12544728356837878,4,8,528,786004
85,0.9054054054054054,0.6051051051051051,0.0,0.33166830181725837,0.09009009009009009,0.0486721391119846,5,8,528,787006
86,0.9009009009009009,0.6516516516516517,0.0,0.2845870542344019,0.1021021021021021,0.1314550528912714,6,8,528,786505
87,0.9024024024024024,0.5780780780780781,0.0,0.358527572982155,0.1001001001001001,0.10252219641807428,7,8,528,787006
88,0.9024024024024024,0.6561561561561562,0.0,0.27170311796206403,0.09009009009009009,0.059450451225295874,8,8,528,787006
89,0.9024024024024024,0.5735735735735736,0.0,0.3598715777767153,0.09509509509509509,0.09442090435808573,9,8,528,787006
90,0.9189189189189189,0.5915915915915916,0.0,0.34270828114823915,0.08008008008008008,0.018100167829373154,10,8,528,787006
91,0.8798798798798799,0.5975975975975976,0.0,0.331456848413311,0.11411411411411411,0.0668692085707853,11,8,528,786505
92,0.8678678678678678,0.7777777777777778,0.05551384533851533,0.14142364377547834,0.15204265745277085,0.18956485124523298,12,8,528,785503
93,0.9129129129129129,0.6786786786786787,0.0,0.24493583891001391,0.06381381381381382,0.07027653902002766,13,8,528,788008
94,0.8978978978978979,0.527027027027027,0.0,0.4112147414181765,0.08508508508508508,0.017521533208089947,14,8,528,787006
95,0.9039039039039038,0.6966966966966968,0.0,0.23102151728325326,0.10810810810810811,0.05885897650657569,15,8,528,786505
96,0.9054054054054054,0.509009009009009,0.0,0.43529676596383293,0.07722007722007722,0.07333954439710476,16,8,528,787507
97,0.8843843843843844,0.5660660660660661,0.0,0.37297219003476245,0.09009009009009009,0.04552196046554666,17,8,528,787006
98,0.9009009009009009,0.6216216216216216,0.0,0.31403920358847925,0.11411411411411411,0.016971270200086076,18,8,528,786505
99,0.9099099099099099,0.5825825825825826,0.0,0.3528555865816858,0.07293007293007293,0.05252615138234782,19,8,528,787507
100,0.8918918918918919,0.602102102102102,0.0,0.33493043398138767,0.08008008008008008,0.11362673344336997,20,8,528,787006
101,0.8993993993993994,0.5930930930930931,0.0,0.3430509287237603,0.1021021021021021,0.08287411057325024,21,8,528,786505
102,0.8993993993993994,0.5480480480480481,0.0,0.3900899974157419,0.08151008151008152,0.12021534120560673,22,8,528,787507
103,0.9054054054054054,0.4864864864864865,0.0,0.4606478704259148,0.06381381381381382,0.03836442175724979,23,8,528,788008
104,0.8963963963963963,0.7117117117117118,0.0,0.20811739621221614,0.1021021021021021,0.08981258243797294,24,8,528,786505
105,0.9024024024024024,0.7102102102102101,0.0,0.20737626340778548,0.15015015015015015,0.15054137504879567,25,8,528,786004
106,0.9144144144144144,0.7807807807807807,0.0,0.1399238070639891,0.16016016016016016,0.0420422624039712,26,8,528,785503
107,0.9024024024024024,0.6321321321321322,0.0,0.29905602831915057,0.1021021021021021,0.08978513082957651,27,8,528,786505
108,0.9024024024024024,0.6561561561561562,0.0,0.26868908192264307,0.10810810810810811,0.13486253314738864,28,8,528,786505
109,0.9084084084084084,0.5990990990990991,0.0,0.33520629234171573,0.11411411411411411,0.060685424070518953,29,8,528,786505
110,0.9039039039039038,0.6336336336336337,0.0,0.2967018667734348,0.08508508508508508,0.11187503703329069,30,8,528,787006
111,0.8843843843843844,0.6501501501501501,0.0,0.27990830865424476,0.08508508508508508,0.04279995906354242,31,8,528,787006
112,0.8963963963963963,0.515015015015015,0.0,0.4235875955691252,0.06435006435006435,0.033411313903292,32,8,528,787507
113,0.8993993993993994,0.478978978978979,0.0,0.46387636961930767,0.09509509509509509,0.06908705409385835,33,8,528,787006
114,0.9039039039039038,0.6831831831831832,0.0,0.2402425968594788,0.12762762762762764,0.1664428356966375,34,8,528,786004
115,0.8903903903903904,0.6441441441441442,0.0,0.2812841165787078,0.09509509509509509,0.0680681249726936,35,8,528,787006
116,0.8933933933933934,0.5375375375375375,0.0,0.4029104696268878,0.08508508508508508,0.04571494254896476,36,8,528,787006
117,0.8813813813813813,0.4984984984984985,0.0,0.44195202713616544,0.07722007722007722,0.0725257754978132,37,8,528,787507
118,0.9084084084084084,0.587087087087087,0.0,0.34615384615384615,0.09009009009009009,0.11003037679237727,38,8,528,787006
119,0.9084084084084084,0.6171171171171171,0.0,0.31119225146014884,0.0960960960960961,0.1963020322248776,39,8,528,786505
120,0.8948948948948949,0.39489489489489493,0.0,0.5618442973569274,0.06339673006339673,0.005569257006549779,0,17,1122,788509
121,0.9099099099099099,0.30180180180180183,0.0,0.664769298190697,0.06006006006006006,0.008218498030866564,1,17,1122,788509
122,0.8918918918918919,0.3198198198198198,0.0,0.6443930832903002,0.06006006006006006,0.00029886224827412825,2,17,1122,788509
123,0.9024024024024024,0.48048048048048053,0.0,0.46721065578688425,0.06864006864006864,0.08508147550952165,3,17,1122,787507
124,0.9084084084084084,0.45345345345345345,0.0,0.49649278279285636,0.07722007722007722,0.07259285885271084,4,17,1122,787507
125,0.8888888888888888,0.4519519519519519,0.0,0.49532371474534076,0.06006006006006006,0.00020864948312501633,5,17,1122,789010
126,0.8978978978978979,0.4714714714714715,0.0,0.4754879584250893,0.07132132132132132,0.04019729862542643,6,17,1122,788008
127,0.9174174174174174,0.3648648648648649,0.0,0.5954060114849713,0.06756756756756757,0.050493802147116955,7,17,1122,788008
128,0.8843843843843844,0.4279279279279279,0.0,0.5231132182132008,0.07507507507507508,0.08016603698792459,8,17,1122,788008
129,0.9099099099099099,0.43843843843843844,0.0,0.5126589098527241,0.06381381381381382,0.09420514655442516,9,17,1122,788008
130,0.8873873873873874,0.46096096096096095,0.0,0.486900352335351,0.0858000858000858,0.10650510121666706,10,17,1122,787507
131,0.8918918918918919,0.4279279279279279,0.0,0.5238298320698012,0.07132132132132132,0.09831894107948208,11,17,1122,788008
132,0.8678678678678678,0.48798798798798804,0.0,0.45721543619616967,0.0667334000667334,0.01935601556837423,12,17,1122,788509
133,0.8963963963963963,0.40240240240240244,0.0,0.5526571694954334,0.06756756756756757,0.07844274141590779,13,17,1122,788008
134,0.9009009009009009,0.3288288288288288,0.0,0.6329765951932199,0.06756756756756757,0.02893086765176684,14,17,1122,788008
135,0.9114114114114114,0.41141141141141147,0.0,0.5436257052538913,0.05630630630630631,0.03845543033345896,15,17,1122,788008
136,0.9114114114114114,0.506006006006006,0.0,0.4414878924592579,0.06756756756756757,0.08517253453709664,16,17,1122,788008
137,0.9039039039039038,0.5525525525525525,0.0,0.38504926621318836,0.07722007722007722,0.021852804157701022,17,17,1122,787507
138,0.8783783783783784,0.3933933933933934,0.0,0.5621807159990766,0.07132132132132132,0.028677230542749132,18,17,1122,788008
139,0.9039039039039038,0.4984984984984985,0.0,0.44817190346652036,0.06381381381381382,0.07915807284933023,19,17,1122,788008
140,0.9054054054054054,0.478978978978979,0.0,0.46896324180026694,0.06381381381381382,0.01342492135591096,20,17,1122,788008
141,0.8993993993993994,0.46846846846846846,0.0,0.48101951871323867,0.07293007293007293,0.07220222903564817,21,17,1122,787507
142,0.8873873873873874,0.35435435435435436,0.0,0.6059971773859987,0.06006006006006006,0.03966611278007583,22,17,1122,788509
143,0.8963963963963963,0.37387387387387383,0.0,0.5846861241478796,0.06006006006006006,0.005912995601888617,23,17,1122,788509
144,0.9009009009009009,0.38888888888888884,0.0,0.5680825704613288,0.05405405405405406,1.8202860833585696e-09,24,17,1122,789010
145,0.8813813813813813,0.43843843843843844,0.0,0.5115965432632057,0.05672339005672339,0.005421802059228129,25,17,1122,788509
146,0.8918918918918919,0.40390390390390385,0.0,0.5506929431651176,0.06006006006006006,0.013738987067801167,26,17,1122,788509
147,0.9084084084084084,0.4129129129129129,0.0,0.5418077018335197,0.06006006006006006,0.08836769345732086,27,17,1122,788509
148,0.9054054054054054,0.30330330330330335,0.0,0.6627653680999281,0.06006006006006006,0.04884238987992909,28,17,1122,788509
149,0.9054054054054054,0.4429429429429429,0.0,0.5058576753404191,0.07293007293007293,0.07149974119942584,29,17,1122,787507
150,0.9069069069069069,0.6081081081081081,0.0,0.3256193635974969,0.09509509509509509,0.09329435789713164,30,17,1122,787006
151,0.8873873873873874,0.23273273273273276,0.0,0.7411834907008579,0.05105105105105105,9.567055263682049e-05,31,17,1122,789010
152,0.8978978978978979,0.5105105105105106,0.0,0.4340429041666979,0.08151008151008152,0.002451066465960656,32,17,1122,787507
153,0.8873873873873874,0.3873873873873874,0.0,0.5696715461000013,0.07132132132132132,0.07182857392354594,33,17,1122,788008
154,0.9009009009009009,0.4204204204204204,0.0,0.5318501558993207,0.04804804804804805,0.001015334644046608,34,17,1122,789010
155,0.8903903903903904,0.38288288288288286,0.0,0.5749393682282008,0.06339673006339673,0.02919627439755468,35,17,1122,788509
156,0.9039039039039038,0.5315315315315315,0.0,0.40823625972304844,0.08151008151008152,0.09031287967658709,36,17,1122,787507
157,0.9009009009009009,0.36786786786786785,0.0,0.5918147819234763,0.05630630630630631,0.09029896595957568,37,17,1122,788008
158,0.9099099099099099,0.4264264264264265,0.0,0.5259002290990942,0.06006006006006006,0.0026671938129529662,38,17,1122,788509
159,0.9084084084084084,0.3873873873873874,0.0,0.5694839409602603,0.052552552552552555,0.06458502125394676,39,17,1122,788008
160,0.8993993993993994,0.2987987987987988,0.0,0.6678387488878585,0.06006006006006006,2.7291850907152004e-05,0,35,2310,789010
161,0.8873873873873874,0.2357357357357357,0.0,0.7380672054189192,0.057057057057057055,0.00012898491225901189,1,35,2310,789010
162,0.8948948948948949,0.17717717717717718,0.0,0.8030390748941738,0.05405405405405406,9.582950654453052e-06,2,35,2310,789010
163,0.8933933933933934,0.37537537537537535,0.0,0.5823770645998722,0.06006006006006006,0.00022736493309528377,3,35,2310,788509
164,0.587087087087087,0.28978978978978975,0.35062305334792976,0.6782391240678577,0.054733177442218575,0.03820497261519996,4,35,2310,788509
165,0.8933933933933934,0.21921921921921927,0.0,0.7561577466484104,0.057057057057057055,8.846526264961046e-06,5,35,2310,789010
166,0.5975975975975976,0.24624624624624625,0.33529433891292093,0.7263537128297377,6.415414398617374e-07,0.001116557386134422,6,35,2310,789010
167,0.9114114114114114,0.2552552552552553,0.0,0.7167425138914255,0.05105105105105105,2.3293752773669007e-05,7,35,2310,789010
168,0.6621621621621622,0.33333333333333337,0.2652610934052464,0.6299898145344341,0.0009483208890903196,0.00018722157855936042,8,35,2310,788509
169,0.8918918918918919,0.3513513513513513,0.0,0.6099219062875451,0.04804804804804805,0.0003400187158009108,9,35,2310,789010
170,0.8993993993993994,0.2627627627627628,0.0,0.7074261787674998,0.057057057057057055,0.0002872146574750069,10,35,2310,789010
171,0.7087087087087087,0.27477477477477474,0.21440477826787774,0.6950663894497444,5.848848819082138e-07,0.0002968586349439246,11,35,2310,789010
172,0.6861861861861862,0.30480480480480476,0.23627302884156975,0.6607778639227405,0.1032995313441616,0.09576494978546236,12,35,2310,788509
173,0.9039039039039038,0.23273273273273276,0.0,0.741654382966157,0.05105105105105105,4.09770242975684e-09,13,35,2310,789010
174,0.6861861861861862,0.2792792792792793,0.23424586192061225,0.6891341499220802,3.4435048977021205e-11,1.2820719562842305e-05,14,35,2310,789010
175,0.8888888888888888,0.3573573573573574,0.0,0.6036973050276648,0.057057057057057055,6.137775968796906e-06,15,35,2310,789010
176,0.8888888888888888,0.30180180180180183,0.0,0.6649932931590222,0.0667334000667334,0.006563869330035958,16,35,2310,788509
177,0.8903903903903904,0.21171171171171166,0.0,0.7648764365657628,0.06006006006006006,5.87689310067173e-11,17,35,2310,789010
178,0.9069069069069069,0.2417417417417418,0.0,0.7316089048193555,0.05405405405405406,8.681974120591255e-06,18,35,2310,789010
179,0.7402402402402403,0.2492492492492493,0.18004260388129845,0.7231816235624628,1.0990889057170895e-05,7.58023766260422e-09,19,35,2310,789010
180,0.5765765765765766,0.21621621621621623,0.3569909234908104,0.7589558372228045,0.0009437635252781895,1.476067028702292e-09,20,35,2310,789010
181,0.9129129129129129,0.4069069069069069,0.0,0.5475861031734095,0.04804804804804805,1.7545833212498803e-06,21,35,2310,789010
182,0.9114114114114114,0.2507507507507507,0.0,0.721065659491547,0.05672339005672339,0.003456443219916094,22,35,2310,788509
183,0.6321321321321322,0.25225225225225223,0.29302393601597565,0.7196161913329808,5.007397395356546e-05,1.9954696699573947e-05,23,35,2310,789010
184,0.7057057057057057,0.2357357357357357,0.20703640559649594,0.7372226452648959,0.0013243226987813086,0.0003245248073224112,24,35,2310,789010
185,0.9219219219219219,0.36936936936936937,0.0,0.5898563060131177,0.04337671004337671,0.04100382403847736,25,35,2310,788509
186,0.8903903903903904,0.2657657657657657,0.0,0.7043607800650054,0.057057057057057055,0.003756482312021398,26,35,2310,789010
187,0.9219219219219219,0.24774774774774777,0.0,0.7244400533616859,0.05105105105105105,7.253212668291275e-08,27,35,2310,789010
188,0.8978978978978979,0.1996996996996997,0.0,0.7778764124400042,0.057057057057057055,3.4318599924856607e-10,28,35,2310,789010
189,0.8063063063063063,0.2552552552552553,0.1049059210427522,0.7163550547272906,1.6783929190894426e-05,2.9488696748930593e-08,29,35,2310,789010
190,0.6111111111111112,0.24624624624624625,0.32144931309328306,0.7268621557143786,4.4636830946542475e-07,9.060452923142484e-14,30,35,2310,789010
191,0.9054054054054054,0.24774774774774777,0.0,0.7245574722151205,0.05405405405405406,5.028130012402884e-05,31,35,2310,789010
192,0.6261261261261262,0.3993993993993994,0.3018288774086503,0.5556971168315243,0.09606608772469993,0.07239805333763656,32,35,2310,788509
193,0.8963963963963963,0.20870870870870872,0.0,0.7675906236898196,0.04804804804804805,1.979736671378712e-06,33,35,2310,789010
194,0.9054054054054054,0.22972972972972971,0.0,0.7446805311951892,0.05105105105105105,2.5318398364680633e-05,34,35,2310,789010
195,0.8843843843843844,0.3498498498498499,0.0,0.6095158769901282,0.05405405405405406,0.0001404181208005688,35,35,2310,789010
196,0.8993993993993994,0.3198198198198198,0.0,0.6455791711742324,0.057057057057057055,0.0012402864999321993,36,35,2310,789010
197,0.8933933933933934,0.2432432432432432,0.0,0.729722011378069,0.05338672005338672,0.0014149948574285348,37,35,2310,788509
198,0.8948948948948949,0.32582582582582587,0.0,0.6375060197447628,0.06006006006006006,0.04308378052799114,38,35,2310,788008
199,0.8783783783783784,0.28978978978978975,0.0,0.6783156229822462,0.05672339005672339,0.03389710396462322,39,35,2310,788509
200,0.3573573573573574,0.14864864864864868,0.6044123886296139,0.834826807889153,0.0014802925037204816,6.223584117403878e-07,0,74,4884,789010
201,0.29729729729729726,0.11861861861861867,0.6694001880288311,0.8680943451097585,0.00012388855603838111,0.00017861041936788474,1,74,4884,789010
202,0.33783783783783783,0.1426426426426426,0.6254442928058309,0.841347058012262,7.073928999323909e-05,2.531363198919302e-11,2,74,4884,789010
203,0.9219219219219219,0.1501501501501501,0.0,0.8327545031980051,0.057057057057057055,1.0214397296510648e-14,3,74,4884,789010
204,0.2417417417417418,0.13363363363363367,0.7310757871399121,0.8514290870536217,1.1152354923575812e-08,1.3650467192558094e-10,4,74,4884,789010
205,0.33183183183183185,0.12462462462462465,0.6333640552995392,0.8615020357031005,3.154895301024849e-06,0.0,5,74,4884,789010
206,0.24774774774774777,0.09459459459459463,0.7247106568465355,0.8948758293078912,2.1631974226877192e-06,3.2780528815074713e-22,6,74,4884,789010
207,0.3423423423423423,0.19069069069069067,0.6201444895835417,0.7879709312964852,3.095112339867921e-05,0.0001635090052815007,7,74,4884,789010
208,0.29729729729729726,0.12312312312312312,0.6692965517241379,0.8631027731890797,2.56854685752769e-05,0.0003810131157384028,8,74,4884,789010
209,0.3663663663663663,0.15915915915915912,0.5934849117821432,0.8231625143406794,1.7856444667834797e-10,2.0069064924645473e-09,9,74,4818,789010
210,0.2657657657657657,0.13813813813813813,0.7047014499143278,0.8464164592466706,5.418493215874363e-11,7.136436688154141e-10,10,74,4884,789010
211,0.26126126126126126,0.11561561561561562,0.7091491374918117,0.8713750395039805,6.55830757929703e-05,3.4008934573529557e-10,11,74,4884,789010
212,0.33783783783783783,0.13063063063063063,0.6252232154022378,0.8548001503570981,0.0005213244020405956,2.3799136950519787e-27,12,74,4884,789010
213,0.30930930930930933,0.12012012012012008,0.6559753458526518,0.8662835200963722,6.205671640070912e-23,2.2711378323537747e-11,13,74,4884,789010
214,0.4219219219219219,0.1426426426426426,0.532398026110313,0.8414516185617128,0.00014051860038010098,2.8686819653193985e-09,14,74,4884,789010
215,0.35285285285285284,0.10510510510510507,0.6070589298626174,0.8831406147776237,4.896461522851305e-06,2.0765042833105844e-13,15,74,4884,789010
216,0.21021021021021025,0.08258258258258255,0.7665428105000651,0.9081310192616372,1.0837309414529775e-09,3.143292845785371e-18,16,74,4884,789010
217,0.40390390390390385,0.11261261261261257,0.54957460074822,0.8748051270997398,0.0002221581481176418,8.203803827986479e-13,17,74,4884,789010
218,0.24774774774774777,0.09459459459459463,0.7240345352358852,0.8948144248486444,0.0012910787940867846,1.017056073821484e-29,18,74,4884,789010
219,0.33933933933933935,0.11861861861861867,0.622601391587789,0.8679751879472845,1.4636274284736373e-16,2.9012705669549257e-06,19,74,4884,789010
220,0.3408408408408409,0.13063063063063063,0.622052558948821,0.8546624794317133,0.0011884683099253896,4.903680763480915e-09,20,74,4884,789010
221,0.3708708708708709,0.13063063063063063,0.5882550234779387,0.854731711719843,4.558239528093228e-40,2.8533043521146775e-10,21,74,4884,789010
222,0.484984984984985,0.13213213213213215,0.464092733346786,0.8529886144437784,0.0012520696043266534,3.443791653466855e-16,22,74,4884,789010
223,0.39789789789789787,0.18018018018018023,0.5567059249044917,0.7996339659538196,0.0014530314002015028,9.778942574130555e-13,23,74,4884,789010
224,0.25225225225225223,0.12762762762762758,0.7196541278404036,0.8581274121597915,5.339967152333438e-10,3.311560775713072e-14,24,74,4884,789010
225,0.3288288288288288,0.1351351351351351,0.6336964875005651,0.8497706709441339,1.224026335746342e-10,1.07465882675114e-06,25,74,4884,789010
