,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
69,0.13363363363363367,0.08708708708708712,0.851366871116416,0.9031593303282676,0.0,9.87929333427078e-19,9,152,100320,789010
70,0.11561561561561562,0.05105105105105101,0.8713550342170222,0.943194589387493,0.0,0.0,0,314,207240,789010
71,0.10660660660660659,0.06006006006006004,0.8814878307355695,0.933249310318043,0.0,0.0,1,314,207240,789010
72,0.10960960960960964,0.05405405405405406,0.8781451841306522,0.9398897376819842,0.0,1.695855906929386e-14,2,314,207240,789010
73,0.10060060060060061,0.052552552552552534,0.8881356951972204,0.9415616648532649,0.0,4.8245169455216644e-26,3,314,207240,789010
74,0.10510510510510507,0.04654654654654655,0.8831069188066977,0.9482229377952993,0.0,0.0,4,314,207240,789010
75,0.10060060060060061,0.03903903903903905,0.8880809833985036,0.9565459610027855,0.0,0.0,5,314,207240,789010
76,0.10360360360360366,0.052552552552552534,0.8847560149866835,0.9415044718589081,0.0,0.0,6,314,207240,789010
77,0.09759759759759756,0.03903903903903905,0.8915260522900056,0.9566047665589054,0.0,6.865030399347099e-12,7,314,207240,789010
78,0.11111111111111116,0.04654654654654655,0.8763398771528363,0.9481735480761507,0.0,0.0,8,314,207240,789010
79,0.09459459459459463,0.0570570570570571,0.89482312597762,0.9365585494799696,0.0,3.5893521919515065e-19,9,314,207240,789010
80,0.07357357357357353,0.03003003003003002,0.9181399502327822,0.9665843819615871,0.0,1.2743363666962286e-26,0,647,427020,789010
81,0.06906906906906907,0.043543543543543506,0.9231922500288318,0.9515819714666045,0.0,3.713006974597403e-22,1,647,425700,789010
82,0.07657657657657657,0.03453453453453459,0.9148538281434093,0.9615830261078926,0.0,0.0,2,647,427020,789010
83,0.07507507507507505,0.04054054054054057,0.9165143617861414,0.9549122164775263,0.0,0.0,3,647,425700,789010
84,0.05405405405405406,0.024024024024024038,0.9398675762439808,0.9732745453587848,0.0,0.0,4,647,427020,789010
85,0.07357357357357353,0.03903903903903905,0.9181721759320784,0.9565672147183867,0.0,0.0,5,647,427020,789010
86,0.0570570570570571,0.03453453453453459,0.9365911345847405,0.9616203729222936,0.0,0.0,6,647,426360,789010
87,0.06756756756756754,0.03903903903903905,0.9248928651981054,0.956604657806826,0.0,0.0,7,647,426360,789010
88,0.07357357357357353,0.02552552552552556,0.9181619157243777,0.971600643136822,0.0,0.0,8,647,426360,789010
89,0.06606606606606602,0.028528528528528496,0.9265365061219578,0.9682849194215394,0.0,0.0,9,647,427020,789010
90,0.04504504504504503,0.024024024024024038,0.9498916576381365,0.9732652922979655,0.0,0.0,0,1333,876480,789010
91,0.0495495495495496,0.024024024024024038,0.9448920181436599,0.9732796385128273,0.0,0.0,1,1333,876480,789010
92,0.037537537537537524,0.027027027027026973,0.9582793554223057,0.9699592540432719,0.0,0.0,2,1333,877800,789010
93,0.06306306306306309,0.022522522522522515,0.9298521910532203,0.9749418067985712,0.0,0.0,3,1333,877800,789010
94,0.043543543543543506,0.033033033033033066,0.9515802721071381,0.9632687134774139,0.0,0.0,4,1333,878460,789010
95,0.048048048048048075,0.03153153153153154,0.9465957014952302,0.9649579951944398,0.0,0.0,5,1333,879120,789010
96,0.05105105105105101,0.02552552552552556,0.9432179503896807,0.9716024951278791,0.0,0.0,6,1333,878460,789010
97,0.052552552552552534,0.027027027027026973,0.9415697215349792,0.9699512723335139,0.0,0.0,7,1333,877800,789010
98,0.06156156156156156,0.03903903903903905,0.9315692264510778,0.9566109645265318,0.0,3.913735267167885e-20,8,1333,877140,789010
99,0.052552552552552534,0.028528528528528496,0.9415833395985265,0.9682803879348161,0.0,0.0,9,1333,879780,789010
