,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
58,0.6298701298701299,0.5238095238095238,0.451948051948052,0.26515151515151514,0.4727272727272728,0.46203686730322474,0.21818961038961043,28,21
59,0.5103896103896104,0.4285714285714286,0.425974025974026,0.40454545454545454,0.503030303030303,0.2293031765297801,0.22288571428571424,29,21
60,0.5246753246753246,0.2857142857142857,0.5246753246753246,0.38787878787878793,0.38787878787878793,0.33545779012181526,0.3113268583797156,0,35
61,0.5740259740259741,0.37142857142857144,0.41168831168831166,0.3303030303030303,0.5196969696969698,0.5211151585340535,0.2754883116883117,1,35
62,0.5506493506493506,0.4,0.40389610389610386,0.35757575757575755,0.5287878787878788,0.39498371336795085,0.2524337662337663,2,35
63,0.5935064935064935,0.37142857142857144,0.45064935064935063,0.3075757575757576,0.47424242424242424,0.4162124535236574,0.268147377860235,3,35
64,0.8571428571428572,0.8571428571428572,0.4415584415584416,0.0,0.48484848484848486,0.6825262229480494,0.2262118614718614,4,35
65,0.5480519480519481,0.4,0.4701298701298702,0.3606060606060606,0.45151515151515154,0.4535475204251344,0.3277666491445064,5,35
66,0.509090909090909,0.2857142857142857,0.4714285714285714,0.406060606060606,0.44999999999999996,0.266714403904807,0.2360384972170686,6,35
67,0.3805194805194805,0.17142857142857137,0.4025974025974026,0.556060606060606,0.5303030303030303,0.2864302691525453,0.24066189239332095,7,35
68,0.48051948051948057,0.3142857142857143,0.45064935064935063,0.43939393939393945,0.47424242424242424,0.17908226550538897,0.22144500309214593,8,35
69,0.6181818181818182,0.34285714285714286,0.5454545454545454,0.2787878787878788,0.36363636363636365,0.35488331700749864,0.33828773036487325,9,35
70,0.47792207792207797,0.2571428571428571,0.4584415584415584,0.4424242424242424,0.4651515151515152,0.3157291860309834,0.2347299610202208,10,35
71,0.5974025974025974,0.4571428571428572,0.5142857142857142,0.303030303030303,0.4,0.45640273419660427,0.33333246753246737,11,35
72,0.5012987012987014,0.2571428571428571,0.4025974025974026,0.41515151515151516,0.5303030303030303,0.40454622839715504,0.19183678004535154,12,35
73,0.6662337662337663,0.37142857142857144,0.49870129870129876,0.22272727272727277,0.4181818181818182,0.48614021771805827,0.2791655534941249,13,35
74,0.45584415584415583,0.22857142857142854,0.40909090909090906,0.46818181818181814,0.5227272727272727,0.2379270442721517,0.2451451113172543,14,35
75,0.5376623376623377,0.4571428571428572,0.38961038961038963,0.3727272727272727,0.5454545454545454,0.37695516332605916,0.15917607915893628,15,35
76,0.4844155844155844,0.2571428571428571,0.4545454545454546,0.4348484848484848,0.4696969696969697,0.2617233312232201,0.24529695732838588,16,35
77,0.5636363636363637,0.4,0.44805194805194803,0.3424242424242424,0.4772727272727273,0.3893183578514377,0.2559716295609153,17,35
78,0.5623376623376624,0.34285714285714286,0.4441558441558442,0.343939393939394,0.4818181818181818,0.43506573565694273,0.2840329746444032,18,35
79,0.6246753246753247,0.4285714285714286,0.4844155844155844,0.27121212121212124,0.4348484848484848,0.47758442628804376,0.2964805194805196,19,35
80,0.4844155844155844,0.2571428571428571,0.4571428571428572,0.4348484848484848,0.4666666666666667,0.29362082821239144,0.2719043228200372,20,35
81,0.596103896103896,0.4285714285714286,0.44545454545454544,0.30454545454545456,0.48030303030303034,0.44303167694477685,0.24489102968460122,21,35
82,0.512987012987013,0.4,0.412987012987013,0.4015151515151515,0.5181818181818182,0.3223159205405607,0.23020116883116878,22,35
83,0.6402597402597403,0.5714285714285714,0.44805194805194803,0.25303030303030305,0.4772727272727273,0.37740452298945154,0.24869030303030304,23,35
84,0.5922077922077922,0.34285714285714286,0.4467532467532468,0.3090909090909091,0.47878787878787876,0.4033189357480378,0.30095164502164506,24,35
85,0.577922077922078,0.37142857142857144,0.438961038961039,0.3257575757575758,0.4878787878787879,0.4091245112636218,0.25689041434755727,25,35
86,0.4337662337662338,0.3142857142857143,0.3857142857142857,0.4939393939393939,0.55,0.17953384920117105,0.22486533085961657,26,35
87,0.4571428571428572,0.34285714285714286,0.4701298701298702,0.4666666666666667,0.45151515151515154,0.33173940404413294,0.2810322139764997,27,35
88,0.4233766233766234,0.17142857142857137,0.425974025974026,0.5060606060606061,0.503030303030303,0.3402482758774828,0.2912097155225726,28,35
89,0.5558441558441558,0.2571428571428571,0.41948051948051945,0.35151515151515156,0.5106060606060606,0.4267390448293626,0.2792831168831169,29,35
90,0.4766233766233766,0.3015873015873016,0.4597402597402598,0.44393939393939397,0.4636363636363636,0.2047166409575156,0.27161806431663577,0,63
91,0.8220779220779221,0.7777777777777778,0.5103896103896104,0.040909090909090895,0.40454545454545454,0.583930315612693,0.30956352298495154,1,63
92,0.5311688311688312,0.4285714285714286,0.425974025974026,0.38030303030303025,0.503030303030303,0.34538045499554887,0.2576658888514084,2,63
93,0.44025974025974024,0.2698412698412699,0.5,0.48636363636363633,0.41666666666666663,0.26019526329311266,0.30930162191344,3,63
94,0.451948051948052,0.3015873015873016,0.42467532467532465,0.4727272727272728,0.5045454545454545,0.19265714115664548,0.21669233766233773,4,63
95,0.4155844155844156,0.2698412698412699,0.41948051948051945,0.5151515151515151,0.5106060606060606,0.1997564578335214,0.2544412873634302,5,63
96,0.5857142857142856,0.39682539682539686,0.4467532467532468,0.31666666666666665,0.47878787878787876,0.34462804620375315,0.2954888311688311,6,63
97,0.5623376623376624,0.3650793650793651,0.41948051948051945,0.343939393939394,0.5106060606060606,0.3333719407314353,0.27293929470961936,7,63
98,0.44025974025974024,0.3015873015873016,0.48051948051948057,0.48636363636363633,0.43939393939393945,0.2841750740314881,0.32797428056070915,8,63
99,0.5324675324675325,0.4285714285714286,0.40129870129870127,0.3787878787878788,0.5318181818181817,0.29506555586005434,0.24710970933828075,9,63
100,0.40649350649350646,0.33333333333333337,0.4363636363636364,0.5257575757575758,0.49090909090909096,0.1277848893345493,0.26075728828170386,10,63
101,0.3909090909090909,0.15873015873015872,0.4571428571428572,0.543939393939394,0.4666666666666667,0.2627171307390463,0.26288851145968023,11,63
102,0.7714285714285715,0.7619047619047619,0.4584415584415584,0.09999999999999998,0.4651515151515152,0.5459804122464423,0.28306049741023764,12,63
103,0.41688311688311686,0.3015873015873016,0.4701298701298702,0.5136363636363637,0.45151515151515154,0.21839697314514617,0.2855164522778809,13,63
104,0.42207792207792205,0.2857142857142857,0.461038961038961,0.5075757575757576,0.46212121212121215,0.23311656219721044,0.27938361678004536,14,63
105,0.41168831168831166,0.2063492063492064,0.4636363636363636,0.5196969696969698,0.4590909090909091,0.17379480695828387,0.28960645949288805,15,63
106,0.42727272727272725,0.25396825396825395,0.4441558441558442,0.5015151515151515,0.4818181818181818,0.2755116770155969,0.2803829083038174,16,63
107,0.3675324675324675,0.33333333333333337,0.412987012987013,0.5712121212121213,0.5181818181818182,0.15766515659636082,0.22806519358707664,17,63
108,0.5935064935064935,0.3015873015873016,0.4363636363636364,0.3075757575757576,0.49090909090909096,0.4476953840684656,0.2902658577425461,18,63
109,0.3948051948051948,0.2698412698412699,0.44025974025974024,0.5393939393939393,0.4863636363636362,0.23984357187784638,0.2654685003092146,19,63
110,0.3753246753246753,0.3015873015873016,0.4467532467532468,0.5621212121212121,0.47878787878787876,0.2669109639373944,0.22237678726035878,20,63
111,0.4571428571428572,0.3650793650793651,0.4207792207792208,0.4666666666666667,0.509090909090909,0.2679179948031572,0.2403262423456351,21,63
112,0.5987012987012987,0.4444444444444444,0.487012987012987,0.3015151515151515,0.43181818181818177,0.38796908593903273,0.29229163883735315,22,63
113,0.4311688311688312,0.2857142857142857,0.45064935064935063,0.49696969696969695,0.47424242424242424,0.2204968631632401,0.2505733147804578,23,63
114,0.5558441558441558,0.38095238095238093,0.44025974025974024,0.35151515151515156,0.48636363636363633,0.2863614165076277,0.23412873896666098,24,63
115,0.5727272727272728,0.46031746031746035,0.43246753246753245,0.3318181818181818,0.4954545454545455,0.34203232264893163,0.2331539187796331,25,63
116,0.42207792207792205,0.33333333333333337,0.4441558441558442,0.5075757575757576,0.4818181818181818,0.18293280285878938,0.2640693506493506,26,63
117,0.5636363636363637,0.3650793650793651,0.4727272727272728,0.3424242424242424,0.4484848484848485,0.31560770889802375,0.2731257802514946,27,63
118,0.4545454545454546,0.3015873015873016,0.43766233766233764,0.4696969696969697,0.4893939393939394,0.26075623254730984,0.23770033289942388,28,63
119,0.40129870129870127,0.31746031746031744,0.4051948051948052,0.5318181818181817,0.5272727272727273,0.16926623380788383,0.2273873788909503,29,63
120,0.39870129870129867,0.1964285714285714,0.4155844155844156,0.5348484848484849,0.5151515151515151,0.1969817152787588,0.25849698169074786,0,112
121,0.5506493506493506,0.4732142857142857,0.4025974025974026,0.35757575757575755,0.5303030303030303,0.3424536597190511,0.2105443069556706,1,112
122,0.3909090909090909,0.25,0.4233766233766234,0.543939393939394,0.5060606060606061,0.18363355381642762,0.2583147682098904,2,112
123,0.4181818181818182,0.2321428571428571,0.43246753246753245,0.512121212121212,0.4954545454545455,0.24066053109745686,0.28282641370392536,3,112
124,0.4181818181818182,0.25,0.38961038961038963,0.5121212121212122,0.5454545454545454,0.25105545361935816,0.2503628297048847,4,112
125,0.38441558441558443,0.2410714285714286,0.4181818181818182,0.5515151515151515,0.5121212121212122,0.17669419211556697,0.2385661204812504,5,112
126,0.4337662337662338,0.2678571428571429,0.4636363636363636,0.4939393939393939,0.4590909090909091,0.2236358909315195,0.27655854704458604,6,112
127,0.42987012987012985,0.3035714285714286,0.44545454545454544,0.49848484848484853,0.48030303030303034,0.2316451654335198,0.2477776146042226,7,112
128,0.7727272727272727,0.7410714285714286,0.42467532467532465,0.09848484848484851,0.5045454545454545,0.5202399574125122,0.26985569364066886,8,112
129,0.4337662337662338,0.3214285714285714,0.4285714285714286,0.4939393939393939,0.5,0.20121532124359903,0.2488584703376337,9,112
130,0.5506493506493506,0.3928571428571429,0.42987012987012985,0.35757575757575755,0.49848484848484853,0.33863028639683773,0.22783784297232348,10,112
131,0.40649350649350646,0.2410714285714286,0.4363636363636364,0.5257575757575758,0.49090909090909096,0.1909833812279902,0.2696814422518319,11,112
132,0.4233766233766234,0.2946428571428571,0.47792207792207797,0.5060606060606061,0.4424242424242424,0.23802359688724373,0.3006419841269841,12,112
133,0.4181818181818182,0.2767857142857143,0.4311688311688312,0.5121212121212122,0.49696969696969695,0.17664977394071318,0.2694099133117964,13,112
134,0.4844155844155844,0.3303571428571429,0.48571428571428577,0.4348484848484848,0.43333333333333335,0.2647374852586486,0.30901475325799116,14,112
135,0.5857142857142856,0.4464285714285714,0.41168831168831166,0.31666666666666665,0.5196969696969698,0.39022761829618935,0.2326638234011554,15,112
136,0.39870129870129867,0.2678571428571429,0.42727272727272725,0.5348484848484849,0.5015151515151515,0.23461984968216068,0.2551397217946302,16,112
137,0.37922077922077924,0.2678571428571429,0.44025974025974024,0.5575757575757576,0.48636363636363633,0.1587100519497471,0.2697494863289669,17,112
138,0.43506493506493504,0.2321428571428571,0.4155844155844156,0.49242424242424243,0.5151515151515151,0.22871447361821287,0.26037331638058925,18,112
139,0.41688311688311686,0.2410714285714286,0.42467532467532465,0.5136363636363637,0.5045454545454545,0.16989376930256755,0.2703077255398764,19,112
140,0.5545454545454546,0.4017857142857143,0.4051948051948052,0.353030303030303,0.5272727272727273,0.31218585607289184,0.23818592988541046,20,112
141,0.5168831168831169,0.3928571428571429,0.4077922077922078,0.396969696969697,0.5242424242424242,0.34141408858860983,0.25089480795539243,21,112
142,0.561038961038961,0.375,0.4337662337662338,0.34545454545454546,0.4939393939393939,0.3511689800703466,0.25706875248849276,22,112
143,0.45064935064935063,0.2589285714285714,0.42467532467532465,0.47424242424242424,0.5045454545454545,0.21036189080307624,0.23696670610053724,23,112
144,0.43506493506493504,0.2142857142857143,0.4545454545454546,0.49242424242424243,0.4696969696969697,0.1890115226627786,0.27074675558928823,24,112
145,0.4337662337662338,0.2946428571428571,0.4415584415584416,0.4939393939393939,0.48484848484848486,0.2383834951158836,0.2874099299113585,25,112
146,0.3883116883116883,0.2767857142857143,0.41948051948051945,0.546969696969697,0.5106060606060606,0.15707853601668642,0.2390073910649235,26,112
147,0.3883116883116883,0.2857142857142857,0.41688311688311686,0.546969696969697,0.5136363636363637,0.1937005230286702,0.232739250201458,27,112
148,0.40389610389610386,0.2410714285714286,0.42727272727272725,0.5287878787878788,0.5015151515151515,0.1666373998959905,0.25959849122017964,28,112
149,0.5714285714285714,0.4107142857142857,0.44545454545454544,0.33333333333333337,0.48030303030303034,0.31913540817467934,0.25547731030153104,29,112
150,0.5337662337662338,0.3756613756613757,0.44025974025974024,0.3772727272727273,0.48636363636363633,0.31916830859182,0.27279920000634283,0,189
151,0.5753246753246753,0.44973544973544977,0.4467532467532468,0.32878787878787874,0.47878787878787876,0.3720648711253857,0.21750767101642626,1,189
152,0.43766233766233764,0.3227513227513228,0.425974025974026,0.4893939393939394,0.503030303030303,0.22442356127907623,0.25395984262779747,2,189
153,0.6155844155844156,0.48677248677248675,0.4441558441558442,0.28181818181818186,0.4818181818181818,0.2776838713093174,0.25469266161144516,3,189
154,0.3779220779220779,0.2751322751322751,0.41168831168831166,0.5590909090909091,0.5196969696969698,0.20665483287958053,0.21865804690610696,4,189
155,0.4285714285714286,0.3386243386243386,0.42207792207792205,0.5,0.5075757575757576,0.16813039501730387,0.24270885734459077,5,189
156,0.6857142857142857,0.5820105820105821,0.4155844155844156,0.19999999999999996,0.5151515151515151,0.36840778302149807,0.23619763671020255,6,189
157,0.41688311688311686,0.2328042328042328,0.4285714285714286,0.5136363636363637,0.5,0.2017791104272018,0.2490318393857868,7,189
158,0.6337662337662338,0.40740740740740744,0.43506493506493504,0.2606060606060606,0.49242424242424243,0.33339233065518237,0.2889654417645869,8,189
159,0.564935064935065,0.42328042328042326,0.42727272727272725,0.34090909090909094,0.5015151515151515,0.33729013387074347,0.25975056547327485,9,189
160,0.35064935064935066,0.3227513227513228,0.3974025974025974,0.5909090909090908,0.5363636363636364,0.14125467510282164,0.21494925471889575,10,189
161,0.5844155844155844,0.43386243386243384,0.42467532467532465,0.31818181818181823,0.5045454545454545,0.25920778683440665,0.252693978723734,11,189
162,0.39610389610389607,0.24338624338624337,0.3922077922077922,0.5378787878787878,0.5424242424242425,0.22092557614495809,0.2416205817215634,12,189
163,0.4025974025974026,0.24867724867724872,0.4311688311688312,0.5303030303030303,0.49696969696969695,0.2101498347065332,0.24566198719833868,13,189
164,0.42207792207792205,0.2962962962962963,0.42467532467532465,0.5075757575757576,0.5045454545454545,0.18642859635231926,0.2270709515488197,14,189
165,0.5402597402597402,0.39682539682539686,0.4181818181818182,0.36969696969696975,0.5121212121212122,0.36825542590625804,0.2515734985478561,15,189
166,0.587012987012987,0.48677248677248675,0.40649350649350646,0.3151515151515152,0.5257575757575758,0.28312994598953645,0.207573111806907,16,189
167,0.525974025974026,0.3915343915343915,0.4233766233766234,0.38636363636363635,0.5060606060606061,0.32298048551546843,0.2466711267055354,17,189
168,0.42727272727272725,0.30687830687830686,0.4467532467532468,0.5015151515151515,0.47878787878787876,0.20448609404342943,0.25488079611211795,18,189
169,0.5428571428571429,0.4656084656084656,0.42727272727272725,0.3666666666666667,0.5015151515151515,0.31340986494301604,0.2694880068816544,19,189
170,0.7649350649350649,0.7566137566137566,0.38181818181818183,0.10757575757575788,0.5545454545454546,0.4621740529147625,0.20763006565773043,20,189
171,0.5740259740259741,0.42328042328042326,0.4636363636363636,0.3303030303030303,0.4590909090909091,0.33986808319068884,0.27585438252223965,21,189
172,0.5441558441558442,0.48677248677248675,0.4415584415584416,0.3651515151515151,0.48484848484848486,0.26464550514493806,0.23737476421642803,22,189
173,0.551948051948052,0.4126984126984127,0.438961038961039,0.3560606060606061,0.4878787878787879,0.266040546237839,0.2536081061271833,23,189
174,0.5493506493506494,0.417989417989418,0.39610389610389607,0.3590909090909091,0.5378787878787878,0.3044083359023026,0.20118917919064214,24,189
175,0.39610389610389607,0.2698412698412699,0.451948051948052,0.5378787878787878,0.4727272727272728,0.194576747047646,0.2851044322258306,25,189
176,0.3922077922077922,0.24867724867724872,0.425974025974026,0.5424242424242425,0.503030303030303,0.1506385992016145,0.25934347728029544,26,189
177,0.4311688311688312,0.26455026455026454,0.4077922077922078,0.49696969696969695,0.5242424242424242,0.1738808464832981,0.216608348257082,27,189
178,0.6948051948051948,0.5396825396825398,0.4285714285714286,0.18939393939393945,0.5,0.3673281400792224,0.2490807493254157,28,189
179,0.3701298701298701,0.26455026455026454,0.3831168831168831,0.5681818181818181,0.553030303030303,0.1761355803613691,0.19365141490538312,29,189
180,0.6688311688311688,0.5650793650793651,0.4311688311688312,0.21969696969696972,0.49696969696969695,0.2761587372919057,0.24130822044659772,0,315
181,0.612987012987013,0.4634920634920635,0.42987012987012985,0.2848484848484848,0.49848484848484853,0.27135187053233256,0.21915955994694516,1,315
182,0.5415584415584416,0.4285714285714286,0.3883116883116883,0.36818181818181817,0.546969696969697,0.2631801717858499,0.20107550261773505,2,315
183,0.6571428571428571,0.4920634920634921,0.42987012987012985,0.23333333333333328,0.49848484848484853,0.34992452216286524,0.24849945382459318,3,315
184,0.6701298701298701,0.5142857142857142,0.4,0.21818181818181814,0.5333333333333333,0.3356841859783381,0.2145838097475955,4,315
185,0.5571428571428572,0.48571428571428577,0.40909090909090906,0.35,0.5227272727272727,0.1184031637540242,0.22048314679947284,5,315
186,0.5909090909090908,0.5333333333333333,0.4103896103896104,0.31060606060606055,0.5212121212121212,0.14721050682660985,0.22769370848439013,6,315
187,0.425974025974026,0.28888888888888886,0.41168831168831166,0.503030303030303,0.5196969696969698,0.21973065606092596,0.23460309834231124,7,315
188,0.6805194805194805,0.5936507936507937,0.4025974025974026,0.20606060606060617,0.5303030303030303,0.3223928822770272,0.2295834451812931,8,315
189,0.5116883116883117,0.43174603174603177,0.3779220779220779,0.40303030303030307,0.5590909090909091,0.20038658833291242,0.2097689795191915,9,315
190,0.40649350649350646,0.2698412698412699,0.425974025974026,0.5257575757575758,0.503030303030303,0.19265522743769475,0.25297518637534777,10,315
191,0.40649350649350646,0.2761904761904762,0.4285714285714286,0.5257575757575758,0.5,0.1961386702984533,0.24829001096059664,11,315
192,0.7051948051948052,0.584126984126984,0.43246753246753245,0.17727272727272725,0.4954545454545455,0.3509712807725832,0.2528363049516363,12,315
193,0.7090909090909091,0.6507936507936508,0.3948051948051948,0.17272727272727273,0.5393939393939393,0.3702574077962387,0.2232366356480551,13,315
194,0.3831168831168831,0.292063492063492,0.3805194805194805,0.553030303030303,0.556060606060606,0.15967287613805572,0.18691448093165702,14,315
195,0.5974025974025974,0.4793650793650793,0.4363636363636364,0.303030303030303,0.49090909090909096,0.210453658962063,0.24145667032592927,15,315
196,0.6298701298701299,0.4793650793650793,0.44285714285714284,0.26515151515151514,0.4833333333333333,0.33449326006845337,0.2651577232589838,16,315
197,0.5272727272727273,0.4095238095238095,0.4051948051948052,0.3848484848484849,0.5272727272727273,0.27340165579555453,0.21444542616375212,17,315
198,0.36363636363636365,0.3015873015873016,0.40649350649350646,0.5757575757575757,0.5257575757575758,0.17983637924756113,0.21992991746889173,18,315
199,0.40389610389610386,0.28888888888888886,0.38441558441558443,0.5287878787878788,0.5515151515151515,0.159592463665321,0.20261123863987285,19,315
200,0.6077922077922078,0.42539682539682544,0.37662337662337664,0.2909090909090909,0.5606060606060606,0.1629819520160898,0.2287376917914917,20,315
201,0.6675324675324675,0.5460317460317461,0.39350649350649347,0.2212121212121212,0.5409090909090909,0.2563729753429389,0.21516203874547143,21,315
202,0.37662337662337664,0.2952380952380952,0.39610389610389607,0.5606060606060606,0.5378787878787878,0.194019920404961,0.23080289889912428,22,315
203,0.5636363636363637,0.39682539682539686,0.4181818181818182,0.3424242424242424,0.5121212121212122,0.2916087150799351,0.23779666402885957,23,315
