,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
88,0.5831168831168831,0.48571428571428577,0.4597402597402598,0.3196969696969697,0.4636363636363636,0.2790306653192572,0.24191270562770564,28,35,26
89,0.5948051948051948,0.48571428571428577,0.4701298701298702,0.30606060606060603,0.45151515151515154,0.4031577222943029,0.26023636363636365,29,35,25
90,0.44285714285714284,0.2857142857142857,0.4896103896103896,0.4833333333333333,0.42878787878787883,0.19199154165069265,0.2651177612863327,0,63,48
91,0.4415584415584416,0.31746031746031744,0.4597402597402598,0.48484848484848486,0.4636363636363636,0.22790586441600974,0.27689065534753843,1,63,47
92,0.44285714285714284,0.33333333333333337,0.4181818181818182,0.4833333333333333,0.5121212121212122,0.2340826369080684,0.22570858492157195,2,63,44
93,0.577922077922078,0.47619047619047616,0.438961038961039,0.3257575757575758,0.4878787878787879,0.3258327878668876,0.25187029182217496,3,63,43
94,0.5740259740259741,0.47619047619047616,0.461038961038961,0.3303030303030303,0.46212121212121215,0.41778991596680315,0.24429577937638286,4,63,41
95,0.4233766233766234,0.3015873015873016,0.44545454545454544,0.5060606060606061,0.48030303030303034,0.20949390284183944,0.23207690373118947,5,63,49
96,0.425974025974026,0.23809523809523814,0.4493506493506494,0.5030303030303032,0.4757575757575757,0.2497315089442078,0.2757608725401583,6,63,46
97,0.625974025974026,0.4444444444444444,0.538961038961039,0.26969696969696966,0.3712121212121212,0.3696840911343698,0.3173865769944341,7,63,43
98,0.6545454545454545,0.4920634920634921,0.4844155844155844,0.23636363636363633,0.4348484848484848,0.34060142858917386,0.26519028813178164,8,63,46
99,0.44285714285714284,0.33333333333333337,0.47792207792207797,0.4833333333333333,0.4424242424242424,0.23489808769607876,0.25284393320964754,9,63,50
100,0.5363636363636364,0.4444444444444444,0.4675324675324676,0.37424242424242427,0.4545454545454546,0.33269437721510314,0.28484105132962273,10,63,48
101,0.6246753246753247,0.46031746031746035,0.4792207792207792,0.27121212121212124,0.4409090909090909,0.37030136955585397,0.2478752659245516,11,63,48
102,0.44285714285714284,0.2063492063492064,0.4337662337662338,0.4833333333333333,0.4939393939393939,0.22750202576820008,0.2422306631680009,12,63,43
103,0.45064935064935063,0.2222222222222222,0.4974025974025974,0.47424242424242424,0.4196969696969697,0.2533548328109508,0.3040821459492889,13,63,51
104,0.40129870129870127,0.2698412698412699,0.4285714285714286,0.5318181818181817,0.5,0.22154453809049457,0.2576386270871985,14,63,48
105,0.40389610389610386,0.2222222222222222,0.4493506493506494,0.5287878787878788,0.4757575757575757,0.2330067770078308,0.25569163715072807,15,63,46
106,0.7883116883116883,0.7777777777777778,0.4545454545454546,0.08030303030303032,0.4696969696969697,0.3524642968671336,0.26593116264687694,16,63,44
107,0.525974025974026,0.4285714285714286,0.44805194805194803,0.38636363636363635,0.4772727272727273,0.3001350121564067,0.2583045001030716,17,63,47
108,0.49090909090909096,0.3015873015873016,0.4415584415584416,0.42727272727272725,0.48484848484848486,0.2518679508890512,0.2613724481362793,18,63,44
109,0.41428571428571426,0.2222222222222222,0.4207792207792208,0.5166666666666666,0.509090909090909,0.17557218051015494,0.23910457918704675,19,63,46
110,0.6,0.3650793650793651,0.40649350649350646,0.30000000000000004,0.5257575757575758,0.35897812170546606,0.23580921422012324,20,63,45
111,0.4493506493506494,0.31746031746031744,0.4623376623376624,0.4757575757575757,0.4606060606060606,0.27133525328742575,0.2813938095238095,21,63,46
112,0.45584415584415583,0.33333333333333337,0.4727272727272728,0.46818181818181814,0.4484848484848485,0.24553047109780007,0.27758750773036484,22,63,47
113,0.5376623376623377,0.4920634920634921,0.45584415584415583,0.3727272727272727,0.46818181818181814,0.3376841740744049,0.23180971280523227,23,63,48
114,0.6207792207792208,0.3492063492063492,0.43766233766233764,0.27575757575757576,0.4893939393939394,0.45892955399747326,0.27946709338280773,24,63,41
115,0.6181818181818182,0.4444444444444444,0.43766233766233764,0.2787878787878788,0.4893939393939394,0.3944062165469691,0.24284614634283466,25,63,45
116,0.5532467532467533,0.4444444444444444,0.43246753246753245,0.3545454545454545,0.4954545454545455,0.3500137256565066,0.2500965708101423,26,63,47
117,0.41688311688311686,0.2857142857142857,0.49350649350649356,0.5136363636363637,0.4242424242424242,0.20946611325080342,0.3387241311069881,27,63,47
118,0.42727272727272725,0.33333333333333337,0.4337662337662338,0.5015151515151515,0.4939393939393939,0.19632360016668082,0.20929972582972584,28,63,54
119,0.42467532467532465,0.3492063492063492,0.43506493506493504,0.5045454545454545,0.49242424242424243,0.14935427675866578,0.2366225455831834,29,63,47
120,0.648051948051948,0.5357142857142857,0.451948051948052,0.2439393939393939,0.4727272727272728,0.3094386021628429,0.26407586198073213,0,112,78
121,0.4103896103896104,0.2767857142857143,0.4233766233766234,0.5212121212121212,0.5060606060606061,0.16851525064273418,0.2525356421356421,1,112,77
122,0.7558441558441559,0.7321428571428572,0.4155844155844156,0.11818181818181817,0.5151515151515151,0.4404502579568159,0.23460599051741912,2,112,83
123,0.5493506493506494,0.4375,0.4467532467532468,0.3590909090909091,0.47878787878787876,0.335666376334071,0.2695357107704281,3,112,79
124,0.41948051948051945,0.2767857142857143,0.44025974025974024,0.5106060606060606,0.48636363636363633,0.2024183865827268,0.23891565028766334,4,112,81
125,0.37142857142857144,0.3125,0.4103896103896104,0.5666666666666667,0.5212121212121212,0.146300471614821,0.21683039884358069,5,112,80
126,0.42207792207792205,0.3303571428571429,0.4077922077922078,0.5075757575757576,0.5242424242424242,0.18392448253005933,0.2270773098330242,6,112,81
127,0.4363636363636364,0.2857142857142857,0.4285714285714286,0.49090909090909096,0.5,0.19486265509183404,0.25066508201754956,7,112,83
128,0.8298701298701299,0.7857142857142857,0.4701298701298702,0.03181818181818186,0.45151515151515154,0.5900874251409408,0.29017552307721134,8,112,75
129,0.36103896103896105,0.2232142857142857,0.3922077922077922,0.5787878787878789,0.5424242424242425,0.16712065726647327,0.21910802111308603,9,112,75
130,0.41688311688311686,0.2232142857142857,0.425974025974026,0.5136363636363637,0.503030303030303,0.21614590518883603,0.2603392267824473,10,112,73
131,0.5467532467532468,0.4285714285714286,0.464935064935065,0.36212121212121207,0.4575757575757575,0.3482768236233518,0.2766036175749898,11,112,73
132,0.3922077922077922,0.3214285714285714,0.43766233766233764,0.5424242424242425,0.4893939393939394,0.2297814271678189,0.2605202832174571,12,112,74
133,0.35584415584415585,0.2767857142857143,0.4103896103896104,0.5848484848484848,0.5212121212121212,0.14145799622859195,0.22233289333321804,13,112,81
134,0.5753246753246753,0.4017857142857143,0.39870129870129867,0.32878787878787874,0.5348484848484849,0.3749150520861844,0.2482414941624032,14,112,72
135,0.4025974025974026,0.3392857142857143,0.41948051948051945,0.5303030303030303,0.5106060606060606,0.1475354440519965,0.2252489307157489,15,112,80
136,0.412987012987013,0.2946428571428571,0.41688311688311686,0.5181818181818182,0.5136363636363637,0.1613760457666386,0.22923186044114618,16,112,82
137,0.39350649350649347,0.2589285714285714,0.41948051948051945,0.5409090909090909,0.5106060606060606,0.16475965006592305,0.23083740207483713,17,112,81
138,0.4207792207792208,0.2142857142857143,0.4493506493506494,0.509090909090909,0.4757575757575757,0.21382939834891757,0.27643304122284634,18,112,73
139,0.37662337662337664,0.2678571428571429,0.39610389610389607,0.5606060606060606,0.5378787878787878,0.19107307095495493,0.22867014903100466,19,112,81
140,0.4077922077922078,0.2053571428571429,0.4311688311688312,0.5242424242424242,0.49696969696969695,0.17780782153857896,0.2509284682633384,20,112,70
141,0.596103896103896,0.3928571428571429,0.4467532467532468,0.30454545454545456,0.47878787878787876,0.3613230506086759,0.26658053897401296,21,112,75
142,0.4363636363636364,0.2589285714285714,0.42987012987012985,0.49090909090909096,0.49848484848484853,0.184537471423964,0.2355127373924777,22,112,83
143,0.3883116883116883,0.2232142857142857,0.4051948051948052,0.546969696969697,0.5272727272727273,0.190696331584623,0.2120366618188526,23,112,78
144,0.4207792207792208,0.3303571428571429,0.451948051948052,0.509090909090909,0.4727272727272728,0.26300695425226966,0.2699627800842737,24,112,78
145,0.5246753246753246,0.4107142857142857,0.4207792207792208,0.38787878787878793,0.509090909090909,0.28997795444565766,0.2476188651824367,25,112,79
146,0.512987012987013,0.4910714285714286,0.40649350649350646,0.4015151515151515,0.5257575757575758,0.3147809261920952,0.2298676276537316,26,112,73
147,0.6233766233766234,0.375,0.49090909090909096,0.2727272727272728,0.42727272727272725,0.3600450082186346,0.31805191882898537,27,112,70
148,0.41428571428571426,0.2410714285714286,0.45584415584415583,0.5166666666666666,0.46818181818181814,0.2284894186380977,0.29018040197897343,28,112,75
149,0.5584415584415585,0.3839285714285714,0.4311688311688312,0.3484848484848485,0.49696969696969695,0.36238192139951275,0.22097566340585822,29,112,74
150,0.7740259740259741,0.7301587301587302,0.4207792207792208,0.09696969696969693,0.509090909090909,0.4547749903812937,0.24722444648083794,0,189,125
151,0.7194805194805195,0.6455026455026456,0.44285714285714284,0.16060606060606064,0.4833333333333333,0.41668511348040166,0.25802828841187175,1,189,115
152,0.40129870129870127,0.2857142857142857,0.43506493506493504,0.5318181818181817,0.49242424242424243,0.18081761435237773,0.2455623969585523,2,189,126
153,0.7831168831168831,0.6878306878306879,0.4441558441558442,0.08636363636363631,0.4818181818181818,0.45837119080046473,0.24029080465971547,3,189,127
154,0.3623376623376623,0.2698412698412699,0.41428571428571426,0.5772727272727273,0.5166666666666666,0.1617216993771513,0.23741442116480319,4,189,126
155,0.5571428571428572,0.40740740740740744,0.4025974025974026,0.35,0.5303030303030303,0.3780636290727733,0.21791424876423987,5,189,107
156,0.44025974025974024,0.2751322751322751,0.4233766233766234,0.48636363636363633,0.5060606060606061,0.21697708378649264,0.2389224159736278,6,189,122
157,0.38961038961038963,0.25396825396825395,0.4363636363636364,0.5454545454545454,0.49090909090909096,0.22095467805876218,0.270708601990634,7,189,116
158,0.3909090909090909,0.2698412698412699,0.4103896103896104,0.543939393939394,0.5212121212121212,0.1834629802330744,0.21967644971794054,8,189,131
159,0.39610389610389607,0.28042328042328046,0.40909090909090906,0.5378787878787878,0.5227272727272727,0.18521948359586238,0.25089166201665863,9,189,116
160,0.39610389610389607,0.2857142857142857,0.42207792207792205,0.5378787878787878,0.5075757575757576,0.1735618625539857,0.2503835000983586,10,189,127
161,0.412987012987013,0.2962962962962963,0.4636363636363636,0.5181818181818182,0.4590909090909091,0.1849287885766001,0.25246734688832095,11,189,131
162,0.3649350649350649,0.2328042328042328,0.40389610389610386,0.5742424242424242,0.5287878787878788,0.1543233493335229,0.243367373608392,12,189,113
163,0.5545454545454546,0.4656084656084656,0.3831168831168831,0.353030303030303,0.553030303030303,0.2615344875640461,0.19623525460109875,13,189,128
164,0.7233766233766235,0.6137566137566137,0.3883116883116883,0.156060606060606,0.546969696969697,0.39423483346314253,0.20837377798746665,14,189,115
165,0.8376623376623377,0.8201058201058201,0.40909090909090906,0.022727272727272707,0.5227272727272727,0.5725327149805133,0.25959265674923016,15,189,128
166,0.3779220779220779,0.3227513227513228,0.4155844155844156,0.5590909090909091,0.5151515151515151,0.12479089539329664,0.20487197513147198,16,189,131
167,0.39870129870129867,0.2962962962962963,0.42467532467532465,0.5348484848484849,0.5045454545454545,0.17154709399787751,0.24800383985312066,17,189,116
168,0.41688311688311686,0.29100529100529104,0.41948051948051945,0.5136363636363637,0.5106060606060606,0.20012222107752564,0.2657586598797321,18,189,115
169,0.4103896103896104,0.26455026455026454,0.44285714285714284,0.5212121212121212,0.4833333333333333,0.24693358678022923,0.2757298371251094,19,189,117
170,0.4207792207792208,0.26455026455026454,0.4233766233766234,0.509090909090909,0.5060606060606061,0.2442601771108662,0.22610614575561097,20,189,120
171,0.40129870129870127,0.2698412698412699,0.42207792207792205,0.5318181818181817,0.5075757575757576,0.14814723265974106,0.2246520669424125,21,189,129
172,0.6324675324675324,0.5608465608465609,0.38441558441558443,0.2621212121212121,0.5515151515151515,0.30537122786949566,0.20329513065505483,22,189,138
173,0.4363636363636364,0.24867724867724872,0.4311688311688312,0.49090909090909096,0.49696969696969695,0.2125798364723954,0.23966980312792963,23,189,126
174,0.43766233766233764,0.2592592592592593,0.42467532467532465,0.4893939393939394,0.5045454545454545,0.21253909809715207,0.24706841932880244,24,189,120
175,0.5337662337662338,0.38095238095238093,0.4363636363636364,0.3772727272727273,0.49090909090909096,0.2498669161909885,0.26518836785508937,25,189,116
176,0.6025974025974026,0.4656084656084656,0.4701298701298702,0.296969696969697,0.45151515151515154,0.2823870609221366,0.27847309745833176,26,189,119
177,0.44025974025974024,0.29100529100529104,0.4441558441558442,0.48636363636363633,0.4818181818181818,0.16401023552397914,0.25207983672639195,27,189,125
178,0.5701298701298702,0.47619047619047616,0.45064935064935063,0.33484848484848484,0.47424242424242424,0.3392603980610508,0.24327852309306852,28,189,123
179,0.4155844155844156,0.3227513227513228,0.4337662337662338,0.5151515151515151,0.4939393939393939,0.17728451976687687,0.27630513534445356,29,189,132
180,0.5298701298701298,0.4222222222222223,0.4103896103896104,0.38181818181818183,0.5212121212121212,0.28939286290391225,0.22438984492431127,0,315,184
181,0.5324675324675325,0.4285714285714286,0.3883116883116883,0.3787878787878788,0.546969696969697,0.2732158866521542,0.23324775756325425,1,315,191
182,0.3974025974025974,0.29841269841269846,0.38961038961038963,0.5363636363636364,0.5454545454545454,0.16509239082451782,0.21231837357157038,2,315,198
183,0.535064935064935,0.42539682539682544,0.4207792207792208,0.37575757575757573,0.509090909090909,0.351376005506792,0.25424305044332424,3,315,187
184,0.5597402597402598,0.4126984126984127,0.38701298701298703,0.34696969696969693,0.5484848484848485,0.2594891789440353,0.23674769905295118,4,315,184
185,0.5142857142857142,0.41587301587301584,0.41948051948051945,0.4,0.5106060606060606,0.28760575059488835,0.22605330864545323,5,315,198
186,0.5363636363636364,0.4126984126984127,0.36623376623376624,0.37424242424242427,0.5727272727272728,0.2547541596326148,0.17479146474143517,6,315,195
187,0.5207792207792208,0.42539682539682544,0.37142857142857144,0.39242424242424245,0.5666666666666667,0.2736423761622886,0.19379241460768254,7,315,192
188,0.3753246753246753,0.28888888888888886,0.3857142857142857,0.5621212121212121,0.55,0.16406402126569197,0.1995389050584785,8,315,202
189,0.6012987012987012,0.5238095238095238,0.4311688311688312,0.29848484848484846,0.49696969696969695,0.2969468894327996,0.2483794871486876,9,315,186
190,0.5233766233766234,0.42539682539682544,0.3883116883116883,0.3893939393939394,0.546969696969697,0.23176330718111648,0.2169714006332148,10,315,200
191,0.5974025974025974,0.4666666666666667,0.412987012987013,0.303030303030303,0.5181818181818181,0.26972551580209614,0.23448408192588832,11,315,182
192,0.412987012987013,0.28888888888888886,0.4025974025974026,0.5181818181818182,0.5303030303030303,0.1929748454901128,0.20355004966750817,12,315,187
193,0.6649350649350649,0.5619047619047619,0.38701298701298703,0.22424242424242424,0.5484848484848485,0.3008255063776048,0.20489718715311125,13,315,193
194,0.6948051948051948,0.6095238095238096,0.40909090909090906,0.18939393939393945,0.5227272727272727,0.17733483716954274,0.2170426693394889,14,315,189
195,0.42207792207792205,0.292063492063492,0.42727272727272725,0.5075757575757576,0.5015151515151515,0.21835207366254963,0.25620472056535937,15,315,180
196,0.5597402597402598,0.46031746031746035,0.4051948051948052,0.34696969696969693,0.5272727272727273,0.3436952864882553,0.20880654555583716,16,315,193
197,0.6233766233766234,0.4666666666666667,0.41948051948051945,0.2727272727272727,0.5106060606060606,0.19444354950615922,0.23045886364892618,17,315,195
198,0.5896103896103896,0.4126984126984127,0.42987012987012985,0.31212121212121213,0.49848484848484853,0.3031644572983004,0.23668047779167195,18,315,204
