,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
27,0.6350649350649351,0.5,0.47792207792207797,0.25909090909090904,0.4424242424242424,0.5060392383881275,0.26114025974025973,27,14,12
28,0.5857142857142856,0.3571428571428571,0.4766233766233766,0.31666666666666665,0.44393939393939397,0.43115420888164724,0.23206493506493509,28,14,13
29,0.8571428571428572,0.8571428571428572,0.4493506493506494,0.0,0.4757575757575757,0.0,0.1460887631416203,29,14,10
30,0.4727272727272728,0.4285714285714286,0.4051948051948052,0.4484848484848485,0.5272727272727273,0.2997898994900034,0.1747907792207792,0,21,18
31,0.5922077922077922,0.47619047619047616,0.45064935064935063,0.3090909090909091,0.47424242424242424,0.30522503418170477,0.17206039579468152,1,21,19
32,0.4922077922077922,0.38095238095238093,0.4896103896103896,0.4257575757575758,0.42878787878787883,0.35189521978034066,0.23162414347557203,2,21,19
33,0.5974025974025974,0.38095238095238093,0.4415584415584416,0.303030303030303,0.48484848484848486,0.5530379885625955,0.2539922077922077,3,21,14
34,0.6935064935064935,0.47619047619047616,0.4584415584415584,0.19090909090909092,0.4651515151515152,0.5740400201829102,0.2544630612244899,4,21,16
35,0.6012987012987012,0.47619047619047616,0.5441558441558442,0.29848484848484846,0.3651515151515151,0.3109573465668939,0.3018883116883117,5,21,19
36,0.5948051948051948,0.5238095238095238,0.4571428571428572,0.30606060606060603,0.4666666666666667,0.49853738206766374,0.2742155844155844,6,21,15
37,0.8155844155844156,0.6190476190476191,0.487012987012987,0.048484848484848464,0.43181818181818177,0.7885414651299157,0.3460545454545455,7,21,13
38,0.509090909090909,0.33333333333333337,0.509090909090909,0.406060606060606,0.406060606060606,0.3423507774406366,0.321909393939394,8,21,19
39,0.8363636363636364,0.8571428571428572,0.474025974025974,0.024242424242424288,0.446969696969697,0.7868380139043999,0.28977394763966186,9,21,13
40,0.8571428571428572,0.8571428571428572,0.4766233766233766,0.0,0.44393939393939397,0.7812817060478081,0.28328311688311686,10,21,15
41,0.4766233766233766,0.23809523809523814,0.5051948051948052,0.44393939393939397,0.41060606060606064,0.42747734649375335,0.339490909090909,11,21,16
42,0.7402597402597403,0.5714285714285714,0.42987012987012985,0.13636363636363635,0.49848484848484853,0.6742554546577715,0.23732207792207788,12,21,16
43,0.7090909090909091,0.47619047619047616,0.4597402597402598,0.17272727272727273,0.4636363636363636,0.5415548611455159,0.2625714285714286,13,21,17
44,0.49090909090909096,0.33333333333333337,0.425974025974026,0.42727272727272725,0.503030303030303,0.39211932380377507,0.2414701298701298,14,21,17
45,0.7129870129870131,0.5714285714285714,0.38441558441558443,0.1681818181818182,0.5515151515151515,0.5962966855462125,0.2030983055040199,15,21,15
46,0.5246753246753246,0.4285714285714286,0.412987012987013,0.38787878787878793,0.5181818181818182,0.44839830521473023,0.1707356153370441,16,21,18
47,0.6142857142857143,0.4285714285714286,0.48051948051948057,0.2833333333333333,0.43939393939393945,0.561565541353397,0.2661526406926407,17,21,17
48,0.5025974025974026,0.47619047619047616,0.49870129870129876,0.4136363636363637,0.4181818181818182,0.3541485572070211,0.271122077922078,18,21,17
49,0.3909090909090909,0.33333333333333337,0.4545454545454546,0.543939393939394,0.4696969696969697,0.28576059962179895,0.21480259740259744,19,21,16
50,0.4922077922077922,0.2857142857142857,0.4818181818181818,0.4257575757575758,0.43787878787878787,0.3494143598661792,0.2947639146567718,20,21,17
51,0.6870129870129871,0.5238095238095238,0.4337662337662338,0.1984848484848485,0.493939393939394,0.5812308829305805,0.25031948051948055,21,21,13
52,0.6506493506493507,0.5238095238095238,0.5142857142857142,0.24090909090909096,0.4,0.408474520319733,0.2586925293753865,22,21,17
53,0.6350649350649351,0.38095238095238093,0.5298701298701298,0.25909090909090904,0.38181818181818183,0.4776932278184081,0.32373506493506493,23,21,16
54,0.42727272727272725,0.23809523809523814,0.4675324675324676,0.5015151515151515,0.4545454545454546,0.23086311490907066,0.2552493506493506,24,21,20
55,0.6428571428571428,0.2857142857142857,0.42987012987012985,0.25,0.49848484848484853,0.47404129786376586,0.2398363636363636,25,21,17
56,0.6506493506493507,0.5238095238095238,0.48051948051948057,0.24090909090909107,0.43939393939393945,0.48304542030170505,0.2855402597402598,26,21,15
57,0.6649350649350649,0.5238095238095238,0.4363636363636364,0.22424242424242424,0.49090909090909096,0.546440970499083,0.2249,27,21,18
58,0.5246753246753246,0.33333333333333337,0.5,0.38787878787878793,0.41666666666666663,0.25945119939670414,0.27881744588744595,28,21,20
59,0.6077922077922078,0.38095238095238093,0.4441558441558442,0.2909090909090909,0.4818181818181818,0.43874451458709707,0.24904098948670378,29,21,16
60,0.5935064935064935,0.4571428571428572,0.4844155844155844,0.3075757575757576,0.4348484848484848,0.3154736818623491,0.28468311688311687,0,35,27
61,0.42467532467532465,0.2857142857142857,0.461038961038961,0.5045454545454545,0.46212121212121215,0.14744229329194064,0.2589283426097712,1,35,28
62,0.5753246753246753,0.4285714285714286,0.45064935064935063,0.32878787878787863,0.47424242424242424,0.5073796254240373,0.28637190785405064,2,35,25
63,0.425974025974026,0.19999999999999996,0.4571428571428572,0.503030303030303,0.4666666666666667,0.26867326262382,0.2921558441558442,3,35,28
64,0.4688311688311688,0.2571428571428571,0.44805194805194803,0.453030303030303,0.4772727272727273,0.30004101505292996,0.2611609059987633,4,35,26
65,0.48311688311688317,0.3142857142857143,0.49350649350649356,0.4363636363636364,0.4242424242424242,0.31037585364310577,0.29329610389610394,5,35,26
66,0.4688311688311688,0.3142857142857143,0.4714285714285714,0.453030303030303,0.44999999999999996,0.28183384082140844,0.29169102350030934,6,35,27
67,0.464935064935065,0.1428571428571429,0.4675324675324676,0.4575757575757575,0.4545454545454546,0.3457935273324403,0.2982682405689549,7,35,24
68,0.622077922077922,0.5142857142857142,0.4571428571428572,0.2742424242424243,0.4666666666666667,0.3792024784576046,0.25985194805194806,8,35,25
69,0.4415584415584416,0.3142857142857143,0.4493506493506494,0.48484848484848486,0.4757575757575757,0.3164108427069221,0.2157467050842376,9,35,26
70,0.474025974025974,0.2571428571428571,0.44805194805194803,0.446969696969697,0.4772727272727273,0.28630585568289485,0.2538727272727273,10,35,26
71,0.5909090909090908,0.34285714285714286,0.4441558441558442,0.31060606060606055,0.4818181818181818,0.444707789587303,0.2855584415584415,11,35,24
72,0.5701298701298702,0.34285714285714286,0.474025974025974,0.33484848484848484,0.446969696969697,0.3427012473430257,0.31789610389610384,12,35,28
73,0.551948051948052,0.4,0.5415584415584416,0.3560606060606061,0.36818181818181817,0.33305594983670533,0.3071141434755721,13,35,27
74,0.5701298701298702,0.4571428571428572,0.4441558441558442,0.33484848484848484,0.4818181818181818,0.2855494327367584,0.23591410018552875,14,35,30
75,0.5,0.34285714285714286,0.5142857142857142,0.41666666666666663,0.4,0.3414535782507252,0.2425834693877551,15,35,30
76,0.5181818181818182,0.4571428571428572,0.4025974025974026,0.3954545454545455,0.5303030303030303,0.40033512068115723,0.2184927581941869,16,35,28
77,0.6324675324675324,0.4571428571428572,0.4636363636363636,0.2621212121212121,0.4590909090909091,0.452143280842963,0.25088956091527514,17,35,25
78,0.5051948051948052,0.37142857142857144,0.45324675324675323,0.41060606060606064,0.4712121212121212,0.27390512269184036,0.20990099567099568,18,35,29
79,0.37662337662337664,0.22857142857142854,0.4207792207792208,0.5606060606060606,0.509090909090909,0.2078827424339859,0.19852702020202018,19,35,28
80,0.464935064935065,0.34285714285714286,0.45584415584415583,0.4575757575757575,0.46818181818181814,0.2783325255965916,0.25467606679035254,20,35,26
81,0.6246753246753247,0.4285714285714286,0.47532467532467537,0.27121212121212124,0.44545454545454544,0.48486057331918186,0.2840231385281386,21,35,21
82,0.37142857142857144,0.2857142857142857,0.45324675324675323,0.5666666666666667,0.4712121212121212,0.15882172394117308,0.23732987012987009,22,35,28
83,0.4285714285714286,0.3142857142857143,0.44805194805194803,0.5,0.4772727272727273,0.276842763112458,0.22612960420531852,23,35,23
84,0.4636363636363636,0.34285714285714286,0.4181818181818182,0.4590909090909091,0.5121212121212122,0.29625777940792714,0.2153825623582767,24,35,25
85,0.612987012987013,0.5142857142857142,0.4844155844155844,0.2848484848484848,0.4348484848484848,0.38518988518515673,0.22911209647495367,25,35,25
86,0.42727272727272725,0.3142857142857143,0.49090909090909096,0.5015151515151515,0.42727272727272725,0.17014398135204836,0.27883848484848484,26,35,28
87,0.5844155844155844,0.34285714285714286,0.4493506493506494,0.31818181818181823,0.4757575757575757,0.4516428574541586,0.251174025974026,27,35,29
88,0.4363636363636364,0.4,0.41168831168831166,0.49090909090909096,0.5196969696969698,0.21162774784036922,0.18756870748299315,28,35,27
89,0.5636363636363637,0.4,0.4285714285714286,0.3424242424242424,0.5,0.3527616154962822,0.22182655051297911,29,35,27
90,0.45584415584415583,0.2698412698412699,0.42727272727272725,0.46818181818181814,0.5015151515151515,0.23849393528806073,0.2503115007935788,0,63,40
91,0.5246753246753246,0.46031746031746035,0.4363636363636364,0.38787878787878793,0.49090909090909096,0.2879343330981436,0.22406932099646382,1,63,43
92,0.5584415584415585,0.4920634920634921,0.44545454545454544,0.3484848484848485,0.48030303030303034,0.33036193348107884,0.23473551638837353,2,63,49
93,0.8480519480519481,0.8412698412698413,0.4623376623376624,0.010606060606060619,0.4606060606060606,0.6228259319184526,0.26974352907554205,3,63,46
94,0.39350649350649347,0.33333333333333337,0.412987012987013,0.5409090909090909,0.5181818181818182,0.18882778845404088,0.20996719954648524,4,63,51
95,0.5142857142857142,0.5079365079365079,0.438961038961039,0.4,0.4878787878787879,0.29584726932535665,0.2553566996495569,5,63,48
96,0.4285714285714286,0.25396825396825395,0.42987012987012985,0.5,0.49848484848484853,0.3213646680195886,0.2582893937519912,6,63,43
97,0.42207792207792205,0.31746031746031744,0.41428571428571426,0.5075757575757576,0.5166666666666666,0.21285170896326497,0.23238473960383052,7,63,48
98,0.4584415584415584,0.2857142857142857,0.43766233766233764,0.4651515151515152,0.4893939393939394,0.22712291210216184,0.23452885281385286,8,63,48
99,0.47792207792207797,0.3492063492063492,0.4818181818181818,0.4424242424242423,0.43787878787878787,0.25674140249466754,0.29709970727685014,9,63,46
100,0.5935064935064935,0.4285714285714286,0.41428571428571426,0.3075757575757576,0.5166666666666666,0.38826613525173626,0.20272028447742743,10,63,44
101,0.40389610389610386,0.25396825396825395,0.425974025974026,0.5287878787878788,0.503030303030303,0.1868848962454399,0.2367323098330242,11,63,44
102,0.535064935064935,0.3492063492063492,0.37922077922077924,0.37575757575757573,0.5575757575757576,0.37317413617438294,0.2563937163846256,12,63,40
103,0.5233766233766234,0.4285714285714286,0.42727272727272725,0.3893939393939394,0.5015151515151515,0.32932403742468386,0.24203341372912798,13,63,45
104,0.3805194805194805,0.23809523809523814,0.4077922077922078,0.556060606060606,0.5242424242424242,0.20621802655166885,0.22568367971134207,14,63,47
105,0.6077922077922078,0.4920634920634921,0.4675324675324676,0.2909090909090909,0.4545454545454546,0.3113863381731937,0.24982769016697587,15,63,48
106,0.4155844155844156,0.19047619047619047,0.4467532467532468,0.5151515151515151,0.47878787878787876,0.18307972638170866,0.2680314873222016,16,63,44
107,0.5558441558441558,0.4285714285714286,0.41428571428571426,0.35151515151515156,0.5166666666666666,0.3948315972743924,0.22809051499387634,17,63,42
108,0.535064935064935,0.3650793650793651,0.4,0.37575757575757573,0.5333333333333333,0.38738461484063513,0.25908800809580035,18,63,44
109,0.4467532467532468,0.2857142857142857,0.47532467532467537,0.47878787878787876,0.44545454545454544,0.2183938912474419,0.2606110265924551,19,63,45
110,0.38181818181818183,0.19047619047619047,0.42207792207792205,0.5545454545454546,0.5075757575757576,0.24937601366451956,0.2844455720470006,20,63,43
111,0.41688311688311686,0.23809523809523814,0.438961038961039,0.5136363636363637,0.4878787878787879,0.13416933211941215,0.2539730674087817,21,63,49
112,0.4623376623376624,0.3650793650793651,0.4701298701298702,0.4606060606060606,0.45151515151515154,0.2247477946168174,0.26210389610389606,22,63,46
113,0.551948051948052,0.39682539682539686,0.4337662337662338,0.3560606060606061,0.4939393939393939,0.3296243517793442,0.22831734693877556,23,63,42
114,0.5844155844155844,0.38095238095238093,0.525974025974026,0.31818181818181823,0.38636363636363635,0.3429057436985993,0.2785527612863327,24,63,48
115,0.4155844155844156,0.25396825396825395,0.40389610389610386,0.5151515151515151,0.5287878787878788,0.20981478184667607,0.207882501546073,25,63,48
116,0.596103896103896,0.47619047619047616,0.4896103896103896,0.30454545454545456,0.42878787878787883,0.3329090459881581,0.27402343331271906,26,63,47
117,0.39610389610389607,0.2698412698412699,0.40909090909090906,0.5378787878787878,0.5227272727272727,0.2151702061378271,0.23247631622345916,27,63,45
118,0.3805194805194805,0.2857142857142857,0.42987012987012985,0.5560606060606061,0.49848484848484853,0.2028571999655486,0.2375004700061843,28,63,48
119,0.5636363636363637,0.39682539682539686,0.39870129870129867,0.3424242424242424,0.5348484848484849,0.3953262114181915,0.27605126777983924,29,63,45
120,0.42987012987012985,0.2767857142857143,0.41948051948051945,0.49848484848484853,0.5106060606060606,0.2132436874263301,0.24835414953012355,0,112,78
121,0.4337662337662338,0.2946428571428571,0.42207792207792205,0.4939393939393939,0.5075757575757576,0.23784750828081389,0.22676637428821922,1,112,78
122,0.5857142857142856,0.4196428571428571,0.438961038961039,0.31666666666666665,0.4878787878787879,0.30098224528556206,0.2466863222203482,2,112,73
123,0.7935064935064935,0.7678571428571428,0.4155844155844156,0.07424242424242422,0.5151515151515151,0.46485819188011596,0.2544225288062047,3,112,69
124,0.6844155844155844,0.5089285714285714,0.41168831168831166,0.20151515151515154,0.5196969696969698,0.3788937467818262,0.24386967214603586,4,112,73
125,0.5857142857142856,0.4196428571428571,0.4688311688311688,0.31666666666666665,0.453030303030303,0.33486288209727416,0.27830590318772136,5,112,77
126,0.5298701298701298,0.4107142857142857,0.438961038961039,0.38181818181818183,0.4878787878787879,0.31973423665315825,0.2529537715259088,6,112,68
127,0.425974025974026,0.2321428571428571,0.44025974025974024,0.503030303030303,0.48636363636363633,0.18388756300619313,0.23799822279452149,7,112,80
128,0.3883116883116883,0.2678571428571429,0.425974025974026,0.546969696969697,0.503030303030303,0.16498705302184555,0.24395320740798962,8,112,72
129,0.5467532467532468,0.4196428571428571,0.42467532467532465,0.36212121212121207,0.5045454545454545,0.3364374581369738,0.24176389657961092,9,112,78
130,0.4415584415584416,0.2767857142857143,0.45324675324675323,0.48484848484848486,0.4712121212121212,0.2378516922170342,0.2791739869942468,10,112,82
131,0.43246753246753245,0.2946428571428571,0.45584415584415583,0.4954545454545455,0.46818181818181814,0.263855008457559,0.2379793564732526,11,112,78
132,0.4207792207792208,0.3125,0.4103896103896104,0.509090909090909,0.5212121212121212,0.1467578488052113,0.21128565649284223,12,112,77
133,0.5974025974025974,0.4285714285714286,0.4103896103896104,0.303030303030303,0.5212121212121212,0.35479147494022023,0.22889180512128562,13,112,81
134,0.7467532467532467,0.6696428571428572,0.45064935064935063,0.12878787878787878,0.47424242424242424,0.5049572551262518,0.25135490836003826,14,112,74
135,0.5831168831168831,0.4107142857142857,0.43766233766233764,0.3196969696969697,0.4893939393939394,0.3740898639884238,0.26975527546047023,15,112,75
136,0.4155844155844156,0.2767857142857143,0.4818181818181818,0.5151515151515151,0.43787878787878787,0.1630912010633946,0.2736288288551275,16,112,80
137,0.44805194805194803,0.2857142857142857,0.4207792207792208,0.4772727272727273,0.509090909090909,0.2566933640246794,0.2629530904016619,17,112,77
138,0.4493506493506494,0.2678571428571429,0.4714285714285714,0.4757575757575757,0.44999999999999996,0.2527384104205618,0.28398848802076454,18,112,78
139,0.40909090909090906,0.2321428571428571,0.40909090909090906,0.5227272727272727,0.5227272727272727,0.20031849437663968,0.23126737870354755,19,112,81
140,0.5636363636363637,0.4285714285714286,0.43246753246753245,0.3424242424242424,0.4954545454545455,0.4266891234806471,0.2459467598058507,20,112,77
141,0.5545454545454546,0.4464285714285714,0.44805194805194803,0.353030303030303,0.4772727272727273,0.39851726608999877,0.2659071611338495,21,112,74
142,0.41428571428571426,0.3214285714285714,0.42207792207792205,0.5166666666666666,0.5075757575757576,0.18575418684044703,0.21858423913672265,22,112,82
143,0.438961038961039,0.2857142857142857,0.41688311688311686,0.4878787878787879,0.5136363636363637,0.22286244597994218,0.22883101234984357,23,112,85
144,0.3974025974025974,0.3035714285714286,0.42727272727272725,0.5363636363636364,0.5015151515151515,0.16603637251135983,0.2395171988329131,24,112,75
145,0.4077922077922078,0.2678571428571429,0.42467532467532465,0.5242424242424242,0.5045454545454545,0.20350059789967734,0.24685786023500306,25,112,83
146,0.4181818181818182,0.2946428571428571,0.43246753246753245,0.5121212121212122,0.4954545454545455,0.2406521557755309,0.26547260214978136,26,112,77
147,0.5428571428571429,0.375,0.4662337662337662,0.3666666666666667,0.45606060606060606,0.37013823266052087,0.31096355596784175,27,112,76
148,0.39610389610389607,0.2053571428571429,0.412987012987013,0.5378787878787878,0.5181818181818182,0.19331031604122845,0.2649215214295085,28,112,69
149,0.40389610389610386,0.2857142857142857,0.438961038961039,0.5287878787878788,0.4878787878787879,0.21622148433482377,0.2591379326540734,29,112,76
150,0.4181818181818182,0.29100529100529104,0.40649350649350646,0.5121212121212122,0.5257575757575758,0.18293061356783996,0.24005685311512487,0,189,118
151,0.412987012987013,0.29100529100529104,0.41688311688311686,0.5181818181818182,0.5136363636363637,0.1979747828189145,0.24017577788782737,1,189,121
152,0.538961038961039,0.417989417989418,0.3948051948051948,0.3712121212121212,0.5393939393939393,0.3380284556119453,0.22763616573902298,2,189,122
153,0.44025974025974024,0.2962962962962963,0.44805194805194803,0.48636363636363633,0.4772727272727273,0.2023492280417384,0.24414431968479725,3,189,132
154,0.7220779220779221,0.7089947089947091,0.43766233766233764,0.1575757575757576,0.4893939393939394,0.4153148291399359,0.22828874774958888,4,189,121
155,0.5701298701298702,0.42328042328042326,0.40909090909090906,0.33484848484848484,0.5227272727272727,0.3678785027122995,0.21248951920253498,5,189,129
156,0.738961038961039,0.5608465608465609,0.4363636363636364,0.13787878787878793,0.49090909090909096,0.4209720403134147,0.28561699032569166,6,189,122
157,0.4181818181818182,0.26455026455026454,0.438961038961039,0.5121212121212122,0.4878787878787879,0.17012219362271072,0.25666626777983925,7,189,127
158,0.5246753246753246,0.43386243386243384,0.4025974025974026,0.38787878787878793,0.5303030303030303,0.2747154307926938,0.20354424271670504,8,189,125
159,0.7805194805194805,0.7301587301587302,0.3948051948051948,0.08939393939393936,0.5393939393939393,0.459912232363461,0.2358137792439111,9,189,115
160,0.5233766233766234,0.39682539682539686,0.4311688311688312,0.3893939393939394,0.49696969696969695,0.30522018382827654,0.2423754651278318,10,189,126
161,0.6688311688311688,0.6137566137566137,0.4415584415584416,0.21969696969696972,0.48484848484848486,0.39875117648730957,0.24732237480861338,11,189,130
162,0.39610389610389607,0.2698412698412699,0.4363636363636364,0.5378787878787878,0.49090909090909096,0.17527697377428014,0.24546421839555913,12,189,134
163,0.7727272727272727,0.6402116402116402,0.37922077922077924,0.09848484848484851,0.5575757575757576,0.3974614454612085,0.17192966102063906,13,189,127
164,0.7025974025974027,0.6296296296296297,0.4181818181818182,0.1803030303030303,0.5121212121212122,0.3739027495697739,0.2535816070048099,14,189,127
165,0.6038961038961039,0.5555555555555556,0.425974025974026,0.2954545454545454,0.503030303030303,0.27743283476360936,0.22910880251423268,15,189,126
166,0.7350649350649351,0.5978835978835979,0.44285714285714284,0.14242424242424245,0.4833333333333333,0.44302605878545986,0.252628145112424,16,189,116
167,0.37922077922077924,0.2222222222222222,0.4051948051948052,0.5575757575757576,0.5272727272727273,0.163921110818777,0.24614356911519916,17,189,124
168,0.5558441558441558,0.4126984126984127,0.41168831168831166,0.35151515151515156,0.5196969696969698,0.3512390920805578,0.2292572853050612,18,189,122
169,0.6246753246753247,0.5343915343915344,0.48311688311688317,0.27121212121212124,0.4363636363636364,0.3577066824392917,0.2672241489199355,19,189,122
170,0.5324675324675325,0.417989417989418,0.3805194805194805,0.3787878787878788,0.556060606060606,0.3100396740630655,0.20653119843237377,20,189,124
171,0.4,0.30687830687830686,0.4623376623376624,0.5333333333333333,0.4606060606060606,0.17681992887913156,0.2649610560030477,21,189,118
172,0.41428571428571426,0.2751322751322751,0.4285714285714286,0.5166666666666666,0.5,0.22291709967263088,0.22210136175640005,22,189,118
173,0.596103896103896,0.40740740740740744,0.44285714285714284,0.30454545454545456,0.4833333333333333,0.40998352330761395,0.2647985190378334,23,189,121
174,0.6623376623376623,0.5820105820105821,0.39870129870129867,0.2272727272727273,0.5348484848484849,0.36577323757501407,0.21026860779205486,24,189,118
175,0.438961038961039,0.2857142857142857,0.4467532467532468,0.4878787878787879,0.47878787878787876,0.22190546987278492,0.27010482544164766,25,189,120
176,0.4103896103896104,0.2857142857142857,0.4025974025974026,0.5212121212121212,0.5303030303030303,0.21456183218801875,0.23914455246421368,26,189,115
177,0.4285714285714286,0.2962962962962963,0.4415584415584416,0.5,0.48484848484848486,0.24818588594577062,0.2755496475751541,27,189,119
178,0.6103896103896104,0.42328042328042326,0.461038961038961,0.28787878787878785,0.46212121212121215,0.35749082967442797,0.2849282198609471,28,189,126
179,0.42467532467532465,0.3015873015873016,0.4233766233766234,0.5045454545454545,0.5060606060606061,0.16325349337362963,0.2394003108002327,29,189,130
180,0.6714285714285715,0.5206349206349206,0.44545454545454544,0.21666666666666667,0.48030303030303034,0.3538311115647114,0.2514262691117555,0,315,189
181,0.625974025974026,0.4920634920634921,0.4636363636363636,0.26969696969696966,0.4590909090909091,0.29814257981634895,0.26794549890182406,1,315,189
182,0.6363636363636364,0.5079365079365079,0.4077922077922078,0.25757575757575757,0.5242424242424242,0.1882601377565032,0.25296117198188034,2,315,192
183,0.5688311688311689,0.473015873015873,0.42987012987012985,0.3363636363636363,0.49848484848484853,0.22986818252389657,0.21476807853768887,3,315,203
184,0.39870129870129867,0.2857142857142857,0.42987012987012985,0.5348484848484849,0.49848484848484853,0.1750906280062552,0.2308407091082572,4,315,189
185,0.3701298701298701,0.3015873015873016,0.3857142857142857,0.5681818181818182,0.55,0.16821691455200166,0.20181856469402357,5,315,186
186,0.36623376623376624,0.24444444444444446,0.37402597402597404,0.5727272727272728,0.5636363636363637,0.1717918904804164,0.20161277276614636,6,315,198
187,0.5051948051948052,0.4444444444444444,0.37142857142857144,0.41060606060606064,0.5666666666666667,0.25117720923406694,0.20110519263079457,7,315,206
188,0.561038961038961,0.3904761904761904,0.4311688311688312,0.34545454545454546,0.49696969696969695,0.2824421172953648,0.25242970479115057,8,315,185
189,0.551948051948052,0.42539682539682544,0.40129870129870127,0.3560606060606061,0.5318181818181817,0.33370097905531415,0.19689791101558182,9,315,180
190,0.551948051948052,0.43492063492063493,0.42207792207792205,0.3560606060606061,0.5075757575757576,0.2818824476588942,0.2327121903301732,10,315,199
191,0.7168831168831169,0.6444444444444444,0.39870129870129867,0.1636363636363637,0.5348484848484849,0.37203668185215544,0.2202092489995505,11,315,181
192,0.7142857142857143,0.6063492063492064,0.42727272727272725,0.16666666666666663,0.5015151515151515,0.38491477473280766,0.2426356941348625,12,315,190
193,0.6181818181818182,0.584126984126984,0.3974025974025974,0.2787878787878788,0.5363636363636364,0.32363319762241277,0.2045444260794578,13,315,193
194,0.5597402597402598,0.45079365079365075,0.42207792207792205,0.34696969696969693,0.5075757575757576,0.22972477799014002,0.2168891176846759,14,315,202
195,0.41168831168831166,0.2571428571428571,0.41168831168831166,0.5196969696969698,0.5196969696969698,0.2061738328924169,0.21521938944068605,15,315,187
196,0.561038961038961,0.48571428571428577,0.4181818181818182,0.34545454545454546,0.5121212121212122,0.23415027552659531,0.22920849303021232,16,315,197
197,0.39350649350649347,0.2857142857142857,0.3857142857142857,0.5409090909090909,0.55,0.16099800235087608,0.20341802877308646,17,315,206
198,0.535064935064935,0.4666666666666667,0.3948051948051948,0.37575757575757573,0.5393939393939393,0.28158551848998814,0.19351019742168787,18,315,193
