,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
33,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.44002794475365914,3,21
34,0.8090909090909091,0.6666666666666667,0.787012987012987,0.05606060606060603,0.08181818181818179,0.6397875822567481,0.43565143475572043,4,21
35,0.7857142857142857,0.33333333333333337,0.7753246753246753,0.08333333333333337,0.09545454545454546,0.6395326363416981,0.5020233766233766,5,21
36,0.8571428571428572,0.8571428571428572,0.7181818181818183,0.0,0.1621212121212121,0.0,0.43185077922077925,6,21
37,0.6792207792207792,0.33333333333333337,0.674025974025974,0.20757575757575752,0.21363636363636362,0.3453181558551644,0.41602691403834263,7,21
38,0.7233766233766235,0.23809523809523814,0.7051948051948052,0.156060606060606,0.17727272727272725,0.5092915743123347,0.4393813914656771,8,21
39,0.6857142857142857,0.38095238095238093,0.7103896103896103,0.19999999999999996,0.17121212121212126,0.43860318839928186,0.41080136672850964,9,21
40,0.8571428571428572,0.8571428571428572,0.738961038961039,0.0,0.13787878787878793,0.0,0.41549245516388356,10,21
41,0.7753246753246753,0.5714285714285714,0.7649350649350649,0.09545454545454546,0.10757575757575755,0.6086382560401538,0.4118275262832405,11,21
42,0.7090909090909091,0.47619047619047616,0.7454545454545455,0.17272727272727273,0.13030303030303025,0.2992595636157842,0.41764546691403825,12,21
43,0.7935064935064935,0.5238095238095238,0.7935064935064935,0.07424242424242422,0.07424242424242422,0.4904723969139601,0.43640268192125325,13,21
44,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.37999130488559063,14,21
45,0.7701298701298701,0.4285714285714286,0.7415584415584415,0.10151515151515156,0.13484848484848488,0.6607894742191202,0.47931265924551647,15,21
46,0.7493506493506494,0.33333333333333337,0.8038961038961039,0.12575757575757573,0.06212121212121213,0.6119452490475519,0.520474570191713,16,21
47,0.7259740259740259,0.4285714285714286,0.7714285714285715,0.15303030303030307,0.09999999999999998,0.5273108225416699,0.4790077922077922,17,21
48,0.7207792207792207,0.47619047619047616,0.738961038961039,0.15909090909090906,0.13787878787878793,0.49401211843868964,0.38099520098948686,18,21
49,0.8571428571428572,0.8571428571428572,0.8012987012987013,0.0,0.06515151515151518,0.0,0.48001298701298706,19,21
50,0.7493506493506494,0.33333333333333337,0.7025974025974027,0.12575757575757573,0.1803030303030303,0.525832096127547,0.4220876932591219,20,21
51,0.6792207792207792,0.33333333333333337,0.7272727272727273,0.20757575757575752,0.1515151515151515,0.5807643978757134,0.5090437105751391,21,21
52,0.7129870129870131,0.5238095238095238,0.7168831168831169,0.1681818181818182,0.1636363636363637,0.4660897103193401,0.46391847866419295,22,21
53,0.7259740259740259,0.2857142857142857,0.7285714285714286,0.15303030303030307,0.15000000000000002,0.6213118087224789,0.45389359925788497,23,21
54,0.7493506493506494,0.5238095238095238,0.7831168831168831,0.12575757575757573,0.08636363636363631,0.5595916121527846,0.44374363636363634,24,21
55,0.7805194805194805,0.33333333333333337,0.7844155844155845,0.08939393939393936,0.08484848484848484,0.6005982253145329,0.4499143290043291,25,21
56,0.6935064935064935,0.38095238095238093,0.7454545454545455,0.19090909090909092,0.13030303030303025,0.4708176769195609,0.41456239332096473,26,21
57,0.7480519480519481,0.4285714285714286,0.7740259740259741,0.12727272727272732,0.09696969696969693,0.5614906692620777,0.5221457884972172,27,21
58,0.8766233766233766,0.6190476190476191,0.7701298701298701,-0.022727272727272707,0.10151515151515156,0.4978975681480233,0.42670427952999385,28,21
59,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.41076323438466295,29,21
60,0.6896103896103896,0.3142857142857143,0.7129870129870131,0.19545454545454544,0.1681818181818182,0.5468379038350237,0.46669646614568705,0,35
61,0.6766233766233767,0.37142857142857144,0.7493506493506494,0.21060606060606057,0.12575757575757573,0.46907023128122893,0.4227013110698825,1,35
62,0.7883116883116883,0.4571428571428572,0.825974025974026,0.08030303030303032,0.036363636363636376,0.47960980906982936,0.4729210499241019,2,35
63,0.7376623376623377,0.4571428571428572,0.6831168831168831,0.1393939393939394,0.203030303030303,0.42360670250104676,0.3627785034013605,3,35
64,0.7766233766233767,0.5142857142857142,0.8168831168831169,0.09393939393939399,0.046969696969696995,0.6158119748661385,0.43287738095238093,4,35
65,0.7220779220779221,0.5428571428571429,0.7688311688311689,0.1575757575757576,0.10303030303030303,0.46622808216435324,0.44855416821273975,5,35
66,0.7662337662337663,0.5142857142857142,0.7545454545454545,0.10606060606060608,0.11969696969696975,0.6135258664352295,0.4058786689717208,6,35
67,0.7441558441558442,0.4,0.7311688311688311,0.13181818181818183,0.14696969696969697,0.49532447838462124,0.4293698886827458,7,35
68,0.8,0.5714285714285714,0.7298701298701299,0.06666666666666687,0.14848484848484844,0.5310313012954824,0.43261852813852814,8,35
69,0.7298701298701299,0.4,0.7233766233766235,0.14848484848484844,0.156060606060606,0.5613974448457381,0.4603633920841064,9,35
70,0.6870129870129871,0.37142857142857144,0.6961038961038961,0.1984848484848485,0.18787878787878787,0.49231072650887925,0.42411201607915905,10,35
71,0.7038961038961039,0.4571428571428572,0.7324675324675325,0.17878787878787883,0.1454545454545455,0.43192265606071706,0.40141287569573286,11,35
72,0.7441558441558442,0.4571428571428572,0.8025974025974025,0.13181818181818183,0.0636363636363636,0.5080766861795987,0.4785416780045352,12,35
73,0.7675324675324675,0.4285714285714286,0.7662337662337663,0.1045454545454545,0.10606060606060608,0.46609304110066024,0.4473072170686456,13,35
74,0.7038961038961039,0.34285714285714286,0.7350649350649351,0.17878787878787883,0.14242424242424245,0.48942323737271,0.40970937847866423,14,35
75,0.7649350649350649,0.34285714285714286,0.7649350649350649,0.10757575757575755,0.10757575757575755,0.6136785751294199,0.4870305565862708,15,35
76,0.7103896103896103,0.37142857142857144,0.738961038961039,0.17121212121212104,0.13787878787878793,0.5092917392320708,0.4524532034632034,16,35
77,0.7155844155844155,0.4,0.7194805194805195,0.16515151515151516,0.16060606060606064,0.4602907101571243,0.4602207173778602,17,35
78,0.7662337662337663,0.5142857142857142,0.7272727272727273,0.10606060606060608,0.1515151515151515,0.4951402997561904,0.4247194155844157,18,35
79,0.8064935064935065,0.4571428571428572,0.8155844155844156,0.05909090909090908,0.048484848484848464,0.6215287665681992,0.4839481261595548,19,35
80,0.7194805194805195,0.5142857142857142,0.7584415584415585,0.16060606060606064,0.11515151515151512,0.5145625149203439,0.40905960008245734,20,35
81,0.674025974025974,0.4,0.7103896103896103,0.21363636363636362,0.17121212121212126,0.4994197334490315,0.4069138940424654,21,35
82,0.6753246753246753,0.4571428571428572,0.7012987012987013,0.21212121212121215,0.18181818181818177,0.4466994087213266,0.37103332096474956,22,35
83,0.7272727272727273,0.3142857142857143,0.7545454545454545,0.1515151515151515,0.11969696969696975,0.5694020744869804,0.4800894897959184,23,35
84,0.7194805194805195,0.4,0.7415584415584415,0.16060606060606064,0.13484848484848488,0.5018451275978482,0.4201803648732221,24,35
85,0.6974025974025975,0.2857142857142857,0.7324675324675325,0.1863636363636364,0.1454545454545455,0.5274503994815706,0.3889346588332302,25,35
86,0.7831168831168831,0.4,0.787012987012987,0.08636363636363631,0.08181818181818179,0.5585906569580203,0.5010599505256649,26,35
87,0.7038961038961039,0.4571428571428572,0.7727272727272727,0.17878787878787883,0.09848484848484851,0.4467476226227173,0.45603845392702536,27,35
88,0.738961038961039,0.4285714285714286,0.7311688311688311,0.13787878787878793,0.14696969696969697,0.4975776163514369,0.40975856730571025,28,35
89,0.6857142857142857,0.4285714285714286,0.7415584415584415,0.19999999999999996,0.13484848484848488,0.5272379712581626,0.4030044774273346,29,35
90,0.8051948051948052,0.4285714285714286,0.7740259740259741,0.06060606060606055,0.09696969696969693,0.49716580543045186,0.43909822820037114,0,63
91,0.7532467532467533,0.39682539682539686,0.7467532467532467,0.12121212121212122,0.12878787878787878,0.4808508638771653,0.43273189239332094,1,63
92,0.7376623376623377,0.4444444444444444,0.7610389610389611,0.1393939393939394,0.11212121212121207,0.4700107239148667,0.4335556452277882,2,63
93,0.7207792207792207,0.4285714285714286,0.7467532467532467,0.15909090909090906,0.12878787878787878,0.4833223774137492,0.39830408388148647,3,63
94,0.7480519480519481,0.4285714285714286,0.7701298701298701,0.12727272727272732,0.10151515151515156,0.5342979668415198,0.4145098577612863,4,63
95,0.7467532467532467,0.5555555555555556,0.7285714285714286,0.12878787878787878,0.15000000000000002,0.37834745249271545,0.39912380540094833,5,63
96,0.7285714285714286,0.4126984126984127,0.7298701298701299,0.15000000000000002,0.14848484848484844,0.4101499882505625,0.42536686662543804,6,63
97,0.7467532467532467,0.4444444444444444,0.7259740259740259,0.12878787878787878,0.15303030303030307,0.5321456113815454,0.4147725530818388,7,63
98,0.7987012987012987,0.5555555555555556,0.7506493506493507,0.06818181818181823,0.12424242424242427,0.4353165044896355,0.46385474232117085,8,63
99,0.8025974025974025,0.4285714285714286,0.7714285714285715,0.0636363636363636,0.09999999999999998,0.4949510188054387,0.4617739950525664,9,63
100,0.7415584415584415,0.33333333333333337,0.7454545454545455,0.13484848484848488,0.13030303030303025,0.5284194760502018,0.4197165666872809,10,63
101,0.6844155844155844,0.4126984126984127,0.6922077922077923,0.20151515151515154,0.1924242424242424,0.43504797258580896,0.3858538857967429,11,63
102,0.7454545454545455,0.5714285714285714,0.7493506493506494,0.13030303030303025,0.12575757575757573,0.4406165166436154,0.40390210368996093,12,63
103,0.7779220779220779,0.5714285714285714,0.7857142857142857,0.09242424242424241,0.08333333333333337,0.505498226367828,0.3801540923146118,13,63
104,0.7324675324675325,0.4285714285714286,0.7324675324675325,0.1454545454545455,0.1454545454545455,0.5112239159902844,0.41190765099979393,14,63
105,0.8012987012987013,0.5555555555555556,0.7259740259740259,0.06515151515151518,0.15303030303030307,0.41612332761978177,0.3885918193062349,15,63
106,0.7584415584415585,0.3650793650793651,0.7649350649350649,0.11515151515151512,0.10757575757575755,0.5007458107106398,0.4371069317479057,16,63
107,0.7519480519480519,0.4444444444444444,0.7493506493506494,0.12272727272727268,0.12575757575757573,0.3786812492589154,0.44512519171304893,17,63
108,0.7337662337662338,0.33333333333333337,0.7428571428571429,0.14393939393939392,0.1333333333333333,0.46860392425770864,0.4682023211708926,18,63
109,0.7337662337662338,0.4126984126984127,0.7324675324675325,0.14393939393939392,0.1454545454545455,0.4553008457249118,0.37452196548040695,19,63
110,0.8038961038961039,0.6031746031746033,0.7454545454545455,0.06212121212121213,0.13030303030303025,0.4630394442084948,0.42207745413316844,20,63
111,0.8194805194805195,0.4920634920634921,0.7714285714285715,0.043939393939394056,0.09999999999999998,0.5331983259923219,0.4685633368939863,21,63
112,0.7805194805194805,0.5079365079365079,0.7792207792207793,0.08939393939393936,0.09090909090909094,0.4867262697870677,0.44129926922284074,22,63
113,0.7155844155844155,0.47619047619047616,0.7168831168831169,0.16515151515151516,0.1636363636363637,0.46707860680500896,0.37360742761567434,23,63
114,0.8025974025974025,0.5238095238095238,0.7298701298701299,0.0636363636363636,0.14848484848484844,0.49260932166339505,0.3796535217668333,24,63
115,0.7077922077922079,0.39682539682539686,0.738961038961039,0.1742424242424242,0.13787878787878793,0.516014026628969,0.3983588785817357,25,63
116,0.6948051948051948,0.4285714285714286,0.7181818181818183,0.18939393939393945,0.1621212121212121,0.4441028730781308,0.42851365182436607,26,63
117,0.7662337662337663,0.3650793650793651,0.7727272727272727,0.10606060606060608,0.09848484848484851,0.4869990455903812,0.4422816944959802,27,63
118,0.7233766233766235,0.4126984126984127,0.7285714285714286,0.156060606060606,0.15000000000000002,0.4214125998169485,0.37664732295121905,28,63
119,0.7753246753246753,0.39682539682539686,0.7831168831168831,0.09545454545454546,0.08636363636363631,0.5185539991096639,0.458953416821274,29,63
120,0.7337662337662338,0.4910714285714286,0.7311688311688311,0.14393939393939392,0.14696969696969697,0.39004325243586474,0.4023765715597534,0,112
121,0.7415584415584415,0.4375,0.7116883116883117,0.13484848484848488,0.16969696969696968,0.49581627023359215,0.37117377446507327,1,112
122,0.7103896103896103,0.5,0.6961038961038961,0.17121212121212126,0.18787878787878787,0.43542138735107183,0.3068730481062949,2,112
123,0.7350649350649351,0.5089285714285714,0.7168831168831169,0.14242424242424245,0.1636363636363637,0.46699045361888636,0.3508384917823878,3,112
124,0.7753246753246753,0.5357142857142857,0.7116883116883117,0.09545454545454546,0.16969696969696968,0.3753289172408249,0.35348727431298865,4,112
125,0.7519480519480519,0.4910714285714286,0.7207792207792207,0.12272727272727268,0.15909090909090906,0.32848168210815276,0.31349672045126586,5,112
126,0.7701298701298701,0.5357142857142857,0.7467532467532467,0.10151515151515167,0.12878787878787878,0.39962080367351444,0.3626934834934186,6,112
127,0.7974025974025973,0.5357142857142857,0.7337662337662338,0.06969696969696981,0.14393939393939392,0.45972184462027693,0.38023142735331045,7,112
128,0.7415584415584415,0.5178571428571428,0.7506493506493507,0.13484848484848488,0.12424242424242427,0.41705656457544077,0.38369405935334505,8,112
129,0.7493506493506494,0.5089285714285714,0.6922077922077923,0.12575757575757573,0.1924242424242424,0.43313060590497127,0.35899740512734024,9,112
130,0.7545454545454545,0.4196428571428571,0.7584415584415585,0.11969696969696975,0.11515151515151512,0.5172491017781107,0.40399344502539314,10,112
131,0.7311688311688311,0.5625,0.7428571428571429,0.14696969696969697,0.1333333333333333,0.345043327936674,0.4206149848492056,11,112
132,0.7779220779220779,0.4732142857142857,0.7493506493506494,0.09242424242424241,0.12575757575757573,0.442484306739985,0.38674158734483416,12,112
133,0.7480519480519481,0.5,0.7467532467532467,0.12727272727272732,0.12878787878787878,0.4127777194098524,0.36048214266974016,13,112
134,0.7610389610389611,0.4732142857142857,0.7558441558441559,0.11212121212121207,0.11818181818181817,0.47840590173564346,0.4002432273642665,14,112
135,0.8116883116883117,0.5803571428571428,0.7506493506493507,0.05303030303030298,0.12424242424242427,0.3611545780684594,0.3614962942036319,15,112
136,0.7012987012987013,0.5178571428571428,0.7038961038961039,0.18181818181818177,0.17878787878787883,0.4002261930149804,0.30458383068590866,16,112
137,0.7766233766233767,0.5535714285714286,0.7298701298701299,0.09393939393939399,0.14848484848484844,0.4639299652126362,0.35474581851049386,17,112
138,0.8415584415584416,0.5982142857142857,0.7480519480519481,0.018181818181818188,0.12727272727272732,0.46762387902282637,0.4216816624789353,18,112
139,0.7324675324675325,0.5446428571428572,0.7584415584415585,0.1454545454545455,0.11515151515151512,0.406705674009019,0.3483435892102126,19,112
140,0.7064935064935065,0.5,0.7207792207792207,0.17575757575757578,0.15909090909090906,0.37082060842941866,0.40295414791557665,20,112
141,0.7519480519480519,0.4196428571428571,0.7285714285714286,0.12272727272727268,0.15000000000000002,0.5166669998748661,0.3919433415430169,21,112
142,0.7948051948051948,0.5803571428571428,0.7233766233766235,0.07272727272727275,0.156060606060606,0.46487426598242376,0.41494991589218877,22,112
143,0.7701298701298701,0.5,0.7324675324675325,0.10151515151515156,0.1454545454545455,0.5065289873933376,0.37313487770526726,23,112
144,0.7922077922077921,0.5625,0.7285714285714286,0.0757575757575758,0.15000000000000002,0.4762057390552013,0.39077217700981653,24,112
145,0.7701298701298701,0.5178571428571428,0.7272727272727273,0.10151515151515156,0.1515151515151515,0.3483064601913191,0.36872271179037414,25,112
146,0.7259740259740259,0.4821428571428571,0.7545454545454545,0.15303030303030307,0.11969696969696975,0.3663815350366969,0.4056507950346911,26,112
147,0.6974025974025975,0.4553571428571429,0.7077922077922079,0.1863636363636364,0.17424242424242442,0.480256642332819,0.3566566828481763,27,112
148,0.7935064935064935,0.6071428571428572,0.7415584415584415,0.07424242424242422,0.13484848484848488,0.5056943285008563,0.4243799488570592,28,112
149,0.7220779220779221,0.3839285714285714,0.7142857142857143,0.1575757575757576,0.16666666666666663,0.4663234500147989,0.37578437857236563,29,112
150,0.8025974025974025,0.6349206349206349,0.7259740259740259,0.0636363636363636,0.15303030303030307,0.38921065784983094,0.3488200297249649,0,189
151,0.7844155844155845,0.5820105820105821,0.7051948051948052,0.08484848484848484,0.17727272727272725,0.4058451833199366,0.30614690938210426,1,189
152,0.7701298701298701,0.5661375661375662,0.7350649350649351,0.10151515151515156,0.14242424242424245,0.3957395714870134,0.3230001389087103,2,189
153,0.7545454545454545,0.5555555555555556,0.7376623376623377,0.11969696969696975,0.1393939393939394,0.44718172639922266,0.3199072972142873,3,189
154,0.7896103896103897,0.5661375661375662,0.7298701298701299,0.07878787878787863,0.14848484848484844,0.3450544698576719,0.2946052154195012,4,189
155,0.7480519480519481,0.5396825396825398,0.7415584415584415,0.12727272727272732,0.13484848484848488,0.371334085242189,0.3347259710635685,5,189
156,0.7571428571428571,0.5502645502645502,0.7207792207792207,0.1166666666666667,0.15909090909090906,0.4154456583311344,0.3394214097518643,6,189
157,0.7545454545454545,0.5555555555555556,0.7025974025974027,0.11969696969696975,0.1803030303030302,0.3609329498478234,0.3206848167811308,7,189
158,0.7896103896103897,0.5873015873015873,0.7493506493506494,0.07878787878787874,0.12575757575757573,0.3910843706368315,0.3303484621439168,8,189
159,0.7675324675324675,0.5978835978835979,0.7350649350649351,0.1045454545454545,0.14242424242424245,0.3181098139533476,0.34943590989097484,9,189
160,0.7987012987012987,0.5608465608465609,0.7116883116883117,0.06818181818181823,0.16969696969696968,0.36398264014120046,0.33910499731269594,10,189
161,0.7727272727272727,0.5291005291005291,0.7298701298701299,0.09848484848484851,0.14848484848484844,0.44853935036207876,0.3554043283700427,11,189
162,0.8064935064935065,0.6507936507936508,0.7194805194805195,0.05909090909090908,0.16060606060606064,0.3553828716448063,0.3287570482259444,12,189
163,0.7857142857142857,0.5185185185185186,0.7376623376623377,0.08333333333333337,0.1393939393939394,0.4116152644975825,0.384212527995093,13,189
164,0.7987012987012987,0.5925925925925926,0.7610389610389611,0.06818181818181823,0.11212121212121207,0.37719362234574993,0.34776825801903727,14,189
165,0.7506493506493507,0.5132275132275133,0.7441558441558442,0.12424242424242427,0.13181818181818183,0.4069626083236643,0.3352523681008746,15,189
166,0.7961038961038961,0.6137566137566137,0.7298701298701299,0.07121212121212117,0.14848484848484844,0.40501327750596056,0.3599952585942197,16,189
167,0.7415584415584415,0.5767195767195767,0.7428571428571429,0.13484848484848488,0.1333333333333333,0.32858425610964764,0.3256115027159412,17,189
168,0.7506493506493507,0.5343915343915344,0.7337662337662338,0.12424242424242427,0.14393939393939392,0.3294435676701625,0.34030675060869875,18,189
169,0.7519480519480519,0.5291005291005291,0.7168831168831169,0.12272727272727268,0.1636363636363637,0.42473889669240206,0.32769623331935027,19,189
170,0.7792207792207793,0.6455026455026456,0.7155844155844155,0.09090909090909094,0.16515151515151516,0.3718989219424425,0.3486255505781796,20,189
171,0.738961038961039,0.5343915343915344,0.7155844155844155,0.13787878787878793,0.16515151515151516,0.3480989383700056,0.31959383754773374,21,189
172,0.7584415584415585,0.5873015873015873,0.7155844155844155,0.11515151515151512,0.16515151515151516,0.3772123313005469,0.3429541744763173,22,189
173,0.7441558441558442,0.5079365079365079,0.7324675324675325,0.13181818181818183,0.1454545454545455,0.34266658510130615,0.366662415701182,23,189
174,0.7480519480519481,0.5502645502645502,0.7064935064935065,0.12727272727272732,0.17575757575757578,0.3637612272449056,0.3354888608251099,24,189
175,0.7012987012987013,0.48677248677248675,0.738961038961039,0.18181818181818177,0.13787878787878793,0.3535466174227359,0.3712025020752103,25,189
176,0.7805194805194805,0.5925925925925926,0.7623376623376623,0.08939393939393936,0.1106060606060606,0.403535598619788,0.39492420808161105,26,189
177,0.8025974025974025,0.5873015873015873,0.7519480519480519,0.0636363636363636,0.12272727272727268,0.4608692867650812,0.3332643134630081,27,189
178,0.8077922077922077,0.6296296296296297,0.7324675324675325,0.05757575757575761,0.1454545454545455,0.4170316790758896,0.32978534956915595,28,189
179,0.7779220779220779,0.5714285714285714,0.7376623376623377,0.09242424242424241,0.1393939393939394,0.3917474471223145,0.33035827045249117,29,189
180,0.7584415584415585,0.5650793650793651,0.7233766233766235,0.11515151515151512,0.156060606060606,0.3521178462915529,0.3218602954413384,0,315
181,0.7636363636363637,0.6285714285714286,0.7129870129870131,0.10909090909090913,0.1681818181818182,0.3121952827141175,0.28738794894902236,1,315
182,0.7831168831168831,0.5714285714285714,0.7337662337662338,0.08636363636363631,0.14393939393939392,0.3790773086179208,0.3144594651221623,2,315
183,0.7636363636363637,0.6507936507936508,0.7532467532467533,0.10909090909090913,0.12121212121212122,0.24842265540711062,0.3282446360500337,3,315
184,0.8103896103896104,0.6666666666666667,0.6935064935064935,0.054545454545454564,0.19090909090909092,0.3752790229494093,0.24440287909686575,4,315
185,0.7831168831168831,0.6190476190476191,0.6909090909090909,0.08636363636363631,0.19393939393939397,0.31465293971142744,0.2627221949839865,5,315
186,0.8,0.638095238095238,0.7259740259740259,0.06666666666666665,0.15303030303030307,0.36098639245765285,0.28986518530151056,6,315
187,0.8298701298701299,0.6793650793650794,0.738961038961039,0.03181818181818186,0.13787878787878793,0.36866387180913257,0.29938068965422365,7,315
188,0.7480519480519481,0.6507936507936508,0.7441558441558442,0.12727272727272732,0.13181818181818183,0.29828766132094836,0.29797721716826064,8,315
189,0.8077922077922077,0.6190476190476191,0.7077922077922079,0.05757575757575761,0.1742424242424242,0.3671717108227746,0.273579443109988,9,315
190,0.7740259740259741,0.6349206349206349,0.7077922077922079,0.09696969696969693,0.1742424242424242,0.3245231490545875,0.27391966987727856,10,315
191,0.8116883116883117,0.6698412698412699,0.7324675324675325,0.05303030303030298,0.1454545454545455,0.3695711952727668,0.2785169743237744,11,315
192,0.7636363636363637,0.6349206349206349,0.7155844155844155,0.10909090909090913,0.16515151515151516,0.3473025493790559,0.30018737637513104,12,315
193,0.787012987012987,0.6444444444444444,0.7077922077922079,0.08181818181818179,0.1742424242424242,0.3462816701905721,0.2659758785382181,13,315
194,0.7285714285714286,0.5968253968253968,0.7194805194805195,0.15000000000000002,0.16060606060606075,0.2993123768597828,0.3092850266084396,14,315
195,0.7935064935064935,0.6063492063492064,0.6935064935064935,0.07424242424242422,0.19090909090909092,0.41259620725723456,0.25584331819657524,15,315
196,0.7818181818181819,0.653968253968254,0.7233766233766235,0.08787878787878789,0.156060606060606,0.3038472173658489,0.32147121121777533,16,315
197,0.7792207792207793,0.6571428571428571,0.6948051948051948,0.09090909090909094,0.18939393939393945,0.29025992295566777,0.25255507953419504,17,315
198,0.7662337662337663,0.6285714285714286,0.7337662337662338,0.10606060606060608,0.14393939393939392,0.3034014138546599,0.28084376665766525,18,315
199,0.7844155844155845,0.6698412698412699,0.6935064935064935,0.08484848484848484,0.19090909090909092,0.29943994813575836,0.26777653904172805,19,315
200,0.7779220779220779,0.638095238095238,0.7090909090909091,0.09242424242424241,0.17272727272727273,0.3087462160909652,0.30094391841638685,20,315
201,0.7493506493506494,0.6317460317460317,0.7168831168831169,0.12575757575757573,0.1636363636363637,0.31647393890305653,0.2747025980855755,21,315
202,0.8181818181818181,0.692063492063492,0.6883116883116883,0.045454545454545414,0.19696969696969702,0.3074036257900052,0.2786818460818651,22,315
203,0.7818181818181819,0.638095238095238,0.7129870129870131,0.08787878787878789,0.1681818181818182,0.3364772416206885,0.2773696248974156,23,315
204,0.7922077922077921,0.6666666666666667,0.6870129870129871,0.0757575757575758,0.1984848484848485,0.3370988410304786,0.25054378274457206,24,315
205,0.7805194805194805,0.6063492063492064,0.7207792207792207,0.08939393939393936,0.15909090909090906,0.3600337968110358,0.29928929274733806,25,315
206,0.7441558441558442,0.5904761904761905,0.7220779220779221,0.13181818181818183,0.1575757575757576,0.32824559705079015,0.2939536092990318,26,315
