,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
73,0.7155844155844155,0.34285714285714286,0.7298701298701299,0.16515151515151516,0.14848484848484844,0.5190542011355902,0.44484299938157085,13,35,31
74,0.7610389610389611,0.37142857142857144,0.7246753246753247,0.11212121212121207,0.15454545454545454,0.5093338307664818,0.413005912183055,14,35,33
75,0.7168831168831169,0.4,0.7623376623376623,0.1636363636363637,0.1106060606060606,0.5135850476136504,0.4887593815708102,15,35,23
76,0.7428571428571429,0.4,0.7298701298701299,0.1333333333333333,0.14848484848484844,0.5191706399165289,0.4373871830550401,16,35,29
77,0.7662337662337663,0.48571428571428577,0.7220779220779221,0.10606060606060608,0.1575757575757577,0.600611751653642,0.36885794784580495,17,35,28
78,0.7974025974025973,0.6285714285714286,0.7077922077922079,0.0696969696969697,0.1742424242424242,0.415459461260174,0.3770617886658796,18,35,25
79,0.7428571428571429,0.4285714285714286,0.7753246753246753,0.1333333333333333,0.09545454545454546,0.46952749854293024,0.490943781694496,19,35,25
80,0.7051948051948052,0.4285714285714286,0.7740259740259741,0.17727272727272725,0.09696969696969693,0.5274849690203396,0.4291818150896721,20,35,27
81,0.7922077922077921,0.4571428571428572,0.7792207792207793,0.0757575757575758,0.09090909090909094,0.4906613447893783,0.39769819418676566,21,35,27
82,0.7337662337662338,0.37142857142857144,0.7259740259740259,0.14393939393939392,0.15303030303030307,0.5022134371061756,0.45548990414347557,22,35,29
83,0.7428571428571429,0.37142857142857144,0.7831168831168831,0.1333333333333333,0.08636363636363631,0.5761103309508393,0.4857446134817563,23,35,28
84,0.8038961038961039,0.48571428571428577,0.738961038961039,0.06212121212121213,0.13787878787878793,0.615110439480373,0.4513628262213977,24,35,28
85,0.7246753246753247,0.4,0.7779220779220779,0.15454545454545454,0.09242424242424241,0.4132237520103159,0.4921449472461161,25,35,30
86,0.6935064935064935,0.4,0.7441558441558442,0.19090909090909092,0.13181818181818183,0.5019761667564574,0.43257256751185313,26,35,28
87,0.7025974025974027,0.4,0.7558441558441559,0.1803030303030303,0.11818181818181817,0.5543536769472894,0.41528977633477643,27,35,29
88,0.7038961038961039,0.3142857142857143,0.7181818181818183,0.17878787878787883,0.1621212121212121,0.409024005240125,0.42867209029066194,28,35,28
89,0.7584415584415585,0.3142857142857143,0.7545454545454545,0.11515151515151512,0.11969696969696975,0.4573913627870404,0.4577027179962894,29,35,29
90,0.7701298701298701,0.5238095238095238,0.7077922077922079,0.10151515151515156,0.1742424242424242,0.4700195568232645,0.36467094816438966,0,63,53
91,0.7012987012987013,0.4126984126984127,0.7233766233766235,0.18181818181818177,0.156060606060606,0.38479586601895754,0.43714865163696337,1,63,48
92,0.7467532467532467,0.4444444444444444,0.7571428571428571,0.12878787878787878,0.1166666666666667,0.48520794759679053,0.43784952793238496,2,63,53
93,0.7636363636363637,0.47619047619047616,0.7623376623376623,0.10909090909090913,0.1106060606060606,0.4644738869668099,0.443475765352973,3,63,50
94,0.8090909090909091,0.47619047619047616,0.7545454545454545,0.05606060606060603,0.11969696969696975,0.4710025362025409,0.45629987659526616,4,63,51
95,0.7545454545454545,0.39682539682539686,0.7480519480519481,0.11969696969696975,0.12727272727272732,0.4676688773709388,0.4080090171372639,5,63,54
96,0.7220779220779221,0.38095238095238093,0.7480519480519481,0.1575757575757576,0.12727272727272732,0.4668468874904586,0.41494534632034635,6,63,45
97,0.8012987012987013,0.47619047619047616,0.7727272727272727,0.06515151515151518,0.09848484848484851,0.530572533806908,0.38194115121530725,7,63,56
98,0.7688311688311689,0.3492063492063492,0.7701298701298701,0.10303030303030303,0.10151515151515156,0.46318971735090053,0.44610098742527327,8,63,58
99,0.7129870129870131,0.4126984126984127,0.7233766233766235,0.1681818181818182,0.156060606060606,0.4123089959477711,0.42427173778602345,9,63,54
100,0.7259740259740259,0.38095238095238093,0.7623376623376623,0.15303030303030307,0.1106060606060606,0.5344939347458514,0.5113282787054215,10,63,46
101,0.7675324675324675,0.5238095238095238,0.7350649350649351,0.1045454545454545,0.14242424242424245,0.40345917919704016,0.4409990014747158,11,63,49
102,0.7519480519480519,0.46031746031746035,0.7220779220779221,0.12272727272727268,0.1575757575757576,0.416051900675421,0.35603881158524014,12,63,54
103,0.7909090909090909,0.38095238095238093,0.7935064935064935,0.07727272727272727,0.07424242424242422,0.5881224232940214,0.47039512059369193,13,63,52
104,0.7701298701298701,0.4444444444444444,0.7675324675324675,0.10151515151515156,0.1045454545454545,0.32972967689168875,0.4482233895541688,14,63,49
105,0.7337662337662338,0.4444444444444444,0.7259740259740259,0.14393939393939392,0.15303030303030307,0.41573867460005326,0.4316900639043496,15,63,48
106,0.7441558441558442,0.4126984126984127,0.7675324675324675,0.13181818181818183,0.1045454545454545,0.4806850941687784,0.43329219542362407,16,63,48
107,0.7272727272727273,0.38095238095238093,0.7324675324675325,0.1515151515151515,0.1454545454545455,0.45177010744802587,0.41327385590599874,17,63,54
108,0.7194805194805195,0.5079365079365079,0.7272727272727273,0.16060606060606064,0.1515151515151515,0.4345840676659468,0.3894405504019789,18,63,55
109,0.8038961038961039,0.4920634920634921,0.7597402597402597,0.06212121212121213,0.11363636363636365,0.43507817294171014,0.43856561842919,19,63,56
110,0.7272727272727273,0.33333333333333337,0.7311688311688311,0.1515151515151515,0.14696969696969697,0.5035072688181793,0.43880119975262827,20,63,50
111,0.7168831168831169,0.47619047619047616,0.7233766233766235,0.1636363636363637,0.156060606060606,0.4605718466813589,0.4126812244897959,21,63,52
112,0.6792207792207792,0.38095238095238093,0.7077922077922079,0.20757575757575752,0.17424242424242442,0.4252680083116548,0.404236683251813,22,63,50
113,0.7337662337662338,0.4285714285714286,0.787012987012987,0.14393939393939392,0.08181818181818179,0.46345883478267386,0.45423371263656975,23,63,53
114,0.7441558441558442,0.46031746031746035,0.7454545454545455,0.13181818181818183,0.13030303030303025,0.48834956317849415,0.4045142374580687,24,63,53
115,0.7688311688311689,0.47619047619047616,0.7532467532467533,0.10303030303030303,0.12121212121212122,0.38424501710454745,0.407008130282416,25,63,48
116,0.738961038961039,0.39682539682539686,0.7402597402597403,0.13787878787878793,0.13636363636363635,0.468370510287801,0.4139570851370852,26,63,48
117,0.7831168831168831,0.5396825396825398,0.7597402597402597,0.08636363636363631,0.11363636363636365,0.4809244143786677,0.42717536281179136,27,63,47
118,0.7779220779220779,0.5873015873015873,0.7246753246753247,0.09242424242424241,0.15454545454545454,0.37692592416192716,0.39185306834579564,28,63,49
119,0.787012987012987,0.5873015873015873,0.7376623376623377,0.08181818181818179,0.1393939393939394,0.4284370351201472,0.4422204091939806,29,63,47
120,0.7207792207792207,0.4642857142857143,0.7285714285714286,0.15909090909090906,0.15000000000000002,0.44826359327803433,0.3751253993985812,0,112,77
121,0.7688311688311689,0.5178571428571428,0.7285714285714286,0.10303030303030303,0.15000000000000002,0.42160131438638576,0.3817600189276813,1,112,79
122,0.7948051948051948,0.5357142857142857,0.7584415584415585,0.07272727272727275,0.11515151515151512,0.4777777943788636,0.4033492241993216,2,112,87
123,0.7298701298701299,0.4375,0.7259740259740259,0.14848484848484844,0.15303030303030307,0.4592135454478876,0.4006463917467814,3,112,83
124,0.8207792207792208,0.5803571428571428,0.738961038961039,0.042424242424242475,0.13787878787878793,0.4114668330846441,0.39249867371445296,4,112,92
125,0.8194805194805195,0.4642857142857143,0.7688311688311689,0.043939393939393945,0.10303030303030303,0.5236121549432204,0.4402388532895677,5,112,81
126,0.7545454545454545,0.5089285714285714,0.7506493506493507,0.11969696969696975,0.12424242424242427,0.47753116086731917,0.3698952005209799,6,112,85
127,0.7220779220779221,0.4196428571428571,0.7233766233766235,0.1575757575757576,0.156060606060606,0.4653636656826619,0.3934146391559379,7,112,87
128,0.7207792207792207,0.4821428571428571,0.7064935064935065,0.15909090909090906,0.17575757575757578,0.5246116035108335,0.3041831354359925,8,112,90
129,0.7961038961038961,0.5267857142857143,0.7662337662337663,0.07121212121212117,0.10606060606060608,0.39098295173989084,0.4212444906103997,9,112,78
130,0.7012987012987013,0.4553571428571429,0.7285714285714286,0.18181818181818177,0.15000000000000002,0.41612628980047156,0.33943345092137295,10,112,86
131,0.7272727272727273,0.4642857142857143,0.7298701298701299,0.1515151515151515,0.14848484848484844,0.3976805723085566,0.4113469859145184,11,112,78
132,0.7532467532467533,0.4821428571428571,0.7311688311688311,0.12121212121212122,0.14696969696969697,0.46027539582866617,0.39547542840276617,12,112,86
133,0.7506493506493507,0.5089285714285714,0.7116883116883117,0.12424242424242427,0.16969696969696968,0.4249584272003456,0.3515854203588619,13,112,96
134,0.8220779220779221,0.5714285714285714,0.7441558441558442,0.040909090909090895,0.13181818181818183,0.4276484551405496,0.39132201329334443,14,112,84
135,0.7493506493506494,0.4375,0.7376623376623377,0.12575757575757573,0.1393939393939394,0.4832259061108271,0.41063123535915735,15,112,83
136,0.7493506493506494,0.5714285714285714,0.7324675324675325,0.12575757575757573,0.1454545454545455,0.4378398535713611,0.3524549319583735,16,112,84
137,0.787012987012987,0.5803571428571428,0.7597402597402597,0.08181818181818179,0.11363636363636365,0.37962703676468573,0.3778662725586102,17,112,80
138,0.7896103896103897,0.4821428571428571,0.7324675324675325,0.07878787878787874,0.1454545454545455,0.5104947816470141,0.3982389419310848,18,112,81
139,0.7376623376623377,0.5267857142857143,0.7051948051948052,0.1393939393939394,0.17727272727272725,0.3611725253846963,0.33136361627889127,19,112,85
140,0.7740259740259741,0.6607142857142857,0.6987012987012987,0.09696969696969693,0.18484848484848482,0.2906152427344406,0.36587675223787336,20,112,72
141,0.7571428571428571,0.5714285714285714,0.7324675324675325,0.1166666666666667,0.1454545454545455,0.4143752284657047,0.3759077700005622,21,112,82
142,0.7259740259740259,0.4196428571428571,0.7324675324675325,0.15303030303030307,0.1454545454545455,0.48176831572144496,0.4019210371807126,22,112,85
143,0.7246753246753247,0.4821428571428571,0.7350649350649351,0.15454545454545454,0.14242424242424245,0.4858652875023994,0.3994374464352387,23,112,90
144,0.7545454545454545,0.4910714285714286,0.7415584415584415,0.11969696969696975,0.13484848484848488,0.4401358245345447,0.4058962566005423,24,112,85
145,0.7662337662337663,0.4821428571428571,0.7597402597402597,0.10606060606060608,0.11363636363636365,0.4721853415238543,0.365315208096377,25,112,84
146,0.7844155844155845,0.5267857142857143,0.7610389610389611,0.08484848484848484,0.11212121212121207,0.42775327398360324,0.3882641278058161,26,112,83
147,0.7571428571428571,0.5357142857142857,0.7155844155844155,0.1166666666666667,0.16515151515151516,0.3845319759361173,0.3696498857059248,27,112,83
148,0.7545454545454545,0.5,0.7311688311688311,0.11969696969696975,0.14696969696969697,0.42147933589810277,0.38878985014985007,28,112,87
149,0.7597402597402597,0.4732142857142857,0.7454545454545455,0.11363636363636365,0.13030303030303025,0.41301105196051646,0.3801682536943576,29,112,90
150,0.7779220779220779,0.6137566137566137,0.7077922077922079,0.0924242424242423,0.1742424242424242,0.47844196267220934,0.3220241309783079,0,189,119
151,0.7558441558441559,0.5714285714285714,0.6935064935064935,0.11818181818181817,0.19090909090909092,0.34451094417728695,0.3096809661478493,1,189,131
152,0.8,0.5820105820105821,0.7402597402597403,0.06666666666666665,0.13636363636363635,0.3168487040739219,0.30581475910037,2,189,128
153,0.7766233766233767,0.5978835978835979,0.7285714285714286,0.09393939393939399,0.15000000000000002,0.34452056550570304,0.3463513303651615,3,189,150
154,0.7649350649350649,0.5714285714285714,0.7376623376623377,0.10757575757575755,0.1393939393939394,0.30474183227975277,0.33040973838041254,4,189,130
155,0.7688311688311689,0.5873015873015873,0.7298701298701299,0.10303030303030303,0.14848484848484844,0.31338685817784023,0.3663878952613044,5,189,123
156,0.8064935064935065,0.5873015873015873,0.7519480519480519,0.05909090909090908,0.12272727272727268,0.45029503481649186,0.34567357632987517,6,189,119
157,0.7844155844155845,0.5555555555555556,0.7337662337662338,0.08484848484848484,0.14393939393939392,0.41967925500278996,0.36100244369627493,7,189,120
158,0.7896103896103897,0.5767195767195767,0.7194805194805195,0.07878787878787874,0.16060606060606064,0.4216214096159397,0.3748503338436455,8,189,135
159,0.8038961038961039,0.5978835978835979,0.7675324675324675,0.06212121212121213,0.1045454545454545,0.39657637380237404,0.35122388711068253,9,189,128
160,0.7454545454545455,0.5767195767195767,0.7454545454545455,0.13030303030303025,0.13030303030303048,0.35077423523769047,0.35154103731603176,10,189,113
161,0.7480519480519481,0.5925925925925926,0.7272727272727273,0.12727272727272732,0.1515151515151515,0.3406906518531127,0.31657874002848374,11,189,133
162,0.7519480519480519,0.5767195767195767,0.6987012987012987,0.12272727272727268,0.18484848484848482,0.33922339656777306,0.30049257360965154,12,189,137
163,0.7558441558441559,0.5661375661375662,0.7259740259740259,0.11818181818181817,0.15303030303030307,0.37175444967240046,0.3554263415917331,13,189,137
164,0.7350649350649351,0.5396825396825398,0.738961038961039,0.14242424242424245,0.13787878787878793,0.4139817027013272,0.34827993235649846,14,189,127
165,0.7402597402597403,0.5343915343915344,0.7363636363636363,0.13636363636363635,0.14090909090909087,0.3634086254440562,0.32648582657602143,15,189,134
166,0.7623376623376623,0.544973544973545,0.7311688311688311,0.1106060606060606,0.14696969696969697,0.3703214687621916,0.37226466552927584,16,189,125
167,0.7805194805194805,0.5820105820105821,0.7311688311688311,0.08939393939393936,0.14696969696969697,0.3968029374415458,0.34495758963725354,17,189,125
168,0.8,0.5502645502645502,0.7428571428571429,0.06666666666666665,0.1333333333333333,0.4063227564104893,0.35901329676901494,18,189,138
169,0.7766233766233767,0.6296296296296297,0.7181818181818183,0.09393939393939399,0.1621212121212121,0.3376321631275006,0.3187499352667535,19,189,131
170,0.8038961038961039,0.6402116402116402,0.7480519480519481,0.06212121212121213,0.12727272727272732,0.3499958944227884,0.33700654640283745,20,189,134
171,0.7363636363636363,0.544973544973545,0.738961038961039,0.14090909090909076,0.13787878787878793,0.3288254515169535,0.36936224041174004,21,189,135
172,0.8051948051948052,0.6031746031746033,0.7558441558441559,0.06060606060606055,0.11818181818181817,0.44103739725317664,0.3857805822572391,22,189,129
173,0.7896103896103897,0.5978835978835979,0.7454545454545455,0.07878787878787874,0.13030303030303025,0.37922061940636986,0.37253182373182375,23,189,125
174,0.7844155844155845,0.5502645502645502,0.7233766233766235,0.08484848484848484,0.156060606060606,0.38194430427234993,0.31301902100128043,24,189,134
175,0.7818181818181819,0.5925925925925926,0.6974025974025975,0.08787878787878789,0.1863636363636364,0.3410148429890965,0.34228066491949616,25,189,119
176,0.7324675324675325,0.47089947089947093,0.7363636363636363,0.14545454545454561,0.14090909090909087,0.4454152663582534,0.32830354708041304,26,189,129
177,0.7740259740259741,0.5502645502645502,0.6779220779220779,0.09696969696969693,0.2090909090909091,0.38054310256649815,0.33342867055107706,27,189,131
178,0.7623376623376623,0.5502645502645502,0.7233766233766235,0.1106060606060606,0.156060606060606,0.3771253163687144,0.3643261774245618,28,189,130
179,0.7714285714285715,0.5608465608465609,0.7298701298701299,0.09999999999999998,0.14848484848484844,0.3590460774478455,0.3337391987165262,29,189,121
180,0.7896103896103897,0.6730158730158731,0.7064935064935065,0.07878787878787874,0.17575757575757578,0.3124810801311152,0.30068979972075693,0,315,181
181,0.7662337662337663,0.6095238095238096,0.7064935064935065,0.10606060606060608,0.17575757575757578,0.3568289636403647,0.2670758181667287,1,315,201
182,0.7753246753246753,0.6634920634920635,0.7142857142857143,0.09545454545454546,0.16666666666666663,0.27741882240461135,0.2728953703266084,2,315,186
183,0.7974025974025973,0.6507936507936508,0.7064935064935065,0.0696969696969697,0.17575757575757578,0.29442292864162867,0.24499116135769816,3,315,193
184,0.8025974025974025,0.638095238095238,0.7116883116883117,0.0636363636363636,0.16969696969696968,0.33516150755764906,0.2663313857077501,4,315,186
185,0.7961038961038961,0.6444444444444444,0.7090909090909091,0.07121212121212117,0.17272727272727273,0.34563826542148773,0.2683993056465815,5,315,196
186,0.7675324675324675,0.6095238095238096,0.7168831168831169,0.1045454545454545,0.16363636363636347,0.37401690101019985,0.2763290079561565,6,315,190
187,0.7818181818181819,0.6317460317460317,0.7077922077922079,0.08787878787878789,0.1742424242424242,0.2681407803679794,0.2736022790871181,7,315,179
188,0.7961038961038961,0.6666666666666667,0.738961038961039,0.07121212121212117,0.13787878787878793,0.29710085108448003,0.31904687284855204,8,315,170
189,0.7818181818181819,0.6222222222222222,0.6961038961038961,0.08787878787878789,0.18787878787878787,0.33483589157006555,0.2603532268095408,9,315,173
190,0.7987012987012987,0.6476190476190475,0.7259740259740259,0.06818181818181823,0.15303030303030307,0.3361571886504954,0.283298909477544,10,315,193
191,0.7883116883116883,0.6634920634920635,0.7285714285714286,0.08030303030303032,0.15000000000000002,0.2690923917640565,0.285155976633471,11,315,189
192,0.7987012987012987,0.6476190476190475,0.7350649350649351,0.06818181818181823,0.14242424242424245,0.3294448983776971,0.2848333321625284,12,315,189
193,0.8090909090909091,0.6253968253968254,0.7129870129870131,0.05606060606060603,0.1681818181818182,0.3467011721276141,0.2850043089796898,13,315,195
194,0.7545454545454545,0.5936507936507937,0.7337662337662338,0.11969696969696975,0.14393939393939392,0.32165959999709404,0.26720301810756775,14,315,187
195,0.8129870129870129,0.6603174603174603,0.7038961038961039,0.051515151515151514,0.17878787878787883,0.39817611801737557,0.3006132666124301,15,315,184
196,0.8103896103896104,0.6222222222222222,0.7181818181818183,0.054545454545454564,0.1621212121212121,0.36608451643788115,0.29050125336774246,16,315,182
197,0.7493506493506494,0.5809523809523809,0.6961038961038961,0.12575757575757573,0.18787878787878798,0.34110770562272624,0.27075070067433193,17,315,170
198,0.7935064935064935,0.6412698412698412,0.7090909090909091,0.07424242424242422,0.17272727272727273,0.3762366737156794,0.26809623665358906,18,315,199
199,0.7740259740259741,0.6698412698412699,0.7220779220779221,0.09696969696969693,0.1575757575757576,0.3348720539172878,0.307724680281912,19,315,175
200,0.7831168831168831,0.6317460317460317,0.7220779220779221,0.08636363636363631,0.1575757575757576,0.38926681902692967,0.31053246417956804,20,315,183
