,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
36,0.8571428571428572,0.8571428571428572,0.738961038961039,0.0,0.13787878787878793,0.0,0.4619004761904761,6,21,17
37,0.8272727272727273,0.5238095238095238,0.8194805194805195,0.034848484848484795,0.043939393939393945,0.7407739601139927,0.4391285034013605,7,21,15
38,0.7896103896103897,0.47619047619047616,0.7636363636363637,0.07878787878787874,0.10909090909090913,0.6866521247135144,0.4877874056895486,8,21,17
39,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.40108570810142247,9,21,15
40,0.7116883116883117,0.2857142857142857,0.7194805194805195,0.16969696969696968,0.16060606060606064,0.5725017189892723,0.43010230674087824,10,21,20
41,0.8545454545454545,0.6666666666666667,0.7610389610389611,0.00303030303030305,0.11212121212121207,0.5332484983031074,0.44022237064522785,11,21,17
42,0.7909090909090909,0.47619047619047616,0.7467532467532467,0.07727272727272727,0.12878787878787878,0.6044707167491595,0.4229524860853433,12,21,18
43,0.8571428571428572,0.8571428571428572,0.7285714285714286,0.0,0.15000000000000002,0.0,0.4630488435374148,13,21,14
44,0.8571428571428572,0.8571428571428572,0.7467532467532467,0.0,0.12878787878787878,0.0,0.43303896103896106,14,21,18
45,0.7532467532467533,0.47619047619047616,0.7948051948051948,0.12121212121212122,0.07272727272727275,0.5443912501947948,0.479592492269635,15,21,17
46,0.7623376623376623,0.4285714285714286,0.7272727272727273,0.1106060606060606,0.1515151515151515,0.5981312813736248,0.42221497835497834,16,21,17
47,0.7272727272727273,0.47619047619047616,0.7701298701298701,0.1515151515151515,0.10151515151515156,0.538926491029327,0.4888909090909091,17,21,17
48,0.6428571428571428,0.4285714285714286,0.7285714285714286,0.25,0.15000000000000002,0.4928895758938071,0.42435761904761915,18,21,17
49,0.8363636363636364,0.6190476190476191,0.7324675324675325,0.024242424242424288,0.1454545454545455,0.6077913636306866,0.5195747804576376,19,21,14
50,0.8571428571428572,0.8571428571428572,0.7714285714285715,0.0,0.09999999999999998,0.0,0.3761939174678135,20,21,14
51,0.8103896103896104,0.4285714285714286,0.7844155844155845,0.054545454545454564,0.08484848484848484,0.6857934720477774,0.41517264687693245,21,21,17
52,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.43323974438260154,22,21,16
53,0.6285714285714286,0.23809523809523814,0.6402597402597403,0.2666666666666667,0.25303030303030305,0.43164676216904035,0.395123654916512,23,21,18
54,0.7311688311688311,0.4285714285714286,0.7506493506493507,0.14696969696969697,0.12424242424242427,0.43445741371945296,0.45211673469387753,24,21,18
55,0.8571428571428572,0.8571428571428572,0.7922077922077921,0.0,0.0757575757575758,0.0,0.4704903957946815,25,21,14
56,0.8571428571428572,0.8571428571428572,0.7402597402597403,0.0,0.13636363636363635,0.0,0.41819445887445894,26,21,18
57,0.6922077922077923,0.4285714285714286,0.7103896103896103,0.1924242424242424,0.17121212121212126,0.3698839801766481,0.403864935064935,27,21,20
58,0.6935064935064935,0.6190476190476191,0.7545454545454545,0.19090909090909092,0.11969696969696975,0.44155158706609177,0.418103169449598,28,21,17
59,0.8571428571428572,0.8571428571428572,0.7428571428571429,0.0,0.1333333333333333,0.0,0.404749761904762,29,21,14
60,0.7155844155844155,0.48571428571428577,0.7376623376623377,0.16515151515151516,0.1393939393939394,0.5064317099280138,0.47389730364873206,0,35,26
61,0.7168831168831169,0.48571428571428577,0.7623376623376623,0.1636363636363637,0.1106060606060606,0.5593526215696147,0.4925454545454546,1,35,26
62,0.8077922077922077,0.48571428571428577,0.7597402597402597,0.05757575757575761,0.11363636363636365,0.5565769656087793,0.41727068027210884,2,35,31
63,0.738961038961039,0.37142857142857144,0.7532467532467533,0.13787878787878793,0.12121212121212122,0.542833460730223,0.4375757637600496,3,35,26
64,0.7571428571428571,0.5142857142857142,0.7714285714285715,0.1166666666666667,0.09999999999999998,0.39991885467780747,0.465362866419295,4,35,32
65,0.7090909090909091,0.34285714285714286,0.7298701298701299,0.17272727272727273,0.14848484848484844,0.40725464397735456,0.41752458874458875,5,35,29
66,0.7,0.37142857142857144,0.7415584415584415,0.18333333333333335,0.13484848484848488,0.49773381404079614,0.41856425685425674,6,35,30
67,0.7896103896103897,0.5428571428571429,0.7597402597402597,0.07878787878787874,0.11363636363636365,0.4676745584989695,0.4866624984539271,7,35,24
68,0.7961038961038961,0.34285714285714286,0.7701298701298701,0.07121212121212117,0.10151515151515156,0.6541462821858831,0.4731190857555143,8,35,25
69,0.8233766233766233,0.4285714285714286,0.8129870129870129,0.039393939393939426,0.051515151515151514,0.6533005941996228,0.47677690166975883,9,35,24
70,0.7584415584415585,0.48571428571428577,0.7805194805194805,0.11515151515151512,0.08939393939393936,0.6260351984768913,0.4659492269635126,10,35,29
71,0.7844155844155845,0.5142857142857142,0.7168831168831169,0.08484848484848484,0.1636363636363637,0.4383534298399403,0.40559629560915283,11,35,29
72,0.7636363636363637,0.4571428571428572,0.7376623376623377,0.10909090909090913,0.1393939393939394,0.5040344118536989,0.4211780395794683,12,35,31
73,0.8090909090909091,0.5142857142857142,0.7935064935064935,0.05606060606060603,0.07424242424242444,0.5891181090727254,0.4930939764996907,13,35,30
74,0.6896103896103896,0.3142857142857143,0.7090909090909091,0.19545454545454544,0.17272727272727273,0.5295383082577726,0.45614308596165737,14,35,27
75,0.7714285714285715,0.4571428571428572,0.7506493506493507,0.1000000000000002,0.12424242424242427,0.4621596737328739,0.40573941558441545,15,35,29
76,0.7584415584415585,0.4571428571428572,0.7935064935064935,0.11515151515151512,0.07424242424242422,0.46119485389061515,0.49118172850958564,16,35,28
77,0.7454545454545455,0.4571428571428572,0.7493506493506494,0.13030303030303025,0.12575757575757573,0.531279548513051,0.46529230055658644,17,35,27
78,0.7727272727272727,0.4,0.8116883116883117,0.09848484848484851,0.05303030303030298,0.5820636811904804,0.5498695609152753,18,35,27
79,0.7506493506493507,0.4571428571428572,0.7727272727272727,0.12424242424242427,0.09848484848484851,0.4893249691459731,0.43366359307359303,19,35,29
80,0.8220779220779221,0.4285714285714286,0.7727272727272727,0.040909090909090895,0.09848484848484851,0.48105045457591644,0.4727261647083076,20,35,28
81,0.7363636363636363,0.4,0.6974025974025975,0.14090909090909087,0.1863636363636364,0.5239800492232483,0.40464897753040596,21,35,30
82,0.7506493506493507,0.4285714285714286,0.7636363636363637,0.12424242424242427,0.10909090909090913,0.518270644613026,0.4354607668521954,22,35,32
83,0.7805194805194805,0.4571428571428572,0.7402597402597403,0.08939393939393936,0.13636363636363635,0.5504721532296831,0.38538330241187385,23,35,30
84,0.7480519480519481,0.3142857142857143,0.8025974025974025,0.12727272727272732,0.0636363636363636,0.6075974099551762,0.5019874098124099,24,35,29
85,0.7142857142857143,0.37142857142857144,0.7181818181818183,0.16666666666666663,0.1621212121212121,0.4961384069818076,0.4381067594310451,25,35,30
86,0.7272727272727273,0.4571428571428572,0.7454545454545455,0.1515151515151515,0.13030303030303025,0.49901299405349814,0.4168881416202844,26,35,27
87,0.7441558441558442,0.4,0.7363636363636363,0.13181818181818183,0.14090909090909087,0.47575567582246886,0.4679552566481137,27,35,30
88,0.6870129870129871,0.4,0.7168831168831169,0.1984848484848485,0.1636363636363637,0.40197442203327544,0.40909211811997526,28,35,30
89,0.7129870129870131,0.4285714285714286,0.7220779220779221,0.1681818181818182,0.1575757575757576,0.4772583314532945,0.3995899938157081,29,35,29
90,0.7584415584415585,0.38095238095238093,0.7935064935064935,0.11515151515151512,0.07424242424242422,0.5174041250543638,0.45691457019171317,0,63,46
91,0.7207792207792207,0.39682539682539686,0.7480519480519481,0.15909090909090906,0.12727272727272732,0.47161035600333245,0.42202737776653365,1,63,53
92,0.8077922077922077,0.6190476190476191,0.7207792207792207,0.05757575757575761,0.15909090909090906,0.4430296117289592,0.37639434652648934,2,63,49
93,0.7181818181818183,0.4126984126984127,0.7662337662337663,0.16212121212121222,0.10606060606060608,0.41370344022276445,0.4569883532917298,3,63,51
94,0.7,0.38095238095238093,0.7532467532467533,0.18333333333333335,0.12121212121212122,0.4528701010465431,0.420645778190064,4,63,45
95,0.7207792207792207,0.4126984126984127,0.7662337662337663,0.15909090909090906,0.10606060606060608,0.4591633106505745,0.4393764285714286,5,63,56
96,0.7519480519480519,0.46031746031746035,0.7675324675324675,0.12272727272727268,0.1045454545454545,0.4836574049582176,0.41616127240724643,6,63,54
97,0.8116883116883117,0.5079365079365079,0.7792207792207793,0.05303030303030298,0.09090909090909094,0.5028727816563867,0.4790773050542531,7,63,50
98,0.7350649350649351,0.47619047619047616,0.7467532467532467,0.14242424242424245,0.12878787878787878,0.513274539622543,0.3689186938025899,8,63,55
99,0.7506493506493507,0.39682539682539686,0.7337662337662338,0.12424242424242427,0.14393939393939392,0.505747864493894,0.4476086075036075,9,63,54
100,0.7597402597402597,0.38095238095238093,0.7753246753246753,0.11363636363636365,0.09545454545454546,0.5476470439600318,0.46879708616780047,10,63,49
101,0.7688311688311689,0.5714285714285714,0.7064935064935065,0.10303030303030303,0.1757575757575759,0.4124087473683113,0.3656753607503608,11,63,53
102,0.7363636363636363,0.39682539682539686,0.7402597402597403,0.14090909090909087,0.13636363636363635,0.48755012519079716,0.3976257190644853,12,63,49
103,0.7662337662337663,0.39682539682539686,0.7207792207792207,0.10606060606060608,0.15909090909090906,0.41966118155495097,0.3943690579262008,13,63,55
104,0.7948051948051948,0.47619047619047616,0.7805194805194805,0.07272727272727275,0.08939393939393936,0.5401657266874645,0.41899170892599463,14,63,56
105,0.8454545454545455,0.5238095238095238,0.7233766233766235,0.013636363636363669,0.156060606060606,0.4592063795752396,0.40411089053803345,15,63,53
106,0.7480519480519481,0.4920634920634921,0.7597402597402597,0.12727272727272732,0.11363636363636365,0.46747437059647656,0.40318780453312925,16,63,53
107,0.7363636363636363,0.4444444444444444,0.7441558441558442,0.14090909090909087,0.13181818181818183,0.4398475266944933,0.39097516903731194,17,63,49
108,0.7168831168831169,0.4285714285714286,0.7246753246753247,0.1636363636363637,0.15454545454545454,0.48509115321864377,0.4044814048649761,18,63,47
109,0.6987012987012987,0.3015873015873016,0.7142857142857143,0.18484848484848482,0.16666666666666663,0.45210057240051976,0.42884391156462587,19,63,52
110,0.7402597402597403,0.4126984126984127,0.7337662337662338,0.13636363636363635,0.14393939393939392,0.4762513351347457,0.42168180420589524,20,63,47
111,0.7324675324675325,0.4920634920634921,0.7220779220779221,0.14545454545454528,0.1575757575757576,0.44859379580582404,0.3809594465058751,21,63,50
112,0.8116883116883117,0.47619047619047616,0.7428571428571429,0.05303030303030298,0.1333333333333333,0.4985499945399791,0.4095529004329005,22,63,51
113,0.7883116883116883,0.38095238095238093,0.8064935064935065,0.08030303030303032,0.05909090909090908,0.5821991839632887,0.49767314602425,23,63,48
114,0.7545454545454545,0.47619047619047616,0.7324675324675325,0.11969696969696975,0.1454545454545455,0.43289153885298653,0.4167315945165946,24,63,54
115,0.6974025974025975,0.38095238095238093,0.7350649350649351,0.1863636363636364,0.14242424242424245,0.502521484446721,0.42748579365079364,25,63,48
116,0.8025974025974025,0.5714285714285714,0.7792207792207793,0.0636363636363636,0.09090909090909072,0.5382870541832878,0.39071363992428926,26,63,44
117,0.738961038961039,0.4285714285714286,0.7272727272727273,0.13787878787878793,0.1515151515151515,0.46235749407488036,0.4255762739641311,27,63,53
118,0.787012987012987,0.5079365079365079,0.7194805194805195,0.08181818181818179,0.16060606060606064,0.3939221601516143,0.3444251326811716,28,63,52
119,0.6831168831168831,0.4285714285714286,0.7155844155844155,0.203030303030303,0.16515151515151516,0.4316039061754859,0.4159825828788817,29,63,52
120,0.7116883116883117,0.4821428571428571,0.7116883116883117,0.1696969696969698,0.16969696969696968,0.4862399555820891,0.3502437291500622,0,112,84
121,0.7766233766233767,0.4821428571428571,0.7454545454545455,0.09393939393939399,0.13030303030303025,0.49378310806224973,0.40599064484577474,1,112,87
122,0.7701298701298701,0.5,0.7246753246753247,0.10151515151515156,0.15454545454545454,0.43796807223954276,0.36870075804426444,2,112,85
123,0.8090909090909091,0.5357142857142857,0.7532467532467533,0.05606060606060603,0.12121212121212122,0.4823333984044903,0.37849558831500396,3,112,87
124,0.7974025974025973,0.5446428571428572,0.7480519480519481,0.0696969696969697,0.12727272727272732,0.4395319758887126,0.3817054993203046,4,112,90
125,0.7909090909090909,0.5714285714285714,0.7545454545454545,0.07727272727272727,0.11969696969696975,0.42692854219204507,0.41181916625942616,5,112,88
126,0.7155844155844155,0.4910714285714286,0.7506493506493507,0.16515151515151516,0.12424242424242427,0.41270248553208166,0.36200799532357975,6,112,86
127,0.8142857142857143,0.5357142857142857,0.7714285714285715,0.050000000000000044,0.09999999999999998,0.48869435462009325,0.408189506481974,7,112,76
128,0.7233766233766235,0.4017857142857143,0.7077922077922079,0.156060606060606,0.1742424242424242,0.5161063353539244,0.3825291668216344,8,112,80
129,0.7298701298701299,0.5089285714285714,0.7337662337662338,0.14848484848484844,0.14393939393939392,0.381817838817014,0.40967792857214935,9,112,82
130,0.7714285714285715,0.5267857142857143,0.738961038961039,0.09999999999999998,0.13787878787878793,0.42695088561858496,0.3798078347338088,10,112,87
131,0.7454545454545455,0.4017857142857143,0.7493506493506494,0.13030303030303025,0.12575757575757573,0.508431767176995,0.3655663196904107,11,112,95
132,0.7402597402597403,0.5267857142857143,0.7220779220779221,0.13636363636363635,0.1575757575757576,0.4573986363204131,0.3114617049477134,12,112,88
133,0.7194805194805195,0.4732142857142857,0.7298701298701299,0.16060606060606064,0.14848484848484844,0.38692297456778235,0.34440180277154303,13,112,93
134,0.7909090909090909,0.5357142857142857,0.7545454545454545,0.07727272727272727,0.11969696969696975,0.34294744413557726,0.38716146284451486,14,112,87
135,0.7493506493506494,0.4642857142857143,0.7571428571428571,0.12575757575757573,0.1166666666666667,0.4629857645688537,0.4052320140177283,15,112,85
136,0.7545454545454545,0.5089285714285714,0.7532467532467533,0.11969696969696975,0.12121212121212122,0.4529305755453159,0.36486151124488786,16,112,85
137,0.7103896103896103,0.4553571428571429,0.6935064935064935,0.17121212121212126,0.19090909090909092,0.42189432986508807,0.3703946727947378,17,112,77
138,0.7233766233766235,0.4642857142857143,0.7519480519480519,0.156060606060606,0.12272727272727268,0.519948439706194,0.40674964158496624,18,112,84
139,0.7428571428571429,0.4910714285714286,0.7480519480519481,0.1333333333333333,0.12727272727272732,0.43960839995544465,0.4192052458940772,19,112,83
140,0.7831168831168831,0.5178571428571428,0.7454545454545455,0.08636363636363631,0.13030303030303025,0.4214732624158849,0.41631211099866944,20,112,82
141,0.7753246753246753,0.5,0.7324675324675325,0.09545454545454546,0.1454545454545455,0.47306051967468943,0.3584961597277182,21,112,94
142,0.8142857142857143,0.5267857142857143,0.7688311688311689,0.050000000000000044,0.10303030303030303,0.5247336886513986,0.4205466876197396,22,112,81
143,0.7194805194805195,0.4732142857142857,0.7545454545454545,0.16060606060606064,0.11969696969696975,0.5017444895684507,0.3637916805344728,23,112,84
144,0.7636363636363637,0.4821428571428571,0.7415584415584415,0.10909090909090913,0.134848484848485,0.40699200731530766,0.3778831201987047,24,112,84
145,0.7259740259740259,0.4375,0.6623376623376623,0.15303030303030307,0.2272727272727273,0.4938008693815035,0.3264787381233485,25,112,86
146,0.7688311688311689,0.5535714285714286,0.7012987012987013,0.10303030303030314,0.18181818181818177,0.3470960391152517,0.37783973328979825,26,112,76
147,0.7025974025974027,0.5535714285714286,0.7207792207792207,0.1803030303030303,0.15909090909090906,0.3344436429253295,0.37073036354698696,27,112,79
148,0.7844155844155845,0.4910714285714286,0.7402597402597403,0.08484848484848484,0.13636363636363635,0.4820725694502778,0.3509687160098199,28,112,91
149,0.7844155844155845,0.5357142857142857,0.7571428571428571,0.08484848484848484,0.1166666666666667,0.4732039219874543,0.37433214726110836,29,112,88
150,0.8103896103896104,0.6190476190476191,0.7376623376623377,0.054545454545454564,0.1393939393939394,0.4513900557733817,0.3652757131757133,0,189,126
151,0.7818181818181819,0.6190476190476191,0.738961038961039,0.08787878787878789,0.13787878787878793,0.3691434015220358,0.35371004134669337,1,189,128
152,0.7415584415584415,0.47089947089947093,0.7519480519480519,0.13484848484848488,0.12272727272727268,0.3599057782279875,0.3700858605680034,2,189,119
153,0.7337662337662338,0.5661375661375662,0.7116883116883117,0.14393939393939392,0.16969696969696968,0.3132238174511965,0.29681800537846004,3,189,133
154,0.7844155844155845,0.5608465608465609,0.7181818181818183,0.08484848484848484,0.1621212121212121,0.3756628908267314,0.3445469005669655,4,189,132
155,0.7987012987012987,0.5714285714285714,0.6961038961038961,0.06818181818181823,0.18787878787878787,0.4177037769040322,0.31321884732235766,5,189,141
156,0.8220779220779221,0.5873015873015873,0.7272727272727273,0.040909090909090895,0.1515151515151515,0.433120133825017,0.3518121000349707,6,189,127
157,0.787012987012987,0.5502645502645502,0.6961038961038961,0.08181818181818179,0.18787878787878787,0.40703296018896923,0.3246249071559564,7,189,129
158,0.7857142857142857,0.6455026455026456,0.7,0.08333333333333337,0.18333333333333335,0.40447360496499773,0.2930692056682813,8,189,132
159,0.7233766233766235,0.5291005291005291,0.7051948051948052,0.156060606060606,0.17727272727272725,0.38015935521982336,0.30691689311467,9,189,125
160,0.8285714285714285,0.6349206349206349,0.7545454545454545,0.033333333333333326,0.11969696969696975,0.47313845137782634,0.3456785189367123,10,189,131
161,0.7662337662337663,0.5925925925925926,0.7298701298701299,0.10606060606060608,0.14848484848484844,0.3061733271108329,0.3397811822448835,11,189,139
162,0.7519480519480519,0.5767195767195767,0.7168831168831169,0.12272727272727268,0.1636363636363637,0.40990500810480013,0.31574063809927444,12,189,139
163,0.7532467532467533,0.5555555555555556,0.7298701298701299,0.12121212121212122,0.14848484848484844,0.41808816769576573,0.3045954513343799,13,189,129
164,0.7740259740259741,0.5661375661375662,0.7012987012987013,0.09696969696969693,0.18181818181818177,0.37607851194493436,0.356890340438782,14,189,121
165,0.7636363636363637,0.6137566137566137,0.7467532467532467,0.10909090909090913,0.12878787878787878,0.36591533224498796,0.31847408875014294,15,189,130
166,0.7844155844155845,0.5925925925925926,0.7103896103896103,0.08484848484848484,0.17121212121212126,0.42315346759216005,0.3090845086925592,16,189,120
167,0.7584415584415585,0.5608465608465609,0.7116883116883117,0.11515151515151512,0.16969696969696968,0.3263441361626432,0.27626401689219876,17,189,128
168,0.8012987012987013,0.5661375661375662,0.7350649350649351,0.06515151515151518,0.14242424242424245,0.4046094683676086,0.33851355995299603,18,189,125
169,0.7883116883116883,0.5767195767195767,0.7233766233766235,0.08030303030303032,0.156060606060606,0.40395130207815055,0.32290932336062217,19,189,128
170,0.7610389610389611,0.5396825396825398,0.7324675324675325,0.11212121212121207,0.1454545454545455,0.4098702096638221,0.3025754729253431,20,189,132
171,0.7896103896103897,0.5714285714285714,0.6870129870129871,0.07878787878787874,0.1984848484848485,0.429948256100017,0.31867544817375987,21,189,139
172,0.7116883116883117,0.5608465608465609,0.7155844155844155,0.16969696969696968,0.16515151515151516,0.3008274409152311,0.3040364766415149,22,189,124
173,0.7519480519480519,0.5396825396825398,0.7194805194805195,0.12272727272727268,0.16060606060606064,0.4652353759642507,0.2805647259985401,23,189,135
174,0.7571428571428571,0.5502645502645502,0.7051948051948052,0.1166666666666667,0.17727272727272725,0.42752454164253245,0.3265498179862169,24,189,130
175,0.7584415584415585,0.5502645502645502,0.7272727272727273,0.11515151515151512,0.1515151515151515,0.37996721568739533,0.30813027830755113,25,189,139
176,0.7415584415584415,0.5608465608465609,0.7350649350649351,0.13484848484848488,0.14242424242424245,0.3273737211407153,0.3533856235618236,26,189,119
177,0.7558441558441559,0.5502645502645502,0.7116883116883117,0.11818181818181817,0.16969696969696968,0.3362067681828342,0.3256309971269712,27,189,128
178,0.7623376623376623,0.6243386243386244,0.6896103896103896,0.1106060606060606,0.19545454545454544,0.3130151554591463,0.27154262805376445,28,189,133
179,0.7428571428571429,0.5238095238095238,0.7376623376623377,0.1333333333333333,0.1393939393939394,0.39518962418314035,0.3549288918801257,29,189,131
180,0.7662337662337663,0.6285714285714286,0.6974025974025975,0.10606060606060608,0.1863636363636364,0.3586634896527257,0.2729253981430024,0,315,194
181,0.7818181818181819,0.6412698412698412,0.7064935064935065,0.08787878787878789,0.17575757575757578,0.38907926242016805,0.2693948546069369,1,315,193
182,0.7753246753246753,0.584126984126984,0.7025974025974027,0.09545454545454546,0.1803030303030303,0.37497520106242166,0.2822874020214976,2,315,179
183,0.7519480519480519,0.584126984126984,0.6961038961038961,0.12272727272727268,0.18787878787878787,0.3543326083542321,0.25701103591082336,3,315,183
184,0.7636363636363637,0.6,0.7103896103896103,0.10909090909090913,0.17121212121212126,0.33626054588615956,0.29162674057530813,4,315,187
185,0.7883116883116883,0.6571428571428571,0.6857142857142857,0.08030303030303032,0.19999999999999996,0.3130472026874413,0.2367113683616798,5,315,182
186,0.8012987012987013,0.5714285714285714,0.7168831168831169,0.06515151515151518,0.1636363636363637,0.4066098928075577,0.2736762828766176,6,315,190
187,0.7701298701298701,0.6888888888888889,0.7,0.10151515151515156,0.18333333333333335,0.36104965213318363,0.24868671812514195,7,315,199
188,0.7571428571428571,0.6222222222222222,0.7155844155844155,0.1166666666666667,0.16515151515151516,0.2524360925757368,0.2891520778456932,8,315,184
189,0.7987012987012987,0.6825396825396826,0.7155844155844155,0.06818181818181823,0.16515151515151516,0.35990007651551104,0.24427517633796472,9,315,190
190,0.7844155844155845,0.6317460317460317,0.7077922077922079,0.08484848484848484,0.1742424242424241,0.3420241309082264,0.2683517610424793,10,315,189
191,0.7883116883116883,0.653968253968254,0.7077922077922079,0.08030303030303032,0.1742424242424242,0.3830836844976697,0.2614283846731721,11,315,186
192,0.7844155844155845,0.6349206349206349,0.7168831168831169,0.08484848484848484,0.1636363636363637,0.30416776855029865,0.27050713858252745,12,315,185
193,0.7792207792207793,0.6571428571428571,0.7194805194805195,0.09090909090909094,0.16060606060606064,0.38073458816556427,0.2887277439077171,13,315,179
194,0.7584415584415585,0.6126984126984127,0.7363636363636363,0.11515151515151512,0.14090909090909087,0.32798318385738484,0.28454350815288487,14,315,190
195,0.8012987012987013,0.692063492063492,0.7220779220779221,0.06515151515151518,0.1575757575757576,0.3245619192361809,0.28200747951408406,15,315,174
196,0.8181818181818181,0.6952380952380952,0.6831168831168831,0.045454545454545414,0.203030303030303,0.3611975897918293,0.3014323326860552,16,315,189
197,0.7558441558441559,0.6158730158730159,0.7077922077922079,0.11818181818181817,0.1742424242424242,0.35070626806303523,0.2914212641267345,17,315,181
198,0.7623376623376623,0.6507936507936508,0.7259740259740259,0.1106060606060606,0.15303030303030307,0.3568928725950234,0.3074111786335137,18,315,180
199,0.7532467532467533,0.638095238095238,0.6870129870129871,0.12121212121212122,0.1984848484848485,0.2989414747298736,0.24331064348636863,19,315,193
200,0.7337662337662338,0.6063492063492064,0.6948051948051948,0.14393939393939392,0.18939393939393945,0.3450737897503966,0.26506176110594554,20,315,189
