,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
23,0.8571428571428572,0.8571428571428572,0.8077922077922077,0.0,0.057575757575757724,0.0,0.5117581941867656,23,14
24,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.4718753246753247,24,14
25,0.8571428571428572,0.8571428571428572,0.7623376623376623,0.0,0.1106060606060606,0.0,0.4492909090909091,25,14
26,0.8571428571428572,0.8571428571428572,0.7441558441558442,0.0,0.13181818181818183,0.0,0.4270077922077921,26,14
27,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.4765740259740261,27,14
28,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.4780311688311689,28,14
29,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.5472493506493508,29,14
30,0.7402597402597403,0.38095238095238093,0.7753246753246753,0.13636363636363635,0.09545454545454546,0.5809411298007001,0.4818753246753247,0,21
31,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.4624961038961039,1,21
32,0.787012987012987,0.5714285714285714,0.7675324675324675,0.08181818181818179,0.1045454545454545,0.574537339314018,0.44680519480519476,2,21
33,0.8571428571428572,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.5132623376623375,3,21
34,0.787012987012987,0.38095238095238093,0.8337662337662337,0.08181818181818179,0.027272727272727226,0.5317921741704202,0.5355922077922077,4,21
35,0.7480519480519481,0.33333333333333337,0.7818181818181819,0.12727272727272732,0.08787878787878789,0.42321326005095866,0.5218805194805194,5,21
36,0.8181818181818181,0.4285714285714286,0.7649350649350649,0.045454545454545414,0.10757575757575755,0.5264420114364571,0.45139220779220796,6,21
37,0.738961038961039,0.47619047619047616,0.7805194805194805,0.13787878787878793,0.08939393939393936,0.45962788733352056,0.4332552999381571,7,21
38,0.7792207792207793,0.4285714285714286,0.8337662337662337,0.09090909090909094,0.027272727272727226,0.5547727605898217,0.5371896103896106,8,21
39,0.8090909090909091,0.5714285714285714,0.8168831168831169,0.05606060606060603,0.046969696969696995,0.6639549022531028,0.4709324675324676,9,21
40,0.8246753246753247,0.5238095238095238,0.8012987012987013,0.037878787878787845,0.06515151515151518,0.5169939705298822,0.4592493506493505,10,21
41,0.8337662337662337,0.4285714285714286,0.7779220779220779,0.027272727272727226,0.09242424242424241,0.6407333893939524,0.5514285714285714,11,21
42,0.8571428571428572,0.8571428571428572,0.8168831168831169,0.0,0.046969696969696995,0.0,0.4960467532467533,12,21
43,0.7584415584415585,0.5714285714285714,0.7753246753246753,0.11515151515151512,0.09545454545454546,0.447875967393394,0.45690649350649354,13,21
44,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.5109142857142858,14,21
45,0.8571428571428572,0.8571428571428572,0.7805194805194805,0.0,0.08939393939393936,0.0,0.5181714285714286,15,21
46,0.8584415584415584,0.5714285714285714,0.7805194805194805,-0.0015151515151514694,0.08939393939393936,0.6804727917457813,0.5034727272727273,16,21
47,0.8571428571428572,0.8571428571428572,0.7675324675324675,0.0,0.1045454545454545,0.0,0.4512155844155844,17,21
48,0.7675324675324675,0.6190476190476191,0.8090909090909091,0.1045454545454545,0.05606060606060603,0.5394022769111035,0.46970909090909096,18,21
49,0.8012987012987013,0.47619047619047616,0.7610389610389611,0.06515151515151518,0.11212121212121207,0.4705669893089081,0.4884857142857143,19,21
50,0.8051948051948052,0.6190476190476191,0.7623376623376623,0.06060606060606055,0.1106060606060606,0.4564111652416179,0.48818961038961045,20,21
51,0.7675324675324675,0.5714285714285714,0.7701298701298701,0.1045454545454545,0.10151515151515156,0.5906817660266566,0.5045454545454545,21,21
52,0.7909090909090909,0.38095238095238093,0.8038961038961039,0.07727272727272727,0.06212121212121213,0.6277734947523833,0.505193852813853,22,21
53,0.8753246753246753,0.4285714285714286,0.8441558441558441,-0.021212121212121016,0.015151515151515138,0.6890908989377014,0.523831168831169,23,21
54,0.8337662337662337,0.6190476190476191,0.7363636363636363,0.027272727272727226,0.14090909090909087,0.58773659139478,0.44439999999999996,24,21
55,0.7298701298701299,0.33333333333333337,0.7311688311688311,0.14848484848484844,0.14696969696969697,0.6108958550576408,0.4771008225108226,25,21
56,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.48931428571428565,26,21
57,0.8233766233766233,0.5238095238095238,0.7831168831168831,0.039393939393939426,0.08636363636363631,0.6428516888815761,0.47813506493506486,27,21
58,0.8246753246753247,0.5238095238095238,0.8298701298701299,0.037878787878787845,0.03181818181818186,0.5795000404984403,0.5205454545454545,28,21
59,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.0,0.47564415584415587,29,21
60,0.7688311688311689,0.4285714285714286,0.7610389610389611,0.10303030303030303,0.11212121212121207,0.43553917886026305,0.4579376623376622,0,35
61,0.7857142857142857,0.3142857142857143,0.7662337662337663,0.08333333333333337,0.10606060606060608,0.6164988497940266,0.5152025974025973,1,35
62,0.7883116883116883,0.4,0.7974025974025973,0.08030303030303032,0.0696969696969697,0.5129616162395605,0.5322597402597403,2,35
63,0.7974025974025973,0.4,0.7909090909090909,0.0696969696969697,0.07727272727272727,0.5115636797611692,0.48985714285714294,3,35
64,0.8155844155844156,0.4571428571428572,0.8142857142857143,0.048484848484848464,0.050000000000000044,0.6055983099720115,0.5042043661100803,4,35
65,0.8103896103896104,0.37142857142857144,0.8038961038961039,0.054545454545454564,0.06212121212121213,0.5071976700440041,0.48291191713048853,5,35
66,0.8207792207792208,0.5714285714285714,0.8168831168831169,0.042424242424242475,0.046969696969696995,0.5750860088867953,0.49181818181818193,6,35
67,0.7298701298701299,0.37142857142857144,0.7337662337662338,0.14848484848484844,0.14393939393939392,0.565246317768245,0.4702935064935067,7,35
68,0.8142857142857143,0.37142857142857144,0.8272727272727273,0.050000000000000044,0.034848484848484795,0.46549621126987384,0.5311922077922079,8,35
69,0.7883116883116883,0.34285714285714286,0.7610389610389611,0.08030303030303032,0.11212121212121207,0.5266788075082824,0.4431445021645022,9,35
70,0.787012987012987,0.4285714285714286,0.8025974025974025,0.08181818181818179,0.0636363636363636,0.5614116022666908,0.5031142857142858,10,35
71,0.8051948051948052,0.4285714285714286,0.7753246753246753,0.06060606060606055,0.09545454545454546,0.49720535618149175,0.4754453494124923,11,35
72,0.7532467532467533,0.4285714285714286,0.7402597402597403,0.12121212121212122,0.13636363636363635,0.47598661564505856,0.4586868831168831,12,35
73,0.8324675324675325,0.48571428571428577,0.7961038961038961,0.028787878787878807,0.07121212121212117,0.6060672719626944,0.47732467532467543,13,35
74,0.7623376623376623,0.4571428571428572,0.8181818181818181,0.1106060606060606,0.045454545454545414,0.5053416142362543,0.502325485466914,14,35
75,0.7805194805194805,0.4285714285714286,0.7701298701298701,0.08939393939393936,0.10151515151515156,0.4750800047930954,0.4513661616161615,15,35
76,0.8376623376623377,0.4571428571428572,0.8233766233766233,0.022727272727272707,0.039393939393939426,0.48553806789271814,0.5471104349618635,16,35
77,0.8207792207792208,0.4285714285714286,0.7935064935064935,0.042424242424242475,0.07424242424242422,0.5553637807221132,0.514212987012987,17,35
78,0.8,0.4571428571428572,0.7948051948051948,0.06666666666666665,0.07272727272727275,0.528469717574565,0.44474025974025966,18,35
79,0.8467532467532468,0.6285714285714286,0.7857142857142857,0.012121212121212088,0.08333333333333337,0.43087530270435304,0.528809876314162,19,35
80,0.8142857142857143,0.5714285714285714,0.8545454545454545,0.050000000000000044,0.00303030303030305,0.4197988491813849,0.534747830344259,20,35
81,0.7402597402597403,0.4285714285714286,0.7545454545454545,0.13636363636363635,0.11969696969696975,0.43521148721717323,0.42966233766233763,21,35
82,0.7974025974025973,0.5428571428571429,0.8298701298701299,0.0696969696969697,0.03181818181818186,0.5480528336293433,0.47858181818181816,22,35
83,0.8077922077922077,0.6,0.7805194805194805,0.057575757575757724,0.08939393939393936,0.43031610156969335,0.4578155844155843,23,35
84,0.8051948051948052,0.34285714285714286,0.7974025974025973,0.06060606060606055,0.0696969696969697,0.6090176499101542,0.5074415584415585,24,35
85,0.7662337662337663,0.4285714285714286,0.8038961038961039,0.10606060606060608,0.06212121212121213,0.5535277579090383,0.5256285714285714,25,35
86,0.7675324675324675,0.4285714285714286,0.7857142857142857,0.1045454545454545,0.08333333333333337,0.5322736533914575,0.4552103896103895,26,35
87,0.7142857142857143,0.4571428571428572,0.7571428571428571,0.16666666666666663,0.1166666666666667,0.5094719667056361,0.4422976870748299,27,35
88,0.7779220779220779,0.48571428571428577,0.7974025974025973,0.09242424242424241,0.0696969696969697,0.5769736305613402,0.47774545454545453,28,35
89,0.7298701298701299,0.4571428571428572,0.7519480519480519,0.14848484848484844,0.12272727272727268,0.38492843630213397,0.4520753246753247,29,35
90,0.7363636363636363,0.46031746031746035,0.7415584415584415,0.14090909090909087,0.13484848484848488,0.5096203757854852,0.45910324675324676,0,63
91,0.7844155844155845,0.4444444444444444,0.7584415584415585,0.08484848484848484,0.11515151515151512,0.5142643154604992,0.45172510513296227,1,63
92,0.7740259740259741,0.3492063492063492,0.8038961038961039,0.09696969696969693,0.06212121212121213,0.5265544786716662,0.5051102040816328,2,63
93,0.8,0.4920634920634921,0.7701298701298701,0.06666666666666665,0.10151515151515156,0.45901593764425996,0.5077377891156464,3,63
94,0.7129870129870131,0.4444444444444444,0.7519480519480519,0.1681818181818182,0.12272727272727268,0.42236729138934925,0.49698102687355933,4,63
95,0.8116883116883117,0.5396825396825398,0.7883116883116883,0.05303030303030298,0.08030303030303032,0.5108876214329946,0.477761827458256,5,63
96,0.7740259740259741,0.4444444444444444,0.7649350649350649,0.09696969696969693,0.10757575757575755,0.38989321704098046,0.4441033951762523,6,63
97,0.7220779220779221,0.38095238095238093,0.7350649350649351,0.1575757575757577,0.14242424242424245,0.522931947737588,0.49093489177489175,7,63
98,0.7558441558441559,0.4444444444444444,0.7753246753246753,0.11818181818181817,0.09545454545454546,0.4726990484870628,0.45825148216862516,8,63
99,0.7649350649350649,0.47619047619047616,0.8077922077922077,0.10757575757575755,0.057575757575757724,0.41625521020095685,0.4939655658627086,9,63
100,0.7584415584415585,0.4126984126984127,0.7740259740259741,0.11515151515151512,0.09696969696969693,0.5485820515404273,0.4856152597402597,10,63
101,0.7727272727272727,0.4126984126984127,0.7688311688311689,0.09848484848484851,0.10303030303030303,0.44528344335981584,0.4612597619047619,11,63
102,0.7701298701298701,0.4444444444444444,0.7831168831168831,0.10151515151515156,0.08636363636363631,0.47427624925704026,0.4633630674087817,12,63
103,0.7792207792207793,0.4444444444444444,0.7649350649350649,0.09090909090909094,0.10757575757575744,0.4551618060712652,0.4440230674087818,13,63
104,0.7597402597402597,0.38095238095238093,0.7727272727272727,0.11363636363636365,0.09848484848484851,0.5467651895113022,0.5013520346320346,14,63
105,0.7454545454545455,0.4126984126984127,0.7493506493506494,0.13030303030303025,0.12575757575757573,0.4534894236984778,0.468116097711812,15,63
106,0.8038961038961039,0.4126984126984127,0.8220779220779221,0.06212121212121213,0.040909090909090895,0.48348246377699816,0.5032030333014748,16,63
107,0.8012987012987013,0.4285714285714286,0.8012987012987013,0.06515151515151518,0.06515151515151518,0.5603336330499773,0.4896181478045764,17,63
108,0.7584415584415585,0.4126984126984127,0.7584415584415585,0.11515151515151512,0.11515151515151512,0.4221987825154327,0.46278441558441563,18,63
109,0.7961038961038961,0.4285714285714286,0.7740259740259741,0.07121212121212117,0.09696969696969693,0.4975285738326023,0.462777622139765,19,63
110,0.7454545454545455,0.4126984126984127,0.7662337662337663,0.13030303030303025,0.10606060606060608,0.42846493267430413,0.4826595670995672,20,63
111,0.7922077922077921,0.46031746031746035,0.8025974025974025,0.0757575757575758,0.0636363636363636,0.45104908841239943,0.47869894248608535,21,63
112,0.7714285714285715,0.39682539682539686,0.8,0.09999999999999998,0.06666666666666665,0.45446192722719153,0.4914762832405691,22,63
113,0.7974025974025973,0.4285714285714286,0.7883116883116883,0.0696969696969697,0.08030303030303032,0.4855081995385447,0.48678441558441565,23,63
114,0.7766233766233767,0.4285714285714286,0.7623376623376623,0.09393939393939399,0.1106060606060606,0.4118180935476071,0.46420651309008454,24,63
115,0.8090909090909091,0.4126984126984127,0.7948051948051948,0.05606060606060603,0.07272727272727275,0.5882315448585189,0.5107220779220779,25,63
116,0.8142857142857143,0.4285714285714286,0.8363636363636364,0.050000000000000044,0.024242424242424288,0.46509892014125703,0.5270031539888684,26,63
117,0.7623376623376623,0.4126984126984127,0.7662337662337663,0.1106060606060606,0.10606060606060608,0.5198302517228435,0.4671944959802103,27,63
118,0.7857142857142857,0.46031746031746035,0.7714285714285715,0.08333333333333337,0.09999999999999998,0.5293862167784128,0.46823636363636345,28,63
119,0.8051948051948052,0.4285714285714286,0.7779220779220779,0.06060606060606055,0.09242424242424241,0.5137655983170802,0.5060313852813852,29,63
120,0.7506493506493507,0.4464285714285714,0.7688311688311689,0.12424242424242427,0.10303030303030303,0.4305269318898232,0.4754846258503403,0,112
121,0.7805194805194805,0.3839285714285714,0.7623376623376623,0.08939393939393936,0.1106060606060606,0.5141413274498257,0.46131256029684614,1,112
122,0.7701298701298701,0.4017857142857143,0.7753246753246753,0.10151515151515156,0.09545454545454546,0.4895679343709881,0.48890133749367526,2,112
123,0.7246753246753247,0.4553571428571429,0.7337662337662338,0.15454545454545454,0.14393939393939392,0.4067469930289521,0.41325349721706867,3,112
124,0.7558441558441559,0.3928571428571429,0.7740259740259741,0.11818181818181817,0.09696969696969693,0.48552049765025623,0.46681018759018766,4,112
125,0.7662337662337663,0.4464285714285714,0.7532467532467533,0.10606060606060608,0.12121212121212122,0.5003763768070393,0.44572970418470415,5,112
126,0.7844155844155845,0.4285714285714286,0.7662337662337663,0.08484848484848484,0.10606060606060619,0.477795529753943,0.4819828220985364,6,112
127,0.7233766233766235,0.4107142857142857,0.7337662337662338,0.156060606060606,0.14393939393939392,0.45071753575503815,0.43020910908716103,7,112
128,0.8129870129870129,0.3928571428571429,0.7909090909090909,0.051515151515151514,0.07727272727272727,0.5858100595486598,0.5006904761904762,8,112
129,0.7766233766233767,0.3839285714285714,0.7740259740259741,0.09393939393939399,0.09696969696969693,0.5288046923768978,0.4789736889301174,9,112
130,0.7844155844155845,0.4553571428571429,0.7766233766233767,0.08484848484848484,0.09393939393939399,0.4817793688658725,0.481283447180525,10,112
131,0.7519480519480519,0.4642857142857143,0.7818181818181819,0.12272727272727268,0.08787878787878789,0.4580847126807857,0.49105342403628127,11,112
132,0.7688311688311689,0.4642857142857143,0.7740259740259741,0.10303030303030303,0.09696969696969715,0.4745708028217641,0.4515573562152134,12,112
133,0.7844155844155845,0.4464285714285714,0.7818181818181819,0.08484848484848484,0.08787878787878789,0.46725935332814245,0.48386553184910325,13,112
134,0.7714285714285715,0.4375,0.7636363636363637,0.09999999999999998,0.10909090909090913,0.49700348355821217,0.4581189105339106,14,112
135,0.7584415584415585,0.3839285714285714,0.7818181818181819,0.11515151515151512,0.08787878787878789,0.429470003167111,0.503489859822717,15,112
136,0.7480519480519481,0.4821428571428571,0.7740259740259741,0.12727272727272732,0.09696969696969693,0.406068815915592,0.4870298577612864,16,112
137,0.7727272727272727,0.4464285714285714,0.7597402597402597,0.09848484848484829,0.11363636363636365,0.4484583554959286,0.43468968460111335,17,112
138,0.8116883116883117,0.4910714285714286,0.7896103896103897,0.05303030303030287,0.07878787878787874,0.48259866617350367,0.48154453702142,18,112
139,0.7220779220779221,0.4375,0.7623376623376623,0.1575757575757576,0.1106060606060606,0.457154352297739,0.46460737992166556,19,112
140,0.7168831168831169,0.4910714285714286,0.7376623376623377,0.1636363636363637,0.1393939393939394,0.39567138197106494,0.44148682539682554,20,112
141,0.7714285714285715,0.4196428571428571,0.7597402597402597,0.09999999999999998,0.11363636363636365,0.4661689969748595,0.45240135023706457,21,112
142,0.7480519480519481,0.4821428571428571,0.7623376623376623,0.12727272727272732,0.1106060606060606,0.4617922614638748,0.46629983611626463,22,112
143,0.7857142857142857,0.4642857142857143,0.7662337662337663,0.08333333333333337,0.10606060606060608,0.45560481352773935,0.4770307660593376,23,112
144,0.7987012987012987,0.4375,0.7662337662337663,0.06818181818181823,0.10606060606060608,0.5447998289842026,0.46148660482374765,24,112
145,0.7363636363636363,0.4196428571428571,0.7428571428571429,0.14090909090909087,0.1333333333333333,0.46426035222213413,0.4543846072974643,25,112
146,0.7649350649350649,0.4553571428571429,0.7558441558441559,0.10757575757575755,0.11818181818181817,0.4532593863491356,0.44456674706246146,26,112
147,0.7818181818181819,0.5178571428571428,0.7779220779220779,0.08787878787878789,0.09242424242424241,0.4462221861769583,0.4751489868068442,27,112
148,0.7636363636363637,0.4107142857142857,0.7480519480519481,0.10909090909090913,0.12727272727272732,0.4664177384591602,0.4682631508967223,28,112
149,0.7844155844155845,0.4017857142857143,0.7792207792207793,0.08484848484848484,0.09090909090909094,0.5061381041091793,0.4735023252937539,29,112
150,0.7896103896103897,0.3915343915343915,0.7727272727272727,0.07878787878787874,0.09848484848484851,0.5356816276219754,0.4768235126777985,0,189
151,0.7883116883116883,0.417989417989418,0.8103896103896104,0.08030303030303032,0.054545454545454564,0.521329255885658,0.5092728887202262,1,189
152,0.7792207792207793,0.48677248677248675,0.7402597402597403,0.09090909090909094,0.13636363636363635,0.4492331594012876,0.42274246134817556,2,189
153,0.7441558441558442,0.42328042328042326,0.7688311688311689,0.13181818181818183,0.10303030303030314,0.38823072189621066,0.46387075157886853,3,189
154,0.7428571428571429,0.43386243386243384,0.7415584415584415,0.1333333333333333,0.13484848484848488,0.4790932821191542,0.44237085155825423,4,189
155,0.7831168831168831,0.43386243386243384,0.7480519480519481,0.08636363636363631,0.12727272727272732,0.5092177366142657,0.4576129066171924,5,189
156,0.7961038961038961,0.44973544973544977,0.7688311688311689,0.07121212121212117,0.10303030303030303,0.47633919092456783,0.446101179138322,6,189
157,0.7428571428571429,0.4285714285714286,0.7506493506493507,0.1333333333333333,0.12424242424242427,0.4691909289863068,0.43634981555962077,7,189
158,0.7597402597402597,0.5132275132275133,0.7324675324675325,0.11363636363636365,0.1454545454545455,0.41653592735597716,0.4148534873423834,8,189
159,0.7246753246753247,0.42328042328042326,0.7155844155844155,0.15454545454545454,0.16515151515151516,0.4232723584802701,0.41278340969996796,9,189
160,0.7532467532467533,0.44973544973544977,0.7610389610389611,0.12121212121212122,0.11212121212121207,0.44198360889361127,0.4434933302411873,10,189
161,0.7662337662337663,0.47619047619047616,0.7610389610389611,0.10606060606060608,0.11212121212121207,0.4466857693398439,0.44344050833005394,11,189
162,0.7792207792207793,0.4814814814814815,0.7454545454545455,0.09090909090909094,0.13030303030303025,0.45651204469103235,0.4209839385938736,12,189
163,0.7428571428571429,0.43386243386243384,0.7376623376623377,0.1333333333333333,0.1393939393939394,0.46484266227133525,0.4515312170081001,13,189
164,0.7922077922077921,0.455026455026455,0.7532467532467533,0.0757575757575758,0.12121212121212122,0.4620283080974276,0.4525579848650627,14,189
165,0.7766233766233767,0.47089947089947093,0.7675324675324675,0.09393939393939399,0.1045454545454545,0.4250727812329853,0.47029634457173425,15,189
166,0.7740259740259741,0.44973544973544977,0.7454545454545455,0.09696969696969693,0.13030303030303025,0.47156901916009825,0.4630235868893011,16,189
167,0.7298701298701299,0.417989417989418,0.7623376623376623,0.14848484848484866,0.1106060606060606,0.46802750371134344,0.4612324565117423,17,189
168,0.7675324675324675,0.44973544973544977,0.7571428571428571,0.1045454545454545,0.1166666666666667,0.4756573377716009,0.44964923417852,18,189
169,0.7844155844155845,0.5079365079365079,0.7532467532467533,0.08484848484848484,0.12121212121212122,0.46956334105633807,0.44449470216765846,19,189
170,0.7818181818181819,0.4285714285714286,0.7727272727272727,0.08787878787878789,0.09848484848484851,0.4692667888159044,0.45063624472929675,20,189
171,0.7441558441558442,0.4126984126984127,0.7649350649350649,0.13181818181818183,0.10757575757575755,0.4861436163514265,0.45291365364793934,21,189
172,0.7766233766233767,0.4656084656084656,0.7532467532467533,0.09393939393939399,0.12121212121212122,0.4761302278224353,0.4304549031127603,22,189
173,0.7532467532467533,0.47089947089947093,0.7350649350649351,0.12121212121212122,0.14242424242424245,0.4636744429251111,0.4529453468825548,23,189
174,0.7311688311688311,0.39682539682539686,0.7467532467532467,0.14696969696969697,0.12878787878787878,0.45584387603309295,0.44484020820449405,24,189
175,0.7714285714285715,0.417989417989418,0.7714285714285715,0.09999999999999998,0.09999999999999998,0.45466429082075843,0.4448234708373707,25,189
176,0.7324675324675325,0.4126984126984127,0.7623376623376623,0.1454545454545455,0.1106060606060606,0.3471513753531073,0.457144775304061,26,189
177,0.7610389610389611,0.43386243386243384,0.7402597402597403,0.11212121212121207,0.13636363636363635,0.4514404235770455,0.4361756225520511,27,189
178,0.7740259740259741,0.4920634920634921,0.7428571428571429,0.09696969696969693,0.1333333333333333,0.47540195441796923,0.45484822801296826,28,189
179,0.7480519480519481,0.3915343915343915,0.7545454545454545,0.12727272727272732,0.11969696969696975,0.4203860780873991,0.45604168943610496,29,189
180,0.7792207792207793,0.46984126984126984,0.7584415584415585,0.09090909090909094,0.11515151515151512,0.5075023072548412,0.4416535948539195,0,315
181,0.7740259740259741,0.44126984126984126,0.7623376623376623,0.09696969696969693,0.1106060606060606,0.48575034484518687,0.46785786173422533,1,315
182,0.7844155844155845,0.46031746031746035,0.7,0.08484848484848484,0.18333333333333335,0.4803413240695762,0.38903303114634297,2,315
183,0.8038961038961039,0.48888888888888893,0.7649350649350649,0.06212121212121213,0.10757575757575777,0.4215685555675754,0.4597363553919132,3,315
184,0.7675324675324675,0.47619047619047616,0.7415584415584415,0.1045454545454545,0.13484848484848488,0.44495069292502665,0.42599593757613247,4,315
185,0.7740259740259741,0.4793650793650793,0.7441558441558442,0.09696969696969693,0.13181818181818195,0.48844773046852025,0.42215282600516363,5,315
186,0.7831168831168831,0.49523809523809526,0.7584415584415585,0.08636363636363631,0.11515151515151512,0.45221110427536665,0.43384980999519956,6,315
187,0.7714285714285715,0.46031746031746035,0.7480519480519481,0.09999999999999998,0.12727272727272732,0.4789629761791855,0.4221477889282435,7,315
188,0.7740259740259741,0.4825396825396825,0.7493506493506494,0.09696969696969693,0.12575757575757573,0.4715473256936608,0.42293143264192745,8,315
189,0.7714285714285715,0.453968253968254,0.7376623376623377,0.09999999999999998,0.1393939393939394,0.42302098543689354,0.43305355362530695,9,315
190,0.7233766233766235,0.453968253968254,0.7194805194805195,0.156060606060606,0.16060606060606064,0.4256542262657487,0.39353435846260526,10,315
191,0.7584415584415585,0.4793650793650793,0.7324675324675325,0.11515151515151512,0.1454545454545455,0.3663868388994087,0.419809774907632,11,315
192,0.7727272727272727,0.473015873015873,0.7376623376623377,0.09848484848484851,0.1393939393939394,0.4885632280672987,0.44339683119910395,12,315
193,0.7519480519480519,0.453968253968254,0.7597402597402597,0.12272727272727268,0.11363636363636365,0.49778321325801766,0.43439320546697163,13,315
194,0.7675324675324675,0.4920634920634921,0.7194805194805195,0.1045454545454545,0.16060606060606064,0.43238421788301123,0.42253720417749635,14,315
195,0.7714285714285715,0.419047619047619,0.7662337662337663,0.09999999999999998,0.10606060606060608,0.48237007672844173,0.48574326462126993,15,315
196,0.7571428571428571,0.4984126984126984,0.7246753246753247,0.1166666666666667,0.15454545454545454,0.4144667855547668,0.4037533298663819,16,315
197,0.7532467532467533,0.5079365079365079,0.7311688311688311,0.12121212121212122,0.14696969696969697,0.3969154996933684,0.41101367206482636,17,315
198,0.7844155844155845,0.48888888888888893,0.7493506493506494,0.08484848484848484,0.12575757575757573,0.4213673993175789,0.4362572522316385,18,315
199,0.7688311688311689,0.44126984126984126,0.7571428571428571,0.10303030303030303,0.1166666666666667,0.4432638671511096,0.443199100643503,19,315
200,0.7454545454545455,0.43492063492063493,0.7324675324675325,0.13030303030303025,0.1454545454545455,0.4368883134453426,0.431246257941193,20,315
201,0.7337662337662338,0.4793650793650793,0.7181818181818183,0.14393939393939392,0.1621212121212121,0.4096287555814531,0.3956358742339912,21,315
202,0.7480519480519481,0.48888888888888893,0.7363636363636363,0.12727272727272732,0.14090909090909087,0.43216571769896434,0.43125585159429325,22,315
203,0.7727272727272727,0.5015873015873016,0.7376623376623377,0.09848484848484851,0.1393939393939394,0.458883942155128,0.43720554192560696,23,315
204,0.7688311688311689,0.4793650793650793,0.7337662337662338,0.10303030303030303,0.14393939393939392,0.4564478258535529,0.42528984212036164,24,315
205,0.7909090909090909,0.47619047619047616,0.7714285714285715,0.07727272727272727,0.1000000000000002,0.4825444015168728,0.44726892037255667,25,315
206,0.7675324675324675,0.46984126984126984,0.7532467532467533,0.1045454545454545,0.12121212121212122,0.45243063965657526,0.4262616754745976,26,315
