,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
29,0.8571428571428572,0.8571428571428572,0.8025974025974025,0.0,0.0636363636363636,0.0,0.48269870129870135,29,14,9
30,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.46147532467532476,0,21,15
31,0.7766233766233767,0.6666666666666667,0.8142857142857143,0.09393939393939399,0.050000000000000044,0.5210996936105039,0.47740519480519483,1,21,16
32,0.7753246753246753,0.4285714285714286,0.7987012987012987,0.09545454545454546,0.06818181818181823,0.5735944105397549,0.473612987012987,2,21,17
33,0.8051948051948052,0.4285714285714286,0.7766233766233767,0.06060606060606055,0.09393939393939399,0.2746029702577343,0.46196541125541135,3,21,21
34,0.8038961038961039,0.5238095238095238,0.8272727272727273,0.06212121212121213,0.034848484848484795,0.6587288113844302,0.5310025974025973,4,21,15
35,0.8506493506493507,0.6666666666666667,0.8168831168831169,0.007575757575757569,0.04696969696969677,0.5043349059120403,0.5260805194805195,5,21,13
36,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.478425974025974,6,21,17
37,0.787012987012987,0.33333333333333337,0.7948051948051948,0.08181818181818179,0.07272727272727275,0.39755774137367667,0.476148051948052,7,21,21
38,0.8038961038961039,0.5714285714285714,0.8116883116883117,0.06212121212121213,0.05303030303030298,0.6821308189207894,0.48828665429808293,8,21,13
39,0.7818181818181819,0.4285714285714286,0.7961038961038961,0.08787878787878789,0.07121212121212117,0.48243431228042805,0.4716689857761287,9,21,19
40,0.8571428571428572,0.8571428571428572,0.7974025974025973,0.0,0.0696969696969697,0.0,0.47515907235621513,10,21,14
41,0.7649350649350649,0.4285714285714286,0.8025974025974025,0.10757575757575755,0.0636363636363636,0.5601574296952845,0.4902541125541126,11,21,19
42,0.8571428571428572,0.8571428571428572,0.7571428571428571,0.0,0.1166666666666667,0.0,0.4216909090909091,12,21,17
43,0.8805194805194805,0.47619047619047616,0.8779220779220779,-0.027272727272727337,-0.024242424242424176,0.6642222943661457,0.5707402597402597,13,21,17
44,0.7857142857142857,0.33333333333333337,0.7779220779220779,0.08333333333333337,0.09242424242424241,0.6098149579232109,0.5084337662337662,14,21,17
45,0.8,0.38095238095238093,0.8233766233766233,0.06666666666666665,0.039393939393939426,0.574406697634473,0.5316337662337663,15,21,18
46,0.8272727272727273,0.47619047619047616,0.7857142857142857,0.034848484848484795,0.08333333333333337,0.6790130109000272,0.490612987012987,16,21,18
47,0.7714285714285715,0.4285714285714286,0.7818181818181819,0.09999999999999998,0.08787878787878789,0.5254694499689861,0.4662571428571428,17,21,17
48,0.8571428571428572,0.8571428571428572,0.8207792207792208,0.0,0.042424242424242475,0.0,0.4700337662337663,18,21,17
49,0.7740259740259741,0.5714285714285714,0.7428571428571429,0.09696969696969693,0.1333333333333333,0.5097965298625455,0.4145038961038962,19,21,18
50,0.7883116883116883,0.4285714285714286,0.8012987012987013,0.08030303030303032,0.06515151515151518,0.5668267144346587,0.5155714285714286,20,21,18
51,0.8571428571428572,0.8571428571428572,0.738961038961039,0.0,0.13787878787878793,0.0,0.46639740259740264,21,21,17
52,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.4825402597402597,22,21,15
53,0.8506493506493507,0.6190476190476191,0.8155844155844156,0.007575757575757569,0.048484848484848464,0.6385337984957702,0.5203402597402598,23,21,16
54,0.8155844155844156,0.33333333333333337,0.7818181818181819,0.048484848484848464,0.08787878787878789,0.6655379891660395,0.5588000000000001,24,21,17
55,0.8571428571428572,0.8571428571428572,0.7987012987012987,0.0,0.06818181818181823,0.0,0.4620753246753247,25,21,15
56,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.47799480519480503,26,21,13
57,0.8324675324675325,0.4285714285714286,0.8181818181818181,0.028787878787878807,0.0454545454545453,0.6556188459163802,0.5259870129870129,27,21,18
58,0.7909090909090909,0.33333333333333337,0.8155844155844156,0.07727272727272727,0.048484848484848464,0.5962156487988299,0.5023558441558442,28,21,17
59,0.8311688311688312,0.6190476190476191,0.8116883116883117,0.030303030303030276,0.05303030303030298,0.5476578422402186,0.47216883116883124,29,21,17
60,0.7285714285714286,0.37142857142857144,0.7506493506493507,0.15000000000000002,0.12424242424242427,0.4243021607851382,0.4543438095238096,0,35,31
61,0.8168831168831169,0.48571428571428577,0.8142857142857143,0.046969696969696995,0.050000000000000044,0.5040460681325393,0.49303490414347556,1,35,33
62,0.7727272727272727,0.4571428571428572,0.7532467532467533,0.09848484848484851,0.12121212121212122,0.5064921981623688,0.43842918985776125,2,35,30
63,0.7363636363636363,0.4285714285714286,0.7454545454545455,0.14090909090909087,0.13030303030303025,0.49829582380558424,0.4980831168831168,3,35,30
64,0.8350649350649351,0.6285714285714286,0.7909090909090909,0.025757575757575757,0.07727272727272727,0.5010015696724398,0.45632498163452706,4,35,27
65,0.7805194805194805,0.4,0.7220779220779221,0.08939393939393936,0.1575757575757576,0.526759953903264,0.4333376623376624,5,35,29
66,0.7649350649350649,0.4285714285714286,0.7597402597402597,0.10757575757575755,0.11363636363636365,0.5792967392606991,0.43261298701298706,6,35,29
67,0.8324675324675325,0.48571428571428577,0.7844155844155845,0.028787878787878807,0.08484848484848484,0.5836410042813249,0.474096103896104,7,35,34
68,0.7532467532467533,0.34285714285714286,0.7168831168831169,0.12121212121212122,0.1636363636363637,0.4008332083771721,0.43956623376623377,8,35,28
69,0.8012987012987013,0.4571428571428572,0.7948051948051948,0.06515151515151518,0.07272727272727275,0.5459156748208003,0.48069090909090917,9,35,30
70,0.7805194805194805,0.4571428571428572,0.7675324675324675,0.08939393939393936,0.1045454545454545,0.5508740353426939,0.4583766233766234,10,35,23
71,0.7831168831168831,0.3142857142857143,0.7506493506493507,0.08636363636363631,0.12424242424242427,0.5378098140987326,0.4709641558441558,11,35,29
72,0.8376623376623377,0.4571428571428572,0.8155844155844156,0.022727272727272707,0.048484848484848464,0.5728170033235572,0.48837142857142857,12,35,30
73,0.8350649350649351,0.5142857142857142,0.7441558441558442,0.025757575757575757,0.13181818181818183,0.6081632560997333,0.4435142857142857,13,35,26
74,0.7649350649350649,0.4285714285714286,0.7649350649350649,0.10757575757575755,0.10757575757575755,0.4553863014961844,0.4439270995670994,14,35,32
75,0.8,0.37142857142857144,0.8194805194805195,0.06666666666666665,0.043939393939393945,0.5570250397777833,0.5118907111935682,15,35,30
76,0.8480519480519481,0.37142857142857144,0.8077922077922077,0.010606060606060619,0.05757575757575761,0.596857068301158,0.4836293753865183,16,35,30
77,0.7519480519480519,0.48571428571428577,0.7610389610389611,0.12272727272727268,0.11212121212121207,0.5372747791933374,0.4568051948051948,17,35,29
78,0.7857142857142857,0.5428571428571429,0.7857142857142857,0.08333333333333337,0.08333333333333337,0.5105816023523784,0.4874025974025974,18,35,30
79,0.7831168831168831,0.4285714285714286,0.7792207792207793,0.08636363636363631,0.09090909090909094,0.5840981349517621,0.45427442795299944,19,35,28
80,0.8064935064935065,0.5142857142857142,0.7662337662337663,0.05909090909090908,0.10606060606060608,0.5566482607663253,0.4704129653679653,20,35,27
81,0.8233766233766233,0.4571428571428572,0.7792207792207793,0.039393939393939426,0.09090909090909094,0.5040539049847478,0.4400307915893629,21,35,31
82,0.8103896103896104,0.5714285714285714,0.7896103896103897,0.05454545454545434,0.07878787878787874,0.44408934482837764,0.4608813605442175,22,35,30
83,0.8337662337662337,0.4,0.8142857142857143,0.027272727272727226,0.050000000000000044,0.5844212508488418,0.5071755720470006,23,35,28
84,0.7480519480519481,0.48571428571428577,0.7740259740259741,0.12727272727272732,0.09696969696969693,0.5263154386929436,0.45420279529993823,24,35,30
85,0.7818181818181819,0.4,0.7948051948051948,0.08787878787878767,0.07272727272727275,0.5674907144751709,0.5023298701298703,25,35,27
86,0.7155844155844155,0.4,0.7558441558441559,0.16515151515151516,0.11818181818181817,0.4765880684821677,0.4397142857142858,26,35,30
87,0.8103896103896104,0.37142857142857144,0.8,0.054545454545454564,0.06666666666666665,0.5333875007812362,0.516077192331478,27,35,32
88,0.7623376623376623,0.4285714285714286,0.7688311688311689,0.1106060606060606,0.10303030303030314,0.5539035263279043,0.4761587012987013,28,35,24
89,0.7467532467532467,0.4571428571428572,0.7428571428571429,0.12878787878787878,0.1333333333333333,0.47116392260660417,0.4616961038961039,29,35,31
90,0.7818181818181819,0.39682539682539686,0.7818181818181819,0.08787878787878789,0.08787878787878789,0.46830388144841584,0.4997060760667904,0,63,53
91,0.8207792207792208,0.33333333333333337,0.7792207792207793,0.042424242424242475,0.09090909090909094,0.5406948799365736,0.5023553741496599,1,63,54
92,0.7129870129870131,0.3650793650793651,0.7623376623376623,0.1681818181818182,0.1106060606060606,0.43064198208387894,0.4702572479901052,2,63,56
93,0.851948051948052,0.4285714285714286,0.8103896103896104,0.0060606060606061,0.054545454545454564,0.5951038829059736,0.5172649350649351,3,63,50
94,0.7285714285714286,0.5238095238095238,0.7558441558441559,0.15000000000000002,0.11818181818181817,0.35357196792137346,0.4312004514533087,4,63,51
95,0.7714285714285715,0.4285714285714286,0.7532467532467533,0.09999999999999998,0.12121212121212122,0.4307550155294148,0.44175614718614714,5,63,56
96,0.7506493506493507,0.4285714285714286,0.7519480519480519,0.12424242424242427,0.12272727272727268,0.5177741079796188,0.4450420408163265,6,63,55
97,0.7974025974025973,0.4444444444444444,0.8077922077922077,0.0696969696969697,0.05757575757575761,0.5602820565444822,0.473724514533086,7,63,53
98,0.7688311688311689,0.39682539682539686,0.7701298701298701,0.10303030303030303,0.10151515151515156,0.49270894146252414,0.46556034941249236,8,63,54
99,0.7961038961038961,0.4285714285714286,0.7844155844155845,0.07121212121212117,0.08484848484848484,0.5457243404761527,0.494282980828695,9,63,46
100,0.7545454545454545,0.39682539682539686,0.7337662337662338,0.11969696969696975,0.14393939393939392,0.5450297335611756,0.4471001875901876,10,63,53
101,0.7922077922077921,0.4444444444444444,0.7649350649350649,0.0757575757575758,0.10757575757575755,0.5011428388493551,0.46177922077922084,11,63,53
102,0.7623376623376623,0.47619047619047616,0.7493506493506494,0.1106060606060606,0.12575757575757573,0.3474863187389326,0.45506277056277067,12,63,50
103,0.7779220779220779,0.4920634920634921,0.7831168831168831,0.09242424242424241,0.08636363636363631,0.4968823390149827,0.484361038961039,13,63,56
104,0.7636363636363637,0.4285714285714286,0.7779220779220779,0.10909090909090913,0.09242424242424241,0.45091263905122264,0.47835265924551634,14,63,57
105,0.7792207792207793,0.3492063492063492,0.7623376623376623,0.09090909090909094,0.1106060606060606,0.4770562741643906,0.4712225417439703,15,63,55
106,0.7532467532467533,0.3492063492063492,0.7753246753246753,0.12121212121212122,0.09545454545454546,0.5484771286329015,0.49744325293753866,16,63,54
107,0.7857142857142857,0.38095238095238093,0.7922077922077921,0.08333333333333337,0.0757575757575758,0.48046140677034066,0.48921884353741485,17,63,49
108,0.7753246753246753,0.6031746031746033,0.7480519480519481,0.09545454545454546,0.12727272727272732,0.42693850814642265,0.43717978354978354,18,63,58
109,0.7896103896103897,0.4920634920634921,0.7727272727272727,0.07878787878787874,0.09848484848484851,0.4444230472999478,0.43027269841269855,19,63,57
110,0.7740259740259741,0.38095238095238093,0.7662337662337663,0.09696969696969693,0.10606060606060608,0.45719339526851366,0.49959257575757576,20,63,53
111,0.7064935064935065,0.4285714285714286,0.7623376623376623,0.17575757575757578,0.1106060606060606,0.4869941738300153,0.4978783673469389,21,63,46
112,0.7714285714285715,0.39682539682539686,0.7519480519480519,0.09999999999999998,0.12272727272727268,0.4786787767056942,0.4543491774891774,22,63,54
113,0.8311688311688312,0.39682539682539686,0.8103896103896104,0.030303030303030276,0.054545454545454675,0.5727824306967825,0.49036497835497844,23,63,55
114,0.7272727272727273,0.4126984126984127,0.7701298701298701,0.1515151515151515,0.10151515151515156,0.4997779295950567,0.49535636363636365,24,63,50
115,0.7727272727272727,0.4444444444444444,0.8012987012987013,0.09848484848484851,0.06515151515151518,0.46175584063694275,0.4934083673469388,25,63,53
116,0.7753246753246753,0.4920634920634921,0.7740259740259741,0.09545454545454546,0.09696969696969693,0.48278745809377743,0.44790831168831163,26,63,57
117,0.7337662337662338,0.4285714285714286,0.7740259740259741,0.14393939393939392,0.09696969696969693,0.4611988042323833,0.5031922077922079,27,63,53
118,0.7961038961038961,0.4444444444444444,0.8012987012987013,0.07121212121212117,0.06515151515151496,0.5259281566194864,0.48413954854669145,28,63,53
119,0.7402597402597403,0.5396825396825398,0.7766233766233767,0.13636363636363635,0.09393939393939399,0.4791290161588998,0.47448984539270267,29,63,50
120,0.7701298701298701,0.4642857142857143,0.7805194805194805,0.10151515151515156,0.08939393939393936,0.44188263466444827,0.47760473744869847,0,112,93
121,0.8142857142857143,0.4732142857142857,0.7909090909090909,0.050000000000000044,0.07727272727272727,0.4629144779354545,0.4898525541125542,1,112,92
122,0.787012987012987,0.4910714285714286,0.7467532467532467,0.08181818181818179,0.12878787878787878,0.4462517805209614,0.4282193753865183,2,112,97
123,0.7766233766233767,0.4017857142857143,0.8077922077922077,0.09393939393939399,0.05757575757575761,0.4752433739934293,0.49388704081632645,3,112,99
124,0.7662337662337663,0.4553571428571429,0.7675324675324675,0.10606060606060608,0.1045454545454545,0.4657825510882408,0.46971783877738427,4,112,101
125,0.7753246753246753,0.4107142857142857,0.7636363636363637,0.09545454545454546,0.10909090909090913,0.5060099810253041,0.452580690579262,5,112,97
126,0.7246753246753247,0.4464285714285714,0.7506493506493507,0.15454545454545454,0.12424242424242427,0.45224689562190107,0.44652914759843326,6,112,88
127,0.7727272727272727,0.4553571428571429,0.7610389610389611,0.09848484848484851,0.11212121212121207,0.43258626800095307,0.44673983920841065,7,112,93
128,0.7376623376623377,0.5982142857142857,0.7753246753246753,0.1393939393939394,0.09545454545454546,0.41673025620417914,0.4377362337662338,8,112,90
129,0.7818181818181819,0.4642857142857143,0.7701298701298701,0.08787878787878789,0.10151515151515156,0.4647955428466246,0.476593944547516,9,112,96
130,0.7779220779220779,0.4821428571428571,0.7779220779220779,0.09242424242424241,0.09242424242424241,0.495948511960301,0.4534679425048255,10,112,93
131,0.7701298701298701,0.4196428571428571,0.7974025974025973,0.10151515151515156,0.0696969696969697,0.48169247153455474,0.5036870500927644,11,112,92
132,0.7337662337662338,0.3839285714285714,0.7610389610389611,0.14393939393939392,0.11212121212121207,0.4487542221709027,0.4584614378478663,12,112,96
133,0.7584415584415585,0.4285714285714286,0.738961038961039,0.11515151515151512,0.1378787878787877,0.5006934110419836,0.40962221397649967,13,112,100
134,0.7376623376623377,0.4196428571428571,0.7480519480519481,0.1393939393939394,0.12727272727272732,0.45207815115666183,0.4471714924757782,14,112,88
135,0.7571428571428571,0.5,0.7402597402597403,0.1166666666666667,0.13636363636363635,0.37014635125548717,0.4432753834260978,15,112,93
136,0.7623376623376623,0.375,0.738961038961039,0.1106060606060606,0.13787878787878793,0.5046656796545573,0.4653598536384251,16,112,88
137,0.7558441558441559,0.375,0.7545454545454545,0.11818181818181817,0.11969696969696975,0.5024275663134039,0.4535705009276439,17,112,93
138,0.7311688311688311,0.4107142857142857,0.7441558441558442,0.14696969696969697,0.13181818181818183,0.5215240235429544,0.4623004184704185,18,112,85
139,0.7350649350649351,0.4285714285714286,0.7493506493506494,0.14242424242424245,0.12575757575757573,0.45638356996558127,0.4555010296846011,19,112,96
140,0.7675324675324675,0.4196428571428571,0.7766233766233767,0.10454545454545439,0.09393939393939399,0.5538280263056161,0.4831163852813853,20,112,85
141,0.7597402597402597,0.4910714285714286,0.7402597402597403,0.11363636363636365,0.13636363636363635,0.44068914660396435,0.4461151604960696,21,112,97
142,0.7623376623376623,0.4107142857142857,0.7714285714285715,0.1106060606060606,0.09999999999999998,0.4864679975543347,0.47458985776128637,22,112,95
143,0.7454545454545455,0.4017857142857143,0.7740259740259741,0.13030303030303025,0.09696969696969693,0.483886629015248,0.4890323933209648,23,112,92
144,0.7441558441558442,0.375,0.7675324675324675,0.13181818181818183,0.1045454545454545,0.4779872693570669,0.4773456338899196,24,112,91
145,0.7571428571428571,0.4285714285714286,0.7688311688311689,0.1166666666666667,0.10303030303030303,0.4633496911694902,0.4581246176046174,25,112,84
146,0.7441558441558442,0.4285714285714286,0.738961038961039,0.13181818181818183,0.13787878787878793,0.41997721702815505,0.43010074314574315,26,112,93
147,0.7740259740259741,0.4642857142857143,0.7727272727272727,0.09696969696969693,0.09848484848484851,0.49322163736485763,0.47734866105755713,27,112,95
148,0.8038961038961039,0.4375,0.7506493506493507,0.06212121212121213,0.12424242424242427,0.4922227614762417,0.42421430529787674,28,112,92
149,0.7558441558441559,0.4017857142857143,0.738961038961039,0.11818181818181817,0.13787878787878793,0.4930453661191115,0.4709202772624201,29,112,92
150,0.7558441558441559,0.5132275132275133,0.7428571428571429,0.11818181818181817,0.1333333333333333,0.4594004190002962,0.435984045557617,0,189,150
151,0.7740259740259741,0.4656084656084656,0.7805194805194805,0.09696969696969693,0.08939393939393936,0.5068535563863604,0.47124935261707995,1,189,153
152,0.7688311688311689,0.4391534391534392,0.7675324675324675,0.10303030303030303,0.1045454545454545,0.4975118247293589,0.46070691197691194,2,189,157
153,0.7961038961038961,0.46031746031746035,0.7831168831168831,0.07121212121212117,0.08636363636363631,0.5245672640340551,0.46763370851370845,3,189,156
154,0.7701298701298701,0.47619047619047616,0.7441558441558442,0.10151515151515156,0.13181818181818183,0.47861015949332714,0.4435729944370204,4,189,157
155,0.8103896103896104,0.4920634920634921,0.7558441558441559,0.054545454545454564,0.11818181818181817,0.5213377926868946,0.4490522756320158,5,189,146
156,0.7636363636363637,0.4285714285714286,0.7311688311688311,0.10909090909090913,0.14696969696969708,0.4589546055445086,0.4355305359719645,6,189,163
157,0.7753246753246753,0.4285714285714286,0.7740259740259741,0.09545454545454546,0.09696969696969693,0.5194462241250362,0.4756774862691421,7,189,155
158,0.7740259740259741,0.44973544973544977,0.7779220779220779,0.09696969696969693,0.09242424242424241,0.4828225831937626,0.4783814073012124,8,189,159
159,0.7233766233766235,0.455026455026455,0.7233766233766235,0.156060606060606,0.156060606060606,0.3844717498278145,0.42051656734319076,9,189,171
160,0.7766233766233767,0.44973544973544977,0.7636363636363637,0.09393939393939399,0.10909090909090913,0.4382231355588355,0.4690436095650381,10,189,152
161,0.7948051948051948,0.4021164021164021,0.7649350649350649,0.07272727272727275,0.10757575757575755,0.4787988000073068,0.4711081673881674,11,189,158
162,0.7935064935064935,0.4656084656084656,0.7597402597402597,0.07424242424242422,0.11363636363636365,0.4685081444400763,0.44065030246809467,12,189,159
163,0.7376623376623377,0.47089947089947093,0.738961038961039,0.1393939393939394,0.13787878787878793,0.4415904239199049,0.4047229375386519,13,189,156
164,0.8077922077922077,0.5396825396825398,0.7532467532467533,0.05757575757575761,0.12121212121212122,0.4404088395334661,0.43205294868911753,14,189,150
165,0.7779220779220779,0.47089947089947093,0.7636363636363637,0.09242424242424241,0.10909090909090913,0.4449172240115561,0.4581458126649685,15,189,163
166,0.8012987012987013,0.46031746031746035,0.7571428571428571,0.06515151515151518,0.1166666666666667,0.5094056123375971,0.44427539270253563,16,189,158
167,0.7844155844155845,0.544973544973545,0.7636363636363637,0.08484848484848484,0.10909090909090913,0.44364240430311497,0.4635542980828695,17,189,157
168,0.7818181818181819,0.5132275132275133,0.7168831168831169,0.08787878787878789,0.1636363636363637,0.4817261662153239,0.4203533427971739,18,189,141
169,0.7467532467532467,0.4444444444444444,0.7155844155844155,0.12878787878787878,0.16515151515151516,0.4446948936331853,0.4346213244691816,19,189,160
170,0.7454545454545455,0.47619047619047616,0.7623376623376623,0.13030303030303025,0.1106060606060606,0.45663348837613094,0.45401452174809315,20,189,157
171,0.7584415584415585,0.455026455026455,0.7558441558441559,0.11515151515151512,0.11818181818181817,0.47324537092447166,0.459773468638144,21,189,148
172,0.8012987012987013,0.48677248677248675,0.7571428571428571,0.06515151515151518,0.1166666666666667,0.4618622960810025,0.4567321003167108,22,189,156
173,0.7597402597402597,0.4126984126984127,0.7285714285714286,0.11363636363636365,0.15000000000000002,0.477120829071994,0.4243912530687205,23,189,158
174,0.7623376623376623,0.4444444444444444,0.7480519480519481,0.1106060606060606,0.12727272727272732,0.4746562665981424,0.4551563299975637,24,189,151
175,0.7558441558441559,0.43386243386243384,0.7428571428571429,0.11818181818181817,0.1333333333333332,0.37455696656640275,0.44095665945165946,25,189,158
176,0.7727272727272727,0.4920634920634921,0.7363636363636363,0.09848484848484851,0.14090909090909087,0.4038413126216908,0.4078584291898578,26,189,156
177,0.7688311688311689,0.455026455026455,0.7376623376623377,0.10303030303030303,0.1393939393939394,0.45054472362663656,0.439507168762967,27,189,146
178,0.7259740259740259,0.4444444444444444,0.7233766233766235,0.15303030303030307,0.156060606060606,0.4729398111803279,0.44114781869645503,28,189,146
179,0.8025974025974025,0.37037037037037035,0.7623376623376623,0.0636363636363636,0.1106060606060606,0.5155460913676643,0.45884069057926197,29,189,152
180,0.7766233766233767,0.48888888888888893,0.7376623376623377,0.09393939393939399,0.1393939393939394,0.4375940014598405,0.4239308627087198,0,315,257
181,0.7636363636363637,0.4634920634920635,0.7688311688311689,0.10909090909090913,0.10303030303030303,0.47377474563140076,0.4546266330271417,1,315,238
182,0.7675324675324675,0.4920634920634921,0.7363636363636363,0.1045454545454545,0.14090909090909087,0.4572000043587632,0.43246607405729687,2,315,251
183,0.738961038961039,0.473015873015873,0.7558441558441559,0.13787878787878793,0.11818181818181817,0.4251681359360757,0.4227362274882405,3,315,256
184,0.7558441558441559,0.473015873015873,0.7233766233766235,0.11818181818181817,0.156060606060606,0.4000283470887303,0.4231805944265818,4,315,245
185,0.787012987012987,0.4984126984126984,0.7285714285714286,0.08181818181818179,0.1499999999999998,0.45307050973891416,0.43965303443309933,5,315,227
186,0.8012987012987013,0.44126984126984126,0.7584415584415585,0.06515151515151518,0.11515151515151512,0.508922834085982,0.45338326671164325,6,315,257
187,0.7844155844155845,0.4634920634920635,0.7480519480519481,0.08484848484848484,0.12727272727272732,0.42780511304461527,0.4433373659445554,7,315,258
188,0.7571428571428571,0.4571428571428572,0.7363636363636363,0.1166666666666667,0.14090909090909087,0.47307009519243964,0.42847895907123185,8,315,241
189,0.7766233766233767,0.46984126984126984,0.7480519480519481,0.09393939393939399,0.12727272727272732,0.45042016551568304,0.4295891633924177,9,315,249
190,0.7363636363636363,0.473015873015873,0.7194805194805195,0.14090909090909087,0.16060606060606064,0.3975274507539492,0.4018544538001681,10,315,244
191,0.7597402597402597,0.49523809523809526,0.7207792207792207,0.11363636363636365,0.15909090909090906,0.4631168229669534,0.4106840787030508,11,315,249
192,0.7246753246753247,0.4825396825396825,0.738961038961039,0.15454545454545454,0.13787878787878793,0.4140023573230293,0.4342225405943264,12,315,247
193,0.7714285714285715,0.46031746031746035,0.7428571428571429,0.09999999999999998,0.1333333333333333,0.4758094063658338,0.42678940715129027,13,315,247
194,0.7857142857142857,0.4380952380952381,0.7415584415584415,0.08333333333333337,0.13484848484848488,0.43379277007597383,0.41403664852292843,14,315,246
195,0.7298701298701299,0.4571428571428572,0.7337662337662338,0.14848484848484866,0.14393939393939392,0.41054856648427834,0.43315580389307656,15,315,243
196,0.7688311688311689,0.4285714285714286,0.7506493506493507,0.10303030303030303,0.12424242424242427,0.4623158188122496,0.45411897609329815,16,315,238
197,0.7532467532467533,0.48571428571428577,0.7298701298701299,0.12121212121212122,0.14848484848484844,0.38835280545812967,0.4268293722299261,17,315,240
198,0.8064935064935065,0.49523809523809526,0.7532467532467533,0.05909090909090908,0.12121212121212122,0.4624981627448967,0.4363665325799742,18,315,263
199,0.7792207792207793,0.5047619047619047,0.7337662337662338,0.09090909090909094,0.14393939393939392,0.4406159927637681,0.41561666513140544,19,315,252
200,0.7675324675324675,0.48571428571428577,0.7155844155844155,0.1045454545454545,0.16515151515151516,0.4529502387711285,0.4293291348982908,20,315,249
201,0.7363636363636363,0.4634920634920635,0.7168831168831169,0.14090909090909087,0.1636363636363637,0.3463512359129246,0.43604063889440864,21,315,239
