,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
30,0.8933933933933934,0.8933933933933934,0.0,0.0,0.5705705705705706,0.5705705705705706,30,2,98,776001
31,0.9024024024024024,0.8528528528528528,0.0,0.04378554637142651,0.0,0.17968038270423362,31,2,98,776502
32,0.9084084084084084,0.8408408408408409,0.0,0.07145346810735453,0.0,0.3025595172578575,32,2,98,776502
33,0.8978978978978979,0.8978978978978979,0.0,0.0,0.5705705705705706,0.5705705705705706,33,2,98,776001
34,0.9099099099099099,0.8888888888888888,0.0,0.022743947175348556,0.24024024024024024,5.0687864016184636e-09,34,2,98,776502
35,0.9174174174174174,0.8663663663663663,0.0,0.04246921455375441,0.0,0.1685823618739217,35,2,98,776502
36,0.9039039039039038,0.9369369369369369,0.0,-0.03493410632639038,0.2852852852852853,0.26976977039620936,36,2,98,776502
37,0.9024024024024024,0.8303303303303303,0.0,0.07642655632875694,0.22522522522522523,0.16891891936640124,37,2,98,776502
38,0.9219219219219219,0.8438438438438438,0.0,0.04567984334842734,0.2552552552552553,0.18797368808449313,38,2,98,776502
39,0.8783783783783784,0.8738738738738738,0.0,0.014687714481812053,0.0,0.13113112125231888,39,2,98,776502
40,0.9039039039039038,0.7822822822822822,0.0,0.1290905531376595,0.12762762762762764,0.18622807651251086,0,4,196,777504
41,0.9144144144144144,0.8183183183183182,0.0,0.09357207072220552,0.12762762762762764,0.11299784641563017,1,4,196,777504
42,0.9039039039039038,0.8363363363363363,0.0,0.06535853848421391,0.13513513513513514,0.07282599043803432,2,4,196,777504
43,0.9009009009009009,0.7387387387387387,0.0,0.177154222059274,0.12762762762762764,0.14525272608792847,3,4,196,777504
44,0.9009009009009009,0.7552552552552553,0.0,0.1628733357322777,0.19019019019019018,0.21004751838512487,4,4,196,777003
45,0.9054054054054054,0.7837837837837838,0.0,0.13150183241691693,0.12762762762762764,0.16447276906123767,5,4,196,777504
46,0.8948948948948949,0.7237237237237237,0.0,0.19727132465285158,0.15015015015015015,0.11298959168452935,6,4,196,777504
47,0.8888888888888888,0.7822822822822822,0.0,0.12719781463650226,0.17017017017017017,0.15601792366289205,7,4,196,777003
48,0.9054054054054054,0.8363363363363363,0.0,0.07016813884237871,0.0,0.14756062473895343,8,4,196,777003
49,0.8933933933933934,0.7567567567567568,0.0,0.16080853031988696,0.13513513513513514,0.15934895857710074,9,4,196,777504
50,0.9039039039039038,0.7477477477477478,0.0,0.1697527541985726,0.0,0.08656609956870384,10,4,196,777504
51,0.8903903903903904,0.6951951951951951,0.0,0.22380748609258194,0.13513513513513514,0.12366428096069942,11,4,196,777504
52,0.9084084084084084,0.8258258258258259,0.0,0.0895488258336481,0.17017017017017017,0.26921703563799765,12,4,196,777003
53,0.8903903903903904,0.7117117117117118,0.0,0.2081630810212881,0.13513513513513514,0.02127127145924641,13,4,196,777504
54,0.9054054054054054,0.7687687687687688,0.0,0.1450577663671374,0.19019019019019018,0.07357333820858473,14,4,196,777003
55,0.8873873873873874,0.7957957957957957,0.0,0.12014995687742724,0.19019019019019018,0.12969159559989013,15,4,196,777003
56,0.9054054054054054,0.7627627627627628,0.0,0.1570943462976757,0.18018018018018017,0.16496024013998978,16,4,196,777003
57,0.9069069069069069,0.8183183183183182,0.0,0.08544605197514632,0.16016016016016016,0.15632299048167927,17,4,196,777003
58,0.8873873873873874,0.8408408408408409,0.0,0.060492626721145415,0.16016016016016016,0.13256624107185203,18,4,196,777003
59,0.8993993993993994,0.8213213213213213,0.0,0.09429430922606463,0.17017017017017017,0.15582669946886127,19,4,196,777003
60,0.8993993993993994,0.8153153153153153,0.0,0.09275459031486821,0.0,0.12519245894524234,20,4,196,777003
61,0.8978978978978979,0.8048048048048049,0.0,0.10440976133549751,0.18018018018018017,0.1270794570926211,21,4,196,777003
62,0.9069069069069069,0.8588588588588588,0.0,0.05141198060752139,0.0,0.19321216510004458,22,4,196,777003
63,0.8933933933933934,0.7747747747747747,0.0,0.13625624579006101,0.17017017017017017,0.16725021266745177,23,4,196,777003
64,0.9159159159159159,0.8513513513513513,0.0,0.06142860338472478,0.0,0.07674341027562444,24,4,196,777003
65,0.9024024024024024,0.7987987987987988,0.0,0.10984712399663354,0.13513513513513514,0.18597689659479205,25,4,196,777504
66,0.9204204204204204,0.8003003003003003,0.0,0.11616986525112283,0.13513513513513514,0.09625948389683042,26,4,196,777504
67,0.9054054054054054,0.8288288288288288,0.0,0.08288949480989571,0.16016016016016016,0.24363547947319483,27,4,196,777003
68,0.9039039039039038,0.8213213213213213,0.0,0.09123746186486126,0.14264264264264265,0.1614114143949818,28,4,196,777504
69,0.9129129129129129,0.7837837837837838,0.0,0.12897988635338686,0.0,0.05842887898874867,29,4,196,777504
70,0.9024024024024024,0.7987987987987988,0.0,0.12335030655720658,0.12762762762762764,0.09009009935478585,30,4,196,777504
71,0.8948948948948949,0.7732732732732732,0.0,0.14516004416386497,0.19019019019019018,0.16681595698182772,31,4,196,777003
72,0.9159159159159159,0.8363363363363363,0.0,0.08032942949792254,0.12762762762762764,0.12120740714620026,32,4,196,777504
73,0.8948948948948949,0.8228228228228228,0.0,0.08943300383719144,0.12762762762762764,0.09676322959494707,33,4,196,777504
74,0.8873873873873874,0.8513513513513513,0.0,0.05383031074451394,0.0,0.12662657990617052,34,4,196,777003
75,0.8993993993993994,0.8258258258258259,0.0,0.08087451164401271,0.19019019019019018,0.1113138034987772,35,4,196,777003
76,0.9039039039039038,0.7852852852852853,0.0,0.13032253554182882,0.14264264264264265,0.048987202959249125,36,4,196,777504
77,0.8978978978978979,0.7702702702702703,0.0,0.13454129102694978,0.12762762762762764,0.09223448733810768,37,4,196,777504
78,0.9039039039039038,0.7432432432432432,0.0,0.17525798986803431,0.11261261261261261,0.1951834855393263,38,4,196,777504
79,0.8918918918918919,0.7522522522522522,0.0,0.1706184580432356,0.12762762762762764,0.039044088922809216,39,4,196,777504
80,0.8933933933933934,0.7942942942942943,0.0,0.11949015932521101,0.10810810810810811,0.09503856393203838,0,8,392,778005
81,0.8993993993993994,0.6501501501501501,0.0,0.2808205854626892,0.10810810810810811,0.14541442833153043,1,8,392,778005
82,0.9054054054054054,0.5930930930930931,0.0,0.3429098102688607,0.07507507507507508,0.10934940142631876,2,8,392,778506
83,0.8978978978978979,0.6441441441441442,0.0,0.2836177910833966,0.08008008008008008,0.0841929933072794,3,8,392,778506
84,0.9054054054054054,0.7687687687687688,0.0,0.14543700269406667,0.13513513513513514,0.055611117715783503,4,8,392,777504
85,0.8903903903903904,0.7222222222222222,0.0,0.18560173686230952,0.09009009009009009,0.10262112565100692,5,8,392,778506
86,0.9144144144144144,0.7297297297297297,0.0,0.19077560796333848,0.07293007293007293,0.029603841549291545,6,8,392,779007
87,0.8993993993993994,0.6096096096096096,0.0,0.32559989823989943,0.08508508508508508,0.07503303686356029,7,8,392,778506
88,0.8963963963963963,0.7762762762762763,0.0,0.14243658969096806,0.12012012012012012,0.1136823390401977,8,8,392,778005
89,0.8948948948948949,0.7297297297297297,0.0,0.19443303741422957,0.08508508508508508,0.09780853204334823,9,8,392,778506
90,0.9039039039039038,0.6546546546546547,0.0,0.2785456424679553,0.08008008008008008,0.09715298974807432,10,8,392,778506
91,0.8903903903903904,0.8633633633633634,0.0,0.042864283929017866,0.10810810810810811,0.11144781916169845,11,8,392,778005
92,0.9219219219219219,0.6636636636636637,0.0,0.2667664663201078,0.08508508508508508,0.10602151875398502,12,8,392,778506
93,0.8903903903903904,0.6966966966966968,0.0,0.22124500400687463,0.09009009009009009,0.10963554228325043,13,8,392,778506
94,0.8903903903903904,0.6006006006006006,0.0,0.33236763887705445,0.09009009009009009,1.3292089207023732e-05,14,8,392,778506
95,0.8888888888888888,0.6621621621621622,0.0,0.26688598899727434,0.06864006864006864,0.07761270852429947,15,8,392,779007
96,0.8768768768768769,0.6591591591591592,0.0,0.269691239761904,0.14264264264264265,0.0005597745378812154,16,8,392,777504
97,0.9069069069069069,0.6996996996996997,0.0,0.2196542256283377,0.1021021021021021,0.09853056493509445,17,8,392,778005
98,0.8843843843843844,0.6441441441441442,0.0,0.28657645892584704,0.07293007293007293,0.034782724241532594,18,8,392,779007
99,0.9039039039039038,0.7087087087087087,0.0,0.2101847454944259,0.09009009009009009,0.09961459801431635,19,8,392,778506
100,0.924924924924925,0.7117117117117118,0.0,0.2060900531144375,0.08008008008008008,0.1431877874926526,20,8,392,778506
101,0.8933933933933934,0.7402402402402403,0.0,0.17301463365488767,0.10810810810810811,0.10789904361895057,21,8,392,778005
102,0.8903903903903904,0.6321321321321322,0.0,0.29866504581166564,0.0858000858000858,0.04409461631197759,22,8,392,779007
103,0.9069069069069069,0.6366366366366366,0.0,0.29053346163412663,0.08151008151008152,0.0659736411616694,23,8,392,779007
104,0.8963963963963963,0.7312312312312312,0.0,0.18832114596315264,0.11411411411411411,0.06546941996649075,24,8,392,778005
105,0.9024024024024024,0.7042042042042043,0.0,0.215129821669527,0.10810810810810811,0.051530369898498504,25,8,392,778005
106,0.9009009009009009,0.7177177177177176,0.0,0.2067418026148905,0.1021021021021021,0.08558585595192823,26,8,392,778005
107,0.8903903903903904,0.7957957957957957,0.0,0.1173491969423045,0.09009009009009009,0.15212854939987971,27,8,392,778005
108,0.9054054054054054,0.6336336336336337,0.0,0.2906703817556825,0.1021021021021021,0.10120072370605636,28,8,392,778005
109,0.9009009009009009,0.6486486486486487,0.0,0.2791864692132512,0.07507507507507508,0.08380844006571855,29,8,392,778506
110,0.9024024024024024,0.6606606606606606,0.0,0.2672791010516735,0.11411411411411411,0.10037464577130284,30,8,392,778005
111,0.9024024024024024,0.6816816816816818,0.0,0.24272501183383055,0.06864006864006864,0.07090784267651146,31,8,392,779007
112,0.8978978978978979,0.6156156156156156,0.0,0.3139161503324137,0.09009009009009009,0.009038837213798728,32,8,392,778506
113,0.9069069069069069,0.6471471471471472,0.0,0.2805125338693951,0.10810810810810811,0.06167626372819981,33,8,392,778005
114,0.8978978978978979,0.7312312312312312,0.0,0.19192276549361564,0.0858000858000858,0.10264519254161877,34,8,392,779007
115,0.8933933933933934,0.6936936936936937,0.0,0.23260216233741937,0.08508508508508508,0.06388912316946166,35,8,392,778506
116,0.8918918918918919,0.6636636636636637,0.0,0.2602380330109969,0.08508508508508508,0.0662216852946958,36,8,392,778506
117,0.9084084084084084,0.7147147147147147,0.0,0.20699014165893304,0.08508508508508508,0.030033175078261923,37,8,392,778506
118,0.9024024024024024,0.7492492492492493,0.0,0.16679244147710603,0.09009009009009009,0.10035413726946904,38,8,392,778005
119,0.8888888888888888,0.6456456456456456,0.0,0.28512231652521214,0.08508508508508508,0.07528910056734624,39,8,392,778506
120,0.9174174174174174,0.7012012012012012,0.0,0.22021872445832846,0.06756756756756757,0.02703481733211981,0,17,833,779508
121,0.9084084084084084,0.5840840840840841,0.0,0.35131765088824074,0.08151008151008152,0.13006312856664407,1,17,833,779007
122,0.9054054054054054,0.4864864864864865,0.0,0.46018912292990455,0.06006006006006006,0.008944794826269918,2,17,833,780009
123,0.9114114114114114,0.587087087087087,0.0,0.3489801173508802,0.06006006006006006,0.04006036535541851,3,17,833,779508
124,0.9084084084084084,0.5540540540540541,0.0,0.385564309055497,0.06006006006006006,0.07893834608925383,4,17,833,779508
125,0.9204204204204204,0.48348348348348347,0.0,0.462704067827185,0.05672339005672339,0.011063500641100073,5,17,833,780009
126,0.8903903903903904,0.542042042042042,0.0,0.39907771904172773,0.05672339005672339,0.0028008331648808798,6,17,833,780009
127,0.9099099099099099,0.45495495495495497,0.0,0.4943027046803776,0.05105105105105105,0.0007367742277482438,7,17,833,780510
128,0.9054054054054054,0.5165165165165165,0.0,0.4258117066202177,0.05672339005672339,0.027424943362378166,8,17,833,780009
129,0.8978978978978979,0.4414414414414415,0.0,0.5098859344141655,0.07132132132132132,0.02109935598854519,9,17,833,779508
130,0.8918918918918919,0.5285285285285286,0.0,0.413303969167626,0.05630630630630631,0.061538571527610664,10,17,833,779508
131,0.8993993993993994,0.524024024024024,0.0,0.41849922694726727,0.07132132132132132,0.08764465615429129,11,17,833,779508
132,0.8993993993993994,0.6096096096096096,0.0,0.32493483927019984,0.07132132132132132,0.0006482468090859622,12,17,833,779508
133,0.9114114114114114,0.5210210210210211,0.0,0.42283082671088834,0.06006006006006006,0.02657857037392941,13,17,833,780009
134,0.9099099099099099,0.5630630630630631,0.0,0.3752204552447709,0.05672339005672339,0.00016340297669367433,14,17,833,780009
135,0.9069069069069069,0.5930930930930931,0.0,0.341058184359431,0.05338672005338672,0.0729229505860047,15,17,833,780009
136,0.8993993993993994,0.40990990990990994,0.0,0.543207581299996,0.05338672005338672,0.037178422235169754,16,17,833,780009
137,0.8993993993993994,0.478978978978979,0.0,0.4651329652651376,0.06006006006006006,0.06808301470859818,17,17,833,780009
138,0.8903903903903904,0.6156156156156156,0.0,0.3182686330170097,0.06006006006006006,0.08459423620478883,18,17,833,780009
139,0.9054054054054054,0.5585585585585586,0.0,0.3767637255518522,0.06381381381381382,0.060514885416941874,19,17,833,779508
140,0.9069069069069069,0.6876876876876876,0.0,0.23742809357023387,0.08151008151008152,0.050601688744902604,20,17,833,779007
141,0.8843843843843844,0.48948948948948945,0.0,0.45498634428468143,0.07132132132132132,0.09760424354286927,21,17,833,779508
142,0.8993993993993994,0.5495495495495495,0.0,0.38850032612513163,0.06006006006006006,0.02863375806564681,22,17,833,779508
143,0.7447447447447447,0.6471471471471472,0.17017476430557754,0.2794397098138641,0.06506506377476381,0.08345938293786864,23,17,833,779007
144,0.9099099099099099,0.4279279279279279,0.0,0.5233826498327657,0.06006006006006006,0.03877240179714425,24,17,833,780009
145,0.9084084084084084,0.6201201201201201,0.0,0.3131277313022849,0.05630630630630631,0.0790572939898837,25,17,833,779508
146,0.9219219219219219,0.45495495495495497,0.0,0.49446739432685594,0.04804804804804805,0.0017622442539167186,26,17,833,780510
147,0.8948948948948949,0.5225225225225225,0.0,0.41973280990245754,0.07293007293007293,0.0351826346887889,27,17,833,779007
148,0.8858858858858859,0.4564564564564565,0.0,0.4912875352079056,0.05672339005672339,0.010262026879368842,28,17,833,780009
149,0.9159159159159159,0.49549549549549554,0.0,0.44775425592059803,0.04804804804804805,0.0005009384630418942,29,17,833,780510
150,0.8933933933933934,0.4864864864864865,0.0,0.4597742299709838,0.05405405405405406,0.0026036461130013225,30,17,833,780510
151,0.9024024024024024,0.4519519519519519,0.0,0.49749078785751877,0.05405405405405406,0.001454734066962868,31,17,833,780510
152,0.9009009009009009,0.5495495495495495,0.0,0.3857698665484014,0.05672339005672339,0.09979286328212879,32,17,833,780009
153,0.8843843843843844,0.5360360360360361,0.0,0.4036075220672891,0.06006006006006006,0.023448032105869487,33,17,833,780009
154,0.9009009009009009,0.5780780780780781,0.0,0.3531403257381581,0.07132132132132132,0.07714695394016832,34,17,833,779508
155,0.8933933933933934,0.5960960960960962,0.0,0.33761060616688887,0.06381381381381382,0.06594619347041328,35,17,833,779508
156,0.8978978978978979,0.5105105105105106,0.0,0.43257648465044707,0.06339673006339673,0.0024136051182303752,36,17,833,780009
157,0.9054054054054054,0.572072072072072,0.0,0.36078334559305136,0.06006006006006006,0.11384318707753643,37,17,833,779508
158,0.8813813813813813,0.5345345345345345,0.0,0.40758582779471286,0.06006006006006006,0.08007055810349288,38,17,833,780009
159,0.8873873873873874,0.5990990990990991,0.0,0.3356932330375959,0.06756756756756757,0.09430767193891042,39,17,833,779508
160,0.6201201201201201,0.3933933933933934,0.3121555251022795,0.5628585600978038,7.311577243725668e-05,2.153393193242077e-06,0,35,1715,780510
161,0.9084084084084084,0.4354354354354354,0.0,0.5170413343002176,0.057057057057057055,0.00048192364976893954,1,35,1715,780510
162,0.8993993993993994,0.4129129129129129,0.0,0.5418203105064867,0.06006006006006006,5.508838919982071e-05,2,35,1715,780510
163,0.8963963963963963,0.3858858858858859,0.0,0.5712428451547451,0.04804804804804805,0.0007909987742100203,3,35,1715,780510
164,0.8858858858858859,0.41891891891891897,0.0,0.5334787859311017,0.06006006006006006,0.0006471660364979864,4,35,1715,780510
165,0.6846846846846847,0.38138138138138133,0.23996766629210942,0.5764557424743554,4.932231644793465e-05,0.0020121699623300705,5,35,1715,780510
166,0.7012012012012012,0.3723723723723724,0.22107213964612638,0.5862535414490445,0.007025334096751557,0.00207780681562058,6,35,1715,780510
167,0.8963963963963963,0.3873873873873874,0.0,0.5700096844665661,0.05405405405405406,0.0004656477985968917,7,35,1715,780510
168,0.8978978978978979,0.3858858858858859,0.0,0.571454324214701,0.04504504504504504,0.0018266894456956486,8,35,1715,780510
169,0.9099099099099099,0.40390390390390385,0.0,0.5513489282950638,0.04504504504504504,0.002172122834314549,9,35,1715,780510
170,0.6186186186186187,0.43843843843843844,0.30912689120697345,0.5133028843145844,0.00014038864950614478,0.00010979865372096826,10,35,1715,780510
171,0.8888888888888888,0.3918918918918919,0.0,0.5652415324819545,0.05105105105105105,0.00108360147456715,11,35,1715,780510
172,0.8813813813813813,0.3843843843843844,0.0,0.572191010531123,0.057057057057057055,0.0004918876956824139,12,35,1715,780510
173,0.7132132132132132,0.45345345345345345,0.2057294935850762,0.49429379596454837,0.0027646640315135084,0.0008924728405971147,13,35,1715,780009
174,0.8978978978978979,0.42342342342342343,0.0,0.5306061242239751,0.05105105105105105,0.0013790385225978593,14,35,1715,780510
175,0.8888888888888888,0.38888888888888884,0.0,0.5685989105805735,0.057057057057057055,0.0019649431199105826,15,35,1715,780510
176,0.9039039039039038,0.46696696696696693,0.0,0.4808963251271281,0.057057057057057055,0.0005442622561835278,16,35,1715,780510
177,0.8963963963963963,0.46096096096096095,0.0,0.48687846170448246,0.05405405405405406,0.0002867881806831765,17,35,1715,780510
178,0.9039039039039038,0.40240240240240244,0.0,0.5522397045837681,0.05105105105105105,0.0010761872375588406,18,35,1715,780510
179,0.9009009009009009,0.46846846846846846,0.0,0.47961843894547296,0.06339673006339673,0.04218282974743617,19,35,1715,780009
180,0.9039039039039038,0.3843843843843844,0.0,0.5716256246749429,0.04504504504504504,0.00276700892864308,20,35,1715,780510
181,0.9144144144144144,0.45945945945945943,0.0,0.49040935584778,0.05405405405405406,0.002783068822015121,21,35,1715,780510
182,0.6876876876876876,0.4624624624624625,0.22713544411562003,0.4847713058548716,0.0014839213707281457,0.009290768695603604,22,35,1715,780009
183,0.9219219219219219,0.48348348348348347,0.0,0.4622675573208159,0.05105105105105105,0.003619908687650444,23,35,1715,780510
184,0.9264264264264265,0.4624624624624625,0.0,0.48621665623043187,0.03903903903903904,0.0005820078530627715,24,35,1715,780510
185,0.6546546546546547,0.478978978978979,0.27062280999208765,0.4682854311199207,0.03531314899219968,0.05548967506535251,25,35,1715,780009
186,0.6126126126126126,0.45345345345345345,0.31143079414231667,0.494758736067884,0.00865432618035455,0.015014249680664988,26,35,1715,780009
187,0.6141141141141141,0.36186186186186187,0.32040985876488504,0.5982931224346781,0.00013292294887623298,1.7860950294652842e-05,27,35,1715,780510
188,0.5915915915915916,0.3498498498498499,0.34168755221386793,0.6109198586877216,0.0021702663870426043,1.662467595899707e-05,28,35,1715,780510
189,0.8993993993993994,0.44744744744744747,0.0,0.503019922473632,0.057057057057057055,0.00199154977384115,29,35,1715,780510
190,0.8963963963963963,0.4084084084084084,0.0,0.5455156703162162,0.05105105105105105,0.0005518130481626671,30,35,1715,780510
191,0.6321321321321322,0.4009009009009009,0.29598131897103663,0.5541274466047168,0.0001719309952676058,0.0022774990219733807,31,35,1715,780510
192,0.9099099099099099,0.4054054054054054,0.0,0.5484020030839858,0.05405405405405406,0.0003819426070312495,32,35,1715,780510
193,0.5675675675675675,0.46846846846846846,0.3710702508244229,0.479986986661328,5.281304199897613e-08,0.001136878329883515,33,35,1715,780510
194,0.9114114114114114,0.3348348348348348,0.0,0.6282188962067905,0.05105105105105105,0.0009673487779419125,34,35,1715,780510
195,0.9099099099099099,0.48948948948948945,0.0,0.45380859301298837,0.05105105105105105,0.003024403505115812,35,35,1715,780510
196,0.6351351351351351,0.3798798798798799,0.29413798632965193,0.5782488986784141,0.0016907950428215834,0.0032139429504179553,36,35,1715,780510
197,0.9054054054054054,0.433933933933934,0.0,0.5179014231969582,0.05105105105105105,0.00031828440285709133,37,35,1715,780510
198,0.5840840840840841,0.33183183183183185,0.3499341337649141,0.6307036867908811,0.003060625724477822,0.00032666478366005607,38,35,1715,780510
199,0.9054054054054054,0.4414414414414415,0.0,0.5095569320632503,0.05405405405405406,0.0007003689109029788,39,35,1715,780510
200,0.3513513513513513,0.2942942942942943,0.6094800886064531,0.6727691139126272,0.0007781577728583412,0.00026810624035037344,0,74,3626,780510
201,0.35435435435435436,0.30180180180180183,0.6076563623292596,0.6648775578664877,0.00021777503423044806,0.00040665059893773306,1,74,3626,780510
202,0.3783783783783784,0.3138138138138138,0.5787328249639807,0.6509442715529887,2.4364717301359625e-05,0.0012132076169132692,2,74,3626,780510
203,0.9129129129129129,0.31081081081081086,0.0,0.6550500678079758,0.04804804804804805,9.235772648602471e-05,3,74,3626,780510
204,0.4414414414414415,0.28378378378378377,0.5098294952448423,0.6845800715667505,0.004773388075350724,0.001007399082636905,4,74,3626,780510
205,0.4219219219219219,0.31231231231231227,0.5297673787520165,0.6521389756621834,0.002068396642222813,0.0004265558592421716,5,74,3626,780510
206,0.45345345345345345,0.35435435435435436,0.4942238539492544,0.6060119918984499,3.8916678736147714e-05,2.951494669406823e-06,6,74,3626,780510
207,0.39489489489489493,0.28828828828828834,0.5626429491725177,0.6798822389617802,0.00011009981540875052,0.00036723451683831794,7,74,3626,780510
208,0.48198198198198194,0.31831831831831836,0.4660675975714226,0.6463746337065144,0.00033492541203759395,0.0006998830794956022,8,74,3626,780510
209,0.4924924924924925,0.3213213213213213,0.45301439528053145,0.642838169033144,0.0005624358631339508,7.331268334471421e-05,9,74,3626,780510
210,0.39789789789789787,0.3063063063063063,0.5580800809272581,0.6598101543153461,0.002415027760098552,0.00023098341676844813,10,74,3626,780510
211,0.41891891891891897,0.26876876876876876,0.5348964108622791,0.7013213475038709,0.00012919677623144312,0.00015503555822674901,11,74,3626,780510
212,0.48048048048048053,0.33333333333333337,0.4677176445906357,0.6297043936475816,0.0017157699098643323,0.0007247186621777147,12,74,3626,780510
213,0.43093093093093093,0.34684684684684686,0.5210746017348775,0.6142141399146409,0.00036210391587947205,0.003913231186376762,13,74,3626,780009
214,0.42492492492492495,0.29729729729729726,0.5269981328675539,0.6692277013146309,2.0434849606258456e-06,0.001365359462920087,14,74,3626,780510
215,0.41741741741741745,0.30330330330330335,0.5355636885395998,0.6626292111162937,0.00021602389242925425,0.00023325266268415528,15,74,3626,780510
216,0.43843843843843844,0.31081081081081086,0.5135634046959772,0.6543183254265168,0.0014231615862184558,0.0024551581433818297,16,74,3626,780510
217,0.38138138138138133,0.2702702702702703,0.5770688534426721,0.6995277864110765,0.0004624584985614248,0.0003443741727472871,17,74,3626,780510
218,0.38288288288288286,0.30930930930930933,0.5736685142788287,0.6556074613864966,7.321882558469284e-05,0.000871413312240344,18,74,3626,780510
219,0.43093093093093093,0.2732732732732732,0.5226557583385776,0.6960993245648783,3.8517468297316587e-10,0.00013136079519626272,19,74,3626,780510
220,0.3783783783783784,0.33333333333333337,0.5797023417485356,0.6303663036630367,1.07935434728581e-05,0.0014686758678003808,20,74,3626,780510
221,0.38138138138138133,0.2807807807807807,0.575031025317664,0.6876391982182628,7.737602170173961e-05,0.0009331292586016133,21,74,3626,780510
222,0.39489489489489493,0.28828828828828834,0.5623347742435221,0.6795187969924812,0.0020346980853331613,0.00023674054833482623,22,74,3626,780510
223,0.40240240240240244,0.28828828828828834,0.5525966180547548,0.6795774206724083,3.942520907391061e-05,3.2637083414814585e-05,23,74,3626,780510
224,0.34534534534534533,0.29729729729729726,0.6166964024312429,0.6699198754452407,0.0006397299204238937,4.025462231221541e-07,24,74,3626,780510
225,0.37387387387387383,0.2417417417417418,0.5846309909955041,0.7313675138730569,0.00013483638012569554,5.271989128175447e-05,25,74,3626,780510
226,0.42492492492492495,0.3153153153153153,0.5270871440507643,0.6493946002857788,0.0027291383587196715,0.0003432204753483255,26,74,3626,780510
227,0.4429429429429429,0.2912912912912913,0.508130233955462,0.6762932211585437,0.000257629247950692,2.478065768580848e-05,27,74,3626,780510
