,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
29,0.9144144144144144,0.7462462462462462,0.0,0.16997795815811434,0.12012012012012012,0.15641644987313483,9,8,392,10254
30,0.8888888888888888,0.6651651651651651,0.0,0.2588493296590394,0.05405405405405406,0.0032559447562605518,0,17,833,10560
31,0.8873873873873874,0.7072072072072072,0.0,0.21086672687524988,0.07293007293007293,0.07141866562284599,1,17,833,10407
32,0.9009009009009009,0.5885885885885886,0.0,0.34532816092962837,0.04504504504504504,0.010941874818131843,2,17,833,10560
33,0.8963963963963963,0.5840840840840841,0.0,0.351187688608958,0.052552552552552555,0.01397659440479667,3,17,833,10458
34,0.9039039039039038,0.6186186186186187,0.0,0.3147309666221296,0.06006006006006006,0.08001740878298826,4,17,833,10458
35,0.9054054054054054,0.7312312312312312,0.0,0.18988220719145577,0.06756756756756757,0.10888429801530272,5,17,833,10458
36,0.8978978978978979,0.6906906906906907,0.0,0.23234013977042356,0.07507507507507508,0.08823793151687553,6,17,833,10458
37,0.9069069069069069,0.6591591591591592,0.0,0.2665658230420156,0.04671338004671338,0.01007326738913527,7,17,833,10509
38,0.9084084084084084,0.5540540540540541,0.0,0.3847351712949518,0.06339673006339673,0.0015185586067855879,8,17,833,10509
39,0.8993993993993994,0.6006006006006006,0.0,0.32912948002498144,0.05338672005338672,0.07796194191058464,9,17,833,10509
40,0.9009009009009009,0.4579579579579579,0.0,0.4925631891602923,0.06006006006006006,0.035773090181043486,0,35,1715,10509
41,0.9084084084084084,0.5105105105105106,0.0,0.4317876706656997,0.05672339005672339,0.020987159472543065,1,35,1715,10509
42,0.9129129129129129,0.5225225225225225,0.0,0.42003047887873757,0.04504504504504504,0.0035255386848117077,2,35,1715,10560
43,0.9024024024024024,0.5585585585585586,0.0,0.37861759520053373,0.05105105105105105,0.0011943897182458312,3,35,1715,10560
44,0.9099099099099099,0.5735735735735736,0.0,0.36143489653926075,0.05405405405405406,0.006960163932724258,4,35,1715,10560
45,0.9069069069069069,0.5855855855855856,0.0,0.34958983142522304,0.05005005005005005,0.0822882466299946,5,35,1715,10509
46,0.8918918918918919,0.4519519519519519,0.0,0.49788474688347684,0.05405405405405406,0.002302603690378822,6,35,1715,10560
47,0.8918918918918919,0.5180180180180181,0.0,0.42317975392818674,0.06381381381381382,0.016587785277859597,7,35,1715,10458
48,0.9084084084084084,0.40990990990990994,0.0,0.544518986517293,0.042042042042042045,0.00746624172510838,8,35,1715,10560
49,0.8963963963963963,0.5615615615615616,0.0,0.3770891112383745,0.05105105105105105,0.005086713999429599,9,35,1715,10560
50,0.9129129129129129,0.36036036036036034,0.0,0.5993643568624896,0.05105105105105105,0.004438516443487808,0,74,3626,10560
51,0.8933933933933934,0.39489489489489493,0.0,0.5613867708372461,0.04804804804804805,0.005186944505591203,1,74,3626,10560
52,0.9084084084084084,0.3918918918918919,0.0,0.564429922045119,0.05105105105105105,0.0029357179505029897,2,74,3626,10560
53,0.9069069069069069,0.433933933933934,0.0,0.5177286838603955,0.05105105105105105,0.010549327450481514,3,74,3626,10560
54,0.9024024024024024,0.4144144144144144,0.0,0.5405070980224527,0.05405405405405406,0.002161110948799737,4,74,3626,10560
55,0.9144144144144144,0.3723723723723724,0.0,0.5860139860139859,0.04504504504504504,0.0037364412905193296,5,74,3626,10560
56,0.8948948948948949,0.4429429429429429,0.0,0.5071826863021018,0.057057057057057055,0.0053097473759873325,6,74,3626,10560
57,0.8753753753753754,0.36186186186186187,0.0,0.5976698308772475,0.06006006006006006,0.001313187302668978,7,74,3626,10560
58,0.9204204204204204,0.4219219219219219,0.0,0.5298299915334929,0.04504504504504504,0.00662572924415951,8,74,3626,10560
59,0.9009009009009009,0.4414414414414415,0.0,0.5113963597526587,0.05105105105105105,0.0027778381562020976,9,74,3626,10560
60,0.9174174174174174,0.3153153153153153,0.0,0.6496765030771658,0.057057057057057055,0.0037036082377798155,0,152,7399,10560
61,0.8978978978978979,0.3078078078078078,0.0,0.6575174088418856,0.05405405405405406,0.0005427814927173909,1,152,7448,10560
62,0.8948948948948949,0.3228228228228228,0.0,0.6412429095428034,0.05105105105105105,0.0009862229813499572,2,152,7448,10560
63,0.9054054054054054,0.3513513513513513,0.0,0.6094350687430768,0.05405405405405406,0.002354035388792419,3,152,7448,10560
64,0.8933933933933934,0.30930930930930933,0.0,0.65625375826819,0.05105105105105105,0.0006368277025868834,4,152,7448,10560
65,0.9024024024024024,0.3513513513513513,0.0,0.6098935895927566,0.05105105105105105,0.0038571960812378444,5,152,7448,10560
66,0.9039039039039038,0.3273273273273273,0.0,0.6362661589337608,0.057057057057057055,0.0011162932333031548,6,152,7448,10560
67,0.8993993993993994,0.3288288288288288,0.0,0.6344712822851873,0.05105105105105105,0.002498508372116583,7,152,7448,10560
68,0.8993993993993994,0.2792792792792793,0.0,0.6895976265529391,0.05405405405405406,0.005617259702963019,8,152,7448,10560
69,0.8948948948948949,0.31681681681681684,0.0,0.648414278994826,0.05105105105105105,0.002231657741650412,9,152,7399,10560
70,0.8903903903903904,0.24624624624624625,0.0,0.726100498026451,0.05105105105105105,0.0003172507163976429,0,314,15386,10560
71,0.9084084084084084,0.24624624624624625,0.0,0.7259107950353578,0.05405405405405406,0.00036968286491593377,1,314,15337,10560
72,0.8903903903903904,0.25975975975975973,0.0,0.711089713692509,0.05105105105105105,0.00033186216404517815,2,314,15386,10560
73,0.9084084084084084,0.2852852852852853,0.0,0.6830454091178924,0.057057057057057055,0.00024213390266105474,3,314,15288,10560
74,0.8948948948948949,0.2072072072072072,0.0,0.7696697215977866,0.05405405405405406,0.00020761157830573448,4,314,15386,10560
75,0.9069069069069069,0.23273273273273276,0.0,0.7413157987059524,0.06006006006006006,9.919013461331127e-07,5,314,15386,10560
76,0.8963963963963963,0.2777777777777778,0.0,0.6910961685996659,0.05405405405405406,0.0013722275703410814,6,314,15386,10560
77,0.8978978978978979,0.25975975975975973,0.0,0.7111208614875453,0.05405405405405406,0.0011960187547673225,7,314,15386,10560
78,0.8948948948948949,0.2552552552552553,0.0,0.7162946406198318,0.05405405405405406,0.002538121517040817,8,314,15239,10560
79,0.8933933933933934,0.23123123123123124,0.0,0.742981508721899,0.05405405405405406,0.0014017787521985894,9,314,15386,10560
80,0.8858858858858859,0.21021021021021025,0.0,0.7663538521293524,0.05405405405405406,0.0007408921075578569,0,647,31654,10560
81,0.9174174174174174,0.19519519519519524,0.0,0.7828905299848289,0.05105105105105105,0.0007432216995990564,1,647,31409,10560
82,0.8768768768768769,0.1861861861861862,0.0,0.7927685810429324,0.057057057057057055,0.0013593725348942701,2,647,31654,10560
83,0.9039039039039038,0.1996996996996997,0.0,0.7779933231074618,0.05105105105105105,1.6206571726885519e-06,3,647,31556,10560
84,0.8933933933933934,0.20570570570570568,0.0,0.7713605552980092,0.04804804804804805,4.8332732632958175e-08,4,647,31654,10560
85,0.8918918918918919,0.2147147147147147,0.0,0.7613638926265306,0.05105105105105105,0.00013674404032401486,5,647,31654,10560
86,0.8903903903903904,0.23423423423423428,0.0,0.7394973785757806,0.057057057057057055,9.215595364913788e-05,6,647,31556,10560
87,0.8978978978978979,0.17267267267267272,0.0,0.8080643544506816,0.04804804804804805,1.3561359632613461e-05,7,647,31654,10560
88,0.9024024024024024,0.1936936936936937,0.0,0.7847360376838466,0.05405405405405406,0.0005369251043054452,8,647,31605,10560
89,0.8993993993993994,0.18768768768768773,0.0,0.7912853812018953,0.05105105105105105,2.526538853371492e-05,9,647,31654,10560
90,0.9099099099099099,0.18918918918918914,0.0,0.789465761466785,0.042042042042042045,4.335464035824236e-09,0,1333,64974,10560
91,0.9009009009009009,0.19519519519519524,0.0,0.7829944658325313,0.057057057057057055,7.161337457172019e-09,1,1333,64533,10560
92,0.8828828828828829,0.16666666666666663,0.0,0.8146772155706636,0.05105105105105105,7.159717090137012e-10,2,1333,64876,10560
93,0.8918918918918919,0.17267267267267272,0.0,0.8080479992782064,0.05405405405405406,3.883733134391067e-09,3,1333,65072,10560
94,0.9039039039039038,0.18318318318318316,0.0,0.7962975962454497,0.05405405405405406,2.529921520984393e-14,4,1333,65072,10560
95,0.8948948948948949,0.1936936936936937,0.0,0.7845622235373181,0.05405405405405406,2.205933484174258e-10,5,1333,64925,10560
96,0.8948948948948949,0.1786786786786787,0.0,0.8011471411796586,0.05405405405405406,1.3268936735300765e-15,6,1333,65170,10560
97,0.9114114114114114,0.2072072072072072,0.0,0.7697406989853439,0.05405405405405406,1.462856850949925e-15,7,1333,65072,10560
98,0.9024024024024024,0.1996996996996997,0.0,0.7779087143587841,0.05105105105105105,1.441910543771603e-10,8,1333,64974,10560
99,0.9099099099099099,0.1786786786786787,0.0,0.8011651011560693,0.05405405405405406,1.2508825540504111e-12,9,1333,65072,10560
