,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
19,0.8571428571428572,0.8571428571428572,0.8051948051948052,0.0,0.06060606060606055,0.0,0.5369844155844156,19,14,12
20,0.8571428571428572,0.8571428571428572,0.7883116883116883,0.0,0.08030303030303032,0.0,0.45028571428571434,20,14,7
21,0.8454545454545455,0.4285714285714286,0.861038961038961,0.013636363636363669,-0.00454545454545463,0.6883150798337555,0.5347506493506494,21,14,14
22,0.7493506493506494,0.5,0.7584415584415585,0.12575757575757573,0.11515151515151512,0.5803406242697118,0.45578961038961036,22,14,14
23,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.5316285714285713,23,14,12
24,0.8571428571428572,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939394,0.0,0.38348596165739024,24,14,12
25,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.48216103896103896,25,14,8
26,0.8571428571428572,0.8571428571428572,0.8142857142857143,0.0,0.050000000000000044,0.0,0.47667272727272736,26,14,12
27,0.7831168831168831,0.5714285714285714,0.7324675324675325,0.08636363636363631,0.1454545454545455,0.6361369987361339,0.4061898453927026,27,14,14
28,0.7727272727272727,0.2142857142857143,0.7922077922077921,0.09848484848484851,0.0757575757575758,0.6298902399805909,0.5454961038961039,28,14,14
29,0.8571428571428572,0.8571428571428572,0.7844155844155845,0.0,0.08484848484848484,0.0,0.48377333333333333,29,14,11
30,0.8298701298701299,0.2857142857142857,0.8246753246753247,0.03181818181818186,0.037878787878787845,0.6637401614379002,0.5009266852195424,0,21,17
31,0.7233766233766235,0.38095238095238093,0.7441558441558442,0.156060606060606,0.13181818181818183,0.6125426909377363,0.4517332034632035,1,21,17
32,0.8428571428571429,0.33333333333333337,0.8402597402597403,0.01666666666666672,0.019696969696969657,0.7565940590060448,0.5261818181818182,2,21,16
33,0.8571428571428572,0.8571428571428572,0.6974025974025975,0.0,0.1863636363636364,0.0,0.37051168831168824,3,21,16
34,0.8,0.4285714285714286,0.7324675324675325,0.06666666666666665,0.1454545454545455,0.62757141740659,0.44025194805194806,4,21,15
35,0.8571428571428572,0.5714285714285714,0.7922077922077921,0.0,0.0757575757575758,0.47171524616648186,0.507997866419295,5,21,18
36,0.7961038961038961,0.47619047619047616,0.7571428571428571,0.07121212121212117,0.1166666666666667,0.592949989676773,0.5084935064935064,6,21,17
37,0.8714285714285714,0.38095238095238093,0.8311688311688312,-0.016666666666666607,0.030303030303030276,0.6166919342533704,0.5645194805194806,7,21,17
38,0.7701298701298701,0.4285714285714286,0.7584415584415585,0.10151515151515156,0.11515151515151512,0.5886935970823257,0.46408571428571427,8,21,16
39,0.7675324675324675,0.2857142857142857,0.7610389610389611,0.1045454545454545,0.11212121212121207,0.5818373585228273,0.5117584415584416,9,21,17
40,0.8077922077922077,0.2857142857142857,0.7662337662337663,0.05757575757575761,0.10606060606060608,0.5398673466410369,0.4687844155844156,10,21,19
41,0.7506493506493507,0.4285714285714286,0.7896103896103897,0.12424242424242427,0.07878787878787874,0.43568538694350223,0.48554805194805206,11,21,17
42,0.7597402597402597,0.5238095238095238,0.7675324675324675,0.11363636363636365,0.1045454545454545,0.5447658604856964,0.4397350649350651,12,21,19
43,0.7987012987012987,0.47619047619047616,0.8246753246753247,0.06818181818181823,0.037878787878787845,0.5901002824979852,0.4808493506493507,13,21,19
44,0.8571428571428572,0.47619047619047616,0.7974025974025973,0.0,0.06969696969696981,0.6294064964510032,0.4570545454545453,14,21,17
45,0.8,0.47619047619047616,0.7948051948051948,0.06666666666666665,0.07272727272727275,0.5329973695389528,0.46621038961038963,15,21,17
46,0.7740259740259741,0.5714285714285714,0.7428571428571429,0.09696969696969693,0.1333333333333333,0.48921248785729565,0.38543327149041434,16,21,17
47,0.7909090909090909,0.4285714285714286,0.8077922077922077,0.07727272727272727,0.05757575757575761,0.620583841347403,0.5693974025974027,17,21,15
48,0.8402597402597403,0.5238095238095238,0.7701298701298701,0.019696969696969657,0.10151515151515156,0.585474939037556,0.4727714285714285,18,21,15
49,0.7051948051948052,0.38095238095238093,0.7402597402597403,0.17727272727272725,0.13636363636363635,0.31586836307256005,0.44861298701298696,19,21,20
50,0.7753246753246753,0.5714285714285714,0.7727272727272727,0.09545454545454546,0.09848484848484851,0.5449183057426834,0.4429896103896104,20,21,17
51,0.8246753246753247,0.5714285714285714,0.8454545454545455,0.037878787878787845,0.013636363636363669,0.5643493454037385,0.5126675324675324,21,21,17
52,0.8428571428571429,0.5714285714285714,0.8220779220779221,0.01666666666666672,0.040909090909090895,0.6996726915164436,0.5298051948051947,22,21,16
53,0.7935064935064935,0.4285714285714286,0.7727272727272727,0.07424242424242422,0.09848484848484851,0.6429366619439421,0.4997948051948051,23,21,17
54,0.7766233766233767,0.2857142857142857,0.7922077922077921,0.09393939393939399,0.0757575757575758,0.6052229033614466,0.5110467532467533,24,21,17
55,0.861038961038961,0.47619047619047616,0.8311688311688312,-0.004545454545454408,0.030303030303030276,0.693764689166178,0.5340883116883117,25,21,16
56,0.7805194805194805,0.47619047619047616,0.7922077922077921,0.08939393939393936,0.0757575757575758,0.4281478998499774,0.5094259740259741,26,21,19
57,0.8571428571428572,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.480761038961039,27,21,16
58,0.825974025974026,0.6190476190476191,0.8051948051948052,0.036363636363636376,0.06060606060606055,0.4783667097588717,0.5094077922077923,28,21,16
59,0.7662337662337663,0.5714285714285714,0.7857142857142857,0.10606060606060608,0.08333333333333337,0.5599649785577859,0.45610909090909113,29,21,17
60,0.738961038961039,0.2571428571428571,0.738961038961039,0.13787878787878793,0.13787878787878793,0.5946077827154,0.45837922077922083,0,35,29
61,0.7753246753246753,0.4285714285714286,0.7675324675324675,0.09545454545454535,0.1045454545454545,0.5569102482215407,0.5092237105751393,1,35,28
62,0.8272727272727273,0.4,0.7974025974025973,0.034848484848484795,0.0696969696969697,0.641146949729513,0.49731188002473714,2,35,33
63,0.7974025974025973,0.48571428571428577,0.7194805194805195,0.0696969696969697,0.16060606060606064,0.6119179001783432,0.4079636363636363,3,35,29
64,0.7636363636363637,0.37142857142857144,0.7480519480519481,0.10909090909090913,0.12727272727272732,0.5204292823879914,0.4962103896103896,4,35,29
65,0.8051948051948052,0.48571428571428577,0.8012987012987013,0.06060606060606055,0.06515151515151518,0.5582603927870015,0.47869610389610406,5,35,29
66,0.7688311688311689,0.34285714285714286,0.7740259740259741,0.10303030303030303,0.09696969696969693,0.4613928663872547,0.45693246753246747,6,35,34
67,0.7181818181818183,0.5142857142857142,0.8181818181818181,0.1621212121212121,0.045454545454545414,0.5158098156402886,0.49356623376623376,7,35,23
68,0.7610389610389611,0.4571428571428572,0.7519480519480519,0.11212121212121207,0.12272727272727268,0.5256394051719562,0.4954763636363636,8,35,30
69,0.7441558441558442,0.4,0.7688311688311689,0.13181818181818183,0.10303030303030303,0.5022931618586309,0.4811142857142858,9,35,29
70,0.7532467532467533,0.4571428571428572,0.7831168831168831,0.12121212121212122,0.08636363636363631,0.44464212348806925,0.458187012987013,10,35,32
71,0.7662337662337663,0.4285714285714286,0.7844155844155845,0.10606060606060608,0.08484848484848484,0.4198210259884129,0.4536206266749124,11,35,31
72,0.8350649350649351,0.48571428571428577,0.8064935064935065,0.025757575757575757,0.05909090909090908,0.5466898152388495,0.5048857142857142,12,35,32
73,0.7844155844155845,0.34285714285714286,0.7896103896103897,0.08484848484848484,0.07878787878787874,0.5481976934717651,0.4815844155844157,13,35,32
74,0.7584415584415585,0.4,0.8051948051948052,0.11515151515151512,0.06060606060606055,0.5549261770384833,0.4745246753246753,14,35,28
75,0.7298701298701299,0.4571428571428572,0.7610389610389611,0.14848484848484844,0.11212121212121207,0.4958915285731348,0.4362859431045146,15,35,30
76,0.8051948051948052,0.4571428571428572,0.7701298701298701,0.06060606060606055,0.10151515151515156,0.6140780822928282,0.47887462060306213,16,35,23
77,0.7220779220779221,0.37142857142857144,0.7428571428571429,0.1575757575757576,0.1333333333333333,0.44207032494119414,0.4458780705009276,17,35,30
78,0.7571428571428571,0.48571428571428577,0.7519480519480519,0.1166666666666667,0.12272727272727268,0.42864579296405875,0.44004230674087813,18,35,34
79,0.7922077922077921,0.4,0.7974025974025973,0.0757575757575758,0.0696969696969697,0.5272968078857471,0.5149850092764378,19,35,30
80,0.8,0.34285714285714286,0.7701298701298701,0.06666666666666665,0.10151515151515156,0.49651546827665477,0.4626401906823335,20,35,32
81,0.7207792207792207,0.37142857142857144,0.7428571428571429,0.15909090909090906,0.1333333333333333,0.4907803472313483,0.4926843475572047,21,35,29
82,0.7740259740259741,0.48571428571428577,0.7558441558441559,0.09696969696969693,0.11818181818181817,0.5477399801182724,0.496987012987013,22,35,26
83,0.7285714285714286,0.4285714285714286,0.7636363636363637,0.15000000000000002,0.10909090909090913,0.4825430192270968,0.5099982622139765,23,35,29
84,0.7935064935064935,0.48571428571428577,0.7987012987012987,0.07424242424242422,0.06818181818181823,0.48346246821019884,0.481708051948052,24,35,31
85,0.7454545454545455,0.48571428571428577,0.7571428571428571,0.13030303030303025,0.1166666666666667,0.41391119633256535,0.4782441558441559,25,35,27
86,0.7701298701298701,0.4285714285714286,0.7402597402597403,0.10151515151515156,0.13636363636363635,0.498319726489705,0.4299369202226346,26,35,32
87,0.7805194805194805,0.4571428571428572,0.7831168831168831,0.08939393939393936,0.08636363636363631,0.4112292234206038,0.4662857142857143,27,35,33
88,0.7636363636363637,0.4571428571428572,0.7662337662337663,0.10909090909090913,0.10606060606060608,0.543107314349053,0.4738609709338282,28,35,32
89,0.7493506493506494,0.4285714285714286,0.7766233766233767,0.12575757575757573,0.09393939393939399,0.5458266726349758,0.4497298701298701,29,35,28
90,0.7545454545454545,0.4285714285714286,0.7662337662337663,0.11969696969696975,0.10606060606060608,0.4282443411120299,0.48452063079777374,0,63,53
91,0.7480519480519481,0.39682539682539686,0.7727272727272727,0.12727272727272732,0.09848484848484851,0.5818843912617998,0.489096331684189,1,63,51
92,0.7740259740259741,0.3650793650793651,0.7779220779220779,0.09696969696969693,0.09242424242424241,0.516267592559979,0.5145792207792208,2,63,52
93,0.7376623376623377,0.47619047619047616,0.7532467532467533,0.1393939393939394,0.12121212121212122,0.38135250648177094,0.46732207792207786,3,63,56
94,0.7597402597402597,0.4444444444444444,0.7558441558441559,0.11363636363636365,0.11818181818181817,0.5077782985670168,0.4566079406307978,4,63,49
95,0.7545454545454545,0.47619047619047616,0.7675324675324675,0.11969696969696986,0.1045454545454545,0.5174833471585094,0.4940123964131106,5,63,52
96,0.7519480519480519,0.4285714285714286,0.7376623376623377,0.12272727272727268,0.1393939393939394,0.5172202925603587,0.456761038961039,6,63,52
97,0.7727272727272727,0.46031746031746035,0.8181818181818181,0.09848484848484851,0.045454545454545414,0.4608191641381724,0.5243452659245516,7,63,53
98,0.7662337662337663,0.4126984126984127,0.7545454545454545,0.10606060606060608,0.11969696969696975,0.5173312331655427,0.48570523191094617,8,63,53
99,0.8025974025974025,0.4444444444444444,0.7935064935064935,0.0636363636363636,0.07424242424242422,0.47320261951189785,0.4946649350649351,9,63,58
100,0.7740259740259741,0.3492063492063492,0.7792207792207793,0.09696969696969693,0.09090909090909094,0.4928273030744278,0.4866181818181817,10,63,58
101,0.7571428571428571,0.4444444444444444,0.7792207792207793,0.1166666666666667,0.09090909090909094,0.530542956393217,0.46680634508348795,11,63,54
102,0.7948051948051948,0.47619047619047616,0.7753246753246753,0.07272727272727275,0.09545454545454546,0.5133753910936384,0.49813566481137905,12,63,48
103,0.7649350649350649,0.47619047619047616,0.7714285714285715,0.10757575757575755,0.09999999999999998,0.5462917141272341,0.4499480519480521,13,63,47
104,0.8116883116883117,0.38095238095238093,0.8454545454545455,0.05303030303030298,0.013636363636363669,0.5730270866728268,0.5694488188002473,14,63,52
105,0.7740259740259741,0.5079365079365079,0.8155844155844156,0.09696969696969693,0.048484848484848464,0.49991946649189667,0.47942346320346313,15,63,50
106,0.7688311688311689,0.38095238095238093,0.7649350649350649,0.10303030303030303,0.10757575757575755,0.48934470803453045,0.46124208513708503,16,63,55
107,0.7883116883116883,0.46031746031746035,0.7883116883116883,0.08030303030303032,0.08030303030303032,0.5011876711346941,0.4751567367553082,17,63,51
108,0.7974025974025973,0.6190476190476191,0.7558441558441559,0.06969696969696981,0.11818181818181817,0.404055183343918,0.4191190443394989,18,63,58
109,0.7402597402597403,0.4126984126984127,0.7805194805194805,0.13636363636363635,0.08939393939393936,0.48240521419489607,0.4823662337662339,19,63,58
110,0.7467532467532467,0.3492063492063492,0.7558441558441559,0.12878787878787878,0.11818181818181817,0.49166772177452844,0.48010601113172535,20,63,48
111,0.7649350649350649,0.4126984126984127,0.7766233766233767,0.10757575757575755,0.09393939393939399,0.48559269273505834,0.4670812554112553,21,63,55
112,0.7831168831168831,0.46031746031746035,0.7519480519480519,0.08636363636363631,0.12272727272727268,0.49157215978804103,0.46906433518862084,22,63,54
113,0.7961038961038961,0.4444444444444444,0.7818181818181819,0.07121212121212117,0.08787878787878789,0.4396924895525714,0.47322876108018963,23,63,54
114,0.7714285714285715,0.33333333333333337,0.7922077922077921,0.09999999999999998,0.0757575757575758,0.519490390482184,0.4873478856280804,24,63,52
115,0.7688311688311689,0.46031746031746035,0.7337662337662338,0.10303030303030303,0.14393939393939392,0.571443317048697,0.45949090909090917,25,63,47
116,0.7584415584415585,0.4920634920634921,0.7714285714285715,0.11515151515151512,0.09999999999999998,0.4905189317433099,0.4786439146567718,26,63,47
117,0.7727272727272727,0.4444444444444444,0.7753246753246753,0.09848484848484851,0.09545454545454546,0.47936823605844114,0.4533417717996289,27,63,52
118,0.787012987012987,0.3650793650793651,0.7935064935064935,0.08181818181818179,0.07424242424242422,0.4878023439835665,0.49586753246753246,28,63,50
119,0.7493506493506494,0.4126984126984127,0.7753246753246753,0.12575757575757573,0.09545454545454546,0.5338676569051549,0.4627507173778603,29,63,52
120,0.7714285714285715,0.4464285714285714,0.7883116883116883,0.09999999999999998,0.08030303030303032,0.5001561534686993,0.47719448579558965,0,112,91
121,0.7896103896103897,0.5089285714285714,0.7831168831168831,0.07878787878787874,0.08636363636363631,0.45608396690508873,0.48259854772211924,1,112,89
122,0.7701298701298701,0.4107142857142857,0.7831168831168831,0.10151515151515156,0.08636363636363631,0.45082547482013285,0.4869656132756132,2,112,95
123,0.7623376623376623,0.4464285714285714,0.7935064935064935,0.1106060606060606,0.07424242424242422,0.46412937416345573,0.4818332271696557,3,112,91
124,0.8,0.5178571428571428,0.7844155844155845,0.06666666666666665,0.08484848484848484,0.44984320165848357,0.46755713667285087,4,112,98
125,0.7727272727272727,0.3571428571428571,0.7753246753246753,0.09848484848484851,0.09545454545454546,0.4971331635891748,0.48777411873840426,5,112,97
126,0.8051948051948052,0.5,0.7441558441558442,0.06060606060606055,0.13181818181818183,0.4687666380603022,0.43945973407544836,6,112,102
127,0.7740259740259741,0.4910714285714286,0.7545454545454545,0.09696969696969693,0.11969696969696975,0.47179740206288645,0.46687413935271077,7,112,94
128,0.7441558441558442,0.4285714285714286,0.7623376623376623,0.13181818181818183,0.1106060606060606,0.4783911540800025,0.48020633992991146,8,112,87
129,0.7311688311688311,0.4464285714285714,0.7506493506493507,0.14696969696969697,0.12424242424242427,0.4406138573629809,0.44931102659245514,9,112,90
130,0.7610389610389611,0.3928571428571429,0.7623376623376623,0.11212121212121207,0.1106060606060606,0.4829568066941741,0.4513480828695115,10,112,96
131,0.7363636363636363,0.3839285714285714,0.7779220779220779,0.14090909090909087,0.09242424242424241,0.3914648991641867,0.4732975918742152,11,112,98
132,0.7844155844155845,0.4285714285714286,0.7623376623376623,0.08484848484848484,0.1106060606060606,0.4722740052661566,0.473803537414966,12,112,96
133,0.7766233766233767,0.4375,0.7571428571428571,0.09393939393939399,0.1166666666666667,0.5012255626066652,0.4952593485879199,13,112,92
134,0.7922077922077921,0.4464285714285714,0.7545454545454545,0.0757575757575758,0.11969696969696975,0.4788089835052022,0.46326353947639665,14,112,99
135,0.7636363636363637,0.4196428571428571,0.7454545454545455,0.10909090909090913,0.13030303030303025,0.4748018293459836,0.469065547309833,15,112,94
136,0.7649350649350649,0.4196428571428571,0.7415584415584415,0.10757575757575755,0.13484848484848488,0.49046172196912297,0.4453380251494538,16,112,88
137,0.7129870129870131,0.4017857142857143,0.6935064935064935,0.1681818181818182,0.19090909090909092,0.442614307954814,0.39438646670789523,17,112,96
138,0.7584415584415585,0.3660714285714286,0.7558441558441559,0.11515151515151512,0.11818181818181817,0.4695390940659309,0.4634001546072975,18,112,100
139,0.7571428571428571,0.3660714285714286,0.738961038961039,0.1166666666666667,0.13787878787878793,0.47107494278051043,0.4381874417645847,19,112,98
140,0.7519480519480519,0.4285714285714286,0.7584415584415585,0.12272727272727268,0.11515151515151512,0.49505439377252775,0.45331941802065173,20,112,90
141,0.7857142857142857,0.4642857142857143,0.7311688311688311,0.08333333333333337,0.14696969696969697,0.5024707365570857,0.43975384044526905,21,112,97
142,0.7623376623376623,0.4553571428571429,0.7467532467532467,0.1106060606060606,0.12878787878787878,0.4756353362584572,0.43720309626881054,22,112,96
143,0.7987012987012987,0.4285714285714286,0.8051948051948052,0.06818181818181823,0.06060606060606055,0.4987980264717927,0.5030779158936303,23,112,96
144,0.7402597402597403,0.4732142857142857,0.7324675324675325,0.13636363636363635,0.1454545454545455,0.433331099462301,0.4214629808286951,24,112,97
145,0.7714285714285715,0.4553571428571429,0.7597402597402597,0.09999999999999998,0.11363636363636365,0.47550157305525215,0.45754907544836115,25,112,90
146,0.7649350649350649,0.4107142857142857,0.7649350649350649,0.10757575757575755,0.10757575757575755,0.4268379633656346,0.4685637847866419,26,112,96
147,0.7766233766233767,0.4553571428571429,0.7675324675324675,0.09393939393939399,0.1045454545454545,0.43467688814051525,0.4621303679653681,27,112,97
148,0.7311688311688311,0.4285714285714286,0.7129870129870131,0.14696969696969697,0.1681818181818182,0.4478530890282396,0.4252125994640281,28,112,92
149,0.7506493506493507,0.4285714285714286,0.7818181818181819,0.12424242424242438,0.08787878787878789,0.4246204586213303,0.4715836746875059,29,112,91
150,0.7948051948051948,0.4920634920634921,0.7480519480519481,0.07272727272727275,0.12727272727272732,0.45814285166082386,0.44931710678210673,0,189,158
151,0.7701298701298701,0.40740740740740744,0.7545454545454545,0.10151515151515156,0.11969696969696975,0.39550279162218616,0.4628830334888776,1,189,158
152,0.7623376623376623,0.4285714285714286,0.7337662337662338,0.1106060606060606,0.14393939393939392,0.48434089572609457,0.4349176312864623,2,189,159
153,0.7610389610389611,0.44973544973544977,0.7831168831168831,0.11212121212121207,0.08636363636363631,0.43930785987028115,0.4916565062787141,3,189,157
154,0.7350649350649351,0.39682539682539686,0.7454545454545455,0.14242424242424245,0.13030303030303025,0.4545858198904073,0.43904748186878056,4,189,157
155,0.738961038961039,0.38095238095238093,0.7363636363636363,0.13787878787878793,0.14090909090909087,0.4649513379454828,0.454316283240569,5,189,152
156,0.7610389610389611,0.35978835978835977,0.7441558441558442,0.11212121212121207,0.13181818181818183,0.42151982720776765,0.44383355905998767,6,189,165
157,0.7480519480519481,0.4656084656084656,0.7558441558441559,0.12727272727272732,0.11818181818181817,0.41399952580265403,0.44664493675156014,7,189,153
158,0.7831168831168831,0.4444444444444444,0.7753246753246753,0.08636363636363631,0.09545454545454546,0.48343507335347125,0.4665193676093025,8,189,160
159,0.7441558441558442,0.4391534391534392,0.7350649350649351,0.13181818181818183,0.14242424242424245,0.4125976650316785,0.43946014326942895,9,189,162
160,0.7649350649350649,0.46031746031746035,0.7662337662337663,0.10757575757575755,0.10606060606060608,0.45646374829987185,0.46231680581323437,10,189,159
161,0.7571428571428571,0.47619047619047616,0.7675324675324675,0.1166666666666667,0.1045454545454545,0.4618617146224808,0.5014186645677555,11,189,150
162,0.7701298701298701,0.4973544973544973,0.7480519480519481,0.10151515151515156,0.12727272727272732,0.4540289036086059,0.44742158186690667,12,189,159
163,0.7792207792207793,0.47089947089947093,0.7558441558441559,0.09090909090909094,0.11818181818181817,0.45511431710791744,0.44998188310967535,13,189,155
164,0.738961038961039,0.40740740740740744,0.7948051948051948,0.13787878787878793,0.07272727272727275,0.4596887206271974,0.49503618487573015,14,189,144
165,0.7415584415584415,0.5132275132275133,0.7688311688311689,0.13484848484848488,0.10303030303030303,0.3837870222451763,0.46507423623995064,15,189,150
166,0.7766233766233767,0.4656084656084656,0.7545454545454545,0.09393939393939399,0.11969696969696986,0.48175180955992797,0.44628918760892783,16,189,157
167,0.7311688311688311,0.43386243386243384,0.7727272727272727,0.14696969696969697,0.09848484848484851,0.4472757792911654,0.48610494124922693,17,189,150
168,0.7675324675324675,0.44973544973544977,0.7649350649350649,0.1045454545454545,0.10757575757575755,0.4682403362272184,0.4683295805997754,18,189,150
169,0.7298701298701299,0.417989417989418,0.7532467532467533,0.14848484848484844,0.12121212121212122,0.4244265208712101,0.4631272871572871,19,189,152
170,0.7688311688311689,0.40740740740740744,0.7662337662337663,0.10303030303030314,0.10606060606060608,0.5068262485340915,0.4800151317441578,20,189,155
171,0.7948051948051948,0.47619047619047616,0.7441558441558442,0.07272727272727275,0.13181818181818183,0.4710368966216679,0.46092608740465885,21,189,163
172,0.7818181818181819,0.4814814814814815,0.7987012987012987,0.08787878787878789,0.06818181818181823,0.45341027291309427,0.48969165368541995,22,189,148
173,0.7233766233766235,0.39682539682539686,0.7168831168831169,0.15606060606060623,0.1636363636363637,0.4573738207955222,0.4448170078334365,23,189,139
174,0.7467532467532467,0.4391534391534392,0.7584415584415585,0.12878787878787878,0.11515151515151512,0.4621585406637696,0.45885050514420656,24,189,157
175,0.7584415584415585,0.417989417989418,0.7506493506493507,0.11515151515151512,0.12424242424242427,0.4576718136278709,0.43934947021232745,25,189,158
176,0.7909090909090909,0.47089947089947093,0.7558441558441559,0.07727272727272727,0.11818181818181817,0.482641547535558,0.48150080386424554,26,189,163
177,0.7467532467532467,0.4391534391534392,0.7311688311688311,0.12878787878787878,0.14696969696969697,0.43565274441042035,0.44715712777121874,27,189,165
178,0.738961038961039,0.42328042328042326,0.7857142857142857,0.13787878787878793,0.08333333333333337,0.4947863378848165,0.5019751144094,28,189,151
179,0.7584415584415585,0.417989417989418,0.7402597402597403,0.115151515151515,0.13636363636363635,0.5012994229064327,0.4574072933199557,29,189,154
180,0.7675324675324675,0.4793650793650793,0.7350649350649351,0.1045454545454545,0.14242424242424245,0.4414500569983721,0.4405056488100644,0,315,252
181,0.7740259740259741,0.41587301587301584,0.7220779220779221,0.09696969696969693,0.1575757575757576,0.45425737995212273,0.43339537806497896,1,315,264
182,0.7519480519480519,0.4571428571428572,0.7428571428571429,0.12272727272727268,0.1333333333333333,0.42554221243531654,0.4178567743295666,2,315,263
183,0.7467532467532467,0.4825396825396825,0.7532467532467533,0.12878787878787878,0.12121212121212122,0.45522283188427715,0.4495661292891813,3,315,255
184,0.7727272727272727,0.47619047619047616,0.7207792207792207,0.09848484848484851,0.15909090909090906,0.42354457212893876,0.41015881571530927,4,315,254
185,0.7948051948051948,0.43492063492063493,0.7532467532467533,0.07272727272727275,0.12121212121212122,0.478223934196531,0.45920494813267554,5,315,260
186,0.7467532467532467,0.4444444444444444,0.7337662337662338,0.12878787878787878,0.14393939393939392,0.4374901779790179,0.4230190170723936,6,315,259
187,0.7818181818181819,0.42539682539682544,0.7233766233766235,0.08787878787878789,0.156060606060606,0.46706687679596426,0.453820325976299,7,315,242
188,0.7246753246753247,0.46031746031746035,0.7155844155844155,0.15454545454545454,0.16515151515151516,0.4335576086892953,0.41098558853844575,8,315,253
189,0.7649350649350649,0.4634920634920635,0.7558441558441559,0.10757575757575755,0.11818181818181817,0.38519656166910704,0.42975005984635856,9,315,259
190,0.7753246753246753,0.5047619047619047,0.7155844155844155,0.09545454545454546,0.16515151515151516,0.44192675063479725,0.4074441886201397,10,315,267
191,0.7779220779220779,0.453968253968254,0.7519480519480519,0.09242424242424241,0.12272727272727268,0.47704934283610856,0.4683799886621316,11,315,252
192,0.7402597402597403,0.4380952380952381,0.7402597402597403,0.13636363636363635,0.13636363636363635,0.4226948841720415,0.44285442769351857,12,315,261
193,0.7272727272727273,0.4380952380952381,0.7298701298701299,0.1515151515151515,0.14848484848484844,0.4066232842188397,0.4213552144824873,13,315,249
194,0.738961038961039,0.40634920634920635,0.7454545454545455,0.13787878787878793,0.13030303030303025,0.45199485317673316,0.44635685032139577,14,315,255
195,0.8064935064935065,0.5142857142857142,0.7480519480519481,0.05909090909090908,0.12727272727272732,0.49444898841995993,0.44242020942981974,15,315,254
196,0.7753246753246753,0.5015873015873016,0.7558441558441559,0.09545454545454546,0.11818181818181817,0.40849218897013473,0.4551559940196399,16,315,248
197,0.7272727272727273,0.43492063492063493,0.7311688311688311,0.1515151515151515,0.14696969696969697,0.441312147834665,0.4298854805872338,17,315,255
198,0.7935064935064935,0.5079365079365079,0.7545454545454545,0.07424242424242422,0.11969696969696975,0.48003214745890554,0.4486879424620029,18,315,262
199,0.7545454545454545,0.4634920634920635,0.7363636363636363,0.11969696969696975,0.14090909090909087,0.43542956476125394,0.4261268415988203,19,315,251
