,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
73,0.7506493506493507,0.5714285714285714,0.7974025974025973,0.12424242424242427,0.0696969696969697,0.492439691761884,0.46608624613481764,13,35
74,0.7753246753246753,0.4571428571428572,0.7597402597402597,0.09545454545454546,0.11363636363636365,0.4861630790473558,0.4797948051948053,14,35
75,0.7298701298701299,0.2571428571428571,0.7428571428571429,0.14848484848484844,0.1333333333333333,0.48635441129286394,0.4967854545454546,15,35
76,0.7844155844155845,0.4571428571428572,0.7753246753246753,0.08484848484848484,0.09545454545454546,0.5840234051617703,0.45657922077922075,16,35
77,0.7688311688311689,0.4285714285714286,0.7662337662337663,0.10303030303030303,0.10606060606060608,0.4833461486739765,0.44857021645021655,17,35
78,0.8220779220779221,0.48571428571428577,0.7688311688311689,0.040909090909090895,0.10303030303030303,0.4938950017847639,0.43273872603586894,18,35
79,0.7610389610389611,0.4285714285714286,0.7779220779220779,0.11212121212121207,0.09242424242424241,0.3793536124500548,0.47414268398268394,19,35
80,0.7623376623376623,0.4,0.7480519480519481,0.1106060606060606,0.12727272727272732,0.5468212450407003,0.5053714285714286,20,35
81,0.8012987012987013,0.48571428571428577,0.7844155844155845,0.06515151515151518,0.08484848484848484,0.5851572028128318,0.512045367965368,21,35
82,0.7662337662337663,0.5714285714285714,0.8077922077922077,0.10606060606060608,0.05757575757575761,0.45842384394704633,0.4685428942486086,22,35
83,0.7727272727272727,0.37142857142857144,0.7961038961038961,0.09848484848484851,0.07121212121212117,0.5214792580926552,0.5202449598021027,23,35
84,0.8220779220779221,0.48571428571428577,0.8324675324675325,0.040909090909090895,0.028787878787878807,0.5599133431113215,0.48556607915893624,24,35
85,0.8376623376623377,0.34285714285714286,0.8077922077922077,0.022727272727272707,0.05757575757575761,0.5322093185267852,0.519664935064935,25,35
86,0.7402597402597403,0.2571428571428571,0.7701298701298701,0.13636363636363635,0.10151515151515156,0.5306376336753647,0.5416675324675324,26,35
87,0.7181818181818183,0.2857142857142857,0.7090909090909091,0.1621212121212121,0.17272727272727273,0.4980512795727683,0.4304725788497216,27,35
88,0.7701298701298701,0.4,0.7896103896103897,0.10151515151515156,0.07878787878787874,0.5924873069650853,0.4683038961038961,28,35
89,0.7883116883116883,0.4571428571428572,0.7961038961038961,0.08030303030303032,0.07121212121212117,0.49661520355389993,0.5036371861471862,29,35
90,0.7844155844155845,0.46031746031746035,0.7779220779220779,0.08484848484848484,0.09242424242424241,0.4821743927361973,0.4758261822304679,0,63
91,0.7402597402597403,0.4126984126984127,0.7779220779220779,0.13636363636363635,0.09242424242424241,0.48878606355852205,0.48577829313543597,1,63
92,0.7454545454545455,0.47619047619047616,0.7545454545454545,0.13030303030303025,0.11969696969696975,0.43351147520153394,0.44861304267161406,2,63
93,0.7428571428571429,0.4285714285714286,0.7519480519480519,0.1333333333333333,0.12272727272727268,0.43118643255057315,0.45585638218923935,3,63
94,0.7246753246753247,0.46031746031746035,0.7909090909090909,0.15454545454545454,0.07727272727272727,0.46594214247946875,0.4819844155844155,4,63
95,0.7519480519480519,0.38095238095238093,0.7805194805194805,0.12272727272727268,0.08939393939393936,0.5189591304078655,0.5011989981447124,5,63
96,0.7779220779220779,0.4444444444444444,0.7324675324675325,0.09242424242424241,0.1454545454545455,0.4616000292318454,0.43669069882498457,6,63
97,0.7974025974025973,0.4444444444444444,0.7623376623376623,0.0696969696969697,0.1106060606060606,0.46371470181790714,0.45812722943722944,7,63
98,0.8012987012987013,0.4444444444444444,0.8311688311688312,0.06515151515151518,0.030303030303030276,0.5683108804983289,0.5433031168831168,8,63
99,0.7792207792207793,0.4285714285714286,0.7545454545454545,0.09090909090909094,0.11969696969696975,0.5620038932071494,0.4806699072356215,9,63
100,0.787012987012987,0.4444444444444444,0.7571428571428571,0.08181818181818179,0.1166666666666667,0.467107296180225,0.4980493506493507,10,63
101,0.7649350649350649,0.4126984126984127,0.7714285714285715,0.10757575757575755,0.09999999999999998,0.5309356209435024,0.5272285714285715,11,63
102,0.7493506493506494,0.3650793650793651,0.7844155844155845,0.12575757575757573,0.08484848484848484,0.398163786157573,0.5030935064935065,12,63
103,0.7740259740259741,0.47619047619047616,0.7584415584415585,0.09696969696969693,0.11515151515151512,0.4671824014239268,0.44504407544836133,13,63
104,0.7402597402597403,0.46031746031746035,0.7506493506493507,0.13636363636363635,0.12424242424242427,0.38846154298345603,0.44135425788497207,14,63
105,0.7896103896103897,0.4126984126984127,0.7779220779220779,0.07878787878787874,0.09242424242424241,0.5440536499479399,0.4856803586889301,15,63
106,0.7493506493506494,0.4285714285714286,0.7727272727272727,0.12575757575757573,0.09848484848484851,0.43367505252771277,0.5081246753246753,16,63
107,0.8168831168831169,0.47619047619047616,0.7883116883116883,0.046969696969696995,0.08030303030303032,0.49816420931404737,0.4621301082251083,17,63
108,0.7584415584415585,0.38095238095238093,0.7519480519480519,0.11515151515151512,0.12272727272727268,0.5107272781818838,0.4552715584415584,18,63
109,0.7883116883116883,0.3492063492063492,0.8129870129870129,0.08030303030303032,0.051515151515151514,0.4869061979141124,0.514414635126778,19,63
110,0.7831168831168831,0.5396825396825398,0.8090909090909091,0.08636363636363631,0.05606060606060603,0.4396342441146809,0.5136362585034013,20,63
111,0.7623376623376623,0.3015873015873016,0.7584415584415585,0.1106060606060606,0.11515151515151512,0.5618917321254294,0.4703560932141452,21,63
112,0.7324675324675325,0.33333333333333337,0.7571428571428571,0.1454545454545455,0.1166666666666667,0.5031013680252823,0.476276338899196,22,63
113,0.7896103896103897,0.46031746031746035,0.7584415584415585,0.07878787878787874,0.11515151515151512,0.4639180637477756,0.4409408905380334,23,63
114,0.7831168831168831,0.47619047619047616,0.7467532467532467,0.08636363636363631,0.12878787878787878,0.5422173119504204,0.4427952780120314,24,63
115,0.7701298701298701,0.3492063492063492,0.7675324675324675,0.10151515151515156,0.1045454545454545,0.44190350716141746,0.49151428571428574,25,63
116,0.7818181818181819,0.39682539682539686,0.7597402597402597,0.08787878787878789,0.11363636363636365,0.4593141610786647,0.4672338528138527,26,63
117,0.8324675324675325,0.4444444444444444,0.7948051948051948,0.028787878787878807,0.07272727272727275,0.5493366632346608,0.4797465398886828,27,63
118,0.7896103896103897,0.39682539682539686,0.8064935064935065,0.07878787878787874,0.05909090909090908,0.5108993008047198,0.5141710451453307,28,63
119,0.7766233766233767,0.4126984126984127,0.7909090909090909,0.09393939393939399,0.07727272727272727,0.5052067320538365,0.4928035312306741,29,63
120,0.7103896103896103,0.4375,0.7233766233766235,0.17121212121212126,0.156060606060606,0.49524128234913395,0.43667080030359257,0,112
121,0.7454545454545455,0.4553571428571429,0.7753246753246753,0.13030303030303025,0.09545454545454546,0.45141384443304355,0.4711333766233766,1,112
122,0.7792207792207793,0.4553571428571429,0.7909090909090909,0.09090909090909094,0.07727272727272727,0.5196877111187501,0.4960761255411255,2,112
123,0.7480519480519481,0.4821428571428571,0.7636363636363637,0.12727272727272732,0.10909090909090913,0.39150612926226525,0.47204815398886824,3,112
124,0.7558441558441559,0.4285714285714286,0.7688311688311689,0.11818181818181817,0.10303030303030303,0.478481433764585,0.46841776990686074,4,112
125,0.7753246753246753,0.4553571428571429,0.7935064935064935,0.09545454545454546,0.07424242424242422,0.43828313765546495,0.49272897959183676,5,112
126,0.7909090909090909,0.4821428571428571,0.7480519480519481,0.07727272727272727,0.12727272727272732,0.4812800849197481,0.4479315190869736,6,112
127,0.7558441558441559,0.5,0.7753246753246753,0.11818181818181817,0.09545454545454546,0.4515939361156127,0.4798156771799629,7,112
128,0.7571428571428571,0.4821428571428571,0.7649350649350649,0.1166666666666667,0.10757575757575755,0.4630375114054609,0.47136940462135263,8,112
129,0.8142857142857143,0.3839285714285714,0.7675324675324675,0.050000000000000044,0.1045454545454545,0.5630139354499543,0.4966847186147187,9,112
130,0.7961038961038961,0.4553571428571429,0.7753246753246753,0.07121212121212117,0.09545454545454546,0.5450921089100305,0.4994598701298701,10,112
131,0.7428571428571429,0.3392857142857143,0.7805194805194805,0.1333333333333333,0.08939393939393936,0.48259461478426663,0.49569963512677817,11,112
132,0.7285714285714286,0.4732142857142857,0.7584415584415585,0.15000000000000002,0.11515151515151512,0.411326876645228,0.4526161894454751,12,112
133,0.7623376623376623,0.3839285714285714,0.7467532467532467,0.11060606060606049,0.12878787878787878,0.46858658453308905,0.4566286250257679,13,112
134,0.8077922077922077,0.5446428571428572,0.7519480519480519,0.05757575757575761,0.12272727272727268,0.433017220367918,0.4557447742733457,14,112
135,0.7753246753246753,0.4285714285714286,0.7558441558441559,0.09545454545454546,0.11818181818181817,0.4364658612525244,0.4574093444650587,15,112
136,0.7766233766233767,0.4910714285714286,0.7727272727272727,0.09393939393939399,0.09848484848484851,0.4581909461426363,0.4686917439703154,16,112
137,0.7233766233766235,0.4285714285714286,0.7428571428571429,0.156060606060606,0.1333333333333333,0.4062933497601688,0.479768667285096,17,112
138,0.7376623376623377,0.4375,0.7571428571428571,0.1393939393939394,0.1166666666666667,0.46943081474807963,0.4645253741496599,18,112
139,0.7636363636363637,0.4821428571428571,0.7623376623376623,0.10909090909090913,0.1106060606060606,0.4152816389342282,0.4576809338280766,19,112
140,0.7675324675324675,0.4732142857142857,0.7649350649350649,0.1045454545454545,0.10757575757575755,0.46977981680078507,0.4893901370851372,20,112
141,0.7792207792207793,0.3928571428571429,0.7805194805194805,0.09090909090909094,0.08939393939393936,0.5031642541538764,0.4864344990723562,21,112
142,0.7779220779220779,0.4017857142857143,0.7701298701298701,0.09242424242424241,0.10151515151515156,0.4991039238216088,0.5147558441558441,22,112
143,0.7454545454545455,0.4375,0.7428571428571429,0.13030303030303025,0.1333333333333333,0.4380056307925525,0.4431558627087199,23,112
144,0.7727272727272727,0.4017857142857143,0.7831168831168831,0.09848484848484851,0.08636363636363631,0.5101539190488051,0.4960554679447536,24,112
145,0.7740259740259741,0.4285714285714286,0.7415584415584415,0.09696969696969693,0.13484848484848488,0.47895603100423856,0.4966910080395794,25,112
146,0.7116883116883117,0.4196428571428571,0.7376623376623377,0.16969696969696968,0.1393939393939394,0.4461993264578915,0.4414019666048238,26,112
147,0.7909090909090909,0.4285714285714286,0.7779220779220779,0.07727272727272727,0.09242424242424241,0.4738442627191772,0.48441406626562467,27,112
148,0.7506493506493507,0.4196428571428571,0.7610389610389611,0.12424242424242427,0.11212121212121207,0.42962938478331475,0.4669103751803752,28,112
149,0.7519480519480519,0.4642857142857143,0.7545454545454545,0.12272727272727268,0.11969696969696975,0.499575015259522,0.47272095238095246,29,112
150,0.7701298701298701,0.47089947089947093,0.7506493506493507,0.10151515151515156,0.12424242424242427,0.4319275892915999,0.45850334663893116,0,189
151,0.7545454545454545,0.3756613756613757,0.7766233766233767,0.11969696969696975,0.09393939393939399,0.4607706616261523,0.4998370408163264,1,189
152,0.7831168831168831,0.47089947089947093,0.7688311688311689,0.08636363636363631,0.10303030303030303,0.43157673774224464,0.45477531570161445,2,189
153,0.7688311688311689,0.455026455026455,0.7623376623376623,0.10303030303030303,0.1106060606060606,0.4662865289233417,0.4767420545904313,3,189
154,0.7519480519480519,0.44973544973544977,0.7129870129870131,0.12272727272727268,0.16818181818181832,0.41093886363727583,0.41254840278048066,4,189
155,0.825974025974026,0.5079365079365079,0.7688311688311689,0.036363636363636376,0.10303030303030303,0.4813937491147081,0.4666302673661115,5,189
156,0.7610389610389611,0.5132275132275133,0.7402597402597403,0.11212121212121207,0.13636363636363635,0.4450626161995431,0.4532940795712225,6,189
157,0.7779220779220779,0.4656084656084656,0.7662337662337663,0.09242424242424241,0.10606060606060608,0.39651225945485924,0.490535042259328,7,189
158,0.7220779220779221,0.5185185185185186,0.7298701298701299,0.1575757575757576,0.14848484848484844,0.3725558809676253,0.4260674762466971,8,189
159,0.7818181818181819,0.47619047619047616,0.7662337662337663,0.08787878787878789,0.10606060606060608,0.45147233763073363,0.4735514916180501,9,189
160,0.7467532467532467,0.4814814814814815,0.7623376623376623,0.12878787878787878,0.1106060606060606,0.43821955485923036,0.4691970006184293,10,189
161,0.7610389610389611,0.47619047619047616,0.7623376623376623,0.11212121212121207,0.1106060606060606,0.45284897187500817,0.48510011440940015,11,189
162,0.7766233766233767,0.46031746031746035,0.7272727272727273,0.09393939393939399,0.1515151515151515,0.48104005323643073,0.4387900474129046,12,189
163,0.7441558441558442,0.42328042328042326,0.7545454545454545,0.13181818181818183,0.11969696969696975,0.3988881513844837,0.45948608484589,13,189
164,0.7376623376623377,0.4391534391534392,0.7350649350649351,0.13939393939393951,0.14242424242424245,0.4434725974015753,0.4323980498866214,14,189
165,0.7480519480519481,0.40740740740740744,0.7623376623376623,0.12727272727272732,0.1106060606060606,0.44158883471516347,0.4477806524427953,15,189
166,0.7467532467532467,0.4920634920634921,0.7038961038961039,0.12878787878787878,0.17878787878787883,0.4125658049664375,0.4175820061468114,16,189
167,0.7818181818181819,0.455026455026455,0.7532467532467533,0.08787878787878789,0.12121212121212122,0.4771189579171479,0.4512179976012443,17,189
168,0.7987012987012987,0.46031746031746035,0.7753246753246753,0.06818181818181823,0.09545454545454546,0.4250907150535734,0.4732648706632473,18,189
169,0.7688311688311689,0.5079365079365079,0.7740259740259741,0.10303030303030303,0.09696969696969693,0.4451415333085585,0.488710025767883,19,189
170,0.7727272727272727,0.4391534391534392,0.7623376623376623,0.09848484848484851,0.1106060606060606,0.5112012299820541,0.475127863327149,20,189
171,0.7857142857142857,0.48677248677248675,0.7506493506493507,0.08333333333333337,0.12424242424242427,0.43175589831289835,0.43856874871160595,21,189
172,0.7779220779220779,0.4391534391534392,0.7480519480519481,0.09242424242424241,0.12727272727272732,0.47862002205483034,0.4405103077622234,22,189
173,0.7974025974025973,0.4814814814814815,0.7636363636363637,0.0696969696969697,0.10909090909090913,0.48347423243352244,0.4679043632990386,23,189
174,0.7779220779220779,0.4021164021164021,0.7545454545454545,0.09242424242424241,0.11969696969696975,0.47136035082490607,0.4600226171040572,24,189
175,0.7701298701298701,0.4285714285714286,0.7506493506493507,0.10151515151515156,0.12424242424242427,0.45107240228701734,0.4478752884128858,25,189
176,0.7675324675324675,0.40740740740740744,0.7285714285714286,0.1045454545454545,0.15000000000000002,0.4636596019509146,0.43169016182230463,26,189
177,0.7532467532467533,0.3915343915343915,0.7597402597402597,0.12121212121212122,0.11363636363636365,0.43525629294640317,0.4712813426472518,27,189
178,0.7831168831168831,0.417989417989418,0.7311688311688311,0.08636363636363631,0.14696969696969697,0.4988630626194058,0.4515275309910495,28,189
179,0.7857142857142857,0.455026455026455,0.7714285714285715,0.08333333333333337,0.09999999999999998,0.5200427029240048,0.4865679661175764,29,189
180,0.7493506493506494,0.49523809523809526,0.7051948051948052,0.12575757575757573,0.17727272727272725,0.4258354378781019,0.3794204940543711,0,315
181,0.7922077922077921,0.5142857142857142,0.7545454545454545,0.0757575757575758,0.11969696969696975,0.4799761001107119,0.4450128410334256,1,315
182,0.7441558441558442,0.5111111111111111,0.7727272727272727,0.13181818181818183,0.09848484848484851,0.4304894306839998,0.4539481477141692,2,315
183,0.7792207792207793,0.5079365079365079,0.7571428571428571,0.09090909090909094,0.1166666666666667,0.43729093739387503,0.4529876159194342,3,315
184,0.7662337662337663,0.4380952380952381,0.7207792207792207,0.10606060606060608,0.15909090909090906,0.4696280582931673,0.42399897456800056,4,315
185,0.7909090909090909,0.46984126984126984,0.7688311688311689,0.07727272727272727,0.10303030303030303,0.5081584240758499,0.4678346775764029,5,315
186,0.7220779220779221,0.47619047619047616,0.7168831168831169,0.1575757575757576,0.1636363636363637,0.35312678458844177,0.4243711646146062,6,315
187,0.7311688311688311,0.43174603174603177,0.7337662337662338,0.14696969696969697,0.14393939393939392,0.387250704178675,0.42496813117618315,7,315
188,0.787012987012987,0.4825396825396825,0.7350649350649351,0.08181818181818179,0.14242424242424245,0.463508278277832,0.4335571544761154,8,315
189,0.7558441558441559,0.4920634920634921,0.7363636363636363,0.11818181818181817,0.14090909090909076,0.45422104686260417,0.42138450422593277,9,315
190,0.7779220779220779,0.5238095238095238,0.7246753246753247,0.09242424242424241,0.15454545454545454,0.4357159536190362,0.41399963332319917,10,315
191,0.7467532467532467,0.4444444444444444,0.7376623376623377,0.12878787878787878,0.1393939393939394,0.38595342921320447,0.4508352546746607,11,315
192,0.7779220779220779,0.473015873015873,0.7701298701298701,0.09242424242424241,0.10151515151515156,0.40781720779697644,0.45685936838770036,12,315
193,0.8012987012987013,0.48888888888888893,0.7662337662337663,0.06515151515151518,0.10606060606060608,0.41198760550843566,0.4484658685686607,13,315
194,0.7727272727272727,0.43174603174603177,0.7519480519480519,0.09848484848484851,0.12272727272727268,0.4637824780940751,0.44325168645801183,14,315
195,0.7727272727272727,0.453968253968254,0.7441558441558442,0.09848484848484851,0.13181818181818183,0.44194370187367904,0.4562861872110574,15,315
196,0.7402597402597403,0.45079365079365075,0.7311688311688311,0.13636363636363635,0.14696969696969697,0.43801017507048473,0.4302217812347165,16,315
197,0.7597402597402597,0.473015873015873,0.7337662337662338,0.11363636363636365,0.14393939393939392,0.4373115954703828,0.4220274434792822,17,315
198,0.7428571428571429,0.5047619047619047,0.7480519480519481,0.1333333333333333,0.12727272727272732,0.3635604464558829,0.4207795820052963,18,315
199,0.7974025974025973,0.46984126984126984,0.7779220779220779,0.0696969696969697,0.09242424242424241,0.5088521092548007,0.4761012892524092,19,315
200,0.7532467532467533,0.4126984126984127,0.7506493506493507,0.12121212121212122,0.12424242424242438,0.4832854376730577,0.44484341007477374,20,315
201,0.7493506493506494,0.4793650793650793,0.6974025974025975,0.12575757575757573,0.1863636363636364,0.37822493596710616,0.40289653794978475,21,315
202,0.7337662337662338,0.4444444444444444,0.7311688311688311,0.14393939393939392,0.14696969696969697,0.43081551024259823,0.4280008112666554,22,315
203,0.7532467532467533,0.5015873015873016,0.7090909090909091,0.12121212121212122,0.17272727272727273,0.38372152147383665,0.3873851974124768,23,315
204,0.7467532467532467,0.4285714285714286,0.7480519480519481,0.12878787878787878,0.12727272727272732,0.44770018653662486,0.42939482227728987,24,315
205,0.7220779220779221,0.4126984126984127,0.7129870129870131,0.1575757575757576,0.1681818181818182,0.4249051103180101,0.39968137789339075,25,315
