,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
32,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0047619047619053,2,21
33,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005333333333333967,3,21
34,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.024025365050326663,4,21
35,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.03144168107434393,5,21
36,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005333333333333801,6,21
37,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.8571428571428571,0.027970334473502487,7,21
38,0.861038961038961,0.8571428571428572,0.8402597402597403,-0.00454545454545463,0.019696969696969657,0.8215547864150209,0.015860054209882193,8,21
39,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005047619047619606,9,21
40,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.03589214764350135,10,21
41,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.028182723262290137,11,21
42,0.8571428571428572,0.8571428571428572,0.8701298701298701,0.0,-0.015151515151515138,0.8571428571428571,0.04205835712754055,12,21
43,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.022266379520278663,13,21
44,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.012413425721166021,14,21
45,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.020465491919256142,15,21
46,0.8545454545454545,0.8571428571428572,0.8415584415584416,0.00303030303030305,0.018181818181818188,0.7829428358133051,0.01846987736426955,16,21
47,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.006857142857143672,17,21
48,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.017662158404031923,18,21
49,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.007523809523810293,19,21
50,0.8571428571428572,0.8095238095238095,0.8506493506493507,0.0,0.007575757575757569,0.7126581467533611,0.03238681578373018,20,21
51,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.02157642527026791,21,21
52,0.8662337662337662,0.8571428571428572,0.8558441558441559,-0.010606060606060508,0.0015151515151514694,0.6979084740798972,0.03849893083757884,22,21
53,0.8584415584415584,0.8095238095238095,0.8480519480519481,-0.0015151515151514694,0.010606060606060619,0.6668943677903327,0.02931807330428221,23,21
54,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.033747909268971116,24,21
55,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00409523809523854,25,21
56,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.033808204544976184,26,21
57,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.8571428571428571,0.012334936606221925,27,21
58,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0019047619047624365,28,21
59,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.018768912432597,29,21
60,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0024000000000007626,0,35
61,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.028037989438911257,1,35
62,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.02341050359448879,2,35
63,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.019634368891277877,3,35
64,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004800000000000748,4,35
65,0.8545454545454545,0.8571428571428572,0.8376623376623377,0.00303030303030305,0.022727272727272707,0.8443996369082118,0.01578184312007499,5,35
66,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.019833207212504363,6,35
67,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0033142857142863524,7,35
68,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.028774902643100956,8,35
69,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0015428571428577342,9,35
70,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.02028611215000556,10,35
71,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.011682508156555332,11,35
72,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.007229992275539729,12,35
73,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.01582470995009615,13,35
74,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.02316722226209299,14,35
75,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0037714285714290086,15,35
76,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.005085714285714915,16,35
77,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.0,0.04038859391837286,17,35
78,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.003714285714286225,18,35
79,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.026249703416424207,19,35
80,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.012476566950857216,20,35
81,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.02772158665684569,21,35
82,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.017008844960235033,22,35
83,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.03830875270445333,23,35
84,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.014595399520927248,24,35
85,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.019904703657256297,25,35
86,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.004057142857143342,26,35
87,0.8571428571428572,0.8571428571428572,0.8662337662337662,0.0,-0.010606060606060508,0.35714285714285715,0.03552265235201759,27,35
88,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.007913904735448203,28,35
89,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.042076828008168705,29,35
90,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.0,0.02659448271261881,0,63
91,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0018095238095243162,1,63
92,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.012420651181849849,2,63
93,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.35714285714285715,0.0057509926664320666,3,63
94,0.8558441558441559,0.873015873015873,0.8467532467532468,0.0015151515151514694,0.012121212121212088,0.8554651659139066,0.012973639834346674,4,63
95,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.523809523809524,0.014814017052093858,5,63
96,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.01950988365192169,6,63
97,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.01406522489480122,7,63
98,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.013877815688122765,8,63
99,0.8571428571428572,0.8571428571428572,0.8636363636363636,0.0,-0.007575757575757569,0.8571428571428571,0.03435963483830724,9,63
100,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0029523809523814004,10,63
101,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.014017563575267346,11,63
102,0.8571428571428572,0.8571428571428572,0.8597402597402597,0.0,-0.003030303030302939,0.8571428571428571,0.024606274182567146,12,63
103,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.011738247751613636,13,63
104,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.013106980389150959,14,63
105,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.021946404737651595,15,63
106,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.020665868818627958,16,63
107,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.005673419039565985,17,63
108,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.012954718397822284,18,63
109,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.011657789534222206,19,63
110,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.014384360471159407,20,63
111,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.026699849164185538,21,63
112,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.01590502808078235,22,63
113,0.8493506493506493,0.8571428571428572,0.8389610389610389,0.009090909090909038,0.021212121212121238,0.8493490847363176,0.013466638246466222,23,63
114,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.015284277254699294,24,63
115,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.01722171228368491,25,63
116,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.026636758123310667,26,63
117,0.8545454545454545,0.8571428571428572,0.8441558441558441,0.00303030303030305,0.015151515151515138,0.8336525720948675,0.01580537111804677,27,63
118,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0023174603174608843,28,63
119,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.0,0.022229972777237775,29,63
120,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.008787433731924825,0,112
121,0.8597402597402597,0.875,0.8441558441558441,-0.003030303030302939,0.015151515151515138,0.4025082421595463,0.013256206794864974,1,112
122,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.00216071428571446,2,112
123,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.017356440050452917,3,112
124,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.029550734032515465,4,112
125,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.010059264943219896,5,112
126,0.8558441558441559,0.8482142857142857,0.8480519480519481,0.0015151515151514694,0.010606060606060619,0.7388365994557281,0.027587792181013777,6,112
127,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.8571428571428571,0.020893275946078222,7,112
128,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.010257251188594808,8,112
129,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.8571428571428571,0.05351399007110419,9,112
130,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.01716950929016324,10,112
131,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.017488737761952946,11,112
132,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.006192404826016517,12,112
133,0.8571428571428572,0.8571428571428572,0.8688311688311688,0.0,-0.013636363636363669,0.0,0.03652280351832815,13,112
134,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.007999120367018211,14,112
135,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.009136264280479025,15,112
136,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.01590337279389515,16,112
137,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.011121333558056477,17,112
138,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.017683555945338547,18,112
139,0.8571428571428572,0.8571428571428572,0.874025974025974,0.0,-0.01969696969696977,0.0,0.03867187942266232,19,112
140,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.015386365976843472,20,112
141,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.009999884424898747,21,112
142,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.02575757575757598,0.8571428571428571,0.012567949805351098,22,112
143,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.015074989420413782,23,112
144,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.01396127813983046,24,112
145,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.01172615297957502,25,112
146,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.006532150170304104,26,112
147,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.014794432068905608,27,112
148,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.027934025537481824,28,112
149,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.0046128352372978515,29,112
150,0.8571428571428572,0.8571428571428572,0.8584415584415584,0.0,-0.0015151515151514694,0.0,0.008893429962786095,0,189
151,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.00010663873625748437,1,189
152,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8532467532467533,0.014265401715917076,2,189
153,0.8545454545454545,0.8571428571428572,0.8597402597402597,0.00303030303030305,-0.003030303030302939,0.8542803333645235,0.017094263821362643,3,189
154,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.02331052851357363,4,189
155,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.011354891598717214,5,189
156,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.00853066790658526,6,189
157,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.006336076262981785,7,189
158,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.012641610620137527,8,189
159,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.007822550046348102,9,189
160,0.8675324675324676,0.8835978835978836,0.8480519480519481,-0.0121212121212122,0.010606060606060619,0.8298701298701299,0.0206767906446648,10,189
161,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.016882170520213513,11,189
162,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.018021049117095577,12,189
163,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.007535893747699045,13,189
164,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.016105066067531787,14,189
165,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.01027289321188514,15,189
166,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.0058632109684917215,16,189
167,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.010567541772837148,17,189
168,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.0008947491012620535,18,189
169,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.013740532523856255,19,189
170,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.014706944787596207,20,189
171,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.014734874190697689,21,189
172,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.0145270582633753,22,189
173,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.01586783334917874,23,189
174,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.02059454176271701,24,189
175,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.009025786278023244,25,189
176,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.8571428571428571,0.01304921999898082,26,189
177,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.009170920873433573,27,189
178,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.008854951904126657,28,189
179,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.00834600747708601,29,189
180,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.0019910834829490517,0,315
181,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.012973189345148881,1,315
182,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.007758228496272225,2,315
183,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.0030303030303028278,0.0,0.009298889756586508,3,315
184,0.8571428571428572,0.8571428571428572,0.8558441558441559,0.0,0.0015151515151514694,0.8571428571428571,0.01873239359705038,4,315
185,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.002902048472058969,5,315
186,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.009719272800670368,6,315
187,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.016666666666666496,0.8571428571428571,0.003903938060593979,7,315
188,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.009220078638452226,8,315
189,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.017601293626577624,9,315
190,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.01402409557401268,10,315
191,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.01408811437680248,11,315
192,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.009687223528566756,12,315
193,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.0018716598827861106,13,315
194,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.016666666666666496,0.0,0.01355641456578825,14,315
195,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.0016681377802753865,15,315
196,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.00987259501862443,16,315
197,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.005422244306547381,17,315
198,0.8571428571428572,0.8571428571428572,0.861038961038961,0.0,-0.00454545454545463,0.0,0.02451647154548482,18,315
199,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.009429949874116812,19,315
200,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.013537890192172383,20,315
201,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.0034961710504705164,21,315
202,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.010320038841474102,22,315
203,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.010574961014352364,23,315
204,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.017263014225525203,24,315
205,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.02121212121212135,0.8571428571428571,0.0030174719945378027,25,315
206,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.007858275599886898,26,315
207,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.005740328945691498,27,315
208,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.0,0.0036909872030671557,28,315
209,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.007074155933469415,29,315
210,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.005726272168107189,0,539
211,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.016666666666666496,0.8571428571428571,0.00371491078843941,1,539
212,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.010911964144621235,2,539
213,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.010880978313053265,3,539
214,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.01084739611592536,4,539
215,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.012552413067219055,5,539
216,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.009435718657568325,6,539
217,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.015738693564675135,7,539
218,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.02121212121212135,0.0,0.010657350320913136,8,539
219,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.008828332959422317,9,539
220,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.0051293771204987204,10,539
221,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.008314252731024055,11,539
222,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.011538661172028597,12,539
223,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.005552210095201636,13,539
224,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.003915897959219457,14,539
225,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.01016480171659102,15,539
226,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.003909787502347138,16,539
227,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.004906396022210847,17,539
