,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
54,0.5787150564001962,0.5507601765571358,0.21023028849988656,0.2086337076585818,0.007994663301712985,0.07372625462160763,4,137,14688,3222690
55,0.5953898970083374,0.562040215792055,0.18778987336871122,0.21232042295538855,0.006304638945248765,0.06935049102052841,5,137,14472,2908026
56,0.6047081902893575,0.5664541441883276,0.19615324357248598,0.21579116668065235,0.009950873401439476,0.07347261461072413,6,137,14796,3639266
57,0.5723393820500245,0.5424227562530652,0.19120551697133537,0.19332333185242734,0.009379482901065802,0.07121748487019605,7,137,14796,2711436
58,0.6061794997547818,0.5527219225110348,0.19588889998529102,0.22478230713282332,0.007177474898207236,0.07168657472678437,8,137,14688,3265768
59,0.5934281510544385,0.5453653751839137,0.20222531923080656,0.22055369176543949,0.008237968778659906,0.07222287415660068,9,137,14580,2896484
60,0.5546836684649338,0.5321235899950956,0.25192249426965985,0.26064427080896435,0.005903237257426497,0.07125906093614277,0,321,34236,16611110
61,0.5571358509073074,0.525747915644924,0.23883783557308869,0.24753853605505505,0.006676204870886048,0.0691601983782757,1,321,34452,15329670
62,0.5782246199117214,0.5345757724374693,0.22831868122343912,0.26039994462591876,0.006922683726180532,0.07085733077809094,2,321,34452,16508182
63,0.5816576753310446,0.5492888670917115,0.21269671561672443,0.22827269716610687,0.007877335408447475,0.07325087271881624,3,321,34128,17732126
64,0.5527219225110348,0.5198626777832271,0.24819520627943248,0.2736881228211552,0.047883907132430605,0.06896025924590257,4,321,34452,15681292
65,0.5541932319764591,0.5134870034330554,0.2268309690426349,0.2496335746175644,0.008992656161573215,0.07189241311826898,5,321,34344,16497376
66,0.5438940657184894,0.5110348209906816,0.25249185799120144,0.25220741985905315,0.008872470562559177,0.07017356951192238,6,321,34236,16047490
67,0.5875429131927415,0.546836684649338,0.21078252564764077,0.2438759702297688,0.005774979441298715,0.06953858212578266,7,321,34236,16579124
68,0.5517410495340853,0.5080922020598333,0.24268510821213096,0.2758168043505761,0.007061747440410975,0.06960465670126591,8,321,34344,15562912
69,0.5404610102991663,0.5129965669445806,0.24489805519859353,0.25066578785012705,0.006105262737885444,0.07157691493248756,9,321,33912,17186492
70,0.5394801373222168,0.48896517900931824,0.2618569715830237,0.30366673277589207,0.010394127495781317,0.06885795035052687,0,750,79488,88438354
71,0.5159391858754292,0.4855321235899951,0.2863755738031061,0.3158353539126256,0.010469797363013494,0.06976633494570827,1,750,78192,81736832
72,0.5218244237371261,0.491417361451692,0.29660134130703664,0.31857059379152475,0.0073168151939897175,0.07092040120245087,2,750,78840,87187770
73,0.5335948994605199,0.48896517900931824,0.2663146235898406,0.3048622775294484,0.008240061926389328,0.07090805957405609,3,750,78624,83560614
74,0.510544384502207,0.46395291809710637,0.30249159085621447,0.3543710378160543,0.008101993515401635,0.06914636027037674,4,750,78840,76193560
75,0.525747915644924,0.4693477194703286,0.27202678750440457,0.33267706437454725,0.0067188988803634575,0.07136941055956586,5,750,79380,85417680
76,0.5080922020598333,0.48062775870524765,0.29116576233763203,0.31504989850280496,0.010593159485205039,0.06883295252726221,6,750,79920,87149536
77,0.5409514467876411,0.4977930358018636,0.2667072273298009,0.31377555165106563,0.010124049016471886,0.07077612192272222,7,750,79164,84521600
78,0.5242766061794998,0.4771947032859245,0.27091125598322197,0.3121064183156559,0.007894030055432892,0.07058849484955,8,750,78408,90340948
79,0.5159391858754292,0.48945561549779304,0.28368195359588644,0.30224842348389236,0.057310026536898775,0.06880226535987408,9,750,79164,81820278
80,0.4982834722903384,0.45806768023540956,0.3314447738343502,0.3766807689462697,0.008536555494366086,0.06835943635236831,0,1749,181008,429323012
81,0.48896517900931824,0.4306032368808239,0.33767858131905004,0.40604090862793096,0.009010980175465581,0.07024684110959632,1,1749,180036,461305180
82,0.4561059342815106,0.40951446787641,0.36537573376349564,0.41710805565284315,0.011088398440756621,0.06650892532594749,2,1749,181332,441212638
83,0.47278077488965176,0.4261893084845513,0.35505552059291967,0.40682693144613247,0.006643094029574602,0.06799867684544474,3,1749,180900,452489344
84,0.48258950465914663,0.45022069641981366,0.3511340252195334,0.38517908060754147,0.010237025396940488,0.06726727318346608,4,1749,180576,435735248
85,0.4840608141245709,0.44188327611574296,0.3346824862365577,0.3805526455009507,0.011672006054471641,0.06854380985386599,5,1749,178740,431534720
86,0.4619911721432075,0.41932319764590487,0.3688940964327303,0.41853534592134745,0.00932924576048947,0.06787140850346118,6,1749,178092,424367656
87,0.48111819519372245,0.4551250613045611,0.3425356562485209,0.37036804110161103,0.00848035126894249,0.06702592629945443,7,1749,180468,427291930
88,0.47278077488965176,0.4374693477194703,0.35626138277668185,0.3943474273581745,0.01021113029451769,0.0692475994413831,8,1749,180792,450019958
89,0.46493379107405586,0.42030407062285435,0.3637948262901033,0.41990694864248923,0.010121222637209906,0.06814209952808556,9,1749,179064,432625838
90,0.43501716527709666,0.3938205002452182,0.4119700931370669,0.4625199095028565,0.009058982097301055,0.06708602513406157,0,4078,400356,2085110762
91,0.40461010299166256,0.37420304070622856,0.4405574288539238,0.48129797117820095,0.01306787469098328,0.06638361276023622,1,4078,402732,2158166158
92,0.4306032368808239,0.37420304070622856,0.4171873290864295,0.49180538855357825,0.008792535555959064,0.0669898782411202,2,4078,403380,2163128918
93,0.41392839627268274,0.3864639529180971,0.4366237942964295,0.4758031549059405,0.009373377759422262,0.06752712737790956,3,4078,402624,2140283670
94,0.4232466895537028,0.3997057381069151,0.42085988791454454,0.4537368314477913,0.009776591114181736,0.06516497862682379,4,4078,403704,2143309196
95,0.4149092692496321,0.38352133398724864,0.43785506908214933,0.4791576225516375,0.007342294473364516,0.06730225913230552,5,4078,402516,2175443892
96,0.42766061794997545,0.39725355566454146,0.42255312860801186,0.459204322200393,0.01276666895042047,0.06580538403809046,6,4078,401004,2127820260
97,0.4100049043648848,0.3712604217753801,0.43547728485280435,0.48946767834462324,0.00877802190017091,0.06509471501563495,7,4078,404244,2160170290
98,0.4178518881804806,0.38940657184894556,0.43282188439051206,0.4716692599689847,0.00882652860858018,0.06646907372713852,8,4078,403164,2121499058
99,0.42913192741539974,0.39578224619911717,0.41803970100296306,0.4622417582417583,0.00853964121408417,0.0669377550686898,9,4078,403488,2077811348
