,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
47,0.8571428571428572,0.8571428571428572,0.8181818181818181,0.0,0.045454545454545414,0.0,0.44682612863327154,17,21
48,0.6974025974025975,0.47619047619047616,0.7662337662337663,0.1863636363636364,0.10606060606060619,0.5046595158767293,0.4596725108225107,18,21
49,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.4734950525664812,19,21
50,0.7415584415584415,0.4285714285714286,0.7441558441558442,0.13484848484848488,0.13181818181818183,0.5861985419608663,0.4774329787672644,20,21
51,0.7220779220779221,0.5714285714285714,0.7766233766233767,0.1575757575757576,0.09393939393939399,0.5984161955627327,0.4313363172541743,21,21
52,0.7142857142857143,0.38095238095238093,0.7194805194805195,0.16666666666666663,0.16060606060606064,0.6548031833651986,0.42775064935064944,22,21
53,0.7467532467532467,0.47619047619047616,0.738961038961039,0.12878787878787878,0.13787878787878793,0.5847291000478985,0.4866883116883118,23,21
54,0.7948051948051948,0.2857142857142857,0.7961038961038961,0.07272727272727275,0.07121212121212117,0.5761544366766405,0.5017310513296227,24,21
55,0.8233766233766233,0.6190476190476191,0.8272727272727273,0.039393939393939426,0.034848484848484795,0.7401805130109533,0.46285724799010514,25,21
56,0.8038961038961039,0.6190476190476191,0.8181818181818181,0.06212121212121213,0.045454545454545414,0.6724509390800529,0.4234507792207791,26,21
57,0.7584415584415585,0.5714285714285714,0.7558441558441559,0.11515151515151512,0.11818181818181817,0.6076531539698464,0.4458129870129871,27,21
58,0.7961038961038961,0.23809523809523814,0.7779220779220779,0.07121212121212117,0.09242424242424241,0.6612335827964783,0.5688706493506492,28,21
59,0.7688311688311689,0.5238095238095238,0.7506493506493507,0.10303030303030303,0.12424242424242427,0.5983124873579205,0.4311107173778604,29,21
60,0.6935064935064935,0.4285714285714286,0.7428571428571429,0.19090909090909092,0.1333333333333333,0.30092025462632016,0.46191209029066166,0,35
61,0.7753246753246753,0.4571428571428572,0.7155844155844155,0.09545454545454546,0.16515151515151516,0.4658671934043518,0.35887492784992797,1,35
62,0.7337662337662338,0.5142857142857142,0.7740259740259741,0.14393939393939392,0.09696969696969693,0.4036811627627096,0.40418019995877136,2,35
63,0.7480519480519481,0.4,0.7532467532467533,0.12727272727272732,0.12121212121212122,0.4257716062330971,0.4537070717377859,3,35
64,0.7805194805194805,0.4,0.7987012987012987,0.08939393939393936,0.06818181818181823,0.45234758610901776,0.47804230674087816,4,35
65,0.7584415584415585,0.48571428571428577,0.7779220779220779,0.11515151515151512,0.09242424242424241,0.47524443290238877,0.44308659245516396,5,35
66,0.7987012987012987,0.5142857142857142,0.7584415584415585,0.06818181818181823,0.11515151515151512,0.5008040175124095,0.4917612059369201,6,35
67,0.7701298701298701,0.48571428571428577,0.8311688311688312,0.10151515151515156,0.030303030303030276,0.6576065686015561,0.46451322820037105,7,35
68,0.7298701298701299,0.4285714285714286,0.7363636363636363,0.14848484848484844,0.14090909090909087,0.4671143614260105,0.3899667377860236,8,35
69,0.7181818181818183,0.4571428571428572,0.7519480519480519,0.1621212121212121,0.12272727272727268,0.5515525689063189,0.46389725417439703,9,35
70,0.7402597402597403,0.37142857142857144,0.7922077922077921,0.13636363636363635,0.0757575757575758,0.44070047363862014,0.4515120655534941,10,35
71,0.7493506493506494,0.2857142857142857,0.7532467532467533,0.12575757575757573,0.12121212121212122,0.5409138857347593,0.47329675943104516,11,35
72,0.7766233766233767,0.5142857142857142,0.7584415584415585,0.09393939393939399,0.11515151515151512,0.5226639445872109,0.4001745660688517,12,35
73,0.7376623376623377,0.48571428571428577,0.7779220779220779,0.1393939393939394,0.09242424242424241,0.5079472903648495,0.4551449598021027,13,35
74,0.787012987012987,0.5142857142857142,0.7805194805194805,0.08181818181818179,0.08939393939393936,0.5468240013546962,0.4406883168418883,14,35
75,0.7103896103896103,0.5142857142857142,0.7415584415584415,0.17121212121212126,0.13484848484848488,0.3204384557789669,0.40510581323438466,15,35
76,0.8064935064935065,0.3142857142857143,0.7883116883116883,0.05909090909090908,0.08030303030303032,0.6918208701930727,0.4490791836734692,16,35
77,0.7740259740259741,0.5714285714285714,0.7649350649350649,0.09696969696969693,0.10757575757575755,0.5831816991618263,0.44370158936301796,17,35
78,0.7675324675324675,0.4571428571428572,0.7610389610389611,0.1045454545454545,0.11212121212121207,0.5298570361067709,0.4414660698824985,18,35
79,0.7116883116883117,0.4571428571428572,0.7558441558441559,0.16969696969696968,0.11818181818181817,0.4666130395592546,0.46526901669758813,19,35
80,0.7376623376623377,0.37142857142857144,0.7701298701298701,0.1393939393939394,0.10151515151515156,0.5712730424353738,0.4526618800247371,20,35
81,0.7571428571428571,0.4571428571428572,0.7298701298701299,0.1166666666666667,0.14848484848484844,0.5714348067420197,0.3956572603586888,21,35
82,0.7727272727272727,0.34285714285714286,0.7324675324675325,0.09848484848484851,0.1454545454545455,0.53748078107634,0.43886542980828686,22,35
83,0.825974025974026,0.4285714285714286,0.7987012987012987,0.036363636363636376,0.06818181818181823,0.5185036407204745,0.4908155287569574,23,35
84,0.8051948051948052,0.4,0.7831168831168831,0.06060606060606055,0.08636363636363631,0.45369222540271975,0.49247341991342,24,35
85,0.8012987012987013,0.4285714285714286,0.7818181818181819,0.06515151515151518,0.08787878787878789,0.523341088484964,0.4212814151721295,25,35
86,0.7259740259740259,0.4571428571428572,0.7623376623376623,0.15303030303030307,0.1106060606060606,0.4255405911782375,0.43715024118738416,26,35
87,0.7402597402597403,0.4571428571428572,0.7636363636363637,0.13636363636363635,0.10909090909090913,0.45255653422168357,0.473102335600907,27,35
88,0.7454545454545455,0.4571428571428572,0.7363636363636363,0.13030303030303025,0.14090909090909087,0.4676616514026975,0.37690846938775513,28,35
89,0.7571428571428571,0.4,0.7623376623376623,0.1166666666666667,0.1106060606060606,0.5582141648913961,0.4223158276643989,29,35
90,0.738961038961039,0.31746031746031744,0.7675324675324675,0.13787878787878793,0.1045454545454545,0.46014688135018283,0.45987116883116874,0,63
91,0.7896103896103897,0.5714285714285714,0.7272727272727273,0.07878787878787874,0.1515151515151515,0.5635367778868414,0.3777057132549991,1,63
92,0.7610389610389611,0.39682539682539686,0.7467532467532467,0.11212121212121207,0.12878787878787878,0.5618297641444274,0.41821413813459263,2,63
93,0.7103896103896103,0.38095238095238093,0.7220779220779221,0.17121212121212126,0.1575757575757576,0.5364736426493675,0.41904988502839147,3,63
94,0.7285714285714286,0.38095238095238093,0.7428571428571429,0.15000000000000002,0.1333333333333333,0.4252633644679025,0.43597221603793024,4,63
95,0.7597402597402597,0.47619047619047616,0.7272727272727273,0.11363636363636365,0.1515151515151515,0.4260342134083975,0.3883309245516388,5,63
96,0.7376623376623377,0.39682539682539686,0.7480519480519481,0.1393939393939394,0.12727272727272732,0.5278388111563819,0.42745403269890275,6,63
97,0.7077922077922079,0.39682539682539686,0.7376623376623377,0.1742424242424242,0.1393939393939394,0.4323930938570479,0.44107749601769075,7,63
98,0.7818181818181819,0.38095238095238093,0.7753246753246753,0.08787878787878789,0.09545454545454546,0.5514850653226849,0.473784530015439,8,63
99,0.7623376623376623,0.4444444444444444,0.7506493506493507,0.1106060606060606,0.12424242424242427,0.43136531747712287,0.4052966099773242,9,63
100,0.7597402597402597,0.4285714285714286,0.7675324675324675,0.11363636363636365,0.1045454545454545,0.4845315183377917,0.38781667762972954,10,63
101,0.7753246753246753,0.5079365079365079,0.7597402597402597,0.09545454545454546,0.11363636363636365,0.5034054000911828,0.3855932642754072,11,63
102,0.7519480519480519,0.3650793650793651,0.7558441558441559,0.12272727272727268,0.11818181818181817,0.5265977968347632,0.4221804383351137,12,63
103,0.8064935064935065,0.5079365079365079,0.7467532467532467,0.05909090909090908,0.12878787878787878,0.49451476267994726,0.4135660451453309,13,63
104,0.7779220779220779,0.3650793650793651,0.7740259740259741,0.09242424242424241,0.09696969696969693,0.5797824031590707,0.44085077294278596,14,63
105,0.7376623376623377,0.47619047619047616,0.7662337662337663,0.1393939393939394,0.10606060606060608,0.4018496000359715,0.4445346466520493,15,63
106,0.7272727272727273,0.47619047619047616,0.7272727272727273,0.1515151515151515,0.1515151515151515,0.3958075283225635,0.42124941445999897,16,63
107,0.7,0.38095238095238093,0.7636363636363637,0.18333333333333335,0.10909090909090913,0.3905399663031434,0.43500660997732427,17,63
108,0.7714285714285715,0.4444444444444444,0.7961038961038961,0.09999999999999998,0.07121212121212117,0.39347656024538785,0.44915487012987027,18,63
109,0.7454545454545455,0.3650793650793651,0.7662337662337663,0.13030303030303025,0.10606060606060608,0.46014789256522953,0.46564966717265416,19,63
110,0.7428571428571429,0.46031746031746035,0.7363636363636363,0.1333333333333333,0.14090909090909087,0.4188633046900508,0.4468743568336425,20,63
111,0.7766233766233767,0.5079365079365079,0.7519480519480519,0.09393939393939399,0.12272727272727268,0.47676182922332444,0.41494081463990556,21,63
112,0.8142857142857143,0.4444444444444444,0.7948051948051948,0.050000000000000044,0.07272727272727275,0.5416065113432533,0.4999690664530275,22,63
113,0.738961038961039,0.4920634920634921,0.7454545454545455,0.13787878787878793,0.13030303030303025,0.47477381194436247,0.4150073335394764,23,63
114,0.7454545454545455,0.3650793650793651,0.7532467532467533,0.13030303030303025,0.12121212121212122,0.4858834766083492,0.4011962850641422,24,63
115,0.738961038961039,0.4920634920634921,0.7532467532467533,0.13787878787878793,0.12121212121212122,0.4584767498552854,0.42771175324675326,25,63
116,0.7441558441558442,0.4444444444444444,0.7623376623376623,0.13181818181818183,0.1106060606060606,0.515998839376681,0.4561061576951188,26,63
117,0.7363636363636363,0.47619047619047616,0.7701298701298701,0.14090909090909087,0.10151515151515156,0.48721439384628834,0.3952461930061281,27,63
118,0.7727272727272727,0.39682539682539686,0.7324675324675325,0.09848484848484851,0.1454545454545455,0.48151848554203264,0.42530089233998325,28,63
119,0.7727272727272727,0.39682539682539686,0.8077922077922077,0.09848484848484851,0.05757575757575761,0.5690623723573114,0.46802755355034575,29,63
120,0.7324675324675325,0.5,0.7519480519480519,0.1454545454545455,0.12272727272727268,0.4525710913427065,0.3877268869874714,0,112
121,0.7714285714285715,0.4821428571428571,0.7493506493506494,0.09999999999999998,0.12575757575757573,0.5037009641619496,0.37420481801027256,1,112
122,0.7480519480519481,0.5357142857142857,0.7545454545454545,0.12727272727272732,0.11969696969696975,0.4546942256755636,0.35967845861209496,2,112
123,0.8064935064935065,0.4821428571428571,0.7818181818181819,0.05909090909090908,0.08787878787878789,0.5005398705587479,0.4224532900432901,3,112
124,0.7636363636363637,0.4910714285714286,0.7168831168831169,0.10909090909090913,0.1636363636363638,0.43152671086175476,0.36027852082981965,4,112
125,0.7857142857142857,0.5,0.7480519480519481,0.08333333333333337,0.12727272727272732,0.5308115752989451,0.370186572507791,5,112
126,0.7103896103896103,0.4732142857142857,0.7493506493506494,0.17121212121212126,0.12575757575757573,0.4262444428119417,0.3730491416015442,6,112
127,0.7493506493506494,0.5089285714285714,0.7402597402597403,0.12575757575757573,0.13636363636363635,0.43206497528010945,0.38140032505013016,7,112
128,0.7727272727272727,0.5446428571428572,0.7402597402597403,0.09848484848484851,0.13636363636363635,0.4866536220144319,0.39607937791645587,8,112
129,0.7714285714285715,0.4732142857142857,0.7428571428571429,0.09999999999999998,0.1333333333333333,0.47673983302493106,0.35928370168071466,9,112
130,0.7519480519480519,0.4107142857142857,0.7350649350649351,0.12272727272727268,0.14242424242424245,0.5153732436443577,0.39977623765844544,10,112
131,0.7545454545454545,0.4017857142857143,0.7467532467532467,0.11969696969696975,0.12878787878787878,0.48476591027921767,0.42866182169922423,11,112
132,0.7545454545454545,0.5089285714285714,0.7220779220779221,0.11969696969696975,0.1575757575757576,0.4003458485548262,0.37698226607447394,12,112
133,0.7532467532467533,0.4375,0.7402597402597403,0.12121212121212122,0.13636363636363635,0.5100989154453283,0.41114984480887085,13,112
134,0.738961038961039,0.4732142857142857,0.7363636363636363,0.13787878787878793,0.14090909090909087,0.4150848943017846,0.37857769129139257,14,112
135,0.7883116883116883,0.5803571428571428,0.7493506493506494,0.08030303030303032,0.12575757575757573,0.4793761353468765,0.3394208013415157,15,112
136,0.7688311688311689,0.4821428571428571,0.7649350649350649,0.10303030303030314,0.10757575757575744,0.47078290259482436,0.3764702210848315,16,112
137,0.7532467532467533,0.4732142857142857,0.7454545454545455,0.12121212121212122,0.13030303030303025,0.4801085330747054,0.3607451694121175,17,112
138,0.7402597402597403,0.4642857142857143,0.7350649350649351,0.13636363636363635,0.14242424242424245,0.5257934135384467,0.39281634377166846,18,112
139,0.8025974025974025,0.5,0.7662337662337663,0.0636363636363636,0.10606060606060608,0.5503344720943502,0.4296738926873993,19,112
140,0.7441558441558442,0.5,0.7428571428571429,0.13181818181818183,0.1333333333333333,0.4913849474549703,0.38889131631716045,20,112
141,0.7558441558441559,0.4821428571428571,0.738961038961039,0.11818181818181817,0.13787878787878793,0.49341741509573894,0.36066212383576035,21,112
142,0.7454545454545455,0.4732142857142857,0.7571428571428571,0.13030303030303025,0.1166666666666667,0.4987131194535758,0.35606445259646563,22,112
143,0.7584415584415585,0.4821428571428571,0.738961038961039,0.11515151515151512,0.13787878787878793,0.4537327816416652,0.3608338147927109,23,112
144,0.7597402597402597,0.5625,0.7740259740259741,0.11363636363636365,0.09696969696969693,0.37324499524836163,0.39343050882018415,24,112
145,0.7740259740259741,0.5178571428571428,0.7233766233766235,0.09696969696969693,0.156060606060606,0.5316889077483292,0.35023026239273,25,112
146,0.7558441558441559,0.5357142857142857,0.7350649350649351,0.11818181818181817,0.14242424242424245,0.47193234995524014,0.38087382104441697,26,112
147,0.7259740259740259,0.4642857142857143,0.7285714285714286,0.15303030303030307,0.15000000000000002,0.4364656269414174,0.35208599464028034,27,112
148,0.7636363636363637,0.4642857142857143,0.7974025974025973,0.10909090909090913,0.0696969696969697,0.5725211845828185,0.4292767146417795,28,112
149,0.7935064935064935,0.4285714285714286,0.7610389610389611,0.07424242424242422,0.11212121212121207,0.5200273995366986,0.41574693256238715,29,112
150,0.7571428571428571,0.5925925925925926,0.7233766233766235,0.1166666666666667,0.156060606060606,0.34484231315497543,0.31995646887405105,0,189
151,0.7818181818181819,0.5925925925925926,0.7454545454545455,0.08787878787878789,0.13030303030303025,0.3846794657659145,0.3190552629924278,1,189
152,0.7584415584415585,0.5661375661375662,0.7545454545454545,0.11515151515151512,0.11969696969696975,0.28114554023433486,0.33634862648428737,2,189
153,0.7831168831168831,0.5767195767195767,0.7246753246753247,0.08636363636363631,0.15454545454545454,0.3839825629639813,0.33400005395758636,3,189
154,0.7610389610389611,0.5661375661375662,0.7233766233766235,0.11212121212121207,0.156060606060606,0.4462073352669907,0.3329282273163557,4,189
155,0.7831168831168831,0.5925925925925926,0.7493506493506494,0.08636363636363653,0.12575757575757573,0.37431094348217153,0.3877360657108786,5,189
156,0.7948051948051948,0.5925925925925926,0.7285714285714286,0.07272727272727275,0.15000000000000002,0.40126893984117024,0.3391745497573897,6,189
157,0.7688311688311689,0.5873015873015873,0.6714285714285715,0.10303030303030303,0.21666666666666667,0.4722069804664744,0.2620548475153438,7,189
158,0.7805194805194805,0.5873015873015873,0.7233766233766235,0.08939393939393936,0.156060606060606,0.3834541269769966,0.3070075359429638,8,189
159,0.7753246753246753,0.5396825396825398,0.7207792207792207,0.09545454545454546,0.15909090909090906,0.3736511174659713,0.29462930062001497,9,189
160,0.7610389610389611,0.5661375661375662,0.7480519480519481,0.11212121212121207,0.12727272727272732,0.38353690138439084,0.3284016697304054,10,189
161,0.7506493506493507,0.5714285714285714,0.7259740259740259,0.12424242424242427,0.15303030303030307,0.3834575641023848,0.3241945923507817,11,189
162,0.7519480519480519,0.6296296296296297,0.7324675324675325,0.12272727272727268,0.1454545454545455,0.355226956342421,0.3249681389652703,12,189
163,0.7909090909090909,0.5661375661375662,0.7220779220779221,0.07727272727272727,0.1575757575757576,0.43598277365591515,0.3203754933291393,13,189
164,0.7194805194805195,0.5714285714285714,0.7168831168831169,0.16060606060606064,0.1636363636363637,0.3438712213789772,0.32070083776083025,14,189
165,0.7129870129870131,0.5767195767195767,0.7259740259740259,0.1681818181818182,0.15303030303030307,0.34896040425144004,0.3402406397066139,15,189
166,0.7584415584415585,0.6084656084656085,0.7363636363636363,0.11515151515151512,0.14090909090909087,0.30423181532392307,0.31943545819302516,16,189
167,0.7441558441558442,0.544973544973545,0.7506493506493507,0.13181818181818183,0.12424242424242427,0.40114880984172485,0.34536776424365045,17,189
168,0.7571428571428571,0.5608465608465609,0.7441558441558442,0.1166666666666667,0.13181818181818183,0.428179592889311,0.3211055319761771,18,189
169,0.7701298701298701,0.5396825396825398,0.7493506493506494,0.10151515151515156,0.12575757575757573,0.47231485515280336,0.3520298398715282,19,189
170,0.7584415584415585,0.5767195767195767,0.7519480519480519,0.11515151515151512,0.12272727272727268,0.35370098505301184,0.3327639461074355,20,189
171,0.7558441558441559,0.5238095238095238,0.738961038961039,0.11818181818181817,0.13787878787878793,0.4644099381133993,0.33436673593722294,21,189
172,0.7415584415584415,0.5820105820105821,0.7311688311688311,0.13484848484848488,0.14696969696969697,0.34776987014802985,0.3220093910049716,22,189
173,0.7922077922077921,0.6084656084656085,0.7376623376623377,0.0757575757575758,0.1393939393939394,0.43879391614046526,0.31632594852477974,23,189
174,0.7766233766233767,0.5555555555555556,0.7363636363636363,0.09393939393939399,0.14090909090909087,0.4139793899293614,0.31871971514055936,24,189
175,0.7402597402597403,0.5396825396825398,0.7285714285714286,0.13636363636363635,0.15000000000000002,0.39196810735644966,0.3203590616895201,25,189
176,0.7961038961038961,0.6507936507936508,0.7246753246753247,0.07121212121212117,0.15454545454545454,0.360045267880903,0.29789553184284395,26,189
177,0.7844155844155845,0.6455026455026456,0.7337662337662338,0.08484848484848484,0.14393939393939392,0.38247634504344336,0.31874205620497825,27,189
178,0.8103896103896104,0.6296296296296297,0.7454545454545455,0.054545454545454564,0.13030303030303025,0.4148528829678292,0.34951936345718626,28,189
179,0.7584415584415585,0.5978835978835979,0.7220779220779221,0.11515151515151512,0.1575757575757576,0.34654975425133205,0.3318321018808033,29,189
180,0.8168831168831169,0.6571428571428571,0.7233766233766235,0.046969696969696995,0.156060606060606,0.4099895885646966,0.2554207710993586,0,315
181,0.7480519480519481,0.6317460317460317,0.7181818181818183,0.12727272727272732,0.1621212121212121,0.31947592483555004,0.2476737480328454,1,315
182,0.7662337662337663,0.6190476190476191,0.7129870129870131,0.10606060606060608,0.1681818181818182,0.37681172061116547,0.2576815668684801,2,315
183,0.7597402597402597,0.6222222222222222,0.6870129870129871,0.11363636363636365,0.1984848484848485,0.3363744864222699,0.23978140127411987,3,315
184,0.7766233766233767,0.6603174603174603,0.738961038961039,0.0939393939393941,0.13787878787878793,0.3297731694252993,0.2748588652331925,4,315
185,0.7623376623376623,0.5809523809523809,0.7610389610389611,0.1106060606060606,0.11212121212121207,0.32341513950417267,0.32399538360917146,5,315
186,0.7311688311688311,0.6476190476190475,0.7454545454545455,0.14696969696969697,0.13030303030303025,0.24284247904980635,0.2770776952530816,6,315
187,0.7480519480519481,0.6126984126984127,0.6987012987012987,0.12727272727272732,0.18484848484848482,0.3634134751325364,0.2691745161886247,7,315
188,0.7324675324675325,0.6190476190476191,0.7246753246753247,0.1454545454545455,0.15454545454545454,0.27342219472539137,0.26676084445282566,8,315
189,0.7805194805194805,0.6603174603174603,0.7220779220779221,0.08939393939393936,0.1575757575757576,0.31154403813469334,0.2801592560304944,9,315
190,0.7636363636363637,0.6222222222222222,0.7051948051948052,0.10909090909090913,0.17727272727272725,0.2961923924378009,0.23728188409152715,10,315
191,0.7324675324675325,0.5809523809523809,0.7116883116883117,0.1454545454545455,0.16969696969696968,0.28237262501735777,0.2785747262367396,11,315
192,0.7662337662337663,0.638095238095238,0.7415584415584415,0.10606060606060608,0.13484848484848488,0.33881327921109333,0.29751787411466973,12,315
193,0.7480519480519481,0.6158730158730159,0.7116883116883117,0.12727272727272732,0.16969696969696968,0.3501890323914796,0.2856280470022138,13,315
194,0.7831168831168831,0.6190476190476191,0.7428571428571429,0.08636363636363631,0.1333333333333333,0.4547319509121812,0.26122414249851367,14,315
195,0.7324675324675325,0.6285714285714286,0.7233766233766235,0.1454545454545455,0.156060606060606,0.26989933303694885,0.23259535170205095,15,315
196,0.7506493506493507,0.638095238095238,0.7428571428571429,0.12424242424242427,0.1333333333333333,0.36022688776462997,0.25789669258024933,16,315
197,0.7454545454545455,0.653968253968254,0.7376623376623377,0.13030303030303025,0.1393939393939394,0.29477244650633744,0.27507076065453684,17,315
198,0.7623376623376623,0.6126984126984127,0.7337662337662338,0.1106060606060606,0.14393939393939392,0.3191449902115104,0.27100066488198443,18,315
199,0.7454545454545455,0.6158730158730159,0.7116883116883117,0.13030303030303025,0.16969696969696968,0.32171265031037516,0.2744970767800545,19,315
200,0.7818181818181819,0.6476190476190475,0.7259740259740259,0.08787878787878789,0.15303030303030307,0.3809275593883719,0.2478154283853715,20,315
201,0.7805194805194805,0.6317460317460317,0.7285714285714286,0.08939393939393936,0.15000000000000002,0.3076097365008353,0.30008805984883546,21,315
202,0.7883116883116883,0.6507936507936508,0.7077922077922079,0.08030303030303032,0.1742424242424242,0.35613272207318575,0.24049784165054033,22,315
203,0.7935064935064935,0.6888888888888889,0.6909090909090909,0.07424242424242422,0.19393939393939397,0.35753094561768983,0.2430394098976918,23,315
204,0.7701298701298701,0.6730158730158731,0.7012987012987013,0.10151515151515156,0.18181818181818177,0.2927464339722934,0.2443620422062715,24,315
205,0.7220779220779221,0.6031746031746033,0.7220779220779221,0.1575757575757576,0.1575757575757576,0.30505343857896206,0.27492831122334177,25,315
206,0.7636363636363637,0.6063492063492064,0.738961038961039,0.10909090909090913,0.13787878787878793,0.35399434088143217,0.2985501459089007,26,315
