,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
37,0.7506493506493507,0.6190476190476191,0.7038961038961039,0.12424242424242427,0.17878787878787883,0.3264256016458518,0.023355120943270392,7,21,17
38,0.7259740259740259,0.6190476190476191,0.7259740259740259,0.15303030303030307,0.15303030303030307,0.3182798761209312,0.042331224003269455,8,21,18
39,0.7649350649350649,0.5714285714285714,0.7558441558441559,0.10757575757575755,0.11818181818181817,0.2482846181796552,0.06146920909537795,9,21,19
40,0.6909090909090909,0.5714285714285714,0.7727272727272727,0.19393939393939397,0.09848484848484851,0.3099225803533714,0.059124213593045094,10,21,16
41,0.7714285714285715,0.5714285714285714,0.7714285714285715,0.09999999999999998,0.09999999999999998,0.3360900043798104,0.05481281427447038,11,21,19
42,0.7402597402597403,0.5238095238095238,0.7584415584415585,0.13636363636363635,0.11515151515151512,0.2685771176057902,0.06440698691640265,12,21,18
43,0.7376623376623377,0.5714285714285714,0.7493506493506494,0.1393939393939394,0.12575757575757573,0.23188454484622312,0.017280598146442467,13,21,17
44,0.7935064935064935,0.5238095238095238,0.7519480519480519,0.07424242424242422,0.12272727272727268,0.33032138714788095,0.03469462836946624,14,21,16
45,0.8012987012987013,0.5714285714285714,0.7779220779220779,0.06515151515151518,0.09242424242424241,0.26858794983237694,0.06739074757853998,15,21,18
46,0.7727272727272727,0.5238095238095238,0.7220779220779221,0.09848484848484851,0.1575757575757576,0.5849430292367049,0.030014348353666488,16,21,16
47,0.7753246753246753,0.6190476190476191,0.7623376623376623,0.09545454545454546,0.1106060606060606,0.3679691941474018,0.032183534153436985,17,21,18
48,0.8480519480519481,0.5238095238095238,0.7519480519480519,0.010606060606060619,0.12272727272727268,0.42216813646104706,0.047841044792148686,18,21,18
49,0.7285714285714286,0.6190476190476191,0.7428571428571429,0.1499999999999998,0.1333333333333333,0.3957248985485919,0.06980247090932179,19,21,18
50,0.7298701298701299,0.5238095238095238,0.7519480519480519,0.14848484848484844,0.12272727272727268,0.08608743443847137,0.07212119547119561,20,21,19
51,0.7818181818181819,0.6666666666666667,0.7571428571428571,0.08787878787878767,0.1166666666666667,0.33263308641381295,0.05856744238085156,21,21,17
52,0.7480519480519481,0.4285714285714286,0.787012987012987,0.12727272727272732,0.08181818181818179,0.41419181370737373,0.08377978093695662,22,21,18
53,0.7675324675324675,0.5238095238095238,0.7675324675324675,0.1045454545454545,0.1045454545454545,0.31857967565288414,0.04943339622859097,23,21,16
54,0.7779220779220779,0.7142857142857143,0.8142857142857143,0.09242424242424241,0.050000000000000044,0.20636024842932735,0.08781684798967296,24,21,15
55,0.8363636363636364,0.6666666666666667,0.7753246753246753,0.024242424242424288,0.09545454545454546,0.31464803920645684,0.09443398675638967,25,21,16
56,0.7857142857142857,0.8095238095238095,0.7025974025974027,0.08333333333333337,0.1803030303030303,0.3853378857265453,0.030471365849157772,26,21,17
57,0.7233766233766235,0.6190476190476191,0.7194805194805195,0.156060606060606,0.16060606060606064,0.3465070409171111,0.0248845599422224,27,21,18
58,0.7285714285714286,0.6666666666666667,0.7597402597402597,0.15000000000000002,0.11363636363636365,0.1727850732441374,0.05258528915528957,28,21,19
59,0.7220779220779221,0.6666666666666667,0.7116883116883117,0.1575757575757576,0.16969696969696968,0.21407781834027126,0.08953958296032977,29,21,17
60,0.7168831168831169,0.5428571428571429,0.7844155844155845,0.1636363636363637,0.08484848484848484,0.16250072819124878,0.09526723334291012,0,35,30
61,0.6701298701298701,0.6,0.7,0.21818181818181814,0.18333333333333335,0.14758335723368854,0.024730293922939187,1,35,30
62,0.7233766233766235,0.6,0.7350649350649351,0.156060606060606,0.14242424242424245,0.2656363666339679,0.06739994741469667,2,35,29
63,0.7363636363636363,0.6571428571428571,0.7714285714285715,0.14090909090909087,0.09999999999999998,0.1514906090250514,0.024451282236767267,3,35,30
64,0.8155844155844156,0.6,0.7636363636363637,0.048484848484848464,0.10909090909090913,0.2750119539862544,0.10462749195831754,4,35,28
65,0.7415584415584415,0.6285714285714286,0.7337662337662338,0.13484848484848488,0.14393939393939392,0.2519019736304334,0.04351007356353853,5,35,30
66,0.6870129870129871,0.6,0.7207792207792207,0.1984848484848485,0.15909090909090906,0.15272365269375418,0.075049810100835,6,35,30
67,0.7766233766233767,0.5714285714285714,0.7272727272727273,0.09393939393939399,0.1515151515151515,0.20803647072471948,0.07336518684699414,7,35,29
68,0.7480519480519481,0.6285714285714286,0.7363636363636363,0.12727272727272732,0.14090909090909087,0.33620055503547325,0.09522497501090608,8,35,26
69,0.8649350649350649,0.6571428571428571,0.7818181818181819,-0.009090909090909038,0.08787878787878789,0.33425340533501996,0.14618979892532666,9,35,26
70,0.6766233766233767,0.5714285714285714,0.7220779220779221,0.21060606060606057,0.1575757575757576,0.18288264794821754,0.023427036531401473,10,35,29
71,0.7272727272727273,0.5142857142857142,0.7714285714285715,0.1515151515151515,0.09999999999999998,0.2586115692487201,0.0561111005614554,11,35,29
72,0.6987012987012987,0.6,0.7610389610389611,0.18484848484848482,0.11212121212121196,0.14055985596596657,0.05697291553411939,12,35,29
73,0.7441558441558442,0.6,0.7636363636363637,0.13181818181818183,0.10909090909090913,0.09157472993125261,0.14137184716684162,13,35,31
74,0.6805194805194805,0.6571428571428571,0.7597402597402597,0.20606060606060606,0.11363636363636365,0.21889452682435184,0.10827281890627373,14,35,28
75,0.7636363636363637,0.6285714285714286,0.6987012987012987,0.10909090909090913,0.18484848484848482,0.2215114318253441,0.04441895366911371,15,35,30
76,0.7168831168831169,0.6285714285714286,0.7779220779220779,0.1636363636363637,0.09242424242424241,0.20683314819715115,0.12791728938628277,16,35,30
77,0.7194805194805195,0.5142857142857142,0.7194805194805195,0.16060606060606064,0.16060606060606064,0.294567138242536,0.032483432326767224,17,35,28
78,0.7051948051948052,0.6285714285714286,0.7103896103896103,0.17727272727272725,0.17121212121212126,0.1812147096170436,0.07952000350580248,18,35,27
79,0.6792207792207792,0.48571428571428577,0.7675324675324675,0.20757575757575752,0.1045454545454545,0.14605821270649835,0.06985872532553916,19,35,29
80,0.6987012987012987,0.6571428571428571,0.7090909090909091,0.18484848484848482,0.17272727272727273,0.10201417568311179,0.0192634199800203,20,35,30
81,0.7064935064935065,0.5714285714285714,0.7012987012987013,0.17575757575757567,0.18181818181818177,0.26804760878663914,0.058159113127996515,21,35,31
82,0.6818181818181819,0.4,0.7129870129870131,0.20454545454545459,0.1681818181818182,0.2363156643551589,0.06005630021430065,22,35,28
83,0.6909090909090909,0.6,0.7220779220779221,0.19393939393939397,0.1575757575757576,0.24600760263009688,0.048183811718506,23,35,30
84,0.6857142857142857,0.5142857142857142,0.7220779220779221,0.19999999999999996,0.1575757575757576,0.16699336937659745,0.06541904775479972,24,35,29
85,0.7,0.5714285714285714,0.7701298701298701,0.18333333333333335,0.10151515151515156,0.17743065650802492,0.08821150207953554,25,35,27
86,0.7623376623376623,0.4571428571428572,0.7532467532467533,0.1106060606060606,0.12121212121212122,0.29226909826974756,0.0801468753150597,26,35,27
87,0.7701298701298701,0.6285714285714286,0.7571428571428571,0.10151515151515156,0.1166666666666667,0.2643051382100986,0.10612929431679245,27,35,26
88,0.7233766233766235,0.6571428571428571,0.7272727272727273,0.156060606060606,0.1515151515151515,0.20900899824526226,0.09491237584161437,28,35,29
89,0.7454545454545455,0.6857142857142857,0.7753246753246753,0.13030303030303025,0.09545454545454546,0.0592669500699531,0.09163047551432645,29,35,30
90,0.738961038961039,0.6031746031746033,0.7116883116883117,0.13787878787878793,0.16969696969696968,0.29381428744141297,0.1292814871522817,0,63,49
91,0.7116883116883117,0.6666666666666667,0.7636363636363637,0.16969696969696968,0.10909090909090913,0.20366389885758576,0.09936270246203543,1,63,48
92,0.7090909090909091,0.6349206349206349,0.7454545454545455,0.17272727272727273,0.13030303030303025,0.17394385596205514,0.07188639490377273,2,63,53
93,0.7441558441558442,0.5873015873015873,0.7844155844155845,0.13181818181818183,0.08484848484848484,0.190290052997699,0.08155092834392887,3,63,50
94,0.7766233766233767,0.6190476190476191,0.7298701298701299,0.09393939393939399,0.14848484848484844,0.24610196802118203,0.10882393827979742,4,63,44
95,0.7220779220779221,0.7142857142857143,0.8,0.1575757575757576,0.06666666666666665,0.14554805160558779,0.1021950251327676,5,63,48
96,0.7181818181818183,0.6349206349206349,0.7623376623376623,0.1621212121212121,0.1106060606060606,0.1679273891210425,0.08119568742650056,6,63,52
97,0.7584415584415585,0.6349206349206349,0.7168831168831169,0.11515151515151512,0.1636363636363637,0.2878358669877887,0.08134151623654845,7,63,47
98,0.7103896103896103,0.6190476190476191,0.7857142857142857,0.17121212121212126,0.08333333333333337,0.15050862401663978,0.10185804544403484,8,63,49
99,0.7038961038961039,0.6825396825396826,0.6870129870129871,0.17878787878787883,0.1984848484848485,0.15656964379247193,0.04519853198646264,9,63,49
100,0.7636363636363637,0.5555555555555556,0.7831168831168831,0.1090909090909089,0.08636363636363631,0.2207905713364316,0.10319624379431801,10,63,53
101,0.6805194805194805,0.5555555555555556,0.7064935064935065,0.20606060606060606,0.17575757575757578,0.16030373275652351,0.06032691791830579,11,63,54
102,0.6792207792207792,0.6190476190476191,0.7012987012987013,0.20757575757575752,0.18181818181818177,0.17647284815331132,0.04795739351313293,12,63,47
103,0.7246753246753247,0.6349206349206349,0.7467532467532467,0.15454545454545454,0.12878787878787878,0.2072426329134726,0.11651299230596185,13,63,49
104,0.6987012987012987,0.5079365079365079,0.7194805194805195,0.18484848484848482,0.16060606060606064,0.17035002503214983,0.09720519990122092,14,63,49
105,0.7259740259740259,0.6349206349206349,0.7051948051948052,0.15303030303030307,0.17727272727272736,0.16073611129624524,0.05554124758798246,15,63,52
106,0.7168831168831169,0.5873015873015873,0.7142857142857143,0.1636363636363637,0.16666666666666663,0.21914502435483565,0.07561490847601597,16,63,46
107,0.7129870129870131,0.5873015873015873,0.7584415584415585,0.1681818181818182,0.11515151515151512,0.23082685448972004,0.11991718325999096,17,63,48
108,0.6961038961038961,0.6031746031746033,0.7324675324675325,0.18787878787878787,0.1454545454545455,0.13165625684348484,0.052383638143828785,18,63,51
109,0.7194805194805195,0.6031746031746033,0.7272727272727273,0.16060606060606064,0.1515151515151515,0.19620762321691224,0.09391803358979864,19,63,50
110,0.7,0.5873015873015873,0.7,0.18333333333333335,0.18333333333333335,0.16734314039691117,0.06982960970056265,20,63,49
111,0.7558441558441559,0.7142857142857143,0.7558441558441559,0.11818181818181817,0.11818181818181817,0.16424241404141668,0.13351629142807386,21,63,51
112,0.7636363636363637,0.5555555555555556,0.7493506493506494,0.10909090909090913,0.12575757575757573,0.21178433692812165,0.11530141749957898,22,63,50
113,0.6857142857142857,0.6984126984126984,0.7194805194805195,0.19999999999999996,0.16060606060606064,0.11715819783845169,0.03548352364250548,23,63,51
114,0.7363636363636363,0.6031746031746033,0.6844155844155844,0.14090909090909087,0.20151515151515154,0.20970293909016002,0.08880344269125393,24,63,50
115,0.6805194805194805,0.6666666666666667,0.7194805194805195,0.20606060606060606,0.16060606060606064,0.1297826240285722,0.07211374563608823,25,63,52
116,0.6844155844155844,0.5873015873015873,0.6857142857142857,0.20151515151515154,0.19999999999999996,0.1718528611646939,0.05205119707235697,26,63,50
117,0.7701298701298701,0.7301587301587302,0.7168831168831169,0.10151515151515167,0.1636363636363637,0.20601053105138922,0.03216807256215937,27,63,50
118,0.7116883116883117,0.46031746031746035,0.7428571428571429,0.16969696969696968,0.1333333333333333,0.2610157155860332,0.1278025078431018,28,63,47
119,0.7818181818181819,0.6190476190476191,0.7285714285714286,0.08787878787878789,0.15000000000000002,0.2631157835795254,0.07913909718086176,29,63,48
120,0.7142857142857143,0.6339285714285714,0.6987012987012987,0.16666666666666663,0.18484848484848482,0.16253525214134198,0.07388043166090678,0,112,86
121,0.6688311688311688,0.5982142857142857,0.7155844155844155,0.21969696969696972,0.16515151515151516,0.1547453570077758,0.10487267641614677,1,112,77
122,0.7194805194805195,0.6339285714285714,0.7181818181818183,0.16060606060606064,0.1621212121212121,0.1668828942158863,0.04991623458559882,2,112,80
123,0.7220779220779221,0.6071428571428572,0.7415584415584415,0.1575757575757576,0.13484848484848488,0.20323254563767412,0.0857678927242312,3,112,80
124,0.6753246753246753,0.6696428571428572,0.7142857142857143,0.21212121212121215,0.16666666666666663,0.11727341926364569,0.052269267925228804,4,112,82
125,0.7116883116883117,0.6964285714285714,0.7337662337662338,0.16969696969696968,0.14393939393939392,0.11831682309825005,0.055167656305599444,5,112,88
126,0.7207792207792207,0.5982142857142857,0.7415584415584415,0.15909090909090906,0.13484848484848488,0.12493097208123238,0.08552674872581449,6,112,87
127,0.7168831168831169,0.6785714285714286,0.7025974025974027,0.16363636363636347,0.1803030303030303,0.11417550522753918,0.05752720470182271,7,112,83
128,0.7506493506493507,0.5982142857142857,0.7675324675324675,0.12424242424242427,0.1045454545454545,0.1649701348871589,0.07621080477487657,8,112,84
129,0.7207792207792207,0.6875,0.7350649350649351,0.15909090909090906,0.14242424242424245,0.1455140416940329,0.07078612905769006,9,112,86
130,0.6402597402597403,0.6160714285714286,0.6935064935064935,0.25303030303030305,0.19090909090909092,0.09105235369917078,0.06763790484339069,10,112,84
131,0.6948051948051948,0.625,0.6974025974025975,0.18939393939393945,0.1863636363636364,0.17299080873970468,0.06078225949573063,11,112,85
132,0.7,0.5892857142857143,0.7168831168831169,0.18333333333333335,0.1636363636363637,0.13435526175577703,0.08461949435370096,12,112,87
133,0.7194805194805195,0.6964285714285714,0.7025974025974027,0.16060606060606064,0.1803030303030303,0.21541494819334198,0.0680676199532429,13,112,80
134,0.6636363636363636,0.5714285714285714,0.7181818181818183,0.2257575757575757,0.1621212121212121,0.11116385763858676,0.0775576289384068,14,112,82
135,0.6974025974025975,0.5357142857142857,0.7233766233766235,0.1863636363636364,0.156060606060606,0.1804300799215291,0.10693769181936151,15,112,77
136,0.7207792207792207,0.5446428571428572,0.7272727272727273,0.15909090909090906,0.1515151515151515,0.2234395870100852,0.0878270236277971,16,112,80
137,0.6883116883116883,0.6160714285714286,0.7116883116883117,0.19696969696969702,0.16969696969696968,0.1176210482002754,0.04538110624735932,17,112,88
138,0.7116883116883117,0.6785714285714286,0.7428571428571429,0.16969696969696968,0.1333333333333333,0.12428151139243841,0.06406309260776276,18,112,91
139,0.6805194805194805,0.6339285714285714,0.7454545454545455,0.20606060606060606,0.13030303030303025,0.1399260593764457,0.08706322380327242,19,112,82
140,0.7376623376623377,0.6696428571428572,0.7,0.1393939393939394,0.18333333333333335,0.1491828104059342,0.08275956804729881,20,112,86
141,0.6974025974025975,0.6339285714285714,0.7324675324675325,0.1863636363636364,0.1454545454545455,0.11471289207157657,0.0719049473258733,21,112,82
142,0.7064935064935065,0.6428571428571428,0.6792207792207792,0.17575757575757578,0.20757575757575752,0.15970852938463934,0.06282213636127666,22,112,83
143,0.6974025974025975,0.6339285714285714,0.7090909090909091,0.1863636363636364,0.17272727272727273,0.11069925660250113,0.06732333831423447,23,112,88
144,0.7363636363636363,0.6339285714285714,0.7428571428571429,0.14090909090909087,0.1333333333333333,0.15815518407525017,0.12193917666043795,24,112,79
145,0.6805194805194805,0.5803571428571428,0.6831168831168831,0.20606060606060617,0.203030303030303,0.16370845569922354,0.042820735045588025,25,112,80
146,0.7090909090909091,0.6696428571428572,0.7155844155844155,0.17272727272727273,0.16515151515151516,0.14922478577683143,0.06172039514323503,26,112,84
147,0.7194805194805195,0.6875,0.6935064935064935,0.16060606060606064,0.19090909090909092,0.10774207968434603,0.06624052062673509,27,112,89
148,0.7246753246753247,0.7321428571428572,0.7155844155844155,0.15454545454545454,0.16515151515151516,0.13637967590627031,0.04825818259705156,28,112,84
149,0.7038961038961039,0.7053571428571428,0.7285714285714286,0.17878787878787883,0.15000000000000002,0.1187058400927685,0.08312447014226376,29,112,84
150,0.674025974025974,0.671957671957672,0.7090909090909091,0.21363636363636362,0.17272727272727273,0.11601818927821694,0.04824970020882506,0,189,138
151,0.7025974025974027,0.6984126984126984,0.7116883116883117,0.1803030303030303,0.16969696969696968,0.13532215546872764,0.10916679749062992,1,189,125
152,0.7194805194805195,0.6931216931216931,0.6961038961038961,0.16060606060606064,0.18787878787878787,0.13016326687214091,0.07160659633441198,2,189,129
153,0.7103896103896103,0.6772486772486772,0.7038961038961039,0.17121212121212126,0.17878787878787883,0.13629847016014915,0.051502407608056515,3,189,131
154,0.7103896103896103,0.6455026455026456,0.6948051948051948,0.17121212121212126,0.18939393939393945,0.13279574435937028,0.05701960638380734,4,189,128
155,0.7155844155844155,0.6666666666666667,0.7298701298701299,0.16515151515151516,0.14848484848484844,0.113886020451986,0.10082862693400059,5,189,137
156,0.6857142857142857,0.6666666666666667,0.7194805194805195,0.19999999999999996,0.16060606060606064,0.10289705599534821,0.05884030522678345,6,189,126
157,0.7350649350649351,0.6772486772486772,0.7155844155844155,0.14242424242424245,0.16515151515151516,0.13205043722428497,0.07264877075104799,7,189,129
158,0.7038961038961039,0.6613756613756614,0.674025974025974,0.17878787878787883,0.21363636363636362,0.09180581640499794,0.0799719337838395,8,189,130
159,0.7025974025974027,0.6402116402116402,0.6948051948051948,0.1803030303030303,0.18939393939393945,0.12263895265155175,0.05607008480750007,9,189,132
160,0.7064935064935065,0.6878306878306879,0.7155844155844155,0.17575757575757578,0.16515151515151516,0.15857768440006378,0.07886130693489525,10,189,125
161,0.6805194805194805,0.6190476190476191,0.6883116883116883,0.20606060606060606,0.19696969696969702,0.12485658458277031,0.06731380808628863,11,189,122
162,0.6636363636363636,0.6084656084656085,0.6896103896103896,0.2257575757575756,0.19545454545454544,0.0965079517762577,0.07997950391149446,12,189,138
163,0.6909090909090909,0.6507936507936508,0.6805194805194805,0.19393939393939397,0.20606060606060606,0.07497422516563225,0.05691994860167782,13,189,139
164,0.7038961038961039,0.6296296296296297,0.6857142857142857,0.17878787878787883,0.19999999999999996,0.11596151440391139,0.05645869058330305,14,189,131
165,0.7584415584415585,0.6878306878306879,0.7272727272727273,0.11515151515151512,0.1515151515151515,0.12987904270742134,0.08564127273548253,15,189,137
166,0.6974025974025975,0.6878306878306879,0.6766233766233767,0.1863636363636364,0.2106060606060608,0.12219375316577762,0.07529737428989722,16,189,129
167,0.674025974025974,0.6190476190476191,0.6662337662337663,0.21363636363636362,0.22272727272727277,0.10699141547565613,0.086394357620781,17,189,132
168,0.7155844155844155,0.6772486772486772,0.6909090909090909,0.16515151515151516,0.19393939393939397,0.11028909455475584,0.05260760158504017,18,189,139
169,0.6610389610389611,0.6084656084656085,0.6870129870129871,0.22878787878787876,0.1984848484848485,0.0964603563074024,0.05299262783705935,19,189,138
170,0.7142857142857143,0.6084656084656085,0.6844155844155844,0.16666666666666663,0.20151515151515154,0.19762723368831803,0.0782846322089466,20,189,121
171,0.7103896103896103,0.671957671957672,0.6974025974025975,0.17121212121212126,0.1863636363636364,0.10751854438532227,0.06330671174936817,21,189,132
172,0.7142857142857143,0.6825396825396826,0.7090909090909091,0.16666666666666663,0.17272727272727273,0.0974193647514687,0.06929893694131237,22,189,134
173,0.6766233766233767,0.6190476190476191,0.6779220779220779,0.21060606060606057,0.2090909090909091,0.09817207444620758,0.054795424625219975,23,189,131
174,0.7220779220779221,0.656084656084656,0.6636363636363636,0.1575757575757576,0.2257575757575757,0.1677153769793102,0.08019432463973804,24,189,130
175,0.6701298701298701,0.6507936507936508,0.6623376623376623,0.21818181818181814,0.2272727272727273,0.05498556812865598,0.06521396148728344,25,189,132
176,0.7558441558441559,0.671957671957672,0.7532467532467533,0.11818181818181817,0.12121212121212122,0.14637643440253606,0.09474726620843113,26,189,135
177,0.6779220779220779,0.6507936507936508,0.7116883116883117,0.2090909090909091,0.1696969696969698,0.13662141971050626,0.10054637970628923,27,189,133
178,0.7506493506493507,0.7037037037037037,0.7038961038961039,0.12424242424242427,0.17878787878787883,0.1807166902295004,0.05900121820871669,28,189,130
179,0.7376623376623377,0.6349206349206349,0.6805194805194805,0.1393939393939394,0.20606060606060606,0.1633977746294644,0.08739072124473563,29,189,130
180,0.7168831168831169,0.6603174603174603,0.6753246753246753,0.1636363636363637,0.21212121212121215,0.09089649158476888,0.055696853254255926,0,315,200
181,0.7025974025974027,0.6698412698412699,0.6766233766233767,0.1803030303030303,0.21060606060606057,0.1319852045155783,0.035465292963734005,1,315,192
182,0.7311688311688311,0.653968253968254,0.6701298701298701,0.14696969696969697,0.21818181818181814,0.1428529226686837,0.08920801383819062,2,315,192
183,0.7311688311688311,0.7047619047619047,0.6870129870129871,0.14696969696969697,0.1984848484848485,0.1251098443163837,0.04444825747343328,3,315,187
184,0.7025974025974027,0.6603174603174603,0.6688311688311688,0.1803030303030303,0.21969696969696972,0.10670685858454942,0.05153253695490628,4,315,196
185,0.6883116883116883,0.6190476190476191,0.6688311688311688,0.19696969696969702,0.21969696969696972,0.12938710369736797,0.06093189050068077,5,315,196
186,0.648051948051948,0.6412698412698412,0.6532467532467532,0.2439393939393939,0.2378787878787879,0.10145542187112411,0.0667623184926232,6,315,195
187,0.6753246753246753,0.6444444444444444,0.6974025974025975,0.21212121212121215,0.1863636363636364,0.10694071743491325,0.08231683891275055,7,315,194
188,0.7090909090909091,0.6857142857142857,0.6571428571428571,0.17272727272727273,0.23333333333333328,0.09554421980073986,0.05707650825741627,8,315,191
189,0.7129870129870131,0.6571428571428571,0.6805194805194805,0.1681818181818182,0.20606060606060606,0.12998782253853672,0.04535067199175183,9,315,198
190,0.7077922077922079,0.6571428571428571,0.6831168831168831,0.1742424242424242,0.203030303030303,0.1191426515132331,0.06672118743002618,10,315,198
191,0.7051948051948052,0.6190476190476191,0.6831168831168831,0.17727272727272725,0.203030303030303,0.10135953052399768,0.0740897824576999,11,315,197
192,0.6766233766233767,0.6730158730158731,0.6649350649350649,0.21060606060606057,0.22424242424242424,0.0860444824816811,0.05644359991450475,12,315,185
193,0.6623376623376623,0.6412698412698412,0.6610389610389611,0.2272727272727273,0.22878787878787876,0.10151143416421923,0.07868091254192491,13,315,180
194,0.7025974025974027,0.6888888888888889,0.6805194805194805,0.1803030303030303,0.20606060606060606,0.10609556174695736,0.06463874955414342,14,315,203
195,0.6701298701298701,0.6507936507936508,0.6922077922077923,0.21818181818181814,0.1924242424242424,0.057979084646038674,0.0697029701856064,15,315,195
196,0.7142857142857143,0.6444444444444444,0.6662337662337663,0.16666666666666663,0.22272727272727277,0.13236264539664036,0.06306962472847884,16,315,192
