,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
22,0.8571428571428572,0.8571428571428572,0.8,0.0,0.06666666666666665,0.0,0.44766554112554113,22,14,10
23,0.8571428571428572,0.8571428571428572,0.7610389610389611,0.0,0.11212121212121207,0.0,0.34447996289424865,23,14,10
24,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.0,0.48262348794063076,24,14,8
25,0.8571428571428572,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.44332406926406925,25,14,9
26,0.8571428571428572,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.48687532467532474,26,14,9
27,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.5098807637600495,27,14,11
28,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.38650999999999985,28,14,10
29,0.8571428571428572,0.8571428571428572,0.7506493506493507,0.0,0.12424242424242427,0.0,0.4321252257266543,29,14,10
30,0.7818181818181819,0.2857142857142857,0.7883116883116883,0.08787878787878789,0.08030303030303032,0.6694802630073806,0.5034494124922698,0,21,19
31,0.8363636363636364,0.47619047619047616,0.7558441558441559,0.024242424242424288,0.11818181818181817,0.6259340566059381,0.42466764996907863,1,21,19
32,0.787012987012987,0.47619047619047616,0.7857142857142857,0.08181818181818179,0.08333333333333337,0.6908886542379459,0.5104987012987011,2,21,15
33,0.7558441558441559,0.47619047619047616,0.6935064935064935,0.11818181818181817,0.19090909090909092,0.5699902381805041,0.37683567099567106,3,21,19
34,0.7831168831168831,0.5238095238095238,0.7792207792207793,0.08636363636363631,0.09090909090909094,0.5538906175962484,0.3688892207792208,4,21,17
35,0.7285714285714286,0.4285714285714286,0.7285714285714286,0.15000000000000002,0.15000000000000002,0.4209454200694009,0.4078545238095238,5,21,20
36,0.7688311688311689,0.47619047619047616,0.8428571428571429,0.10303030303030303,0.01666666666666672,0.6200906998238198,0.49374142857142866,6,21,16
37,0.8571428571428572,0.8571428571428572,0.7324675324675325,0.0,0.1454545454545455,0.0,0.4100096103896103,7,21,15
38,0.7077922077922079,0.4285714285714286,0.7415584415584415,0.1742424242424242,0.13484848484848488,0.6579192508844741,0.5128545454545455,8,21,15
39,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.41800406926406936,9,21,16
40,0.8012987012987013,0.4285714285714286,0.7753246753246753,0.06515151515151518,0.09545454545454546,0.5995168886037996,0.4503189115646257,10,21,17
41,0.7818181818181819,0.47619047619047616,0.7844155844155845,0.08787878787878789,0.08484848484848484,0.608415533654239,0.44540589672232517,11,21,15
42,0.7558441558441559,0.5238095238095238,0.7623376623376623,0.11818181818181817,0.1106060606060606,0.5931569413544884,0.3968960296846013,12,21,16
43,0.7415584415584415,0.38095238095238093,0.7454545454545455,0.13484848484848488,0.13030303030303025,0.5660295136286675,0.47197034632034623,13,21,16
44,0.8103896103896104,0.47619047619047616,0.7129870129870131,0.054545454545454564,0.1681818181818182,0.6773379848569517,0.3449178416821274,14,21,17
45,0.8571428571428572,0.8571428571428572,0.7597402597402597,0.0,0.11363636363636365,0.0,0.46883173366316216,15,21,15
46,0.7597402597402597,0.33333333333333337,0.7142857142857143,0.11363636363636365,0.16666666666666663,0.48515179150188475,0.37764056277056274,16,21,18
47,0.7493506493506494,0.38095238095238093,0.7896103896103897,0.12575757575757573,0.07878787878787874,0.6555653790594104,0.4541327210884354,17,21,17
48,0.8571428571428572,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.46725454545454553,18,21,17
49,0.7571428571428571,0.38095238095238093,0.7350649350649351,0.1166666666666667,0.14242424242424245,0.640636271429069,0.48348831168831163,19,21,16
50,0.8571428571428572,0.8571428571428572,0.7363636363636363,0.0,0.14090909090909087,0.0,0.38085374768089053,20,21,15
51,0.7896103896103897,0.47619047619047616,0.7493506493506494,0.07878787878787874,0.12575757575757562,0.6576809188798496,0.5024680643166357,21,21,15
52,0.7935064935064935,0.5238095238095238,0.7402597402597403,0.07424242424242422,0.13636363636363635,0.596518345464739,0.47293405689548546,22,21,18
53,0.8090909090909091,0.38095238095238093,0.7558441558441559,0.05606060606060603,0.11818181818181817,0.5928801876633188,0.4416383178726036,23,21,17
54,0.8571428571428572,0.8571428571428572,0.7948051948051948,0.0,0.07272727272727275,0.0,0.4806582745825604,24,21,14
55,0.7116883116883117,0.47619047619047616,0.7597402597402597,0.16969696969696968,0.11363636363636365,0.5357946716213366,0.44355064935064936,25,21,20
56,0.8168831168831169,0.4285714285714286,0.8038961038961039,0.046969696969696995,0.06212121212121213,0.5870798949939592,0.5254193630179345,26,21,18
57,0.7636363636363637,0.4285714285714286,0.738961038961039,0.10909090909090913,0.13787878787878793,0.5288327736306203,0.43411452380952376,27,21,18
58,0.8233766233766233,0.5238095238095238,0.7597402597402597,0.039393939393939426,0.11363636363636376,0.6408694782543958,0.4260220871985158,28,21,14
59,0.7181818181818183,0.2857142857142857,0.7207792207792207,0.1621212121212121,0.15909090909090906,0.5496997919683672,0.4577318243661102,29,21,19
60,0.7272727272727273,0.3142857142857143,0.7623376623376623,0.1515151515151515,0.1106060606060606,0.5418365588530758,0.4294885714285714,0,35,32
61,0.7493506493506494,0.48571428571428577,0.7363636363636363,0.12575757575757573,0.14090909090909087,0.47723888241228507,0.469994700061843,1,35,27
62,0.7545454545454545,0.48571428571428577,0.7857142857142857,0.11969696969696975,0.08333333333333337,0.4868025118039874,0.464109944341373,2,35,29
63,0.8142857142857143,0.4,0.7935064935064935,0.050000000000000044,0.07424242424242422,0.5102407895594389,0.46323010513296237,3,35,34
64,0.7545454545454545,0.2571428571428571,0.7285714285714286,0.11969696969696975,0.15000000000000002,0.540345934915637,0.47570317254174393,4,35,31
65,0.7480519480519481,0.34285714285714286,0.7415584415584415,0.12727272727272732,0.13484848484848488,0.539217489798546,0.42773293135435997,5,35,30
66,0.7844155844155845,0.2571428571428571,0.8,0.08484848484848484,0.06666666666666665,0.4955916570516335,0.5223707421150278,6,35,29
67,0.7363636363636363,0.4285714285714286,0.7324675324675325,0.14090909090909087,0.1454545454545455,0.5640764963208513,0.4033667114559322,7,35,27
68,0.7818181818181819,0.37142857142857144,0.8207792207792208,0.08787878787878789,0.042424242424242475,0.46655341813668516,0.5291316017316017,8,35,30
69,0.7584415584415585,0.5428571428571429,0.7662337662337663,0.11515151515151512,0.10606060606060608,0.4355069447047301,0.476869944341373,9,35,28
70,0.7597402597402597,0.5142857142857142,0.7727272727272727,0.11363636363636365,0.09848484848484851,0.4889476739267602,0.4130675819418676,10,35,27
71,0.7519480519480519,0.4571428571428572,0.7259740259740259,0.12272727272727268,0.15303030303030307,0.4714828372728216,0.37369507421150283,11,35,29
72,0.7922077922077921,0.37142857142857144,0.8116883116883117,0.0757575757575758,0.05303030303030298,0.6056873260045862,0.4858152009894867,12,35,30
73,0.7480519480519481,0.34285714285714286,0.7480519480519481,0.12727272727272732,0.12727272727272732,0.5342887639278863,0.39956750154607296,13,35,29
74,0.7831168831168831,0.6,0.7519480519480519,0.08636363636363631,0.12272727272727268,0.4795123860749951,0.47374772521129654,14,35,31
75,0.8142857142857143,0.4,0.7480519480519481,0.050000000000000044,0.12727272727272732,0.5430727616430188,0.4322562461348176,15,35,28
76,0.7792207792207793,0.37142857142857144,0.7857142857142857,0.09090909090909094,0.08333333333333337,0.6295280422375021,0.5012765275200989,16,35,28
77,0.8025974025974025,0.4571428571428572,0.8012987012987013,0.0636363636363636,0.06515151515151518,0.5295007009919258,0.4452979653679655,17,35,30
78,0.8090909090909091,0.4285714285714286,0.825974025974026,0.05606060606060603,0.036363636363636376,0.6071497262689473,0.4898083642547929,18,35,28
79,0.8337662337662337,0.4,0.7896103896103897,0.027272727272727226,0.07878787878787874,0.6058287827008338,0.49472687280972993,19,35,29
80,0.7077922077922079,0.4571428571428572,0.7532467532467533,0.1742424242424242,0.12121212121212122,0.4175709677015558,0.438812436611008,20,35,28
81,0.7714285714285715,0.4285714285714286,0.7779220779220779,0.09999999999999998,0.09242424242424241,0.5327956222544992,0.4747852009894867,21,35,25
82,0.7168831168831169,0.48571428571428577,0.7441558441558442,0.1636363636363637,0.13181818181818183,0.482349610733781,0.40546754071325497,22,35,27
83,0.8155844155844156,0.6857142857142857,0.7727272727272727,0.048484848484848464,0.09848484848484851,0.4913993259781924,0.4194750115252713,23,35,26
84,0.7805194805194805,0.4,0.8181818181818181,0.08939393939393936,0.045454545454545414,0.5340558993944782,0.5046420902906618,24,35,26
85,0.7584415584415585,0.4,0.7649350649350649,0.11515151515151512,0.10757575757575755,0.5037023480072614,0.4222104545454546,25,35,33
86,0.7649350649350649,0.37142857142857144,0.7714285714285715,0.10757575757575755,0.09999999999999998,0.4765193436118566,0.5062614965986394,26,35,25
87,0.7792207792207793,0.4,0.7363636363636363,0.09090909090909094,0.14090909090909087,0.4348574856649307,0.4810147531905325,27,35,28
88,0.7753246753246753,0.48571428571428577,0.7519480519480519,0.09545454545454546,0.12272727272727268,0.6458360501628212,0.428335188620903,28,35,21
89,0.7727272727272727,0.3142857142857143,0.7961038961038961,0.09848484848484851,0.07121212121212117,0.5800192661647486,0.4942162894248608,29,35,30
90,0.7532467532467533,0.4126984126984127,0.7766233766233767,0.12121212121212133,0.09393939393939399,0.5656981686075495,0.4290183784974045,0,63,49
91,0.7662337662337663,0.4444444444444444,0.7714285714285715,0.10606060606060608,0.1000000000000002,0.4688862924387808,0.4191305864770151,1,63,54
92,0.7402597402597403,0.46031746031746035,0.7649350649350649,0.13636363636363635,0.10757575757575755,0.424726481932398,0.44264820655534937,2,63,56
93,0.738961038961039,0.5396825396825398,0.7480519480519481,0.13787878787878793,0.12727272727272732,0.45563949038957785,0.43116734693877545,3,63,48
94,0.7116883116883117,0.3492063492063492,0.7597402597402597,0.16969696969696968,0.11363636363636365,0.4610920711184469,0.43897420203894233,4,63,49
95,0.7844155844155845,0.5714285714285714,0.7688311688311689,0.08484848484848484,0.10303030303030303,0.40849321479561773,0.4138780823073031,5,63,53
96,0.7649350649350649,0.4126984126984127,0.7545454545454545,0.10757575757575755,0.11969696969696975,0.5225789641972944,0.46685505875077304,6,63,47
97,0.7493506493506494,0.4285714285714286,0.7493506493506494,0.12575757575757573,0.12575757575757573,0.4604191412127746,0.3689271381720732,7,63,50
98,0.7220779220779221,0.4285714285714286,0.7584415584415585,0.1575757575757576,0.11515151515151512,0.47700059804086475,0.44749086495755325,8,63,50
99,0.7207792207792207,0.4285714285714286,0.7220779220779221,0.15909090909090906,0.1575757575757576,0.485110466452609,0.35575706143063285,9,63,49
100,0.7493506493506494,0.46031746031746035,0.7467532467532467,0.12575757575757573,0.12878787878787878,0.4706942697726763,0.3845764120799836,10,63,52
101,0.7350649350649351,0.47619047619047616,0.7584415584415585,0.14242424242424245,0.11515151515151512,0.46689808624396995,0.40544118951034536,11,63,48
102,0.7441558441558442,0.4444444444444444,0.7519480519480519,0.13181818181818183,0.12272727272727268,0.43674593564174247,0.37017679962894245,12,63,50
103,0.7727272727272727,0.47619047619047616,0.7493506493506494,0.09848484848484851,0.12575757575757573,0.490476045078478,0.4432130333951762,13,63,49
104,0.7415584415584415,0.5238095238095238,0.7688311688311689,0.13484848484848488,0.10303030303030303,0.4547582486550903,0.40365182951968676,14,63,53
105,0.7610389610389611,0.46031746031746035,0.7844155844155845,0.11212121212121207,0.08484848484848484,0.46567464302248945,0.42887097608740465,15,63,52
106,0.7662337662337663,0.38095238095238093,0.787012987012987,0.10606060606060608,0.08181818181818179,0.5219801364985888,0.47291520614306337,16,63,48
107,0.7779220779220779,0.4285714285714286,0.7506493506493507,0.09242424242424241,0.12424242424242427,0.5168775072733924,0.41889176505312875,17,63,53
108,0.7493506493506494,0.46031746031746035,0.7402597402597403,0.12575757575757573,0.13636363636363635,0.4048629443924401,0.38408767264481547,18,63,57
109,0.738961038961039,0.4920634920634921,0.7311688311688311,0.13787878787878793,0.14696969696969697,0.4198129250528584,0.427909556792414,19,63,48
110,0.7701298701298701,0.39682539682539686,0.7714285714285715,0.10151515151515156,0.09999999999999998,0.5547060680759869,0.4197432282003711,20,63,49
111,0.7935064935064935,0.5396825396825398,0.7337662337662338,0.07424242424242422,0.14393939393939392,0.464479330647946,0.4057683794344186,21,63,44
112,0.7350649350649351,0.4285714285714286,0.7493506493506494,0.14242424242424245,0.12575757575757573,0.6005568977898822,0.42285705196679224,22,63,44
113,0.738961038961039,0.5555555555555556,0.7298701298701299,0.13787878787878793,0.14848484848484844,0.46108558376702624,0.35609823260433654,23,63,50
114,0.8181818181818181,0.4126984126984127,0.7922077922077921,0.045454545454545414,0.0757575757575758,0.5296876343514049,0.40542273654916516,24,63,54
115,0.8012987012987013,0.4920634920634921,0.7246753246753247,0.06515151515151518,0.15454545454545454,0.46687901276810906,0.39189278705421565,25,63,49
116,0.738961038961039,0.3650793650793651,0.7805194805194805,0.13787878787878793,0.08939393939393936,0.5034388826831676,0.4462164965986394,26,63,46
117,0.7181818181818183,0.3492063492063492,0.7324675324675325,0.1621212121212121,0.1454545454545455,0.4394220917319307,0.4475076747062462,27,63,54
118,0.7311688311688311,0.47619047619047616,0.7220779220779221,0.14696969696969697,0.1575757575757576,0.4440463322863037,0.37763176346020505,28,63,50
119,0.7298701298701299,0.4285714285714286,0.8116883116883117,0.14848484848484844,0.05303030303030298,0.5083082777060491,0.47209504329004326,29,63,46
120,0.7662337662337663,0.4642857142857143,0.7558441558441559,0.10606060606060608,0.11818181818181817,0.505210803966169,0.40144435459201694,0,112,81
121,0.7480519480519481,0.5267857142857143,0.738961038961039,0.12727272727272732,0.13787878787878793,0.4074575408345414,0.37522285498772506,1,112,80
122,0.7636363636363637,0.4375,0.7376623376623377,0.10909090909090913,0.1393939393939394,0.5605876830331159,0.4048141219242519,2,112,81
123,0.7441558441558442,0.5267857142857143,0.7285714285714286,0.13181818181818183,0.15000000000000002,0.422425535184183,0.33111287260358696,3,112,88
124,0.8025974025974025,0.5446428571428572,0.7623376623376623,0.0636363636363636,0.1106060606060606,0.5196677798428693,0.39311777522621677,4,112,84
125,0.7714285714285715,0.4196428571428571,0.7155844155844155,0.09999999999999998,0.16515151515151516,0.40776440591053836,0.3778618842196764,5,112,80
126,0.7857142857142857,0.5446428571428572,0.7350649350649351,0.08333333333333337,0.14242424242424245,0.4569986401737909,0.3393897071182786,6,112,86
127,0.7324675324675325,0.4910714285714286,0.7116883116883117,0.1454545454545455,0.16969696969696968,0.36466366854491394,0.3287062734884164,7,112,75
128,0.7493506493506494,0.5089285714285714,0.7662337662337663,0.12575757575757573,0.10606060606060608,0.46203256986172475,0.4143991524709058,8,112,81
129,0.7623376623376623,0.4910714285714286,0.7493506493506494,0.1106060606060606,0.12575757575757573,0.48667421132316413,0.39802406436276566,9,112,90
130,0.7558441558441559,0.5178571428571428,0.7259740259740259,0.11818181818181817,0.15303030303030307,0.45458065612044285,0.29336911659048026,10,112,93
131,0.7441558441558442,0.4910714285714286,0.7181818181818183,0.13181818181818183,0.1621212121212121,0.37656290163327605,0.36947830102076856,11,112,84
132,0.7714285714285715,0.5178571428571428,0.7337662337662338,0.09999999999999998,0.14393939393939392,0.42474541847597314,0.37069749035236044,12,112,87
133,0.7155844155844155,0.4732142857142857,0.7103896103896103,0.16515151515151516,0.17121212121212126,0.411714559288221,0.3466902487771969,13,112,83
134,0.8103896103896104,0.5357142857142857,0.7623376623376623,0.054545454545454675,0.1106060606060606,0.490194737987336,0.38274147259666735,14,112,88
135,0.7688311688311689,0.4732142857142857,0.7493506493506494,0.10303030303030303,0.12575757575757573,0.46721874707450484,0.3770789359269881,15,112,79
136,0.7454545454545455,0.4375,0.7376623376623377,0.13030303030303025,0.1393939393939394,0.48306734283127756,0.3580137189578099,16,112,80
137,0.7467532467532467,0.4553571428571429,0.7480519480519481,0.12878787878787878,0.12727272727272732,0.38977453314807387,0.4031546186353331,17,112,84
138,0.7545454545454545,0.5357142857142857,0.7402597402597403,0.11969696969696975,0.13636363636363635,0.37667860102009465,0.3638376964449692,18,112,81
139,0.7649350649350649,0.5625,0.7350649350649351,0.10757575757575755,0.14242424242424245,0.42193263956500315,0.3517810496429978,19,112,88
140,0.8064935064935065,0.4553571428571429,0.7688311688311689,0.05909090909090908,0.10303030303030303,0.49471399583095504,0.3777787318453553,20,112,85
141,0.7142857142857143,0.4464285714285714,0.738961038961039,0.16666666666666663,0.13787878787878793,0.44510613373127056,0.3891456282966672,21,112,89
142,0.7285714285714286,0.4375,0.738961038961039,0.15000000000000002,0.13787878787878793,0.434179637388021,0.36940203461041127,22,112,88
143,0.7766233766233767,0.5357142857142857,0.7415584415584415,0.09393939393939399,0.13484848484848488,0.4196056261882866,0.3491703799879774,23,112,91
144,0.8,0.6160714285714286,0.7402597402597403,0.06666666666666665,0.13636363636363635,0.423358063846546,0.3520645648507337,24,112,77
145,0.7467532467532467,0.4732142857142857,0.7337662337662338,0.12878787878787878,0.14393939393939392,0.5389851043744859,0.36801756418184994,25,112,79
146,0.7740259740259741,0.5535714285714286,0.7467532467532467,0.09696969696969693,0.12878787878787878,0.4689673378962239,0.37792843171979545,26,112,85
147,0.7896103896103897,0.625,0.7610389610389611,0.07878787878787874,0.11212121212121196,0.4434652378660412,0.33395914857869413,27,112,95
148,0.7376623376623377,0.5089285714285714,0.7051948051948052,0.1393939393939394,0.17727272727272725,0.4634518857339912,0.32977253317389693,28,112,91
149,0.7792207792207793,0.5803571428571428,0.738961038961039,0.09090909090909094,0.13787878787878793,0.385530456012416,0.32683378267475666,29,112,88
150,0.7675324675324675,0.5925925925925926,0.7441558441558442,0.1045454545454545,0.13181818181818183,0.33502181333801623,0.33656092992886916,0,189,125
151,0.7805194805194805,0.5608465608465609,0.7285714285714286,0.08939393939393936,0.15000000000000002,0.42600377461423855,0.3200732769467186,1,189,126
152,0.7259740259740259,0.5661375661375662,0.7116883116883117,0.15303030303030307,0.16969696969696968,0.3201996169672012,0.31004438210121943,2,189,124
153,0.7493506493506494,0.544973544973545,0.7350649350649351,0.12575757575757573,0.14242424242424245,0.37971440824305175,0.3228040135428482,3,189,125
154,0.7688311688311689,0.5925925925925926,0.7480519480519481,0.10303030303030303,0.12727272727272732,0.43029282758046644,0.3436061304964877,4,189,125
155,0.7857142857142857,0.6243386243386244,0.7285714285714286,0.08333333333333337,0.15000000000000002,0.36132395481894714,0.30896408668532055,5,189,124
156,0.7857142857142857,0.5978835978835979,0.7532467532467533,0.08333333333333337,0.12121212121212122,0.3592254985238795,0.31497932930321837,6,189,123
157,0.7766233766233767,0.6137566137566137,0.7415584415584415,0.09393939393939399,0.13484848484848488,0.4014444871901916,0.36080597016344157,7,189,122
158,0.7246753246753247,0.5555555555555556,0.6935064935064935,0.15454545454545454,0.19090909090909092,0.420601441028975,0.28107118556047145,8,189,131
159,0.7597402597402597,0.6084656084656085,0.7298701298701299,0.11363636363636365,0.14848484848484844,0.3538914950096732,0.3516476006099232,9,189,111
160,0.7584415584415585,0.5502645502645502,0.7350649350649351,0.11515151515151512,0.14242424242424245,0.37540828765401724,0.3654636967289565,10,189,121
161,0.738961038961039,0.5396825396825398,0.7324675324675325,0.13787878787878793,0.1454545454545455,0.349673116867255,0.3376421872516755,11,189,114
162,0.7779220779220779,0.5714285714285714,0.738961038961039,0.09242424242424241,0.13787878787878793,0.4181302157290328,0.3410960072539294,12,189,117
163,0.7766233766233767,0.5555555555555556,0.7506493506493507,0.09393939393939399,0.12424242424242427,0.3647872364162302,0.3310236669895762,13,189,125
164,0.7532467532467533,0.5925925925925926,0.7298701298701299,0.1212121212121211,0.14848484848484844,0.3651991627052235,0.299822223382678,14,189,132
165,0.8311688311688312,0.6190476190476191,0.7337662337662338,0.030303030303030276,0.14393939393939392,0.4164604568394157,0.3605959908506738,15,189,122
166,0.8272727272727273,0.6402116402116402,0.7493506493506494,0.034848484848484795,0.12575757575757573,0.40465353561380074,0.3333839190019368,16,189,122
167,0.787012987012987,0.5820105820105821,0.7792207792207793,0.08181818181818179,0.09090909090909094,0.380342877571629,0.3617821594959787,17,189,126
168,0.7688311688311689,0.5978835978835979,0.7181818181818183,0.10303030303030303,0.1621212121212121,0.4137487441090091,0.3142608463325996,18,189,124
169,0.7831168831168831,0.5502645502645502,0.7467532467532467,0.08636363636363631,0.12878787878787878,0.43763386781028557,0.33362959098621436,19,189,123
170,0.8129870129870129,0.5873015873015873,0.7285714285714286,0.051515151515151514,0.15000000000000002,0.4267674556465942,0.32668550501218996,20,189,124
171,0.7623376623376623,0.5820105820105821,0.7532467532467533,0.1106060606060606,0.12121212121212122,0.34570286692526453,0.35596158466353284,21,189,117
172,0.7675324675324675,0.6402116402116402,0.7090909090909091,0.1045454545454545,0.17272727272727273,0.44548730745964,0.23543398569366306,22,189,129
173,0.7519480519480519,0.544973544973545,0.7363636363636363,0.12272727272727268,0.14090909090909087,0.3471389345961967,0.3706372088203792,23,189,118
174,0.8155844155844156,0.5925925925925926,0.7506493506493507,0.048484848484848464,0.12424242424242427,0.42891957477991527,0.3334779636724365,24,189,132
175,0.7311688311688311,0.5396825396825398,0.7428571428571429,0.14696969696969697,0.1333333333333333,0.3786353641283751,0.3197307835094199,25,189,129
176,0.7727272727272727,0.5502645502645502,0.7259740259740259,0.09848484848484851,0.15303030303030307,0.45904908922013615,0.28499283551732785,26,189,124
177,0.7805194805194805,0.6243386243386244,0.7233766233766235,0.08939393939393936,0.156060606060606,0.4347996551593305,0.318137938216185,27,189,136
178,0.7506493506493507,0.5873015873015873,0.7181818181818183,0.12424242424242427,0.1621212121212121,0.31653477955133275,0.29440802089499984,28,189,122
179,0.7610389610389611,0.6084656084656085,0.7818181818181819,0.11212121212121207,0.08787878787878789,0.37439205927158664,0.34350684668417963,29,189,128
180,0.7259740259740259,0.6126984126984127,0.6909090909090909,0.15303030303030307,0.19393939393939397,0.3225953805585256,0.2555211696550474,0,315,160
181,0.8181818181818181,0.6095238095238096,0.7545454545454545,0.045454545454545414,0.11969696969696975,0.4210183975384881,0.3367236984177441,1,315,182
182,0.7519480519480519,0.638095238095238,0.7233766233766235,0.12272727272727268,0.156060606060606,0.3811075733327779,0.24694863753990245,2,315,178
183,0.7740259740259741,0.6444444444444444,0.7337662337662338,0.09696969696969693,0.14393939393939392,0.339121032276385,0.2896936916914859,3,315,171
184,0.7714285714285715,0.6412698412698412,0.6987012987012987,0.09999999999999998,0.18484848484848482,0.3735477743713734,0.24129419963249693,4,315,177
185,0.7181818181818183,0.5873015873015873,0.7103896103896103,0.1621212121212121,0.17121212121212126,0.30442240666598464,0.25366854732930527,5,315,178
186,0.7311688311688311,0.6126984126984127,0.7090909090909091,0.14696969696969697,0.17272727272727273,0.28676939585411787,0.27512464097286166,6,315,174
187,0.7402597402597403,0.6158730158730159,0.6883116883116883,0.13636363636363646,0.19696969696969702,0.3007849673053034,0.21698654355121563,7,315,182
188,0.7519480519480519,0.6476190476190475,0.7012987012987013,0.12272727272727268,0.18181818181818177,0.32953434563990613,0.2618940333636495,8,315,179
189,0.7805194805194805,0.7174603174603175,0.7259740259740259,0.08939393939393936,0.15303030303030307,0.3116401416676687,0.26842120085947196,9,315,173
190,0.7584415584415585,0.5968253968253968,0.7220779220779221,0.11515151515151512,0.1575757575757576,0.359230037634321,0.27342053645389425,10,315,183
191,0.8090909090909091,0.6603174603174603,0.7415584415584415,0.05606060606060603,0.13484848484848488,0.44054675782386477,0.3013635603373303,11,315,185
192,0.7740259740259741,0.6253968253968254,0.7090909090909091,0.09696969696969693,0.17272727272727273,0.34806558736252696,0.2437303086115111,12,315,176
193,0.7831168831168831,0.6603174603174603,0.7311688311688311,0.08636363636363631,0.14696969696969697,0.2904982824713598,0.2512326985305784,13,315,185
194,0.7675324675324675,0.6444444444444444,0.7454545454545455,0.1045454545454545,0.13030303030303025,0.3312334976708141,0.2534578525758814,14,315,188
195,0.7311688311688311,0.584126984126984,0.6974025974025975,0.14696969696969697,0.1863636363636364,0.34738013678433616,0.2476674986677287,15,315,183
196,0.7402597402597403,0.5460317460317461,0.7116883116883117,0.13636363636363635,0.16969696969696968,0.34350861058635346,0.2716601680219271,16,315,173
197,0.7506493506493507,0.6,0.7142857142857143,0.12424242424242427,0.16666666666666663,0.3666970137350877,0.24223382084074646,17,315,189
198,0.7467532467532467,0.6476190476190475,0.7051948051948052,0.12878787878787878,0.17727272727272725,0.24750266888085143,0.2642661375629428,18,315,170
199,0.7571428571428571,0.6063492063492064,0.7051948051948052,0.1166666666666667,0.17727272727272725,0.3576516785823735,0.2495768103351579,19,315,176
200,0.8012987012987013,0.638095238095238,0.7233766233766235,0.06515151515151518,0.15606060606060623,0.3594661538349742,0.26112238593550324,20,315,177
201,0.7376623376623377,0.5746031746031746,0.7038961038961039,0.1393939393939394,0.17878787878787883,0.3611749883494075,0.25308540824043124,21,315,181
