,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
88,0.06504065040650409,0.0677506775067751,0.5513223224237511,0.3661100803957946,0.014634145941809196,0.204097915860111,8,383,15004,63420
89,0.12737127371273715,0.07046070460704612,0.26943005181347146,0.2576601671309192,0.15243902439753731,0.13851732526467103,9,383,15136,63420
90,0.07317073170731703,0.0840108401084011,0.5026209375468025,0.32477421639808757,0.1549718574108826,0.1374697058633752,0,740,28468,123570
91,0.07588075880758804,0.08130081300813008,0.40620689655172415,0.2906574394463668,0.17404862238537167,0.13723726686204396,1,740,28556,124506
92,0.0840108401084011,0.07046070460704612,0.3719321363860979,0.4642617824436006,0.01644548203939554,0.18304490332718457,2,740,28512,121884
93,0.09214092140921404,0.054200542005420016,0.29730032485717484,0.3522906793048972,0.18252479228088983,0.13822192003269237,3,740,28644,138786
94,0.0677506775067751,0.06233062330623307,0.5408391817231597,0.37919684002633314,0.1793092484848497,0.14308915692779622,4,740,28292,140220
95,0.08943089430894313,0.0677506775067751,0.42956855764276014,0.3261996932291287,0.1578357523973739,0.1412003369418721,5,740,28776,128328
96,0.0677506775067751,0.0677506775067751,0.4088433194488945,0.2569472412404349,0.17095771435407434,0.13713401417040283,6,740,28292,131268
97,0.08130081300813008,0.05691056910569103,0.3318445195557701,0.29828850855745725,0.17944250871080145,0.1381831859449865,7,740,28424,132192
98,0.09485094850948506,0.05691056910569103,0.2628003881500085,0.34202258639721494,0.19672633731614533,0.13719898035834194,8,740,28996,132474
99,0.10569105691056913,0.07046070460704612,0.3267368421052631,0.34440344403444034,0.05412429067305088,0.143480026404019,9,740,28336,133968
