,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
22,0.8435343534353436,0.8591359135913591,0.12347021154362992,0.10757004727055675,0.004800480048004801,0.0038219461983430383,2,14,2520,765010
23,0.8384338433843385,0.8513351335133513,0.1275491063813684,0.11441724801429765,0.0025002500250025004,0.002380871260233919,3,14,2772,765511
24,0.8595859585958596,0.8421842184218422,0.10423825855507529,0.12374834820034974,0.004409531862277137,0.002362191613989491,4,14,2772,765511
25,0.8303330333033303,0.8187818781878188,0.137323536962486,0.14914612881898526,0.004208754208754209,0.0025406628216241758,5,14,3024,766012
26,0.833033303330333,0.8292829282928293,0.13363327630313215,0.13723213699339276,0.0035230795806853402,0.0014913519699950506,6,14,2772,765511
27,0.8237323732373237,0.8370837083708371,0.14388009205667374,0.1296477044186426,0.0038003800380038,0.002614873473858702,7,14,2520,765010
28,0.8222322232223223,0.8003300330033003,0.14426890912182533,0.16761238321553373,0.004944938938338278,0.0029268491348243453,8,14,2268,764509
29,0.8475847584758476,0.8385838583858386,0.11795528644620401,0.12735051992433422,0.0025558111366692222,0.0011900068710625782,9,14,2268,764509
30,0.7508250825082509,0.753075307530753,0.21934490200503987,0.2170172580727432,0.0035128512851285132,0.0015523483444902062,0,37,13320,770020
31,0.7647764776477648,0.7034203420342033,0.20447069756013703,0.26824242673393206,0.0025558111366692227,0.001229570145633956,1,37,11988,769018
32,0.7028202820282028,0.6987698769876988,0.2685711419038327,0.27291960116385405,0.0013001300130013,0.0004641298277727441,2,37,13320,770020
33,0.7637263726372637,0.7608760876087609,0.20575806693727883,0.20914575925155743,0.0029574386010029576,0.0016870309590093792,3,37,13986,770521
34,0.753975397539754,0.7577257725772577,0.2152595226561197,0.2117387690746475,0.0020884441385315,0.0011227452441277706,4,37,11322,768517
35,0.7115211521152115,0.6942694269426943,0.2597068529950616,0.27772025339945194,0.002602532980570784,0.0014599631222136425,5,37,14652,771022
36,0.7133213321332132,0.7331233123312331,0.25787747605438005,0.2374935380594082,0.0028213347650554526,0.0011182190263840503,6,37,12654,769519
37,0.7415241524152415,0.7403240324032403,0.22898055411641194,0.23025321305488222,0.002405002405002405,0.0015325094390958736,7,37,13986,770521
38,0.7424242424242424,0.7667266726672668,0.2278101263129525,0.20228516412251585,0.0021186329159231716,0.0014698714085620184,8,37,12654,769519
39,0.7205220522052205,0.7392739273927393,0.2504632340614392,0.23091736697956855,0.001976388115001976,0.0008614040547138733,9,37,13986,770521
40,0.5393039303930394,0.4941494149414941,0.4390670641558764,0.4859559467009422,0.0,5.304239503011265e-09,0,100,46800,773026
41,0.6168616861686169,0.5708070807080707,0.3583159728115384,0.406203535266797,0.0,6.284348481165754e-06,1,100,46800,773026
42,0.5858085808580857,0.5768076807680769,0.3905679277046067,0.3999523253852856,0.00128012801280128,0.0007673014047103785,2,100,45000,772525
43,0.5387038703870387,0.5039003900390039,0.439921948102292,0.476027179919965,0.0,0.0,3,100,46800,773026
44,0.5832583258325832,0.534953495349535,0.3935824924356941,0.4439239768676999,0.0,0.00010089878852060779,4,100,46800,773026
45,0.5651065106510651,0.5253525352535253,0.4121945346274556,0.4536244227345835,0.0,6.171793209002178e-10,5,100,46800,773026
46,0.6044104410441045,0.5388538853885388,0.371394954647438,0.43972619526157986,0.0,8.277514440728418e-06,6,100,46800,773026
47,0.5906090609060906,0.5778577857785778,0.386113959279332,0.3993040775143675,0.0014063906390639064,0.0005030314610705369,7,100,43200,772024
48,0.62001200120012,0.6053105310531053,0.3549692477797477,0.370052367233339,0.00194019401940194,0.0006235917150695851,8,100,45000,772525
49,0.5664566456645664,0.5244524452445245,0.4108266606407681,0.454557684818933,0.0021460479381271457,0.001046287122626219,9,100,43200,772024
50,0.4056405640564057,0.32613261326132614,0.5780409594341788,0.6607329575239507,0.0,0.0,0,266,124020,773026
51,0.43789378937893786,0.3424842484248425,0.5446256497631934,0.6438226575270503,0.0,0.0,1,266,124488,773026
52,0.411941194119412,0.3298829882988299,0.5714755461693175,0.6568409981831589,0.0,0.0,2,266,124020,773026
53,0.4215421542154215,0.3148814881488149,0.5615665641753325,0.6724871934210999,0.0,0.0,3,266,124488,773026
54,0.4285928592859286,0.33918391839183915,0.554248172160612,0.6472039124301876,0.0,5.436769572313498e-21,4,266,124020,773026
55,0.4278427842784278,0.33483348334833485,0.5549931554629125,0.6517577879239993,0.0,0.0,5,266,124488,773026
56,0.40114011401140115,0.31353135313531355,0.5826846114622124,0.673861021076436,0.0,8.503013520264134e-28,6,266,124488,773026
57,0.40999099909991,0.294029402940294,0.5736179017131696,0.6941947474286735,0.0,1.4693984431578866e-15,7,266,124020,773026
58,0.4096909690969097,0.34788478847884785,0.5739290591148298,0.6382218929332544,0.0,0.0,8,266,124488,773026
59,0.4179417941794179,0.35898589858985896,0.5652374447123485,0.6265619393552567,0.0,0.0,9,266,124488,773026
60,0.279027902790279,0.19621962196219622,0.7097914116115875,0.7959146738776537,0.0,0.0,0,708,328536,773026
61,0.27017701770177016,0.20972097209720975,0.7189685692415372,0.7818783393710937,0.0,0.0,1,708,329940,773026
62,0.28832883288328837,0.189018901890189,0.7000570362220394,0.803377971855845,0.0,0.0,2,708,329940,773026
63,0.2817281728172817,0.19186918691869181,0.7069661235580127,0.800432247060437,0.0,0.0,3,708,330408,773026
64,0.2631263126312632,0.20867086708670868,0.7263228716576666,0.7829525697224976,0.0,0.0,4,708,329940,773026
65,0.27002700270027,0.19246924692469247,0.7191325205136279,0.7998275223833311,0.0,0.0,5,708,330876,773026
66,0.2686768676867687,0.20102010201020104,0.7205237870566865,0.7909299721996434,0.0,0.0,6,708,329472,773026
67,0.2763276327632763,0.19471947194719474,0.7125750100924819,0.7974700338222198,0.0,0.0,7,708,330876,773026
68,0.26462646264626466,0.19246924692469247,0.7247809156359313,0.7998189155262206,0.0,0.0,8,708,330408,773026
69,0.28787878787878785,0.20882088208820881,0.7006249217747831,0.7828152768500928,0.0,0.0,9,708,329940,773026
70,0.16711671167116715,0.11566156615661571,0.8261868544610609,0.8797046927656038,0.0,0.0,0,1884,870948,773026
71,0.16756675667566756,0.11026102610261024,0.8257040852735895,0.8853088215489666,0.0,0.0,1,1884,872352,773026
72,0.1618661866186618,0.12541254125412538,0.8316339024138177,0.8695581647676041,0.0,0.0,2,1884,874692,773026
73,0.16786678667866783,0.12016201620162015,0.8254013291985981,0.8750192785658137,0.0,0.0,3,1884,873288,773026
74,0.16741674167416742,0.10771077107710769,0.8258644616718024,0.8879738495452867,0.0,0.0,4,1884,873288,773026
75,0.1638163816381638,0.11296129612961292,0.8296088812051247,0.8825011004334036,0.0,0.0,5,1884,875628,773026
76,0.1665166516651665,0.12106210621062108,0.826803386454146,0.8740831729644797,0.0,0.0,6,1884,871416,773026
77,0.16816681668166822,0.10606060606060608,0.8250751495195234,0.8896763177394487,0.0,0.0,7,1884,873756,773026
78,0.1626162616261626,0.12121212121212122,0.8308577973076454,0.8739229428129605,0.0,0.0,8,1884,876564,773026
79,0.15676567656765672,0.09525952595259524,0.8369475914625897,0.900922804443743,0.0,0.0,9,1884,870948,773026
80,0.09480948094809483,0.05175517551755171,0.9013909203038487,0.9461705579960936,0.0,0.0,0,5012,2280096,773026
81,0.09765976597659765,0.06930693069306926,0.8984254273042342,0.9279129835802123,0.0,0.0,1,5012,2287116,773026
82,0.0951095109510951,0.05595559555955598,0.9010746798571962,0.941798080783136,0.0,0.0,2,5012,2297880,773026
83,0.09495949594959496,0.055355535553555324,0.9012325236937496,0.9424230562262549,0.0,0.0,3,5012,2288052,773026
84,0.0970597059705971,0.05595559555955598,0.8990433620368339,0.9417995330513714,0.0,0.0,4,5012,2285244,773026
85,0.09555955595559551,0.05370537053705371,0.9006075933343564,0.9441392694853268,0.0,0.0,5,5012,2278692,773026
86,0.09420942094209417,0.04890489048904889,0.9020072574940344,0.9491302128682783,0.0,0.0,6,5012,2285244,773026
87,0.0907590759075908,0.049654965496549686,0.9055995423757153,0.9483525886648467,0.0,0.0,7,5012,2282436,773026
88,0.09750975097509751,0.04515451545154514,0.8985754757143519,0.9530324003979755,0.0,0.0,8,5012,2288052,773026
89,0.09780978097809778,0.06270627062706269,0.8982620523362536,0.9347776625921412,0.0,0.0,9,5012,2291328,773026
90,0.05475547554755478,0.029852985298529866,0.9430442555046463,0.9689476348114473,0.0,0.0,0,13333,5911308,773026
91,0.05550555055505546,0.046954695469547,0.9422612028253576,0.9511584779762438,0.0,0.0,1,13333,5912244,773026
92,0.057155715571557186,0.03765376537653764,0.9405510318844998,0.9608358774808438,0.0,0.0,2,13333,5914584,773026
93,0.05595559555955598,0.028502850285028525,0.9417995235151373,0.9703538847882781,0.0,0.0,3,13333,5915520,773026
94,0.052955295529552915,0.025502550255025458,0.9449197064354324,0.9734738498488162,0.0,0.0,4,13333,5915052,773026
95,0.05505550555055505,0.035553555355535504,0.9427349025289579,0.9630204205508959,0.0,0.0,5,13333,5926284,773026
96,0.060456045604560416,0.029402940294029456,0.9371189086208838,0.9694180073608231,0.0,0.0,6,13333,5908968,773026
97,0.05640564056405639,0.03300330033003296,0.941329674935141,0.9656726805874435,0.0,0.0,7,13333,5929560,773026
98,0.0588058805880588,0.03300330033003296,0.9388305352644186,0.9656703992682943,0.0,0.0,8,13333,5930496,773026
99,0.05775577557755773,0.031203120312031207,0.9399236965565789,0.9675429616935092,0.0,0.0,9,13333,5921136,773026
