,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
45,0.612987012987013,0.5238095238095238,0.5155844155844156,0.2848484848484848,0.39848484848484844,0.5205650739561095,0.2827844155844155,15,21
46,0.6948051948051948,0.6190476190476191,0.4636363636363636,0.18939393939393945,0.4590909090909091,0.5196669448350378,0.2744103896103897,16,21
47,0.6727272727272727,0.5714285714285714,0.5402597402597402,0.2151515151515152,0.36969696969696975,0.32413422920289076,0.29994285714285723,17,21
48,0.7064935064935065,0.5714285714285714,0.5103896103896104,0.17575757575757578,0.40454545454545454,0.5996871858950454,0.2828363636363636,18,21
49,0.6896103896103896,0.47619047619047616,0.4623376623376624,0.19545454545454544,0.4606060606060606,0.5224452281796909,0.2688727272727274,19,21
50,0.5857142857142856,0.47619047619047616,0.48571428571428577,0.31666666666666665,0.43333333333333335,0.33439434015935016,0.2664701298701299,20,21
51,0.6896103896103896,0.47619047619047616,0.5168831168831169,0.19545454545454544,0.396969696969697,0.529800421789162,0.36673766233766236,21,21
52,0.7064935064935065,0.4285714285714286,0.5012987012987014,0.17575757575757578,0.41515151515151516,0.4588811445285945,0.29104675324675333,22,21
53,0.6233766233766234,0.4285714285714286,0.4844155844155844,0.2727272727272727,0.4348484848484848,0.38692323216128566,0.25040513296227584,23,21
54,0.7064935064935065,0.38095238095238093,0.4493506493506494,0.17575757575757567,0.4757575757575757,0.6197142015306463,0.32868051948051946,24,21
55,0.6909090909090909,0.4285714285714286,0.5051948051948052,0.19393939393939397,0.41060606060606064,0.5104802223604422,0.31191688311688315,25,21
56,0.7220779220779221,0.7142857142857143,0.4688311688311688,0.1575757575757576,0.453030303030303,0.5766703502354431,0.2145721026592455,26,21
57,0.6012987012987012,0.33333333333333337,0.4714285714285714,0.29848484848484846,0.44999999999999996,0.487533645182662,0.25265463203463207,27,21
58,0.6077922077922078,0.38095238095238093,0.4701298701298702,0.2909090909090909,0.45151515151515154,0.456215186083025,0.2730363636363637,28,21
59,0.7051948051948052,0.5714285714285714,0.5103896103896104,0.17727272727272725,0.40454545454545454,0.5603841786621293,0.3364649350649352,29,21
60,0.6246753246753247,0.5142857142857142,0.5051948051948052,0.27121212121212124,0.41060606060606064,0.38375978595626054,0.2716311688311688,0,35
61,0.6402597402597403,0.5714285714285714,0.4766233766233766,0.25303030303030305,0.44393939393939397,0.33309520931966763,0.2636727272727274,1,35
62,0.6974025974025975,0.4571428571428572,0.5207792207792208,0.1863636363636364,0.39242424242424245,0.46971721189526594,0.3339844155844156,2,35
63,0.7,0.4571428571428572,0.512987012987013,0.18333333333333335,0.4015151515151515,0.4703504141590035,0.2979852380952381,3,35
64,0.6766233766233767,0.48571428571428577,0.5077922077922078,0.21060606060606057,0.4075757575757576,0.4760716721651898,0.3095228138528139,4,35
65,0.851948051948052,0.8285714285714285,0.49870129870129876,0.0060606060606061,0.4181818181818182,0.6878692180187256,0.27589540197897344,5,35
66,0.6974025974025975,0.4,0.5467532467532468,0.1863636363636364,0.36212121212121207,0.4988018135045687,0.2959636363636363,6,35
67,0.5948051948051948,0.4285714285714286,0.45324675324675323,0.30606060606060603,0.4712121212121212,0.3890199216386531,0.27197662337662326,7,35
68,0.49090909090909096,0.34285714285714286,0.512987012987013,0.42727272727272725,0.4015151515151515,0.3536897316041044,0.29885770562770564,8,35
69,0.6103896103896104,0.34285714285714286,0.47532467532467537,0.28787878787878785,0.44545454545454544,0.41769686287481933,0.27942878787878794,9,35
70,0.6402597402597403,0.5142857142857142,0.5155844155844156,0.25303030303030305,0.39848484848484844,0.42138878245053407,0.28969831168831184,10,35
71,0.6623376623376623,0.5142857142857142,0.5272727272727273,0.2272727272727273,0.3848484848484849,0.4256697642180888,0.3228709585652442,11,35
72,0.6948051948051948,0.37142857142857144,0.564935064935065,0.18939393939393945,0.34090909090909094,0.4378844569914534,0.3350550711193568,12,35
73,0.5922077922077922,0.4285714285714286,0.42727272727272725,0.3090909090909091,0.5015151515151515,0.34864052418240316,0.22066376004947427,13,35
74,0.6688311688311688,0.4285714285714286,0.5402597402597402,0.21969696969696972,0.36969696969696975,0.48758855399627193,0.31197142857142857,14,35
75,0.6090909090909091,0.4,0.4441558441558442,0.2893939393939394,0.4818181818181818,0.3960895998917334,0.2636589239332096,15,35
76,0.6571428571428571,0.6,0.5545454545454546,0.23333333333333328,0.353030303030303,0.3554790306771,0.29496704390847256,16,35
77,0.6532467532467532,0.4571428571428572,0.4948051948051948,0.2378787878787879,0.42272727272727273,0.4522892883991458,0.3122649350649351,17,35
78,0.5922077922077922,0.37142857142857144,0.4337662337662338,0.3090909090909091,0.4939393939393939,0.4661492860743716,0.2880261966604824,18,35
79,0.6571428571428571,0.34285714285714286,0.4766233766233766,0.23333333333333328,0.44393939393939397,0.5768345048029384,0.3410103896103896,19,35
80,0.6077922077922078,0.37142857142857144,0.45584415584415583,0.2909090909090909,0.46818181818181814,0.3576461487865319,0.21478453308596168,20,35
81,0.625974025974026,0.4,0.4922077922077922,0.26969696969696966,0.4257575757575758,0.5053584513349875,0.3304311688311688,21,35
82,0.6116883116883116,0.4285714285714286,0.48051948051948057,0.2863636363636364,0.43939393939393945,0.45437460167631527,0.28507272727272737,22,35
83,0.596103896103896,0.34285714285714286,0.43246753246753245,0.30454545454545456,0.4954545454545455,0.35305450680241357,0.2561584415584416,23,35
84,0.6402597402597403,0.5428571428571429,0.5246753246753246,0.25303030303030305,0.38787878787878793,0.38579783677638324,0.26581298701298695,24,35
85,0.612987012987013,0.5142857142857142,0.4688311688311688,0.2848484848484848,0.4530303030303029,0.5165163359784796,0.28590129870129877,25,35
86,0.6441558441558441,0.34285714285714286,0.48311688311688317,0.24848484848484853,0.4363636363636364,0.4598394025781992,0.269812987012987,26,35
87,0.6064935064935064,0.4571428571428572,0.461038961038961,0.2924242424242425,0.46212121212121215,0.4071173298990466,0.2651302257266543,27,35
88,0.6337662337662338,0.4285714285714286,0.49350649350649356,0.2606060606060605,0.4242424242424242,0.434376197655719,0.26829350649350653,28,35
89,0.474025974025974,0.17142857142857137,0.509090909090909,0.446969696969697,0.406060606060606,0.305957970244732,0.3143096784168214,29,35
90,0.5714285714285714,0.4285714285714286,0.487012987012987,0.33333333333333337,0.43181818181818177,0.36399817826220426,0.3040148484848484,0,63
91,0.6168831168831168,0.39682539682539686,0.5168831168831169,0.2803030303030303,0.396969696969697,0.3641836671156509,0.32656623376623384,1,63
92,0.6142857142857143,0.47619047619047616,0.4766233766233766,0.2833333333333333,0.44393939393939397,0.3613971701835189,0.26476278293135436,2,63
93,0.638961038961039,0.3650793650793651,0.49870129870129876,0.2545454545454545,0.4181818181818182,0.37581496534586156,0.30001048237476813,3,63
94,0.6012987012987012,0.4285714285714286,0.5545454545454546,0.29848484848484846,0.353030303030303,0.40544310418511814,0.35873831787260363,4,63
95,0.625974025974026,0.4126984126984127,0.5025974025974026,0.26969696969696966,0.4136363636363637,0.3861398159720452,0.2850363636363636,5,63
96,0.6376623376623376,0.4920634920634921,0.45064935064935063,0.2560606060606061,0.47424242424242424,0.3732947288333786,0.26006405689548545,6,63
97,0.5597402597402598,0.4444444444444444,0.45324675324675323,0.34696969696969693,0.4712121212121212,0.32985601970233497,0.2725522325293754,7,63
98,0.6298701298701299,0.4285714285714286,0.49870129870129876,0.26515151515151514,0.4181818181818182,0.4283407065758548,0.3147892754071326,8,63
99,0.6337662337662338,0.46031746031746035,0.451948051948052,0.26060606060606073,0.4727272727272728,0.33089633382710615,0.25421558441558445,9,63
100,0.7480519480519481,0.5714285714285714,0.44285714285714284,0.12727272727272732,0.4833333333333333,0.42913218833359135,0.2663116883116882,10,63
101,0.5883116883116883,0.31746031746031744,0.44805194805194803,0.3136363636363636,0.4772727272727273,0.36689737186239824,0.2656805194805195,11,63
102,0.5597402597402598,0.31746031746031744,0.451948051948052,0.34696969696969693,0.4727272727272728,0.355080101508026,0.25755296846011133,12,63
103,0.8584415584415584,0.8253968253968254,0.49350649350649356,-0.0015151515151514694,0.4242424242424242,0.6383073748408988,0.2863038961038961,13,63
104,0.6324675324675324,0.4920634920634921,0.5428571428571429,0.2621212121212121,0.3666666666666667,0.39048262246472004,0.32782439393939394,14,63
105,0.6116883116883116,0.4444444444444444,0.49610389610389616,0.2863636363636364,0.42121212121212126,0.4625713143344094,0.29365902728584553,15,63
106,0.5844155844155844,0.39682539682539686,0.5207792207792208,0.31818181818181823,0.39242424242424245,0.40397006084761766,0.31927561533704385,16,63
107,0.625974025974026,0.3650793650793651,0.5,0.26969696969696966,0.41666666666666663,0.38428992322972433,0.29510649350649354,17,63
108,0.6,0.39682539682539686,0.4636363636363636,0.30000000000000004,0.4590909090909091,0.36474833060793194,0.2813487445887447,18,63
109,0.5844155844155844,0.4126984126984127,0.4766233766233766,0.31818181818181823,0.44393939393939397,0.3930080502127568,0.3025945640074212,19,63
110,0.6246753246753247,0.4126984126984127,0.487012987012987,0.27121212121212124,0.4318181818181819,0.43062712280102416,0.32194545454545453,20,63
111,0.6103896103896104,0.4126984126984127,0.4727272727272728,0.28787878787878785,0.4484848484848485,0.38533884621722897,0.29346763760049466,21,63
112,0.5766233766233766,0.39682539682539686,0.4636363636363636,0.32727272727272727,0.4590909090909091,0.3680197158659162,0.26290567717996294,22,63
113,0.551948051948052,0.4444444444444444,0.48051948051948057,0.3560606060606061,0.43939393939393945,0.3099433802051551,0.28863441970727693,23,63
114,0.6467532467532467,0.4285714285714286,0.5480519480519481,0.24545454545454548,0.3606060606060606,0.4640917560997039,0.34389040197897347,24,63
115,0.6402597402597403,0.3492063492063492,0.48831168831168836,0.25303030303030305,0.4303030303030303,0.45720505867489525,0.31708852195423626,25,63
116,0.6077922077922078,0.4444444444444444,0.4922077922077922,0.2909090909090909,0.4257575757575758,0.3921063436979987,0.3163062337662338,26,63
117,0.6142857142857143,0.39682539682539686,0.5038961038961038,0.2833333333333333,0.4121212121212121,0.43606449718991036,0.328479090909091,27,63
118,0.638961038961039,0.4126984126984127,0.5025974025974026,0.2545454545454545,0.4136363636363637,0.439448463057823,0.31522534941249236,28,63
119,0.5818181818181818,0.38095238095238093,0.47532467532467537,0.32121212121212117,0.44545454545454544,0.3460912154003783,0.3047844155844156,29,63
120,0.5987012987012987,0.4285714285714286,0.4467532467532468,0.3015151515151515,0.47878787878787876,0.3689222993536801,0.24888387961245104,0,112
121,0.5857142857142856,0.4553571428571429,0.5116883116883117,0.31666666666666665,0.40303030303030307,0.34676091788856467,0.327211038961039,1,112
122,0.6181818181818182,0.4642857142857143,0.4571428571428572,0.2787878787878788,0.4666666666666667,0.34951052902231355,0.27217862605648324,2,112
123,0.587012987012987,0.4017857142857143,0.4636363636363636,0.3151515151515152,0.4590909090909091,0.37396393751043844,0.3203333405483405,3,112
124,0.6584415584415584,0.4196428571428571,0.5480519480519481,0.2318181818181818,0.3606060606060606,0.4023831547053439,0.33821793444650594,4,112
125,0.5974025974025974,0.4553571428571429,0.49350649350649356,0.303030303030303,0.4242424242424242,0.350146952520779,0.3089737105751391,5,112
126,0.5948051948051948,0.4196428571428571,0.4922077922077922,0.30606060606060603,0.4257575757575758,0.37571054509471596,0.30125567821067817,6,112
127,0.5948051948051948,0.4464285714285714,0.44285714285714284,0.30606060606060603,0.4833333333333333,0.34040002494811095,0.26663697466314357,7,112
128,0.5857142857142856,0.4285714285714286,0.48571428571428577,0.31666666666666665,0.43333333333333335,0.3639201731052452,0.2780581632653062,8,112
129,0.5688311688311689,0.4821428571428571,0.474025974025974,0.3363636363636363,0.446969696969697,0.3217664997823355,0.29602467532467536,9,112
130,0.5857142857142856,0.4107142857142857,0.4441558441558442,0.31666666666666665,0.4818181818181818,0.3430590833934662,0.266858837353123,10,112
131,0.6428571428571428,0.4553571428571429,0.4974025974025974,0.25,0.4196969696969697,0.3826926490581788,0.29026308596165734,11,112
132,0.7129870129870131,0.4464285714285714,0.5805194805194805,0.1681818181818182,0.32272727272727264,0.45613599924450865,0.34153702535559677,12,112
133,0.551948051948052,0.4017857142857143,0.44545454545454544,0.3560606060606061,0.48030303030303034,0.33849990974393374,0.26767580395794677,13,112
134,0.6012987012987012,0.4464285714285714,0.5,0.29848484848484846,0.41666666666666663,0.3458677453981654,0.293315615337044,14,112
135,0.5883116883116883,0.3660714285714286,0.425974025974026,0.3136363636363636,0.503030303030303,0.38512066458818334,0.269002172747887,15,112
136,0.6441558441558441,0.4910714285714286,0.5038961038961038,0.24848484848484853,0.4121212121212121,0.37195121096619144,0.288790848185004,16,112
137,0.5766233766233766,0.4375,0.4792207792207792,0.32727272727272727,0.4409090909090909,0.3383365779393389,0.2946540610183467,17,112
138,0.4727272727272728,0.3125,0.44545454545454544,0.4484848484848484,0.48030303030303023,0.18237820030992744,0.270809882498454,18,112
139,0.5948051948051948,0.4107142857142857,0.49350649350649356,0.30606060606060603,0.4242424242424242,0.4070859620694021,0.3055160117876352,19,112
140,0.6,0.4017857142857143,0.4974025974025974,0.30000000000000004,0.4196969696969697,0.3681543960906781,0.30910385590599876,20,112
141,0.6636363636363636,0.3839285714285714,0.4662337662337662,0.2257575757575757,0.45606060606060606,0.3983612472476702,0.2933265398886827,21,112
142,0.6454545454545455,0.5714285714285714,0.5077922077922078,0.24696969696969695,0.4075757575757576,0.3744068606379415,0.29913998144712434,22,112
143,0.6064935064935064,0.3928571428571429,0.512987012987013,0.2924242424242425,0.4015151515151515,0.3801814925735448,0.3289119727891156,23,112
144,0.6038961038961039,0.4196428571428571,0.47532467532467537,0.2954545454545454,0.44545454545454544,0.35577862220908857,0.30552313028241607,24,112
145,0.6467532467532467,0.4464285714285714,0.5194805194805194,0.24545454545454548,0.3939393939393939,0.4248265925942844,0.316271032776747,25,112
146,0.6727272727272727,0.5178571428571428,0.4623376623376624,0.2151515151515152,0.4606060606060606,0.41274075030570156,0.24903598639455787,26,112
147,0.6181818181818182,0.4821428571428571,0.45584415584415583,0.2787878787878788,0.46818181818181814,0.3380451129008114,0.2664527952999381,27,112
148,0.6103896103896104,0.4107142857142857,0.49350649350649356,0.28787878787878785,0.4242424242424242,0.3610492983198351,0.2871730024737167,28,112
149,0.6298701298701299,0.5,0.49610389610389616,0.26515151515151514,0.42121212121212126,0.3821861637258302,0.2982145330859617,29,112
150,0.8272727272727273,0.7671957671957672,0.4597402597402598,0.034848484848484795,0.4636363636363636,0.5258613724385247,0.2866186042049793,0,189
151,0.7233766233766235,0.5555555555555556,0.4714285714285714,0.156060606060606,0.44999999999999996,0.38245393196564087,0.2553422778808493,1,189
152,0.6038961038961039,0.48677248677248675,0.464935064935065,0.2954545454545454,0.4575757575757575,0.3168869733599834,0.24808190176346018,2,189
153,0.5818181818181818,0.4391534391534392,0.4584415584415584,0.32121212121212117,0.4651515151515152,0.351871240740651,0.28470726448155026,3,189
154,0.6298701298701299,0.4391534391534392,0.5168831168831169,0.265151515151515,0.396969696969697,0.3924584972158109,0.33209546176046173,4,189
155,0.6181818181818182,0.40740740740740744,0.47792207792207797,0.2787878787878788,0.4424242424242424,0.38545825408190537,0.2727229828901257,5,189
156,0.6025974025974026,0.47089947089947093,0.4922077922077922,0.296969696969697,0.4257575757575758,0.3568627687158565,0.2758622593279736,6,189
157,0.5818181818181818,0.4444444444444444,0.461038961038961,0.32121212121212117,0.46212121212121215,0.320694007559135,0.2721815969095839,7,189
158,0.6064935064935064,0.4285714285714286,0.4948051948051948,0.2924242424242425,0.42272727272727273,0.36895940761652884,0.29586116442720334,8,189
159,0.5753246753246753,0.39682539682539686,0.4493506493506494,0.32878787878787874,0.4757575757575757,0.3946783767234722,0.29898826221397645,9,189
160,0.6532467532467532,0.3862433862433863,0.49610389610389616,0.2378787878787879,0.42121212121212126,0.38036435509417893,0.32134730777159354,10,189
161,0.5974025974025974,0.42328042328042326,0.4766233766233766,0.303030303030303,0.44393939393939397,0.3743852236905857,0.30406107306834584,11,189
162,0.6415584415584416,0.47089947089947093,0.49090909090909096,0.25151515151515147,0.42727272727272725,0.3358088558148924,0.28769371620443046,12,189
163,0.6194805194805195,0.40740740740740744,0.49870129870129876,0.2772727272727272,0.4181818181818182,0.38731682485607316,0.32254532673675534,13,189
164,0.6285714285714286,0.40740740740740744,0.5012987012987014,0.2666666666666667,0.41515151515151516,0.36660614064337205,0.29838778273674377,14,189
165,0.5818181818181818,0.43386243386243384,0.4597402597402598,0.32121212121212117,0.4636363636363635,0.3145718872727909,0.2650670263863122,15,189
166,0.6025974025974026,0.4126984126984127,0.4636363636363636,0.296969696969697,0.4590909090909091,0.34142445138074523,0.26527741599670174,16,189
167,0.5844155844155844,0.42328042328042326,0.4636363636363636,0.31818181818181823,0.4590909090909091,0.3504258854561693,0.28344149969078536,17,189
168,0.6,0.42328042328042326,0.4545454545454546,0.30000000000000004,0.4696969696969697,0.31556037239751966,0.26960786745001036,18,189
169,0.6012987012987012,0.4391534391534392,0.49610389610389616,0.29848484848484846,0.42121212121212126,0.36560215499675014,0.2891289196229456,19,189
170,0.5922077922077922,0.4391534391534392,0.45584415584415583,0.3090909090909091,0.46818181818181814,0.3244875020079617,0.2680116615130901,20,189
171,0.622077922077922,0.4285714285714286,0.487012987012987,0.2742424242424243,0.43181818181818177,0.3826068602662373,0.28940393855062685,21,189
172,0.5792207792207793,0.46031746031746035,0.4545454545454546,0.3242424242424242,0.4696969696969697,0.32857481710392195,0.2769378612657184,22,189
173,0.5818181818181818,0.4444444444444444,0.4701298701298702,0.32121212121212117,0.45151515151515154,0.3215067997797656,0.26200226120200143,23,189
174,0.6246753246753247,0.5291005291005291,0.48311688311688317,0.27121212121212124,0.4363636363636364,0.27761039985881175,0.26291126777983914,24,189
175,0.6181818181818182,0.4656084656084656,0.45064935064935063,0.2787878787878788,0.47424242424242424,0.3677664369944777,0.2582055308183879,25,189
176,0.6233766233766234,0.4444444444444444,0.474025974025974,0.2727272727272727,0.446969696969697,0.34462522284585223,0.2755582065553494,26,189
177,0.6064935064935064,0.4285714285714286,0.4701298701298702,0.2924242424242425,0.45151515151515154,0.35461369015705363,0.2722436703772418,27,189
178,0.5831168831168831,0.455026455026455,0.44805194805194803,0.3196969696969696,0.4772727272727273,0.3411339543444388,0.25536888157466847,28,189
179,0.638961038961039,0.3915343915343915,0.4701298701298702,0.2545454545454545,0.45151515151515154,0.41500136793647174,0.2931415656565657,29,189
180,0.596103896103896,0.4126984126984127,0.47792207792207797,0.30454545454545456,0.4424242424242424,0.33839304472704296,0.28166732745990963,0,315
181,0.6038961038961039,0.42539682539682544,0.47792207792207797,0.2954545454545454,0.4424242424242424,0.34113301618606506,0.28569937285658065,1,315
182,0.6285714285714286,0.5301587301587302,0.43766233766233764,0.2666666666666667,0.4893939393939394,0.2857482026648678,0.22057489533554467,2,315
183,0.6090909090909091,0.41587301587301584,0.4896103896103896,0.2893939393939394,0.42878787878787883,0.3726388928284686,0.29362927231498653,3,315
184,0.6077922077922078,0.4634920634920635,0.49350649350649356,0.2909090909090909,0.4242424242424242,0.33292898288743694,0.30431119867866613,4,315
185,0.5636363636363637,0.43492063492063493,0.4337662337662338,0.3424242424242424,0.4939393939393939,0.33576830045437245,0.2540630994402423,5,315
186,0.5597402597402598,0.4095238095238095,0.44805194805194803,0.34696969696969693,0.4772727272727273,0.33110220303484134,0.2654386269971011,6,315
187,0.5844155844155844,0.453968253968254,0.5077922077922078,0.31818181818181823,0.4075757575757576,0.3559057068057043,0.30368004291523776,7,315
188,0.5922077922077922,0.4444444444444444,0.438961038961039,0.3090909090909091,0.4878787878787879,0.37446657087319923,0.24940733432457987,8,315
189,0.6064935064935064,0.44126984126984126,0.4896103896103896,0.2924242424242425,0.42878787878787883,0.33465381727254084,0.272110550365092,9,315
190,0.5922077922077922,0.4476190476190476,0.44545454545454544,0.3090909090909091,0.48030303030303034,0.32502879125329853,0.23910160070088643,10,315
191,0.6454545454545455,0.42539682539682544,0.48571428571428577,0.24696969696969695,0.43333333333333335,0.3941295672752923,0.2899333773045137,11,315
192,0.5714285714285714,0.4031746031746032,0.4675324675324676,0.33333333333333337,0.4545454545454546,0.34097676911512964,0.2778909389311987,12,315
193,0.5584415584415585,0.4,0.43766233766233764,0.3484848484848485,0.4893939393939394,0.34480390643688935,0.26763642313674785,13,315
194,0.6272727272727272,0.4825396825396825,0.4688311688311688,0.2681818181818182,0.453030303030303,0.3569838394672193,0.2567737574618743,14,315
195,0.5844155844155844,0.45079365079365075,0.4571428571428572,0.31818181818181823,0.4666666666666667,0.35112932201364366,0.2600428703907925,15,315
196,0.6103896103896104,0.453968253968254,0.461038961038961,0.28787878787878785,0.46212121212121215,0.33959109799595394,0.26024911892580727,16,315
197,0.5636363636363637,0.44126984126984126,0.42727272727272725,0.3424242424242424,0.5015151515151515,0.32045529167491055,0.24091485933979442,17,315
198,0.7467532467532467,0.6317460317460317,0.4974025974025974,0.12878787878787878,0.4196969696969697,0.39675508777753066,0.29511227537974294,18,315
199,0.6012987012987012,0.41587301587301584,0.4597402597402598,0.29848484848484846,0.4636363636363636,0.36403868102920933,0.2654139548114224,19,315
200,0.6051948051948052,0.43174603174603177,0.4597402597402598,0.29393939393939394,0.4636363636363636,0.3573707046676007,0.28525464702685477,20,315
201,0.6194805194805195,0.43174603174603177,0.4701298701298702,0.2772727272727272,0.4515151515151514,0.3568605121974192,0.2691484547991691,21,315
202,0.6090909090909091,0.4285714285714286,0.45584415584415583,0.2893939393939394,0.46818181818181814,0.33580477318761653,0.25748539073480636,22,315
203,0.6168831168831168,0.4222222222222223,0.44285714285714284,0.2803030303030304,0.4833333333333333,0.3653725919524562,0.2577791750024867,23,315
204,0.5948051948051948,0.4126984126984127,0.4701298701298702,0.30606060606060603,0.4515151515151514,0.357359350862672,0.2861064951931186,24,315
