,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
14,0.7415584415584415,0.5,0.48831168831168836,0.13484848484848488,0.4303030303030303,0.5637478521289493,0.24606753246753243,14,14,13
15,0.8571428571428572,0.8571428571428572,0.4714285714285714,0.0,0.44999999999999996,0.0,0.228677922077922,15,14,11
16,0.6155844155844156,0.4285714285714286,0.45064935064935063,0.28181818181818186,0.47424242424242424,0.522300546057555,0.20260259740259765,16,14,12
17,0.6376623376623376,0.4285714285714286,0.43506493506493504,0.2560606060606061,0.49242424242424243,0.5255166453542398,0.21864675324675328,17,14,12
18,0.8571428571428572,0.8571428571428572,0.4025974025974026,0.0,0.5303030303030303,0.0,0.1321246753246755,18,14,11
19,0.6714285714285715,0.6428571428571428,0.4727272727272728,0.21666666666666667,0.4484848484848485,0.5683219293861378,0.27945974025974024,19,14,11
20,0.6558441558441559,0.3571428571428571,0.4181818181818182,0.23484848484848486,0.5121212121212122,0.581096615333537,0.17671688311688316,20,14,13
21,0.8571428571428572,0.8571428571428572,0.5727272727272728,0.0,0.3318181818181818,0.0,0.28275584415584415,21,14,11
22,0.6181818181818182,0.5,0.5142857142857142,0.2787878787878788,0.4,0.4721051311287697,0.2517610389610389,22,14,13
23,0.8571428571428572,0.8571428571428572,0.5155844155844156,0.0,0.39848484848484844,0.0,0.2886649350649351,23,14,10
24,0.6714285714285715,0.4285714285714286,0.4792207792207792,0.21666666666666667,0.4409090909090909,0.6194302214348844,0.23368051948051952,24,14,12
25,0.8571428571428572,0.8571428571428572,0.49350649350649356,0.0,0.4242424242424242,0.0,0.21014545454545452,25,14,11
26,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.27299999999999985,26,14,9
27,0.6324675324675324,0.4285714285714286,0.5103896103896104,0.2621212121212121,0.40454545454545454,0.5057382086931219,0.2906909090909091,27,14,13
28,0.8571428571428572,0.8571428571428572,0.4792207792207792,0.0,0.4409090909090909,0.0,0.28843636363636355,28,14,9
29,0.6298701298701299,0.4285714285714286,0.4922077922077922,0.26515151515151514,0.4257575757575758,0.5083064776151177,0.24548571428571425,29,14,13
30,0.6467532467532467,0.5238095238095238,0.509090909090909,0.24545454545454548,0.406060606060606,0.528063262503861,0.26986753246753237,0,21,17
31,0.6077922077922078,0.4285714285714286,0.49610389610389616,0.2909090909090909,0.42121212121212126,0.4164162581533328,0.29268831168831166,1,21,16
32,0.5909090909090908,0.47619047619047616,0.5012987012987014,0.31060606060606055,0.41515151515151516,0.45782512556772564,0.26691948051948045,2,21,18
33,0.7,0.47619047619047616,0.5493506493506494,0.18333333333333335,0.3590909090909091,0.5896576190247766,0.33287012987012987,3,21,17
34,0.6896103896103896,0.4285714285714286,0.5181818181818182,0.19545454545454544,0.3954545454545455,0.4868003589497652,0.30564675324675317,4,21,16
35,0.6922077922077923,0.47619047619047616,0.4792207792207792,0.1924242424242424,0.4409090909090909,0.5251273648866638,0.2556103896103897,5,21,17
36,0.6454545454545455,0.4285714285714286,0.5077922077922078,0.24696969696969695,0.4075757575757576,0.46903265594806126,0.3313246753246753,6,21,15
37,0.6116883116883116,0.47619047619047616,0.4701298701298702,0.2863636363636364,0.45151515151515154,0.43572993695873735,0.2817792207792208,7,21,17
38,0.6688311688311688,0.4285714285714286,0.5116883116883117,0.21969696969696972,0.40303030303030307,0.6108579434830133,0.3287272727272728,8,21,16
39,0.6064935064935064,0.5238095238095238,0.48571428571428577,0.2924242424242425,0.43333333333333335,0.45867666309243593,0.2657324675324676,9,21,16
40,0.648051948051948,0.5238095238095238,0.474025974025974,0.2439393939393939,0.446969696969697,0.5152060528580054,0.22407272727272723,10,21,15
41,0.7,0.4285714285714286,0.512987012987013,0.18333333333333335,0.4015151515151515,0.5474977936887455,0.2658857142857142,11,21,17
42,0.4584415584415584,0.23809523809523814,0.512987012987013,0.4651515151515152,0.4015151515151515,0.2799278527333058,0.32662857142857155,12,21,17
43,0.6233766233766234,0.47619047619047616,0.4662337662337662,0.2727272727272727,0.45606060606060606,0.42509764000039274,0.23164935064935055,13,21,18
44,0.6714285714285715,0.5238095238095238,0.44805194805194803,0.21666666666666667,0.4772727272727273,0.49702391565255655,0.2319948051948052,14,21,15
45,0.7103896103896103,0.7142857142857143,0.49870129870129876,0.17121212121212126,0.4181818181818182,0.597913693197207,0.27859740259740257,15,21,15
46,0.5883116883116883,0.38095238095238093,0.4623376623376624,0.3136363636363636,0.46060606060606046,0.45054961311123853,0.2183818181818182,16,21,18
47,0.561038961038961,0.47619047619047616,0.44545454545454544,0.34545454545454546,0.48030303030303034,0.3528048979031972,0.23057662337662332,17,21,18
48,0.587012987012987,0.4285714285714286,0.43506493506493504,0.3151515151515152,0.49242424242424243,0.3763542096715187,0.23486233766233777,18,21,17
49,0.6012987012987012,0.38095238095238093,0.49090909090909096,0.29848484848484846,0.42727272727272725,0.45825829267317975,0.2749766233766235,19,21,17
50,0.6168831168831168,0.38095238095238093,0.44545454545454544,0.2803030303030303,0.48030303030303034,0.4759362733239124,0.23474285714285703,20,21,17
51,0.6428571428571428,0.2857142857142857,0.5038961038961038,0.25,0.4121212121212121,0.5510812639667046,0.29745454545454547,21,21,17
52,0.6363636363636364,0.47619047619047616,0.5311688311688312,0.25757575757575757,0.38030303030303025,0.5744361224158202,0.35548311688311685,22,21,15
53,0.7194805194805195,0.6190476190476191,0.4818181818181818,0.16060606060606042,0.43787878787878787,0.5991841898367458,0.24408860235003094,23,21,16
54,0.6467532467532467,0.33333333333333337,0.5103896103896104,0.24545454545454548,0.40454545454545454,0.449638765125099,0.29640000000000005,24,21,17
55,0.6987012987012987,0.5238095238095238,0.487012987012987,0.18484848484848482,0.43181818181818177,0.45172387968151245,0.24802597402597393,25,21,15
56,0.6779220779220779,0.6666666666666667,0.5038961038961038,0.2090909090909091,0.4121212121212121,0.4993409895910377,0.2512441558441558,26,21,17
57,0.622077922077922,0.4285714285714286,0.461038961038961,0.2742424242424243,0.46212121212121215,0.47978752577763956,0.24483636363636369,27,21,18
58,0.6194805194805195,0.4285714285714286,0.4766233766233766,0.2772727272727272,0.44393939393939397,0.5542023171851009,0.3017272727272727,28,21,16
59,0.7038961038961039,0.47619047619047616,0.5311688311688312,0.17878787878787883,0.38030303030303025,0.5227258701744426,0.2767636363636364,29,21,17
60,0.6012987012987012,0.4,0.49870129870129876,0.29848484848484846,0.4181818181818182,0.40550385837137015,0.3151532467532468,0,35,28
61,0.4571428571428572,0.22857142857142854,0.44805194805194803,0.4666666666666667,0.4772727272727273,0.2836889345512487,0.2589532467532468,1,35,24
62,0.5506493506493506,0.37142857142857144,0.4792207792207792,0.35757575757575755,0.4409090909090908,0.3450011175046196,0.2921220779220779,2,35,27
63,0.6155844155844156,0.37142857142857144,0.5233766233766234,0.28181818181818186,0.3893939393939394,0.48790629426097243,0.3112472603586889,3,35,27
64,0.6051948051948052,0.4,0.5,0.29393939393939394,0.41666666666666663,0.4149055507457513,0.28712727272727284,4,35,29
65,0.48831168831168836,0.37142857142857144,0.512987012987013,0.4303030303030303,0.4015151515151515,0.27262435168885046,0.34643636363636354,5,35,28
66,0.6376623376623376,0.5142857142857142,0.4896103896103896,0.2560606060606061,0.42878787878787883,0.4216180588083319,0.26396363636363634,6,35,29
67,0.6805194805194805,0.4285714285714286,0.4948051948051948,0.20606060606060606,0.42272727272727273,0.49799455546161514,0.2657974025974026,7,35,31
68,0.49350649350649356,0.22857142857142854,0.48051948051948057,0.4242424242424242,0.43939393939393945,0.3254222500964085,0.3005709956709957,8,35,25
69,0.5857142857142856,0.5142857142857142,0.49870129870129876,0.31666666666666665,0.4181818181818182,0.3442025001485234,0.26535324675324684,9,35,26
70,0.6155844155844156,0.37142857142857144,0.5064935064935066,0.28181818181818186,0.40909090909090906,0.43306102542952646,0.30563896103896104,10,35,29
71,0.6051948051948052,0.4285714285714286,0.4623376623376624,0.29393939393939394,0.4606060606060606,0.3629142142768114,0.2575142857142857,11,35,28
72,0.6818181818181819,0.5142857142857142,0.5,0.20454545454545459,0.41666666666666663,0.48113708451733944,0.30583376623376624,12,35,24
73,0.622077922077922,0.6,0.5402597402597402,0.2742424242424243,0.36969696969696975,0.3023334583002996,0.2815766233766233,13,35,28
74,0.6532467532467532,0.48571428571428577,0.48571428571428577,0.2378787878787879,0.43333333333333335,0.44969880431788667,0.28156883116883125,14,35,26
75,0.5857142857142856,0.5428571428571429,0.47532467532467537,0.31666666666666665,0.44545454545454544,0.3542870124912798,0.2356,15,35,28
76,0.7129870129870131,0.37142857142857144,0.5311688311688312,0.1681818181818182,0.38030303030303025,0.485706469929192,0.3472034941249227,16,35,24
77,0.5688311688311689,0.4285714285714286,0.4597402597402598,0.3363636363636363,0.46363636363636374,0.39917271455966497,0.2630351948051948,17,35,27
78,0.6,0.4571428571428572,0.5038961038961038,0.30000000000000004,0.4121212121212121,0.3657328178359453,0.32608831168831165,18,35,24
79,0.6025974025974026,0.5428571428571429,0.5051948051948052,0.296969696969697,0.41060606060606053,0.39671296789191407,0.2913246753246754,19,35,26
80,0.44285714285714284,0.3142857142857143,0.4285714285714286,0.4833333333333333,0.5,0.18365733557291866,0.21709870129870115,20,35,31
81,0.561038961038961,0.4571428571428572,0.4597402597402598,0.34545454545454546,0.4636363636363636,0.40126131563581935,0.2330632034632034,21,35,25
82,0.6311688311688312,0.5714285714285714,0.4766233766233766,0.26363636363636367,0.44393939393939397,0.3723778302347346,0.2917714285714286,22,35,24
83,0.48051948051948057,0.22857142857142854,0.4337662337662338,0.43939393939393945,0.4939393939393939,0.3757500850936952,0.248025974025974,23,35,28
84,0.6766233766233767,0.4,0.5,0.21060606060606057,0.41666666666666663,0.4721585493494303,0.29285454545454553,24,35,27
85,0.474025974025974,0.2571428571428571,0.5103896103896104,0.446969696969697,0.40454545454545454,0.2243601366138874,0.3089662337662338,25,35,30
86,0.6428571428571428,0.37142857142857144,0.5116883116883117,0.2499999999999999,0.40303030303030307,0.5002670808121961,0.34738202844774274,26,35,24
87,0.6025974025974026,0.4285714285714286,0.451948051948052,0.296969696969697,0.4727272727272728,0.4336063519022519,0.2463133333333334,27,35,26
88,0.6493506493506493,0.4285714285714286,0.4922077922077922,0.24242424242424243,0.4257575757575758,0.5284341132278262,0.2753176994434138,28,35,28
89,0.4311688311688312,0.34285714285714286,0.5012987012987014,0.49696969696969684,0.41515151515151516,0.22587330445756026,0.26690844155844157,29,35,28
90,0.42467532467532465,0.33333333333333337,0.438961038961039,0.5045454545454545,0.4878787878787879,0.19566195272818548,0.2549234446505876,0,63,45
91,0.5987012987012987,0.4444444444444444,0.4766233766233766,0.3015151515151515,0.44393939393939397,0.41469137570101355,0.3084688744588745,1,63,44
92,0.7688311688311689,0.6825396825396826,0.4415584415584416,0.10303030303030303,0.48484848484848486,0.4910556484740398,0.2642071490414348,2,63,47
93,0.6311688311688312,0.38095238095238093,0.5103896103896104,0.26363636363636367,0.40454545454545454,0.3957429894443973,0.29214285714285715,3,63,50
94,0.4337662337662338,0.23809523809523814,0.4584415584415584,0.4939393939393939,0.4651515151515151,0.20349788530717688,0.2756025974025974,4,63,46
95,0.5753246753246753,0.4920634920634921,0.42987012987012985,0.32878787878787874,0.49848484848484853,0.2895034192931074,0.22684673469387762,5,63,51
96,0.5220779220779221,0.39682539682539686,0.4155844155844156,0.3909090909090909,0.5151515151515151,0.3512068850855128,0.24838441558441554,6,63,50
97,0.612987012987013,0.4285714285714286,0.525974025974026,0.2848484848484848,0.38636363636363635,0.39124674266121495,0.3520467532467533,7,63,47
98,0.5545454545454546,0.38095238095238093,0.4584415584415584,0.353030303030303,0.4651515151515152,0.35520926612367276,0.2980389610389611,8,63,46
99,0.5935064935064935,0.4285714285714286,0.4896103896103896,0.3075757575757576,0.42878787878787883,0.377517171101962,0.2807662337662338,9,63,49
100,0.6207792207792208,0.46031746031746035,0.5285714285714286,0.27575757575757576,0.3833333333333333,0.3823932413207358,0.36101844774273345,10,63,44
101,0.5831168831168831,0.4285714285714286,0.4571428571428572,0.3196969696969697,0.4666666666666667,0.3101742766197159,0.27667272727272724,11,63,48
102,0.44025974025974024,0.19047619047619047,0.4766233766233766,0.48636363636363633,0.44393939393939397,0.27372381489933834,0.32027012987012987,12,63,47
103,0.6025974025974026,0.4126984126984127,0.4948051948051948,0.296969696969697,0.42272727272727273,0.4238131575987055,0.3237142857142857,13,63,46
104,0.4688311688311688,0.19047619047619047,0.4688311688311688,0.4530303030303031,0.453030303030303,0.2522431407819378,0.2874,14,63,49
105,0.49610389610389616,0.25396825396825395,0.5181818181818182,0.42121212121212126,0.3954545454545455,0.22376187221291996,0.32392400742115024,15,63,47
106,0.464935064935065,0.2222222222222222,0.4675324675324676,0.4575757575757575,0.4545454545454546,0.2669738383379618,0.2840883116883116,16,63,46
107,0.5688311688311689,0.4444444444444444,0.42207792207792205,0.3363636363636363,0.5075757575757576,0.31280132322271514,0.22768831168831172,17,63,46
108,0.5,0.25396825396825395,0.4766233766233766,0.41666666666666663,0.44393939393939397,0.3527671601609817,0.3306363636363636,18,63,41
109,0.4688311688311688,0.2857142857142857,0.464935064935065,0.453030303030303,0.4575757575757575,0.21784912822497063,0.2806238961038961,19,63,50
110,0.5987012987012987,0.4126984126984127,0.4545454545454546,0.3015151515151515,0.4696969696969697,0.3599922851806306,0.23953884972170686,20,63,45
111,0.4974025974025974,0.3492063492063492,0.4766233766233766,0.4196969696969697,0.44393939393939397,0.2784113138090765,0.27583212739641305,21,63,51
112,0.6558441558441559,0.3650793650793651,0.4844155844155844,0.23484848484848486,0.4348484848484848,0.42895804417574523,0.28141558441558445,22,63,48
113,0.587012987012987,0.4285714285714286,0.4662337662337662,0.3151515151515152,0.45606060606060606,0.3931946096082868,0.2818623376623376,23,63,46
114,0.512987012987013,0.3492063492063492,0.5168831168831169,0.4015151515151515,0.396969696969697,0.2970654729814195,0.3108805194805195,24,63,46
115,0.5805194805194805,0.3650793650793651,0.4688311688311688,0.32272727272727275,0.453030303030303,0.36201407083817244,0.3175792207792207,25,63,46
116,0.564935064935065,0.4285714285714286,0.45064935064935063,0.34090909090909094,0.47424242424242424,0.3947073197657355,0.2806987012987013,26,63,48
117,0.6701298701298701,0.3492063492063492,0.5038961038961038,0.21818181818181814,0.4121212121212121,0.4665071969861398,0.317187012987013,27,63,46
118,0.43506493506493504,0.2063492063492064,0.44545454545454544,0.49242424242424243,0.48030303030303034,0.24741964289703122,0.281997192331478,28,63,48
119,0.6168831168831168,0.46031746031746035,0.48571428571428577,0.2803030303030303,0.43333333333333335,0.4301446653393917,0.3287402597402597,29,63,46
120,0.5532467532467533,0.4285714285714286,0.451948051948052,0.3545454545454545,0.4727272727272728,0.2824416045182713,0.2610042888064317,0,112,86
121,0.47792207792207797,0.3125,0.4818181818181818,0.4424242424242424,0.43787878787878787,0.2276184881789888,0.3035125912183056,1,112,83
122,0.5818181818181818,0.3928571428571429,0.474025974025974,0.32121212121212117,0.446969696969697,0.3794463801163278,0.2936444238301381,2,112,75
123,0.4662337662337662,0.3214285714285714,0.43506493506493504,0.45606060606060606,0.49242424242424243,0.23700915323922128,0.25501393939393935,3,112,76
124,0.438961038961039,0.2142857142857143,0.44285714285714284,0.4878787878787879,0.4833333333333333,0.20550009961897767,0.29005387755102036,4,112,78
125,0.5844155844155844,0.3839285714285714,0.48571428571428577,0.31818181818181823,0.43333333333333335,0.3448290588630736,0.3327006864564007,5,112,82
126,0.3779220779220779,0.2410714285714286,0.43246753246753245,0.5590909090909091,0.4954545454545455,0.19088667833625514,0.2494483624960898,6,112,79
127,0.6337662337662338,0.4553571428571429,0.5012987012987014,0.2606060606060606,0.41515151515151516,0.3549622212026084,0.3092096186353329,7,112,88
128,0.6532467532467532,0.4642857142857143,0.4792207792207792,0.2378787878787879,0.4409090909090909,0.3907427658198637,0.30502222344034036,8,112,74
129,0.5909090909090908,0.3839285714285714,0.4415584415584416,0.31060606060606055,0.48484848484848486,0.379004825745296,0.28875793135435984,9,112,83
130,0.425974025974026,0.2678571428571429,0.4714285714285714,0.503030303030303,0.44999999999999996,0.18496413225611932,0.2880344155844155,10,112,81
131,0.6792207792207792,0.5535714285714286,0.48571428571428577,0.20757575757575752,0.43333333333333335,0.37901149651781013,0.3065098330241187,11,112,81
132,0.4571428571428572,0.3214285714285714,0.451948051948052,0.4666666666666667,0.4727272727272728,0.1928101331080413,0.2592990342197485,12,112,86
133,0.587012987012987,0.4285714285714286,0.4545454545454546,0.3151515151515152,0.4696969696969697,0.31597079362309033,0.2849155411255411,13,112,79
134,0.5428571428571429,0.4107142857142857,0.42727272727272725,0.3666666666666667,0.5015151515151515,0.34014443211622974,0.2854007854050711,14,112,81
135,0.5558441558441558,0.4285714285714286,0.4363636363636364,0.35151515151515156,0.49090909090909096,0.3798632395411676,0.26440582560296844,15,112,79
136,0.5792207792207793,0.4732142857142857,0.48571428571428577,0.3242424242424242,0.43333333333333335,0.38302398357102213,0.2841079468150896,16,112,81
137,0.5948051948051948,0.4285714285714286,0.48571428571428577,0.30606060606060603,0.43333333333333335,0.35750125216133904,0.30413036487322204,17,112,74
138,0.6025974025974026,0.4017857142857143,0.5038961038961038,0.2969696969696969,0.4121212121212121,0.36393821398834336,0.3256448608534323,18,112,78
139,0.5675324675324676,0.4642857142857143,0.4467532467532468,0.3378787878787879,0.47878787878787876,0.31363628445839903,0.2669385776128633,19,112,81
140,0.5766233766233766,0.4821428571428571,0.41428571428571426,0.32727272727272727,0.5166666666666666,0.36612202415039813,0.2353152752009895,20,112,83
141,0.4701298701298702,0.3303571428571429,0.4597402597402598,0.45151515151515154,0.4636363636363636,0.24191300650482006,0.28061279839208414,21,112,86
142,0.5662337662337662,0.4017857142857143,0.43246753246753245,0.33939393939393936,0.4954545454545455,0.3196565222785156,0.26598553494124927,22,112,83
143,0.4311688311688312,0.3125,0.4844155844155844,0.49696969696969695,0.4348484848484848,0.19670494230519303,0.272940735930736,23,112,88
144,0.5844155844155844,0.3928571428571429,0.43246753246753245,0.31818181818181823,0.4954545454545455,0.36584235992121555,0.280048658008658,24,112,80
145,0.5675324675324676,0.4553571428571429,0.4415584415584416,0.3378787878787879,0.48484848484848486,0.3173830523339382,0.2502631818181818,25,112,86
146,0.4207792207792208,0.3035714285714286,0.5051948051948052,0.509090909090909,0.41060606060606064,0.1685372705790222,0.29593351576994437,26,112,88
147,0.622077922077922,0.4107142857142857,0.4701298701298702,0.2742424242424243,0.45151515151515154,0.3789766679237098,0.30598387445887437,27,112,79
148,0.5298701298701298,0.3839285714285714,0.4181818181818182,0.38181818181818183,0.5121212121212122,0.3291291266953089,0.2581743506493507,28,112,82
149,0.6,0.4017857142857143,0.464935064935065,0.30000000000000004,0.4575757575757575,0.3479492928148153,0.28644805194805206,29,112,78
150,0.6051948051948052,0.46031746031746035,0.45324675324675323,0.29393939393939394,0.4712121212121212,0.35383396339423806,0.24595197278911574,0,189,140
151,0.4337662337662338,0.2857142857142857,0.4545454545454546,0.4939393939393939,0.4696969696969697,0.1794295119913806,0.26192974446909506,1,189,138
152,0.587012987012987,0.40740740740740744,0.4675324675324676,0.3151515151515152,0.4545454545454546,0.345688046982377,0.2912278726035869,2,189,135
153,0.622077922077922,0.40740740740740744,0.4714285714285714,0.2742424242424243,0.44999999999999996,0.4092461041429916,0.2995181416202845,3,189,120
154,0.577922077922078,0.43386243386243384,0.4441558441558442,0.3257575757575757,0.4818181818181818,0.34497728243368875,0.26882969069170365,4,189,137
155,0.5714285714285714,0.42328042328042326,0.4636363636363636,0.33333333333333337,0.4590909090909091,0.3447042376436588,0.26969196351267777,5,189,139
156,0.5753246753246753,0.39682539682539686,0.4662337662337662,0.32878787878787874,0.45606060606060594,0.30664557561713857,0.2902409585652443,6,189,131
157,0.5506493506493506,0.4126984126984127,0.43506493506493504,0.35757575757575755,0.49242424242424243,0.32088336551519986,0.28946357405221035,7,189,133
158,0.41168831168831166,0.30687830687830686,0.44805194805194803,0.5196969696969695,0.4772727272727273,0.2110614342978962,0.27118804782519074,8,189,144
159,0.5753246753246753,0.3862433862433863,0.4727272727272728,0.32878787878787874,0.4484848484848485,0.37648431352147643,0.2922068089053803,9,189,134
160,0.41948051948051945,0.2328042328042328,0.4363636363636364,0.5106060606060606,0.49090909090909096,0.2298423060043163,0.29739837353123066,10,189,128
161,0.4025974025974026,0.2751322751322751,0.4233766233766234,0.5303030303030303,0.5060606060606061,0.14922798920646158,0.2732520479304245,11,189,136
162,0.42987012987012985,0.26455026455026454,0.4415584415584416,0.49848484848484853,0.48484848484848486,0.19995406379261085,0.27953486085343227,12,189,131
163,0.5506493506493506,0.417989417989418,0.43506493506493504,0.35757575757575755,0.49242424242424243,0.32197915511480485,0.29229977730782924,13,189,130
164,0.6090909090909091,0.4656084656084656,0.4493506493506494,0.2893939393939394,0.4757575757575757,0.3364263045789836,0.24486082972582965,14,189,138
165,0.5207792207792208,0.40740740740740744,0.4233766233766234,0.39242424242424245,0.5060606060606061,0.2966486363956003,0.2458849845392703,15,189,132
166,0.412987012987013,0.28042328042328046,0.41428571428571426,0.5181818181818182,0.5166666666666666,0.1503419244965193,0.25222610389610384,16,189,137
167,0.48311688311688317,0.2962962962962963,0.48831168831168836,0.4363636363636364,0.4303030303030303,0.20328368784321887,0.2994056009070295,17,189,141
168,0.5675324675324676,0.43386243386243384,0.37922077922077924,0.3378787878787879,0.5575757575757576,0.31194032119945986,0.21949420841063697,18,189,144
169,0.5753246753246753,0.3915343915343915,0.4701298701298702,0.32878787878787874,0.45151515151515154,0.3732047559500285,0.31998128427128436,19,189,127
170,0.3948051948051948,0.2751322751322751,0.41688311688311686,0.5393939393939393,0.5136363636363637,0.1710469409480566,0.23925575579543112,20,189,142
171,0.625974025974026,0.42328042328042326,0.48051948051948057,0.26969696969696966,0.43939393939393945,0.34757437614311093,0.2711653679653679,21,189,142
172,0.5480519480519481,0.455026455026455,0.44285714285714284,0.3606060606060606,0.4833333333333333,0.2906949277311619,0.26252278911564625,22,189,136
173,0.5298701298701298,0.417989417989418,0.45324675324675323,0.38181818181818183,0.4712121212121212,0.3198455852628817,0.28309852607709757,23,189,136
174,0.551948051948052,0.42328042328042326,0.474025974025974,0.3560606060606061,0.446969696969697,0.33302642497424373,0.3020836658579516,24,189,131
175,0.6337662337662338,0.43386243386243384,0.47792207792207797,0.2606060606060606,0.4424242424242424,0.39916511979304614,0.3033184425891568,25,189,143
176,0.5402597402597402,0.4391534391534392,0.425974025974026,0.36969696969696975,0.503030303030303,0.2850762684088444,0.24802292695039452,26,189,132
177,0.45064935064935063,0.28042328042328046,0.4727272727272728,0.47424242424242424,0.4484848484848485,0.2230180148127127,0.3071300958565245,27,189,141
178,0.5818181818181818,0.417989417989418,0.4714285714285714,0.32121212121212117,0.44999999999999996,0.3596878616394135,0.287446746500253,28,189,137
179,0.5584415584415585,0.4391534391534392,0.4792207792207792,0.3484848484848485,0.44090909090909103,0.3360018961836036,0.29705916718202435,29,189,129
180,0.551948051948052,0.4444444444444444,0.4415584415584416,0.3560606060606061,0.48484848484848486,0.32957721954721647,0.27415680422031075,0,315,211
181,0.625974025974026,0.43492063492063493,0.43246753246753245,0.26969696969696966,0.4954545454545455,0.306782431728304,0.2621066512059368,1,315,209
182,0.5818181818181818,0.4444444444444444,0.4493506493506494,0.32121212121212117,0.4757575757575757,0.3131804629181837,0.2817407867168906,2,315,234
183,0.5636363636363637,0.43492063492063493,0.44285714285714284,0.3424242424242424,0.4833333333333333,0.3277251771291033,0.2804463110698825,3,315,224
184,0.5584415584415585,0.4285714285714286,0.438961038961039,0.3484848484848485,0.4878787878787879,0.3570932214933632,0.2779711069882499,4,315,221
185,0.5701298701298702,0.4095238095238095,0.45324675324675323,0.33484848484848473,0.4712121212121212,0.3438759481334854,0.2948078881389385,5,315,214
186,0.6025974025974026,0.419047619047619,0.4545454545454546,0.296969696969697,0.4696969696969697,0.35278778211855794,0.2783916491445062,6,315,218
187,0.45064935064935063,0.28888888888888886,0.4714285714285714,0.47424242424242424,0.44999999999999996,0.1795738309512033,0.31195028138528136,7,315,228
188,0.6090909090909091,0.4634920634920635,0.4077922077922078,0.2893939393939394,0.5242424242424242,0.2893117336520838,0.22901945250276418,8,315,222
189,0.5428571428571429,0.4285714285714286,0.4441558441558442,0.3666666666666667,0.4818181818181818,0.294744359714859,0.2593922902494331,9,315,219
190,0.5662337662337662,0.45079365079365075,0.4415584415584416,0.33939393939393936,0.48484848484848486,0.32810829366666605,0.25601209052651075,10,315,218
191,0.5701298701298702,0.4222222222222223,0.43506493506493504,0.33484848484848484,0.49242424242424243,0.37676869423160897,0.2703660540866061,11,315,227
192,0.4467532467532468,0.30793650793650795,0.4415584415584416,0.47878787878787876,0.48484848484848486,0.19231784214476624,0.2518109224902082,12,315,229
193,0.5467532467532468,0.419047619047619,0.41428571428571426,0.36212121212121207,0.5166666666666666,0.31802233704511834,0.2559122155694234,13,315,221
194,0.5545454545454546,0.419047619047619,0.47792207792207797,0.35303030303030314,0.4424242424242424,0.2654844781298672,0.29103736057164753,14,315,211
195,0.6,0.4380952380952381,0.4662337662337662,0.30000000000000004,0.45606060606060606,0.3440184035690715,0.2815037074829932,15,315,212
196,0.612987012987013,0.4285714285714286,0.4441558441558442,0.2848484848484848,0.4818181818181817,0.3659963737631303,0.26676986026960053,16,315,232
197,0.5909090909090908,0.42539682539682544,0.464935064935065,0.31060606060606055,0.4575757575757575,0.345209497179751,0.2911579132699912,17,315,220
198,0.5831168831168831,0.41587301587301584,0.4636363636363636,0.3196969696969697,0.4590909090909091,0.3419472108157906,0.29943765282336715,18,315,211
