,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
68,0.5636363636363637,0.3142857142857143,0.42987012987012985,0.3424242424242424,0.49848484848484853,0.48000047738297846,0.2697558441558442,8,35,25
69,0.5038961038961038,0.17142857142857137,0.48571428571428577,0.4121212121212121,0.43333333333333335,0.27260529762819563,0.32848831168831166,9,35,26
70,0.6402597402597403,0.4571428571428572,0.5233766233766234,0.25303030303030305,0.3893939393939394,0.4449835226453388,0.3025219696969696,10,35,27
71,0.45324675324675323,0.2571428571428571,0.44545454545454544,0.4712121212121212,0.48030303030303034,0.26201324938285053,0.28395584415584413,11,35,28
72,0.4363636363636364,0.22857142857142854,0.40909090909090906,0.49090909090909096,0.5227272727272727,0.2679461873925211,0.23671168831168832,12,35,26
73,0.4623376623376624,0.34285714285714286,0.4311688311688312,0.4606060606060606,0.49696969696969695,0.33749526895236415,0.2571402597402597,13,35,26
74,0.6051948051948052,0.4571428571428572,0.44805194805194803,0.29393939393939394,0.4772727272727273,0.40367010092484357,0.2668155844155845,14,35,23
75,0.4623376623376624,0.3142857142857143,0.4675324675324676,0.4606060606060606,0.4545454545454546,0.3106714691983272,0.2746542424242424,15,35,29
76,0.577922077922078,0.4285714285714286,0.464935064935065,0.3257575757575758,0.4575757575757575,0.4620254690714592,0.2912961038961039,16,35,26
77,0.6493506493506493,0.4285714285714286,0.4311688311688312,0.24242424242424243,0.49696969696969695,0.4448144113807607,0.2357688311688312,17,35,27
78,0.464935064935065,0.2857142857142857,0.5,0.4575757575757575,0.41666666666666663,0.2932688754142186,0.2947498330241188,18,35,28
79,0.6636363636363636,0.48571428571428577,0.5272727272727273,0.2257575757575757,0.3848484848484849,0.5103360385798668,0.3046467532467532,19,35,23
80,0.577922077922078,0.4,0.49870129870129876,0.3257575757575758,0.4181818181818182,0.44806211562664333,0.2849688311688311,20,35,27
81,0.5922077922077922,0.37142857142857144,0.45064935064935063,0.3090909090909091,0.47424242424242424,0.4543002068544968,0.2574545454545455,21,35,27
82,0.6948051948051948,0.37142857142857144,0.5311688311688312,0.18939393939393945,0.38030303030303025,0.4996692973432199,0.3364441558441559,22,35,24
83,0.5987012987012987,0.4285714285714286,0.451948051948052,0.3015151515151515,0.4727272727272728,0.3299516861382066,0.24934285714285712,23,35,30
84,0.4155844155844156,0.19999999999999996,0.43506493506493504,0.5151515151515151,0.49242424242424243,0.3002119920038471,0.2621636363636364,24,35,27
85,0.6272727272727272,0.6,0.49870129870129876,0.2681818181818182,0.4181818181818182,0.44609702947250846,0.315387012987013,25,35,24
86,0.6246753246753247,0.37142857142857144,0.48311688311688317,0.27121212121212124,0.4363636363636364,0.5136601165909627,0.30197662337662334,26,35,29
87,0.5155844155844156,0.17142857142857137,0.4818181818181818,0.39848484848484844,0.43787878787878787,0.2751078627539787,0.2971396227581942,27,35,29
88,0.5584415584415585,0.4,0.4311688311688312,0.3484848484848485,0.49696969696969695,0.420488948438052,0.2562467532467531,28,35,27
89,0.6493506493506493,0.48571428571428577,0.4688311688311688,0.24242424242424243,0.453030303030303,0.41467718268677933,0.2329948051948052,29,35,27
90,0.4662337662337662,0.25396825396825395,0.4792207792207792,0.45606060606060606,0.4409090909090909,0.23220754464290588,0.32136363636363635,0,63,46
91,0.44545454545454544,0.2698412698412699,0.49090909090909096,0.48030303030303034,0.42727272727272725,0.2594829985075733,0.3383897402597403,1,63,45
92,0.44285714285714284,0.3015873015873016,0.44285714285714284,0.4833333333333333,0.4833333333333333,0.20714401208926217,0.2740269696969697,2,63,45
93,0.42727272727272725,0.25396825396825395,0.4467532467532468,0.5015151515151515,0.47878787878787876,0.23551954369376768,0.2666879962894249,3,63,51
94,0.6337662337662338,0.4444444444444444,0.49090909090909096,0.2606060606060606,0.42727272727272725,0.39019121592336253,0.3026039146567718,4,63,49
95,0.42467532467532465,0.2698412698412699,0.4337662337662338,0.5045454545454545,0.4939393939393939,0.23956164998956508,0.2608103896103897,5,63,50
96,0.4844155844155844,0.25396825396825395,0.4896103896103896,0.4348484848484848,0.42878787878787883,0.2453333339796548,0.31125829313543596,6,63,47
97,0.6025974025974026,0.4444444444444444,0.4441558441558442,0.296969696969697,0.4818181818181818,0.3086321075942292,0.2506259740259741,7,63,49
98,0.596103896103896,0.47619047619047616,0.4337662337662338,0.30454545454545456,0.4939393939393939,0.38193587886223507,0.24210389610389604,8,63,49
99,0.5896103896103896,0.39682539682539686,0.4792207792207792,0.31212121212121213,0.4409090909090909,0.43562068586325586,0.2974805194805195,9,63,48
100,0.5766233766233766,0.4444444444444444,0.44805194805194803,0.32727272727272727,0.4772727272727273,0.38064780912225826,0.2842025974025974,10,63,47
101,0.6077922077922078,0.4126984126984127,0.49610389610389616,0.2909090909090909,0.42121212121212126,0.38427913400752045,0.3222441558441559,11,63,44
102,0.6311688311688312,0.39682539682539686,0.4818181818181818,0.26363636363636367,0.43787878787878787,0.409746334451217,0.3184473469387755,12,63,52
103,0.612987012987013,0.3650793650793651,0.4714285714285714,0.2848484848484848,0.44999999999999996,0.46176301508396383,0.3015671861471861,13,63,43
104,0.4701298701298702,0.3015873015873016,0.4675324675324676,0.45151515151515154,0.4545454545454546,0.2682120423497905,0.2747499319727891,14,63,46
105,0.5571428571428572,0.33333333333333337,0.4155844155844156,0.35,0.5151515151515151,0.39887511959972294,0.25136748505462786,15,63,42
106,0.4337662337662338,0.23809523809523814,0.4493506493506494,0.4939393939393939,0.4757575757575757,0.2207328499417371,0.24773835497835497,16,63,54
107,0.44545454545454544,0.31746031746031744,0.451948051948052,0.48030303030303034,0.4727272727272728,0.22480779485867464,0.26552987012987017,17,63,43
108,0.6441558441558441,0.39682539682539686,0.49610389610389616,0.24848484848484853,0.42121212121212126,0.45181787323337597,0.34145974025974024,18,63,48
109,0.5883116883116883,0.39682539682539686,0.461038961038961,0.3136363636363636,0.46212121212121215,0.34044403062301837,0.27945082869511445,19,63,44
110,0.5974025974025974,0.5079365079365079,0.4493506493506494,0.303030303030303,0.4757575757575757,0.38384657537707184,0.2525844155844156,20,63,40
111,0.4597402597402598,0.2698412698412699,0.4415584415584416,0.4636363636363636,0.48484848484848486,0.2633995573539506,0.2706467532467533,21,63,45
112,0.6103896103896104,0.4285714285714286,0.4545454545454546,0.28787878787878785,0.4696969696969697,0.4258478149203156,0.2880967130488559,22,63,45
113,0.5857142857142856,0.4920634920634921,0.45324675324675323,0.31666666666666665,0.4712121212121212,0.3651830515159817,0.2361194805194805,23,63,46
114,0.5558441558441558,0.38095238095238093,0.42987012987012985,0.35151515151515156,0.49848484848484853,0.40468492533155553,0.2844311688311689,24,63,43
115,0.6402597402597403,0.4285714285714286,0.49350649350649356,0.25303030303030305,0.4242424242424242,0.4661186147783153,0.33634805194805195,25,63,43
116,0.42987012987012985,0.3492063492063492,0.4545454545454546,0.49848484848484853,0.4696969696969697,0.15245258074335907,0.23863116883116883,26,63,52
117,0.6584415584415584,0.4920634920634921,0.5207792207792208,0.2318181818181818,0.39242424242424234,0.41584016146714714,0.29856363636363636,27,63,53
118,0.6818181818181819,0.4444444444444444,0.5181818181818182,0.20454545454545459,0.3954545454545455,0.5268014321657408,0.34868961657390224,28,63,37
119,0.474025974025974,0.31746031746031744,0.4948051948051948,0.446969696969697,0.42272727272727273,0.20582347607112558,0.27228786023500307,29,63,52
120,0.5662337662337662,0.3571428571428571,0.425974025974026,0.33939393939393936,0.503030303030303,0.34975033346036205,0.25786520098948673,0,112,79
121,0.525974025974026,0.4107142857142857,0.42207792207792205,0.38636363636363635,0.5075757575757576,0.30787054146289405,0.26142987012987007,1,112,77
122,0.5909090909090908,0.4375,0.4844155844155844,0.31060606060606055,0.4348484848484848,0.36967340560278994,0.2952905040197897,2,112,82
123,0.5571428571428572,0.4017857142857143,0.4571428571428572,0.35,0.4666666666666667,0.32584428554181166,0.28074632962275814,3,112,70
124,0.5662337662337662,0.3839285714285714,0.4948051948051948,0.33939393939393936,0.42272727272727273,0.31403787778693604,0.3149240630797774,4,112,83
125,0.5688311688311689,0.3928571428571429,0.5012987012987014,0.3363636363636363,0.41515151515151505,0.32161900796830994,0.30870944341372913,5,112,83
126,0.6077922077922078,0.4910714285714286,0.4363636363636364,0.2909090909090909,0.49090909090909096,0.3456098608187406,0.2581982890125748,6,112,82
127,0.5909090909090908,0.4285714285714286,0.4597402597402598,0.31060606060606055,0.4636363636363636,0.3699297230052329,0.2836180643166357,7,112,75
128,0.5675324675324676,0.375,0.44545454545454544,0.3378787878787879,0.48030303030303034,0.39252567403495325,0.29473155844155846,8,112,77
129,0.6155844155844156,0.4285714285714286,0.5038961038961038,0.28181818181818186,0.4121212121212121,0.3017092769222187,0.29836938466295615,9,112,86
130,0.6636363636363636,0.4464285714285714,0.4714285714285714,0.2257575757575757,0.44999999999999996,0.4264955972218764,0.2602831518337362,10,112,77
131,0.5636363636363637,0.4196428571428571,0.4701298701298702,0.3424242424242424,0.45151515151515154,0.3040018671577219,0.285805912183055,11,112,83
132,0.5597402597402598,0.4196428571428571,0.4363636363636364,0.34696969696969704,0.49090909090909096,0.4032695759630306,0.2954215398886828,12,112,75
133,0.4363636363636364,0.2410714285714286,0.4688311688311688,0.49090909090909096,0.453030303030303,0.21813430361039934,0.27465598639455796,13,112,83
134,0.49090909090909096,0.3035714285714286,0.4948051948051948,0.42727272727272725,0.42272727272727273,0.2632146668330621,0.3192917532467533,14,112,75
135,0.5896103896103896,0.4464285714285714,0.4623376623376624,0.31212121212121213,0.4606060606060606,0.36902058991612,0.2684490208204495,15,112,81
136,0.6311688311688312,0.3839285714285714,0.4818181818181818,0.26363636363636367,0.43787878787878787,0.42612311823167476,0.31697372191300766,16,112,85
137,0.5883116883116883,0.3839285714285714,0.48051948051948057,0.3136363636363636,0.43939393939393945,0.3738506489256141,0.32565511440940015,17,112,89
138,0.45584415584415583,0.2678571428571429,0.4636363636363636,0.46818181818181814,0.4590909090909091,0.20724577650149625,0.28071532467532473,18,112,88
139,0.6233766233766234,0.4196428571428571,0.4662337662337662,0.2727272727272727,0.45606060606060606,0.3989083899606477,0.2996852690166976,19,112,85
140,0.6038961038961039,0.4107142857142857,0.4701298701298702,0.2954545454545454,0.45151515151515154,0.4504487581297846,0.31873915275201004,20,112,74
141,0.5480519480519481,0.4107142857142857,0.4597402597402598,0.3606060606060606,0.4636363636363636,0.35294080258505117,0.2922146382189239,21,112,77
142,0.564935064935065,0.4285714285714286,0.4311688311688312,0.34090909090909094,0.49696969696969695,0.32836903602750717,0.27387912183055035,22,112,88
143,0.577922077922078,0.4821428571428571,0.49870129870129876,0.3257575757575758,0.4181818181818182,0.34696423300466633,0.29559096681096675,23,112,93
144,0.6064935064935064,0.4553571428571429,0.4922077922077922,0.2924242424242425,0.4257575757575758,0.371562185095883,0.29769317254174393,24,112,84
145,0.577922077922078,0.375,0.4844155844155844,0.3257575757575757,0.4348484848484848,0.3649288715987965,0.32803576376004945,25,112,81
146,0.5675324675324676,0.4642857142857143,0.43766233766233764,0.3378787878787879,0.4893939393939394,0.33277184224609063,0.24946986394557832,26,112,85
147,0.4337662337662338,0.3125,0.4714285714285714,0.4939393939393939,0.44999999999999996,0.20724811134478263,0.2818193630179344,27,112,85
148,0.6012987012987012,0.4107142857142857,0.44025974025974024,0.29848484848484846,0.48636363636363633,0.39344500396311183,0.2774236982065553,28,112,85
149,0.6272727272727272,0.4107142857142857,0.5064935064935066,0.2681818181818182,0.40909090909090906,0.36840759977320114,0.3143272727272727,29,112,85
150,0.5441558441558442,0.4126984126984127,0.45064935064935063,0.3651515151515151,0.47424242424242424,0.3071588191677625,0.27620770279504053,0,189,142
151,0.6103896103896104,0.39682539682539686,0.4766233766233766,0.28787878787878785,0.44393939393939397,0.3907327985566023,0.3147441249226964,1,189,126
152,0.5584415584415585,0.417989417989418,0.42987012987012985,0.3484848484848485,0.4984848484848484,0.3056273907895319,0.2558855008195269,2,189,127
153,0.612987012987013,0.4444444444444444,0.45324675324675323,0.2848484848484848,0.4712121212121212,0.376025474054142,0.2781273593073594,3,189,132
154,0.5766233766233766,0.47089947089947093,0.438961038961039,0.32727272727272727,0.4878787878787879,0.3399675308236296,0.2605746258503402,4,189,135
155,0.44025974025974024,0.2222222222222222,0.4441558441558442,0.48636363636363633,0.4818181818181818,0.23411725461598915,0.28752913419913423,5,189,131
156,0.425974025974026,0.28042328042328046,0.464935064935065,0.503030303030303,0.4575757575757575,0.16269996637818024,0.27449217377860224,6,189,142
157,0.5480519480519481,0.4285714285714286,0.464935064935065,0.3606060606060606,0.4575757575757575,0.34635218952614577,0.30585833642547927,7,189,138
158,0.40649350649350646,0.3015873015873016,0.4636363636363636,0.5257575757575758,0.4590909090909091,0.18970114119797368,0.2849905844155844,8,189,127
159,0.5558441558441558,0.4126984126984127,0.42727272727272725,0.35151515151515156,0.5015151515151515,0.34879523539409607,0.2594260346219437,9,189,136
160,0.5909090909090908,0.39682539682539686,0.464935064935065,0.31060606060606055,0.4575757575757575,0.3638405585591467,0.31033505875077294,10,189,135
161,0.5558441558441558,0.4391534391534392,0.42727272727272725,0.35151515151515156,0.5015151515151515,0.3057348664751697,0.25198043805400944,11,189,132
162,0.5584415584415585,0.47619047619047616,0.461038961038961,0.3484848484848485,0.46212121212121215,0.22876739989366554,0.2704078336238077,12,189,139
163,0.5896103896103896,0.3756613756613757,0.4662337662337662,0.31212121212121213,0.45606060606060606,0.3801399114310076,0.31205966604823754,13,189,131
164,0.6077922077922078,0.4021164021164021,0.4636363636363636,0.2909090909090909,0.4590909090909091,0.33972821101755835,0.3050423129251701,14,189,128
165,0.512987012987013,0.4021164021164021,0.40909090909090906,0.4015151515151515,0.5227272727272727,0.29613906283390634,0.2548353607503608,15,189,135
166,0.5883116883116883,0.4285714285714286,0.4662337662337662,0.3136363636363636,0.45606060606060606,0.37622653243641674,0.29246262523191097,16,189,135
167,0.41168831168831166,0.25396825396825395,0.48051948051948057,0.5196969696969698,0.43939393939393945,0.2079034156856507,0.2993218058132345,17,189,132
168,0.45324675324675323,0.2592592592592593,0.45584415584415583,0.4712121212121211,0.46818181818181814,0.2183793293025171,0.28623424551638826,18,189,132
169,0.5805194805194805,0.4814814814814815,0.45064935064935063,0.32272727272727275,0.47424242424242424,0.3545871654181639,0.27438605109176545,19,189,133
170,0.5753246753246753,0.4444444444444444,0.4714285714285714,0.32878787878787874,0.44999999999999996,0.31344454011042966,0.26760473051479544,20,189,147
171,0.5337662337662338,0.4391534391534392,0.4545454545454546,0.3772727272727273,0.4696969696969696,0.3155864991876606,0.2744988126159555,21,189,137
172,0.47792207792207797,0.26455026455026454,0.4441558441558442,0.4424242424242424,0.4818181818181818,0.235267073273102,0.268473447724714,22,189,138
173,0.43246753246753245,0.2962962962962963,0.42207792207792205,0.4954545454545455,0.5075757575757576,0.19997351896521143,0.2521946629560915,23,189,147
174,0.6194805194805195,0.4391534391534392,0.461038961038961,0.2772727272727272,0.46212121212121215,0.39573615146198793,0.28494701298701297,24,189,135
175,0.425974025974026,0.2962962962962963,0.412987012987013,0.503030303030303,0.5181818181818182,0.19159094405576974,0.25656672232529376,25,189,131
176,0.42207792207792205,0.2328042328042328,0.45584415584415583,0.5075757575757576,0.46818181818181814,0.19688332933041383,0.2999378499278499,26,189,136
177,0.5441558441558442,0.4126984126984127,0.43766233766233764,0.3651515151515151,0.4893939393939394,0.3230249361601482,0.2608452023950076,27,189,135
178,0.41428571428571426,0.26455026455026454,0.43766233766233764,0.5166666666666666,0.4893939393939394,0.18657722012519906,0.27639866625438053,28,189,139
179,0.5558441558441558,0.417989417989418,0.4688311688311688,0.35151515151515156,0.453030303030303,0.33897361680399435,0.3052402642739656,29,189,130
180,0.5701298701298702,0.4444444444444444,0.44285714285714284,0.33484848484848484,0.4833333333333333,0.32670595038685507,0.2741653110844944,0,315,212
181,0.42467532467532465,0.2507936507936508,0.4792207792207792,0.5045454545454545,0.4409090909090909,0.18439773606090107,0.31115999072356215,1,315,211
182,0.5493506493506494,0.4,0.4493506493506494,0.3590909090909091,0.4757575757575757,0.30749640541888384,0.2772702339723769,2,315,210
183,0.6077922077922078,0.39682539682539686,0.4467532467532468,0.2909090909090909,0.47878787878787876,0.3661375009892205,0.27628056225350917,3,315,214
184,0.5636363636363637,0.4222222222222223,0.43246753246753245,0.3424242424242424,0.4954545454545455,0.3315936674520664,0.24977403112760257,4,315,219
185,0.5753246753246753,0.42539682539682544,0.4415584415584416,0.32878787878787874,0.48484848484848486,0.3458448966096871,0.2744058449054553,5,315,218
186,0.6441558441558441,0.5174603174603174,0.4441558441558442,0.24848484848484853,0.4818181818181818,0.2945691689084561,0.2597634322820037,6,315,228
187,0.42727272727272725,0.2666666666666667,0.43246753246753245,0.5015151515151515,0.4954545454545455,0.1712009607874752,0.2556276605573358,7,315,221
188,0.5688311688311689,0.4031746031746032,0.43506493506493504,0.3363636363636363,0.49242424242424243,0.2093460105091081,0.26667586439534496,8,315,222
189,0.5636363636363637,0.41587301587301584,0.474025974025974,0.3424242424242424,0.446969696969697,0.31589667119116516,0.2944578736343022,9,315,216
190,0.564935064935065,0.39682539682539686,0.464935064935065,0.34090909090909094,0.4575757575757575,0.3301591159902507,0.31693994227994227,10,315,220
191,0.6233766233766234,0.4793650793650793,0.4467532467532468,0.2727272727272727,0.47878787878787876,0.20003505014435344,0.27185380643166357,11,315,201
192,0.5402597402597402,0.40634920634920635,0.43766233766233764,0.36969696969696975,0.4893939393939394,0.28646913161892273,0.2548315680879818,12,315,219
193,0.5740259740259741,0.40634920634920635,0.42467532467532465,0.3303030303030303,0.5045454545454545,0.3188826090410461,0.25777282622139774,13,315,217
194,0.5584415584415585,0.4095238095238095,0.41428571428571426,0.3484848484848485,0.5166666666666666,0.3205505225672061,0.2584751041959483,14,315,216
195,0.596103896103896,0.4476190476190476,0.4727272727272728,0.30454545454545456,0.4484848484848485,0.32699106246573995,0.29456155947227375,15,315,237
196,0.5844155844155844,0.419047619047619,0.4701298701298702,0.318181818181818,0.45151515151515154,0.3532800684753474,0.2804533284523142,16,315,210
197,0.4155844155844156,0.2507936507936508,0.451948051948052,0.5151515151515151,0.4727272727272728,0.19290491247856295,0.2785449593335958,17,315,225
