,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
79,0.6350649350649351,0.5428571428571429,0.5103896103896104,0.25909090909090904,0.40454545454545454,0.22123189184602754,0.1707033451469606,19,35,27
80,0.6623376623376623,0.6571428571428571,0.5883116883116883,0.2272727272727273,0.3136363636363636,0.3225452529876444,0.08251578109253753,20,35,27
81,0.5844155844155844,0.37142857142857144,0.48311688311688317,0.31818181818181823,0.4363636363636364,0.3424979043199457,0.13816034831064455,21,35,25
82,0.6961038961038961,0.5714285714285714,0.5987012987012987,0.18787878787878787,0.3015151515151515,0.33548511107916223,0.13488663376049628,22,35,27
83,0.7376623376623377,0.5714285714285714,0.5597402597402598,0.1393939393939394,0.34696969696969693,0.524955050831917,0.1713206546281015,23,35,27
84,0.6337662337662338,0.4285714285714286,0.4792207792207792,0.2606060606060606,0.4409090909090909,0.3668934344188801,0.1663134902019881,24,35,27
85,0.6363636363636364,0.6285714285714286,0.48571428571428577,0.25757575757575757,0.43333333333333335,0.253680961943577,0.16349977699681856,25,35,28
86,0.6909090909090909,0.6857142857142857,0.5142857142857142,0.19393939393939397,0.4,0.29333543782961913,0.1551695481465924,26,35,26
87,0.6181818181818182,0.4285714285714286,0.5272727272727273,0.2787878787878788,0.3848484848484849,0.35431995180329945,0.12979369187123482,27,35,28
88,0.6025974025974026,0.5428571428571429,0.487012987012987,0.296969696969697,0.43181818181818177,0.38143038445166766,0.146996950637717,28,35,26
89,0.6350649350649351,0.6285714285714286,0.5363636363636364,0.25909090909090904,0.37424242424242427,0.27470940452814024,0.09963450702515712,29,35,28
90,0.6610389610389611,0.5396825396825398,0.5168831168831169,0.22878787878787876,0.396969696969697,0.2807889964596759,0.12903795564350176,0,63,47
91,0.5402597402597402,0.5238095238095238,0.5025974025974026,0.36969696969696975,0.4136363636363637,0.25099235536383846,0.14811268884843248,1,63,47
92,0.5909090909090908,0.5079365079365079,0.4675324675324676,0.31060606060606055,0.4545454545454546,0.22277284749304727,0.15941761448951394,2,63,48
93,0.5766233766233766,0.5714285714285714,0.45584415584415583,0.32727272727272727,0.46818181818181814,0.23527115191819079,0.1607824700832727,3,63,46
94,0.5909090909090908,0.6031746031746033,0.525974025974026,0.31060606060606055,0.38636363636363635,0.26881620663636074,0.1554175188557245,4,63,41
95,0.6168831168831168,0.5873015873015873,0.509090909090909,0.2803030303030304,0.406060606060606,0.2855063550378281,0.18572258822240414,5,63,46
96,0.6675324675324675,0.5555555555555556,0.5051948051948052,0.2212121212121212,0.41060606060606064,0.2778217166766469,0.12197290066238242,6,63,47
97,0.6012987012987012,0.5396825396825398,0.5038961038961038,0.29848484848484846,0.4121212121212121,0.2537518820860076,0.12030064023317627,7,63,46
98,0.6532467532467532,0.5555555555555556,0.4948051948051948,0.2378787878787879,0.42272727272727273,0.356928629498986,0.11283074906091592,8,63,43
99,0.5948051948051948,0.4285714285714286,0.4974025974025974,0.30606060606060603,0.4196969696969697,0.2614731022191801,0.11739475106943785,9,63,48
100,0.5805194805194805,0.5555555555555556,0.509090909090909,0.32272727272727275,0.406060606060606,0.26565924038785477,0.1525837898952165,10,63,49
101,0.6376623376623376,0.6349206349206349,0.5168831168831169,0.2560606060606061,0.396969696969697,0.23894892385421643,0.14463832173256885,11,63,49
102,0.625974025974026,0.5714285714285714,0.49610389610389616,0.26969696969696966,0.42121212121212126,0.21085419892917648,0.13491161438951724,12,63,43
103,0.6662337662337663,0.6349206349206349,0.5246753246753246,0.22272727272727277,0.38787878787878793,0.3428487878149841,0.14029777556786552,13,63,42
104,0.5675324675324676,0.5714285714285714,0.4662337662337662,0.3378787878787879,0.45606060606060606,0.22741451584734643,0.15251324393659507,14,63,47
105,0.6844155844155844,0.6825396825396826,0.461038961038961,0.20151515151515154,0.46212121212121215,0.32565219436656917,0.13848480851653724,15,63,39
106,0.6012987012987012,0.5396825396825398,0.5168831168831169,0.29848484848484846,0.396969696969697,0.2821478332129043,0.12002529652105469,16,63,46
107,0.6363636363636364,0.6031746031746033,0.5142857142857142,0.25757575757575757,0.4,0.3140270879086245,0.13886029205639033,17,63,48
108,0.6896103896103896,0.5873015873015873,0.525974025974026,0.19545454545454544,0.38636363636363635,0.34863789254380395,0.10659323760852811,18,63,44
109,0.5584415584415585,0.47619047619047616,0.49090909090909096,0.3484848484848485,0.42727272727272725,0.25240256894257257,0.13430795257859837,19,63,46
110,0.6090909090909091,0.6190476190476191,0.5116883116883117,0.2893939393939394,0.40303030303030307,0.1461352854082991,0.1284630603218701,20,63,48
111,0.6870129870129871,0.5238095238095238,0.5415584415584416,0.1984848484848485,0.36818181818181817,0.36034370522687464,0.1484473995362966,21,63,41
112,0.5896103896103896,0.5238095238095238,0.512987012987013,0.31212121212121213,0.4015151515151515,0.26154120192238384,0.1313808776314361,22,63,47
113,0.5753246753246753,0.6031746031746033,0.5207792207792208,0.32878787878787874,0.39242424242424245,0.22984067568541086,0.1346186926888568,23,63,48
114,0.5857142857142856,0.5238095238095238,0.5064935064935066,0.31666666666666665,0.40909090909090906,0.25746596630147456,0.11758345900850345,24,63,46
115,0.6064935064935064,0.5555555555555556,0.5077922077922078,0.2924242424242425,0.4075757575757576,0.22877023193758628,0.14157331560760417,25,63,46
116,0.5896103896103896,0.5714285714285714,0.5038961038961038,0.31212121212121213,0.4121212121212121,0.252269288914602,0.09873654895523218,26,63,46
117,0.6168831168831168,0.6190476190476191,0.5155844155844156,0.2803030303030303,0.39848484848484844,0.20564464827757406,0.13456175318510297,27,63,45
118,0.6233766233766234,0.5396825396825398,0.487012987012987,0.2727272727272727,0.43181818181818177,0.3084349695176763,0.12054041559735786,28,63,43
119,0.6883116883116883,0.6349206349206349,0.4948051948051948,0.19696969696969713,0.42272727272727273,0.33255799244687123,0.11889933207831427,29,63,40
120,0.5454545454545454,0.5446428571428572,0.464935064935065,0.36363636363636365,0.4575757575757575,0.24522773051994215,0.09938940522396889,0,112,70
121,0.538961038961039,0.5625,0.38961038961038963,0.3712121212121212,0.5454545454545454,0.19737916432629604,0.11562619711017677,1,112,75
122,0.5727272727272728,0.5357142857142857,0.461038961038961,0.3318181818181818,0.46212121212121215,0.28886629616655757,0.09250048952275233,2,112,74
123,0.5532467532467533,0.5535714285714286,0.4714285714285714,0.3545454545454545,0.44999999999999996,0.2572385719750707,0.0821652557956947,3,112,81
124,0.5493506493506494,0.5357142857142857,0.461038961038961,0.3590909090909091,0.46212121212121215,0.2175458076383097,0.06502824025717527,4,112,77
125,0.5844155844155844,0.5,0.4701298701298702,0.31818181818181823,0.45151515151515154,0.25674156544962,0.08350583278611558,5,112,73
126,0.6012987012987012,0.625,0.4922077922077922,0.29848484848484846,0.4257575757575758,0.29213046705545875,0.08848541228613614,6,112,69
127,0.5857142857142856,0.5714285714285714,0.4181818181818182,0.31666666666666665,0.5121212121212122,0.27880630605181533,0.13438532693391358,7,112,72
128,0.5766233766233766,0.5625,0.47532467532467537,0.32727272727272727,0.44545454545454544,0.25114429841118247,0.09529371418191346,8,112,76
129,0.5467532467532468,0.5446428571428572,0.4662337662337662,0.36212121212121207,0.45606060606060606,0.19758791963388372,0.06606072614879005,9,112,76
130,0.5805194805194805,0.5089285714285714,0.4584415584415584,0.32272727272727275,0.4651515151515152,0.28255742177997195,0.09485317624483677,10,112,79
131,0.5844155844155844,0.5803571428571428,0.4662337662337662,0.31818181818181823,0.45606060606060606,0.25843663856963106,0.09643397434162197,11,112,64
132,0.41948051948051945,0.3839285714285714,0.4103896103896104,0.5106060606060606,0.5212121212121212,0.10030621532231819,0.1485701750952194,12,112,77
133,0.5688311688311689,0.5267857142857143,0.4207792207792208,0.3363636363636363,0.509090909090909,0.22494535238557958,0.09030143068783882,13,112,75
134,0.6194805194805195,0.5535714285714286,0.44025974025974024,0.2772727272727272,0.48636363636363633,0.3200327109617889,0.06566782123536201,14,112,81
135,0.43246753246753245,0.4196428571428571,0.4818181818181818,0.4954545454545455,0.43787878787878787,0.08973169427103896,0.07753812366768988,15,112,84
136,0.577922077922078,0.3571428571428571,0.461038961038961,0.3257575757575758,0.46212121212121215,0.28782243794547546,0.08252967548988707,16,112,81
137,0.5454545454545454,0.4910714285714286,0.4467532467532468,0.36363636363636365,0.47878787878787876,0.21984866415623736,0.0735507521756594,17,112,74
138,0.5766233766233766,0.5714285714285714,0.4766233766233766,0.32727272727272727,0.44393939393939397,0.23799416144489935,0.1145791935959129,18,112,70
139,0.5922077922077922,0.5803571428571428,0.4727272727272728,0.3090909090909091,0.4484848484848485,0.20120515076168663,0.06784432473569622,19,112,72
140,0.5714285714285714,0.5892857142857143,0.4662337662337662,0.33333333333333337,0.45606060606060606,0.2074504762072404,0.07606409033357496,20,112,67
141,0.5805194805194805,0.5089285714285714,0.45064935064935063,0.32272727272727275,0.47424242424242424,0.22629004003413614,0.09194962282560905,21,112,81
142,0.5948051948051948,0.5446428571428572,0.44025974025974024,0.30606060606060603,0.48636363636363633,0.2585369986346767,0.0895833326954023,22,112,75
143,0.5324675324675325,0.4910714285714286,0.43506493506493504,0.3787878787878788,0.49242424242424243,0.20066652451943232,0.07672457383613368,23,112,78
144,0.5714285714285714,0.5,0.47532467532467537,0.33333333333333337,0.44545454545454544,0.289140954457502,0.1142504013268547,24,112,77
145,0.5246753246753246,0.5,0.4545454545454546,0.38787878787878793,0.4696969696969697,0.24541491576433433,0.0945503788655365,25,112,74
146,0.5233766233766234,0.4910714285714286,0.48311688311688317,0.3893939393939394,0.4363636363636364,0.19701651529654654,0.11080720065241169,26,112,83
147,0.4701298701298702,0.4553571428571429,0.4662337662337662,0.45151515151515154,0.45606060606060606,0.12222323916776208,0.08839364662640696,27,112,75
148,0.596103896103896,0.4642857142857143,0.5012987012987014,0.30454545454545456,0.41515151515151516,0.24776038152442503,0.07041505147543267,28,112,77
149,0.561038961038961,0.5357142857142857,0.4623376623376624,0.34545454545454546,0.4606060606060606,0.2937938043219656,0.12341765391888801,29,112,76
150,0.5701298701298702,0.5502645502645502,0.42727272727272725,0.33484848484848484,0.5015151515151515,0.22148384770160984,0.06079446365408779,0,189,132
151,0.5571428571428572,0.48677248677248675,0.43246753246753245,0.34999999999999987,0.4954545454545455,0.2557725588879906,0.1018132585222106,1,189,112
152,0.5454545454545454,0.5291005291005291,0.4311688311688312,0.36363636363636365,0.49696969696969695,0.2400351588613368,0.050333017326100606,2,189,126
153,0.5558441558441558,0.5132275132275133,0.4584415584415584,0.35151515151515156,0.4651515151515152,0.22745010685373748,0.08661075877920642,3,189,121
154,0.596103896103896,0.5661375661375662,0.37922077922077924,0.30454545454545456,0.5575757575757576,0.2517011351900551,0.08257904346937664,4,189,128
155,0.5506493506493506,0.5291005291005291,0.42207792207792205,0.35757575757575744,0.5075757575757577,0.21923413415739945,0.047480625558712436,5,189,127
156,0.5454545454545454,0.4973544973544973,0.42987012987012985,0.36363636363636365,0.49848484848484853,0.25754159395065257,0.05377588122847242,6,189,122
157,0.5623376623376624,0.5238095238095238,0.44025974025974024,0.343939393939394,0.48636363636363633,0.2405872104357486,0.05864211503988116,7,189,115
158,0.6025974025974026,0.6243386243386244,0.40649350649350646,0.296969696969697,0.5257575757575756,0.21598085717941945,0.08826914325563195,8,189,126
159,0.3922077922077922,0.42328042328042326,0.40129870129870127,0.5424242424242425,0.5318181818181817,0.09367630674532831,0.08403699320105187,9,189,123
160,0.5662337662337662,0.5132275132275133,0.4415584415584416,0.33939393939393936,0.48484848484848486,0.28004336699013016,0.07411735838975016,10,189,137
161,0.5688311688311689,0.5608465608465609,0.4103896103896104,0.3363636363636363,0.5212121212121212,0.23023092327248945,0.06394634019873158,11,189,126
162,0.5415584415584416,0.5291005291005291,0.451948051948052,0.36818181818181817,0.4727272727272728,0.2015104417664812,0.08456815933941342,12,189,130
163,0.5233766233766234,0.5661375661375662,0.43246753246753245,0.3893939393939394,0.4954545454545455,0.21662341700147908,0.07201461415283622,13,189,118
164,0.5207792207792208,0.5185185185185186,0.425974025974026,0.39242424242424245,0.503030303030303,0.22791528229000385,0.06389651572813737,14,189,119
165,0.4025974025974026,0.35978835978835977,0.4363636363636364,0.5303030303030303,0.49090909090909096,0.11138492896557818,0.07893831008113636,15,189,115
166,0.5116883116883117,0.5185185185185186,0.4233766233766234,0.40303030303030307,0.5060606060606061,0.21706110899402226,0.051423921217397826,16,189,113
167,0.38701298701298703,0.3862433862433863,0.4025974025974026,0.5484848484848485,0.5303030303030303,0.06405618176113347,0.07445915007004,17,189,130
168,0.5831168831168831,0.5502645502645502,0.4233766233766234,0.3196969696969697,0.5060606060606061,0.2902799592739425,0.0825609215217874,18,189,115
169,0.5584415584415585,0.43386243386243384,0.48311688311688317,0.3484848484848485,0.4363636363636364,0.25340282654887,0.14967276787210318,19,189,110
170,0.5454545454545454,0.4973544973544973,0.41688311688311686,0.36363636363636365,0.5136363636363637,0.23604670600860247,0.06440001972181551,20,189,118
171,0.5441558441558442,0.4973544973544973,0.42727272727272725,0.3651515151515151,0.5015151515151515,0.22648635834347233,0.07619725351622247,21,189,121
172,0.5363636363636364,0.4814814814814815,0.4077922077922078,0.37424242424242427,0.5242424242424242,0.22570258022144668,0.0812476553457323,22,189,113
173,0.5701298701298702,0.5555555555555556,0.42727272727272725,0.33484848484848484,0.5015151515151515,0.2475687805703925,0.08223816166488772,23,189,118
174,0.5155844155844156,0.544973544973545,0.39870129870129867,0.39848484848484844,0.5348484848484849,0.2220283171995424,0.08686691962321931,24,189,124
175,0.5909090909090908,0.5132275132275133,0.4363636363636364,0.31060606060606055,0.49090909090909096,0.3041783646021818,0.08312261504036415,25,189,112
176,0.5597402597402598,0.5343915343915344,0.4103896103896104,0.34696969696969693,0.5212121212121212,0.1380268145689687,0.07034084364987285,26,189,102
177,0.5324675324675325,0.47089947089947093,0.43246753246753245,0.3787878787878788,0.4954545454545455,0.24646193860640675,0.06781044954652102,27,189,120
178,0.5012987012987014,0.47619047619047616,0.3857142857142857,0.41515151515151516,0.55,0.23099126005893414,0.09559506890308722,28,189,114
179,0.39870129870129867,0.3492063492063492,0.4363636363636364,0.5348484848484849,0.49090909090909096,0.0886202808261971,0.04584801277796329,29,189,117
180,0.5298701298701298,0.5238095238095238,0.4103896103896104,0.38181818181818183,0.5212121212121212,0.2345571990250096,0.07288575227221877,0,315,179
181,0.5324675324675325,0.5142857142857142,0.39870129870129867,0.3787878787878788,0.5348484848484849,0.21829732860779244,0.0772284758457695,1,315,176
182,0.5155844155844156,0.4825396825396825,0.38701298701298703,0.39848484848484844,0.5484848484848485,0.19564886129934708,0.04889178771302027,2,315,171
183,0.5493506493506494,0.5555555555555556,0.4181818181818182,0.3590909090909091,0.5121212121212122,0.25102608814603694,0.05618245838672461,3,315,160
184,0.49610389610389616,0.5111111111111111,0.4,0.42121212121212126,0.5333333333333333,0.22989983590040988,0.09578328907305149,4,315,185
185,0.5480519480519481,0.5365079365079365,0.40909090909090906,0.3606060606060606,0.5227272727272727,0.2194976007119881,0.06461049126027432,5,315,192
186,0.4025974025974026,0.3650793650793651,0.4155844155844156,0.5303030303030303,0.5151515151515151,0.07247953335284421,0.05342386854185,6,315,179
187,0.5441558441558442,0.5301587301587302,0.41428571428571426,0.3651515151515151,0.5166666666666666,0.24624259933820491,0.07502431153321847,7,315,182
188,0.5194805194805194,0.5238095238095238,0.3922077922077922,0.3939393939393939,0.5424242424242425,0.2256577230456642,0.045621337916903176,8,315,199
189,0.5376623376623377,0.5047619047619047,0.41948051948051945,0.3727272727272727,0.5106060606060606,0.20283947350544626,0.07203788102983982,9,315,172
190,0.3779220779220779,0.38095238095238093,0.4051948051948052,0.5590909090909091,0.5272727272727273,0.08206497121765413,0.09284610003883129,10,315,201
191,0.5467532467532468,0.5206349206349206,0.39870129870129867,0.36212121212121207,0.5348484848484849,0.17907560322107735,0.08697828891864877,11,315,181
192,0.5207792207792208,0.4920634920634921,0.40129870129870127,0.39242424242424245,0.5318181818181817,0.2353530032970017,0.06258053833750345,12,315,187
193,0.5584415584415585,0.5047619047619047,0.4311688311688312,0.3484848484848485,0.49696969696969695,0.24173772218941206,0.05813793614748891,13,315,176
194,0.5428571428571429,0.5079365079365079,0.42207792207792205,0.3666666666666667,0.5075757575757576,0.23439238368505272,0.0741564623240635,14,315,194
195,0.5194805194805194,0.49523809523809526,0.41428571428571426,0.3939393939393939,0.5166666666666666,0.22460708516939798,0.05028614738624593,15,315,184
196,0.40389610389610386,0.37777777777777777,0.4051948051948052,0.5287878787878788,0.5272727272727273,0.06227089098502229,0.0399306636176393,16,315,178
