,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
17,0.8571428571428572,0.8571428571428572,0.5636363636363637,0.0,0.3424242424242424,0.0,0.3289224242424243,17,14
18,0.7519480519480519,0.4285714285714286,0.5597402597402598,0.12272727272727268,0.34696969696969693,0.6720036569777558,0.31378961038961023,18,14
19,0.6350649350649351,0.5,0.5064935064935066,0.25909090909090904,0.40909090909090906,0.4307820599931346,0.2511766233766234,19,14
20,0.7701298701298701,0.5,0.612987012987013,0.10151515151515156,0.2848484848484848,0.6188065534158711,0.31711428571428574,20,14
21,0.7272727272727273,0.5714285714285714,0.6792207792207792,0.1515151515151515,0.20757575757575752,0.5773794185056152,0.39520000000000005,21,14
22,0.6922077922077923,0.4285714285714286,0.5493506493506494,0.1924242424242424,0.3590909090909091,0.565414445143121,0.3221376623376624,22,14
23,0.7857142857142857,0.5714285714285714,0.5337662337662338,0.08333333333333337,0.3772727272727273,0.6207236854667565,0.27281038961038967,23,14
24,0.6441558441558441,0.4285714285714286,0.5909090909090908,0.24848484848484853,0.31060606060606055,0.5737328675220188,0.340631168831169,24,14
25,0.8571428571428572,0.8571428571428572,0.625974025974026,0.0,0.26969696969696966,0.0,0.37018441558441556,25,14
26,0.7038961038961039,0.3571428571428571,0.5987012987012987,0.17878787878787883,0.3015151515151515,0.5818045444964149,0.34304465058750777,26,14
27,0.5363636363636364,0.2857142857142857,0.5584415584415585,0.37424242424242427,0.3484848484848485,0.4441472249013311,0.32341038961038965,27,14
28,0.8571428571428572,0.8571428571428572,0.5675324675324676,0.0,0.3378787878787879,0.0,0.2980702844774274,28,14
29,0.8038961038961039,0.6428571428571428,0.5506493506493506,0.06212121212121213,0.35757575757575744,0.7161611780419694,0.263464935064935,29,14
30,0.6519480519480519,0.5238095238095238,0.5363636363636364,0.23939393939393938,0.37424242424242427,0.39172323416395327,0.2710701298701299,0,21
31,0.6376623376623376,0.4285714285714286,0.5155844155844156,0.2560606060606061,0.39848484848484844,0.47530490170314416,0.26460496598639466,1,21
32,0.538961038961039,0.33333333333333337,0.5025974025974026,0.3712121212121212,0.4136363636363637,0.32436186319723276,0.22434285714285707,2,21
33,0.5766233766233766,0.2857142857142857,0.5844155844155844,0.32727272727272716,0.31818181818181823,0.4261424977077554,0.34427792207792207,3,21
34,0.6,0.38095238095238093,0.5181818181818182,0.30000000000000004,0.3954545454545455,0.40823704008917533,0.29196363636363654,4,21
35,0.7168831168831169,0.47619047619047616,0.5545454545454546,0.1636363636363637,0.353030303030303,0.6104720726793746,0.32385328385899814,5,21
36,0.6077922077922078,0.38095238095238093,0.577922077922078,0.2909090909090909,0.3257575757575758,0.4761123718880546,0.30701506493506503,6,21
37,0.6870129870129871,0.38095238095238093,0.5376623376623377,0.1984848484848485,0.3727272727272727,0.5811554252425729,0.27717610389610386,7,21
38,0.587012987012987,0.38095238095238093,0.5337662337662338,0.3151515151515152,0.3772727272727273,0.4917299062755264,0.3115012987012987,8,21
39,0.6597402597402597,0.38095238095238093,0.5181818181818182,0.23030303030303034,0.3954545454545455,0.4792568297066221,0.27601844155844163,9,21
40,0.7584415584415585,0.4285714285714286,0.6090909090909091,0.11515151515151512,0.2893939393939394,0.5434192443412379,0.38536623376623386,10,21
41,0.6948051948051948,0.47619047619047616,0.509090909090909,0.18939393939393945,0.406060606060606,0.5258799046855733,0.25475324675324673,11,21
42,0.7701298701298701,0.5714285714285714,0.5753246753246753,0.10151515151515156,0.32878787878787874,0.6325017691690555,0.3125116883116884,12,21
43,0.5974025974025974,0.5238095238095238,0.5688311688311689,0.303030303030303,0.3363636363636363,0.46597323327937373,0.36440519480519484,13,21
44,0.6701298701298701,0.4285714285714286,0.5623376623376624,0.21818181818181814,0.343939393939394,0.5164691129030847,0.33170155844155846,14,21
45,0.596103896103896,0.4285714285714286,0.5701298701298702,0.30454545454545456,0.33484848484848484,0.4585815411329949,0.3010414285714285,15,21
46,0.7233766233766235,0.38095238095238093,0.5532467532467533,0.156060606060606,0.3545454545454545,0.6054004074082886,0.3547038961038962,16,21
47,0.5441558441558442,0.1428571428571429,0.5467532467532468,0.3651515151515151,0.36212121212121207,0.44498088963702886,0.3758103896103897,17,21
48,0.6090909090909091,0.38095238095238093,0.5311688311688312,0.2893939393939394,0.38030303030303025,0.3297053757752805,0.25389610389610395,18,21
49,0.7571428571428571,0.5714285714285714,0.5415584415584416,0.1166666666666667,0.36818181818181817,0.6329347530095303,0.3254259740259741,19,21
50,0.6909090909090909,0.23809523809523814,0.5168831168831169,0.19393939393939397,0.396969696969697,0.535107760977641,0.2941844155844156,20,21
51,0.6727272727272727,0.4285714285714286,0.5922077922077922,0.2151515151515152,0.3090909090909091,0.48190232509682357,0.32817142857142856,21,21
52,0.561038961038961,0.5238095238095238,0.6051948051948052,0.34545454545454546,0.29393939393939394,0.28958369196268946,0.3290300185528757,22,21
53,0.7194805194805195,0.5238095238095238,0.5883116883116883,0.16060606060606064,0.3136363636363636,0.6237016423736993,0.4107012987012986,23,21
54,0.5974025974025974,0.19047619047619047,0.6064935064935064,0.303030303030303,0.2924242424242425,0.45698435460788306,0.42164415584415593,24,21
55,0.7324675324675325,0.38095238095238093,0.5805194805194805,0.1454545454545455,0.32272727272727275,0.45794884437600947,0.3227870129870129,25,21
56,0.7415584415584415,0.4285714285714286,0.5623376623376624,0.13484848484848488,0.343939393939394,0.6057918292970922,0.3352233766233765,26,21
57,0.5688311688311689,0.38095238095238093,0.551948051948052,0.3363636363636363,0.3560606060606061,0.40838315781872253,0.3141532467532468,27,21
58,0.6324675324675324,0.47619047619047616,0.6038961038961039,0.2621212121212121,0.2954545454545454,0.40260488172628034,0.3179974025974027,28,21
59,0.7116883116883117,0.38095238095238093,0.5584415584415585,0.16969696969696968,0.3484848484848485,0.5882961334038629,0.3426577489177489,29,21
60,0.6805194805194805,0.4285714285714286,0.5402597402597402,0.20606060606060606,0.36969696969696975,0.44624575634389074,0.34484935064935063,0,35
61,0.5116883116883117,0.19999999999999996,0.5,0.40303030303030307,0.41666666666666663,0.3676576362271631,0.36078961038961044,1,35
62,0.5402597402597402,0.4285714285714286,0.5948051948051948,0.36969696969696975,0.30606060606060603,0.2818385626846666,0.3379038961038961,2,35
63,0.6727272727272727,0.37142857142857144,0.5987012987012987,0.2151515151515152,0.3015151515151515,0.5006034983468448,0.36333766233766246,3,35
64,0.6051948051948052,0.3142857142857143,0.5662337662337662,0.29393939393939394,0.33939393939393936,0.363610187625858,0.35750210884353734,4,35
65,0.6246753246753247,0.48571428571428577,0.5727272727272728,0.27121212121212124,0.3318181818181818,0.3568750819413416,0.3287800989486704,5,35
66,0.5584415584415585,0.3142857142857143,0.5584415584415585,0.3484848484848485,0.3484848484848485,0.25813488191287154,0.3359584415584416,6,35
67,0.5584415584415585,0.4285714285714286,0.6233766233766234,0.3484848484848485,0.2727272727272727,0.28343343132596144,0.33400519480519486,7,35
68,0.7844155844155845,0.4571428571428572,0.538961038961039,0.08484848484848484,0.3712121212121212,0.5012745221971717,0.271688967223253,8,35
69,0.861038961038961,0.8285714285714285,0.5857142857142856,-0.00454545454545463,0.31666666666666654,0.6436244869513288,0.3865012987012987,9,35
70,0.6974025974025975,0.4285714285714286,0.6272727272727272,0.1863636363636364,0.2681818181818182,0.5149263359016121,0.4000909090909091,10,35
71,0.7714285714285715,0.4285714285714286,0.5532467532467533,0.09999999999999998,0.3545454545454545,0.6305325726061924,0.3709597217068647,11,35
72,0.6610389610389611,0.3142857142857143,0.577922077922078,0.22878787878787876,0.3257575757575758,0.4404259703469146,0.4179454545454546,12,35
73,0.8558441558441559,0.8571428571428572,0.5467532467532468,0.0015151515151514694,0.36212121212121207,0.7073853332986401,0.3299897031539888,13,35
74,0.5948051948051948,0.4,0.5818181818181818,0.30606060606060603,0.32121212121212117,0.3423924603088247,0.35371948051948066,14,35
75,0.5324675324675325,0.2571428571428571,0.5285714285714286,0.3787878787878788,0.3833333333333333,0.2560123077691758,0.320025974025974,15,35
76,0.5493506493506494,0.4285714285714286,0.5701298701298702,0.3590909090909091,0.33484848484848484,0.3118024382837916,0.2972441558441559,16,35
77,0.6948051948051948,0.5142857142857142,0.561038961038961,0.18939393939393945,0.34545454545454546,0.38962149956161035,0.3259922077922077,17,35
78,0.5428571428571429,0.37142857142857144,0.596103896103896,0.3666666666666667,0.30454545454545456,0.35119345241126737,0.35008402391259535,18,35
79,0.5506493506493506,0.4285714285714286,0.5207792207792208,0.35757575757575755,0.39242424242424245,0.15937240170311542,0.26447968150896717,19,35
80,0.6298701298701299,0.4,0.5324675324675325,0.26515151515151514,0.3787878787878788,0.3410276426758264,0.3136909090909092,20,35
81,0.8571428571428572,0.8571428571428572,0.6025974025974026,0.0,0.296969696969697,0.7030214301232312,0.3545075077303649,21,35
82,0.6454545454545455,0.34285714285714286,0.5233766233766234,0.24696969696969695,0.3893939393939394,0.5716643263953827,0.377348051948052,22,35
83,0.5909090909090908,0.22857142857142854,0.5623376623376624,0.31060606060606055,0.343939393939394,0.32128988667822983,0.3319287260358689,23,35
84,0.6974025974025975,0.4285714285714286,0.5935064935064935,0.1863636363636364,0.3075757575757576,0.508403915935738,0.3825449474335189,24,35
85,0.6051948051948052,0.37142857142857144,0.5441558441558442,0.29393939393939394,0.3651515151515151,0.37322967852730426,0.295961038961039,25,35
86,0.5324675324675325,0.37142857142857144,0.5766233766233766,0.3787878787878788,0.32727272727272716,0.38229623403670276,0.3261637229437229,26,35
87,0.6,0.37142857142857144,0.577922077922078,0.30000000000000004,0.3257575757575758,0.391248205157021,0.3901298701298701,27,35
88,0.5415584415584416,0.34285714285714286,0.5558441558441558,0.36818181818181817,0.35151515151515156,0.289177425926287,0.2976782374768089,28,35
89,0.551948051948052,0.19999999999999996,0.5402597402597402,0.3560606060606061,0.36969696969696975,0.3553036523036445,0.3489478787878788,29,35
90,0.5311688311688312,0.2063492063492064,0.5662337662337662,0.38030303030303036,0.33939393939393936,0.3348491516378083,0.3667888930117502,0,63
91,0.6337662337662338,0.38095238095238093,0.4896103896103896,0.2606060606060606,0.42878787878787883,0.4362278184711678,0.27364601525458676,1,63
92,0.5220779220779221,0.2857142857142857,0.5311688311688312,0.3909090909090909,0.38030303030303025,0.31772110323084385,0.33687030303030296,2,63
93,0.487012987012987,0.2222222222222222,0.49870129870129876,0.43181818181818177,0.4181818181818182,0.2646783865117065,0.33158893011750157,3,63
94,0.5376623376623377,0.33333333333333337,0.5311688311688312,0.3727272727272727,0.38030303030303025,0.28723932164704247,0.33141865182436614,4,63
95,0.4948051948051948,0.33333333333333337,0.5077922077922078,0.42272727272727273,0.4075757575757576,0.22962206276903413,0.2995688033395175,5,63
96,0.5532467532467533,0.3492063492063492,0.5675324675324676,0.3545454545454545,0.3378787878787878,0.3112617013572432,0.3417830220573078,6,63
97,0.49610389610389616,0.2857142857142857,0.5,0.42121212121212126,0.41666666666666663,0.23670819834701176,0.2972136456400743,7,63
98,0.5181818181818182,0.31746031746031744,0.5311688311688312,0.3954545454545455,0.38030303030303025,0.25595220951722975,0.3244836363636363,8,63
99,0.5467532467532468,0.3650793650793651,0.5597402597402598,0.36212121212121207,0.34696969696969693,0.2680698855635415,0.3191480890538033,9,63
100,0.6727272727272727,0.4920634920634921,0.5493506493506494,0.2151515151515152,0.3590909090909091,0.4527611695591985,0.34042435992578846,10,63
101,0.5324675324675325,0.3650793650793651,0.538961038961039,0.3787878787878788,0.3712121212121211,0.269046734640879,0.3279320346320347,11,63
102,0.6506493506493507,0.4285714285714286,0.5428571428571429,0.24090909090909074,0.3666666666666667,0.430905776337776,0.32440802721088435,12,63
103,0.6831168831168831,0.4126984126984127,0.551948051948052,0.203030303030303,0.35606060606060597,0.43464490226573854,0.34029870129870143,13,63
104,0.6493506493506493,0.4444444444444444,0.5233766233766234,0.24242424242424243,0.3893939393939394,0.45547676301457457,0.36855956400742124,14,63
105,0.6831168831168831,0.4285714285714286,0.5428571428571429,0.203030303030303,0.3666666666666667,0.41403593272622413,0.33032369614512463,15,63
106,0.4896103896103896,0.3650793650793651,0.5363636363636364,0.42878787878787883,0.37424242424242427,0.25035094374820926,0.2986316821273965,16,63
107,0.6415584415584416,0.39682539682539686,0.5363636363636364,0.25151515151515147,0.37424242424242427,0.3924604502869588,0.33834635745207176,17,63
108,0.6493506493506493,0.4126984126984127,0.6,0.24242424242424243,0.30000000000000004,0.4028465037160299,0.3742000463821891,18,63
109,0.5922077922077922,0.4126984126984127,0.596103896103896,0.3090909090909091,0.30454545454545456,0.2958654576799527,0.3549959863945579,19,63
110,0.5207792207792208,0.33333333333333337,0.5662337662337662,0.39242424242424245,0.33939393939393936,0.2754013813031139,0.36394545454545457,20,63
111,0.5792207792207793,0.2063492063492064,0.5753246753246753,0.3242424242424242,0.32878787878787874,0.3688202430679934,0.3649496103896104,21,63
112,0.5740259740259741,0.3650793650793651,0.5402597402597402,0.3303030303030303,0.36969696969696975,0.32160186220623194,0.31778227581941865,22,63
113,0.6805194805194805,0.5396825396825398,0.5324675324675325,0.20606060606060606,0.3787878787878788,0.4069868107552,0.31574805194805194,23,63
114,0.525974025974026,0.3015873015873016,0.5597402597402598,0.38636363636363635,0.34696969696969693,0.24271222448806973,0.36310433518862084,24,63
115,0.5233766233766234,0.2857142857142857,0.5142857142857142,0.3893939393939394,0.4,0.28578937317264447,0.3236433178726036,25,63
116,0.5987012987012987,0.46031746031746035,0.4571428571428572,0.3015151515151515,0.4666666666666667,0.3729733769358812,0.27723863017934447,26,63
117,0.5558441558441558,0.31746031746031744,0.5896103896103896,0.35151515151515156,0.31212121212121213,0.34517491125813865,0.3924562554112555,27,63
118,0.5116883116883117,0.3015873015873016,0.525974025974026,0.40303030303030307,0.38636363636363635,0.25353433500779116,0.32668571428571436,28,63
119,0.6545454545454545,0.4285714285714286,0.5571428571428572,0.23636363636363633,0.35,0.3399082553132918,0.33510166975881267,29,63
120,0.5467532467532468,0.3035714285714286,0.561038961038961,0.36212121212121207,0.34545454545454546,0.2863478615671428,0.3612548062255205,0,112
121,0.6636363636363636,0.4017857142857143,0.5467532467532468,0.2257575757575757,0.36212121212121207,0.41785795741329435,0.3574259266130696,1,112
122,0.512987012987013,0.2678571428571429,0.5545454545454546,0.4015151515151515,0.353030303030303,0.24003281349492941,0.34183332714904135,2,112
123,0.5168831168831169,0.2589285714285714,0.5181818181818182,0.396969696969697,0.3954545454545455,0.26646930793997187,0.3386778262213976,3,112
124,0.5584415584415585,0.3660714285714286,0.47792207792207797,0.3484848484848485,0.4424242424242424,0.260790816287787,0.27353520098948675,4,112
125,0.5727272727272728,0.3660714285714286,0.5545454545454546,0.3318181818181818,0.353030303030303,0.3027966584966941,0.313851344614981,5,112
126,0.49870129870129876,0.2857142857142857,0.525974025974026,0.4181818181818182,0.38636363636363635,0.24923224173011727,0.33713436095650373,6,112
127,0.612987012987013,0.4375,0.5168831168831169,0.2848484848484848,0.396969696969697,0.4060716836410561,0.330983234384663,7,112
128,0.5116883116883117,0.3125,0.5545454545454546,0.40303030303030307,0.353030303030303,0.2578179305552044,0.3232910894660894,8,112
129,0.6545454545454545,0.4732142857142857,0.5545454545454546,0.23636363636363633,0.353030303030303,0.4253093229785763,0.33684461591799253,9,112
130,0.6727272727272727,0.4464285714285714,0.538961038961039,0.2151515151515152,0.3712121212121212,0.38607216627058527,0.32324890744176454,10,112
131,0.509090909090909,0.3392857142857143,0.5441558441558442,0.406060606060606,0.3651515151515151,0.28821880999216887,0.35248376932591213,11,112
132,0.6233766233766234,0.4107142857142857,0.5311688311688312,0.2727272727272727,0.38030303030303025,0.38566123724279244,0.32295960365031795,12,112
133,0.8415584415584416,0.7857142857142857,0.5597402597402598,0.018181818181818188,0.34696969696969693,0.5462893656928316,0.3180247649969079,13,112
134,0.4896103896103896,0.2767857142857143,0.5103896103896104,0.42878787878787883,0.40454545454545454,0.23883759302481583,0.30671740175409007,14,112
135,0.5064935064935066,0.2857142857142857,0.5103896103896104,0.40909090909090906,0.40454545454545454,0.25621584348888576,0.30066983920841067,15,112
136,0.5532467532467533,0.3125,0.5337662337662338,0.3545454545454545,0.3772727272727273,0.28448976439251206,0.3500465553494124,16,112
137,0.5298701298701298,0.3660714285714286,0.5467532467532468,0.38181818181818183,0.36212121212121207,0.2884107221292403,0.32886194392908685,17,112
138,0.8272727272727273,0.6785714285714286,0.564935064935065,0.034848484848484795,0.34090909090909094,0.5016681336699745,0.34400895485466915,18,112
139,0.5168831168831169,0.3125,0.5311688311688312,0.396969696969697,0.38030303030303025,0.28995309949771825,0.32080566481137907,19,112
140,0.5181818181818182,0.3035714285714286,0.5467532467532468,0.3954545454545455,0.36212121212121207,0.2691420092503744,0.3270598453927026,20,112
141,0.5116883116883117,0.3571428571428571,0.5272727272727273,0.40303030303030307,0.3848484848484849,0.27511781834719584,0.2823963234384663,21,112
142,0.8077922077922077,0.7410714285714286,0.5493506493506494,0.05757575757575761,0.3590909090909091,0.3756160423545718,0.34691667388167396,22,112
143,0.4727272727272728,0.3214285714285714,0.5155844155844156,0.4484848484848485,0.39848484848484844,0.20917715170440013,0.3208277808699237,23,112
144,0.6896103896103896,0.5267857142857143,0.5493506493506494,0.19545454545454544,0.3590909090909091,0.4013432191594948,0.30591019377447953,24,112
145,0.6532467532467532,0.4464285714285714,0.538961038961039,0.2378787878787879,0.3712121212121212,0.36703951016316094,0.29433523490939073,25,112
146,0.6662337662337663,0.4017857142857143,0.5415584415584416,0.22272727272727277,0.36818181818181817,0.4454696949239829,0.34290096887239735,26,112
147,0.6961038961038961,0.4821428571428571,0.5571428571428572,0.18787878787878787,0.35,0.4110928831452416,0.35522596165739023,27,112
148,0.48311688311688317,0.3571428571428571,0.525974025974026,0.4363636363636364,0.38636363636363635,0.24039530531298972,0.2914878014842299,28,112
149,0.4727272727272728,0.3303571428571429,0.5103896103896104,0.4484848484848485,0.40454545454545454,0.2454752636120003,0.31957268089053803,29,112
150,0.5324675324675325,0.3650793650793651,0.5207792207792208,0.3787878787878788,0.39242424242424245,0.27057610567205076,0.31318466089466096,0,189
151,0.7324675324675325,0.4973544973544973,0.577922077922078,0.1454545454545455,0.3257575757575759,0.3578998320410292,0.34588221911926464,1,189
152,0.49090909090909096,0.328042328042328,0.5155844155844156,0.42727272727272725,0.39848484848484844,0.25048389879914684,0.2986923357883098,2,189
153,0.512987012987013,0.2857142857142857,0.5116883116883117,0.4015151515151514,0.40303030303030307,0.2927196399074464,0.3298814368171511,3,189
154,0.7584415584415585,0.5185185185185186,0.512987012987013,0.115151515151515,0.4015151515151515,0.2880576606377595,0.32809152114840423,4,189
155,0.6792207792207792,0.4920634920634921,0.5246753246753246,0.20757575757575752,0.38787878787878793,0.431250763537231,0.32059148029459716,5,189
156,0.612987012987013,0.42328042328042326,0.509090909090909,0.2848484848484848,0.406060606060606,0.392251047279395,0.3113109066546729,6,189
157,0.8350649350649351,0.7142857142857143,0.538961038961039,0.025757575757575757,0.3712121212121212,0.5160768117671023,0.3229828408388149,7,189
158,0.8012987012987013,0.6613756613756614,0.5077922077922078,0.06515151515151518,0.4075757575757576,0.45421945233138106,0.26195979132699915,8,189
159,0.5545454545454546,0.3227513227513228,0.5415584415584416,0.353030303030303,0.36818181818181817,0.29441767825462656,0.33781886827458246,9,189
160,0.7558441558441559,0.5873015873015873,0.5194805194805194,0.11818181818181817,0.3939393939393939,0.39680090773296295,0.29386359916418353,10,189
161,0.6441558441558441,0.4391534391534392,0.5506493506493506,0.24848484848484853,0.35757575757575755,0.37102667483728485,0.3474096011131726,11,189
162,0.7675324675324675,0.5343915343915344,0.5636363636363637,0.1045454545454545,0.3424242424242424,0.39926494238758015,0.3577014591180825,12,189
163,0.5909090909090908,0.3862433862433863,0.5181818181818182,0.31060606060606055,0.3954545454545455,0.3212037808409766,0.3327530272108843,13,189
164,0.6597402597402597,0.43386243386243384,0.5155844155844156,0.23030303030303034,0.39848484848484844,0.42666709399643904,0.3204778251906823,14,189
165,0.6038961038961039,0.4444444444444444,0.49090909090909096,0.2954545454545454,0.42727272727272725,0.34191817478279446,0.2600359400123686,15,189
166,0.5233766233766234,0.3492063492063492,0.535064935064935,0.3893939393939394,0.37575757575757573,0.2819538637263371,0.3116958905380334,16,189
167,0.6376623376623376,0.417989417989418,0.5103896103896104,0.2560606060606061,0.40454545454545454,0.411619880675472,0.3079986755308184,17,189
168,0.5207792207792208,0.37037037037037035,0.5441558441558442,0.39242424242424245,0.3651515151515151,0.26148676481564587,0.31528375976837003,18,189
169,0.6558441558441559,0.44973544973544977,0.5584415584415585,0.23484848484848486,0.3484848484848485,0.3596416277873981,0.34302397443826016,19,189
170,0.7038961038961039,0.544973544973545,0.5441558441558442,0.17878787878787883,0.3651515151515151,0.31074997978185215,0.29611901547947006,20,189
171,0.5298701298701298,0.31746031746031744,0.5207792207792208,0.38181818181818183,0.39242424242424245,0.27956499429106124,0.2902237157287157,21,189
172,0.5285714285714286,0.3015873015873016,0.5077922077922078,0.3833333333333333,0.4075757575757576,0.2716154311450597,0.2990197405408444,22,189
173,0.6285714285714286,0.43386243386243384,0.5168831168831169,0.2666666666666667,0.396969696969697,0.33137115253666605,0.2970967170636002,23,189
174,0.6402597402597403,0.4391534391534392,0.5272727272727273,0.25303030303030305,0.3848484848484849,0.3869093530589587,0.32255259534116676,24,189
175,0.6311688311688312,0.4126984126984127,0.509090909090909,0.26363636363636367,0.406060606060606,0.3864092721775063,0.2966091877963306,25,189
176,0.6233766233766234,0.46031746031746035,0.49350649350649356,0.2727272727272727,0.4242424242424242,0.385425352769031,0.27680997423211706,26,189
177,0.5,0.328042328042328,0.5220779220779221,0.41666666666666663,0.3909090909090909,0.29159346339563613,0.33315898268398275,27,189
178,0.5415584415584416,0.3015873015873016,0.5168831168831169,0.36818181818181817,0.396969696969697,0.2866332128764595,0.3074211667697382,28,189
179,0.7402597402597403,0.5661375661375662,0.5233766233766234,0.13636363636363635,0.3893939393939394,0.4207576589885764,0.32249898277047634,29,189
180,0.7506493506493507,0.5650793650793651,0.5311688311688312,0.12424242424242427,0.38030303030303014,0.32089793355945045,0.2911393359814788,0,315
181,0.5415584415584416,0.3301587301587302,0.5285714285714286,0.36818181818181817,0.3833333333333333,0.3150657915068449,0.3138628891999801,1,315
182,0.7233766233766235,0.5650793650793651,0.4974025974025974,0.156060606060606,0.4196969696969697,0.36353234894369163,0.2910270919484556,2,315
183,0.6454545454545455,0.4444444444444444,0.5480519480519481,0.24696969696969695,0.3606060606060606,0.39587994871421767,0.310107512905565,3,315
184,0.8220779220779221,0.6666666666666667,0.4896103896103896,0.040909090909090895,0.42878787878787883,0.48696084087975533,0.28727470080778333,4,315
185,0.5155844155844156,0.33333333333333337,0.5311688311688312,0.39848484848484844,0.38030303030303025,0.2758351474206249,0.318525036543543,5,315
186,0.7363636363636363,0.584126984126984,0.5103896103896104,0.14090909090909087,0.40454545454545454,0.367033021229241,0.2631664296958453,6,315
187,0.6558441558441559,0.4380952380952381,0.5285714285714286,0.23484848484848486,0.3833333333333333,0.4006330581790053,0.3055245631766164,7,315
188,0.6168831168831168,0.4634920634920635,0.5025974025974026,0.2803030303030303,0.4136363636363637,0.35809440229355555,0.28823250658178085,8,315
189,0.8090909090909091,0.6253968253968254,0.5402597402597402,0.05606060606060603,0.36969696969696975,0.46684657638272187,0.3345957630104383,9,315
190,0.6363636363636364,0.44126984126984126,0.5285714285714286,0.25757575757575757,0.3833333333333333,0.39726450992036877,0.30764756841491453,10,315
191,0.5051948051948052,0.292063492063492,0.525974025974026,0.41060606060606075,0.38636363636363635,0.2843360681871378,0.30428523080815284,11,315
192,0.6493506493506493,0.48571428571428577,0.5545454545454546,0.24242424242424243,0.353030303030303,0.264667380408552,0.30822083531908206,12,315
193,0.5168831168831169,0.29841269841269846,0.5064935064935066,0.396969696969697,0.40909090909090906,0.25960591733176025,0.29031155225726646,13,315
194,0.5311688311688312,0.31746031746031744,0.5636363636363637,0.38030303030303014,0.3424242424242424,0.26576285444186737,0.3295134551451435,14,315
195,0.525974025974026,0.3111111111111111,0.512987012987013,0.38636363636363635,0.4015151515151515,0.23414524814084234,0.2801295516388374,15,315
196,0.5181818181818182,0.32380952380952377,0.5441558441558442,0.3954545454545455,0.3651515151515151,0.2573021575407675,0.31090997764140627,16,315
197,0.525974025974026,0.3015873015873016,0.5337662337662338,0.38636363636363635,0.3772727272727273,0.2661853105074129,0.33267458649575543,17,315
198,0.7428571428571429,0.6222222222222222,0.5454545454545454,0.1333333333333333,0.36363636363636365,0.2206342629137137,0.31239343636795575,18,315
199,0.6688311688311688,0.4634920634920635,0.5181818181818182,0.21969696969696972,0.3954545454545455,0.4082083600730357,0.29617122374018473,19,315
200,0.525974025974026,0.33650793650793653,0.5168831168831169,0.38636363636363635,0.39696969696969686,0.29129119228652595,0.30163422723453037,20,315
201,0.7220779220779221,0.5301587301587302,0.5363636363636364,0.1575757575757576,0.37424242424242427,0.369658381652053,0.302816092176222,21,315
202,0.5051948051948052,0.31746031746031744,0.5064935064935066,0.41060606060606064,0.40909090909090906,0.23620401834554675,0.3101248070111707,22,315
203,0.6428571428571428,0.42539682539682544,0.509090909090909,0.25,0.406060606060606,0.29999873384641035,0.28400573554066677,23,315
204,0.7519480519480519,0.5523809523809524,0.5662337662337662,0.12272727272727268,0.33939393939393936,0.2671781991679983,0.327931638781409,24,315
205,0.612987012987013,0.4222222222222223,0.5181818181818182,0.2848484848484848,0.3954545454545455,0.3866435211280323,0.30564287145033897,25,315
