,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
77,0.5246753246753246,0.3142857142857143,0.49870129870129876,0.38787878787878793,0.4181818181818182,0.34111152065929273,0.30114805194805194,17,35,28
78,0.6831168831168831,0.48571428571428577,0.564935064935065,0.203030303030303,0.34090909090909094,0.43602260913817514,0.32179220779220785,18,35,31
79,0.5220779220779221,0.3142857142857143,0.6064935064935064,0.3909090909090909,0.2924242424242425,0.22465845949057642,0.36112467532467535,19,35,29
80,0.5441558441558442,0.3142857142857143,0.5558441558441558,0.3651515151515151,0.35151515151515156,0.27552866202061793,0.3416025974025974,20,35,28
81,0.5818181818181818,0.2571428571428571,0.5324675324675325,0.32121212121212117,0.3787878787878788,0.33407300551585956,0.3285610389610389,21,35,30
82,0.5714285714285714,0.34285714285714286,0.5428571428571429,0.33333333333333337,0.3666666666666667,0.34658358594748057,0.29171441558441563,22,35,27
83,0.4844155844155844,0.34285714285714286,0.5376623376623377,0.4348484848484848,0.3727272727272727,0.24622026763100177,0.302212987012987,23,35,29
84,0.5480519480519481,0.22857142857142854,0.535064935064935,0.3606060606060606,0.37575757575757573,0.42400961834152556,0.37894025974025974,24,35,27
85,0.5948051948051948,0.3142857142857143,0.5857142857142856,0.30606060606060603,0.31666666666666665,0.3159097116006536,0.3307337291280149,25,35,30
86,0.5441558441558442,0.37142857142857144,0.5311688311688312,0.3651515151515151,0.38030303030303025,0.2781664761321842,0.2922961038961039,26,35,29
87,0.6116883116883116,0.2857142857142857,0.5688311688311689,0.2863636363636364,0.3363636363636363,0.31404239247952426,0.32235060915275204,27,35,31
88,0.5467532467532468,0.3142857142857143,0.564935064935065,0.36212121212121207,0.34090909090909094,0.3394863233878011,0.3293502968460111,28,35,29
89,0.6857142857142857,0.34285714285714286,0.596103896103896,0.19999999999999996,0.30454545454545456,0.5315723004070433,0.4108077922077923,29,35,27
90,0.5727272727272728,0.31746031746031744,0.5896103896103896,0.3318181818181818,0.31212121212121213,0.3088182206132949,0.3423709369202226,0,63,52
91,0.6688311688311688,0.46031746031746035,0.5337662337662338,0.21969696969696972,0.3772727272727273,0.42598566145003525,0.3359924613481757,1,63,49
92,0.5558441558441558,0.2857142857142857,0.5506493506493506,0.35151515151515156,0.35757575757575755,0.33939392495551807,0.3420989424860854,2,63,49
93,0.5883116883116883,0.39682539682539686,0.5285714285714286,0.3136363636363636,0.3833333333333333,0.3410741905539171,0.30909963203463203,3,63,49
94,0.535064935064935,0.3650793650793651,0.5818181818181818,0.37575757575757573,0.32121212121212117,0.28025631271328666,0.34769759431045155,4,63,51
95,0.5454545454545454,0.33333333333333337,0.5311688311688312,0.36363636363636365,0.38030303030303025,0.23200169231558615,0.2857098082869512,5,63,48
96,0.5428571428571429,0.38095238095238093,0.5766233766233766,0.3666666666666667,0.32727272727272727,0.27964153109437334,0.3648890741365417,6,63,49
97,0.5545454545454546,0.2222222222222222,0.5337662337662338,0.353030303030303,0.3772727272727273,0.3236816604382068,0.3400864502164502,7,63,46
98,0.6883116883116883,0.4444444444444444,0.6103896103896104,0.19696969696969702,0.28787878787878785,0.48462429489357717,0.38953086580086577,8,63,47
99,0.5298701298701298,0.38095238095238093,0.561038961038961,0.38181818181818183,0.34545454545454546,0.3052661483587439,0.32658918058132347,9,63,51
100,0.6376623376623376,0.5079365079365079,0.551948051948052,0.2560606060606061,0.3560606060606061,0.3591144263688705,0.33149265924551635,10,63,51
101,0.5701298701298702,0.33333333333333337,0.5363636363636364,0.33484848484848484,0.37424242424242427,0.35135675237176955,0.31442388373531227,11,63,49
102,0.6324675324675324,0.4285714285714286,0.5558441558441558,0.2621212121212121,0.35151515151515156,0.4016047030166997,0.3200591589363018,12,63,51
103,0.5558441558441558,0.25396825396825395,0.5584415584415585,0.35151515151515156,0.3484848484848485,0.35589421955893674,0.36581438775510206,13,63,47
104,0.48571428571428577,0.3650793650793651,0.535064935064935,0.43333333333333335,0.37575757575757573,0.27427696151230063,0.33573724489795925,14,63,46
105,0.5220779220779221,0.2857142857142857,0.5311688311688312,0.3909090909090909,0.38030303030303025,0.24428074157210683,0.3005834662956091,15,63,52
106,0.5181818181818182,0.31746031746031744,0.5701298701298702,0.3954545454545456,0.33484848484848484,0.26441942059315504,0.35217290661719236,16,63,53
107,0.6675324675324675,0.4444444444444444,0.538961038961039,0.2212121212121212,0.3712121212121212,0.43602391738350554,0.35695006802721085,17,63,49
108,0.5402597402597402,0.33333333333333337,0.5272727272727273,0.36969696969696975,0.3848484848484849,0.3510254052946572,0.31365474644403213,18,63,50
109,0.6428571428571428,0.4444444444444444,0.5337662337662338,0.25,0.3772727272727273,0.39655354798934755,0.3540756277056277,19,63,47
110,0.5038961038961038,0.2857142857142857,0.5038961038961038,0.4121212121212121,0.4121212121212121,0.2706184343863175,0.31745155225726657,20,63,46
111,0.8090909090909091,0.7301587301587302,0.5467532467532468,0.05606060606060603,0.36212121212121207,0.48571028760434504,0.32140957328385905,21,63,45
112,0.6909090909090909,0.5079365079365079,0.5480519480519481,0.19393939393939397,0.3606060606060606,0.4120314052801993,0.3098008781694497,22,63,44
113,0.5454545454545454,0.3492063492063492,0.525974025974026,0.36363636363636365,0.38636363636363635,0.2955139783905385,0.31372467532467535,23,63,49
114,0.6532467532467532,0.46031746031746035,0.535064935064935,0.2378787878787879,0.37575757575757573,0.35868710819585425,0.2889472356215214,24,63,49
115,0.6766233766233767,0.3492063492063492,0.5454545454545454,0.21060606060606057,0.36363636363636365,0.42486019993121366,0.3349346413110699,25,63,49
116,0.8571428571428572,0.8571428571428572,0.5402597402597402,0.0,0.36969696969696986,0.662247407689904,0.35970759084349996,26,63,46
117,0.6649350649350649,0.46031746031746035,0.512987012987013,0.22424242424242424,0.4015151515151515,0.4162688042776828,0.28823806954949815,27,63,48
118,0.6467532467532467,0.46031746031746035,0.5155844155844156,0.24545454545454548,0.39848484848484844,0.3851092117539361,0.28293379406307995,28,63,49
119,0.6233766233766234,0.39682539682539686,0.509090909090909,0.2727272727272727,0.406060606060606,0.446918992946716,0.3181818181818181,29,63,49
120,0.5155844155844156,0.3303571428571429,0.5311688311688312,0.39848484848484844,0.38030303030303025,0.2342943496893776,0.31584886827458264,0,112,89
121,0.509090909090909,0.3303571428571429,0.5246753246753246,0.406060606060606,0.38787878787878793,0.23472722348887126,0.28741309420738,1,112,93
122,0.6233766233766234,0.4017857142857143,0.5194805194805194,0.2727272727272727,0.3939393939393939,0.39857976832904274,0.32368307256235823,2,112,87
123,0.6571428571428571,0.4017857142857143,0.5402597402597402,0.23333333333333328,0.36969696969696975,0.3725671568781109,0.33020425685425686,3,112,87
124,0.551948051948052,0.3392857142857143,0.5233766233766234,0.3560606060606061,0.3893939393939394,0.2800700308846242,0.30561817048031337,4,112,88
125,0.5740259740259741,0.3303571428571429,0.5285714285714286,0.3303030303030303,0.3833333333333333,0.3567599637353707,0.3268972918423568,5,112,79
126,0.5155844155844156,0.2678571428571429,0.5220779220779221,0.39848484848484844,0.3909090909090909,0.2784097890800001,0.3178065749330036,6,112,87
127,0.825974025974026,0.6785714285714286,0.5623376623376624,0.036363636363636376,0.343939393939394,0.38140250820485233,0.3277752931916568,7,112,84
128,0.4948051948051948,0.3303571428571429,0.5571428571428572,0.42272727272727273,0.35,0.23506429104916288,0.32629354050711196,8,112,97
129,0.6467532467532467,0.4196428571428571,0.5376623376623377,0.24545454545454548,0.3727272727272727,0.4469204517392145,0.3400138919810348,9,112,83
130,0.525974025974026,0.3571428571428571,0.5467532467532468,0.38636363636363635,0.36212121212121207,0.2955319330035426,0.3126293238507525,10,112,91
131,0.6974025974025975,0.4196428571428571,0.5675324675324676,0.1863636363636364,0.3378787878787879,0.461689885287669,0.3570991651205937,11,112,90
132,0.648051948051948,0.4285714285714286,0.5402597402597402,0.2439393939393939,0.36969696969696975,0.4058348913934697,0.36421459492888064,12,112,87
133,0.8584415584415584,0.7946428571428572,0.5714285714285714,-0.0015151515151514694,0.33333333333333337,0.4512437895615868,0.3484812439796856,13,112,88
134,0.5402597402597402,0.3571428571428571,0.5051948051948052,0.36969696969696975,0.41060606060606064,0.30633422330697824,0.3045974397031541,14,112,81
135,0.538961038961039,0.2857142857142857,0.5454545454545454,0.3712121212121212,0.36363636363636365,0.28935676119603315,0.3481343599257885,15,112,83
136,0.6272727272727272,0.4642857142857143,0.5896103896103896,0.2681818181818182,0.31212121212121213,0.3732364095827608,0.3373973314780458,16,112,90
137,0.6558441558441559,0.4375,0.5415584415584416,0.23484848484848486,0.36818181818181817,0.4254454207061273,0.34594526901669764,17,112,83
138,0.5415584415584416,0.2946428571428571,0.5233766233766234,0.36818181818181817,0.3893939393939394,0.3131424831321487,0.33248796330653474,18,112,80
139,0.6038961038961039,0.4017857142857143,0.5623376623376624,0.2954545454545454,0.343939393939394,0.3516422391809091,0.34207849412492275,19,112,80
140,0.7285714285714286,0.4910714285714286,0.5675324675324676,0.15000000000000002,0.3378787878787879,0.4444603504915336,0.3326106531924064,20,112,87
141,0.6662337662337663,0.4196428571428571,0.5064935064935066,0.22272727272727277,0.40909090909090906,0.4010553564882113,0.307115735930736,21,112,94
142,0.525974025974026,0.3660714285714286,0.5142857142857142,0.38636363636363635,0.4,0.1977775169630911,0.2978633085961658,22,112,86
143,0.8,0.6517857142857143,0.5311688311688312,0.06666666666666687,0.38030303030303025,0.45989977557349326,0.312882459286745,23,112,77
144,0.5103896103896104,0.3839285714285714,0.509090909090909,0.40454545454545454,0.406060606060606,0.25107651565926487,0.27984977530406097,24,112,90
145,0.6350649350649351,0.4821428571428571,0.5038961038961038,0.25909090909090904,0.4121212121212121,0.36087119676001606,0.2861369037311895,25,112,79
146,0.6493506493506493,0.4017857142857143,0.5168831168831169,0.24242424242424243,0.396969696969697,0.43588761258145586,0.33225259018759024,26,112,78
147,0.5246753246753246,0.2767857142857143,0.561038961038961,0.38787878787878793,0.34545454545454546,0.28929228799582957,0.355448273551845,27,112,80
148,0.512987012987013,0.3482142857142857,0.5532467532467533,0.4015151515151515,0.3545454545454545,0.2207224641059386,0.31018897616813207,28,112,81
149,0.5376623376623377,0.3125,0.5454545454545454,0.3727272727272727,0.36363636363636365,0.28827355545530725,0.3280956988249846,29,112,85
150,0.7818181818181819,0.5555555555555556,0.5441558441558442,0.08787878787878789,0.3651515151515152,0.39653650585809724,0.3152139424860853,0,189,145
151,0.5402597402597402,0.328042328042328,0.5246753246753246,0.36969696969696975,0.38787878787878793,0.28000998787557124,0.3209377263357134,1,189,139
152,0.49090909090909096,0.328042328042328,0.535064935064935,0.42727272727272725,0.37575757575757573,0.24337312880236295,0.31560793135436,2,189,140
153,0.8051948051948052,0.6984126984126984,0.538961038961039,0.06060606060606055,0.3712121212121212,0.43850036095029765,0.33898065459792737,3,189,136
154,0.5116883116883117,0.3386243386243386,0.509090909090909,0.40303030303030307,0.406060606060606,0.26572573511892184,0.2995479210472068,4,189,136
155,0.5493506493506494,0.2751322751322751,0.564935064935065,0.3590909090909091,0.34090909090909094,0.2669642167550459,0.3253988040891288,5,189,140
156,0.7350649350649351,0.5767195767195767,0.5142857142857142,0.14242424242424245,0.4,0.36530905298591926,0.33745554834054836,6,189,129
157,0.5948051948051948,0.3492063492063492,0.5311688311688312,0.30606060606060603,0.38030303030303025,0.30679990689510184,0.29813947068083435,7,189,151
158,0.7675324675324675,0.5608465608465609,0.5363636363636364,0.1045454545454545,0.37424242424242427,0.460174592317348,0.34691283849628,8,189,133
159,0.5194805194805194,0.33333333333333337,0.5428571428571429,0.3939393939393939,0.3666666666666668,0.27773980384159275,0.32374817507168163,9,189,142
160,0.5545454545454546,0.35978835978835977,0.5142857142857142,0.353030303030303,0.4,0.2501849065173951,0.3009389888682746,10,189,146
161,0.7285714285714286,0.5343915343915344,0.5272727272727273,0.15000000000000002,0.3848484848484849,0.24080583786709642,0.3115732024324882,11,189,142
162,0.6597402597402597,0.4126984126984127,0.5467532467532468,0.23030303030303034,0.36212121212121207,0.43236016077806383,0.350975951818744,12,189,128
163,0.4948051948051948,0.31746031746031744,0.5038961038961038,0.42272727272727273,0.4121212121212121,0.21987641943870823,0.2898362088416634,13,189,136
164,0.6675324675324675,0.5132275132275133,0.5467532467532468,0.2212121212121212,0.36212121212121207,0.37336053625444193,0.31195725951537645,14,189,147
165,0.525974025974026,0.3015873015873016,0.5363636363636364,0.38636363636363635,0.37424242424242427,0.27247373330923375,0.3325410541550802,15,189,134
166,0.6467532467532467,0.4126984126984127,0.538961038961039,0.24545454545454548,0.3712121212121212,0.42325584292512936,0.3429329262007834,16,189,136
167,0.6311688311688312,0.46031746031746035,0.5376623376623377,0.26363636363636367,0.3727272727272727,0.4102328293722952,0.29921530303030297,17,189,138
168,0.5038961038961038,0.328042328042328,0.535064935064935,0.4121212121212121,0.37575757575757573,0.2490375417071041,0.30150912520380063,18,189,148
169,0.5246753246753246,0.3121693121693122,0.538961038961039,0.38787878787878793,0.3712121212121212,0.2672952739118685,0.32461917851989286,19,189,137
170,0.6675324675324675,0.455026455026455,0.5506493506493506,0.2212121212121212,0.35757575757575755,0.40813623836146035,0.3375907433331459,20,189,148
171,0.5415584415584416,0.33333333333333337,0.551948051948052,0.36818181818181817,0.3560606060606061,0.28654658964422663,0.3189781637338131,21,189,145
172,0.5194805194805194,0.33333333333333337,0.5077922077922078,0.39393939393939403,0.4075757575757576,0.27304547384259137,0.29765565141207995,22,189,138
173,0.7831168831168831,0.6507936507936508,0.5571428571428572,0.08636363636363631,0.35,0.42970151415555735,0.35007729686619293,23,189,140
174,0.5480519480519481,0.3015873015873016,0.5402597402597402,0.3606060606060606,0.36969696969696975,0.27623449197777894,0.31951096681096675,24,189,147
175,0.6597402597402597,0.4444444444444444,0.5558441558441558,0.23030303030303034,0.35151515151515156,0.4351902577035906,0.3224672573628107,25,189,131
176,0.509090909090909,0.2751322751322751,0.5168831168831169,0.406060606060606,0.396969696969697,0.3052086931165093,0.30761501686625065,26,189,127
177,0.512987012987013,0.31746031746031744,0.551948051948052,0.4015151515151515,0.3560606060606062,0.2629756029264482,0.3372862193362194,27,189,141
178,0.5428571428571429,0.29100529100529104,0.5506493506493506,0.3666666666666667,0.35757575757575755,0.2711540345869976,0.35889131106988253,28,189,136
179,0.4922077922077922,0.31746031746031744,0.525974025974026,0.4257575757575758,0.38636363636363635,0.22803292584360188,0.28462051020408163,29,189,134
180,0.7610389610389611,0.5587301587301587,0.561038961038961,0.11212121212121207,0.34545454545454546,0.3647629466592576,0.30779343644733076,0,315,224
181,0.6493506493506493,0.4380952380952381,0.5441558441558442,0.24242424242424243,0.3651515151515151,0.37771376200537865,0.31669645583853384,1,315,231
182,0.622077922077922,0.43492063492063493,0.535064935064935,0.2742424242424243,0.37575757575757573,0.3554841344719892,0.3015649731077005,2,315,228
183,0.7454545454545455,0.584126984126984,0.5142857142857142,0.13030303030303025,0.4,0.3105262214710931,0.2770867872357674,3,315,225
184,0.5324675324675325,0.30793650793650795,0.5363636363636364,0.3787878787878787,0.37424242424242427,0.28012191493770633,0.30565891809489215,4,315,223
185,0.6818181818181819,0.46984126984126984,0.5051948051948052,0.20454545454545459,0.41060606060606064,0.21562047877794446,0.28242696966556113,5,315,213
186,0.6558441558441559,0.4222222222222223,0.5181818181818182,0.23484848484848486,0.3954545454545455,0.4180245123034951,0.28108980048811216,6,315,222
187,0.6272727272727272,0.40634920634920635,0.5142857142857142,0.2681818181818182,0.4,0.43253961056114987,0.30495017441178635,7,315,213
188,0.7532467532467533,0.5587301587301587,0.5194805194805194,0.12121212121212122,0.3939393939393939,0.4047186761481252,0.30091432806731505,8,315,227
189,0.638961038961039,0.453968253968254,0.5415584415584416,0.2545454545454545,0.36818181818181817,0.26753797020033515,0.32394232914271875,9,315,237
190,0.6857142857142857,0.5079365079365079,0.5376623376623377,0.19999999999999996,0.3727272727272727,0.3293913936124357,0.31708686353329213,10,315,232
191,0.5480519480519481,0.2761904761904762,0.5584415584415585,0.3606060606060606,0.3484848484848485,0.31426758809270566,0.35123697072768506,11,315,212
192,0.7194805194805195,0.5460317460317461,0.4922077922077922,0.16060606060606064,0.4257575757575758,0.35824392930656046,0.2832717953462377,12,315,245
193,0.6090909090909091,0.453968253968254,0.525974025974026,0.2893939393939394,0.38636363636363635,0.3949593362638608,0.312957972066343,13,315,215
194,0.6285714285714286,0.4444444444444444,0.5012987012987014,0.2666666666666667,0.41515151515151516,0.3727800267890286,0.29436029075542064,14,315,222
195,0.5116883116883117,0.28253968253968254,0.5376623376623377,0.40303030303030307,0.3727272727272727,0.25826963073485365,0.32418747990105123,15,315,230
196,0.7376623376623377,0.5777777777777777,0.5012987012987014,0.1393939393939394,0.41515151515151516,0.26573883204603616,0.2885394618729034,16,315,230
197,0.6571428571428571,0.46031746031746035,0.535064935064935,0.23333333333333328,0.37575757575757573,0.3911956739080348,0.29949853330842835,17,315,229
198,0.6441558441558441,0.46984126984126984,0.4948051948051948,0.24848484848484853,0.42272727272727273,0.376620322845313,0.276237828725048,18,315,210
