,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
72,0.1826923076923077,0.024038461538461564,0.6731723453522991,0.9582295766728252,0.3283000109625496,0.19307230514413548,2,127,2286,755503
73,0.2451923076923077,0.043269230769230727,0.578076525336091,0.9252037717756113,0.34779045165074574,0.2514888862873013,3,127,2286,755503
74,0.27403846153846156,0.028846153846153855,0.520465944022003,0.9501557632398754,0.3553285118590846,0.19463869003167175,4,127,2286,755503
75,0.21153846153846156,0.024038461538461564,0.6224578193968895,0.9580323635042977,0.3412297857999216,0.2198948283785797,5,127,2286,755503
76,0.2451923076923077,0.05288461538461542,0.5636902068852054,0.9052666445842994,0.36033339617898447,0.1887206810598453,6,127,2286,755503
77,0.23076923076923073,0.009615384615384581,0.5939152363133491,0.982708454568127,0.4093705858411741,0.2070183969743871,7,127,2286,755503
78,0.27403846153846156,0.11538461538461542,0.5240847784200385,0.801700166838802,0.4678050707462471,0.2731915220296419,8,127,2286,755503
79,0.19711538461538458,0.033653846153846145,0.6508495394063459,0.9417296994437108,0.39396367521367526,0.20007832478876855,9,127,2286,755503
80,0.21153846153846156,0.08173076923076927,0.6225979381443298,0.8529668593288702,0.3669777820207982,0.19669107986019954,0,230,4140,755503
81,0.20673076923076927,0.024038461538461564,0.6382608695652173,0.9582764984353687,0.33621645633062036,0.20799339497140723,1,230,4140,755503
82,0.22115384615384615,0.028846153846153855,0.6050361197110423,0.9488587468753842,0.27279905158194634,0.2751008954731536,2,230,4140,755503
83,0.20192307692307687,0.019230769230769273,0.6501261564339782,0.9658568614576494,0.3419316067632631,0.21784599163246135,3,230,4140,755503
84,0.19711538461538458,0.043269230769230727,0.6550580431177446,0.9242749079729784,0.396488723694606,0.22169061443503246,4,230,4140,755503
85,0.2451923076923077,0.033653846153846145,0.5825265643447461,0.9429958499725941,0.3251333540613726,0.22904738771570501,5,230,4140,755503
86,0.19711538461538458,0.038461538461538436,0.6446814716053497,0.9327296248382924,0.3922059461436396,0.20731525925830716,6,230,4140,755503
87,0.2596153846153846,0.043269230769230727,0.5555731412970364,0.9243269463982537,0.2967889204195468,0.251140298383249,7,230,4140,755503
88,0.20673076923076927,0.009615384615384581,0.6352365415986949,0.9831606217616581,0.36420467677537804,0.24970017287593527,8,230,4140,755503
89,0.1875,0.009615384615384581,0.6581830439912355,0.9820674196051383,0.2874810911769116,0.1815610829836283,9,230,4140,755503
90,0.23557692307692313,0.028846153846153855,0.5906827309236948,0.9494859548287865,0.3469052572670994,0.19172494697609485,0,417,7506,755503
91,0.25,0.028846153846153855,0.5665624749539152,0.9485445699678403,0.33089392068464474,0.23890843016342217,1,417,7506,755503
92,0.22115384615384615,0.024038461538461564,0.6091662922266248,0.9580847976785426,0.3807365360674184,0.21217485517301568,2,417,7506,755503
93,0.20673076923076927,0.05769230769230771,0.6353555120678409,0.8972374325826505,0.38054425830161126,0.22549546175530283,3,417,7506,755503
94,0.26442307692307687,0.033653846153846145,0.5423267722835654,0.9441824803526931,0.30770696132389397,0.2258232430653112,4,417,7506,755503
95,0.2451923076923077,0.04807692307692313,0.5681485100146555,0.9174832387828777,0.28636242465427986,0.23062301176076538,5,417,7506,755503
96,0.22596153846153844,0.019230769230769273,0.6029889538661468,0.9663375950801101,0.41806679525853735,0.2301864518114647,6,417,7506,755503
97,0.2451923076923077,0.043269230769230727,0.5752042287361845,0.928585053217869,0.29811198111314213,0.24952933434362679,7,417,7506,755503
98,0.2596153846153846,0.028846153846153855,0.5465848538672695,0.9515640766902119,0.3588116336278101,0.19757538861754295,8,417,7506,755503
99,0.25,0.019230769230769273,0.5578990394441039,0.966877662327322,0.3394569686849099,0.24030748656035492,9,417,7506,755503
