,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
25,0.7324675324675325,0.4285714285714286,0.5142857142857142,0.1454545454545455,0.4,0.4476293828890882,0.29856883116883115,25,14
26,0.6714285714285715,0.5,0.5467532467532468,0.21666666666666667,0.36212121212121207,0.48484038950541664,0.27247272727272726,26,14
27,0.8220779220779221,0.7142857142857143,0.5337662337662338,0.04090909090909112,0.3772727272727273,0.5969316856336988,0.2932177056277057,27,14
28,0.8909090909090909,0.5714285714285714,0.5402597402597402,-0.039393939393939315,0.36969696969696975,0.5917279851098367,0.3168883116883117,28,14
29,0.7662337662337663,0.7142857142857143,0.4493506493506494,0.10606060606060608,0.4757575757575757,0.6192077275445068,0.20361298701298702,29,14
30,0.6623376623376623,0.4285714285714286,0.5155844155844156,0.2272727272727273,0.39848484848484844,0.519662898753325,0.3127818181818182,0,21
31,0.7571428571428571,0.6666666666666667,0.5454545454545454,0.1166666666666667,0.36363636363636365,0.5564986400806273,0.27273506493506505,1,21
32,0.7090909090909091,0.5714285714285714,0.4467532467532468,0.17272727272727273,0.47878787878787876,0.4078289580188438,0.2643168831168831,2,21
33,0.6571428571428571,0.5238095238095238,0.49870129870129876,0.23333333333333328,0.4181818181818182,0.44577468133080833,0.3145454545454545,3,21
34,0.8142857142857143,0.47619047619047616,0.5103896103896104,0.050000000000000044,0.40454545454545454,0.6456716189656546,0.30771168831168827,4,21
35,0.7506493506493507,0.5714285714285714,0.5116883116883117,0.12424242424242427,0.40303030303030307,0.5708191363694186,0.2629116883116884,5,21
36,0.6376623376623376,0.5714285714285714,0.4363636363636364,0.2560606060606061,0.49090909090909096,0.4269475975457521,0.24930909090909092,6,21
37,0.6779220779220779,0.4285714285714286,0.4636363636363636,0.2090909090909091,0.4590909090909091,0.49793714785169535,0.292425974025974,7,21
38,0.6844155844155844,0.6666666666666667,0.4714285714285714,0.20151515151515154,0.44999999999999996,0.44395889055876564,0.30402857142857154,8,21
39,0.6454545454545455,0.2857142857142857,0.512987012987013,0.24696969696969695,0.4015151515151515,0.4828926014102209,0.3211272727272726,9,21
40,0.5571428571428572,0.4285714285714286,0.43506493506493504,0.35,0.49242424242424243,0.32261213546392603,0.2736103896103895,10,21
41,0.6597402597402597,0.4285714285714286,0.4727272727272728,0.23030303030303034,0.4484848484848485,0.5228242879786276,0.2404054607297463,11,21
42,0.7168831168831169,0.5238095238095238,0.4441558441558442,0.1636363636363637,0.4818181818181818,0.41330927308350607,0.26669350649350654,12,21
43,0.6168831168831168,0.33333333333333337,0.4597402597402598,0.2803030303030304,0.4636363636363636,0.4814800977834698,0.3215324675324676,13,21
44,0.5883116883116883,0.4285714285714286,0.4675324675324676,0.3136363636363636,0.4545454545454546,0.4364628881897959,0.2638207792207792,14,21
45,0.7883116883116883,0.5714285714285714,0.47532467532467537,0.08030303030303032,0.44545454545454544,0.6076911633252989,0.26732727272727264,15,21
46,0.6428571428571428,0.5238095238095238,0.5376623376623377,0.25,0.3727272727272727,0.46783803721493483,0.3447064935064936,16,21
47,0.564935064935065,0.2857142857142857,0.4467532467532468,0.34090909090909094,0.47878787878787876,0.4434995178913299,0.2771012987012988,17,21
48,0.6012987012987012,0.4285714285714286,0.4571428571428572,0.29848484848484846,0.4666666666666667,0.4734838019240864,0.2524337786023501,18,21
49,0.5922077922077922,0.5238095238095238,0.43246753246753245,0.3090909090909091,0.4954545454545455,0.5594500652381682,0.2475298701298701,19,21
50,0.6610389610389611,0.5238095238095238,0.5038961038961038,0.22878787878787876,0.4121212121212121,0.6410178065287171,0.29502857142857136,20,21
51,0.8103896103896104,0.7619047619047619,0.4766233766233766,0.054545454545454564,0.44393939393939397,0.47929441283363533,0.30450909090909084,21,21
52,0.577922077922078,0.4285714285714286,0.509090909090909,0.3257575757575758,0.406060606060606,0.31750162116841074,0.2531454545454545,22,21
53,0.674025974025974,0.38095238095238093,0.4896103896103896,0.21363636363636362,0.42878787878787883,0.44960119570444745,0.2775376623376623,23,21
54,0.6012987012987012,0.4285714285714286,0.4727272727272728,0.29848484848484846,0.4484848484848485,0.4837198855456066,0.2261532467532468,24,21
55,0.6285714285714286,0.33333333333333337,0.49610389610389616,0.2666666666666667,0.42121212121212115,0.5191858896185164,0.28267792207792203,25,21
56,0.7246753246753247,0.6666666666666667,0.4922077922077922,0.15454545454545454,0.4257575757575758,0.3764362113695005,0.3205220779220777,26,21
57,0.6376623376623376,0.5714285714285714,0.4155844155844156,0.2560606060606061,0.5151515151515151,0.5236273678572666,0.2008381941867656,27,21
58,0.7441558441558442,0.5714285714285714,0.5038961038961038,0.13181818181818183,0.4121212121212121,0.5890940702811773,0.3021402597402597,28,21
59,0.6363636363636364,0.4285714285714286,0.5077922077922078,0.25757575757575757,0.4075757575757576,0.4013299915293337,0.2696623376623377,29,21
60,0.6688311688311688,0.4,0.5311688311688312,0.21969696969696972,0.38030303030303025,0.497734000622971,0.3528025974025974,0,35
61,0.6779220779220779,0.4,0.40649350649350646,0.2090909090909091,0.5257575757575758,0.481968141622508,0.2748285714285715,1,35
62,0.6025974025974026,0.4571428571428572,0.4675324675324676,0.296969696969697,0.4545454545454546,0.3482059025358309,0.27166233766233766,2,35
63,0.6064935064935064,0.34285714285714286,0.40909090909090906,0.2924242424242425,0.5227272727272727,0.4289422533236188,0.21731428571428574,3,35
64,0.6194805194805195,0.4571428571428572,0.4948051948051948,0.2772727272727272,0.42272727272727273,0.4479682079802889,0.31501818181818186,4,35
65,0.6896103896103896,0.6285714285714286,0.451948051948052,0.19545454545454544,0.4727272727272728,0.36073270555555775,0.31569090909090897,5,35
66,0.5935064935064935,0.4571428571428572,0.48051948051948057,0.3075757575757576,0.43939393939393945,0.3470546841095746,0.278348051948052,6,35
67,0.6181818181818182,0.3142857142857143,0.48571428571428577,0.2787878787878788,0.43333333333333335,0.4418665044968089,0.3075142857142857,7,35
68,0.6142857142857143,0.48571428571428577,0.5220779220779221,0.2833333333333333,0.3909090909090909,0.37593870083914066,0.2923636363636364,8,35
69,0.6064935064935064,0.4571428571428572,0.48051948051948057,0.2924242424242425,0.43939393939393945,0.4115355927723517,0.30159416202844774,9,35
70,0.6454545454545455,0.4571428571428572,0.48831168831168836,0.24696969696969695,0.4303030303030303,0.5165216463094677,0.3564857142857143,10,35
71,0.6519480519480519,0.5142857142857142,0.5064935064935066,0.23939393939393938,0.40909090909090906,0.38059332414795555,0.29922337662337656,11,35
72,0.5545454545454546,0.34285714285714286,0.44545454545454544,0.353030303030303,0.48030303030303034,0.36865537076616817,0.2744649350649351,12,35
73,0.6558441558441559,0.4571428571428572,0.461038961038961,0.23484848484848486,0.46212121212121215,0.43041529820852187,0.2699744650587507,13,35
74,0.5584415584415585,0.3142857142857143,0.4155844155844156,0.3484848484848485,0.5151515151515151,0.4344308177978259,0.24459999999999998,14,35
75,0.5883116883116883,0.4571428571428572,0.461038961038961,0.3136363636363636,0.46212121212121215,0.4458815677766815,0.28274805194805197,15,35
76,0.5818181818181818,0.3142857142857143,0.44545454545454544,0.3212121212121213,0.48030303030303034,0.42665401473316783,0.29473246753246746,16,35
77,0.564935064935065,0.37142857142857144,0.487012987012987,0.34090909090909094,0.43181818181818177,0.40087084237532805,0.2928,17,35
78,0.6038961038961039,0.48571428571428577,0.4948051948051948,0.2954545454545454,0.42272727272727273,0.35862071422039304,0.27209350649350655,18,35
79,0.6584415584415584,0.4571428571428572,0.4948051948051948,0.2318181818181818,0.42272727272727273,0.4326977976568706,0.28460259740259736,19,35
80,0.6415584415584416,0.4285714285714286,0.4701298701298702,0.25151515151515147,0.45151515151515154,0.4090077710028868,0.28537402597402595,20,35
81,0.6948051948051948,0.5142857142857142,0.44805194805194803,0.18939393939393945,0.4772727272727273,0.4220805446087047,0.268890909090909,21,35
82,0.6168831168831168,0.5142857142857142,0.4662337662337662,0.2803030303030303,0.45606060606060606,0.31989980094250764,0.23428311688311698,22,35
83,0.6376623376623376,0.4285714285714286,0.474025974025974,0.2560606060606061,0.446969696969697,0.40496436660674995,0.26477142857142866,23,35
84,0.5753246753246753,0.5142857142857142,0.4701298701298702,0.32878787878787874,0.45151515151515154,0.3394357299179446,0.2844571428571429,24,35
85,0.5662337662337662,0.48571428571428577,0.49610389610389616,0.33939393939393936,0.42121212121212126,0.3686716839949848,0.29277402597402596,25,35
86,0.6142857142857143,0.5428571428571429,0.4688311688311688,0.2833333333333333,0.453030303030303,0.470643862140202,0.25678701298701295,26,35
87,0.648051948051948,0.4,0.487012987012987,0.2439393939393939,0.43181818181818177,0.39009177548181145,0.2618467532467533,27,35
88,0.6103896103896104,0.37142857142857144,0.474025974025974,0.28787878787878773,0.446969696969697,0.3958205148995074,0.25852437229437236,28,35
89,0.5909090909090908,0.37142857142857144,0.45064935064935063,0.31060606060606055,0.47424242424242424,0.4013351152576659,0.26116363636363643,29,35
90,0.6545454545454545,0.4444444444444444,0.4701298701298702,0.23636363636363633,0.45151515151515154,0.4475911351088151,0.32429818181818193,0,63
91,0.5844155844155844,0.4126984126984127,0.438961038961039,0.31818181818181823,0.4878787878787879,0.3654604308529768,0.285535064935065,1,63
92,0.6155844155844156,0.3650793650793651,0.4818181818181818,0.28181818181818186,0.43787878787878787,0.4284634859203444,0.3130571428571428,2,63
93,0.44025974025974024,0.3650793650793651,0.487012987012987,0.48636363636363633,0.43181818181818177,0.29406400389005627,0.3163925994640281,3,63
94,0.5857142857142856,0.38095238095238093,0.43246753246753245,0.31666666666666665,0.4954545454545455,0.3475304964139821,0.25421038961038955,4,63
95,0.6207792207792208,0.3650793650793651,0.44805194805194803,0.27575757575757576,0.4772727272727273,0.40083883368669015,0.2685402597402597,5,63
96,0.6324675324675324,0.5396825396825398,0.5012987012987014,0.2621212121212121,0.41515151515151516,0.4144753486631424,0.3128327243607763,6,63
97,0.6064935064935064,0.39682539682539686,0.40129870129870127,0.2924242424242425,0.5318181818181817,0.3930541485186956,0.23701047619047613,7,63
98,0.6363636363636364,0.4126984126984127,0.487012987012987,0.25757575757575757,0.43181818181818177,0.4005259199657263,0.3058155844155844,8,63
99,0.5792207792207793,0.39682539682539686,0.44545454545454544,0.32424242424242433,0.48030303030303034,0.3795818128917673,0.27351428571428577,9,63
100,0.5935064935064935,0.5079365079365079,0.4584415584415584,0.3075757575757576,0.4651515151515152,0.2997664817717345,0.22718620593692018,10,63
101,0.5584415584415585,0.4126984126984127,0.4311688311688312,0.3484848484848485,0.49696969696969695,0.3275072624997717,0.25268575757575756,11,63
102,0.564935064935065,0.46031746031746035,0.4441558441558442,0.34090909090909094,0.4818181818181818,0.35834765886528297,0.24213455163883732,12,63
103,0.596103896103896,0.39682539682539686,0.4675324675324676,0.30454545454545456,0.4545454545454546,0.41152853240478054,0.294651948051948,13,63
104,0.5766233766233766,0.38095238095238093,0.487012987012987,0.32727272727272727,0.43181818181818177,0.3695348299124818,0.3206259740259741,14,63
105,0.561038961038961,0.38095238095238093,0.4337662337662338,0.34545454545454546,0.4939393939393939,0.39376243983429743,0.26584059369202234,15,63
106,0.45584415584415583,0.3015873015873016,0.45324675324675323,0.46818181818181814,0.4712121212121212,0.24561743585062706,0.28582597402597404,16,63
107,0.6051948051948052,0.4126984126984127,0.4415584415584416,0.29393939393939394,0.48484848484848486,0.378184656142273,0.2797761471861471,17,63
108,0.6077922077922078,0.4444444444444444,0.4727272727272728,0.2909090909090908,0.4484848484848485,0.34595568985194525,0.270879325912183,18,63
109,0.5376623376623377,0.4285714285714286,0.43246753246753245,0.3727272727272727,0.4954545454545455,0.3188919840744102,0.24033506493506496,19,63
110,0.5844155844155844,0.46031746031746035,0.451948051948052,0.31818181818181823,0.4727272727272728,0.34916658021649927,0.27148622758194185,20,63
111,0.551948051948052,0.4444444444444444,0.4701298701298702,0.3560606060606061,0.45151515151515154,0.3138040611619221,0.29360906617192334,21,63
112,0.561038961038961,0.4285714285714286,0.4337662337662338,0.34545454545454546,0.4939393939393939,0.33196115646231894,0.25263229746444044,22,63
113,0.5792207792207793,0.39682539682539686,0.461038961038961,0.3242424242424242,0.46212121212121215,0.35187298310381293,0.3016701298701299,23,63
114,0.6155844155844156,0.39682539682539686,0.4948051948051948,0.28181818181818186,0.42272727272727273,0.4152244961500683,0.32405844155844155,24,63
115,0.5662337662337662,0.4126984126984127,0.4441558441558442,0.33939393939393936,0.4818181818181818,0.32712726872143355,0.25848311688311687,25,63
116,0.5636363636363637,0.39682539682539686,0.45064935064935063,0.3424242424242424,0.47424242424242424,0.3607181148924403,0.2716154777689843,26,63
117,0.5701298701298702,0.47619047619047616,0.4155844155844156,0.33484848484848484,0.5151515151515151,0.3983084714510305,0.2059835266393058,27,63
118,0.551948051948052,0.38095238095238093,0.45324675324675323,0.3560606060606061,0.4712121212121212,0.36820916660338554,0.3060493506493507,28,63
119,0.6597402597402597,0.5238095238095238,0.4467532467532468,0.23030303030303034,0.47878787878787876,0.32025676306319945,0.28587792207792206,29,63
120,0.4974025974025974,0.2857142857142857,0.461038961038961,0.4196969696969697,0.46212121212121215,0.17249061065637736,0.29852467532467536,0,112
121,0.6064935064935064,0.4553571428571429,0.438961038961039,0.2924242424242425,0.4878787878787879,0.34750488646560945,0.25159261183261183,1,112
122,0.4467532467532468,0.3392857142857143,0.4051948051948052,0.47878787878787876,0.5272727272727273,0.14489895950245693,0.22564519480519482,2,112
123,0.6155844155844156,0.5,0.4545454545454546,0.28181818181818186,0.4696969696969697,0.31012503678826825,0.2560292475778189,3,112
124,0.43506493506493504,0.2589285714285714,0.4415584415584416,0.49242424242424243,0.48484848484848486,0.249202614180699,0.25759452071737793,4,112
125,0.6246753246753247,0.5,0.43766233766233764,0.27121212121212124,0.4893939393939394,0.3184267061318194,0.24830695767436028,5,112
126,0.622077922077922,0.4196428571428571,0.4636363636363636,0.2742424242424243,0.4590909090909091,0.3999404181249312,0.28471483274301457,6,112
127,0.5922077922077922,0.4375,0.42727272727272725,0.3090909090909091,0.5015151515151515,0.2688619702319223,0.24254734028597666,7,112
128,0.612987012987013,0.4375,0.48051948051948057,0.2848484848484848,0.43939393939393945,0.3393094386565886,0.24362715372650434,8,112
129,0.5571428571428572,0.4107142857142857,0.44545454545454544,0.35,0.48030303030303034,0.28749111177039954,0.2706301381446837,9,112
130,0.5857142857142856,0.5178571428571428,0.4,0.31666666666666665,0.5333333333333333,0.279037389547649,0.23282999793856943,10,112
131,0.5987012987012987,0.4285714285714286,0.44025974025974024,0.3015151515151515,0.48636363636363633,0.38158838121951305,0.25164581014223875,11,112
132,0.5753246753246753,0.3660714285714286,0.4155844155844156,0.32878787878787874,0.5151515151515151,0.37751472647817186,0.2683302597402597,12,112
133,0.5857142857142856,0.3928571428571429,0.43246753246753245,0.31666666666666665,0.4954545454545455,0.354558120211102,0.2501172077922078,13,112
134,0.5909090909090908,0.3928571428571429,0.4363636363636364,0.31060606060606055,0.49090909090909096,0.33082234838745217,0.24643297559583285,14,112
135,0.648051948051948,0.4375,0.4766233766233766,0.2439393939393939,0.44393939393939397,0.4120667590160128,0.3022299499634564,15,112
136,0.5662337662337662,0.4732142857142857,0.40389610389610386,0.33939393939393936,0.5287878787878788,0.3209329921772682,0.24347012987012984,16,112
137,0.5740259740259741,0.4464285714285714,0.4545454545454546,0.3303030303030303,0.4696969696969697,0.33147777412385543,0.28260102159745015,17,112
138,0.5857142857142856,0.4375,0.49870129870129876,0.31666666666666665,0.4181818181818182,0.308873312946257,0.298343211240419,18,112
139,0.6051948051948052,0.4642857142857143,0.4337662337662338,0.29393939393939394,0.4939393939393939,0.222512021590032,0.2813472478315335,19,112
140,0.5532467532467533,0.4375,0.4233766233766234,0.3545454545454545,0.5060606060606061,0.32837890647489315,0.27337402597402605,20,112
141,0.5688311688311689,0.4196428571428571,0.4545454545454546,0.3363636363636363,0.4696969696969697,0.30265636507656507,0.26267794760073987,21,112
142,0.5688311688311689,0.4107142857142857,0.44025974025974024,0.3363636363636363,0.48636363636363633,0.3557949119639899,0.2706543196918523,22,112
143,0.5818181818181818,0.4285714285714286,0.48571428571428577,0.32121212121212117,0.43333333333333335,0.3378586640960694,0.277955697981672,23,112
144,0.6779220779220779,0.5089285714285714,0.3831168831168831,0.2090909090909091,0.553030303030303,0.34731041441693244,0.2387146567717996,24,112
145,0.7090909090909091,0.5267857142857143,0.4363636363636364,0.17272727272727273,0.49090909090909096,0.5308424677413515,0.2697418170574014,25,112
146,0.7064935064935065,0.4910714285714286,0.45324675324675323,0.17575757575757578,0.4712121212121212,0.40061929635358695,0.3011854205318491,26,112
147,0.5922077922077922,0.4910714285714286,0.45064935064935063,0.3090909090909091,0.47424242424242424,0.27903533946492237,0.2707005305186283,27,112
148,0.5688311688311689,0.4642857142857143,0.4441558441558442,0.3363636363636363,0.4818181818181818,0.31871949931408183,0.2673394190801983,28,112
149,0.4844155844155844,0.3214285714285714,0.40909090909090906,0.4348484848484848,0.5227272727272727,0.19480993633062546,0.25338489177489176,29,112
150,0.587012987012987,0.38095238095238093,0.4363636363636364,0.3151515151515152,0.49090909090909096,0.3370758776408761,0.2613136414955896,0,189
151,0.5493506493506494,0.4021164021164021,0.4467532467532468,0.3590909090909091,0.47878787878787876,0.32035005324414834,0.2860224486047864,1,189
152,0.6207792207792208,0.4814814814814815,0.44805194805194803,0.27575757575757576,0.4772727272727273,0.2777139249989722,0.25491437940847034,2,189
153,0.5831168831168831,0.3862433862433863,0.4181818181818182,0.3196969696969697,0.5121212121212122,0.36819223894535913,0.26966766870935704,3,189
154,0.4766233766233766,0.2962962962962963,0.4818181818181818,0.44393939393939397,0.43787878787878787,0.16373456694616503,0.29831243034912636,4,189
155,0.5896103896103896,0.4126984126984127,0.47532467532467537,0.31212121212121213,0.44545454545454544,0.3414077706086307,0.2829823500309214,5,189
156,0.625974025974026,0.4656084656084656,0.4662337662337662,0.26969696969696966,0.45606060606060606,0.27826228691156535,0.2764222011682402,6,189
157,0.587012987012987,0.47089947089947093,0.4584415584415584,0.3151515151515152,0.4651515151515152,0.28178603707703187,0.28505344215923284,7,189
158,0.6064935064935064,0.43386243386243384,0.474025974025974,0.2924242424242425,0.446969696969697,0.25278540616581846,0.2968839830051426,8,189
159,0.4688311688311688,0.3386243386243386,0.4337662337662338,0.453030303030303,0.4939393939393939,0.17723132206162995,0.2515646608946609,9,189
160,0.5948051948051948,0.47089947089947093,0.412987012987013,0.30606060606060603,0.5181818181818182,0.3201637212657307,0.2363259295250204,10,189
161,0.5753246753246753,0.42328042328042326,0.4545454545454546,0.32878787878787874,0.4696969696969697,0.2873282609043493,0.27769911635983063,11,189
162,0.5896103896103896,0.4126984126984127,0.4207792207792208,0.31212121212121213,0.509090909090909,0.24672513557755624,0.24898628997986136,12,189
163,0.5428571428571429,0.43386243386243384,0.4363636363636364,0.3666666666666667,0.49090909090909096,0.2729206895696327,0.2601244380727497,13,189
164,0.5597402597402598,0.42328042328042326,0.4155844155844156,0.34696969696969693,0.5151515151515151,0.2546070032304925,0.2612127901989361,14,189
165,0.5896103896103896,0.4126984126984127,0.47792207792207797,0.31212121212121213,0.4424242424242424,0.3196239349655556,0.29257617927463414,15,189
166,0.4311688311688312,0.2857142857142857,0.44545454545454544,0.49696969696969695,0.48030303030303034,0.14863491880069776,0.27974069882498465,16,189
167,0.564935064935065,0.39682539682539686,0.4207792207792208,0.34090909090909094,0.509090909090909,0.31800352190346226,0.25412883766305855,17,189
168,0.5415584415584416,0.4021164021164021,0.45064935064935063,0.36818181818181817,0.47424242424242424,0.29872034050002993,0.2518554730983303,18,189
169,0.5220779220779221,0.33333333333333337,0.48311688311688317,0.3909090909090909,0.4363636363636364,0.23155011898455005,0.2786508918138139,19,189
170,0.6051948051948052,0.40740740740740744,0.4844155844155844,0.29393939393939394,0.4348484848484848,0.3381793842007773,0.31005720753272714,20,189
171,0.5688311688311689,0.42328042328042326,0.4311688311688312,0.3363636363636363,0.49696969696969695,0.37262987534158093,0.27054261322414114,21,189
172,0.5636363636363637,0.43386243386243384,0.42727272727272725,0.3424242424242424,0.5015151515151515,0.2710260871546752,0.24869775644269151,22,189
173,0.4155844155844156,0.29100529100529104,0.42207792207792205,0.5151515151515151,0.5075757575757576,0.1732949488700696,0.24364464440321582,23,189
174,0.5844155844155844,0.4285714285714286,0.461038961038961,0.31818181818181823,0.46212121212121215,0.33808773151144067,0.2798753924504746,24,189
175,0.5441558441558442,0.4285714285714286,0.4415584415584416,0.3651515151515151,0.48484848484848486,0.2937654238192905,0.25488776115574435,25,189
176,0.487012987012987,0.3386243386243386,0.438961038961039,0.43181818181818177,0.4878787878787879,0.23032950109052666,0.23685209307287236,26,189
177,0.5532467532467533,0.42328042328042326,0.42207792207792205,0.3545454545454545,0.5075757575757576,0.33732377212636344,0.24898643659370925,27,189
178,0.5844155844155844,0.4391534391534392,0.4545454545454546,0.31818181818181823,0.4696969696969697,0.3017231004432126,0.2779192032570604,28,189
179,0.5662337662337662,0.40740740740740744,0.4597402597402598,0.33939393939393936,0.4636363636363636,0.337400331782467,0.27132188000480967,29,189
180,0.4584415584415584,0.292063492063492,0.4233766233766234,0.4651515151515152,0.5060606060606061,0.19154988452605876,0.2511793355962967,0,315
181,0.5103896103896104,0.32380952380952377,0.4545454545454546,0.40454545454545454,0.4696969696969697,0.21377990273059555,0.2666135982271697,1,315
182,0.5636363636363637,0.42539682539682544,0.4337662337662338,0.3424242424242424,0.4939393939393939,0.3261222455885617,0.26610223506758085,2,315
183,0.612987012987013,0.4,0.4545454545454546,0.2848484848484848,0.4696969696969697,0.2729624758302263,0.3137792813033245,3,315
184,0.5623376623376624,0.3936507936507937,0.438961038961039,0.343939393939394,0.4878787878787879,0.32016403301003443,0.2665890810488214,4,315
185,0.5896103896103896,0.42539682539682544,0.4441558441558442,0.31212121212121213,0.4818181818181818,0.2983826641799683,0.28197657717245334,5,315
186,0.4727272727272728,0.30793650793650795,0.38181818181818183,0.4484848484848485,0.5545454545454546,0.18495558932852896,0.2264794394080671,6,315
187,0.5571428571428572,0.43492063492063493,0.39350649350649347,0.35,0.5409090909090909,0.24181819664765622,0.2153315641360406,7,315
188,0.5298701298701298,0.3841269841269841,0.41688311688311686,0.38181818181818183,0.5136363636363637,0.195145384296851,0.24831819338029548,8,315
189,0.4896103896103896,0.3396825396825397,0.44025974025974024,0.4287878787878787,0.48636363636363633,0.19392093293450216,0.2695781205144754,9,315
190,0.4545454545454546,0.3301587301587302,0.4233766233766234,0.4696969696969697,0.5060606060606061,0.17543947987707142,0.2483966962329818,10,315
191,0.577922077922078,0.37142857142857144,0.43246753246753245,0.3257575757575758,0.4954545454545455,0.3465684987139605,0.27089137671897706,11,315
192,0.49350649350649356,0.37142857142857144,0.45064935064935063,0.4242424242424242,0.47424242424242424,0.16184032470467155,0.26653721314291656,12,315
193,0.461038961038961,0.3206349206349206,0.4675324675324676,0.46212121212121215,0.4545454545454546,0.16565976347409173,0.278825019943981,13,315
194,0.5818181818181818,0.4126984126984127,0.4155844155844156,0.32121212121212117,0.5151515151515152,0.2626181262104782,0.25310734166690624,14,315
195,0.4922077922077922,0.2952380952380952,0.41688311688311686,0.4257575757575758,0.5136363636363637,0.20146375088581298,0.2459506071850228,15,315
196,0.5714285714285714,0.4,0.4077922077922078,0.33333333333333337,0.5242424242424242,0.32261240821282006,0.24087378972758844,16,315
197,0.6064935064935064,0.46031746031746035,0.4636363636363636,0.2924242424242425,0.4590909090909091,0.32665678595995457,0.2784948815682239,17,315
198,0.4285714285714286,0.292063492063492,0.41428571428571426,0.5,0.5166666666666666,0.15689449322973972,0.265263894561427,18,315
199,0.49870129870129876,0.33650793650793653,0.42467532467532465,0.4181818181818182,0.5045454545454545,0.1541066409514195,0.24650103940899368,19,315
200,0.5987012987012987,0.4285714285714286,0.4701298701298702,0.3015151515151515,0.45151515151515154,0.3214773578420377,0.2790220236897471,20,315
201,0.5532467532467533,0.4126984126984127,0.41428571428571426,0.3545454545454545,0.5166666666666666,0.2870284046846849,0.23953511468819466,21,315
202,0.5740259740259741,0.43174603174603177,0.4285714285714286,0.3303030303030303,0.5,0.2854107241267773,0.2469551589056898,22,315
203,0.5844155844155844,0.4285714285714286,0.44805194805194803,0.31818181818181823,0.4772727272727273,0.2744112180660027,0.2862294659921723,23,315
204,0.4688311688311688,0.31746031746031744,0.43766233766233764,0.453030303030303,0.4893939393939394,0.15526040578348788,0.26931175810765523,24,315
