,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
48,0.5935064935064935,0.4285714285714286,0.40909090909090906,0.3075757575757576,0.5227272727272727,0.4049107357330833,0.17204935064935067,18,21,19
49,0.6272727272727272,0.5714285714285714,0.4688311688311688,0.2681818181818182,0.453030303030303,0.3552933914125272,0.24342337662337651,19,21,18
50,0.7025974025974027,0.6190476190476191,0.5194805194805194,0.1803030303030303,0.3939393939393939,0.5099059082736266,0.2867220779220779,20,21,17
51,0.6844155844155844,0.38095238095238093,0.5,0.20151515151515154,0.41666666666666663,0.5955806971984587,0.31447792207792213,21,21,18
52,0.8220779220779221,0.5238095238095238,0.4948051948051948,0.040909090909090895,0.42272727272727273,0.5560803235267765,0.3390233766233767,22,21,14
53,0.551948051948052,0.38095238095238093,0.4844155844155844,0.3560606060606061,0.4348484848484848,0.4088007010072474,0.2631896103896104,23,21,17
54,0.5844155844155844,0.4285714285714286,0.4363636363636364,0.31818181818181823,0.49090909090909096,0.3757008648400948,0.2388077922077922,24,21,18
55,0.5831168831168831,0.38095238095238093,0.4467532467532468,0.3196969696969697,0.47878787878787876,0.5050773124599011,0.23639220779220785,25,21,17
56,0.6103896103896104,0.38095238095238093,0.4818181818181818,0.28787878787878785,0.43787878787878787,0.4523007434523614,0.32601038961038964,26,21,16
57,0.5,0.33333333333333337,0.5103896103896104,0.41666666666666663,0.40454545454545454,0.24318381190164473,0.28557142857142853,27,21,20
58,0.5376623376623377,0.4285714285714286,0.42207792207792205,0.3727272727272727,0.5075757575757576,0.3111493111740475,0.23163896103896117,28,21,17
59,0.7714285714285715,0.6190476190476191,0.4948051948051948,0.09999999999999998,0.42272727272727273,0.4424351367984125,0.28706753246753247,29,21,16
60,0.6987012987012987,0.37142857142857144,0.512987012987013,0.18484848484848482,0.4015151515151515,0.5521867983167021,0.3127527210884353,0,35,28
61,0.5948051948051948,0.37142857142857144,0.5025974025974026,0.30606060606060603,0.4136363636363637,0.40813495420532536,0.31576623376623375,1,35,27
62,0.7207792207792207,0.6,0.5207792207792208,0.15909090909090906,0.39242424242424245,0.36721778970615393,0.29416766542980827,2,35,26
63,0.674025974025974,0.48571428571428577,0.41948051948051945,0.21363636363636362,0.5106060606060606,0.3936396749294402,0.23131948051948054,3,35,24
64,0.7337662337662338,0.6,0.4688311688311688,0.14393939393939392,0.4530303030303029,0.41823759592589305,0.2619669686662544,4,35,22
65,0.5883116883116883,0.4,0.4571428571428572,0.3136363636363636,0.4666666666666667,0.41236336851633854,0.32479326736755304,5,35,27
66,0.622077922077922,0.48571428571428577,0.4766233766233766,0.27424242424242407,0.44393939393939397,0.3697558394007007,0.26711168831168824,6,35,27
67,0.6584415584415584,0.5142857142857142,0.474025974025974,0.2318181818181818,0.446969696969697,0.5071329149807263,0.2871974025974027,7,35,25
68,0.4441558441558442,0.34285714285714286,0.5103896103896104,0.4818181818181818,0.40454545454545454,0.22625085959113916,0.3076545454545454,8,35,27
69,0.5753246753246753,0.4571428571428572,0.43246753246753245,0.32878787878787874,0.4954545454545455,0.38236749353243804,0.2175038961038962,9,35,25
70,0.738961038961039,0.6571428571428571,0.4597402597402598,0.13787878787878793,0.4636363636363636,0.5267740068952296,0.26985714285714285,10,35,24
71,0.577922077922078,0.4571428571428572,0.4181818181818182,0.3257575757575758,0.5121212121212122,0.42941110627434054,0.23306233766233772,11,35,24
72,0.6805194805194805,0.48571428571428577,0.4441558441558442,0.20606060606060606,0.4818181818181818,0.5234958757228985,0.307194805194805,12,35,24
73,0.622077922077922,0.4571428571428572,0.49610389610389616,0.2742424242424243,0.42121212121212126,0.3801319352630255,0.26832727272727286,13,35,27
74,0.6337662337662338,0.4285714285714286,0.4818181818181818,0.2606060606060606,0.43787878787878787,0.42429859630336764,0.2526363636363637,14,35,26
75,0.5818181818181818,0.48571428571428577,0.5025974025974026,0.32121212121212117,0.4136363636363637,0.3620857497765081,0.2907766233766234,15,35,27
76,0.5831168831168831,0.4285714285714286,0.43766233766233764,0.3196969696969697,0.4893939393939394,0.39837175064109204,0.2604155844155845,16,35,27
77,0.6922077922077923,0.5142857142857142,0.5181818181818182,0.1924242424242424,0.3954545454545455,0.42149152635539483,0.33463376623376623,17,35,25
78,0.6103896103896104,0.37142857142857144,0.42207792207792205,0.28787878787878785,0.5075757575757576,0.3835753943782585,0.23925714285714283,18,35,26
79,0.6298701298701299,0.4,0.487012987012987,0.26515151515151514,0.43181818181818177,0.43497853945765813,0.2919506493506493,19,35,27
80,0.6155844155844156,0.4285714285714286,0.4571428571428572,0.28181818181818186,0.4666666666666667,0.39998276793783827,0.2800311688311688,20,35,29
81,0.6168831168831168,0.48571428571428577,0.474025974025974,0.2803030303030303,0.446969696969697,0.37760773452385343,0.25311168831168823,21,35,26
82,0.7272727272727273,0.4571428571428572,0.45584415584415583,0.1515151515151515,0.46818181818181814,0.410694782097474,0.2937168831168831,22,35,25
83,0.5987012987012987,0.37142857142857144,0.5493506493506494,0.3015151515151515,0.3590909090909091,0.3934316209059729,0.35723116883116873,23,35,27
84,0.612987012987013,0.4571428571428572,0.49870129870129876,0.2848484848484848,0.4181818181818182,0.42835867014743034,0.2891922077922079,24,35,29
85,0.5805194805194805,0.4,0.538961038961039,0.32272727272727275,0.3712121212121212,0.4082155213026105,0.34637142857142866,25,35,25
86,0.5818181818181818,0.3142857142857143,0.43766233766233764,0.32121212121212117,0.4893939393939394,0.3785581826065274,0.2850051948051948,26,35,27
87,0.638961038961039,0.4,0.4701298701298702,0.2545454545454545,0.45151515151515154,0.36767951855495673,0.25738181818181827,27,35,24
88,0.5623376623376624,0.4285714285714286,0.4311688311688312,0.343939393939394,0.49696969696969695,0.5030360311293097,0.2993384560821574,28,35,17
89,0.5675324675324676,0.37142857142857144,0.4545454545454546,0.3378787878787879,0.4696969696969697,0.39592678014711274,0.2482987012987012,29,35,28
90,0.6090909090909091,0.39682539682539686,0.47532467532467537,0.2893939393939394,0.44545454545454544,0.3625434207236291,0.3056236982065553,0,63,45
91,0.6428571428571428,0.47619047619047616,0.5220779220779221,0.25,0.3909090909090909,0.3665083497505962,0.3087896103896104,1,63,47
92,0.5623376623376624,0.47619047619047616,0.45324675324675323,0.343939393939394,0.4712121212121212,0.32378780415397984,0.25041957946815085,2,63,42
93,0.48051948051948057,0.2698412698412699,0.5168831168831169,0.43939393939393945,0.396969696969697,0.28360722523596493,0.3148935064935065,3,63,45
94,0.5740259740259741,0.4444444444444444,0.4662337662337662,0.3303030303030303,0.45606060606060606,0.3527686890984237,0.27731105854463,4,63,44
95,0.4701298701298702,0.2698412698412699,0.49090909090909096,0.45151515151515154,0.42727272727272725,0.26449534167823274,0.2896265553494125,5,63,45
96,0.6103896103896104,0.4444444444444444,0.41688311688311686,0.28787878787878785,0.5136363636363637,0.40331100220122734,0.23703116883116876,6,63,43
97,0.5948051948051948,0.4285714285714286,0.4233766233766234,0.30606060606060603,0.5060606060606061,0.32063849502996034,0.22281586776859513,7,63,48
98,0.5909090909090908,0.4126984126984127,0.43506493506493504,0.31060606060606055,0.49242424242424243,0.3080226444086126,0.25146753246753256,8,63,44
99,0.5987012987012987,0.3650793650793651,0.43766233766233764,0.3015151515151515,0.4893939393939394,0.42819963697636865,0.29285714285714287,9,63,43
100,0.638961038961039,0.4920634920634921,0.48831168831168836,0.2545454545454544,0.4303030303030303,0.4005842770869902,0.2550458008658009,10,63,46
101,0.6051948051948052,0.4444444444444444,0.4467532467532468,0.29393939393939394,0.47878787878787876,0.3160691012560264,0.2575703607503607,11,63,44
102,0.6818181818181819,0.46031746031746035,0.49090909090909096,0.20454545454545459,0.42727272727272725,0.45908173252056544,0.2764139115646258,12,63,49
103,0.5454545454545454,0.4126984126984127,0.40909090909090906,0.36363636363636365,0.5227272727272727,0.34672158969235467,0.24856390641104928,13,63,40
104,0.625974025974026,0.4126984126984127,0.4441558441558442,0.26969696969696966,0.4818181818181818,0.3928614848768857,0.2629090909090909,14,63,54
105,0.6025974025974026,0.4126984126984127,0.4285714285714286,0.296969696969697,0.5,0.326016419658385,0.29139220779220776,15,63,45
106,0.6051948051948052,0.4285714285714286,0.4896103896103896,0.29393939393939394,0.42878787878787883,0.37567674549950786,0.27668510719439293,16,63,47
107,0.6181818181818182,0.39682539682539686,0.44285714285714284,0.2787878787878788,0.4833333333333333,0.3530858549409679,0.26404935064935064,17,63,45
108,0.6116883116883116,0.4285714285714286,0.44805194805194803,0.2863636363636364,0.4772727272727273,0.3652214527837996,0.2756883116883117,18,63,45
109,0.6116883116883116,0.46031746031746035,0.42467532467532465,0.2863636363636364,0.5045454545454545,0.3322516896691528,0.26204353882048687,19,63,41
110,0.5701298701298702,0.4126984126984127,0.412987012987013,0.33484848484848484,0.5181818181818182,0.2768839734510852,0.2583428571428571,20,63,47
111,0.564935064935065,0.39682539682539686,0.4285714285714286,0.34090909090909094,0.5,0.3414562795616288,0.22766233766233776,21,63,46
112,0.6168831168831168,0.3650793650793651,0.4636363636363636,0.2803030303030303,0.459090909090909,0.458899106483039,0.31264155844155844,22,63,42
113,0.5974025974025974,0.39682539682539686,0.45064935064935063,0.303030303030303,0.47424242424242424,0.3744192534408704,0.30704460166096537,23,63,35
114,0.6012987012987012,0.47619047619047616,0.4766233766233766,0.29848484848484846,0.44393939393939397,0.4220817216030758,0.3040573098330242,24,63,38
115,0.5701298701298702,0.4285714285714286,0.45324675324675323,0.33484848484848484,0.4712121212121212,0.3717186920259765,0.2905411502782932,25,63,45
116,0.5467532467532468,0.4285714285714286,0.4077922077922078,0.36212121212121207,0.5242424242424242,0.35526811121315705,0.2222286889301175,26,63,43
117,0.564935064935065,0.39682539682539686,0.43246753246753245,0.34090909090909094,0.4954545454545455,0.3543247869197798,0.2780779220779221,27,63,49
118,0.6012987012987012,0.46031746031746035,0.45584415584415583,0.29848484848484846,0.46818181818181814,0.3280122847497169,0.2575659307359308,28,63,46
119,0.5714285714285714,0.4444444444444444,0.4571428571428572,0.33333333333333337,0.4666666666666667,0.31849241085909485,0.24610781076066787,29,63,50
120,0.5987012987012987,0.3839285714285714,0.451948051948052,0.3015151515151515,0.4727272727272728,0.340971807624099,0.2692747742733457,0,112,81
121,0.5727272727272728,0.4464285714285714,0.4493506493506494,0.3318181818181818,0.4757575757575757,0.3274014234912989,0.2839272727272727,1,112,85
122,0.5623376623376624,0.3928571428571429,0.41948051948051945,0.343939393939394,0.5106060606060606,0.333661541774069,0.244493115297401,2,112,74
123,0.5636363636363637,0.4553571428571429,0.44545454545454544,0.3424242424242424,0.48030303030303034,0.3165362977722728,0.2614577241805814,3,112,75
124,0.5597402597402598,0.375,0.4103896103896104,0.34696969696969693,0.5212121212121212,0.33213044635494077,0.24131768679372578,4,112,77
125,0.5896103896103896,0.4375,0.47792207792207797,0.31212121212121213,0.4424242424242424,0.2802221125318461,0.294003048855906,5,112,80
126,0.5714285714285714,0.4107142857142857,0.44545454545454544,0.33333333333333337,0.48030303030303034,0.3474280990182452,0.2656697534716367,6,112,76
127,0.6948051948051948,0.5178571428571428,0.438961038961039,0.18939393939393945,0.4878787878787879,0.49589841010061164,0.2761082080834029,7,112,69
128,0.6012987012987012,0.4821428571428571,0.438961038961039,0.29848484848484846,0.4878787878787879,0.3076098953697953,0.2820700001874028,8,112,75
129,0.561038961038961,0.4017857142857143,0.44285714285714284,0.34545454545454546,0.4833333333333333,0.30486288601859696,0.23967707895279325,9,112,84
130,0.6207792207792208,0.4285714285714286,0.44545454545454544,0.27575757575757576,0.48030303030303034,0.2580635889452741,0.2826571428571429,10,112,68
131,0.5909090909090908,0.4375,0.42727272727272725,0.31060606060606055,0.5015151515151515,0.3659278166533737,0.27161248083806533,11,112,67
132,0.5493506493506494,0.3928571428571429,0.45064935064935063,0.3590909090909091,0.47424242424242424,0.33870141862756437,0.2705541728978092,12,112,75
133,0.5311688311688312,0.3928571428571429,0.41688311688311686,0.38030303030303025,0.5136363636363637,0.37545807045731067,0.25822589597271417,13,112,63
134,0.5220779220779221,0.3571428571428571,0.3922077922077922,0.3909090909090909,0.5424242424242425,0.35324421219442936,0.24104471243042672,14,112,73
135,0.638961038961039,0.4196428571428571,0.47792207792207797,0.2545454545454545,0.4424242424242424,0.3834170465029621,0.29447968666254387,15,112,71
136,0.5272727272727273,0.4196428571428571,0.42727272727272725,0.3848484848484849,0.5015151515151515,0.32025454154749067,0.25190843228200366,16,112,77
137,0.5480519480519481,0.4375,0.438961038961039,0.3606060606060606,0.4878787878787879,0.3002030308195116,0.24447476602762322,17,112,81
138,0.564935064935065,0.4196428571428571,0.425974025974026,0.34090909090909094,0.503030303030303,0.27382876881189,0.23900788497217068,18,112,80
139,0.5662337662337662,0.4285714285714286,0.4623376623376624,0.33939393939393936,0.4606060606060606,0.2985974829708451,0.2920194547515977,19,112,79
140,0.5883116883116883,0.375,0.4545454545454546,0.3136363636363636,0.4696969696969697,0.33580632794289067,0.29369999999999996,20,112,72
141,0.5948051948051948,0.4196428571428571,0.45324675324675323,0.30606060606060603,0.4712121212121212,0.35272645705808553,0.2832425757575758,21,112,77
142,0.6012987012987012,0.4017857142857143,0.43506493506493504,0.29848484848484846,0.49242424242424243,0.3711309265308167,0.23668434755720474,22,112,81
143,0.6038961038961039,0.3928571428571429,0.4285714285714286,0.2954545454545454,0.5,0.38781314257842425,0.2423558070500928,23,112,71
144,0.5987012987012987,0.3928571428571429,0.4844155844155844,0.3015151515151515,0.4348484848484848,0.40352075803855186,0.3044924117801391,24,112,72
145,0.5714285714285714,0.4017857142857143,0.44285714285714284,0.33333333333333337,0.4833333333333333,0.3535734744365141,0.2513164251044771,25,112,76
146,0.5701298701298702,0.3660714285714286,0.41688311688311686,0.33484848484848484,0.5136363636363637,0.3119492584173431,0.23887616780045356,26,112,76
147,0.5220779220779221,0.4464285714285714,0.42727272727272725,0.3909090909090909,0.5015151515151515,0.31791161577140126,0.25650536346770114,27,112,75
148,0.6571428571428571,0.4285714285714286,0.4636363636363636,0.23333333333333328,0.4590909090909091,0.40031211691649776,0.2869574784234525,28,112,71
149,0.6402597402597403,0.4285714285714286,0.4688311688311688,0.25303030303030305,0.453030303030303,0.3616092407619002,0.270795188620903,29,112,72
150,0.6090909090909091,0.4444444444444444,0.45324675324675323,0.2893939393939394,0.4712121212121212,0.32390761009344143,0.2844037488557619,0,189,117
151,0.5584415584415585,0.38095238095238093,0.438961038961039,0.3484848484848485,0.4878787878787879,0.305023459753369,0.26674275879964193,1,189,128
152,0.5922077922077922,0.43386243386243384,0.44545454545454544,0.3090909090909091,0.48030303030303023,0.26906633996936885,0.2643850172639516,2,189,123
153,0.577922077922078,0.417989417989418,0.43766233766233764,0.3257575757575758,0.4893939393939394,0.323575349529023,0.25545265925314814,3,189,119
154,0.5662337662337662,0.417989417989418,0.4337662337662338,0.33939393939393936,0.4939393939393939,0.34169907350774326,0.25292778370979674,4,189,124
155,0.5935064935064935,0.417989417989418,0.4597402597402598,0.3075757575757576,0.4636363636363636,0.34552360790941095,0.2962289888682746,5,189,124
156,0.5051948051948052,0.34391534391534395,0.4714285714285714,0.41060606060606064,0.44999999999999996,0.23211714877307413,0.27664408949636227,6,189,122
157,0.4675324675324676,0.31746031746031744,0.425974025974026,0.4545454545454546,0.503030303030303,0.17879459442805232,0.2598427205190192,7,189,132
158,0.5753246753246753,0.4391534391534392,0.4077922077922078,0.32878787878787874,0.5242424242424242,0.23437951477887417,0.25282478872922354,8,189,116
159,0.5532467532467533,0.40740740740740744,0.41948051948051945,0.3545454545454545,0.5106060606060606,0.3199648908294567,0.23259952811978796,9,189,126
160,0.5623376623376624,0.35978835978835977,0.42207792207792205,0.343939393939394,0.5075757575757576,0.28796948244333365,0.25649271144439967,10,189,119
161,0.5766233766233766,0.4021164021164021,0.41688311688311686,0.32727272727272727,0.5136363636363637,0.3447629835415707,0.24286819165682805,11,189,127
162,0.6012987012987012,0.46031746031746035,0.43506493506493504,0.29848484848484846,0.49242424242424243,0.18868182908033085,0.2537520742388925,12,189,119
163,0.5753246753246753,0.3915343915343915,0.44805194805194803,0.32878787878787874,0.4772727272727273,0.336415537165607,0.28422622998213903,13,189,108
164,0.5636363636363637,0.4444444444444444,0.4584415584415584,0.3424242424242424,0.4651515151515152,0.2303592475131449,0.27881779266548745,14,189,114
165,0.6012987012987012,0.417989417989418,0.40129870129870127,0.29848484848484846,0.5318181818181817,0.288818356898505,0.23124051048518585,15,189,117
166,0.5623376623376624,0.4021164021164021,0.4285714285714286,0.343939393939394,0.5,0.3165919604621054,0.2751142913466343,16,189,108
167,0.4233766233766234,0.2751322751322751,0.40389610389610386,0.5060606060606061,0.5287878787878788,0.1482741608722751,0.23410384510871524,17,189,118
168,0.5805194805194805,0.38095238095238093,0.44545454545454544,0.32272727272727275,0.48030303030303034,0.34920055147354684,0.2840416460523603,18,189,127
169,0.44545454545454544,0.2962962962962963,0.438961038961039,0.48030303030303034,0.4878787878787879,0.15857866190685976,0.27085494269078686,19,189,113
170,0.5857142857142856,0.40740740740740744,0.4688311688311688,0.31666666666666665,0.453030303030303,0.380698958579165,0.27526682951968673,20,189,118
171,0.5922077922077922,0.4444444444444444,0.4467532467532468,0.3090909090909091,0.47878787878787876,0.37322598433372794,0.2688833419826926,21,189,121
172,0.5974025974025974,0.40740740740740744,0.45584415584415583,0.303030303030303,0.46818181818181814,0.2726127231968193,0.2739464220261107,22,189,112
173,0.5623376623376624,0.3756613756613757,0.43506493506493504,0.343939393939394,0.49242424242424243,0.34937053533609524,0.2869169677076171,23,189,123
174,0.464935064935065,0.31746031746031744,0.4077922077922078,0.4575757575757575,0.5242424242424242,0.151455988101894,0.22520402268047449,24,189,118
175,0.5805194805194805,0.4285714285714286,0.41168831168831166,0.32272727272727275,0.5196969696969698,0.3061020025613392,0.2555610750288672,25,189,126
176,0.5805194805194805,0.47619047619047616,0.45064935064935063,0.32272727272727275,0.47424242424242424,0.28356942147069375,0.2802973658304178,26,189,122
177,0.5623376623376624,0.40740740740740744,0.4792207792207792,0.343939393939394,0.4409090909090909,0.32943503055445367,0.3077901870856416,27,189,133
178,0.4207792207792208,0.23809523809523814,0.4467532467532468,0.509090909090909,0.47878787878787876,0.16256297096816685,0.28132895935233604,28,189,128
179,0.5532467532467533,0.3862433862433863,0.438961038961039,0.3545454545454545,0.4878787878787879,0.30164375340544664,0.2826500201884101,29,189,112
180,0.5844155844155844,0.4285714285714286,0.43506493506493504,0.31818181818181823,0.49242424242424243,0.33583138635762727,0.2648890904609577,0,315,186
181,0.487012987012987,0.33650793650793653,0.4285714285714286,0.43181818181818177,0.5,0.19797636027455187,0.2585785723923858,1,315,201
182,0.5428571428571429,0.40634920634920635,0.4103896103896104,0.3666666666666667,0.5212121212121212,0.19355142922908408,0.23334607597346832,2,315,206
183,0.561038961038961,0.3936507936507937,0.4233766233766234,0.34545454545454546,0.5060606060606061,0.2633665975265374,0.2596127125836086,3,315,200
184,0.47792207792207797,0.33650793650793653,0.4155844155844156,0.4424242424242424,0.5151515151515151,0.19728199799090532,0.24450343972213526,4,315,206
185,0.587012987012987,0.4,0.43766233766233764,0.3151515151515152,0.4893939393939394,0.2932857874900557,0.27282394376751157,5,315,197
186,0.6090909090909091,0.43174603174603177,0.42207792207792205,0.2893939393939394,0.5075757575757576,0.32202340081398106,0.2521029703578826,6,315,204
187,0.6012987012987012,0.41587301587301584,0.425974025974026,0.29848484848484846,0.503030303030303,0.30017784235784883,0.24616237482575146,7,315,199
188,0.564935064935065,0.39682539682539686,0.41428571428571426,0.34090909090909094,0.5166666666666666,0.23348867098621795,0.25937394895797594,8,315,184
189,0.5662337662337662,0.4126984126984127,0.43246753246753245,0.33939393939393936,0.4954545454545455,0.30018148073688344,0.27182869132004406,9,315,187
190,0.41948051948051945,0.3111111111111111,0.4155844155844156,0.5106060606060606,0.5151515151515151,0.1476111322820979,0.2394403428750182,10,315,207
191,0.4363636363636364,0.3206349206349206,0.44285714285714284,0.49090909090909096,0.4833333333333333,0.1668814765998231,0.2641642302359575,11,315,199
192,0.6103896103896104,0.4476190476190476,0.464935064935065,0.28787878787878773,0.4575757575757575,0.33002549428970757,0.27477563604813104,12,315,203
193,0.45064935064935063,0.3015873015873016,0.4545454545454546,0.47424242424242424,0.4696969696969697,0.16145434158890515,0.27464222222222223,13,315,196
194,0.5701298701298702,0.4476190476190476,0.4155844155844156,0.33484848484848484,0.5151515151515151,0.2699320148664026,0.2432035001925955,14,315,202
195,0.6038961038961039,0.43174603174603177,0.41168831168831166,0.2954545454545454,0.5196969696969698,0.22406366995910226,0.23648899481571092,15,315,194
196,0.5415584415584416,0.4031746031746032,0.41168831168831166,0.36818181818181817,0.5196969696969698,0.28973320793637225,0.24604759672219684,16,315,196
197,0.5415584415584416,0.4095238095238095,0.43766233766233764,0.36818181818181817,0.4893939393939394,0.28175433889027657,0.26472805442068426,17,315,205
198,0.6298701298701299,0.4825396825396825,0.461038961038961,0.26515151515151514,0.46212121212121215,0.2889319628660761,0.2630709223054163,18,315,205
