,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
172,0.5701298701298702,0.4391534391534392,0.4467532467532468,0.33484848484848484,0.47878787878787876,0.31248910443368183,0.25237945156575026,22,189,131
173,0.7337662337662338,0.6455026455026456,0.4636363636363636,0.1439393939393938,0.4590909090909091,0.3720850042563486,0.27178059678416827,23,189,145
174,0.5688311688311689,0.4444444444444444,0.44805194805194803,0.3363636363636363,0.4772727272727273,0.31280302877410326,0.26548628852388595,24,189,130
175,0.7610389610389611,0.6825396825396826,0.4766233766233766,0.11212121212121207,0.44393939393939397,0.4780702299662934,0.27805232267011487,25,189,130
176,0.6,0.40740740740740744,0.4571428571428572,0.30000000000000004,0.46666666666666656,0.33496520052513007,0.2558704957740673,26,189,144
177,0.5818181818181818,0.42328042328042326,0.4662337662337662,0.32121212121212117,0.45606060606060606,0.3482657768040645,0.270892319109462,27,189,128
178,0.5454545454545454,0.39682539682539686,0.45324675324675323,0.36363636363636365,0.4712121212121212,0.31751510608391287,0.28705853432282014,28,189,127
179,0.5909090909090908,0.38095238095238093,0.4597402597402598,0.31060606060606055,0.4636363636363636,0.38421566151506414,0.28688981081688875,29,189,130
180,0.5896103896103896,0.46031746031746035,0.4363636363636364,0.31212121212121213,0.49090909090909096,0.2692740805690212,0.26671014648797864,0,315,218
181,0.6012987012987012,0.44126984126984126,0.4597402597402598,0.29848484848484846,0.4636363636363636,0.3551213641783842,0.26057380171479494,1,315,222
182,0.5766233766233766,0.45079365079365075,0.412987012987013,0.32727272727272727,0.5181818181818182,0.3015715589521653,0.20356199138163425,2,315,226
183,0.5857142857142856,0.43174603174603177,0.48311688311688317,0.31666666666666665,0.4363636363636364,0.3192548092288906,0.309027886471393,3,315,216
184,0.587012987012987,0.4126984126984127,0.4493506493506494,0.3151515151515152,0.4757575757575757,0.34092846296902124,0.25269579520047053,4,315,232
185,0.7428571428571429,0.6222222222222222,0.42467532467532465,0.13333333333333353,0.5045454545454545,0.4053580910629203,0.2575078058881955,5,315,201
186,0.5532467532467533,0.43492063492063493,0.4571428571428572,0.3545454545454545,0.4666666666666667,0.30793833653977704,0.2664127448593339,6,315,206
187,0.7025974025974027,0.5682539682539682,0.4363636363636364,0.1803030303030303,0.49090909090909096,0.2970900209836438,0.2771040145903669,7,315,212
188,0.5792207792207793,0.3936507936507937,0.47532467532467537,0.3242424242424242,0.44545454545454544,0.35747061915289996,0.2937204258486611,8,315,202
189,0.577922077922078,0.4571428571428572,0.4597402597402598,0.3257575757575758,0.4636363636363636,0.3308565032308568,0.26692122061199985,9,315,214
190,0.5857142857142856,0.4031746031746032,0.461038961038961,0.31666666666666665,0.46212121212121215,0.36702877404782885,0.27054209806787727,10,315,211
191,0.6246753246753247,0.453968253968254,0.45324675324675323,0.27121212121212124,0.4712121212121212,0.3616496449889325,0.23840469283962798,11,315,211
192,0.5597402597402598,0.42539682539682544,0.464935064935065,0.34696969696969693,0.4575757575757575,0.2745547692314899,0.26246748786566976,12,315,215
193,0.5818181818181818,0.43492063492063493,0.4363636363636364,0.32121212121212117,0.49090909090909085,0.27478431267597236,0.24784432569632855,13,315,210
194,0.6844155844155844,0.5428571428571429,0.4766233766233766,0.20151515151515154,0.44393939393939397,0.33414927875649864,0.2797873528635867,14,315,212
195,0.6064935064935064,0.45079365079365075,0.45584415584415583,0.2924242424242425,0.46818181818181814,0.3361763193164437,0.27656536421731237,15,315,214
196,0.5844155844155844,0.44126984126984126,0.4636363636363636,0.31818181818181823,0.4590909090909091,0.3277371139276788,0.2845420030258342,16,315,216
197,0.5883116883116883,0.40634920634920635,0.4623376623376624,0.3136363636363636,0.4606060606060606,0.3427166423942862,0.2785164839489515,17,315,214
198,0.577922077922078,0.4380952380952381,0.47532467532467537,0.3257575757575758,0.44545454545454544,0.32473169293357096,0.2707355091805741,18,315,222
