,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
36,0.6181818181818182,0.4285714285714286,0.5103896103896104,0.2787878787878788,0.40454545454545454,0.41210742158481534,0.27194805194805194,6,21
37,0.6701298701298701,0.47619047619047616,0.4766233766233766,0.21818181818181814,0.44393939393939397,0.4745864055630027,0.25769610389610387,7,21
38,0.6714285714285715,0.4285714285714286,0.551948051948052,0.21666666666666667,0.3560606060606061,0.5875241250407851,0.41042077922077924,8,21
39,0.6805194805194805,0.5714285714285714,0.564935064935065,0.20606060606060606,0.34090909090909094,0.5324391575504086,0.3170935064935065,9,21
40,0.6961038961038961,0.4285714285714286,0.4844155844155844,0.18787878787878787,0.4348484848484848,0.5584416017202941,0.2626545454545454,10,21
41,0.6675324675324675,0.47619047619047616,0.5,0.2212121212121212,0.41666666666666663,0.5663228528228212,0.30097662337662334,11,21
42,0.6038961038961039,0.33333333333333337,0.42207792207792205,0.2954545454545454,0.5075757575757576,0.5098795608135133,0.22397142857142854,12,21
43,0.7701298701298701,0.5714285714285714,0.44285714285714284,0.10151515151515156,0.4833333333333333,0.728968159181619,0.2380025974025974,13,21
44,0.622077922077922,0.47619047619047616,0.5038961038961038,0.2742424242424243,0.4121212121212121,0.5015145013091893,0.26289610389610385,14,21
45,0.6142857142857143,0.5238095238095238,0.48051948051948057,0.2833333333333333,0.43939393939393945,0.40415501153476147,0.29156623376623386,15,21
46,0.564935064935065,0.38095238095238093,0.4363636363636364,0.34090909090909094,0.49090909090909096,0.4426742240165709,0.23767792207792213,16,21
47,0.7012987012987013,0.47619047619047616,0.5402597402597402,0.18181818181818177,0.36969696969696975,0.581268582574424,0.29932987012987017,17,21
48,0.7597402597402597,0.5714285714285714,0.4792207792207792,0.11363636363636365,0.4409090909090909,0.6892341602122897,0.30549610389610377,18,21
49,0.7129870129870131,0.47619047619047616,0.4545454545454546,0.1681818181818182,0.4696969696969697,0.6692327141668217,0.2528831168831168,19,21
50,0.7480519480519481,0.6190476190476191,0.44805194805194803,0.12727272727272732,0.4772727272727273,0.5160819091091671,0.20151168831168836,20,21
51,0.7233766233766235,0.5238095238095238,0.5012987012987014,0.156060606060606,0.41515151515151516,0.36479411907983994,0.23798181818181807,21,21
52,0.6727272727272727,0.4285714285714286,0.4896103896103896,0.2151515151515152,0.42878787878787883,0.5022384532681545,0.279038961038961,22,21
53,0.6987012987012987,0.38095238095238093,0.5662337662337662,0.18484848484848482,0.33939393939393936,0.5262396712397718,0.34387792207792217,23,21
54,0.6454545454545455,0.33333333333333337,0.512987012987013,0.24696969696969695,0.4015151515151515,0.47042597204098185,0.3112051948051948,24,21
55,0.5987012987012987,0.47619047619047616,0.5220779220779221,0.3015151515151515,0.3909090909090909,0.4917376381894027,0.3266337662337662,25,21
56,0.6662337662337663,0.38095238095238093,0.4415584415584416,0.22272727272727277,0.48484848484848486,0.44061078749791854,0.23518523809523817,26,21
57,0.7337662337662338,0.6190476190476191,0.4714285714285714,0.14393939393939392,0.44999999999999996,0.5636598998043536,0.26133766233766254,27,21
58,0.6935064935064935,0.33333333333333337,0.5038961038961038,0.19090909090909092,0.4121212121212121,0.5582033369109254,0.28227792207792207,28,21
59,0.6870129870129871,0.5238095238095238,0.474025974025974,0.1984848484848485,0.446969696969697,0.6096857080178635,0.25344675324675325,29,21
60,0.6857142857142857,0.6,0.5012987012987014,0.19999999999999996,0.41515151515151516,0.4627837489712778,0.24288147186147188,0,35
61,0.6532467532467532,0.48571428571428577,0.4896103896103896,0.2378787878787879,0.42878787878787883,0.3735876153482181,0.2404341001855287,1,35
62,0.6168831168831168,0.5142857142857142,0.5194805194805194,0.2803030303030303,0.3939393939393939,0.45650043674925733,0.3129484632034632,2,35
63,0.6168831168831168,0.37142857142857144,0.44285714285714284,0.2803030303030303,0.4833333333333333,0.4122772453395116,0.24410926406926411,3,35
64,0.6233766233766234,0.4285714285714286,0.4974025974025974,0.2727272727272727,0.4196969696969697,0.4373695180233534,0.2993454545454546,4,35
65,0.5896103896103896,0.48571428571428577,0.43246753246753245,0.31212121212121213,0.4954545454545455,0.2835506060980582,0.2229374025974026,5,35
66,0.5688311688311689,0.4,0.4766233766233766,0.3363636363636363,0.44393939393939397,0.3600758568699331,0.2687636363636364,6,35
67,0.5844155844155844,0.4,0.48311688311688317,0.31818181818181823,0.4363636363636364,0.328451447743421,0.2731844155844156,7,35
68,0.5753246753246753,0.4571428571428572,0.4727272727272728,0.32878787878787874,0.4484848484848485,0.2958695354019167,0.23117763760049478,8,35
69,0.6662337662337663,0.37142857142857144,0.5532467532467533,0.22272727272727277,0.3545454545454545,0.40501830822840307,0.3287740259740259,9,35
70,0.596103896103896,0.34285714285714286,0.4623376623376624,0.30454545454545456,0.4606060606060606,0.4676595787344608,0.24681211502782935,10,35
71,0.6337662337662338,0.4,0.5415584415584416,0.2606060606060606,0.36818181818181817,0.45754738343499357,0.32588848484848487,11,35
72,0.561038961038961,0.19999999999999996,0.43246753246753245,0.34545454545454546,0.4954545454545455,0.45946648793770906,0.2812883116883117,12,35
73,0.6454545454545455,0.4285714285714286,0.4844155844155844,0.24696969696969706,0.4348484848484848,0.39280442183687875,0.25296103896103894,13,35
74,0.6571428571428571,0.48571428571428577,0.509090909090909,0.23333333333333328,0.406060606060606,0.5369785055620998,0.3349199505256648,14,35
75,0.5714285714285714,0.48571428571428577,0.461038961038961,0.33333333333333337,0.46212121212121215,0.22127736652524269,0.21977266955266953,15,35
76,0.6454545454545455,0.48571428571428577,0.5077922077922078,0.24696969696969695,0.4075757575757576,0.405565913126245,0.30165194805194806,16,35
77,0.6116883116883116,0.4285714285714286,0.4844155844155844,0.2863636363636364,0.4348484848484848,0.4403397273396455,0.29285974025974026,17,35
78,0.6493506493506493,0.5142857142857142,0.5038961038961038,0.24242424242424243,0.4121212121212121,0.5022284573953045,0.2915610389610389,18,35
79,0.5376623376623377,0.5428571428571429,0.4792207792207792,0.3727272727272727,0.4409090909090909,0.24820064980340648,0.2572519480519481,19,35
80,0.6857142857142857,0.4285714285714286,0.5181818181818182,0.19999999999999996,0.3954545454545455,0.5344077649813687,0.3356444341372913,20,35
81,0.587012987012987,0.4285714285714286,0.41168831168831166,0.3151515151515152,0.5196969696969698,0.4130245536917889,0.23040779220779234,21,35
82,0.7779220779220779,0.4285714285714286,0.577922077922078,0.09242424242424241,0.3257575757575758,0.6017024606303428,0.4012311688311688,22,35
83,0.6493506493506493,0.34285714285714286,0.4688311688311688,0.24242424242424243,0.453030303030303,0.4457720098023413,0.3072155844155844,23,35
84,0.6415584415584416,0.37142857142857144,0.4727272727272728,0.25151515151515147,0.4484848484848485,0.4547940663293615,0.27643376623376614,24,35
85,0.6532467532467532,0.37142857142857144,0.5025974025974026,0.2378787878787879,0.4136363636363637,0.5082180622693374,0.34465714285714283,25,35
86,0.5987012987012987,0.37142857142857144,0.4688311688311688,0.3015151515151515,0.453030303030303,0.4481239136085448,0.23683920841063705,26,35
87,0.6285714285714286,0.4,0.45584415584415583,0.2666666666666667,0.46818181818181814,0.45749890463381343,0.2843480519480519,27,35
88,0.6545454545454545,0.4571428571428572,0.5142857142857142,0.23636363636363633,0.4,0.38687019762344416,0.29803293753865195,28,35
89,0.612987012987013,0.4285714285714286,0.48311688311688317,0.2848484848484848,0.4363636363636364,0.49645900822924616,0.3213129437229437,29,35
90,0.5272727272727273,0.3650793650793651,0.42727272727272725,0.3848484848484849,0.5015151515151515,0.3431975966466015,0.23937295609152745,0,63
91,0.6324675324675324,0.46031746031746035,0.5064935064935066,0.2621212121212121,0.40909090909090906,0.37494865097153707,0.29767141207998354,1,63
92,0.5987012987012987,0.4285714285714286,0.4467532467532468,0.3015151515151515,0.47878787878787876,0.36517091868093304,0.25770775510204075,2,63
93,0.5987012987012987,0.4444444444444444,0.5103896103896104,0.3015151515151515,0.40454545454545454,0.3230999776177558,0.32260261595547307,3,63
94,0.587012987012987,0.4126984126984127,0.4337662337662338,0.3151515151515152,0.4939393939393939,0.3744241565989849,0.260622077922078,4,63
95,0.6077922077922078,0.39682539682539686,0.5,0.2909090909090909,0.41666666666666663,0.3561623939672905,0.2901094743351887,5,63
96,0.5688311688311689,0.4444444444444444,0.4545454545454546,0.3363636363636363,0.4696969696969697,0.34983797291936525,0.24463968769325914,6,63
97,0.6103896103896104,0.4444444444444444,0.4584415584415584,0.28787878787878785,0.4651515151515152,0.3487776350462003,0.24952150484436203,7,63
98,0.8038961038961039,0.7936507936507937,0.48051948051948057,0.06212121212121213,0.43939393939393945,0.68033681417093,0.30033616986188416,8,63
99,0.6168831168831168,0.4444444444444444,0.5051948051948052,0.2803030303030303,0.41060606060606064,0.3910186155234358,0.2829361781076067,9,63
100,0.6155844155844156,0.4444444444444444,0.4844155844155844,0.28181818181818186,0.4348484848484847,0.3921996650121098,0.3095583116883117,10,63
101,0.5857142857142856,0.3650793650793651,0.4766233766233766,0.31666666666666665,0.44393939393939397,0.41324644654078513,0.2924,11,63
102,0.5792207792207793,0.39682539682539686,0.4571428571428572,0.3242424242424242,0.4666666666666667,0.36679433688386115,0.2877271057513914,12,63
103,0.6415584415584416,0.39682539682539686,0.49870129870129876,0.25151515151515147,0.4181818181818182,0.4800782074395184,0.3519890476190476,13,63
104,0.5935064935064935,0.47619047619047616,0.4844155844155844,0.3075757575757576,0.4348484848484848,0.36772368438485814,0.28811328385899826,14,63
105,0.6103896103896104,0.46031746031746035,0.5103896103896104,0.28787878787878785,0.40454545454545454,0.3426820978898303,0.28705454545454545,15,63
106,0.648051948051948,0.4285714285714286,0.4675324675324676,0.2439393939393939,0.4545454545454546,0.479612661851975,0.2991262121212122,16,63
107,0.551948051948052,0.4444444444444444,0.451948051948052,0.3560606060606061,0.4727272727272728,0.33708222564445967,0.26011211502782927,17,63
108,0.6272727272727272,0.39682539682539686,0.48051948051948057,0.2681818181818182,0.43939393939393945,0.41084625046805484,0.2821750587507731,18,63
109,0.5701298701298702,0.47619047619047616,0.487012987012987,0.33484848484848484,0.43181818181818177,0.3438418443523652,0.27954943722943715,19,63
110,0.5909090909090908,0.39682539682539686,0.4415584415584416,0.31060606060606055,0.48484848484848486,0.4153635603310649,0.25889959183673467,20,63
111,0.6116883116883116,0.38095238095238093,0.48311688311688317,0.2863636363636364,0.4363636363636364,0.37864505454272784,0.2764727272727273,21,63
112,0.6194805194805195,0.38095238095238093,0.474025974025974,0.2772727272727272,0.446969696969697,0.35786241294484794,0.2972784570191713,22,63
113,0.596103896103896,0.4126984126984127,0.4701298701298702,0.30454545454545456,0.45151515151515154,0.36064160151926156,0.284505609152752,23,63
114,0.6454545454545455,0.4126984126984127,0.4337662337662338,0.24696969696969695,0.4939393939393939,0.43434780405739504,0.26836964131107005,24,63
115,0.5896103896103896,0.4126984126984127,0.44025974025974024,0.31212121212121213,0.48636363636363633,0.38672708369533265,0.2601188930117502,25,63
116,0.5727272727272728,0.38095238095238093,0.44025974025974024,0.3318181818181818,0.48636363636363633,0.3917130227362447,0.26030257988043703,26,63
117,0.5506493506493506,0.39682539682539686,0.42207792207792205,0.35757575757575755,0.5075757575757576,0.38530264747440135,0.24768672232529373,27,63
118,0.5675324675324676,0.39682539682539686,0.4636363636363636,0.3378787878787879,0.4590909090909091,0.34897608081782117,0.28202962585034014,28,63
119,0.6298701298701299,0.4126984126984127,0.4688311688311688,0.26515151515151514,0.453030303030303,0.41009658064003063,0.33582736033807453,29,63
120,0.6207792207792208,0.4553571428571429,0.49090909090909096,0.27575757575757576,0.42727272727272725,0.364333305622436,0.2944255875077304,0,112
121,0.5753246753246753,0.4285714285714286,0.4727272727272728,0.32878787878787874,0.4484848484848485,0.3700076541225315,0.310630384456813,1,112
122,0.6,0.5267857142857143,0.4662337662337662,0.30000000000000004,0.45606060606060606,0.29059272969697364,0.25702148938363223,2,112
123,0.6649350649350649,0.5,0.4714285714285714,0.22424242424242424,0.44999999999999996,0.39848293429967857,0.25125546382189234,3,112
124,0.587012987012987,0.4285714285714286,0.4896103896103896,0.3151515151515152,0.42878787878787883,0.388701399748512,0.3128670562770564,4,112
125,0.5792207792207793,0.4821428571428571,0.4792207792207792,0.3242424242424242,0.4409090909090909,0.32932602121181404,0.2799853308596165,5,112
126,0.5714285714285714,0.4375,0.4714285714285714,0.3333333333333335,0.44999999999999996,0.30354141466152623,0.2944789857761286,6,112
127,0.5974025974025974,0.4017857142857143,0.4584415584415584,0.303030303030303,0.4651515151515152,0.37098180650640505,0.29020769635126775,7,112
128,0.5922077922077922,0.3660714285714286,0.44545454545454544,0.3090909090909091,0.48030303030303034,0.3744893487659479,0.2759357390228819,8,112
129,0.5740259740259741,0.5178571428571428,0.474025974025974,0.3303030303030303,0.446969696969697,0.3180619114221354,0.27252279529993817,9,112
130,0.5935064935064935,0.4553571428571429,0.48311688311688317,0.3075757575757576,0.4363636363636364,0.3326171981342232,0.29193352092352093,10,112
131,0.6064935064935064,0.4553571428571429,0.4493506493506494,0.2924242424242425,0.4757575757575757,0.3491739938813931,0.26719555143269424,11,112
132,0.6233766233766234,0.4196428571428571,0.4818181818181818,0.2727272727272727,0.43787878787878787,0.381842400245159,0.3043097959183674,12,112
133,0.6298701298701299,0.4375,0.5038961038961038,0.26515151515151514,0.4121212121212121,0.38538400507805,0.3178246790727311,13,112
134,0.6272727272727272,0.4285714285714286,0.512987012987013,0.2681818181818182,0.4015151515151515,0.3759489066304207,0.3186186075036075,14,112
135,0.5662337662337662,0.4107142857142857,0.42987012987012985,0.33939393939393936,0.49848484848484853,0.3527640850274063,0.2629055875077304,15,112
136,0.596103896103896,0.4464285714285714,0.474025974025974,0.30454545454545456,0.446969696969697,0.3652342591125957,0.28449725417439703,16,112
137,0.6012987012987012,0.4285714285714286,0.49090909090909096,0.29848484848484846,0.42727272727272725,0.2970921726408097,0.310889690785405,17,112
138,0.564935064935065,0.3928571428571429,0.4597402597402598,0.34090909090909094,0.4636363636363636,0.3390771621909453,0.27919133580705013,18,112
139,0.5922077922077922,0.4107142857142857,0.44025974025974024,0.3090909090909091,0.48636363636363633,0.32146142999174415,0.24554434765090608,19,112
140,0.6025974025974026,0.4375,0.487012987012987,0.296969696969697,0.43181818181818177,0.33818990718745384,0.2884037105751391,20,112
141,0.5922077922077922,0.3839285714285714,0.45584415584415583,0.3090909090909091,0.46818181818181814,0.4210362389754526,0.2954093599257885,21,112
142,0.5805194805194805,0.4285714285714286,0.425974025974026,0.32272727272727275,0.503030303030303,0.40703538457224675,0.2597238528138528,22,112
143,0.6116883116883116,0.3839285714285714,0.48571428571428577,0.2863636363636364,0.43333333333333335,0.4036611573966411,0.31176883116883114,23,112
144,0.6025974025974026,0.4375,0.4727272727272728,0.296969696969697,0.4484848484848485,0.38705312398204855,0.2877671304885591,24,112
145,0.596103896103896,0.4017857142857143,0.4727272727272728,0.30454545454545456,0.4484848484848485,0.37414196926718196,0.3012934312512885,25,112
146,0.5727272727272728,0.4642857142857143,0.43506493506493504,0.3318181818181818,0.49242424242424243,0.34731538625750136,0.24419711193568341,26,112
147,0.5753246753246753,0.4196428571428571,0.474025974025974,0.32878787878787874,0.446969696969697,0.36151887778343783,0.28991867656153375,27,112
148,0.6025974025974026,0.4553571428571429,0.4844155844155844,0.296969696969697,0.4348484848484847,0.3430928042435333,0.25174103793032365,28,112
149,0.5896103896103896,0.4375,0.4571428571428572,0.31212121212121213,0.4666666666666667,0.37141130108579706,0.25505292207792213,29,112
150,0.5792207792207793,0.3756613756613757,0.461038961038961,0.3242424242424242,0.46212121212121215,0.39318181612257397,0.3133757792207791,0,189
151,0.596103896103896,0.43386243386243384,0.4636363636363636,0.30454545454545456,0.4590909090909091,0.3455602767066316,0.2811548695676618,1,189
152,0.5636363636363637,0.417989417989418,0.44025974025974024,0.3424242424242424,0.48636363636363633,0.35448467585496585,0.2827813771293642,2,189
153,0.5688311688311689,0.4126984126984127,0.4584415584415584,0.3363636363636363,0.4651515151515152,0.347412898738977,0.29277,3,189
154,0.5792207792207793,0.43386243386243384,0.45324675324675323,0.3242424242424242,0.4712121212121212,0.31907614758898856,0.28167045313993366,4,189
155,0.5467532467532468,0.40740740740740744,0.41428571428571426,0.36212121212121207,0.5166666666666666,0.3399489964811313,0.2504067707689136,5,189
156,0.5831168831168831,0.47089947089947093,0.4467532467532468,0.3196969696969697,0.47878787878787876,0.3310180857810744,0.24013933725005154,6,189
157,0.7584415584415585,0.6878306878306879,0.4363636363636364,0.11515151515151512,0.49090909090909096,0.45442454387164377,0.2679921737786024,7,189
158,0.5974025974025974,0.39682539682539686,0.4597402597402598,0.303030303030303,0.4636363636363636,0.37410060611553225,0.30367611111111104,8,189
159,0.5935064935064935,0.4444444444444444,0.4493506493506494,0.3075757575757576,0.4757575757575757,0.34094868457733823,0.2635590714192013,9,189
160,0.564935064935065,0.4021164021164021,0.451948051948052,0.34090909090909094,0.4727272727272728,0.32725815625793886,0.2995542393320965,10,189
161,0.5753246753246753,0.47089947089947093,0.474025974025974,0.32878787878787874,0.446969696969697,0.3332079569343321,0.30146513511740786,11,189
162,0.5688311688311689,0.4444444444444444,0.4467532467532468,0.3363636363636363,0.47878787878787876,0.3533320637071709,0.25357689754689755,12,189
163,0.587012987012987,0.4285714285714286,0.44545454545454544,0.3151515151515152,0.48030303030303034,0.31239828168282985,0.2557909482580911,13,189
164,0.5974025974025974,0.3862433862433863,0.47792207792207797,0.303030303030303,0.4424242424242424,0.35614704915402384,0.3035971150278294,14,189
165,0.564935064935065,0.4021164021164021,0.4467532467532468,0.34090909090909094,0.47878787878787865,0.3138638624196307,0.2563429142405002,15,189
166,0.6051948051948052,0.43386243386243384,0.48831168831168836,0.29393939393939394,0.4303030303030303,0.3455221029617145,0.2897859119019509,16,189
167,0.5545454545454546,0.4814814814814815,0.45584415584415583,0.353030303030303,0.46818181818181814,0.29738610318347847,0.2661383725005154,17,189
168,0.5896103896103896,0.3915343915343915,0.44285714285714284,0.31212121212121213,0.4833333333333333,0.35893445330517676,0.2803703978561121,18,189
169,0.5909090909090908,0.3915343915343915,0.438961038961039,0.31060606060606055,0.4878787878787879,0.38606549151821373,0.2746961420325706,19,189
170,0.6168831168831168,0.3862433862433863,0.4597402597402598,0.2803030303030303,0.4636363636363636,0.3498562874593076,0.2771760964936939,20,189
171,0.5909090909090908,0.42328042328042326,0.43506493506493504,0.31060606060606055,0.4924242424242423,0.34965871023462913,0.26349738076497814,21,189
172,0.5662337662337662,0.4126984126984127,0.4688311688311688,0.33939393939393936,0.453030303030303,0.3409388706346273,0.28096544723674594,22,189
173,0.5753246753246753,0.4391534391534392,0.461038961038961,0.32878787878787874,0.46212121212121215,0.31580808071772226,0.27896810039167186,23,189
174,0.8129870129870129,0.7195767195767195,0.4467532467532468,0.051515151515151514,0.47878787878787876,0.5100316586818707,0.237729921665636,24,189
175,0.5753246753246753,0.42328042328042326,0.43766233766233764,0.32878787878787874,0.4893939393939394,0.32167486412293145,0.2508947238331654,25,189
176,0.5714285714285714,0.4021164021164021,0.451948051948052,0.33333333333333337,0.4727272727272728,0.3551766861494498,0.28040254174397033,26,189
177,0.5831168831168831,0.417989417989418,0.4688311688311688,0.3196969696969697,0.453030303030303,0.35640569111929105,0.286906869717584,27,189
178,0.5623376623376624,0.39682539682539686,0.45064935064935063,0.343939393939394,0.47424242424242424,0.3331587648774374,0.25758415706990573,28,189
179,0.5857142857142856,0.455026455026455,0.4337662337662338,0.31666666666666665,0.4939393939393939,0.2716853267732921,0.24403937145105975,29,189
180,0.5987012987012987,0.4031746031746032,0.45324675324675323,0.3015151515151515,0.4712121212121212,0.3495126843888754,0.27790790759745304,0,315
181,0.5662337662337662,0.4380952380952381,0.44545454545454544,0.33939393939393936,0.48030303030303034,0.34357452848023123,0.2406182242649125,1,315
182,0.5844155844155844,0.3904761904761904,0.45064935064935063,0.31818181818181823,0.47424242424242424,0.3555954074265252,0.28347864460935895,2,315
183,0.5935064935064935,0.4126984126984127,0.4636363636363636,0.3075757575757576,0.4590909090909091,0.36219900264451066,0.2988631550195836,3,315
184,0.5922077922077922,0.46031746031746035,0.42467532467532465,0.3090909090909091,0.5045454545454545,0.342963540753213,0.22767537855362535,4,315
185,0.6051948051948052,0.43492063492063493,0.45064935064935063,0.29393939393939394,0.47424242424242424,0.3571843726466769,0.26800520942981987,5,315
186,0.561038961038961,0.3904761904761904,0.4415584415584416,0.34545454545454546,0.48484848484848486,0.3270872116976719,0.2650652615205862,6,315
187,0.596103896103896,0.47619047619047616,0.44285714285714284,0.30454545454545456,0.4833333333333333,0.28129410943293726,0.2533606915162759,7,315
188,0.577922077922078,0.4380952380952381,0.4714285714285714,0.3257575757575758,0.44999999999999996,0.35440255234576445,0.3000834236614755,8,315
189,0.5909090909090908,0.453968253968254,0.4285714285714286,0.31060606060606055,0.5,0.34687504291755566,0.2379941438153986,9,315
190,0.5792207792207793,0.4444444444444444,0.43766233766233764,0.3242424242424242,0.4893939393939394,0.32506722049715026,0.25240390841481747,10,315
191,0.5935064935064935,0.45079365079365075,0.48311688311688317,0.3075757575757576,0.4363636363636364,0.35066407861415955,0.27718854228743844,11,315
192,0.7077922077922079,0.6031746031746033,0.4818181818181818,0.1742424242424242,0.43787878787878787,0.3522738956072395,0.29664275973665594,12,315
193,0.5909090909090908,0.453968253968254,0.4415584415584416,0.31060606060606055,0.48484848484848486,0.3479164403150646,0.2647911450481231,13,315
194,0.6766233766233767,0.5682539682539682,0.45584415584415583,0.21060606060606057,0.46818181818181814,0.17897547995585006,0.27732994944449496,14,315
195,0.622077922077922,0.4285714285714286,0.4623376623376624,0.2742424242424243,0.4606060606060606,0.38547473961857887,0.2772495096349623,15,315
196,0.6233766233766234,0.41587301587301584,0.43766233766233764,0.2727272727272727,0.4893939393939394,0.3808945703254967,0.255921964939822,16,315
197,0.551948051948052,0.4222222222222223,0.4233766233766234,0.35606060606060597,0.5060606060606061,0.31614256325486567,0.27098943049014473,17,315
198,0.5948051948051948,0.45079365079365075,0.4688311688311688,0.30606060606060603,0.453030303030303,0.37804227545805663,0.2796452123273552,18,315
199,0.5753246753246753,0.42539682539682544,0.44545454545454544,0.32878787878787874,0.48030303030303034,0.3257533092021758,0.2714583149682844,19,315
200,0.625974025974026,0.4444444444444444,0.4766233766233766,0.26969696969696966,0.44393939393939397,0.36768474469752505,0.29421428923169185,20,315
201,0.6285714285714286,0.49523809523809526,0.4727272727272728,0.2666666666666667,0.4484848484848485,0.35510813513603395,0.2594281673584882,21,315
202,0.5844155844155844,0.43492063492063493,0.4571428571428572,0.31818181818181823,0.4666666666666667,0.34167481124178095,0.261975461786961,22,315
203,0.596103896103896,0.41587301587301584,0.4597402597402598,0.30454545454545456,0.4636363636363636,0.3547001715863724,0.2811031811190254,23,315
204,0.6818181818181819,0.5492063492063493,0.4181818181818182,0.20454545454545459,0.5121212121212122,0.31946075512603683,0.23712164437039912,24,315
