,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
94,0.6103896103896104,0.46031746031746035,0.4896103896103896,0.28787878787878785,0.42878787878787883,0.4003185045405085,0.3058959492888064,4,63,51
95,0.577922077922078,0.38095238095238093,0.43246753246753245,0.3257575757575758,0.4954545454545455,0.3654553199936073,0.24624415584415585,5,63,45
96,0.5974025974025974,0.3650793650793651,0.44805194805194803,0.303030303030303,0.4772727272727273,0.4011549262210652,0.2925882869511442,6,63,45
97,0.5805194805194805,0.33333333333333337,0.4714285714285714,0.32272727272727286,0.44999999999999996,0.39079698617872954,0.3284522139764996,7,63,49
98,0.5948051948051948,0.39682539682539686,0.48571428571428577,0.30606060606060603,0.43333333333333335,0.3434302660886898,0.2937268831168832,8,63,47
99,0.5844155844155844,0.47619047619047616,0.464935064935065,0.31818181818181823,0.4575757575757575,0.37113143132831433,0.2643090909090909,9,63,47
100,0.5909090909090908,0.38095238095238093,0.4623376623376624,0.31060606060606055,0.4606060606060606,0.33734352580720794,0.27592207792207785,10,63,44
101,0.5597402597402598,0.39682539682539686,0.45064935064935063,0.34696969696969693,0.47424242424242424,0.3333966552749537,0.2543703896103896,11,63,47
102,0.6051948051948052,0.4126984126984127,0.4688311688311688,0.29393939393939394,0.453030303030303,0.2616191909315005,0.2571284230055659,12,63,49
103,0.5584415584415585,0.4126984126984127,0.4285714285714286,0.3484848484848485,0.5,0.33197636319616447,0.2714616481137909,13,63,51
104,0.7025974025974027,0.4285714285714286,0.5844155844155844,0.1803030303030303,0.31818181818181823,0.4550714140989345,0.3588807544836117,14,63,49
105,0.5896103896103896,0.4126984126984127,0.4844155844155844,0.31212121212121213,0.4348484848484848,0.2835740339668823,0.26115601731601734,15,63,49
106,0.6207792207792208,0.38095238095238093,0.4623376623376624,0.27575757575757576,0.4606060606060606,0.4529933236865921,0.3117575757575758,16,63,49
107,0.5818181818181818,0.3650793650793651,0.4415584415584416,0.32121212121212117,0.48484848484848486,0.4555918196819764,0.3099746505875077,17,63,45
108,0.6363636363636364,0.4126984126984127,0.48311688311688317,0.25757575757575757,0.4363636363636364,0.37591397647906455,0.27610276437847864,18,63,47
109,0.6337662337662338,0.47619047619047616,0.4597402597402598,0.2606060606060606,0.4636363636363636,0.4046255993245163,0.2802156957328386,19,63,43
110,0.5974025974025974,0.39682539682539686,0.4584415584415584,0.303030303030303,0.4651515151515152,0.3644560093946398,0.270887019171305,20,63,47
111,0.612987012987013,0.39682539682539686,0.474025974025974,0.2848484848484848,0.446969696969697,0.3468468062721126,0.2847435188620902,21,63,47
112,0.6064935064935064,0.47619047619047616,0.4584415584415584,0.2924242424242425,0.4651515151515151,0.29099630696446666,0.24394330241187384,22,63,49
113,0.5402597402597402,0.4444444444444444,0.4818181818181818,0.36969696969696975,0.43787878787878787,0.2975647988350858,0.2882032034632035,23,63,47
114,0.6285714285714286,0.4285714285714286,0.48571428571428577,0.2666666666666667,0.43333333333333335,0.40075623846807457,0.31205714285714287,24,63,48
115,0.6415584415584416,0.46031746031746035,0.4571428571428572,0.25151515151515147,0.4666666666666667,0.43108197913894614,0.26029056895485475,25,63,48
116,0.6025974025974026,0.4920634920634921,0.4896103896103896,0.296969696969697,0.42878787878787883,0.38728232594367684,0.2859092578849721,26,63,47
117,0.5935064935064935,0.3492063492063492,0.4792207792207792,0.3075757575757576,0.4409090909090908,0.4032209447490138,0.31947546691403833,27,63,44
118,0.6194805194805195,0.3650793650793651,0.4844155844155844,0.2772727272727272,0.4348484848484848,0.4014220208942015,0.3015807606679036,28,63,45
119,0.6649350649350649,0.4444444444444444,0.5155844155844156,0.22424242424242424,0.39848484848484844,0.45130299157412607,0.31414160173160177,29,63,49
120,0.5532467532467533,0.3392857142857143,0.44285714285714284,0.3545454545454545,0.4833333333333333,0.356018944997918,0.2680642022263451,0,112,79
121,0.6064935064935064,0.4464285714285714,0.4467532467532468,0.2924242424242425,0.47878787878787876,0.36687095618364957,0.2802369964955679,1,112,87
122,0.5857142857142856,0.4196428571428571,0.42987012987012985,0.31666666666666665,0.49848484848484853,0.34421869995740983,0.25657304576376005,2,112,82
123,0.6597402597402597,0.4375,0.49090909090909096,0.23030303030303034,0.42727272727272725,0.4052094934103708,0.29424847566574835,3,112,83
124,0.625974025974026,0.4553571428571429,0.4766233766233766,0.26969696969696966,0.44393939393939397,0.37180339164529047,0.2825467872603587,4,112,81
125,0.5571428571428572,0.4464285714285714,0.43766233766233764,0.35,0.4893939393939394,0.33007092015590095,0.23543041331684192,5,112,87
126,0.6155844155844156,0.4464285714285714,0.4545454545454546,0.28181818181818186,0.4696969696969697,0.4131188352656831,0.27770154607297465,6,112,72
127,0.8194805194805195,0.7232142857142857,0.4701298701298702,0.043939393939393945,0.45151515151515154,0.5592155917019459,0.2741643434343435,7,112,79
128,0.6064935064935064,0.4464285714285714,0.4623376623376624,0.2924242424242425,0.4606060606060606,0.37293292176148296,0.30198335188620906,8,112,83
129,0.6285714285714286,0.4017857142857143,0.5012987012987014,0.2666666666666667,0.41515151515151516,0.39571914330740976,0.32273434446505883,9,112,75
130,0.622077922077922,0.4375,0.48571428571428577,0.2742424242424243,0.43333333333333335,0.3785116777599566,0.306049208410637,10,112,78
131,0.5792207792207793,0.4285714285714286,0.4974025974025974,0.3242424242424242,0.4196969696969697,0.3373263420323028,0.31131471861471854,11,112,77
132,0.6311688311688312,0.4375,0.474025974025974,0.26363636363636367,0.446969696969697,0.38472632477297763,0.3044500721500722,12,112,86
133,0.6168831168831168,0.4464285714285714,0.48831168831168836,0.2803030303030303,0.4303030303030303,0.43907555305242013,0.31074922696351265,13,112,82
134,0.596103896103896,0.4642857142857143,0.4701298701298702,0.30454545454545456,0.45151515151515154,0.38259188560985913,0.29116451041022473,14,112,78
135,0.5766233766233766,0.4553571428571429,0.47792207792207797,0.32727272727272727,0.4424242424242424,0.32405054664054306,0.28896381983096264,15,112,83
136,0.5831168831168831,0.3839285714285714,0.5051948051948052,0.3196969696969697,0.41060606060606064,0.33872395202542754,0.2912487476808906,16,112,83
137,0.648051948051948,0.4285714285714286,0.44805194805194803,0.2439393939393939,0.4772727272727272,0.38672521536270027,0.29097128014842294,17,112,80
138,0.6064935064935064,0.4196428571428571,0.4948051948051948,0.2924242424242425,0.42272727272727273,0.3491050016698242,0.2833613110698825,18,112,77
139,0.6415584415584416,0.4732142857142857,0.5220779220779221,0.25151515151515147,0.3909090909090909,0.38686848738338914,0.31392741084312514,19,112,85
140,0.6246753246753247,0.4464285714285714,0.5038961038961038,0.27121212121212124,0.4121212121212121,0.3656832037145009,0.3121686641929499,20,112,84
141,0.5623376623376624,0.4196428571428571,0.4233766233766234,0.343939393939394,0.5060606060606061,0.35833593595432583,0.28199425479282625,21,112,81
142,0.564935064935065,0.3660714285714286,0.44025974025974024,0.34090909090909094,0.48636363636363633,0.3420752244609144,0.28065234796949085,22,112,78
143,0.5636363636363637,0.4285714285714286,0.44025974025974024,0.3424242424242424,0.48636363636363633,0.26860030563181597,0.2569419202226345,23,112,86
144,0.5493506493506494,0.4285714285714286,0.4545454545454546,0.3590909090909091,0.4696969696969697,0.29352762141003297,0.26204423623995043,24,112,78
145,0.6103896103896104,0.4285714285714286,0.44545454545454544,0.28787878787878785,0.48030303030303034,0.3886060628362003,0.258461479076479,25,112,74
146,0.6090909090909091,0.4732142857142857,0.509090909090909,0.2893939393939394,0.406060606060606,0.3415127511251571,0.31614129045557615,26,112,87
147,0.5688311688311689,0.3839285714285714,0.4623376623376624,0.3363636363636363,0.4606060606060606,0.32024573577219234,0.2784502692761784,27,112,78
148,0.825974025974026,0.8214285714285714,0.45584415584415583,0.036363636363636376,0.46818181818181814,0.6051493695700676,0.28958744588744584,28,112,82
149,0.6064935064935064,0.4285714285714286,0.44545454545454544,0.2924242424242425,0.48030303030303034,0.34969901487264193,0.2767974768089054,29,112,78
150,0.5844155844155844,0.4391534391534392,0.4545454545454546,0.31818181818181823,0.4696969696969696,0.34088948512184974,0.2568833137497423,0,189,128
151,0.5805194805194805,0.4285714285714286,0.461038961038961,0.32272727272727275,0.46212121212121215,0.3454433948323684,0.28283909671857727,1,189,139
152,0.587012987012987,0.4126984126984127,0.43766233766233764,0.3151515151515152,0.4893939393939394,0.3200380967185945,0.2633854920908817,2,189,128
153,0.577922077922078,0.40740740740740744,0.451948051948052,0.3257575757575758,0.4727272727272728,0.37440147415326835,0.291460755514327,3,189,130
154,0.5441558441558442,0.3915343915343915,0.43506493506493504,0.3651515151515151,0.49242424242424243,0.3498022225281758,0.25864063698206546,4,189,137
155,0.596103896103896,0.40740740740740744,0.48311688311688317,0.30454545454545456,0.4363636363636364,0.3367349899676453,0.30348015873015877,5,189,135
156,0.6064935064935064,0.5026455026455027,0.44285714285714284,0.2924242424242425,0.4833333333333333,0.31085668572442726,0.2612345351473923,6,189,130
157,0.587012987012987,0.47619047619047616,0.451948051948052,0.3151515151515152,0.4727272727272728,0.3110156694199202,0.2592370154160414,7,189,140
158,0.5363636363636364,0.4126984126984127,0.41688311688311686,0.37424242424242427,0.5136363636363637,0.2996545878543048,0.2604399872566106,8,189,137
159,0.6090909090909091,0.4285714285714286,0.4571428571428572,0.2893939393939394,0.4666666666666667,0.36987083952376937,0.27084161822304686,9,189,125
160,0.5948051948051948,0.44973544973544977,0.4467532467532468,0.30606060606060603,0.47878787878787876,0.36146557406957097,0.26803479404433944,10,189,135
161,0.5844155844155844,0.46031746031746035,0.4701298701298702,0.31818181818181823,0.45151515151515154,0.35148925192808345,0.29122271799628946,11,189,137
162,0.7545454545454545,0.6507936507936508,0.45584415584415583,0.11969696969696975,0.46818181818181814,0.4237341968095186,0.2890531525833474,12,189,131
163,0.5844155844155844,0.4021164021164021,0.4727272727272728,0.31818181818181823,0.4484848484848485,0.3624500237391936,0.325170326174547,13,189,124
164,0.5675324675324676,0.4021164021164021,0.464935064935065,0.337878787878788,0.4575757575757575,0.34353125449689154,0.2961112770562771,14,189,123
165,0.5688311688311689,0.42328042328042326,0.4623376623376624,0.3363636363636363,0.4606060606060606,0.32273089423372614,0.304263077247428,15,189,130
166,0.5675324675324676,0.4126984126984127,0.4571428571428572,0.3378787878787879,0.4666666666666667,0.3443855544127194,0.2894975520511235,16,189,129
167,0.8272727272727273,0.7513227513227514,0.4714285714285714,0.034848484848484795,0.44999999999999996,0.5446995925881732,0.2892680358314124,17,189,127
168,0.5805194805194805,0.4391534391534392,0.4597402597402598,0.32272727272727275,0.4636363636363636,0.3718902131414989,0.26619029993815707,18,189,137
169,0.551948051948052,0.40740740740740744,0.4636363636363636,0.3560606060606061,0.4590909090909091,0.33349979415285885,0.28644224180581324,19,189,140
170,0.5883116883116883,0.4126984126984127,0.43766233766233764,0.3136363636363636,0.4893939393939394,0.3645633253681219,0.2699929354772212,20,189,128
171,0.5623376623376624,0.3862433862433863,0.474025974025974,0.343939393939394,0.446969696969697,0.32788435297254936,0.3070499783549783,21,189,120
172,0.6051948051948052,0.42328042328042326,0.4818181818181818,0.29393939393939383,0.43787878787878787,0.370845303069684,0.29905082991323256,22,189,130
173,0.6415584415584416,0.4021164021164021,0.4571428571428572,0.25151515151515147,0.4666666666666667,0.4023875665960862,0.28128856215213355,23,189,134
174,0.587012987012987,0.3862433862433863,0.44545454545454544,0.3151515151515152,0.48030303030303034,0.3435243800035674,0.26838920841063696,24,189,123
175,0.5480519480519481,0.4391534391534392,0.4467532467532468,0.3606060606060606,0.47878787878787876,0.3322595544444552,0.25965743567399413,25,189,130
176,0.612987012987013,0.4285714285714286,0.47532467532467537,0.2848484848484848,0.44545454545454544,0.34234083425059186,0.2543852620755867,26,189,133
177,0.5857142857142856,0.4391534391534392,0.4623376623376624,0.31666666666666665,0.4606060606060606,0.33804860535705467,0.2887069851576994,27,189,126
178,0.7480519480519481,0.6878306878306879,0.47532467532467537,0.1272727272727271,0.44545454545454544,0.274970485977001,0.29717624510410223,28,189,136
179,0.5922077922077922,0.43386243386243384,0.4597402597402598,0.3090909090909091,0.4636363636363636,0.3162310506976249,0.2780250534962872,29,189,125
180,0.5792207792207793,0.43492063492063493,0.412987012987013,0.3242424242424242,0.5181818181818182,0.34342239600884594,0.24760425464146243,0,315,222
181,0.5714285714285714,0.3904761904761904,0.4363636363636364,0.33333333333333337,0.49090909090909096,0.3562331113955713,0.27107087458123746,1,315,197
182,0.5922077922077922,0.45079365079365075,0.44545454545454544,0.3090909090909091,0.48030303030303034,0.3416468561506264,0.2486186154433557,2,315,208
183,0.6168831168831168,0.3904761904761904,0.4636363636363636,0.2803030303030303,0.4590909090909091,0.3725442794942436,0.2890983414781467,3,315,211
184,0.6818181818181819,0.5206349206349206,0.45324675324675323,0.20454545454545459,0.4712121212121212,0.35055608290561147,0.2627733614437511,4,315,210
185,0.6311688311688312,0.46984126984126984,0.4636363636363636,0.26363636363636367,0.4590909090909091,0.27426533640843803,0.2658005298813741,5,315,208
186,0.6103896103896104,0.4031746031746032,0.41688311688311686,0.28787878787878785,0.5136363636363637,0.3656336652767585,0.2323642463360469,6,315,214
187,0.587012987012987,0.4634920634920635,0.44285714285714284,0.31515151515151507,0.4833333333333333,0.32309224671959963,0.25566337645038945,7,315,221
188,0.5883116883116883,0.44126984126984126,0.438961038961039,0.3136363636363636,0.4878787878787879,0.3629470133981014,0.24618125953411674,8,315,210
189,0.7402597402597403,0.6444444444444444,0.4636363636363636,0.13636363636363635,0.4590909090909091,0.3965290935979142,0.2775382366334963,9,315,215
190,0.7636363636363637,0.653968253968254,0.4584415584415584,0.10909090909090913,0.4651515151515152,0.4230831577855531,0.28334665309180307,10,315,201
191,0.6558441558441559,0.5174603174603174,0.4584415584415584,0.23484848484848486,0.4651515151515152,0.35089085786657354,0.286241342928356,11,315,212
192,0.7051948051948052,0.6158730158730159,0.4181818181818182,0.17727272727272725,0.5121212121212122,0.3837802010834373,0.27311708456046124,12,315,202
193,0.596103896103896,0.42539682539682544,0.425974025974026,0.30454545454545456,0.503030303030303,0.35465076912091503,0.23617683512014684,13,315,209
194,0.6051948051948052,0.48571428571428577,0.41688311688311686,0.29393939393939394,0.5136363636363636,0.26134844423356474,0.23768832956068633,14,315,210
195,0.5571428571428572,0.40634920634920635,0.4337662337662338,0.35,0.4939393939393939,0.2656031952674419,0.24496752391187454,15,315,215
196,0.7181818181818183,0.5428571428571429,0.461038961038961,0.1621212121212121,0.46212121212121215,0.30209282346999733,0.29414189763339116,16,315,218
197,0.5883116883116883,0.419047619047619,0.4545454545454546,0.3136363636363636,0.4696969696969697,0.35699870081427315,0.2743304046026124,17,315,204
198,0.5883116883116883,0.40634920634920635,0.461038961038961,0.3136363636363636,0.46212121212121215,0.3522630992868979,0.2890170430435366,18,315,209
