,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
19,0.6948051948051948,0.5714285714285714,0.5922077922077922,0.18939393939393945,0.3090909090909091,0.4923057622686294,0.14644478458049862,19,14,11
20,0.6441558441558441,0.4285714285714286,0.6454545454545455,0.24848484848484853,0.24696969696969695,0.4533067596909059,0.09450634508348772,20,14,12
21,0.7064935064935065,0.5714285714285714,0.6233766233766234,0.17575757575757578,0.2727272727272727,0.7051454535666835,0.11934098742527305,21,14,10
22,0.6077922077922078,0.6428571428571428,0.6766233766233767,0.2909090909090909,0.21060606060606046,0.37139952661350206,0.08596680272108854,22,14,12
23,0.7337662337662338,0.5,0.7428571428571429,0.14393939393939392,0.1333333333333333,0.6020953426396254,0.050419219748505634,23,14,11
24,0.7610389610389611,0.5,0.6766233766233767,0.11212121212121207,0.21060606060606057,0.6893914645729294,0.053785045351473514,24,14,11
25,0.7246753246753247,0.7142857142857143,0.7350649350649351,0.15454545454545454,0.14242424242424245,0.42047873559309396,0.024113605442176913,25,14,12
26,0.7558441558441559,0.7142857142857143,0.7051948051948052,0.11818181818181817,0.17727272727272725,0.5890874993205522,0.028912387136672667,26,14,11
27,0.8701298701298701,0.7142857142857143,0.6493506493506493,-0.015151515151515138,0.24242424242424243,0.49419335907147366,0.12954794990723537,27,14,11
28,0.7558441558441559,0.5714285714285714,0.7116883116883117,0.11818181818181817,0.16969696969696968,0.4039173266927511,0.10169089878375569,28,14,12
29,0.7077922077922079,0.5,0.5467532467532468,0.1742424242424242,0.36212121212121207,0.6148758516911061,0.18569425994640262,29,14,11
30,0.6233766233766234,0.5238095238095238,0.6818181818181819,0.2727272727272727,0.20454545454545459,0.24557142735939802,0.05494014145306362,0,21,16
31,0.6064935064935064,0.6666666666666667,0.6272727272727272,0.2924242424242425,0.2681818181818182,0.2782683331385966,0.0899975664523064,1,21,17
32,0.7025974025974027,0.5238095238095238,0.5636363636363637,0.1803030303030303,0.3424242424242424,0.44807895472976456,0.19155140549565855,2,21,16
33,0.674025974025974,0.5238095238095238,0.6376623376623376,0.21363636363636362,0.2560606060606061,0.41130546349033464,0.09099718182611019,3,21,17
34,0.622077922077922,0.5714285714285714,0.5181818181818182,0.2742424242424243,0.3954545454545455,0.26741099134519464,0.19409470564067932,4,21,17
35,0.648051948051948,0.5714285714285714,0.6792207792207792,0.2439393939393939,0.20757575757575752,0.30941175747290917,0.12346055595919238,5,21,16
36,0.6402597402597403,0.5238095238095238,0.638961038961039,0.25303030303030305,0.2545454545454545,0.3606892525357847,0.07657237373737344,6,21,17
37,0.7207792207792207,0.7142857142857143,0.6,0.15909090909090906,0.30000000000000004,0.513760479161291,0.1142976176168708,7,21,16
38,0.6272727272727272,0.47619047619047616,0.6103896103896104,0.2681818181818182,0.28787878787878785,0.28771399419133203,0.10474848297806054,8,21,17
39,0.6454545454545455,0.5714285714285714,0.6051948051948052,0.24696969696969695,0.29393939393939394,0.3428883190315646,0.11208504611550035,9,21,16
40,0.6181818181818182,0.5238095238095238,0.6402597402597403,0.2787878787878788,0.25303030303030305,0.31391282250580954,0.08278225992261679,10,21,18
41,0.6324675324675324,0.5238095238095238,0.6545454545454545,0.2621212121212121,0.23636363636363633,0.22897039400456912,0.09937595611098862,11,21,18
42,0.6948051948051948,0.5714285714285714,0.6363636363636364,0.18939393939393945,0.25757575757575757,0.3023910644957671,0.09438831754104457,12,21,17
43,0.7545454545454545,0.6666666666666667,0.7350649350649351,0.11969696969696975,0.14242424242424245,0.29794106372894813,0.030674269316541936,13,21,18
44,0.612987012987013,0.47619047619047616,0.5792207792207793,0.2848484848484848,0.3242424242424242,0.30416772231794764,0.13863671482197418,14,21,18
45,0.6935064935064935,0.5238095238095238,0.6233766233766234,0.19090909090909092,0.2727272727272727,0.5733611463534205,0.10530660802401066,15,21,15
46,0.6753246753246753,0.47619047619047616,0.6792207792207792,0.21212121212121215,0.20757575757575752,0.4509709236820836,0.12078831851770154,16,21,17
47,0.6558441558441559,0.4285714285714286,0.6545454545454545,0.23484848484848486,0.23636363636363633,0.36784140071413246,0.14477229204057118,17,21,17
48,0.7181818181818183,0.7142857142857143,0.6935064935064935,0.1621212121212121,0.19090909090909092,0.3907841305312964,0.0301809140570829,18,21,16
49,0.7545454545454545,0.6190476190476191,0.6935064935064935,0.11969696969696975,0.19090909090909092,0.4146935052435564,0.05455402998516624,19,21,17
50,0.6688311688311688,0.5714285714285714,0.638961038961039,0.21969696969696972,0.2545454545454545,0.3274721446007663,0.20093855078543385,20,21,17
51,0.6051948051948052,0.2857142857142857,0.625974025974026,0.29393939393939394,0.26969696969696966,0.4944248660160326,0.09607670124968806,21,21,15
52,0.7077922077922079,0.5238095238095238,0.7558441558441559,0.1742424242424242,0.11818181818181817,0.422066741206808,0.07206337256178187,22,21,18
53,0.6649350649350649,0.5714285714285714,0.6506493506493507,0.22424242424242424,0.24090909090909096,0.40196424548534354,0.06210245203930263,23,21,16
54,0.7233766233766235,0.6666666666666667,0.7064935064935065,0.156060606060606,0.17575757575757578,0.36306599376271503,0.044582827385457144,24,21,17
55,0.7259740259740259,0.4285714285714286,0.5571428571428572,0.15303030303030307,0.35,0.5610757525815799,0.16278026431721218,25,21,16
56,0.7467532467532467,0.5714285714285714,0.6532467532467532,0.12878787878787878,0.2378787878787879,0.4042764140953654,0.10378672387136645,26,21,17
57,0.738961038961039,0.6190476190476191,0.6025974025974026,0.13787878787878793,0.296969696969697,0.4036484892046686,0.1662724975024973,27,21,16
58,0.6727272727272727,0.5238095238095238,0.6376623376623376,0.2151515151515152,0.2560606060606061,0.48167723012653946,0.10289307339846272,28,21,16
59,0.6909090909090909,0.5714285714285714,0.5454545454545454,0.19393939393939397,0.36363636363636365,0.2978826386028463,0.18033721530273444,29,21,16
60,0.6246753246753247,0.6285714285714286,0.5584415584415585,0.27121212121212124,0.3484848484848485,0.2888862615442006,0.10679373650541489,0,35,27
61,0.6376623376623376,0.5714285714285714,0.6207792207792208,0.2560606060606061,0.27575757575757576,0.25566687827942186,0.17173135711972073,1,35,29
62,0.6493506493506493,0.5714285714285714,0.6116883116883116,0.24242424242424243,0.2863636363636364,0.30878291460743235,0.09274166892876623,2,35,29
63,0.6064935064935064,0.5142857142857142,0.5467532467532468,0.2924242424242425,0.36212121212121207,0.2886888213681418,0.12619699724352734,3,35,28
64,0.6974025974025975,0.5428571428571429,0.5545454545454546,0.1863636363636364,0.353030303030303,0.3478336010006958,0.12376607571810609,4,35,28
65,0.6831168831168831,0.5428571428571429,0.48571428571428577,0.203030303030303,0.43333333333333335,0.349922964044421,0.1458733494252469,5,35,27
66,0.5805194805194805,0.6,0.587012987012987,0.32272727272727275,0.3151515151515152,0.23160978066986496,0.10964212594855789,6,35,28
67,0.5662337662337662,0.5142857142857142,0.5181818181818182,0.33939393939393936,0.3954545454545455,0.25504015523940565,0.14730879545634423,7,35,28
68,0.6324675324675324,0.6285714285714286,0.5116883116883117,0.2621212121212121,0.40303030303030307,0.22929513857068123,0.15921474838499197,8,35,28
69,0.596103896103896,0.48571428571428577,0.5441558441558442,0.30454545454545456,0.3651515151515151,0.30517606504467637,0.11980183606378403,9,35,27
70,0.6597402597402597,0.48571428571428577,0.5818181818181818,0.23030303030303034,0.32121212121212117,0.37426483297755947,0.11091216682656345,10,35,28
71,0.638961038961039,0.4285714285714286,0.5701298701298702,0.2545454545454545,0.33484848484848484,0.3545344132234535,0.11696743519158806,11,35,28
72,0.5883116883116883,0.4285714285714286,0.6675324675324675,0.3136363636363636,0.2212121212121212,0.28125668236937357,0.13068598953785887,12,35,27
73,0.7,0.6,0.5480519480519481,0.18333333333333335,0.3606060606060606,0.3135557212900498,0.11150445803033383,13,35,28
74,0.587012987012987,0.48571428571428577,0.48831168831168836,0.3151515151515152,0.4303030303030303,0.2678001918133941,0.16317043975672693,14,35,27
75,0.6298701298701299,0.6,0.5181818181818182,0.26515151515151514,0.3954545454545455,0.31003883502820695,0.11936859155558426,15,35,27
76,0.6441558441558441,0.5714285714285714,0.5285714285714286,0.24848484848484853,0.3833333333333333,0.27824015907754385,0.12154129040893319,16,35,25
77,0.6818181818181819,0.6571428571428571,0.5909090909090908,0.20454545454545459,0.31060606060606055,0.36442762311706,0.11705487746622104,17,35,28
78,0.6519480519480519,0.5714285714285714,0.5740259740259741,0.23939393939393938,0.3303030303030303,0.31151148731357076,0.08526679168059152,18,35,28
79,0.6545454545454545,0.6571428571428571,0.6,0.23636363636363633,0.30000000000000004,0.28622566190324866,0.11494713618848564,19,35,27
80,0.5922077922077922,0.5714285714285714,0.5272727272727273,0.3090909090909091,0.3848484848484849,0.23548279689380436,0.1436849185569091,20,35,27
81,0.6402597402597403,0.5714285714285714,0.5402597402597402,0.25303030303030305,0.36969696969696975,0.320655381124966,0.13617490664277,21,35,27
82,0.6025974025974026,0.48571428571428577,0.5506493506493506,0.296969696969697,0.35757575757575755,0.4113576675572555,0.17260298579271552,22,35,27
83,0.6467532467532467,0.5142857142857142,0.5246753246753246,0.24545454545454548,0.38787878787878793,0.38820414719026736,0.15388294666918184,23,35,26
84,0.6467532467532467,0.5714285714285714,0.535064935064935,0.24545454545454548,0.37575757575757573,0.23747423983762236,0.16553592459696803,24,35,26
85,0.6012987012987012,0.5714285714285714,0.5467532467532468,0.29848484848484846,0.36212121212121207,0.28092597706332817,0.14850715698402678,25,35,25
86,0.6441558441558441,0.5714285714285714,0.6142857142857143,0.24848484848484853,0.2833333333333333,0.320783772248493,0.08926502506045011,26,35,27
87,0.6935064935064935,0.5142857142857142,0.551948051948052,0.19090909090909092,0.3560606060606061,0.3103522825958357,0.1272717347612137,27,35,28
88,0.6935064935064935,0.6,0.5272727272727273,0.19090909090909092,0.3848484848484849,0.3220168726965203,0.14141280496703282,28,35,26
89,0.5935064935064935,0.5714285714285714,0.5402597402597402,0.3075757575757576,0.36969696969696975,0.28607467338431647,0.11202321589808775,29,35,28
90,0.5974025974025974,0.47619047619047616,0.5103896103896104,0.303030303030303,0.40454545454545454,0.2394567216003263,0.12148656919765806,0,63,43
91,0.6168831168831168,0.5873015873015873,0.5142857142857142,0.2803030303030303,0.4,0.2905206087224538,0.17367386413907449,1,63,47
92,0.6987012987012987,0.6349206349206349,0.5467532467532468,0.18484848484848482,0.36212121212121207,0.32634444736791,0.14908491532392237,2,63,44
93,0.6792207792207792,0.6190476190476191,0.551948051948052,0.20757575757575752,0.3560606060606061,0.2847545605980409,0.13424382171277996,3,63,45
94,0.6,0.5714285714285714,0.5363636363636364,0.30000000000000004,0.37424242424242427,0.2766634121630088,0.113863923081322,4,63,43
95,0.596103896103896,0.47619047619047616,0.4974025974025974,0.30454545454545456,0.4196969696969697,0.26780090035081944,0.15209457435907814,5,63,47
96,0.5818181818181818,0.4920634920634921,0.4974025974025974,0.32121212121212117,0.4196969696969697,0.24925445293958573,0.13549704306027266,6,63,44
97,0.5285714285714286,0.46031746031746035,0.48311688311688317,0.3833333333333333,0.4363636363636364,0.22063006815423408,0.1217135953385195,7,63,49
98,0.6038961038961039,0.5396825396825398,0.5324675324675325,0.2954545454545454,0.3787878787878788,0.2766073534358067,0.15982899675341453,8,63,43
99,0.5792207792207793,0.5079365079365079,0.5376623376623377,0.3242424242424242,0.3727272727272727,0.2979626933843486,0.1263333979154602,9,63,48
100,0.6051948051948052,0.5396825396825398,0.5376623376623377,0.29393939393939394,0.3727272727272727,0.31818360837885856,0.1347361239913787,10,63,46
101,0.6233766233766234,0.5873015873015873,0.5285714285714286,0.2727272727272727,0.3833333333333333,0.29738366608059236,0.157589125919797,11,63,49
102,0.5987012987012987,0.5555555555555556,0.5324675324675325,0.3015151515151515,0.3787878787878788,0.24282032257562114,0.1281121701124943,12,63,46
103,0.6272727272727272,0.6349206349206349,0.525974025974026,0.2681818181818182,0.38636363636363635,0.2402521082339681,0.12554570513233312,13,63,46
104,0.6038961038961039,0.6190476190476191,0.464935064935065,0.2954545454545454,0.4575757575757575,0.24613032421216496,0.13284550855094618,14,63,46
105,0.6558441558441559,0.6031746031746033,0.5025974025974026,0.23484848484848486,0.4136363636363637,0.2781058361581552,0.12320866061601632,15,63,46
106,0.6272727272727272,0.5714285714285714,0.5454545454545454,0.2681818181818182,0.36363636363636365,0.2695555030238957,0.12326448007509759,16,63,44
107,0.5571428571428572,0.46031746031746035,0.5233766233766234,0.35,0.3893939393939394,0.24370968702760218,0.12409476397166634,17,63,45
108,0.6324675324675324,0.6190476190476191,0.49610389610389616,0.2621212121212121,0.42121212121212126,0.255961400942397,0.13870582028449768,18,63,50
109,0.5883116883116883,0.5079365079365079,0.5012987012987014,0.3136363636363636,0.41515151515151516,0.27609980336838924,0.09055772425700545,19,63,45
110,0.6077922077922078,0.4444444444444444,0.48051948051948057,0.2909090909090909,0.43939393939393945,0.2991038687233814,0.14773376940903826,20,63,46
111,0.6233766233766234,0.5555555555555556,0.5285714285714286,0.2727272727272727,0.3833333333333333,0.25893772175408847,0.12373251405595617,21,63,45
112,0.6155844155844156,0.4920634920634921,0.525974025974026,0.28181818181818186,0.38636363636363635,0.2711391216337464,0.14877373907744407,22,63,44
113,0.6142857142857143,0.6031746031746033,0.5285714285714286,0.2833333333333333,0.3833333333333333,0.1866396081916471,0.13213022862539095,23,63,45
114,0.5948051948051948,0.4920634920634921,0.4623376623376624,0.30606060606060603,0.4606060606060606,0.2213803458096396,0.11049342581620697,24,63,48
115,0.6324675324675324,0.5396825396825398,0.512987012987013,0.2621212121212121,0.4015151515151515,0.25927066317168146,0.13814883656183588,25,63,47
116,0.6233766233766234,0.5714285714285714,0.48051948051948057,0.2727272727272727,0.43939393939393945,0.18924003965401165,0.08528584355458708,26,63,48
117,0.6402597402597403,0.5873015873015873,0.5051948051948052,0.25303030303030305,0.41060606060606064,0.2793471879593417,0.15671068899983612,27,63,41
118,0.5909090909090908,0.6031746031746033,0.5012987012987014,0.31060606060606055,0.41515151515151516,0.21819813808137634,0.15527932639176717,28,63,50
119,0.6,0.5238095238095238,0.4974025974025974,0.30000000000000004,0.4196969696969697,0.2546342509436459,0.15939947820390482,29,63,46
120,0.5675324675324676,0.5714285714285714,0.45584415584415583,0.3378787878787879,0.46818181818181814,0.22709380461068882,0.10195900201842949,0,112,76
121,0.5727272727272728,0.5714285714285714,0.49090909090909096,0.3318181818181818,0.42727272727272725,0.24632678269956124,0.0691015105669083,1,112,66
122,0.5909090909090908,0.5267857142857143,0.48571428571428577,0.31060606060606055,0.43333333333333335,0.22652851423295942,0.07147184782459759,2,112,80
123,0.6012987012987012,0.5982142857142857,0.474025974025974,0.29848484848484846,0.446969696969697,0.20105149958403573,0.09609494753085965,3,112,86
124,0.587012987012987,0.5089285714285714,0.4701298701298702,0.3151515151515152,0.45151515151515154,0.22654209479127665,0.09355138748084485,4,112,69
125,0.564935064935065,0.4910714285714286,0.4922077922077922,0.34090909090909094,0.4257575757575758,0.3017241986841002,0.1022050383120797,5,112,73
126,0.5740259740259741,0.4821428571428571,0.47792207792207797,0.3303030303030303,0.4424242424242424,0.264918373853425,0.0879654251411055,6,112,83
127,0.551948051948052,0.5803571428571428,0.4974025974025974,0.3560606060606061,0.4196969696969697,0.23160227807312048,0.09294151398891125,7,112,74
128,0.5805194805194805,0.5357142857142857,0.5077922077922078,0.32272727272727275,0.4075757575757576,0.26436696225793227,0.08099246933342061,8,112,71
129,0.6038961038961039,0.5535714285714286,0.4714285714285714,0.2954545454545454,0.44999999999999996,0.26303371647864854,0.07662942409417554,9,112,77
130,0.5948051948051948,0.5267857142857143,0.464935064935065,0.30606060606060603,0.4575757575757575,0.25726509220738963,0.11621486221586631,10,112,71
131,0.5688311688311689,0.5535714285714286,0.4948051948051948,0.3363636363636363,0.42272727272727273,0.21589997765653782,0.06871156147868916,11,112,82
132,0.5727272727272728,0.5535714285714286,0.5,0.3318181818181818,0.41666666666666663,0.2039670253926489,0.1035035194262388,12,112,79
133,0.5441558441558442,0.5803571428571428,0.4311688311688312,0.3651515151515151,0.49696969696969695,0.19891804392928344,0.09260420500873658,13,112,78
134,0.5714285714285714,0.5625,0.45064935064935063,0.33333333333333337,0.47424242424242424,0.23837417707845734,0.08892118220884689,14,112,72
135,0.5753246753246753,0.5357142857142857,0.4584415584415584,0.32878787878787874,0.4651515151515152,0.24561731974370105,0.07112914149943637,15,112,72
136,0.5818181818181818,0.5446428571428572,0.4896103896103896,0.32121212121212117,0.42878787878787883,0.28840509263574404,0.08696600737669138,16,112,73
137,0.5896103896103896,0.5625,0.48831168831168836,0.31212121212121213,0.4303030303030303,0.2492240647569267,0.08769625982163903,17,112,74
138,0.5766233766233766,0.4553571428571429,0.4701298701298702,0.32727272727272727,0.45151515151515154,0.2618396130836345,0.10086454590138984,18,112,84
139,0.587012987012987,0.5446428571428572,0.4922077922077922,0.3151515151515152,0.4257575757575758,0.2287059578300112,0.10004000302638677,19,112,78
140,0.6246753246753247,0.5714285714285714,0.5077922077922078,0.27121212121212124,0.4075757575757576,0.30026902591350885,0.12708917836654687,20,112,62
141,0.5597402597402598,0.5089285714285714,0.45064935064935063,0.34696969696969693,0.47424242424242424,0.26152183279094804,0.09460363602621157,21,112,81
142,0.5363636363636364,0.5625,0.451948051948052,0.37424242424242427,0.4727272727272728,0.22825941730592214,0.0731399860107775,22,112,73
143,0.6285714285714286,0.5803571428571428,0.5571428571428572,0.2666666666666667,0.35,0.27029420172584834,0.12791863870022338,23,112,80
144,0.6324675324675324,0.5267857142857143,0.49870129870129876,0.2621212121212121,0.4181818181818182,0.285305767460653,0.08335356758590157,24,112,76
145,0.5571428571428572,0.6160714285714286,0.4844155844155844,0.35,0.4348484848484848,0.20197686004162574,0.06886364898067716,25,112,77
146,0.5402597402597402,0.5892857142857143,0.48051948051948057,0.36969696969696975,0.43939393939393945,0.1920590554754232,0.09490491531587268,26,112,80
147,0.6090909090909091,0.5535714285714286,0.4714285714285714,0.2893939393939393,0.44999999999999996,0.2066380919808,0.08194621222150687,27,112,84
148,0.587012987012987,0.5714285714285714,0.487012987012987,0.3151515151515152,0.43181818181818177,0.23798647970804657,0.07458979790932373,28,112,73
149,0.5727272727272728,0.5982142857142857,0.48051948051948057,0.3318181818181818,0.43939393939393945,0.23506700562721516,0.09276870377619088,29,112,71
150,0.5467532467532468,0.5661375661375662,0.43246753246753245,0.36212121212121207,0.4954545454545455,0.2586709005089675,0.06857684257691454,0,189,123
151,0.5662337662337662,0.5820105820105821,0.4337662337662338,0.33939393939393936,0.4939393939393939,0.23227781988180657,0.08518634587650391,1,189,123
152,0.5597402597402598,0.4920634920634921,0.43506493506493504,0.34696969696969693,0.49242424242424243,0.24494065301638074,0.07209082955549923,2,189,111
153,0.577922077922078,0.5079365079365079,0.4441558441558442,0.3257575757575758,0.4818181818181818,0.2796902890524571,0.05963125729924616,3,189,116
154,0.5948051948051948,0.5767195767195767,0.4662337662337662,0.30606060606060603,0.45606060606060594,0.21518676774584472,0.0898261855328692,4,189,117
155,0.5506493506493506,0.5820105820105821,0.4051948051948052,0.35757575757575755,0.5272727272727273,0.2732646546081952,0.09929707621884241,5,189,119
156,0.5415584415584416,0.5555555555555556,0.44025974025974024,0.36818181818181817,0.48636363636363633,0.21486433216727963,0.05792856481166645,6,189,124
157,0.5727272727272728,0.5026455026455027,0.5012987012987014,0.3318181818181818,0.41515151515151516,0.15896056083871876,0.09061733015971814,7,189,124
158,0.5493506493506494,0.5079365079365079,0.4103896103896104,0.3590909090909091,0.5212121212121212,0.24169265785617433,0.06864478174135327,8,189,99
159,0.5688311688311689,0.5396825396825398,0.44025974025974024,0.3363636363636363,0.48636363636363633,0.22706308505802805,0.05765197080216483,9,189,104
160,0.5714285714285714,0.5185185185185186,0.44545454545454544,0.33333333333333337,0.48030303030303034,0.25868424717238514,0.07451133102792976,10,189,118
161,0.5428571428571429,0.5396825396825398,0.4311688311688312,0.3666666666666667,0.49696969696969695,0.2176999811931852,0.05520794723526473,11,189,117
162,0.5298701298701298,0.5608465608465609,0.42467532467532465,0.38181818181818183,0.5045454545454545,0.22855475434225775,0.06867272281572286,12,189,119
163,0.6077922077922078,0.5555555555555556,0.461038961038961,0.2909090909090909,0.46212121212121215,0.20388904208447794,0.04734977021976587,13,189,122
164,0.5402597402597402,0.5820105820105821,0.44285714285714284,0.36969696969696975,0.4833333333333333,0.1665258917253479,0.10243642758062463,14,189,126
165,0.5493506493506494,0.5661375661375662,0.461038961038961,0.3590909090909091,0.46212121212121215,0.23540469523046567,0.07344469855723142,15,189,118
166,0.5909090909090908,0.48677248677248675,0.4545454545454546,0.31060606060606055,0.4696969696969697,0.26716877576396225,0.08608837044215137,16,189,110
167,0.5727272727272728,0.5820105820105821,0.45064935064935063,0.3318181818181818,0.47424242424242424,0.22411836712899547,0.07139027050651213,17,189,128
168,0.5480519480519481,0.47089947089947093,0.43766233766233764,0.3606060606060606,0.4893939393939394,0.2668777594994551,0.09642580987767953,18,189,128
169,0.5597402597402598,0.5132275132275133,0.4441558441558442,0.34696969696969693,0.4818181818181818,0.24168182250147652,0.07799933308536221,19,189,105
170,0.5896103896103896,0.5291005291005291,0.44025974025974024,0.31212121212121213,0.48636363636363633,0.23523464386098228,0.06340845132909197,20,189,122
171,0.6038961038961039,0.5079365079365079,0.45064935064935063,0.2954545454545454,0.47424242424242424,0.2696118437411217,0.10352118452553362,21,189,122
172,0.5532467532467533,0.5608465608465609,0.4727272727272728,0.3545454545454545,0.4484848484848484,0.21376145615435735,0.07505247137003304,22,189,119
173,0.5571428571428572,0.5132275132275133,0.44545454545454544,0.35,0.48030303030303034,0.2401004715055414,0.07866109825488884,23,189,99
174,0.5584415584415585,0.5291005291005291,0.4571428571428572,0.3484848484848485,0.4666666666666667,0.22866919398928773,0.05235872469798908,24,189,126
175,0.5636363636363637,0.5291005291005291,0.4766233766233766,0.3424242424242423,0.44393939393939397,0.23682293516176192,0.0694809542182812,25,189,126
176,0.5844155844155844,0.5238095238095238,0.464935064935065,0.31818181818181823,0.4575757575757575,0.2639283464690753,0.0796366223399047,26,189,127
177,0.5714285714285714,0.5291005291005291,0.45584415584415583,0.33333333333333337,0.46818181818181814,0.25419533132451727,0.0764570111646966,27,189,118
178,0.5727272727272728,0.544973544973545,0.461038961038961,0.3318181818181818,0.46212121212121215,0.24816048833759502,0.11020214184510936,28,189,123
179,0.5415584415584416,0.5238095238095238,0.4597402597402598,0.36818181818181817,0.4636363636363636,0.21139256928978062,0.09175107228419806,29,189,107
180,0.5545454545454546,0.5079365079365079,0.412987012987013,0.353030303030303,0.5181818181818182,0.26891575275868446,0.08795368716574394,0,315,177
181,0.5662337662337662,0.5079365079365079,0.4623376623376624,0.33939393939393936,0.4606060606060606,0.23206259139106783,0.07782305179512305,1,315,182
182,0.5363636363636364,0.5746031746031746,0.39870129870129867,0.37424242424242427,0.5348484848484849,0.23666986479850266,0.08465737652736684,2,315,199
183,0.5974025974025974,0.5746031746031746,0.47532467532467537,0.303030303030303,0.44545454545454544,0.21321320808432326,0.07945011539314374,3,315,184
184,0.5454545454545454,0.5174603174603174,0.42987012987012985,0.36363636363636354,0.49848484848484853,0.2577707445602844,0.07789872037461129,4,315,194
185,0.5571428571428572,0.5746031746031746,0.4155844155844156,0.35,0.5151515151515151,0.2555060059095097,0.072492630503383,5,315,172
186,0.5831168831168831,0.5460317460317461,0.44285714285714284,0.3196969696969697,0.4833333333333333,0.23211524046780943,0.0838898966446404,6,315,176
187,0.577922077922078,0.5301587301587302,0.44545454545454544,0.3257575757575758,0.48030303030303034,0.1966848097003998,0.07477923743760562,7,315,186
188,0.5571428571428572,0.5714285714285714,0.4051948051948052,0.35,0.5272727272727273,0.22154347162194274,0.059926104325981965,8,315,175
189,0.5493506493506494,0.5682539682539682,0.4441558441558442,0.3590909090909091,0.4818181818181818,0.22890783040808424,0.07566990191844761,9,315,187
190,0.5688311688311689,0.48888888888888893,0.438961038961039,0.3363636363636363,0.4878787878787879,0.2288444472741064,0.09126328001424941,10,315,159
191,0.5467532467532468,0.48571428571428577,0.44025974025974024,0.36212121212121207,0.48636363636363633,0.25120058890842545,0.07815275932800199,11,315,175
192,0.5558441558441558,0.5396825396825398,0.43246753246753245,0.35151515151515156,0.4954545454545455,0.24250596328415377,0.0684672719230103,12,315,189
193,0.5727272727272728,0.5650793650793651,0.4285714285714286,0.3318181818181818,0.5,0.25070526665580595,0.0608465591594552,13,315,181
194,0.5467532467532468,0.5460317460317461,0.4181818181818182,0.36212121212121207,0.5121212121212122,0.2325728537821996,0.05944788002232827,14,315,177
195,0.5493506493506494,0.5079365079365079,0.4441558441558442,0.3590909090909091,0.4818181818181818,0.2310459397582671,0.06433017215957869,15,315,191
196,0.564935064935065,0.5174603174603174,0.4233766233766234,0.34090909090909094,0.5060606060606061,0.2502774503383448,0.06792824173951169,16,315,182
197,0.5584415584415585,0.49523809523809526,0.43246753246753245,0.3484848484848485,0.4954545454545455,0.22126394474762867,0.08845084760831681,17,315,179
