,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
60,0.8963963963963963,0.3633633633633634,0.0,0.5963464510134415,0.057057057057057055,0.001982269306012849,0,152,11154,12010
61,0.8903903903903904,0.3423423423423423,0.0,0.6209447922595333,0.04804804804804805,0.003580374668655476,1,152,11154,12010
62,0.9024024024024024,0.30930930930930933,0.0,0.6560434821849397,0.04804804804804805,0.008656545936711888,2,152,11154,12010
63,0.8963963963963963,0.32432432432432434,0.0,0.6389944966837061,0.057057057057057055,0.0015317094536178948,3,152,11622,12010
64,0.9144144144144144,0.33783783783783783,0.0,0.6252175913883832,0.05105105105105105,0.0027517039121641097,4,152,11388,12010
65,0.8963963963963963,0.35285285285285284,0.0,0.6083705753707105,0.05405405405405406,0.0015960016936046705,5,152,10764,12010
66,0.8948948948948949,0.35285285285285284,0.0,0.6086369433122454,0.05405405405405406,0.0024746628760403525,6,152,10374,12010
67,0.9099099099099099,0.3348348348348348,0.0,0.6277958914649031,0.05105105105105105,0.003310367849679455,7,152,11232,12010
68,0.8753753753753754,0.34534534534534533,0.0,0.6171619801208147,0.057057057057057055,0.0030660401900424222,8,152,10764,12010
69,0.9129129129129129,0.3348348348348348,0.0,0.6274784728719309,0.04504504504504504,0.0045255126052216686,9,152,11076,12010
70,0.9204204204204204,0.3228228228228228,0.0,0.6419999399957996,0.04804804804804805,0.0031621216748414717,0,314,22464,12010
71,0.8798798798798799,0.2567567567567568,0.0,0.714366688904829,0.057057057057057055,0.0010566503330406516,1,314,20202,12010
72,0.9114114114114114,0.2627627627627628,0.0,0.7077504432012798,0.057057057057057055,0.0018090922148738119,2,314,21138,12010
73,0.9084084084084084,0.27627627627627627,0.0,0.6923934243521872,0.05105105105105105,0.004396561201468324,3,314,22620,12010
74,0.8888888888888888,0.2282282282282282,0.0,0.746237378548295,0.05405405405405406,0.001625219529188024,4,314,21996,12010
75,0.8873873873873874,0.2357357357357357,0.0,0.7376005059174271,0.05105105105105105,0.0007520026313330917,5,314,21684,12010
76,0.9069069069069069,0.2702702702702703,0.0,0.6995029315258723,0.05105105105105105,0.0016871215821785573,6,314,21294,12010
77,0.9039039039039038,0.2792792792792793,0.0,0.6895633999769446,0.04804804804804805,0.001217000078609014,7,314,21840,12010
78,0.8873873873873874,0.2942942942942943,0.0,0.6728986716582847,0.057057057057057055,0.0003629341682131141,8,314,20670,12010
79,0.8978978978978979,0.2627627627627628,0.0,0.707778287588287,0.04804804804804805,0.0066174021602621305,9,314,22074,12010
80,0.8993993993993994,0.18768768768768773,0.0,0.7913408325312801,0.05105105105105105,5.2626033655476864e-05,0,647,44304,12010
81,0.9099099099099099,0.19519519519519524,0.0,0.7830379696082755,0.04504504504504504,0.002047001953347067,1,647,46332,12010
82,0.8978978978978979,0.2417417417417418,0.0,0.7313836649723557,0.057057057057057055,0.0013741057918013704,2,647,44148,12010
83,0.9159159159159159,0.2417417417417418,0.0,0.7313345326805409,0.042042042042042045,0.0012059597168131765,3,647,42120,12010
84,0.8993993993993994,0.22672672672672678,0.0,0.7480407680590075,0.042042042042042045,0.0011332625053189734,4,647,45006,12010
85,0.9039039039039038,0.2507507507507507,0.0,0.721532171444166,0.05105105105105105,0.0017543177607838476,5,647,44460,12010
86,0.8933933933933934,0.19819819819819817,0.0,0.7796973319199801,0.05405405405405406,0.00010777265583578605,6,647,45630,12010
87,0.9039039039039038,0.20420420420420415,0.0,0.7728991364871777,0.04804804804804805,6.267811569370006e-07,7,647,44148,12010
88,0.9009009009009009,0.23273273273273276,0.0,0.7414719295565478,0.05105105105105105,2.5557462324686584e-05,8,647,44694,12010
89,0.8858858858858859,0.20570570570570568,0.0,0.7715448925478295,0.057057057057057055,0.00037020786494231124,9,647,48126,12010
90,0.8888888888888888,0.1786786786786787,0.0,0.8013928114091252,0.057057057057057055,0.0021002866602273886,0,1333,86970,12010
91,0.8858858858858859,0.1921921921921922,0.0,0.7860316153548821,0.05405405405405406,0.0015037987045850593,1,1333,78234,12010
92,0.9099099099099099,0.18468468468468469,0.0,0.7946629100826181,0.06006006006006006,0.0003132469015318698,2,1333,80964,12010
93,0.8978978978978979,0.1711711711711712,0.0,0.8098762958882155,0.04504504504504504,9.515633316802885e-06,3,1333,86268,12010
94,0.9219219219219219,0.16516516516516522,0.0,0.8163449486086738,0.05105105105105105,0.0001694276703762131,4,1333,87204,12010
95,0.8903903903903904,0.19069069069069067,0.0,0.7878427595340578,0.05105105105105105,0.0007207697113260265,5,1333,88998,12010
96,0.9024024024024024,0.18768768768768773,0.0,0.79124037072701,0.05405405405405406,7.1101304508938595e-06,6,1333,90246,12010
97,0.8813813813813813,0.1861861861861862,0.0,0.7928652585798237,0.06006006006006006,2.3835859813508926e-05,7,1333,95472,12010
98,0.8963963963963963,0.19069069069069067,0.0,0.7879656160458453,0.05405405405405406,2.734018487913968e-14,8,1333,87048,12010
99,0.9009009009009009,0.1861861861861862,0.0,0.7931226248957272,0.05405405405405406,1.8083104424550658e-06,9,1333,88764,12010
