,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
60,0.37537537537537535,0.24774774774774777,0.5833270769831378,0.7245560913985503,0.013164495405830038,0.00017558965162631313,0,152,11856,795010
61,0.30480480480480476,0.28378378378378377,0.6610041146484997,0.6842477574200798,7.685674006283716e-08,0.0018607065550679844,1,152,11856,795010
62,0.8948948948948949,0.2852852852852853,0.0,0.6827927473998481,0.09518729255571384,0.00036063828949462265,2,152,11856,795010
63,0.29579579579579585,0.3078078078078078,0.6707413476812965,0.6576745538837252,0.0012038522780471142,1.5704757873568603e-06,3,152,11856,795010
64,0.9204204204204204,0.25975975975975973,0.0,0.7116594509372106,0.07819661767030188,8.20016170245165e-05,4,152,11856,795010
65,0.9114114114114114,0.31081081081081086,0.0,0.6544794710750429,0.09022838628101792,9.325393097213763e-05,5,152,11778,795010
66,0.8963963963963963,0.29579579579579585,0.0,0.6709180794148852,0.08874664137822057,2.7121527729840404e-05,6,152,11856,795010
67,0.3138138138138138,0.26726726726726724,0.6517468450707045,0.7030479740290971,7.256855429987809e-07,9.759923144660743e-07,7,152,11856,795010
68,0.30330330330330335,0.28228228228228225,0.6636674775060813,0.6863307045584359,3.210404044605971e-06,2.0845279090151994e-05,8,152,11856,795010
69,0.9114114114114114,0.28978978978978975,0.0,0.6780747297002847,0.0839655444918603,9.224325189861126e-06,9,152,11856,795010
70,0.7522522522522522,0.22522522522522526,0.17339021344907535,0.7497777054189783,0.022115967918807364,0.0005614838892183673,0,314,24414,795010
71,0.27627627627627627,0.26726726726726724,0.6928952710322533,0.7030546684200639,0.0012334261669951546,0.0008253956641586144,1,314,24414,795010
72,0.2702702702702703,0.24024024024024027,0.70004203615109,0.7330520894135213,0.00011459528718923697,1.218919310182809e-05,2,314,24492,795010
73,0.2642642642642643,0.2417417417417418,0.7056767506327588,0.7310832060551797,0.0001490456728642033,0.00032877312751091435,3,314,24492,795010
74,0.8978978978978979,0.24024024024024027,0.0,0.7328519855595668,0.09598133165012157,0.0006397309923549172,4,314,24414,795010
75,0.28378378378378377,0.2702702702702703,0.684789386301658,0.6995202550618855,0.00029646170692400933,8.339334265265254e-05,5,314,24492,795010
76,0.9264264264264265,0.2432432432432432,0.0,0.7293402838751111,0.08725923375604909,0.0007077543844048732,6,314,24414,795010
77,0.2207207207207207,0.20420420420420415,0.7545885243025092,0.7728866087950774,0.00026675624506963173,8.615784527240183e-07,7,314,24492,795010
78,0.9159159159159159,0.22672672672672678,0.0,0.7476386449184441,0.08983187008664821,9.82235243295819e-08,8,314,24492,795010
79,0.25375375375375375,0.22522522522522526,0.717931689517857,0.7495851485694519,7.808461684397334e-14,5.185911339544558e-06,9,314,24414,795010
80,0.20870870870870872,0.19519519519519524,0.7678237774093795,0.7830858036197462,3.7171751354692344e-05,3.990902703706019e-06,0,647,50388,795010
81,0.2432432432432432,0.20420420420420415,0.729623800884113,0.7727492830673428,0.002567152275259757,3.024516634077682e-06,1,647,50466,795010
82,0.26126126126126126,0.19519519519519524,0.7094036812277447,0.7830466682703874,7.269582545673642e-05,3.647717217217619e-09,2,647,50466,795010
83,0.2417417417417418,0.18768768768768773,0.7313816461911538,0.7913999133025466,0.0005602369822915414,7.74938392833376e-08,3,647,50466,795010
84,0.23273273273273276,0.16516516516516522,0.7409834749313755,0.816390977443609,0.0007303842734328746,4.390789197688433e-06,4,647,50466,795010
85,0.2147147147147147,0.19519519519519524,0.7610183781830592,0.7829155707555331,3.941980341991579e-06,2.323229121987151e-06,5,647,50388,795010
86,0.2582582582582582,0.18768768768768773,0.7130949637837243,0.791236706229296,0.0006083089085169174,3.112651967185465e-07,6,647,50466,795010
87,0.23723723723723722,0.16966966966966968,0.7357275603998191,0.8111714406150263,4.702794181147069e-06,4.406683492967929e-08,7,647,50466,795010
88,0.25225225225225223,0.20270270270270274,0.7195599702235489,0.7747378706452704,7.396617841117749e-05,6.504602699334349e-05,8,647,50466,795010
89,0.23873873873873874,0.21021021021021025,0.7345090144185569,0.7663655612212937,2.8033622827221205e-06,0.000603792225975405,9,647,50466,795010
90,0.2507507507507507,0.16666666666666663,0.7209228800481765,0.8146577011597996,0.0008967513838155659,0.0002826064959302772,0,1333,103818,795010
91,0.22522522522522526,0.15165165165165162,0.7496711144521706,0.8314426828443202,2.4515804476235943e-19,5.183255254346859e-13,1,1333,103662,795010
92,0.23273273273273276,0.17267267267267272,0.7410672853828306,0.807772429059769,0.0006269811268828687,2.1267287304197708e-11,2,1333,103896,795010
93,0.21021021021021025,0.16216216216216217,0.7661991820481895,0.8196750902527077,2.402896911925163e-06,5.1443118156373734e-08,3,1333,103896,795010
94,0.21171171171171166,0.14414414414414412,0.7647026397223718,0.8397059671519579,5.745135392694754e-06,3.5938199934142e-06,4,1333,103740,795010
95,0.23123123123123124,0.15315315315315314,0.7427868519451988,0.8297255837736492,9.741751994918388e-05,4.430074724377049e-08,5,1333,103896,795010
96,0.24774774774774777,0.1576576576576577,0.7245112073223011,0.8246551023785524,0.0005558624961958516,1.6407541083990652e-10,6,1333,103740,795010
97,0.2207207207207207,0.13213213213213215,0.7543292623253175,0.8529882456818056,4.1397274853347195e-06,2.2604995164168166e-12,7,1333,103896,795010
98,0.22372372372372373,0.1501501501501501,0.7514060037927657,0.8330605318500954,4.2258490337684423e-07,0.0001573333511123836,8,1333,103584,795010
99,0.2282282282282282,0.16816816816816815,0.7464439485133338,0.8131331856943874,7.000472163422797e-07,0.00036735738763870386,9,1333,103740,795010
