,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
88,0.8993993993993994,0.6951951951951951,0.0,0.23119806327273995,0.08508508508508508,0.10854864750179685,8,8,624,793006
89,0.9039039039039038,0.7372372372372372,0.0,0.18583326071530826,0.1001001001001001,0.09665006312756039,9,8,624,793006
90,0.8813813813813813,0.6486486486486487,0.0,0.27947709799403964,0.07507507507507508,0.0740373338706305,10,8,624,794008
91,0.8873873873873874,0.6846846846846847,0.0,0.2352673074356566,0.09009009009009009,0.06394677032371072,11,8,624,792505
92,0.9009009009009009,0.6096096096096096,0.0,0.323216471312614,0.07293007293007293,0.0995688390939249,12,8,624,793507
93,0.9009009009009009,0.7027027027027026,0.0,0.2172537280448419,0.12762762762762764,0.008075316436643875,13,8,624,792004
94,0.8858858858858859,0.5735735735735736,0.0,0.36837401219993593,0.07722007722007722,0.08377720839451601,14,8,624,793507
95,0.9354354354354354,0.6831831831831832,0.0,0.2428698139842842,0.06506506506506507,0.12187991723003291,15,8,624,793006
96,0.8933933933933934,0.6471471471471472,0.0,0.27964585335739145,0.1021021021021021,0.06563187542135972,16,8,624,792505
97,0.9129129129129129,0.7072072072072072,0.0,0.21867589917305996,0.10810810810810811,0.11318427021104223,17,8,624,792505
98,0.8918918918918919,0.6126126126126126,0.0,0.3220968176511091,0.09009009009009009,0.036459793537722024,18,8,624,793006
99,0.9129129129129129,0.7507507507507507,0.0,0.1712150286341474,0.08008008008008008,0.10029104742165199,19,8,624,793006
100,0.9174174174174174,0.6861861861861862,0.0,0.24280713800592602,0.08008008008008008,0.1036264770776041,20,8,624,793006
101,0.9024024024024024,0.6186186186186187,0.0,0.31629332469538807,0.09009009009009009,0.04338517335938106,21,8,624,793006
102,0.8888888888888888,0.7012012012012012,0.0,0.22072084486927335,0.12012012012012012,0.10241704616272776,22,8,624,792505
103,0.9009009009009009,0.7177177177177176,0.0,0.20950340063418893,0.09009009009009009,0.08684783371102019,23,8,624,793006
104,0.8858858858858859,0.7492492492492493,0.0,0.16817929246156704,0.13513513513513514,0.16098704333269095,24,8,624,792004
105,0.9009009009009009,0.7087087087087087,0.0,0.2106924318854625,0.08151008151008152,0.06787514791730649,25,8,624,793507
106,0.9144144144144144,0.6456456456456456,0.0,0.2840822163002664,0.1021021021021021,0.08201096967829588,26,8,624,792505
107,0.9084084084084084,0.6621621621621622,0.0,0.26296559321651103,0.09509509509509509,0.10323236702638755,27,8,624,793006
108,0.9009009009009009,0.5195195195195195,0.0,0.42022699196646696,0.09009009009009009,0.06861717962232354,28,8,624,793006
109,0.8858858858858859,0.6411411411411412,0.0,0.28919071590323986,0.08508508508508508,0.05646229314157643,29,8,624,793006
110,0.9069069069069069,0.6681681681681682,0.0,0.25824423354156645,0.10810810810810811,0.07714234826456394,30,8,624,792505
111,0.9024024024024024,0.7192192192192193,0.0,0.20085672415736677,0.1021021021021021,0.07498258751537075,31,8,624,792505
112,0.9159159159159159,0.5795795795795795,0.0,0.356864628755413,0.07722007722007722,0.04697275701495791,32,8,624,793507
113,0.9054054054054054,0.6666666666666667,0.0,0.2533217516021675,0.08008008008008008,0.09168521414808845,33,8,624,793006
114,0.8918918918918919,0.6081081081081081,0.0,0.32449286250939136,0.08008008008008008,0.09993997380802748,34,8,624,793006
115,0.8963963963963963,0.6216216216216216,0.0,0.3070781448299261,0.09509509509509509,0.036303418387168294,35,8,624,793006
116,0.8918918918918919,0.7942942942942943,0.0,0.1256675733089797,0.09009009009009009,0.076838055081728,36,8,624,793006
117,0.9039039039039038,0.5735735735735736,0.0,0.3622001052921858,0.09009009009009009,0.07962419654650245,37,8,624,793006
118,0.9009009009009009,0.7777777777777778,0.0,0.1248024394760806,0.12012012012012012,0.04689841530431216,38,8,624,792505
119,0.9009009009009009,0.49699699699699695,0.0,0.44252984017802943,0.08508508508508508,0.05313116594939158,39,8,624,793006
120,0.8843843843843844,0.5915915915915916,0.0,0.3432725252338179,0.08151008151008152,0.08320897384541444,0,17,1326,793507
121,0.8873873873873874,0.5180180180180181,0.0,0.42421903582937825,0.06756756756756757,0.010414922384738583,1,17,1326,794008
122,0.9039039039039038,0.47447447447447444,0.0,0.47368631648443993,0.06339673006339673,0.0023497297263800625,2,17,1326,794509
123,0.8948948948948949,0.509009009009009,0.0,0.4356496525521172,0.06435006435006435,0.04454381747795939,3,17,1326,793507
124,0.9024024024024024,0.5585585585585586,0.0,0.3806122576532206,0.06339673006339673,0.004920609564769953,4,17,1326,794509
125,0.9009009009009009,0.46696696696696693,0.0,0.48154730318291494,0.06339673006339673,0.021721665392942624,5,17,1326,794509
126,0.8933933933933934,0.5525525525525525,0.0,0.38869974484260306,0.07132132132132132,0.0699419251214706,6,17,1326,794008
127,0.9144144144144144,0.5630630630630631,0.0,0.37263403275114104,0.06381381381381382,0.07647774886814551,7,17,1326,794008
128,0.9189189189189189,0.6516516516516517,0.0,0.27332059533386976,0.06756756756756757,0.01514598874858245,8,17,1326,794008
129,0.8963963963963963,0.49099099099099097,0.0,0.4529409991559825,0.08151008151008152,0.05979332517555166,9,17,1326,793507
130,0.8933933933933934,0.6036036036036037,0.0,0.3301994651242499,0.07722007722007722,0.06670744284375488,10,17,1326,793507
131,0.8918918918918919,0.7477477477477478,0.0,0.17274922180541152,0.09509509509509509,0.0764470975599685,11,17,1326,793006
132,0.8993993993993994,0.47597597597597596,0.0,0.4725668403775338,0.06339673006339673,0.020551399742850765,12,17,1326,794509
133,0.9189189189189189,0.4069069069069069,0.0,0.5472819761608541,0.05672339005672339,0.050599501913924115,13,17,1326,794509
134,0.8828828828828829,0.5735735735735736,0.0,0.3626602668483734,0.06006006006006006,0.012080019612942718,14,17,1326,794509
135,0.9054054054054054,0.5585585585585586,0.0,0.3850232336470869,0.07293007293007293,0.014943531920276578,15,17,1326,793507
136,0.9114114114114114,0.5525525525525525,0.0,0.3854948625757826,0.06756756756756757,0.08629395289994828,16,17,1326,794008
137,0.9039039039039038,0.4624624624624625,0.0,0.48635045598641824,0.06006006006006006,0.058406207905051286,17,17,1326,794509
138,0.9084084084084084,0.46846846846846846,0.0,0.4793407067006771,0.05405405405405406,0.0035098256241629985,18,17,1326,795010
139,0.9054054054054054,0.4714714714714715,0.0,0.4750745504382661,0.05405405405405406,0.0018672421530664595,19,17,1326,795010
140,0.8813813813813813,0.5480480480480481,0.0,0.3903225078313298,0.07132132132132132,0.04738882615428279,20,17,1326,794008
141,0.9099099099099099,0.5345345345345345,0.0,0.40638590324252466,0.05630630630630631,0.03181388651280659,21,17,1326,794008
142,0.8993993993993994,0.5585585585585586,0.0,0.3811197458052623,0.06756756756756757,0.03182361113499376,22,17,1326,794008
143,0.8963963963963963,0.5630630630630631,0.0,0.3733659843736671,0.04504504504504504,0.0026611045035302263,23,17,1326,795010
144,0.9009009009009009,0.47597597597597596,0.0,0.4674392323448394,0.06381381381381382,0.021810184468017076,24,17,1326,794008
145,0.8978978978978979,0.512012012012012,0.0,0.4306693406868889,0.057057057057057055,0.0007557189558194036,25,17,1326,795010
146,0.9219219219219219,0.5435435435435436,0.0,0.3955215460720134,0.048798798798798795,0.06951997656617936,26,17,1326,794008
147,0.9009009009009009,0.6096096096096096,0.0,0.32188240604897855,0.07132132132132132,0.06256227328515651,27,17,1326,794008
148,0.9069069069069069,0.4204204204204204,0.0,0.5327533675432969,0.06756756756756757,0.033124050908652704,28,17,1326,794008
149,0.8948948948948949,0.48198198198198194,0.0,0.46567258930825317,0.06381381381381382,0.0714089517504957,29,17,1326,794008
150,0.8873873873873874,0.5,0.0,0.4439103649042042,0.06756756756756757,0.020405320794630113,30,17,1326,794008
151,0.9129129129129129,0.5165165165165165,0.0,0.42558280639645374,0.06756756756756757,0.056408088408021875,31,17,1326,794008
152,0.8873873873873874,0.48798798798798804,0.0,0.4572549058940938,0.07132132132132132,0.041352131254469716,32,17,1326,794008
153,0.9129129129129129,0.43843843843843844,0.0,0.5113719735876742,0.05005005005005005,0.01564617699592187,33,17,1326,794509
154,0.7027027027027026,0.5045045045045045,0.2139987744263634,0.4344249243670719,0.05933500135435167,0.02666667568854503,34,17,1326,793006
155,0.8918918918918919,0.48198198198198194,0.0,0.4653652534679761,0.06339673006339673,0.08058972470766038,35,17,1326,794509
156,0.8873873873873874,0.5825825825825826,0.0,0.3511689394300809,0.05672339005672339,0.02504497938437705,36,17,1326,794509
157,0.9039039039039038,0.46696696696696693,0.0,0.4790776984713817,0.06756756756756757,0.07010969480781164,37,17,1326,794008
158,0.9039039039039038,0.6426426426426426,0.0,0.28559219446665274,0.07293007293007293,0.038211149440736836,38,17,1326,793507
159,0.9069069069069069,0.5255255255255256,0.0,0.41327936812377764,0.05405405405405406,0.00043378652557938445,39,17,1326,795010
160,0.8978978978978979,0.39639639639639634,0.0,0.5607573528125929,0.05105105105105105,0.00026385910757671096,0,35,2730,795010
161,0.9114114114114114,0.48198198198198194,0.0,0.46426665129694533,0.05405405405405406,0.00034934049788973623,1,35,2730,795010
162,0.7747747747747747,0.3348348348348348,0.15486806187443147,0.627327041736822,0.015710144189670594,0.031372984314818414,2,35,2730,794509
163,0.9114114114114114,0.35285285285285284,0.0,0.6074944952425854,0.05105105105105105,0.000790374078428742,3,35,2730,795010
164,0.9099099099099099,0.4519519519519519,0.0,0.4970495258166491,0.05405405405405406,0.0022945670801284503,4,35,2730,795010
165,0.9009009009009009,0.4354354354354354,0.0,0.5147906696310811,0.05338672005338672,0.034098685719159215,5,35,2730,794509
166,0.9129129129129129,0.4129129129129129,0.0,0.5408209314453046,0.04804804804804805,0.002169955439935013,6,35,2730,795010
167,0.8978978978978979,0.4009009009009009,0.0,0.5538735194723413,0.05105105105105105,0.0008074247789614951,7,35,2730,795010
168,0.924924924924925,0.3993993993993994,0.0,0.556195763272341,0.042042042042042045,0.0007136721622178407,8,35,2730,795010
169,0.6996996996996997,0.3723723723723724,0.22372768588529834,0.5853581999251893,5.492256082264829e-05,0.004083787032360849,9,35,2730,795010
170,0.8963963963963963,0.43243243243243246,0.0,0.518318454062606,0.06339673006339673,0.04554411194675138,10,35,2730,794509
171,0.8858858858858859,0.4369369369369369,0.0,0.5150303409446356,0.05405405405405406,0.0007528892957388658,11,35,2730,795010
172,0.6786786786786787,0.509009009009009,0.25081754244501175,0.43479207816689325,0.06561439943349674,0.062154054918440504,12,35,2730,794509
173,0.8993993993993994,0.39789789789789787,0.0,0.5585244626325438,0.057057057057057055,0.00029987164141083086,13,35,2730,795010
174,0.9009009009009009,0.4369369369369369,0.0,0.5155455568053993,0.06339673006339673,0.00026309795199140336,14,35,2730,794509
175,0.9069069069069069,0.3303303303303303,0.0,0.6320035363023538,0.05672339005672339,0.09086979395202416,15,35,2730,794509
176,0.9024024024024024,0.37387387387387383,0.0,0.5844248923059189,0.04804804804804805,0.0014832962721230084,16,35,2730,795010
177,0.9024024024024024,0.4069069069069069,0.0,0.5475327970157411,0.05338672005338672,0.007092651935546699,17,35,2730,794509
178,0.6666666666666667,0.4294294294294294,0.2593735441890288,0.5224537687031169,1.926776946864804e-05,0.0003159917401841378,18,35,2730,795010
179,0.9084084084084084,0.43993993993993996,0.0,0.5109825807373176,0.05105105105105105,0.01002959956642252,19,35,2730,795010
180,0.8993993993993994,0.48048048048048053,0.0,0.4658459194056934,0.05405405405405406,0.0006027630295850029,20,35,2730,795010
181,0.9039039039039038,0.41741741741741745,0.0,0.5369459360095638,0.05405405405405406,0.0005465013553500031,21,35,2730,795010
182,0.6456456456456456,0.4159159159159159,0.27963234535790726,0.5382674705851436,0.09182992480084216,0.06458682611780608,22,35,2730,794509
183,0.6486486486486487,0.4444444444444444,0.28491931134413173,0.5054128709666896,0.00012682405068953264,0.003456757194125001,23,35,2730,795010
184,0.6576576576576576,0.39489489489489493,0.26622092760010274,0.5612604263206673,0.0027989683078508023,0.005165261182539778,24,35,2730,794509
185,0.7567567567567568,0.448948948948949,0.15420899854862113,0.5015144763916911,0.0052363114891039834,0.0035667616786469406,25,35,2730,794509
186,0.9039039039039038,0.36786786786786785,0.0,0.5918668520945682,0.05105105105105105,0.0006407245042072784,26,35,2730,795010
187,0.9054054054054054,0.39489489489489493,0.0,0.5598282114235885,0.06006006006006006,0.0017311400019520758,27,35,2730,795010
188,0.8993993993993994,0.4129129129129129,0.0,0.5410280570563648,0.04504504504504504,0.0005811147535872121,28,35,2730,795010
189,0.8978978978978979,0.3213213213213213,0.0,0.642510283936992,0.05405405405405406,0.00016038884756837046,29,35,2730,795010
190,0.8948948948948949,0.3648648648648649,0.0,0.593921799372207,0.04804804804804805,0.0005665024305153766,30,35,2730,795010
191,0.6126126126126126,0.36936936936936937,0.3232988335142998,0.589653937379622,8.665373691883044e-05,0.0014730613974379655,31,35,2730,794509
192,0.9054054054054054,0.39489489489489493,0.0,0.5613142689698181,0.05105105105105105,0.0008300457488205495,32,35,2730,795010
193,0.9024024024024024,0.44744744744744747,0.0,0.502569012446552,0.057057057057057055,0.00038377254051415817,33,35,2730,795010
194,0.8903903903903904,0.3708708708708709,0.0,0.5880477708521672,0.05405405405405406,4.085752837760353e-05,34,35,2730,795010
195,0.9009009009009009,0.39489489489489493,0.0,0.5609646055629496,0.05105105105105105,0.0006478079812408667,35,35,2730,795010
196,0.8933933933933934,0.4144144144144144,0.0,0.5396359483475421,0.05405405405405406,0.0014942356868842459,36,35,2730,795010
197,0.8903903903903904,0.40390390390390385,0.0,0.5495066434656664,0.057057057057057055,0.0006357063838114567,37,35,2730,795010
198,0.9114114114114114,0.4654654654654654,0.0,0.4827262227188567,0.05405405405405406,0.0013151125725876108,38,35,2730,795010
199,0.6366366366366366,0.4444444444444444,0.2966091351339234,0.5071168727263636,0.043547519135079926,0.029156306724581256,39,35,2730,794509
200,0.4564564564564565,0.39039039039039036,0.4931785980704818,0.5664301345578919,0.0017337330165144952,0.0007879683082200277,0,74,5772,795010
201,0.4159159159159159,0.3513513513513513,0.5369381218686935,0.6094849814444976,5.4329302605832626e-08,0.0021641389129025564,1,74,5772,795010
202,0.3423423423423423,0.3198198198198198,0.6196573489630297,0.6448435747476366,0.001104244261013785,6.7693148271506e-07,2,74,5772,795010
203,0.448948948948949,0.3588588588588588,0.5031599222556831,0.6015719452822869,8.873738937591488e-06,9.73198905673694e-05,3,74,5772,795010
204,0.4144144144144144,0.42492492492492495,0.5399953953493029,0.5275376196647508,7.34370749040084e-05,0.0005407079839867499,4,74,5772,795010
205,0.5015015015015015,0.37387387387387383,0.44250462399061663,0.5845029840499898,0.001231107194117034,0.001617132130513089,5,74,5772,795010
206,0.448948948948949,0.3423423423423423,0.5022284658706015,0.6192482153200389,1.2911867254540007e-09,0.0007944010020559527,6,74,5772,795010
207,0.4054054054054054,0.36786786786786785,0.5483044461190656,0.5909798485444778,0.0009956192036606557,6.656366970700438e-05,7,74,5772,795010
208,0.4279279279279279,0.36786786786786785,0.5219024158020811,0.5903781414509606,0.0004492999122705326,0.0010459266813124335,8,74,5772,795010
209,0.41891891891891897,0.3438438438438438,0.5352151781582601,0.6183772638785325,8.965871885688584e-06,0.0001743371404090305,9,74,5772,795010
210,0.46846846846846846,0.33333333333333337,0.4792376226457652,0.6290912922299627,5.8646472001386e-05,0.0009960453379944223,10,74,5772,795010
211,0.4774774774774775,0.3858858858858859,0.47136392341081945,0.5709354530618997,0.00010107797006237257,0.0018058126719635926,11,74,5772,795010
212,0.4924924924924925,0.33333333333333337,0.45248932288011556,0.6288920626394616,5.439010974730777e-05,0.001655679893142229,12,74,5772,795010
213,0.39789789789789787,0.3513513513513513,0.5579107154487022,0.6094624733742638,1.7614801389615373e-07,2.78497314469059e-05,13,74,5772,795010
214,0.4564564564564565,0.3798798798798799,0.49081288258697964,0.5772797061745492,0.0015936560569678243,0.0004487171624731354,14,74,5772,795010
215,0.47597597597597596,0.2777777777777778,0.4698517447116254,0.6910620884714331,0.0008125998313711399,0.0012589305312790651,15,74,5772,795010
216,0.4579579579579579,0.3153153153153153,0.4905817945624943,0.6496150676043001,0.0005442127945174412,0.0005777273313360161,16,74,5772,795010
217,0.46996996996997,0.3633633633633634,0.48048109417523144,0.5960631874948308,0.001720650280790435,0.00038035786671198387,17,74,5772,795010
218,0.44744744744744747,0.3408408408408409,0.5032251766525745,0.6211613588695631,0.0003854779813211938,3.087432153940679e-05,18,74,5772,795010
219,0.43993993993993996,0.34684684684684686,0.5118047198865185,0.6146808292153911,9.572281528890333e-07,0.0025288988691711837,19,74,5772,795010
220,0.4504504504504504,0.3153153153153153,0.4989128063139996,0.6497879095948998,0.0006348969439577705,4.5770607679635734e-05,20,74,5772,795010
221,0.9024024024024024,0.2867867867867868,0.0,0.6807631208450344,0.04504504504504504,0.0015488402065783695,21,74,5772,795010
222,0.43243243243243246,0.2792792792792793,0.5194215259108186,0.6897119197252705,1.728330597954198e-06,0.00014352587903036193,22,74,5772,795010
223,0.36036036036036034,0.3408408408408409,0.5997586131776171,0.6211556629187016,3.0830356017352396e-08,0.0016751495617546583,23,74,5772,795010
224,0.515015015015015,0.34534534534534533,0.4330873977232964,0.6163690550727542,0.0001879212862824342,0.0009343989275191725,24,74,5772,795010
225,0.43993993993993996,0.34684684684684686,0.510931105090489,0.6147734528564095,6.17328073200798e-06,0.0008267045084924667,25,74,5694,795010
226,0.4084084084084084,0.34534534534534533,0.5462556169502903,0.6164449418958406,0.00017078898816574498,0.0014389911426851859,26,74,5772,795010
