,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
68,0.9084084084084084,0.3138138138138138,0.0,0.6513647953433153,0.05105105105105105,0.0003009275488843923,8,152,10920,12010
69,0.8828828828828829,0.3423423423423423,0.0,0.6198582554556129,0.05405405405405406,0.003985680701935304,9,152,11154,12010
70,0.9099099099099099,0.3003003003003003,0.0,0.666365259906973,0.04804804804804805,0.0019553058995156803,0,314,20982,12010
71,0.8978978978978979,0.2492492492492493,0.0,0.7228082227844039,0.05105105105105105,9.071705665399018e-05,1,314,20046,12010
72,0.9024024024024024,0.24474474474474472,0.0,0.7279186748573276,0.04804804804804805,0.00304599770575191,2,314,22464,12010
73,0.8963963963963963,0.26726726726726724,0.0,0.7030308647696728,0.05105105105105105,0.0016116020608778088,3,314,22074,12010
74,0.8963963963963963,0.2867867867867868,0.0,0.6815949538184276,0.057057057057057055,0.0009343366799993377,4,314,22230,12010
75,0.8903903903903904,0.2792792792792793,0.0,0.6897468906064507,0.05405405405405406,0.003924456900294381,5,314,20748,12010
76,0.8918918918918919,0.24624624624624625,0.0,0.72611560798002,0.05105105105105105,6.729703069180853e-05,6,314,21216,12010
77,0.9009009009009009,0.2282282282282282,0.0,0.7464128256513026,0.05105105105105105,0.00022232955568407645,7,314,22932,12010
78,0.8948948948948949,0.2627627627627628,0.0,0.7075810643999076,0.057057057057057055,0.002051660693091172,8,314,22230,12010
79,0.9024024024024024,0.28978978978978975,0.0,0.6779069388655152,0.05405405405405406,0.0025354811491897994,9,314,20826,12010
80,0.9024024024024024,0.22672672672672678,0.0,0.7478417635982058,0.05105105105105105,0.0005907340751664476,0,647,41964,12010
81,0.9084084084084084,0.2282282282282282,0.0,0.7466489143383419,0.04504504504504504,1.112318914471351e-05,1,647,40872,12010
82,0.8918918918918919,0.23123123123123124,0.0,0.742852629916285,0.06006006006006006,0.001684110012104929,2,647,43212,12010
83,0.9024024024024024,0.24024024024024027,0.0,0.7328787726862529,0.04804804804804805,1.4729781638862245e-06,3,647,44616,12010
84,0.9114114114114114,0.22372372372372373,0.0,0.7510005495181052,0.05405405405405406,0.00015190577394079774,4,647,41730,12010
85,0.9129129129129129,0.21771771771771775,0.0,0.7579432318350896,0.04804804804804805,0.00019170715823165992,5,647,38454,12010
86,0.8993993993993994,0.23273273273273276,0.0,0.7410841708448186,0.04804804804804805,0.002781221759009628,6,647,45006,12010
87,0.8858858858858859,0.2207207207207207,0.0,0.7544728170094949,0.04804804804804805,0.00017879152366387298,7,647,41418,12010
88,0.8933933933933934,0.2207207207207207,0.0,0.7544087618340449,0.057057057057057055,0.0003394035853428315,8,647,42042,12010
89,0.8948948948948949,0.2207207207207207,0.0,0.7544192346766001,0.06006006006006006,0.00023442051658255128,9,647,42120,12010
90,0.9129129129129129,0.18168168168168164,0.0,0.7979591836734694,0.04504504504504504,4.011005740315958e-05,0,1333,84006,12010
91,0.9114114114114114,0.16966966966966968,0.0,0.8113021151975287,0.05105105105105105,0.0,1,1333,74100,12010
92,0.9069069069069069,0.18768768768768773,0.0,0.7914176832705707,0.04504504504504504,0.0005346526615457968,2,1333,81120,12010
93,0.8918918918918919,0.19069069069069067,0.0,0.7880033485555595,0.057057057057057055,0.001139876027991448,3,1333,80964,12010
94,0.9219219219219219,0.16216216216216217,0.0,0.8195312147169073,0.042042042042042045,0.0002463018627897099,4,1333,79950,12010
95,0.9024024024024024,0.19669669669669665,0.0,0.7815349096927826,0.05405405405405406,0.0006687107821589066,5,1333,92274,12010
96,0.8993993993993994,0.1786786786786787,0.0,0.8013176300708452,0.057057057057057055,1.530777087470785e-08,6,1333,92274,12010
97,0.8978978978978979,0.16216216216216217,0.0,0.8196244432853188,0.057057057057057055,0.000603819876895089,7,1333,80496,12010
98,0.8888888888888888,0.18468468468468469,0.0,0.7946943020764151,0.05405405405405406,0.00011178975882966678,8,1333,81666,12010
99,0.9024024024024024,0.1786786786786787,0.0,0.8012857479552897,0.05105105105105105,5.484069788849752e-07,9,1333,80184,12010
