,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
22,0.6276276276276276,0.6381381381381381,0.3028273772257143,0.29069038967547933,0.08501358501358502,0.06606049730592442,2,8,4368,793507
23,0.7252252252252251,0.6456456456456456,0.1914855113443572,0.27914094986860516,0.10598693932027267,0.07101894821362474,3,8,3744,793006
24,0.7597597597597597,0.7267267267267268,0.1557751178672171,0.19373686843421722,0.06790123456790123,0.099319442181503,4,8,3744,793006
25,0.6591591591591592,0.6516516516516517,0.2690978905949233,0.2766232206138506,0.07232232232232232,0.0594796397747453,5,8,3744,793006
26,0.6906906906906907,0.6546546546546547,0.23065719092940917,0.2723354349809046,0.051990766276480554,0.0984653145459612,6,8,4368,793507
27,0.7312312312312312,0.6726726726726726,0.19130825043009936,0.25861173576513563,0.10331760331760331,0.09894919707006566,7,8,3120,792505
28,0.6591591591591592,0.6666666666666667,0.26598028213567515,0.25810813862176063,0.08083083083083083,0.04762665878370751,8,8,3744,793006
29,0.6456456456456456,0.6501501501501501,0.2779377429944482,0.2726415165723768,0.05355355355355355,0.04053120633314551,9,8,3120,792505
30,0.5705705705705706,0.5510510510510511,0.3657556149223359,0.38876774264536706,0.08092914342914342,0.06130221894948099,0,17,10608,794008
31,0.53003003003003,0.5225225225225225,0.4122226722469736,0.4169651841416784,0.0,0.0018655340551594368,1,17,13260,795010
32,0.5645645645645645,0.4654654654654654,0.37100529738446353,0.4819097520213198,0.06963213213213214,0.0480573238589334,2,17,10608,794008
33,0.5915915915915916,0.5645645645645645,0.34472554557509194,0.3734540641568066,0.005839172505839173,0.004965640657819926,3,17,11934,794509
34,0.5660660660660661,0.5405405405405406,0.37200455210534866,0.40167996765837666,0.0,0.0013318940339481875,4,17,10608,794008
35,0.6711711711711712,0.6591591591591592,0.25518452635608313,0.2683058673373626,0.12522522522522525,0.06414983123755247,5,17,6630,792505
36,0.5480480480480481,0.47597597597597596,0.39070454095430973,0.47310389577977985,0.005943443443443443,0.006251509324478432,6,17,10608,794008
37,0.5465465465465466,0.4714714714714715,0.39117746775996076,0.4750890438982025,0.006784562340117896,0.00985463028195083,7,17,11934,794509
38,0.6111111111111112,0.542042042042042,0.32287654191459714,0.39930893019095626,0.09575200200200201,0.04652578615859531,8,17,10608,794008
39,0.6381381381381381,0.6201201201201201,0.29298126856220785,0.31167872434667065,0.11277348777348781,0.10651450899303239,9,17,10608,794008
40,0.448948948948949,0.46696696696696693,0.4996406872672633,0.47999969873392934,0.0,0.003965889081591169,0,35,27300,795010
41,0.49099099099099097,0.43993993993993996,0.45355731473233873,0.5090287405051668,0.0,0.0020680695357198917,1,35,27300,795010
42,0.42492492492492495,0.4774774774774775,0.5281054162796346,0.4695606220367722,0.0,0.0003644113434139102,2,35,27300,795010
43,0.5225225225225225,0.5915915915915916,0.4214189425333267,0.3468410388653528,0.05499944388833278,0.04651889800171619,3,35,24570,794509
44,0.42492492492492495,0.35285285285285284,0.5268425795988865,0.607077673144659,0.0,0.0007307527290078945,4,35,27300,795010
45,0.4624624624624625,0.3558558558558559,0.4859037560744548,0.6040706162112266,0.0,0.000874987485795635,5,35,27300,795010
46,0.4579579579579579,0.3933933933933934,0.49287356666192317,0.5641666083863683,0.0,0.0018665532791565195,6,35,26520,795010
47,0.4519519519519519,0.4129129129129129,0.4971163952808725,0.5414474886645019,0.0,0.004413876683720502,7,35,27300,795010
48,0.45345345345345345,0.40990990990990994,0.4950162442818622,0.5433762202426546,0.0,0.001721951737685547,8,35,27300,795010
49,0.433933933933934,0.4264264264264265,0.5176078135534175,0.5258610100746763,0.0,0.00020543658317526551,9,35,27300,795010
50,0.4159159159159159,0.3918918918918919,0.5382778712157616,0.5648573481296421,0.0,0.0012294511464296168,0,74,57720,795010
51,0.39789789789789787,0.3483483483483484,0.5589459084604715,0.613503561994717,0.0,0.0006809552306313926,1,74,57720,795010
52,0.37387387387387383,0.3228228228228228,0.584417602245389,0.6410441531484783,0.0,0.0013620792976334875,2,74,57720,795010
53,0.35435435435435436,0.2987987987987988,0.6059853249738663,0.667862056521641,0.0,0.00216562891769058,3,74,57720,795010
54,0.39039039039039036,0.32432432432432434,0.5662498497054227,0.6391927886713518,0.0,0.0020052149515620878,4,74,57720,795010
55,0.3918918918918919,0.4009009009009009,0.563803625559593,0.5537750029485349,0.0,0.006501460184047736,5,74,57720,795010
56,0.34534534534534533,0.29729729729729726,0.6160430729588345,0.669394386112699,0.0,8.751109593003932e-06,6,74,57720,795010
57,0.3573573573573574,0.30480480480480476,0.6028722039605547,0.6617233847177776,0.0,0.0014135374113763035,7,74,57720,795010
58,0.3558558558558559,0.31831831831831836,0.6046259975652645,0.6464357350521737,0.0,7.727281688697988e-05,8,74,57720,795010
59,0.3768768768768769,0.30930930930930933,0.5815483357405873,0.6560003610597103,0.0,0.001067475270503085,9,74,57720,795010
60,0.3273273273273273,0.29729729729729726,0.6361075325951286,0.6693786370280481,0.0,0.00027002417257849436,0,152,118560,795010
61,0.28828828828828834,0.2867867867867868,0.6797082427436403,0.6812095422114293,0.0,0.0006853851178910421,1,152,118560,795010
62,0.3483483483483484,0.3078078078078078,0.6129284386570537,0.6575586411702149,0.0,0.0009116085586171175,2,152,118560,795010
63,0.3498498498498499,0.26726726726726724,0.6112230172569297,0.7027978339350179,0.0,2.1085890448081796e-06,3,152,118560,795010
64,0.30330330330330335,0.24474474474474472,0.662794107694737,0.728051584975425,0.0,0.001809403142240616,4,152,118560,795010
65,0.30930930930930933,0.30480480480480476,0.6562425615185903,0.6611595931849965,0.0,0.0003513128345701229,5,152,118560,795010
66,0.2702702702702703,0.25375375375375375,0.6995270332931467,0.7178242023270215,0.0,0.00043765149029946775,6,152,118560,795010
67,0.31231231231231227,0.2942942942942943,0.6528059389513099,0.6722383337727393,0.0,0.000936498068413577,7,152,118560,795010
68,0.2777777777777778,0.25375375375375375,0.69082409268502,0.7177074293854743,0.0,2.725439113897442e-07,8,152,118560,795010
69,0.3138138138138138,0.2927927927927928,0.6507945268714156,0.6742802539144306,0.0,7.126929701669173e-06,9,152,118560,795010
70,0.2642642642642643,0.2432432432432432,0.7063881910019764,0.729802558426077,0.0,7.365696096131586e-07,0,314,244920,795010
71,0.24774774774774777,0.25225225225225223,0.7245415919886699,0.719479816175641,0.0,0.0004332785501983457,1,314,244920,795010
72,0.25375375375375375,0.22522522522522526,0.7179592552684992,0.7497068638946514,0.0,4.6845033290925636e-05,2,314,244920,795010
73,0.24624624624624625,0.23723723723723722,0.7262110368857082,0.7362171267851367,0.0,4.203850880398311e-05,3,314,244140,795010
74,0.22372372372372373,0.21321321321321318,0.7512109269231927,0.763163232852424,0.0,0.00012013291263007192,4,314,244920,795010
75,0.2627627627627628,0.23723723723723722,0.7080557086318321,0.7363420427553444,0.0,0.0008179491820259928,5,314,244920,795010
76,0.25225225225225223,0.23873873873873874,0.7196548302715055,0.7345429568426118,0.0,6.858214848719672e-08,6,314,244920,795010
77,0.27627627627627627,0.23423423423423428,0.693039892990797,0.7394928063145965,0.0,4.275045909526804e-09,7,314,244920,795010
78,0.24474474474474472,0.20870870870870872,0.7280331897815157,0.7678913045113441,0.0,4.3992444945685434e-05,8,314,244140,795010
79,0.24624624624624625,0.21321321321321318,0.7262707319395922,0.7630356453803327,0.0,1.950869678143798e-08,9,314,244920,795010
80,0.23123123123123124,0.18018018018018023,0.7430471871829241,0.7998291835625496,0.0,0.001292240397661816,0,647,504660,795010
81,0.22672672672672678,0.21921921921921927,0.7478929661921976,0.7562640998646413,0.0,0.00021971614602098733,1,647,504660,795010
82,0.21771771771771775,0.17417417417417413,0.7579310967172679,0.8063487607283228,0.0,1.0516975256124814e-07,2,647,503880,795010
83,0.21921921921921927,0.18318318318318316,0.7559392483603533,0.7960736676722602,0.0,1.7535299298514447e-10,3,647,503880,795010
84,0.2282282282282282,0.22372372372372373,0.7462252917361276,0.7512458513401049,0.0,0.0010392469692984243,4,647,503880,795010
85,0.22972972972972971,0.2072072072072072,0.7445883756604739,0.7696038985944305,0.0,8.833747868363382e-07,5,647,503100,795010
86,0.2357357357357357,0.21921921921921927,0.7380330809586564,0.7564020983751121,0.0,2.8435127473792942e-08,6,647,504660,795010
87,0.20870870870870872,0.1786786786786787,0.767872680268902,0.8013390451219604,0.0,6.587270807510061e-08,7,647,503880,795010
88,0.21921921921921927,0.20570570570570568,0.756253102110187,0.7714315775234287,0.0,6.816892673241258e-07,8,647,503880,795010
89,0.22372372372372373,0.20270270270270274,0.7513580420141116,0.7745588213169917,0.0,2.4333201951458735e-05,9,647,503880,795010
90,0.21621621621621623,0.17417417417417413,0.7597246092869204,0.8064351250995936,0.0,2.448698407872482e-09,0,1333,1038960,795010
91,0.20420420420420415,0.14864864864864868,0.7730863176881742,0.8347556070163831,0.0,2.1095122294829005e-05,1,1333,1038960,795010
92,0.18168168168168164,0.16966966966966968,0.7978993935928496,0.8111861268543816,0.0,5.3772535007279465e-05,2,1333,1037400,795010
93,0.2147147147147147,0.16066066066066065,0.7613363839347245,0.8214052103304388,0.0,3.65520643171588e-06,3,1333,1038180,795010
94,0.20420420420420415,0.14864864864864868,0.773103370533198,0.8348081856810711,0.0,1.1489695701082617e-08,4,1333,1037400,795010
95,0.20870870870870872,0.17267267267267272,0.7678651133166496,0.807976292255119,0.0,0.0001870032474240734,5,1333,1035840,795010
96,0.21021021021021025,0.1636636636636637,0.7662947032814991,0.8180003961200294,0.0,4.790506793218737e-10,6,1333,1035840,795010
97,0.20570570570570568,0.17567567567567566,0.771267701671835,0.8045755043487857,0.0,1.0216720514807268e-09,7,1333,1037400,795010
98,0.19519519519519524,0.1501501501501501,0.7829253677456882,0.8330793599871676,0.0,1.3388353318214423e-07,8,1333,1038180,795010
99,0.22522522522522526,0.17567567567567566,0.749468969512455,0.8044489728313516,0.0,2.942810744064356e-15,9,1333,1036620,795010
