,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
38,0.28984716157205237,0.29039301310043664,0.6776643728891905,0.6771306747126928,0.008658533767704073,0.006898178674357477,8,30,4860,764509
39,0.27592794759825323,0.31468340611353707,0.6929377838890449,0.6496550074690814,0.0,1.5189550747600804e-05,9,30,5400,765010
40,0.12718340611353707,0.13509825327510916,0.8586809942513918,0.849891085623774,0.0,0.0,0,76,13680,765010
41,0.10152838427947597,0.11408296943231444,0.8871035113915036,0.8731212601451911,0.0,0.0,1,76,13680,765010
42,0.11108078602620086,0.10043668122270744,0.8765183297554997,0.888375459906745,0.0,0.0,2,76,13680,765010
43,0.09497816593886466,0.11108078602620086,0.8943713461798137,0.876431419117761,0.0,0.0,3,76,13680,765010
44,0.16539301310043664,0.17494541484716153,0.8161202213397151,0.8055790767939899,0.0,0.0,4,76,13680,765010
45,0.14001091703056767,0.1651200873362445,0.8443202885740525,0.8164542057913404,0.0,0.0,5,76,13680,765010
46,0.10589519650655022,0.09634279475982532,0.8823160988300666,0.8929454027281627,0.0,0.0,6,76,13680,765010
47,0.12199781659388642,0.12308951965065507,0.8644028842354179,0.8631964641745336,0.0,0.0,7,76,13680,765010
48,0.15120087336244536,0.17903930131004364,0.8319776777684325,0.8009725218363645,0.0,6.290402148512708e-08,8,76,13680,765010
49,0.11981441048034935,0.12308951965065507,0.8668549988146464,0.8632078794640214,0.0,0.0,9,76,13680,765010
50,0.07287117903930129,0.058133187772925754,0.9190109394937322,0.9353684052741658,0.0,2.1560340242886065e-13,0,190,34200,765010
51,0.05786026200873362,0.04858078602620086,0.9356972893072306,0.9460094339778836,0.0,0.0,1,190,34200,765010
52,0.0745087336244541,0.08378820960698685,0.9171573208542136,0.9068443152363832,0.0,0.0,2,190,34200,765010
53,0.05949781659388642,0.06632096069868998,0.9338620218256851,0.9262827200162147,0.0,6.99553796078073e-20,3,190,34200,765010
54,0.058951965065502154,0.05758733624454149,0.9344793117705001,0.9359932282825179,0.0,2.2212463763292545e-19,4,190,34200,765010
55,0.06522925764192145,0.08351528384279472,0.9274831443293249,0.9071442934666482,0.0,0.0,5,190,34200,765010
56,0.0625,0.0616812227074236,0.9305132771651972,0.9314246114941356,0.0,4.0208974540455074e-17,6,190,34200,765010
57,0.07723799126637554,0.07205240174672489,0.9141417976225775,0.9199131518167445,0.0,1.0337830785492318e-13,7,190,34200,765010
58,0.08024017467248912,0.0786026200873362,0.9108134812379091,0.9126316178176418,0.0,0.0,8,190,34200,765010
59,0.05867903930131002,0.058951965065502154,0.934780693707698,0.9344756230049989,0.0,0.0,9,190,34200,765010
60,0.03984716157205237,0.028657205240174677,0.9557151595592543,0.9681531377793171,0.0,9.8756727205951e-18,0,475,85500,765010
61,0.03575327510917026,0.02893013100436681,0.9602627678947895,0.9678464673451861,0.0,0.0,1,475,85500,765010
62,0.03193231441048039,0.02592794759825323,0.964510117879876,0.9711837344068844,0.0,0.0,2,475,85500,765010
63,0.043395196506550215,0.03984716157205237,0.9517651167446521,0.9557072100727214,0.0,1.3021572473065902e-21,3,475,85500,765010
64,0.030294759825327477,0.02183406113537123,0.966313359375686,0.9757237831641554,0.0,0.0,4,475,85500,765010
65,0.038755458515283836,0.02729257641921401,0.9569290347468933,0.9696681686055777,0.0,0.0,5,475,85500,765010
66,0.03356986899563319,0.02429039301310043,0.9626945650625437,0.973005311421203,0.0,0.0,6,475,85500,765010
67,0.03275109170305679,0.027565502183406143,0.9636057009457734,0.9693662044991939,0.0,0.0,7,475,85500,765010
68,0.036299126637554635,0.030840611353711744,0.9596599031960854,0.9657254731526609,0.0,3.0896536532736413e-16,8,475,85500,765010
69,0.03138646288209612,0.030840611353711744,0.9651203804640026,0.9657296803885789,0.0,0.0,9,475,85500,765010
70,0.016102620087336206,0.012827510917030605,0.9820980084680355,0.9857395992930748,0.0,0.0,0,1183,212940,765010
71,0.015556768558951939,0.011189956331877693,0.9827075478447032,0.9875622471345992,0.0,0.0,1,1183,212940,765010
72,0.020469432314410452,0.01637554585152834,0.9772449835870749,0.981796956074144,0.0,0.0,2,1183,212940,765010
73,0.01965065502183405,0.015829694323144072,0.9781560289560464,0.9824035959885113,0.0,0.0,3,1183,212940,765010
74,0.015283842794759805,0.013646288209607005,0.9830114629405328,0.9848323100938161,0.0,0.0,4,1183,212940,765010
75,0.01719432314410485,0.013373362445414871,0.9808918367965251,0.9851381137400844,0.0,9.748147101901985e-19,5,1183,212940,765010
76,0.015556768558951939,0.015829694323144072,0.9827073373673054,0.9824040126852867,0.0,0.0,6,1183,212940,765010
77,0.015556768558951939,0.01173580786026196,0.982709653768367,0.986956161419655,0.0,0.0,7,1183,212940,765010
78,0.016921397379912717,0.01009825327510916,0.9811918465104719,0.9887757347626509,0.0,7.2587023275883476e-28,8,1183,212940,765010
79,0.022106986899563363,0.018558951965065518,0.9754302219595123,0.9793733642770399,0.0,1.2806764879827204e-07,9,1183,212940,765010
80,0.013919213973799138,0.01009825327510916,0.9845329401344229,0.9887788229252766,0.0,0.0,0,2944,529920,765010
81,0.01091703056768556,0.006823144104803447,0.9878676119377533,0.9924171381948418,0.0,0.0,1,2944,529920,765010
82,0.009006550218340625,0.009279475982532759,0.9899887345111948,0.989685442253968,0.0,0.0,2,2944,529920,765010
83,0.009006550218340625,0.009825327510917026,0.989988688920814,0.9890786692012659,0.0,2.0208086689702556e-17,3,2944,529920,765010
84,0.014465065502183405,0.01091703056768556,0.9839238112898899,0.9878669400026971,0.0,5.494372145565018e-18,4,2944,529920,765010
85,0.009006550218340625,0.006823144104803447,0.9899898567325565,0.9924164557941879,0.0,0.0,5,2944,529920,765010
86,0.01173580786026196,0.012281659388646338,0.9869527101994806,0.9863446743981693,0.0,0.0,6,2944,529920,765010
87,0.009279475982532759,0.012827510917030605,0.9896879925739243,0.9857451862645936,0.0,0.0,7,2944,529920,765010
88,0.008187772925764225,0.008187772925764225,0.9908933784621441,0.9908932373754065,0.0,0.0,8,2944,529920,765010
89,0.008733624454148492,0.007914847161572092,0.990292035458314,0.9912022700421879,0.0,2.4113322437615814e-13,9,2944,529920,765010
90,0.007641921397379958,0.00627729257641918,0.9915054016113837,0.9930223588884858,0.0,0.0,0,7327,1318860,765010
91,0.00627729257641918,0.0065502183406113135,0.993022128361804,0.9927185907041636,0.0,0.0,1,7327,1318860,765010
92,0.009006550218340625,0.003820960698689979,0.9899875647793678,0.9957523213138391,0.0,0.0,2,7327,1318860,765010
93,0.005731441048034913,0.0032751091703057122,0.9936300986778381,0.9963599750245011,0.0,3.1109940436470136e-11,3,7327,1318860,765010
94,0.004912663755458513,0.0035480349344978457,0.9945399996026201,0.9960567297116376,0.0,0.0,4,7327,1318860,765010
95,0.005731441048034913,0.006004366812227047,0.9936298307778918,0.9933264639713666,0.0,8.413684500038539e-29,5,7327,1318860,765010
96,0.007641921397379958,0.00627729257641918,0.9915022254971668,0.9930196349273706,0.0,1.180093607311507e-17,6,7327,1318860,765010
97,0.005185589519650646,0.004912663755458513,0.9942363766135782,0.9945398088436354,0.0,0.0,7,7327,1318860,765010
98,0.006823144104803447,0.0040938864628821126,0.9924172813138964,0.9954504674611572,0.0,0.0,8,7327,1318860,765010
99,0.006004366812227047,0.01009825327510916,0.9933276124254015,0.9887779367853352,0.0,0.0,9,7327,1318860,765010
