,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
39,0.8962882096069869,0.8962882096069869,0.0,0.0,0.0,0.08733624454148471,39,2,36,760501
40,0.8965611353711791,0.814410480349345,0.0,0.09250419971093615,0.0,1.7107177528808927e-06,0,4,72,761503
41,0.8905567685589519,0.6187227074235808,0.0,0.3104270098682891,0.024563318777292575,0.0051962020421720805,1,4,72,762004
42,0.892467248908297,0.7764737991266375,0.0,0.13977429811559694,0.024563318777292575,0.03530558168713241,2,4,72,762004
43,0.9020196506550219,0.7723799126637555,0.0,0.1417265474257846,0.021834061135371178,0.028273707626420723,3,4,72,762004
44,0.9025655021834061,0.7778384279475983,0.0,0.13880075217206966,0.034570596797671035,0.04559805762736206,4,4,72,761503
45,0.900382096069869,0.7617358078602621,0.0,0.1529943181625233,0.0,0.017603216428063853,5,4,72,761503
46,0.8965611353711791,0.8155021834061136,0.0,0.09243604689575158,0.027292576419213975,0.008627628448973888,6,4,72,762004
47,0.8995633187772926,0.6782205240174672,0.0,0.2437100919695988,0.023198689956331876,0.0,7,4,72,762004
48,0.8949235807860262,0.7235262008733625,0.0,0.19340103221599747,0.025927947598253277,0.016731420283659072,8,4,72,762004
49,0.8916484716157205,0.6724890829694323,0.0,0.2539623737593889,0.025927947598253277,0.0,9,4,72,762004
50,0.8957423580786026,0.7090611353711791,0.0,0.21461428480317768,0.025927947598253277,8.16001893345464e-08,10,4,72,762004
51,0.8976528384279476,0.8348799126637555,0.0,0.06970310980551397,0.034570596797671035,0.010711883531545632,11,4,72,761503
52,0.8905567685589519,0.6572052401746724,0.0,0.26824851964610186,0.027292576419213975,0.012898131062010446,12,4,72,762004
53,0.898471615720524,0.7759279475982532,0.0,0.13455968959388964,0.021834061135371178,0.00516300993531979,13,4,72,762004
54,0.888646288209607,0.7524563318777293,0.0,0.16482823815609604,0.021834061135371178,0.0028311687829719193,14,4,72,762004
55,0.8990174672489083,0.6722161572052402,0.0,0.2532669867215481,0.025927947598253277,0.008651330284729869,15,4,72,762004
56,0.898471615720524,0.7808406113537119,0.0,0.12394347717262166,0.036390101892285295,0.020317806884238152,16,4,72,761503
57,0.8965611353711791,0.7344432314410481,0.0,0.1795507785586331,0.034570596797671035,7.239730599405496e-15,17,4,72,761503
58,0.9025655021834061,0.7360807860262009,0.0,0.18543998017717056,0.0,0.011782770526109166,18,4,72,762004
59,0.9052947598253275,0.7456331877729258,0.0,0.1715044587496034,0.021834061135371178,0.013753047745983231,19,4,72,762004
60,0.9001091703056768,0.626910480349345,0.0,0.3026432696671322,0.021834061135371178,0.016978041869367536,20,4,72,762004
61,0.8935589519650655,0.6531113537117904,0.0,0.2739907501212022,0.025927947598253277,0.021819719874144217,21,4,72,762004
62,0.9020196506550219,0.722707423580786,0.0,0.19864544978500642,0.0,0.03866895580504312,22,4,72,761503
63,0.8957423580786026,0.7126091703056768,0.0,0.20696927053836567,0.03275109170305677,9.96094377842912e-07,23,4,72,761503
64,0.8900109170305677,0.6965065502183406,0.0,0.22062910766738464,0.024563318777292575,3.130906610246428e-05,24,4,72,762004
65,0.8971069868995634,0.7549126637554585,0.0,0.16146789188185573,0.0,0.014128510530316891,25,4,72,761503
66,0.8951965065502183,0.7917576419213974,0.0,0.11865134202294392,0.03275109170305677,0.035517316899415854,26,4,72,761503
67,0.8943777292576419,0.8654475982532751,0.0,0.03906770277302585,0.05458515283842795,0.06064290201408026,27,4,72,761002
68,0.8954694323144105,0.7202510917030568,0.0,0.19752817362538677,0.034570596797671035,0.0210198722047425,28,4,72,761503
69,0.900382096069869,0.7374454148471616,0.0,0.18013820206797948,0.0,0.017480932731683798,29,4,72,762004
70,0.8998362445414847,0.7104257641921398,0.0,0.21078034537387924,0.02046943231441048,0.013235358874133057,30,4,72,762004
71,0.898471615720524,0.726528384279476,0.0,0.19389068693407052,0.024563318777292575,0.00802814464371029,31,4,72,762004
72,0.8968340611353711,0.7661026200873362,0.0,0.15198668092328538,0.02911208151382824,1.0973154370948048e-38,32,4,72,761503
73,0.9025655021834061,0.7338973799126638,0.0,0.18331594831044773,0.025927947598253277,0.0035860472395197887,33,4,72,762004
74,0.8979257641921398,0.7284388646288209,0.0,0.1948711982915411,0.030931586608442505,0.01891240734828443,34,4,72,761503
75,0.8949235807860262,0.6817685589519651,0.0,0.2391535173556606,0.0,0.001311289709531227,35,4,72,762004
76,0.8957423580786026,0.773471615720524,0.0,0.14301593262164047,0.025927947598253277,0.023524410220348988,36,4,72,762004
77,0.8971069868995634,0.7884825327510917,0.0,0.11721431485570433,0.05458515283842795,0.0,37,4,72,761002
78,0.8916484716157205,0.7581877729257642,0.0,0.15567962385549938,0.034570596797671035,0.03451998831648658,38,4,72,761503
79,0.8951965065502183,0.7456331877729258,0.0,0.169877907953087,0.030931586608442505,0.032914677311445865,39,4,72,761503
80,0.8965611353711791,0.506004366812227,0.0,0.437641793938519,0.017285298398835518,0.01052893912652561,0,12,216,763006
81,0.9044759825327511,0.6056222707423581,0.0,0.3277744586215501,0.01455604075691412,0.00849438629041731,1,12,216,763006
82,0.894650655021834,0.36817685589519655,0.0,0.5909775909453177,0.012281659388646287,0.00444457969382247,2,12,216,764008
83,0.8960152838427947,0.3894650655021834,0.0,0.5662325032767792,0.012963973799126638,0.0022023782681065856,3,12,216,764008
84,0.898471615720524,0.5199235807860262,0.0,0.4236803697999768,0.011599344978165938,0.004398465357900783,4,12,216,764008
85,0.8943777292576419,0.7467248908296944,0.0,0.17294369374665086,0.016375545851528384,0.005633422481980093,5,12,216,763006
86,0.888646288209607,0.41703056768558955,0.0,0.5363045191448795,0.012963973799126638,3.974689537352726e-05,6,12,216,764008
87,0.8951965065502183,0.6542030567685589,0.0,0.27439825986607946,0.014815970056144729,0.003581906636346897,7,12,216,763507
88,0.894650655021834,0.5341157205240175,0.0,0.40519598936354473,0.012963973799126638,0.004171237023252751,8,12,216,764008
89,0.8998362445414847,0.5848799126637554,0.0,0.34900301175002024,0.01023471615720524,0.013051273443561358,9,12,216,764008
90,0.8973799126637555,0.5120087336244541,0.0,0.42960359329129927,0.015595757953836557,0.003865835441394364,10,12,216,763507
91,0.8957423580786026,0.590065502183406,0.0,0.34293002005574535,0.016375545851528384,0.006004222202646498,11,12,216,763006
92,0.8949235807860262,0.5725982532751092,0.0,0.3637922822362156,0.017285298398835518,0.010346508834394088,12,12,216,763006
93,0.8921943231441049,0.4208515283842795,0.0,0.5323286892237703,0.010917030567685589,0.004701482642927368,13,12,216,764008
94,0.8919213973799127,0.45715065502183405,0.0,0.49298609561539386,0.012281659388646287,0.006960987983027436,14,12,216,764008
95,0.9039301310043668,0.49072052401746724,0.0,0.4559401211985472,0.015595757953836557,0.009925202592645663,15,12,216,763507
96,0.8919213973799127,0.6026200873362446,0.0,0.33132026877412213,0.016375545851528384,0.003218162613709216,16,12,216,763006
97,0.9025655021834061,0.49781659388646293,0.0,0.4471843038278751,0.014815970056144729,4.267781584042029e-08,17,12,216,763507
98,0.898471615720524,0.40665938864628826,0.0,0.5479019279357316,0.009097525473071324,0.0028178575361773083,18,12,216,764509
99,0.894650655021834,0.5259279475982532,0.0,0.41443795140264794,0.012963973799126638,0.008008407578412268,19,12,216,764008
100,0.8930131004366813,0.5035480349344978,0.0,0.44110073411707285,0.017285298398835518,0.0024162664771121196,20,12,216,763006
101,0.8981986899563319,0.4871724890829694,0.0,0.459915026445851,0.012281659388646287,0.0035387673566990214,21,12,216,764008
102,0.8930131004366813,0.4661572052401747,0.0,0.48195076070667675,0.012963973799126638,0.0035020986192377643,22,12,216,764008
103,0.8968340611353711,0.6097161572052402,0.0,0.3223733113610796,0.016375545851528384,0.01468050907297324,23,12,216,763006
104,0.9001091703056768,0.589792576419214,0.0,0.34605434653246425,0.02074235807860262,3.816310614046223e-13,24,12,216,762505
105,0.8968340611353711,0.47953056768558955,0.0,0.4667400470715859,0.014815970056144729,0.005232748983361619,25,12,216,763507
106,0.8954694323144105,0.5515829694323144,0.0,0.38860915332914947,0.015465793304221253,0.005724832495699844,26,12,216,763006
107,0.8981986899563319,0.5649563318777293,0.0,0.37194802536361193,0.016375545851528384,0.004010837625835065,27,12,216,763006
108,0.8976528384279476,0.4478711790393013,0.0,0.5018309045553382,0.012963973799126638,0.005907300550902153,28,12,216,764008
109,0.9006550218340611,0.6290938864628821,0.0,0.303174457540896,0.016375545851528384,0.0007668605349532115,29,12,216,763006
110,0.8894650655021834,0.43804585152838427,0.0,0.5134581436183411,0.015595757953836557,0.001559522556272613,30,12,216,763507
111,0.9006550218340611,0.3597161572052402,0.0,0.6005794021749334,0.012963973799126638,0.005133581345532581,31,12,216,764008
112,0.8957423580786026,0.3725436681222707,0.0,0.5866779555543433,0.012281659388646287,0.0020938094666765493,32,12,216,764008
113,0.8960152838427947,0.4375,0.0,0.513598700410544,0.012281659388646287,0.003305865062870258,33,12,216,764008
114,0.8897379912663755,0.47243449781659386,0.0,0.4742300012459547,0.013256394260761074,0.010125148676257505,34,12,216,763507
115,0.8965611353711791,0.410207423580786,0.0,0.5450954995200656,0.012281659388646287,0.008034999821087593,35,12,216,764008
116,0.8889192139737991,0.5032751091703056,0.0,0.44036191676997716,0.012281659388646287,0.0050653392487963545,36,12,216,764008
117,0.8951965065502183,0.4814410480349345,0.0,0.4639036115797488,0.011599344978165938,0.0011019494659895183,37,12,216,764008
118,0.8990174672489083,0.4909934497816594,0.0,0.454887662318169,0.011599344978165938,0.008840879167859896,38,12,216,764008
119,0.8941048034934498,0.47652838427947597,0.0,0.47099199998015406,0.016375545851528384,0.007441301137359016,39,12,216,763006
120,0.8943777292576419,0.22161572052401746,0.0,0.7537199433198796,0.01037117903930131,2.2017965660971496e-07,0,30,540,765010
121,0.892467248908297,0.4421397379912664,0.0,0.5076117325792706,0.010310528869480834,3.111855980257395e-07,1,30,540,764509
122,0.8919213973799127,0.19459606986899558,0.0,0.7837174804040867,0.009825327510917031,1.973475179001421e-11,2,30,540,765010
123,0.8938318777292577,0.20960698689956336,0.0,0.7670365307687156,0.01037117903930131,2.999122877692332e-08,3,30,540,765010
124,0.8954694323144105,0.34743449781659386,0.0,0.613509347573214,0.012130033964095099,0.0064177953850362195,4,30,540,764509
125,0.8935589519650655,0.3518013100436681,0.0,0.6088871605087742,0.01037117903930131,0.00019074574255938895,5,30,540,765010
126,0.8951965065502183,0.2731986899563319,0.0,0.6963291709175922,0.009279475982532752,3.305799549335629e-11,6,30,540,765010
127,0.8995633187772926,0.23826419213973804,0.0,0.7352508906091667,0.008187772925764192,1.3076231916246387e-06,7,30,540,765010
128,0.8951965065502183,0.25436681222707425,0.0,0.7170576664628396,0.009279475982532752,3.751718187340634e-14,8,30,540,765010
129,0.8875545851528385,0.30731441048034935,0.0,0.6578151117205215,0.01037117903930131,4.38246984648259e-05,9,30,540,765010
130,0.8979257641921398,0.28793668122270744,0.0,0.6797360153566843,0.009279475982532752,0.0,10,30,540,765010
131,0.898471615720524,0.3419759825327511,0.0,0.6197848380927393,0.010310528869480834,0.007360350462620791,11,30,540,764509
132,0.8962882096069869,0.25518558951965065,0.0,0.716517319647856,0.01037117903930131,2.0731341047818833e-05,12,30,540,765010
133,0.8979257641921398,0.3037663755458515,0.0,0.6625621706531679,0.010917030567685589,0.007506804376549136,13,30,540,764509
134,0.8954694323144105,0.22898471615720528,0.0,0.7453521593445964,0.009825327510917031,2.036708940460224e-08,14,30,540,765010
135,0.8968340611353711,0.3406113537117904,0.0,0.6212389447968969,0.012963973799126638,0.002384726939908748,15,30,540,764008
136,0.8981986899563319,0.31113537117903933,0.0,0.6539345622681828,0.009279475982532752,1.355753454952023e-08,16,30,540,765010
137,0.8981986899563319,0.24699781659388642,0.0,0.7253308927284404,0.009825327510917031,1.004331311689175e-17,17,30,540,765010
138,0.8998362445414847,0.2838427947598253,0.0,0.684403274004623,0.008491023774866569,0.0026481556169471393,18,30,540,764509
139,0.898471615720524,0.19459606986899558,0.0,0.7834924729250808,0.009825327510917031,5.480956075355446e-12,19,30,540,765010
140,0.8995633187772926,0.18558951965065507,0.0,0.7938352305332248,0.01037117903930131,2.207522562452321e-23,20,30,540,765010
141,0.8971069868995634,0.16593886462882101,0.0,0.8155744802882576,0.009279475982532752,0.0,21,30,540,765010
142,0.8976528384279476,0.3348799126637555,0.0,0.6282423573175897,0.008733624454148471,2.8069959282673335e-05,22,30,540,765010
143,0.9006550218340611,0.3062227074235808,0.0,0.6602458126266328,0.009279475982532752,2.9049325523398763e-12,23,30,540,765010
144,0.894650655021834,0.2573689956331878,0.0,0.7140313392966142,0.009825327510917031,1.5194409227439903e-05,24,30,540,765010
145,0.8905567685589519,0.26228165938864634,0.0,0.7085393060510121,0.008733624454148471,5.362094091914495e-06,25,30,540,765010
146,0.8968340611353711,0.20469432314410485,0.0,0.7726427696677656,0.009825327510917031,3.787628164706558e-05,26,30,540,765010
147,0.9031113537117904,0.23171397379912662,0.0,0.7424828154157852,0.01037117903930131,4.5847771289432965e-17,27,30,540,765010
148,0.8990174672489083,0.32423580786026196,0.0,0.6400621270296487,0.009704027171276079,0.00351626224844097,28,30,540,764509
149,0.8954694323144105,0.1771288209606987,0.0,0.8031663424921666,0.009825327510917031,4.5409482389583214e-10,29,30,540,765010
150,0.8987445414847162,0.23335152838427953,0.0,0.740707832391077,0.009279475982532752,4.925208388304615e-07,30,30,540,765010
151,0.9047489082969432,0.2838427947598253,0.0,0.6845180313672147,0.010310528869480834,0.008395328274700551,31,30,540,764509
152,0.8987445414847162,0.27429039301310043,0.0,0.6954518251949451,0.010917030567685589,0.002323227605537601,32,30,540,764509
153,0.8889192139737991,0.2532751091703057,0.0,0.7186919085055731,0.008733624454148471,2.006873509107078e-11,33,30,540,765010
154,0.8919213973799127,0.22079694323144106,0.0,0.7546079473825905,0.009279475982532752,5.028049092499182e-10,34,30,540,765010
155,0.892467248908297,0.3307860262008734,0.0,0.6323379058227521,0.01037117903930131,8.711662793969651e-11,35,30,540,765010
156,0.8992903930131004,0.22379912663755464,0.0,0.7511453436826195,0.01037117903930131,6.830357504124136e-05,36,30,540,765010
157,0.898471615720524,0.31304585152838427,0.0,0.6520001507063533,0.008733624454148471,4.561915574190908e-16,37,30,540,765010
158,0.8957423580786026,0.3774563318777293,0.0,0.5807415775573292,0.010917030567685589,0.00117556727823547,38,30,540,764509
159,0.9009279475982532,0.30158296943231444,0.0,0.664538894678228,0.010310528869480834,0.0070232301261947865,39,30,540,764509
160,0.9001091703056768,0.1402838427947598,0.0,0.8440890302951229,0.010917030567685589,3.7603771624923176e-11,0,76,1368,765010
161,0.8889192139737991,0.13318777292576423,0.0,0.8520057660435129,0.01037117903930131,0.0,1,76,1368,765010
162,0.8807314410480349,0.12090611353711789,0.0,0.8655211767742106,0.009279475982532752,0.0,2,76,1368,765010
163,0.8973799126637555,0.14246724890829698,0.0,0.8416716280320344,0.009825327510917031,0.0,3,76,1368,765010
164,0.8927401746724891,0.13810043668122274,0.0,0.8465172484560322,0.009279475982532752,0.0,4,76,1368,765010
165,0.8965611353711791,0.1547489082969432,0.0,0.8279815482544973,0.009279475982532752,3.3686530403303416e-07,5,76,1368,765010
166,0.8949235807860262,0.12554585152838427,0.0,0.8604531167049236,0.009825327510917031,0.0002722151447331543,6,76,1368,765010
167,0.9036572052401747,0.13400655021834063,0.0,0.8511029901663072,0.008733624454148471,1.9704369822474255e-14,7,76,1368,765010
168,0.8962882096069869,0.14164847161572047,0.0,0.8426110976616573,0.010917030567685589,0.0,8,76,1368,765010
169,0.8990174672489083,0.16293668122270744,0.0,0.8188582646877345,0.008187772925764192,0.0,9,76,1368,765010
170,0.8998362445414847,0.14192139737991272,0.0,0.8422529427300885,0.009825327510917031,1.6397581366711922e-17,10,76,1368,765010
171,0.9012008733624455,0.14383187772925765,0.0,0.8401215618230167,0.009825327510917031,0.0,11,76,1368,765010
172,0.8949235807860262,0.16784934497816595,0.0,0.8134332127231966,0.009825327510917031,0.0,12,76,1368,765010
173,0.9039301310043668,0.12691048034934493,0.0,0.858872609369876,0.009825327510917031,0.0,13,76,1368,765010
174,0.8998362445414847,0.11490174672489084,0.0,0.8722426421107878,0.008187772925764192,0.0,14,76,1368,765010
175,0.894650655021834,0.15611353711790388,0.0,0.8264939670912683,0.010917030567685589,0.0,15,76,1368,765010
176,0.8935589519650655,0.1825873362445415,0.0,0.7974140877118876,0.010917030567685589,1.1041136072548658e-18,16,76,1368,765010
177,0.8908296943231441,0.1643013100436681,0.0,0.8175139992130458,0.008187772925764192,2.1989424928003916e-13,17,76,1368,765010
178,0.8995633187772926,0.14274017467248912,0.0,0.8414128080042392,0.009825327510917031,1.347177004098517e-11,18,76,1368,765010
179,0.8930131004366813,0.1986899563318777,0.0,0.7794078960698282,0.009279475982532752,6.75557895948647e-17,19,76,1368,765010
180,0.8987445414847162,0.13400655021834063,0.0,0.851034600168207,0.009279475982532752,0.0,20,76,1368,765010
181,0.8998362445414847,0.12691048034934493,0.0,0.8589769471806687,0.009825327510917031,8.723316899735e-26,21,76,1368,765010
182,0.8962882096069869,0.14437772925764192,0.0,0.839475390719789,0.009825327510917031,7.74818705046668e-18,22,76,1368,765010
183,0.8872816593886463,0.1722161572052402,0.0,0.8086075540273487,0.009825327510917031,4.902102631983937e-11,23,76,1368,765010
184,0.8949235807860262,0.111353711790393,0.0,0.8762241899824618,0.009825327510917031,6.237240287334824e-14,24,76,1368,765010
185,0.8919213973799127,0.11189956331877726,0.0,0.8756326035573989,0.01037117903930131,0.0,25,76,1368,765010
186,0.8965611353711791,0.13591703056768556,0.0,0.849007915393485,0.01037117903930131,0.0,26,76,1368,765010
187,0.8995633187772926,0.13646288209606983,0.0,0.8482640060522121,0.008733624454148471,3.5970791247202424e-13,27,76,1368,765010
188,0.8960152838427947,0.16975982532751088,0.0,0.8113147811457847,0.009825327510917031,0.0,28,76,1368,765010
189,0.9047489082969432,0.12363537117903933,0.0,0.8625755866894897,0.01037117903930131,7.640519704499614e-11,29,76,1368,765010
190,0.8998362445414847,0.1555676855895196,0.0,0.8271211980992338,0.01037117903930131,8.192157380969904e-06,30,76,1368,765010
191,0.8930131004366813,0.12554585152838427,0.0,0.8604248964805284,0.009825327510917031,7.042118688236172e-30,31,76,1368,765010
192,0.8829148471615721,0.11517467248908297,0.0,0.8720076288422554,0.01037117903930131,0.0,32,76,1368,765010
193,0.8954694323144105,0.15529475982532748,0.0,0.8273503786536215,0.009825327510917031,1.730553170439712e-13,33,76,1368,765010
194,0.8954694323144105,0.1337336244541485,0.0,0.8512554833881962,0.008733624454148471,6.287843755950133e-15,34,76,1368,765010
195,0.894650655021834,0.13346069868995636,0.0,0.8516421332314082,0.008733624454148471,1.1779673549555552e-12,35,76,1368,765010
196,0.8930131004366813,0.09252183406113534,0.0,0.8971762662422246,0.010917030567685589,1.5076203762127941e-06,36,76,1368,765010
197,0.8878275109170306,0.20906113537117899,0.0,0.7672299648923818,0.009825327510917031,6.382304817866316e-18,37,76,1368,765010
198,0.8867358078602621,0.1899563318777293,0.0,0.788887639762978,0.010917030567685589,1.1626915933024641e-10,38,76,1368,765010
199,0.9012008733624455,0.14546943231441045,0.0,0.8383351394863063,0.008187772925764192,8.025179959137128e-25,39,76,1368,765010
200,0.8916484716157205,0.06113537117903933,0.0,0.9320471007938144,0.008733624454148471,6.625112240928939e-15,0,190,3420,765010
201,0.894650655021834,0.0856986899563319,0.0,0.9047383342141928,0.010917030567685589,9.855347488950069e-23,1,190,3420,765010
202,0.8962882096069869,0.07368995633187769,0.0,0.9180752249105376,0.009279475982532752,7.869951113878663e-27,2,190,3420,765010
203,0.8938318777292577,0.06222707423580787,0.0,0.9308405675200883,0.010917030567685589,0.0,3,190,3420,765010
204,0.8960152838427947,0.07205240174672489,0.0,0.9199347821282571,0.009825327510917031,1.271287752984176e-28,4,190,3420,765010
205,0.8921943231441049,0.05322052401746724,0.0,0.9408354091894581,0.009279475982532752,1.5125576165746656e-19,5,190,3420,765010
206,0.8998362445414847,0.06768558951965065,0.0,0.9247649754147679,0.009825327510917031,8.11813243859348e-26,6,190,3420,765010
207,0.8935589519650655,0.05840611353711789,0.0,0.9350884944286835,0.009825327510917031,4.8277605623550667e-11,7,190,3420,765010
208,0.9066593886462883,0.05540393013100442,0.0,0.9384079960165991,0.009279475982532752,0.0,8,190,3420,765010
209,0.8976528384279476,0.060589519650655066,0.0,0.9326709034302157,0.010917030567685589,2.6930681159655625e-21,9,190,3420,765010
210,0.8908296943231441,0.053493449781659375,0.0,0.9405494431353135,0.008733624454148471,0.0,10,190,3420,765010
211,0.8921943231441049,0.07969432314410485,0.0,0.9114274814822664,0.008187772925764192,3.89129133302583e-19,11,190,3420,765010
212,0.8949235807860262,0.06386462882096067,0.0,0.9290190781262366,0.009279475982532752,0.0,12,190,3420,765010
213,0.8971069868995634,0.06550218340611358,0.0,0.9271863954086094,0.008733624454148471,0.0,13,190,3420,765010
214,0.8921943231441049,0.05240174672489084,0.0,0.9417586408759981,0.010917030567685589,3.966820064336354e-05,14,190,3420,765010
215,0.8941048034934498,0.06031659388646293,0.0,0.9329679733131501,0.010917030567685589,1.4515673658214508e-13,15,190,3420,765010
216,0.898471615720524,0.05049126637554591,0.0,0.9438866043175295,0.009825327510917031,2.760698498243886e-12,16,190,3420,765010
217,0.8911026200873362,0.07232532751091703,0.0,0.9195932093460887,0.007096069868995633,1.0516146373162136e-18,17,190,3420,765010
218,0.900382096069869,0.07205240174672489,0.0,0.9199348749085886,0.01037117903930131,2.8329807435686395e-15,18,190,3420,765010
219,0.8968340611353711,0.06877729257641918,0.0,0.9235643543701726,0.009825327510917031,1.4011234025454006e-21,19,190,3420,765010
220,0.892467248908297,0.06522925764192145,0.0,0.9275064608702808,0.009825327510917031,1.1740915281484292e-14,20,190,3420,765010
221,0.8960152838427947,0.06522925764192145,0.0,0.9274792167421498,0.009279475982532752,4.930135158005885e-19,21,190,3420,765010
222,0.8921943231441049,0.03984716157205237,0.0,0.9557111741724905,0.01037117903930131,0.0,22,190,3420,765010
223,0.8908296943231441,0.06468340611353707,0.0,0.9281219495297169,0.01037117903930131,4.555240916283318e-10,23,190,3420,765010
224,0.8951965065502183,0.06495633187772931,0.0,0.9278039000690308,0.009279475982532752,0.0,24,190,3420,765010
225,0.8938318777292577,0.09279475982532748,0.0,0.8968984710308754,0.009279475982532752,4.288046511143437e-10,25,190,3420,765010
226,0.8968340611353711,0.06277292576419213,0.0,0.9302377349184591,0.01037117903930131,2.6297636182243335e-21,26,190,3420,765010
227,0.8911026200873362,0.05158296943231444,0.0,0.9426684152969996,0.008733624454148471,0.0,27,190,3420,765010
228,0.8981986899563319,0.04039301310043664,0.0,0.9551125720259819,0.01037117903930131,0.0,28,190,3420,765010
229,0.8932860262008734,0.07560043668122274,0.0,0.9159859319845042,0.009825327510917031,1.0960930840350508e-14,29,190,3420,765010
230,0.8900109170305677,0.05540393013100442,0.0,0.938414814385487,0.01037117903930131,0.0,30,190,3420,765010
231,0.9009279475982532,0.054312227074235775,0.0,0.9396479940880965,0.01037117903930131,3.774632257737337e-27,31,190,3420,765010
232,0.9009279475982532,0.061408296943231466,0.0,0.9317655692074998,0.009825327510917031,7.326994653442708e-25,32,190,3420,765010
