,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
93,0.6311688311688312,0.4920634920634921,0.5194805194805194,0.26363636363636367,0.3939393939393939,0.4718455603303299,0.3198936651908955,3,63,41
94,0.43506493506493504,0.19047619047619047,0.4636363636363636,0.49242424242424243,0.4590909090909091,0.26485190132834796,0.3092181818181818,4,63,45
95,0.4662337662337662,0.2857142857142857,0.4545454545454546,0.45606060606060606,0.4696969696969697,0.2619464310754413,0.2642657637600495,5,63,52
96,0.6298701298701299,0.38095238095238093,0.49870129870129876,0.26515151515151514,0.4181818181818182,0.4233436422768356,0.3341896227581943,6,63,45
97,0.5896103896103896,0.38095238095238093,0.461038961038961,0.31212121212121213,0.46212121212121215,0.42046456694447976,0.2726983518862091,7,63,43
98,0.49610389610389616,0.3015873015873016,0.5064935064935066,0.42121212121212126,0.40909090909090906,0.24376407793802324,0.2893406431663575,8,63,47
99,0.4415584415584416,0.23809523809523814,0.4727272727272728,0.48484848484848486,0.4484848484848485,0.21125919215324887,0.30089289012574727,9,63,50
100,0.5805194805194805,0.46031746031746035,0.4415584415584416,0.32272727272727275,0.48484848484848486,0.4420556454803046,0.284804817563389,10,63,45
101,0.5792207792207793,0.4285714285714286,0.4584415584415584,0.3242424242424242,0.4651515151515152,0.3620914633804631,0.2694842547928263,11,63,48
102,0.5493506493506494,0.31746031746031744,0.48831168831168836,0.3590909090909091,0.4303030303030303,0.2949616128615089,0.2822430685187828,12,63,46
103,0.6051948051948052,0.4126984126984127,0.4675324675324676,0.29393939393939394,0.4545454545454546,0.3313604429364052,0.27291658008658015,13,63,49
104,0.6675324675324675,0.5873015873015873,0.4727272727272728,0.2212121212121212,0.4484848484848485,0.31008439144349476,0.29897523191094616,14,63,47
105,0.5,0.3015873015873016,0.5077922077922078,0.4166666666666665,0.4075757575757576,0.2890360799818283,0.3093910399917543,15,63,48
106,0.4415584415584416,0.2222222222222222,0.4597402597402598,0.48484848484848486,0.4636363636363636,0.25871142070163083,0.29107052566481134,16,63,47
107,0.4285714285714286,0.2063492063492064,0.4623376623376624,0.5,0.4606060606060606,0.20695031762208368,0.25942502782931354,17,63,50
108,0.4571428571428572,0.3650793650793651,0.4467532467532468,0.4666666666666667,0.47878787878787876,0.27465317231471303,0.30307490414347565,18,63,46
109,0.5831168831168831,0.39682539682539686,0.47792207792207797,0.3196969696969697,0.4424242424242424,0.3467418919777576,0.2690992496392497,19,63,48
110,0.5883116883116883,0.39682539682539686,0.464935064935065,0.3136363636363636,0.4575757575757575,0.34492478833353263,0.2714600618429191,20,63,46
111,0.4155844155844156,0.31746031746031744,0.4701298701298702,0.5151515151515151,0.45151515151515154,0.1550397912550481,0.229840182436611,21,63,44
112,0.4636363636363636,0.2698412698412699,0.4701298701298702,0.4590909090909091,0.45151515151515154,0.26021719130966603,0.3015649103277675,22,63,45
113,0.5974025974025974,0.39682539682539686,0.4922077922077922,0.303030303030303,0.4257575757575758,0.41970453436528576,0.3236420655534942,23,63,47
114,0.4662337662337662,0.3492063492063492,0.474025974025974,0.45606060606060606,0.446969696969697,0.19823391831261006,0.25510007758475295,24,63,47
115,0.625974025974026,0.4126984126984127,0.43766233766233764,0.26969696969696966,0.4893939393939394,0.43632790306528907,0.2927876190476191,25,63,47
116,0.4896103896103896,0.2222222222222222,0.49350649350649356,0.42878787878787883,0.4242424242424242,0.3129133367975613,0.32126703050917343,26,63,50
117,0.6064935064935064,0.4444444444444444,0.48051948051948057,0.2924242424242425,0.43939393939393945,0.4225726420728877,0.29981967421806616,27,63,41
118,0.5909090909090908,0.38095238095238093,0.4675324675324676,0.3106060606060608,0.4545454545454546,0.39499377944684794,0.2639950410051709,28,63,42
119,0.6272727272727272,0.33333333333333337,0.5298701298701298,0.2681818181818182,0.38181818181818183,0.46526538243233906,0.3306318078746651,29,63,43
120,0.4571428571428572,0.2678571428571429,0.487012987012987,0.4666666666666667,0.43181818181818177,0.2641703817664551,0.2891522400254868,0,112,80
121,0.4844155844155844,0.3214285714285714,0.49090909090909096,0.4348484848484848,0.42727272727272725,0.26485405660834344,0.3003188239538239,1,112,83
122,0.4792207792207792,0.2321428571428571,0.49870129870129876,0.4409090909090909,0.4181818181818181,0.27221879791317877,0.302686896054883,2,112,85
123,0.8012987012987013,0.8035714285714286,0.48311688311688317,0.06515151515151518,0.4363636363636364,0.5323885293409326,0.2912273405166262,3,112,77
124,0.487012987012987,0.3214285714285714,0.4818181818181818,0.43181818181818177,0.43787878787878776,0.2835303581609102,0.31354896091515655,4,112,84
125,0.41428571428571426,0.2857142857142857,0.4337662337662338,0.5166666666666666,0.4939393939393939,0.15355087111941085,0.25716704081632646,5,112,81
126,0.5662337662337662,0.4642857142857143,0.44805194805194803,0.33939393939393936,0.4772727272727273,0.3036425333197268,0.26017532889188744,6,112,81
127,0.4623376623376624,0.2767857142857143,0.44545454545454544,0.4606060606060606,0.48030303030303034,0.23182570737080904,0.2638510985551245,7,112,77
128,0.48571428571428577,0.3214285714285714,0.4792207792207792,0.43333333333333335,0.4409090909090909,0.21147135743819695,0.25894759018038244,8,112,77
129,0.6025974025974026,0.4553571428571429,0.5168831168831169,0.296969696969697,0.396969696969697,0.34231334581600154,0.3090781014529143,9,112,81
130,0.4181818181818182,0.2410714285714286,0.464935064935065,0.5121212121212122,0.4575757575757575,0.18875654087723415,0.29239559984027513,10,112,80
131,0.42207792207792205,0.3214285714285714,0.4701298701298702,0.5075757575757576,0.45151515151515154,0.19672202835645264,0.25543475153083056,11,112,80
132,0.6662337662337663,0.4821428571428571,0.5077922077922078,0.22272727272727277,0.4075757575757576,0.44546898587282985,0.28476442954592307,12,112,77
133,0.6324675324675324,0.4642857142857143,0.47792207792207797,0.2621212121212121,0.4424242424242424,0.39624031006400245,0.284123658008658,13,112,74
134,0.42727272727272725,0.2857142857142857,0.4493506493506494,0.5015151515151515,0.4757575757575757,0.1357804970057016,0.25430306263001057,14,112,85
135,0.49610389610389616,0.3035714285714286,0.464935064935065,0.42121212121212126,0.4575757575757575,0.2395489369853469,0.2596288542193738,15,112,80
136,0.625974025974026,0.5,0.438961038961039,0.26969696969696966,0.4878787878787879,0.33294605520188003,0.24419703964866302,16,112,81
137,0.438961038961039,0.3571428571428571,0.4675324675324676,0.4878787878787879,0.4545454545454546,0.17530252816887398,0.23194930060411534,17,112,85
138,0.6337662337662338,0.3839285714285714,0.5064935064935066,0.2606060606060606,0.40909090909090906,0.382769388101712,0.31667969078540503,18,112,83
139,0.612987012987013,0.4107142857142857,0.45324675324675323,0.2848484848484847,0.4712121212121212,0.35643461606062593,0.28814593604087113,19,112,75
140,0.612987012987013,0.4464285714285714,0.4415584415584416,0.2848484848484848,0.48484848484848486,0.3937989505344519,0.26915439131575497,20,112,77
141,0.6051948051948052,0.4464285714285714,0.4493506493506494,0.29393939393939394,0.4757575757575757,0.3450193714772305,0.2561185405071119,21,112,84
142,0.5688311688311689,0.4196428571428571,0.4233766233766234,0.3363636363636363,0.5060606060606061,0.34216466916230526,0.24073555658627088,22,112,81
143,0.8376623376623377,0.7589285714285714,0.4662337662337662,0.022727272727272707,0.45606060606060606,0.5343422626256097,0.29713466209009565,23,112,75
144,0.4285714285714286,0.2767857142857143,0.4623376623376624,0.5,0.4606060606060606,0.20757885884101604,0.2951567115280103,24,112,73
145,0.5974025974025974,0.4196428571428571,0.48831168831168836,0.303030303030303,0.4303030303030303,0.368348399554417,0.28731148313447014,25,112,80
146,0.43766233766233764,0.3303571428571429,0.4948051948051948,0.4893939393939394,0.42272727272727273,0.19107009792933105,0.30079078559968175,26,112,78
147,0.6168831168831168,0.4642857142857143,0.48051948051948057,0.2803030303030303,0.43939393939393945,0.4068380494068717,0.29004057335882005,27,112,75
148,0.6623376623376623,0.5535714285714286,0.5298701298701298,0.2272727272727273,0.38181818181818183,0.37845819890958865,0.2888399776990687,28,112,85
149,0.5480519480519481,0.4107142857142857,0.44545454545454544,0.3606060606060605,0.48030303030303034,0.3289286108506595,0.25416808259561513,29,112,82
150,0.551948051948052,0.42328042328042326,0.412987012987013,0.3560606060606061,0.5181818181818182,0.2551534863915477,0.2278302925830329,0,189,127
151,0.5,0.2962962962962963,0.512987012987013,0.41666666666666663,0.4015151515151514,0.2848700264931705,0.3062425039481781,1,189,131
152,0.7623376623376623,0.6402116402116402,0.45584415584415583,0.1106060606060606,0.46818181818181814,0.4056821575731539,0.2745559393925871,2,189,129
153,0.4415584415584416,0.3386243386243386,0.4584415584415584,0.48484848484848486,0.4651515151515152,0.23718446981670746,0.24554937044552871,3,189,117
154,0.4155844155844156,0.29100529100529104,0.438961038961039,0.5151515151515151,0.4878787878787879,0.19912218814302018,0.2553464534447856,4,189,129
155,0.4493506493506494,0.28042328042328046,0.4467532467532468,0.4757575757575757,0.47878787878787865,0.23999045256621337,0.26299309027192147,5,189,134
156,0.4623376623376624,0.28042328042328046,0.49350649350649356,0.4606060606060606,0.4242424242424242,0.2696302812007672,0.29162979830005015,6,189,124
157,0.47792207792207797,0.2962962962962963,0.5142857142857142,0.4424242424242424,0.3999999999999999,0.22416192837796262,0.2959377113456105,7,189,133
158,0.4623376623376624,0.2962962962962963,0.4493506493506494,0.4606060606060606,0.4757575757575757,0.21885406248250594,0.2557676366876481,8,189,131
159,0.6012987012987012,0.417989417989418,0.47532467532467537,0.29848484848484846,0.44545454545454544,0.3652319738126329,0.28150046942235263,9,189,129
160,0.6077922077922078,0.4391534391534392,0.4727272727272728,0.2909090909090909,0.4484848484848485,0.3844783366185026,0.27769339034740614,10,189,128
161,0.6064935064935064,0.43386243386243384,0.464935064935065,0.2924242424242425,0.4575757575757575,0.33907935336091444,0.27035888460152024,11,189,133
162,0.44025974025974024,0.2962962962962963,0.4701298701298702,0.48636363636363633,0.45151515151515154,0.2040017282582441,0.2619275078673131,12,189,140
163,0.44545454545454544,0.31746031746031744,0.4636363636363636,0.48030303030303034,0.4590909090909091,0.18744513408828464,0.2666132377477373,13,189,132
164,0.5766233766233766,0.4391534391534392,0.4675324675324676,0.32727272727272727,0.4545454545454546,0.34481167271320795,0.2732535103702579,14,189,123
165,0.6181818181818182,0.4920634920634921,0.4974025974025974,0.2787878787878788,0.4196969696969697,0.2925046151998354,0.29131704691412486,15,189,128
166,0.4077922077922078,0.25396825396825395,0.44545454545454544,0.5242424242424242,0.48030303030303034,0.23319353646296576,0.28059802514945376,16,189,121
167,0.45324675324675323,0.2592592592592593,0.4766233766233766,0.4712121212121212,0.44393939393939397,0.21020862884561403,0.27737242666424483,17,189,131
168,0.4285714285714286,0.28042328042328046,0.44285714285714284,0.4999999999999999,0.4833333333333333,0.21319647530136673,0.2463873493432126,18,189,121
169,0.7961038961038961,0.6772486772486772,0.43506493506493504,0.07121212121212117,0.49242424242424243,0.4943934979105222,0.23137747503578676,19,189,136
170,0.577922077922078,0.4391534391534392,0.4571428571428572,0.3257575757575758,0.4666666666666667,0.3749655939924075,0.28517906860966585,20,189,131
171,0.425974025974026,0.24867724867724872,0.45324675324675323,0.503030303030303,0.4712121212121212,0.22485039744169172,0.29985769363032344,21,189,127
172,0.44805194805194803,0.2857142857142857,0.4701298701298702,0.4772727272727273,0.45151515151515154,0.20625116823532572,0.2693363639274872,22,189,133
173,0.49350649350649356,0.3121693121693122,0.4636363636363636,0.4242424242424242,0.4590909090909091,0.2495091250088304,0.2625169160421108,23,189,127
174,0.42727272727272725,0.35449735449735453,0.4493506493506494,0.5015151515151515,0.4757575757575757,0.25252141711919374,0.28001653775565616,24,189,129
175,0.6181818181818182,0.4656084656084656,0.4493506493506494,0.2787878787878788,0.4757575757575757,0.2347105696072385,0.28070979512412586,25,189,117
176,0.4714285714285714,0.33333333333333337,0.4766233766233766,0.44999999999999996,0.44393939393939397,0.22944287309607472,0.26561116283889025,26,189,130
177,0.6363636363636364,0.455026455026455,0.47792207792207797,0.25757575757575757,0.4424242424242424,0.35238100034061814,0.26043288888960975,27,189,130
178,0.44285714285714284,0.35978835978835977,0.44805194805194803,0.4833333333333333,0.4772727272727273,0.17628040655514873,0.22644539957156842,28,189,139
179,0.5974025974025974,0.4814814814814815,0.45064935064935063,0.303030303030303,0.47424242424242413,0.32239808129141767,0.23668755911731082,29,189,132
180,0.6987012987012987,0.5809523809523809,0.4363636363636364,0.18484848484848482,0.49090909090909096,0.339925394916437,0.259407442491544,0,315,207
181,0.45324675324675323,0.32380952380952377,0.4688311688311688,0.4712121212121212,0.453030303030303,0.1964055973510319,0.26740833414446413,1,315,201
182,0.4701298701298702,0.35238095238095235,0.4571428571428572,0.45151515151515154,0.4666666666666667,0.2459885818551752,0.23486627608250985,2,315,208
183,0.6038961038961039,0.4825396825396825,0.48831168831168836,0.2954545454545454,0.4303030303030303,0.2787535294895404,0.26763942318894507,3,315,192
184,0.6714285714285715,0.526984126984127,0.4441558441558442,0.21666666666666667,0.4818181818181818,0.1763120729473875,0.24769229839265733,4,315,213
185,0.7480519480519481,0.6349206349206349,0.4636363636363636,0.12727272727272732,0.4590909090909091,0.39021580872034584,0.2537866036130659,5,315,200
186,0.4441558441558442,0.3142857142857143,0.43246753246753245,0.4818181818181818,0.4954545454545455,0.22117248092329472,0.22941585876996984,6,315,192
187,0.6545454545454545,0.5206349206349206,0.4493506493506494,0.23636363636363633,0.4757575757575757,0.21683625630009828,0.25199076508663254,7,315,187
188,0.6142857142857143,0.48888888888888893,0.461038961038961,0.2833333333333333,0.46212121212121215,0.2810522467999807,0.23977040823324827,8,315,211
189,0.5883116883116883,0.41587301587301584,0.4285714285714286,0.3136363636363636,0.5,0.3715039143575423,0.23006786714998012,9,315,208
190,0.6246753246753247,0.473015873015873,0.4636363636363636,0.27121212121212124,0.4590909090909091,0.3843231157688609,0.26146892312228764,10,315,219
191,0.6493506493506493,0.4793650793650793,0.4493506493506494,0.24242424242424243,0.4757575757575757,0.2595904985352129,0.25081014624976206,11,315,203
192,0.5987012987012987,0.46031746031746035,0.4311688311688312,0.3015151515151515,0.49696969696969695,0.3862960304854248,0.2640352143087442,12,315,203
193,0.4311688311688312,0.2571428571428571,0.438961038961039,0.49696969696969695,0.4878787878787879,0.20543812627938438,0.26905925495823296,13,315,208
194,0.4545454545454546,0.30793650793650795,0.4233766233766234,0.4696969696969697,0.5060606060606061,0.21118234470058078,0.20886342544956382,14,315,204
195,0.5987012987012987,0.419047619047619,0.43766233766233764,0.3015151515151515,0.4893939393939394,0.2570346748991513,0.24917108821048223,15,315,206
196,0.6974025974025975,0.5492063492063493,0.43766233766233764,0.1863636363636364,0.4893939393939394,0.20218309413390795,0.2372537539006417,16,315,193
197,0.6064935064935064,0.44126984126984126,0.4792207792207792,0.2924242424242425,0.4409090909090909,0.384216843435998,0.2878785701111774,17,315,215
198,0.6402597402597403,0.5047619047619047,0.43506493506493504,0.25303030303030305,0.49242424242424243,0.3106837076651857,0.25185721335930544,18,315,195
