,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
34,0.7168831168831169,0.4285714285714286,0.525974025974026,0.1636363636363637,0.38636363636363635,0.575968374094844,0.3134670562770564,4,21,15
35,0.7259740259740259,0.5238095238095238,0.5181818181818182,0.15303030303030307,0.3954545454545455,0.3885044916579095,0.3199194805194805,5,21,16
36,0.5909090909090908,0.5238095238095238,0.4688311688311688,0.31060606060606055,0.453030303030303,0.4130129916133916,0.24599480519480524,6,21,17
37,0.6467532467532467,0.5238095238095238,0.48571428571428577,0.24545454545454548,0.43333333333333335,0.4588997329036582,0.2513402597402598,7,21,16
38,0.738961038961039,0.47619047619047616,0.487012987012987,0.13787878787878793,0.43181818181818177,0.6437072290432012,0.3319480519480519,8,21,12
39,0.6155844155844156,0.4285714285714286,0.5051948051948052,0.28181818181818186,0.41060606060606053,0.4335528864001022,0.28141792826221396,9,21,16
40,0.7012987012987013,0.6190476190476191,0.5311688311688312,0.18181818181818177,0.38030303030303025,0.5533439108413447,0.3025272727272728,10,21,17
41,0.7012987012987013,0.47619047619047616,0.5272727272727273,0.18181818181818177,0.3848484848484849,0.5090087561270615,0.29385974025974027,11,21,15
42,0.738961038961039,0.6666666666666667,0.5233766233766234,0.13787878787878793,0.3893939393939394,0.6447883304523623,0.3487142857142857,12,21,13
43,0.6441558441558441,0.4285714285714286,0.5311688311688312,0.24848484848484853,0.38030303030303025,0.4399851026105608,0.27447272727272737,13,21,17
44,0.6766233766233767,0.47619047619047616,0.5207792207792208,0.21060606060606057,0.39242424242424245,0.5652917836323395,0.3625584415584416,14,21,15
45,0.6428571428571428,0.4285714285714286,0.4051948051948052,0.25,0.5272727272727273,0.4008976239355862,0.16245974025974028,15,21,18
46,0.648051948051948,0.38095238095238093,0.5,0.2439393939393939,0.41666666666666663,0.49655831667528766,0.3407480519480519,16,21,16
47,0.6662337662337663,0.2857142857142857,0.5402597402597402,0.22272727272727288,0.36969696969696975,0.45841299178345274,0.3517558441558441,17,21,15
48,0.7428571428571429,0.6190476190476191,0.5038961038961038,0.1333333333333333,0.4121212121212121,0.6073560977179514,0.3221922077922078,18,21,16
49,0.6181818181818182,0.33333333333333337,0.48571428571428577,0.2787878787878788,0.43333333333333335,0.3659830278833517,0.23889437229437233,19,21,19
50,0.6441558441558441,0.4285714285714286,0.5077922077922078,0.24848484848484853,0.4075757575757576,0.4712411122089387,0.2510129870129871,20,21,18
51,0.6363636363636364,0.47619047619047616,0.4688311688311688,0.25757575757575757,0.453030303030303,0.4059089751414209,0.23882857142857147,21,21,16
52,0.6766233766233767,0.38095238095238093,0.4974025974025974,0.21060606060606057,0.4196969696969697,0.44529135559273836,0.27880892393320966,22,21,17
53,0.6454545454545455,0.47619047619047616,0.4051948051948052,0.24696969696969695,0.5272727272727271,0.5388037386431155,0.14319309523809523,23,21,17
54,0.8571428571428572,0.8571428571428572,0.4766233766233766,0.0,0.44393939393939397,0.7753840925204644,0.2531656462585035,24,21,15
55,0.6675324675324675,0.5238095238095238,0.525974025974026,0.2212121212121212,0.38636363636363635,0.5216315374053777,0.2930557575757575,25,21,16
56,0.6701298701298701,0.5238095238095238,0.5272727272727273,0.21818181818181814,0.3848484848484849,0.5482591110056334,0.31316623376623387,26,21,17
57,0.6571428571428571,0.38095238095238093,0.5298701298701298,0.23333333333333328,0.38181818181818183,0.4893791300072458,0.3133792207792208,27,21,17
58,0.625974025974026,0.4285714285714286,0.48571428571428577,0.26969696969696966,0.43333333333333335,0.47970876358308523,0.260451948051948,28,21,15
59,0.6012987012987012,0.4285714285714286,0.48571428571428577,0.29848484848484846,0.43333333333333335,0.35240876550501327,0.26805454545454543,29,21,18
60,0.6675324675324675,0.4571428571428572,0.4948051948051948,0.2212121212121212,0.42272727272727273,0.4195623660702234,0.26899347247990113,0,35,27
61,0.6,0.4,0.5077922077922078,0.30000000000000004,0.4075757575757576,0.3950426757668948,0.3354181818181819,1,35,26
62,0.4662337662337662,0.17142857142857137,0.461038961038961,0.45606060606060606,0.46212121212121215,0.2744956146653788,0.2766131354359925,2,35,26
63,0.5077922077922078,0.2857142857142857,0.4493506493506494,0.4075757575757576,0.4757575757575757,0.252090979595381,0.2238441558441559,3,35,29
64,0.6545454545454545,0.3142857142857143,0.5298701298701298,0.23636363636363633,0.38181818181818183,0.4769139232878572,0.32634285714285716,4,35,28
65,0.4701298701298702,0.34285714285714286,0.461038961038961,0.45151515151515154,0.46212121212121215,0.30991819004505367,0.24829845083487942,5,35,26
66,0.6324675324675324,0.4571428571428572,0.5142857142857142,0.2621212121212121,0.4,0.5039294382421353,0.3212686147186148,6,35,25
67,0.5064935064935066,0.2571428571428571,0.5038961038961038,0.40909090909090906,0.4121212121212121,0.3476604292229121,0.2975031168831169,7,35,28
68,0.6142857142857143,0.4,0.4623376623376624,0.2833333333333333,0.4606060606060606,0.45177177570713384,0.2635652566481138,8,35,29
69,0.5194805194805194,0.4571428571428572,0.48571428571428577,0.3939393939393939,0.43333333333333335,0.2419525480621415,0.22043602762317052,9,35,29
70,0.4675324675324676,0.2857142857142857,0.48051948051948057,0.4545454545454546,0.43939393939393945,0.276367418327234,0.2589876432225784,10,35,27
71,0.6584415584415584,0.4285714285714286,0.4974025974025974,0.2318181818181818,0.4196969696969698,0.434915649827314,0.3216935064935065,11,35,25
72,0.4207792207792208,0.2571428571428571,0.41688311688311686,0.509090909090909,0.5136363636363637,0.22669227747263024,0.25835844155844157,12,35,25
73,0.6558441558441559,0.48571428571428577,0.48831168831168836,0.23484848484848486,0.4303030303030303,0.42339021596088094,0.3306701298701299,13,35,26
74,0.4675324675324676,0.2857142857142857,0.487012987012987,0.4545454545454546,0.43181818181818177,0.2716158984430943,0.29291731601731597,14,35,29
75,0.4818181818181818,0.34285714285714286,0.48311688311688317,0.43787878787878787,0.4363636363636364,0.28234673281974465,0.29321779220779226,15,35,27
76,0.6233766233766234,0.37142857142857144,0.487012987012987,0.2727272727272727,0.43181818181818177,0.4141007828129923,0.317774025974026,16,35,24
77,0.6207792207792208,0.37142857142857144,0.47792207792207797,0.27575757575757576,0.4424242424242424,0.459230713854668,0.275787012987013,17,35,25
78,0.6584415584415584,0.4,0.5298701298701298,0.2318181818181818,0.38181818181818183,0.4143672177897309,0.31291902288188,18,35,26
79,0.525974025974026,0.4285714285714286,0.45324675324675323,0.38636363636363624,0.4712121212121212,0.3109562781292114,0.2525237015798056,19,35,27
80,0.6519480519480519,0.4571428571428572,0.4766233766233766,0.23939393939393938,0.44393939393939397,0.4660970376245007,0.2883844155844155,20,35,26
81,0.6077922077922078,0.48571428571428577,0.4571428571428572,0.2909090909090909,0.4666666666666667,0.3238274954280031,0.21318170068027212,21,35,27
82,0.6181818181818182,0.4,0.4922077922077922,0.2787878787878788,0.4257575757575758,0.4780401483198003,0.30506572047000613,22,35,27
83,0.4974025974025974,0.2571428571428571,0.49090909090909096,0.4196969696969697,0.42727272727272725,0.21036941689688463,0.2766170500927644,23,35,30
84,0.6402597402597403,0.48571428571428577,0.48831168831168836,0.25303030303030305,0.4303030303030303,0.4037053481461023,0.27477549783549793,24,35,25
85,0.8623376623376624,0.8571428571428572,0.4623376623376624,-0.0060606060606061,0.4606060606060606,0.6876658687060058,0.2751652628324058,25,35,26
86,0.7025974025974027,0.5428571428571429,0.5246753246753246,0.1803030303030303,0.38787878787878793,0.3603595025162773,0.2673750958565244,26,35,29
87,0.564935064935065,0.4,0.5545454545454546,0.34090909090909094,0.353030303030303,0.23287791794913626,0.3314779220779221,27,35,29
88,0.6298701298701299,0.4,0.5051948051948052,0.26515151515151514,0.41060606060606064,0.346018595542848,0.27288961657390226,28,35,30
89,0.6272727272727272,0.6571428571428571,0.5194805194805194,0.2681818181818182,0.3939393939393939,0.32972583060563093,0.2683607466126947,29,35,26
90,0.4077922077922078,0.2857142857142857,0.4714285714285714,0.5242424242424242,0.44999999999999996,0.24181042606147862,0.26492805456448304,0,63,46
91,0.4571428571428572,0.2857142857142857,0.4597402597402598,0.4666666666666667,0.4636363636363636,0.25971845394442933,0.29242214844551934,1,63,40
92,0.6558441558441559,0.4920634920634921,0.4974025974025974,0.23484848484848486,0.4196969696969697,0.3903691759046085,0.2812958118288639,2,63,44
93,0.5909090909090908,0.4285714285714286,0.4792207792207792,0.31060606060606055,0.4409090909090909,0.30563961842437304,0.26540432282003706,3,63,51
94,0.47792207792207797,0.3015873015873016,0.464935064935065,0.4424242424242424,0.4575757575757575,0.2546484769525093,0.280636830550402,4,63,52
95,0.48831168831168836,0.3650793650793651,0.4623376623376624,0.4303030303030303,0.4606060606060606,0.29192937018366677,0.2765689795918369,5,63,46
96,0.5363636363636364,0.47619047619047616,0.4792207792207792,0.37424242424242427,0.4409090909090909,0.2754193417962708,0.24645222531436817,6,63,48
97,0.4493506493506494,0.2698412698412699,0.4727272727272728,0.4757575757575757,0.4484848484848485,0.23081794054513613,0.27942204081632654,7,63,48
98,0.4545454545454546,0.3015873015873016,0.4363636363636364,0.4696969696969697,0.49090909090909096,0.22815599789620444,0.2434597402597402,8,63,52
99,0.48051948051948057,0.3650793650793651,0.49350649350649356,0.43939393939393945,0.4242424242424242,0.19101908458083217,0.2613123693045772,9,63,50
100,0.45064935064935063,0.2857142857142857,0.4818181818181818,0.47424242424242424,0.43787878787878787,0.23328479223972395,0.27842832508761073,10,63,49
101,0.6298701298701299,0.4126984126984127,0.5038961038961038,0.26515151515151514,0.4121212121212121,0.34156552947635016,0.2994250607185023,11,63,47
102,0.625974025974026,0.4285714285714286,0.5142857142857142,0.26969696969696977,0.4,0.3652516936650327,0.3167494372294372,12,63,49
103,0.43766233766233764,0.2857142857142857,0.4714285714285714,0.4893939393939394,0.44999999999999996,0.2598657981660008,0.28855584415584423,13,63,49
104,0.6012987012987012,0.38095238095238093,0.464935064935065,0.29848484848484846,0.4575757575757575,0.349588805488266,0.28057795609152764,14,63,43
105,0.5948051948051948,0.5238095238095238,0.5363636363636364,0.30606060606060603,0.37424242424242427,0.2970127507938557,0.35469524427953003,15,63,45
106,0.4545454545454546,0.2857142857142857,0.4714285714285714,0.4696969696969697,0.44999999999999996,0.21189717316757328,0.2719186332714904,16,63,47
107,0.5701298701298702,0.46031746031746035,0.47532467532467537,0.33484848484848484,0.44545454545454544,0.3302849839789978,0.2916051948051948,17,63,46
108,0.625974025974026,0.4285714285714286,0.4675324675324676,0.26969696969696966,0.4545454545454546,0.4546188347183707,0.27368974025974024,18,63,50
109,0.4948051948051948,0.3650793650793651,0.47792207792207797,0.42272727272727273,0.4424242424242424,0.26003582426374516,0.281476035868893,19,63,50
110,0.6493506493506493,0.47619047619047616,0.4584415584415584,0.24242424242424243,0.4651515151515152,0.44078322790510893,0.24893293650793658,20,63,43
111,0.3974025974025974,0.3015873015873016,0.487012987012987,0.5363636363636364,0.43181818181818177,0.20463248137477566,0.26264673778602354,21,63,47
112,0.6142857142857143,0.39682539682539686,0.44285714285714284,0.2833333333333333,0.4833333333333333,0.4087533793036278,0.2601575386518244,22,63,44
113,0.4818181818181818,0.2698412698412699,0.464935064935065,0.43787878787878787,0.4575757575757575,0.2718841390008979,0.27987700061842924,23,63,47
114,0.47792207792207797,0.2698412698412699,0.49870129870129876,0.4424242424242424,0.4181818181818182,0.2433003509173527,0.3045380952380954,24,63,47
115,0.596103896103896,0.39682539682539686,0.48831168831168836,0.30454545454545456,0.4303030303030303,0.4450282736856124,0.3088495196866626,25,63,45
116,0.464935064935065,0.2857142857142857,0.512987012987013,0.4575757575757575,0.4015151515151515,0.2607976499778082,0.3012686407676019,26,63,50
117,0.6064935064935064,0.4444444444444444,0.44805194805194803,0.2924242424242425,0.4772727272727273,0.3684906399949072,0.21927894454751606,27,63,49
118,0.6272727272727272,0.46031746031746035,0.5246753246753246,0.2681818181818182,0.38787878787878793,0.41459110091587387,0.29808605779501895,28,63,46
119,0.5831168831168831,0.4285714285714286,0.44025974025974024,0.3196969696969697,0.48636363636363633,0.3369823461725124,0.2855279880437023,29,63,42
120,0.42987012987012985,0.2589285714285714,0.4545454545454546,0.49848484848484853,0.4696969696969697,0.2271158981382903,0.2824213979310733,0,112,77
121,0.6025974025974026,0.4285714285714286,0.4337662337662338,0.296969696969697,0.4939393939393939,0.3690922803810247,0.26711661306947027,1,112,84
122,0.38441558441558443,0.2589285714285714,0.39870129870129867,0.5515151515151515,0.5348484848484849,0.1683654441934113,0.21082137423903652,2,112,90
123,0.8207792207792208,0.7589285714285714,0.4636363636363636,0.042424242424242475,0.4590909090909091,0.5520527667895823,0.30403524472747356,3,112,73
124,0.6298701298701299,0.4285714285714286,0.4584415584415584,0.26515151515151514,0.4651515151515152,0.32194753808261845,0.31406908732342265,4,112,71
125,0.45584415584415583,0.2589285714285714,0.4636363636363636,0.46818181818181814,0.4590909090909091,0.2419281894751026,0.25740886748172465,5,112,77
126,0.42987012987012985,0.25,0.45584415584415583,0.49848484848484853,0.46818181818181814,0.24420842059758663,0.2860414543393115,6,112,75
127,0.6181818181818182,0.4553571428571429,0.4701298701298702,0.2787878787878788,0.45151515151515154,0.41276611566643673,0.2893243447461629,7,112,83
128,0.47532467532467537,0.3482142857142857,0.5064935064935066,0.44545454545454544,0.40909090909090906,0.18858367929373865,0.3038038274712301,8,112,77
129,0.45324675324675323,0.3392857142857143,0.451948051948052,0.4712121212121212,0.4727272727272728,0.20499582159001967,0.25573762476340406,9,112,73
130,0.5948051948051948,0.4464285714285714,0.49090909090909096,0.30606060606060603,0.42727272727272725,0.37502702177081426,0.3012375448973826,10,112,75
131,0.45324675324675323,0.2946428571428571,0.487012987012987,0.4712121212121212,0.43181818181818177,0.24428693620470818,0.2816561131725418,11,112,90
132,0.5792207792207793,0.4107142857142857,0.4922077922077922,0.3242424242424242,0.4257575757575758,0.3589046420826876,0.322202246087246,12,112,72
133,0.4545454545454546,0.2321428571428571,0.464935064935065,0.4696969696969697,0.4575757575757575,0.27104902815001475,0.3047766800830368,13,112,76
134,0.474025974025974,0.2321428571428571,0.4844155844155844,0.446969696969697,0.4348484848484848,0.2351396135016928,0.3212129600269861,14,112,66
135,0.4415584415584416,0.25,0.464935064935065,0.48484848484848486,0.4575757575757575,0.19077479608704087,0.2820395151889957,15,112,79
136,0.4441558441558442,0.2678571428571429,0.43246753246753245,0.4818181818181818,0.4954545454545455,0.2321435846381415,0.2730636943215515,16,112,71
137,0.44025974025974024,0.3125,0.4311688311688312,0.48636363636363633,0.49696969696969695,0.21262147111548768,0.22300001433631308,17,112,86
138,0.4363636363636364,0.2678571428571429,0.4727272727272728,0.49090909090909096,0.4484848484848485,0.21767675648768742,0.3020259769883794,18,112,82
139,0.596103896103896,0.4732142857142857,0.41428571428571426,0.30454545454545456,0.5166666666666666,0.34210738367880367,0.2320429781618094,19,112,76
140,0.4077922077922078,0.3035714285714286,0.5103896103896104,0.5242424242424242,0.40454545454545454,0.19298487930473815,0.32705845636326164,20,112,82
141,0.4662337662337662,0.3392857142857143,0.487012987012987,0.45606060606060606,0.43181818181818177,0.2352081865435129,0.284909816486459,21,112,84
142,0.41168831168831166,0.3214285714285714,0.42727272727272725,0.5196969696969698,0.5015151515151515,0.1589641671917983,0.2349071428571429,22,112,76
143,0.5675324675324676,0.4196428571428571,0.4415584415584416,0.3378787878787879,0.48484848484848486,0.36776990652685493,0.264231486013138,23,112,75
144,0.41688311688311686,0.2767857142857143,0.44025974025974024,0.5136363636363636,0.48636363636363633,0.14628194852636514,0.2604541290455576,24,112,81
145,0.6194805194805195,0.4464285714285714,0.4922077922077922,0.2772727272727272,0.4257575757575758,0.3369922457643779,0.33167898886827457,25,112,82
146,0.45324675324675323,0.3303571428571429,0.48311688311688317,0.4712121212121212,0.4363636363636364,0.21457021071672522,0.2912035395052279,26,112,80
147,0.6467532467532467,0.4285714285714286,0.4727272727272728,0.24545454545454548,0.4484848484848485,0.4413763042720594,0.2928778286982911,27,112,69
148,0.5987012987012987,0.4910714285714286,0.48051948051948057,0.3015151515151515,0.43939393939393945,0.36360868108930605,0.2733401484230055,28,112,80
149,0.6207792207792208,0.4017857142857143,0.4675324675324676,0.27575757575757576,0.4545454545454546,0.40396584678927944,0.2820499938157081,29,112,83
150,0.5636363636363637,0.42328042328042326,0.4675324675324676,0.3424242424242424,0.4545454545454546,0.34376724024956445,0.2840099908043319,0,189,132
151,0.4441558441558442,0.31746031746031744,0.45064935064935063,0.4818181818181818,0.47424242424242424,0.1951651241565473,0.22957477077565733,1,189,135
152,0.4285714285714286,0.28042328042328046,0.4714285714285714,0.5,0.44999999999999996,0.23171663752776214,0.28704403968029246,2,189,123
153,0.4311688311688312,0.2698412698412699,0.4415584415584416,0.49696969696969695,0.48484848484848486,0.23486281590949307,0.2859198525140085,3,189,123
154,0.40389610389610386,0.3227513227513228,0.4311688311688312,0.5287878787878788,0.49696969696969695,0.15416569044757808,0.22648618972657933,4,189,134
155,0.551948051948052,0.455026455026455,0.438961038961039,0.3560606060606061,0.4878787878787879,0.32506600886363485,0.23581470956172265,5,189,126
156,0.41688311688311686,0.328042328042328,0.4623376623376624,0.5136363636363637,0.4606060606060606,0.19715243482732633,0.2630780455432082,6,189,133
157,0.8194805194805195,0.7037037037037037,0.5025974025974026,0.043939393939393945,0.4136363636363637,0.4764974022805409,0.3145407450929871,7,189,124
158,0.4051948051948052,0.2962962962962963,0.44025974025974024,0.5272727272727273,0.48636363636363633,0.15457894434030708,0.23157656082734007,8,189,129
159,0.7350649350649351,0.6507936507936508,0.47792207792207797,0.14242424242424245,0.4424242424242424,0.2137943193528758,0.2897019535226678,9,189,119
160,0.43246753246753245,0.2698412698412699,0.44545454545454544,0.4954545454545455,0.48030303030303034,0.2768020381812273,0.31241334483231736,10,189,125
161,0.48051948051948057,0.26455026455026454,0.4818181818181818,0.43939393939393945,0.43787878787878787,0.27127810176403233,0.2748070816701337,11,189,137
162,0.4155844155844156,0.31746031746031744,0.4571428571428572,0.5151515151515151,0.4666666666666667,0.199698746374655,0.2746166145326535,12,189,132
163,0.6142857142857143,0.42328042328042326,0.464935064935065,0.2833333333333333,0.4575757575757575,0.34135028299747044,0.247339209499037,13,189,133
164,0.5415584415584416,0.42328042328042326,0.4662337662337662,0.36818181818181817,0.45606060606060606,0.3262194583492083,0.27701868089025244,14,189,127
165,0.5623376623376624,0.4285714285714286,0.4441558441558442,0.3439393939393941,0.4818181818181818,0.32652658814519575,0.24643834240401855,15,189,135
166,0.5831168831168831,0.44973544973544977,0.4844155844155844,0.3196969696969697,0.4348484848484848,0.34118963451902334,0.26885523560133956,16,189,133
167,0.6519480519480519,0.5026455026455027,0.4714285714285714,0.23939393939393938,0.44999999999999996,0.32210082426483483,0.2856571320632066,17,189,129
168,0.44545454545454544,0.2857142857142857,0.5064935064935066,0.48030303030303034,0.40909090909090906,0.23729735919058892,0.29869636802464156,18,189,130
169,0.6168831168831168,0.44973544973544977,0.47532467532467537,0.2803030303030303,0.44545454545454544,0.35849828521952154,0.2910948199996252,19,189,128
170,0.43506493506493504,0.328042328042328,0.487012987012987,0.49242424242424243,0.43181818181818177,0.17726080009578093,0.2928412309119452,20,189,128
171,0.43246753246753245,0.3121693121693122,0.4636363636363636,0.4954545454545455,0.4590909090909091,0.18611756033800125,0.2665450898838385,21,189,134
172,0.577922077922078,0.40740740740740744,0.4363636363636364,0.3257575757575758,0.49090909090909096,0.3498556880647527,0.2456526295685292,22,189,134
173,0.425974025974026,0.28042328042328046,0.41428571428571426,0.5030303030303032,0.5166666666666666,0.18509395210820195,0.2555563761923502,23,189,121
174,0.596103896103896,0.47089947089947093,0.4623376623376624,0.30454545454545456,0.4606060606060606,0.30939344347392045,0.23740411122702948,24,189,133
175,0.5428571428571429,0.3862433862433863,0.4155844155844156,0.3666666666666667,0.5151515151515151,0.32415024934077735,0.25567444627522556,25,189,134
176,0.40649350649350646,0.28042328042328046,0.461038961038961,0.5257575757575758,0.46212121212121215,0.201246668794603,0.27845215978048693,26,189,119
177,0.6818181818181819,0.5820105820105821,0.47532467532467537,0.20454545454545459,0.44545454545454544,0.36117411373958175,0.2863105566322736,27,189,120
178,0.6896103896103896,0.5343915343915344,0.474025974025974,0.19545454545454544,0.446969696969697,0.38461029592612234,0.2959887492738143,28,189,132
179,0.638961038961039,0.46031746031746035,0.474025974025974,0.2545454545454545,0.446969696969697,0.37455060208130736,0.25400869792342273,29,189,138
180,0.5805194805194805,0.44126984126984126,0.4311688311688312,0.32272727272727275,0.49696969696969695,0.3653092909163274,0.24640027159662028,0,315,198
181,0.7324675324675325,0.584126984126984,0.4675324675324676,0.1454545454545455,0.4545454545454545,0.4104818317435028,0.25239024914975033,1,315,197
182,0.6987012987012987,0.5301587301587302,0.4701298701298702,0.18484848484848482,0.45151515151515154,0.17935362698206112,0.2674182478959223,2,315,195
183,0.6,0.46031746031746035,0.4974025974025974,0.30000000000000004,0.4196969696969697,0.28122900575356746,0.29380792079671997,3,315,199
184,0.42987012987012985,0.3206349206349206,0.425974025974026,0.49848484848484853,0.503030303030303,0.19361758536892346,0.2368210042538374,4,315,201
185,0.4623376623376624,0.28253968253968254,0.4714285714285714,0.4606060606060606,0.44999999999999996,0.221076146948571,0.2750785846782394,5,315,200
186,0.5740259740259741,0.45079365079365075,0.4688311688311688,0.3303030303030303,0.453030303030303,0.3232886542627197,0.26576623595157955,6,315,211
187,0.596103896103896,0.4634920634920635,0.4285714285714286,0.30454545454545456,0.5,0.3548064379734721,0.2147395498091028,7,315,196
188,0.4545454545454546,0.292063492063492,0.461038961038961,0.4696969696969697,0.46212121212121215,0.21960754872695623,0.27213612773288703,8,315,193
189,0.4493506493506494,0.31746031746031744,0.45324675324675323,0.4757575757575757,0.4712121212121212,0.20817162845569587,0.24098462936277884,9,315,219
190,0.451948051948052,0.292063492063492,0.4766233766233766,0.4727272727272728,0.44393939393939397,0.1517110625438568,0.2536271512473631,10,315,205
191,0.6298701298701299,0.4285714285714286,0.464935064935065,0.26515151515151514,0.4575757575757575,0.39447265416930133,0.27348452750883984,11,315,203
192,0.6064935064935064,0.5174603174603174,0.44545454545454544,0.2924242424242425,0.48030303030303034,0.21616374957072304,0.2303644993506359,12,315,218
193,0.5909090909090908,0.473015873015873,0.44805194805194803,0.31060606060606055,0.4772727272727273,0.2646920244974635,0.24415297279279471,13,315,202
194,0.43246753246753245,0.3206349206349206,0.45064935064935063,0.4954545454545455,0.47424242424242424,0.18950805516082603,0.26566015222121603,14,315,207
195,0.6779220779220779,0.526984126984127,0.4051948051948052,0.2090909090909091,0.5272727272727273,0.32208046673615826,0.2138432218085002,15,315,200
196,0.7155844155844155,0.6,0.44285714285714284,0.16515151515151516,0.4833333333333333,0.2268096733807264,0.22891682623759393,16,315,210
197,0.7311688311688311,0.6031746031746033,0.45584415584415583,0.14696969696969697,0.46818181818181814,0.3739947071838896,0.25709691330353907,17,315,195
198,0.43506493506493504,0.28888888888888886,0.4571428571428572,0.49242424242424243,0.4666666666666667,0.18485827645457578,0.2502370393536979,18,315,206
