,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
26,0.6415584415584416,0.5714285714285714,0.5454545454545454,0.25151515151515147,0.36363636363636365,0.4912086127038872,0.2943480519480519,26,14
27,0.6350649350649351,0.4285714285714286,0.538961038961039,0.25909090909090904,0.3712121212121212,0.5547191917841215,0.348522077922078,27,14
28,0.8571428571428572,0.8571428571428572,0.5415584415584416,0.0,0.36818181818181817,0.0,0.26949610389610396,28,14
29,0.5909090909090908,0.5,0.4623376623376624,0.31060606060606055,0.4606060606060606,0.4586113190305086,0.19297922077922078,29,14
30,0.6662337662337663,0.4285714285714286,0.5584415584415585,0.22272727272727277,0.3484848484848485,0.5313408739413656,0.3322623376623377,0,21
31,0.8571428571428572,0.8571428571428572,0.4662337662337662,0.0,0.45606060606060606,0.789382433992814,0.24478701298701294,1,21
32,0.787012987012987,0.4285714285714286,0.5415584415584416,0.08181818181818179,0.36818181818181817,0.6629911814491177,0.33586050092764363,2,21
33,0.512987012987013,0.2857142857142857,0.5064935064935066,0.4015151515151515,0.40909090909090906,0.34832515798346186,0.29231948051948053,3,21
34,0.7181818181818183,0.5238095238095238,0.5831168831168831,0.1621212121212121,0.3196969696969696,0.48639626975579825,0.3325662337662338,4,21
35,0.6350649350649351,0.47619047619047616,0.5025974025974026,0.25909090909090904,0.4136363636363637,0.443641814752125,0.29729090909090905,5,21
36,0.5,0.33333333333333337,0.5506493506493506,0.41666666666666663,0.35757575757575755,0.31782469171559535,0.31254805194805185,6,21
37,0.6441558441558441,0.5238095238095238,0.487012987012987,0.24848484848484853,0.43181818181818177,0.46436010792482707,0.2629220779220779,7,21
38,0.5844155844155844,0.38095238095238093,0.45584415584415583,0.31818181818181823,0.46818181818181814,0.4208645801042139,0.22010909090909095,8,21
39,0.6194805194805195,0.5714285714285714,0.4896103896103896,0.2772727272727272,0.42878787878787883,0.5571924211372715,0.28707012987012986,9,21
40,0.49090909090909096,0.33333333333333337,0.474025974025974,0.42727272727272725,0.446969696969697,0.2968104932169302,0.22872727272727272,10,21
41,0.6311688311688312,0.4285714285714286,0.4948051948051948,0.26363636363636367,0.42272727272727273,0.44029727152320175,0.2880259740259741,11,21
42,0.5246753246753246,0.19047619047619047,0.4493506493506494,0.38787878787878793,0.4757575757575757,0.29351599491614,0.24076103896103895,12,21
43,0.6493506493506493,0.4285714285714286,0.5077922077922078,0.24242424242424243,0.4075757575757576,0.49554990722906717,0.3200311688311688,13,21
44,0.7805194805194805,0.6666666666666667,0.509090909090909,0.08939393939393936,0.406060606060606,0.6541329896035196,0.30547395794681514,14,21
45,0.6298701298701299,0.33333333333333337,0.5168831168831169,0.26515151515151514,0.396969696969697,0.47204818720815617,0.3268701298701298,15,21
46,0.6103896103896104,0.47619047619047616,0.5181818181818182,0.28787878787878785,0.3954545454545455,0.34465636784856074,0.30520816944959794,16,21
47,0.7272727272727273,0.5714285714285714,0.4662337662337662,0.1515151515151515,0.45606060606060606,0.5376739009663184,0.24684415584415595,17,21
48,0.7376623376623377,0.5714285714285714,0.5168831168831169,0.1393939393939394,0.396969696969697,0.5893506216956022,0.2981246753246753,18,21
49,0.5272727272727273,0.33333333333333337,0.5051948051948052,0.3848484848484849,0.41060606060606064,0.36337420408321264,0.2630181818181818,19,21
50,0.6935064935064935,0.47619047619047616,0.4727272727272728,0.19090909090909092,0.4484848484848485,0.530191731480568,0.2756912492269636,20,21
51,0.7207792207792207,0.5238095238095238,0.5480519480519481,0.15909090909090906,0.3606060606060606,0.45086163225678255,0.2905885528756958,21,21
52,0.6766233766233767,0.5238095238095238,0.5181818181818182,0.21060606060606057,0.3954545454545455,0.5895919756928826,0.3137060296846012,22,21
53,0.6649350649350649,0.47619047619047616,0.5571428571428572,0.22424242424242424,0.35,0.5401721145575811,0.3230982467532468,23,21
54,0.6805194805194805,0.6666666666666667,0.45064935064935063,0.20606060606060606,0.47424242424242424,0.4762632580862784,0.19149605854463,24,21
55,0.7272727272727273,0.38095238095238093,0.5142857142857142,0.1515151515151515,0.4,0.6389265772942136,0.3236467532467532,25,21
56,0.44545454545454544,0.2857142857142857,0.4974025974025974,0.48030303030303034,0.4196969696969697,0.27526807602397013,0.25066567099567105,26,21
57,0.6701298701298701,0.38095238095238093,0.4727272727272728,0.21818181818181814,0.4484848484848485,0.48842604593131356,0.26214368789940223,27,21
58,0.7428571428571429,0.4285714285714286,0.5181818181818182,0.1333333333333333,0.3954545454545454,0.47298940838637926,0.2969220779220779,28,21
59,0.4974025974025974,0.33333333333333337,0.461038961038961,0.4196969696969697,0.46212121212121215,0.2167508391036863,0.22515064935064938,29,21
60,0.6818181818181819,0.4285714285714286,0.561038961038961,0.20454545454545459,0.34545454545454546,0.46873004386210604,0.3710982467532468,0,35
61,0.7142857142857143,0.4,0.5766233766233766,0.16666666666666663,0.32727272727272727,0.6038821517447737,0.4412581880024737,1,35
62,0.6545454545454545,0.48571428571428577,0.4896103896103896,0.23636363636363633,0.42878787878787883,0.43490494705959454,0.2786571428571428,2,35
63,0.5922077922077922,0.4571428571428572,0.461038961038961,0.3090909090909091,0.46212121212121215,0.3702370966436009,0.26182616573902284,3,35
64,0.6428571428571428,0.4571428571428572,0.451948051948052,0.25,0.4727272727272728,0.39818453644254503,0.2205406493506493,4,35
65,0.525974025974026,0.2857142857142857,0.49090909090909096,0.38636363636363635,0.42727272727272725,0.3440136294544382,0.27503331684188825,5,35
66,0.5077922077922078,0.4,0.5,0.4075757575757577,0.41666666666666663,0.1906304011590779,0.2431682622139765,6,35
67,0.6038961038961039,0.2857142857142857,0.4363636363636364,0.2954545454545454,0.49090909090909096,0.4335372264354531,0.27765644403215833,7,35
68,0.596103896103896,0.4285714285714286,0.5,0.30454545454545456,0.41666666666666663,0.4183790342794076,0.31237589053803344,8,35
69,0.43766233766233764,0.2571428571428571,0.438961038961039,0.4893939393939394,0.4878787878787879,0.30235048101590106,0.2730128138528139,9,35
70,0.5753246753246753,0.4,0.4311688311688312,0.32878787878787874,0.49696969696969695,0.3599003522492206,0.22041896103896108,10,35
71,0.6519480519480519,0.5142857142857142,0.525974025974026,0.23939393939393938,0.38636363636363635,0.5224847168728537,0.2982805194805195,11,35
72,0.45064935064935063,0.22857142857142854,0.512987012987013,0.47424242424242424,0.4015151515151515,0.3036824926798684,0.3123792207792208,12,35
73,0.43766233766233764,0.2571428571428571,0.45064935064935063,0.4893939393939394,0.47424242424242424,0.2349866513255979,0.272187012987013,13,35
74,0.5623376623376624,0.4571428571428572,0.41948051948051945,0.343939393939394,0.5106060606060606,0.3404832017387455,0.19254196660482376,14,35
75,0.6350649350649351,0.48571428571428577,0.5064935064935066,0.25909090909090904,0.40909090909090906,0.38289502214471655,0.3102389610389611,15,35
76,0.612987012987013,0.34285714285714286,0.4623376623376624,0.2848484848484848,0.4606060606060606,0.3956932363006359,0.28839852813852807,16,35
77,0.6701298701298701,0.48571428571428577,0.509090909090909,0.21818181818181814,0.406060606060606,0.4031553978056118,0.2775598384587995,17,35
78,0.6246753246753247,0.4571428571428572,0.5103896103896104,0.27121212121212124,0.40454545454545454,0.40953955996687746,0.2839507390228819,18,35
79,0.5688311688311689,0.37142857142857144,0.4337662337662338,0.3363636363636363,0.4939393939393939,0.4475135509470569,0.30474925308457773,19,35
80,0.6025974025974026,0.4571428571428572,0.4922077922077922,0.296969696969697,0.4257575757575758,0.4269081473065476,0.27967012987012985,20,35
81,0.622077922077922,0.4285714285714286,0.5,0.2742424242424243,0.41666666666666663,0.3434784752259894,0.3013895299938158,21,35
82,0.8532467532467533,0.7714285714285715,0.438961038961039,0.004545454545454519,0.4878787878787879,0.581507991630759,0.25409284168212737,22,35
83,0.4714285714285714,0.37142857142857144,0.525974025974026,0.44999999999999996,0.38636363636363635,0.16767197157187969,0.33209879406307974,23,35
84,0.6142857142857143,0.4571428571428572,0.5064935064935066,0.2833333333333333,0.40909090909090906,0.39141837030636867,0.26044265306122444,24,35
85,0.6142857142857143,0.37142857142857144,0.464935064935065,0.2833333333333333,0.4575757575757575,0.4112173575930724,0.2716794681508968,25,35
86,0.6025974025974026,0.4571428571428572,0.5012987012987014,0.296969696969697,0.41515151515151516,0.4153970550530733,0.28476741908884773,26,35
87,0.5337662337662338,0.37142857142857144,0.5064935064935066,0.3772727272727273,0.40909090909090906,0.40236461881872104,0.30087239641311087,27,35
88,0.6246753246753247,0.4571428571428572,0.5363636363636364,0.27121212121212124,0.37424242424242427,0.33241941355791876,0.31195994434137286,28,35
89,0.6818181818181819,0.4571428571428572,0.4623376623376624,0.20454545454545459,0.4606060606060606,0.6302710187236,0.31395558441558447,29,35
90,0.622077922077922,0.5238095238095238,0.5337662337662338,0.2742424242424243,0.3772727272727273,0.37170407660837246,0.30568056277056277,0,63
91,0.5740259740259741,0.39682539682539686,0.425974025974026,0.3303030303030303,0.503030303030303,0.39247369784645325,0.2454836116264688,1,63
92,0.7233766233766235,0.6507936507936508,0.4727272727272728,0.156060606060606,0.4484848484848485,0.44926682135452134,0.25463080667528726,2,63
93,0.5454545454545454,0.4444444444444444,0.45324675324675323,0.36363636363636365,0.4712121212121212,0.3397368777400351,0.24307379068982976,3,63
94,0.49870129870129876,0.3015873015873016,0.4948051948051948,0.4181818181818182,0.4227272727272726,0.30360584559002884,0.31314263760049477,4,63
95,0.5909090909090908,0.5079365079365079,0.474025974025974,0.31060606060606055,0.446969696969697,0.36137385816899165,0.23541010372744142,5,63
96,0.4441558441558442,0.38095238095238093,0.45064935064935063,0.4818181818181818,0.47424242424242424,0.21133525699642772,0.28128878375592675,6,63
97,0.464935064935065,0.3015873015873016,0.5181818181818182,0.4575757575757575,0.3954545454545455,0.18647742681234167,0.28249928262213975,7,63
98,0.4701298701298702,0.3015873015873016,0.4337662337662338,0.45151515151515154,0.4939393939393939,0.3062653001677245,0.28218436611008035,8,63
99,0.41948051948051945,0.25396825396825395,0.45584415584415583,0.5106060606060606,0.46818181818181814,0.1453561527691933,0.26716883116883117,9,63
100,0.6077922077922078,0.38095238095238093,0.4844155844155844,0.2909090909090909,0.4348484848484848,0.35828801496310037,0.29580535559678417,10,63
101,0.4844155844155844,0.31746031746031744,0.4701298701298702,0.4348484848484848,0.45151515151515154,0.2631489912210478,0.26804835085549367,11,63
102,0.5272727272727273,0.31746031746031744,0.487012987012987,0.3848484848484849,0.43181818181818177,0.2883687769759492,0.29071921459492894,12,63
103,0.48571428571428577,0.23809523809523814,0.47532467532467537,0.43333333333333335,0.44545454545454544,0.26952342881638675,0.2927272727272727,13,63
104,0.4493506493506494,0.3015873015873016,0.4415584415584416,0.4757575757575757,0.48484848484848486,0.24389190386118342,0.2650831972789116,14,63
105,0.6168831168831168,0.46031746031746035,0.5025974025974026,0.2803030303030303,0.4136363636363637,0.3861369864551249,0.2789400587507731,15,63
106,0.6142857142857143,0.4920634920634921,0.4896103896103896,0.2833333333333333,0.42878787878787883,0.44360286408771854,0.28133752009894863,16,63
107,0.4766233766233766,0.23809523809523814,0.5077922077922078,0.44393939393939397,0.4075757575757576,0.3168555741694918,0.32831168831168833,17,63
108,0.6519480519480519,0.4444444444444444,0.5207792207792208,0.23939393939393938,0.39242424242424245,0.3930924281261691,0.29793935299188545,18,63
109,0.6,0.4444444444444444,0.4662337662337662,0.30000000000000004,0.45606060606060606,0.372846640409926,0.25884765746519006,19,63
110,0.461038961038961,0.33333333333333337,0.48831168831168836,0.46212121212121215,0.4303030303030303,0.17520314324432962,0.2624208202619891,20,63
111,0.6064935064935064,0.4920634920634921,0.4688311688311688,0.2924242424242425,0.453030303030303,0.38893369918416854,0.2587240208204495,21,63
112,0.6194805194805195,0.33333333333333337,0.4493506493506494,0.2772727272727272,0.4757575757575757,0.49057596587177915,0.2898336239950526,22,63
113,0.5883116883116883,0.4285714285714286,0.425974025974026,0.3136363636363636,0.503030303030303,0.33773808917457027,0.2543349041434756,23,63
114,0.5974025974025974,0.4126984126984127,0.4844155844155844,0.303030303030303,0.4348484848484848,0.39414523425815573,0.31547909709338273,24,63
115,0.5883116883116883,0.4920634920634921,0.4714285714285714,0.3136363636363636,0.44999999999999996,0.43024796427676915,0.24931834532711142,25,63
116,0.6025974025974026,0.46031746031746035,0.464935064935065,0.296969696969697,0.4575757575757575,0.3764868182441695,0.26072852945034775,26,63
117,0.4948051948051948,0.2857142857142857,0.4623376623376624,0.42272727272727273,0.46060606060606046,0.23120574054024934,0.2833005711244024,27,63
118,0.45324675324675323,0.2857142857142857,0.4441558441558442,0.4712121212121212,0.4818181818181818,0.21586839985120065,0.2284692751260285,28,63
119,0.4584415584415584,0.3650793650793651,0.49350649350649356,0.4651515151515152,0.4242424242424242,0.19614829424610722,0.2839764965986395,29,63
120,0.425974025974026,0.3035714285714286,0.4545454545454546,0.503030303030303,0.4696969696969697,0.1953651633368972,0.2681211593240814,0,112
121,0.596103896103896,0.4553571428571429,0.48311688311688317,0.30454545454545456,0.4363636363636364,0.33558973850569884,0.28849462275819415,1,112
122,0.4597402597402598,0.3482142857142857,0.48311688311688317,0.4636363636363636,0.4363636363636364,0.22533775058924255,0.28350557386124614,2,112
123,0.45584415584415583,0.3392857142857143,0.45064935064935063,0.46818181818181814,0.47424242424242424,0.24218645120812196,0.23892560039527574,3,112
124,0.5792207792207793,0.4107142857142857,0.4675324675324676,0.3242424242424242,0.4545454545454546,0.37104302871737926,0.2847686199370616,4,112
125,0.6025974025974026,0.4107142857142857,0.4493506493506494,0.296969696969697,0.4757575757575757,0.3158676770959245,0.25707991960420534,5,112
126,0.45324675324675323,0.3035714285714286,0.4844155844155844,0.4712121212121212,0.4348484848484848,0.1951980358849959,0.3042521338618092,6,112
127,0.4922077922077922,0.3392857142857143,0.4714285714285714,0.4257575757575758,0.44999999999999996,0.17707477090508553,0.24291978045763757,7,112
128,0.4467532467532468,0.2946428571428571,0.4493506493506494,0.47878787878787865,0.4757575757575757,0.22942706723042045,0.263795106509652,8,112
129,0.525974025974026,0.4107142857142857,0.4584415584415584,0.38636363636363635,0.4651515151515152,0.27703297214583855,0.2734075777829674,9,112
130,0.625974025974026,0.4017857142857143,0.4948051948051948,0.26969696969696966,0.42272727272727273,0.40745060706501707,0.2971972762879257,10,112
131,0.43766233766233764,0.2767857142857143,0.4636363636363636,0.4893939393939394,0.4590909090909091,0.20833535582424692,0.27151291252038007,11,112
132,0.6194805194805195,0.4464285714285714,0.4662337662337662,0.2772727272727271,0.45606060606060606,0.37538716476145395,0.29639532673675534,12,112
133,0.45324675324675323,0.2857142857142857,0.4363636363636364,0.4712121212121212,0.49090909090909085,0.2682211712482702,0.25222959952024887,13,112
134,0.6415584415584416,0.4910714285714286,0.5,0.25151515151515147,0.41666666666666663,0.36287409613419924,0.264958458359822,14,112
135,0.4441558441558442,0.3214285714285714,0.49090909090909096,0.4818181818181818,0.42727272727272725,0.23842060379029928,0.29878921140908155,15,112
136,0.564935064935065,0.4553571428571429,0.4584415584415584,0.34090909090909094,0.4651515151515152,0.34650695056944203,0.25870771757102934,16,112
137,0.6077922077922078,0.4107142857142857,0.47532467532467537,0.2909090909090909,0.44545454545454544,0.35367775249618905,0.27713334879406315,17,112
138,0.6181818181818182,0.4107142857142857,0.438961038961039,0.2787878787878788,0.4878787878787879,0.3797044780931869,0.26126350546279126,18,112
139,0.5545454545454546,0.4285714285714286,0.4662337662337662,0.353030303030303,0.45606060606060606,0.3316632182066634,0.30566762972957773,19,112
140,0.4155844155844156,0.2410714285714286,0.4337662337662338,0.5151515151515151,0.4939393939393939,0.21796859013184652,0.2585980484234381,20,112
141,0.5818181818181818,0.4017857142857143,0.45584415584415583,0.32121212121212117,0.46818181818181814,0.3643784805071609,0.28134761865839786,21,112
142,0.7974025974025973,0.7142857142857143,0.4688311688311688,0.0696969696969697,0.453030303030303,0.5165004499686424,0.26912178761354094,22,112
143,0.4701298701298702,0.3303571428571429,0.49090909090909096,0.45151515151515154,0.42727272727272725,0.24721900784114206,0.2740516715895937,23,112
144,0.49870129870129876,0.3928571428571429,0.5051948051948052,0.4181818181818182,0.41060606060606064,0.24430931510373782,0.2936561908509961,24,112
145,0.6571428571428571,0.4107142857142857,0.48831168831168836,0.23333333333333328,0.4303030303030303,0.39950916352518506,0.2744952203229246,25,112
146,0.6103896103896104,0.4464285714285714,0.48311688311688317,0.28787878787878785,0.4363636363636364,0.3831705275889067,0.3231056631247541,26,112
147,0.6246753246753247,0.4375,0.49870129870129876,0.27121212121212124,0.4181818181818182,0.3701246784842922,0.3134140168849908,27,112
148,0.4766233766233766,0.3571428571428571,0.4441558441558442,0.44393939393939397,0.4818181818181818,0.17174559165184825,0.23168106934191346,28,112
149,0.4467532467532468,0.3035714285714286,0.4688311688311688,0.47878787878787876,0.453030303030303,0.207944760689293,0.2506327212758382,29,112
150,0.425974025974026,0.29100529100529104,0.45584415584415583,0.503030303030303,0.46818181818181814,0.17311968887926482,0.27702038758290026,0,189
151,0.6441558441558441,0.455026455026455,0.4467532467532468,0.24848484848484853,0.47878787878787876,0.394841821655051,0.25258722403858763,1,189
152,0.42987012987012985,0.28042328042328046,0.4545454545454546,0.49848484848484853,0.4696969696969697,0.226087272128482,0.289535873199326,2,189
153,0.48571428571428577,0.23809523809523814,0.4714285714285714,0.43333333333333335,0.44999999999999996,0.2593852558377334,0.2958825664811379,3,189
154,0.5480519480519481,0.35978835978835977,0.41688311688311686,0.3606060606060606,0.5136363636363637,0.32405088909698454,0.26641663274676275,4,189
155,0.425974025974026,0.2751322751322751,0.47792207792207797,0.5030303030303029,0.4424242424242424,0.2397287424151407,0.29107856510995345,5,189
156,0.44545454545454544,0.35978835978835977,0.4974025974025974,0.48030303030303034,0.4196969696969697,0.1934883611241004,0.2884460541779532,6,189
157,0.45584415584415583,0.3015873015873016,0.464935064935065,0.46818181818181814,0.4575757575757575,0.23067842032397967,0.28519344749046055,7,189
158,0.4636363636363636,0.328042328042328,0.45324675324675323,0.4590909090909091,0.4712121212121212,0.2105194292990983,0.2524657758959641,8,189
159,0.44545454545454544,0.3015873015873016,0.4467532467532468,0.48030303030303034,0.47878787878787876,0.23144674034265733,0.24701424865178115,9,189
160,0.5662337662337662,0.4285714285714286,0.451948051948052,0.33939393939393936,0.4727272727272728,0.34096056322428603,0.2754764430417218,10,189
161,0.5974025974025974,0.4814814814814815,0.49090909090909096,0.303030303030303,0.42727272727272725,0.31975669429814246,0.2768800859094246,11,189
162,0.43766233766233764,0.29100529100529104,0.4688311688311688,0.4893939393939394,0.453030303030303,0.22501256027586186,0.26638230400509433,12,189
163,0.5714285714285714,0.4126984126984127,0.4675324675324676,0.33333333333333337,0.4545454545454546,0.3487563948940821,0.2693411575077159,13,189
164,0.596103896103896,0.4656084656084656,0.5051948051948052,0.30454545454545456,0.41060606060606064,0.33625333628986925,0.2811843580517607,14,189
165,0.474025974025974,0.3015873015873016,0.4714285714285714,0.446969696969697,0.44999999999999996,0.22032416347181483,0.29090639993886946,15,189
166,0.4415584415584416,0.3121693121693122,0.4636363636363636,0.48484848484848486,0.4590909090909091,0.20037374109072373,0.25555517443256176,16,189
167,0.596103896103896,0.4444444444444444,0.47532467532467537,0.30454545454545456,0.44545454545454544,0.3492935964624382,0.27849683402456127,17,189
168,0.45324675324675323,0.3121693121693122,0.4792207792207792,0.4712121212121212,0.4409090909090909,0.19958876613150558,0.27149845249698024,18,189
169,0.5740259740259741,0.455026455026455,0.43766233766233764,0.3303030303030303,0.4893939393939394,0.3177644731594207,0.25644675794797905,19,189
170,0.4662337662337662,0.35449735449735453,0.48311688311688317,0.45606060606060606,0.4363636363636364,0.19785202767752944,0.26812667034922744,20,189
171,0.6051948051948052,0.4391534391534392,0.4571428571428572,0.29393939393939394,0.4666666666666667,0.3835546371089577,0.2585926990995593,21,189
172,0.4103896103896104,0.26455026455026454,0.4636363636363636,0.5212121212121212,0.4590909090909091,0.19390896725089546,0.2852986215626776,22,189
173,0.44805194805194803,0.30687830687830686,0.4597402597402598,0.4772727272727273,0.4636363636363636,0.19201696114907904,0.26314882092941566,23,189
174,0.5727272727272728,0.4285714285714286,0.44025974025974024,0.3318181818181818,0.48636363636363633,0.2859928234887249,0.2609510148155469,24,189
175,0.5935064935064935,0.4814814814814815,0.45064935064935063,0.3075757575757576,0.47424242424242424,0.26615325513760096,0.25609047921775197,25,189
176,0.48311688311688317,0.3121693121693122,0.4792207792207792,0.4363636363636364,0.4409090909090909,0.2390810716741937,0.2840805240718878,26,189
177,0.4363636363636364,0.25396825396825395,0.44545454545454544,0.49090909090909096,0.48030303030303034,0.2180452463911115,0.26445897049758005,27,189
178,0.44805194805194803,0.2962962962962963,0.44545454545454544,0.4772727272727273,0.48030303030303034,0.1847685597056237,0.24716379938243574,28,189
179,0.6116883116883116,0.5026455026455027,0.4311688311688312,0.2863636363636364,0.49696969696969695,0.30695794725146053,0.24552282249856927,29,189
180,0.5857142857142856,0.45079365079365075,0.4597402597402598,0.31666666666666665,0.4636363636363636,0.22075092594590934,0.2765748140465754,0,315
181,0.625974025974026,0.46031746031746035,0.48831168831168836,0.26969696969696966,0.4303030303030303,0.37306133405277886,0.2623805249399992,1,315
182,0.5623376623376624,0.4571428571428572,0.44545454545454544,0.343939393939394,0.48030303030303034,0.31206289768642104,0.24647128335184154,2,315
183,0.5935064935064935,0.4666666666666667,0.4675324675324676,0.3075757575757576,0.4545454545454546,0.30951315214539354,0.27334040818443556,3,315
184,0.7012987012987013,0.5777777777777777,0.438961038961039,0.18181818181818177,0.4878787878787878,0.3517588172658003,0.24316364058728132,4,315
185,0.6870129870129871,0.5523809523809524,0.42727272727272725,0.1984848484848485,0.5015151515151515,0.3269835435541443,0.21501338320215385,5,315
186,0.6688311688311688,0.5333333333333333,0.44025974025974024,0.21969696969696972,0.48636363636363633,0.33650558401326885,0.23319466021944402,6,315
187,0.6597402597402597,0.5047619047619047,0.4623376623376624,0.23030303030303034,0.4606060606060606,0.3414874051718308,0.2743553917193227,7,315
188,0.4922077922077922,0.3206349206349206,0.4467532467532468,0.4257575757575758,0.47878787878787876,0.22909922788584733,0.25370612501032863,8,315
189,0.551948051948052,0.4031746031746032,0.4493506493506494,0.3560606060606061,0.4757575757575757,0.32641919483021115,0.2646898717571775,9,315
190,0.6025974025974026,0.453968253968254,0.47532467532467537,0.296969696969697,0.44545454545454544,0.2988520183999372,0.2662187538927033,10,315
191,0.6428571428571428,0.5047619047619047,0.4701298701298702,0.25,0.45151515151515154,0.13560334149462697,0.26094781563818353,11,315
192,0.5974025974025974,0.453968253968254,0.4545454545454546,0.303030303030303,0.4696969696969697,0.3497576319069011,0.2300461643658624,12,315
193,0.42727272727272725,0.25396825396825395,0.41948051948051945,0.5015151515151515,0.5106060606060606,0.20884494550993857,0.24079329969514032,13,315
194,0.5857142857142856,0.4444444444444444,0.4311688311688312,0.31666666666666676,0.49696969696969695,0.31881513402465267,0.26824786874461615,14,315
195,0.4441558441558442,0.24761904761904763,0.45064935064935063,0.4818181818181818,0.47424242424242424,0.23106486387642552,0.24692054799695926,15,315
196,0.6051948051948052,0.45079365079365075,0.45324675324675323,0.29393939393939394,0.4712121212121212,0.3602893321813566,0.2523510297305249,16,315
197,0.7558441558441559,0.6698412698412699,0.42467532467532465,0.11818181818181805,0.5045454545454545,0.3530986712518881,0.24260711230773835,17,315
198,0.7883116883116883,0.6349206349206349,0.4948051948051948,0.08030303030303032,0.42272727272727273,0.39752440856682825,0.28060540812868767,18,315
199,0.564935064935065,0.45079365079365075,0.4584415584415584,0.34090909090909094,0.4651515151515152,0.3613928124279058,0.22968482013629443,19,315
200,0.6051948051948052,0.45079365079365075,0.4311688311688312,0.29393939393939394,0.49696969696969695,0.35094370615905435,0.22982219693602202,20,315
201,0.48051948051948057,0.33650793650793653,0.451948051948052,0.43939393939393945,0.4727272727272728,0.2347844118778519,0.25737524050795313,21,315
202,0.42987012987012985,0.3047619047619048,0.4311688311688312,0.49848484848484853,0.49696969696969695,0.20515969163663747,0.26038223283329337,22,315
203,0.6402597402597403,0.4984126984126984,0.4662337662337662,0.25303030303030305,0.45606060606060606,0.3256840125901611,0.291301002387646,23,315
204,0.4363636363636364,0.26349206349206344,0.4363636363636364,0.49090909090909096,0.49090909090909096,0.202716217833426,0.27373193317795197,24,315
