,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
23,0.5660660660660661,0.8738738738738738,0.3693466958028784,0.027985916764467156,0.10975260975260977,0.08372385787104582,3,8,448,758507
24,0.602102102102102,0.8003003003003003,0.33298200745277073,0.10680505755802983,0.09757376424043092,0.04925588212227123,4,8,384,758006
25,0.5960960960960962,0.9114114114114114,0.33904457165712565,0.0,0.05163496830163497,0.0001496815518416353,5,8,384,758006
26,0.6081081081081081,0.7762762762762763,0.3312208510923169,0.1480299296297397,0.08068068068068068,0.03151375785174328,6,8,320,757505
27,0.5675675675675675,0.8933933933933934,0.37157107231920194,0.0,0.11883311883311883,0.08588354139899908,7,8,384,758006
28,0.5660660660660661,0.9384384384384384,0.37319133638896385,-0.02659149427328411,0.03313313313313313,0.07695876800262176,8,8,320,757505
29,0.5405405405405406,0.6876876876876876,0.39618307922452733,0.22965335057404512,0.07165328593900022,0.03406109635051178,9,8,448,758507
30,0.4654654654654654,0.7207207207207207,0.48277287451116946,0.20396424213750353,0.06639973306639976,0.043090044122725636,0,17,1224,759509
31,0.49549549549549554,0.7102102102102101,0.4491536043871215,0.20831050549627295,0.0913691469247025,0.03367693374040695,1,17,1224,759509
32,0.4009009009009009,0.6156156156156156,0.5547426064616934,0.31773718414799623,0.04836086086086085,0.026585342901204508,2,17,1088,759008
33,0.5015015015015015,0.8993993993993994,0.4411263698991513,0.0,0.10868010868010869,0.158730158734125,3,17,952,758507
34,0.4864864864864865,0.7012012012012012,0.45754156097830756,0.21698937345957958,0.0,0.015349759027958189,4,17,1224,759509
35,0.3843843843843844,0.9159159159159159,0.5733290623529765,-0.007079751316298566,0.03722472472472472,0.01888388133511086,5,17,1088,759008
36,0.4924924924924925,0.8333333333333334,0.45316090659216857,0.08554054120918542,0.08477227227227228,0.04632008751487595,6,17,1088,759008
37,0.47597597597597596,0.7327327327327327,0.4726129542337698,0.18984968965775106,0.0,0.020614233776389396,7,17,1088,759008
38,0.3513513513513513,0.6831831831831832,0.6084301931165482,0.23766613082165422,0.08796296296296298,0.03345465368713073,8,17,1088,759008
39,0.4294294294294294,0.8078078078078078,0.5232701033920916,0.10856238680015118,0.013902791680569454,0.026685311257465465,9,17,1224,759509
40,0.4279279279279279,0.6906906906906907,0.5245323854541629,0.2348670457865989,0.0,0.009896537204770869,0,35,2800,760010
41,0.39639639639639634,0.9039039039039038,0.5597917934158048,0.0,0.015849182515849183,5.430970381206758e-20,1,35,2520,759509
42,0.3798798798798799,0.8993993993993994,0.5783670977299116,0.00032325723006121354,0.0,0.016507627460532467,2,35,2800,760010
43,0.39639639639639634,0.7432432432432432,0.559333928159681,0.17510940741092895,0.0,0.008609719149098144,3,35,2800,760010
44,0.39039039039039036,0.7747747747747747,0.5658028359724676,0.1327906166882845,0.0,0.012515143480981919,4,35,2800,760010
45,0.4984984984984985,0.8918918918918919,0.4455107870009304,0.0,0.10393727060393727,0.028223243015187652,5,35,2520,759509
46,0.35285285285285284,0.8918918918918919,0.6081264130960042,0.0,0.0,3.556735018280385e-29,6,35,2800,760010
47,0.36186186186186187,0.8933933933933934,0.5977656151324693,0.0,0.0,2.2882496991877785e-23,7,35,2800,760010
48,0.40240240240240244,0.9024024024024024,0.5515850086171811,0.0,0.0,1.718902032872561e-06,8,35,2800,760010
49,0.36186186186186187,0.9024024024024024,0.5981392414254132,0.0,0.0,4.770097598737527e-13,9,35,2800,760010
50,0.36186186186186187,0.8078078078078078,0.5978663914054357,0.1002711932503012,0.0,0.01905473764712674,0,74,5920,760010
51,0.36936936936936937,0.8123123123123124,0.5902717167043878,0.10306714562033725,0.0,0.01491369442124893,1,74,5920,760010
52,0.3723723723723724,0.6801801801801801,0.5859517184327292,0.24494331406261727,0.0,0.005167361025575967,2,74,5920,760010
53,0.40240240240240244,0.7717717717717718,0.5530380431516317,0.1422686818473381,0.0,0.00791804915498215,3,74,5920,760010
54,0.3648648648648649,0.8543543543543544,0.5948377728820349,0.054963415911460034,0.0,0.016619422736391394,4,74,5920,760010
55,0.36786786786786785,0.8183183183183182,0.5908854995900581,0.09728267087140552,0.0015015015015015015,0.017553503410591396,5,74,5920,760010
56,0.3783783783783784,0.7042042042042043,0.5794959423332774,0.2199009497930834,0.0,0.011377694427071991,6,74,5920,760010
57,0.36036036036036034,0.9024024024024024,0.5994125519405333,-0.0018020453214400156,0.0,0.01413046019846725,7,74,5920,760010
58,0.3288288288288288,0.7492492492492493,0.6338261544139245,0.16598741203987177,0.0,0.008227368807643876,8,74,5920,760010
59,0.36036036036036034,0.7147147147147147,0.599440660381614,0.20515096354911022,0.0022522522522522522,0.02221146310096472,9,74,5920,760010
60,0.3483483483483484,0.7432432432432432,0.6126382924316152,0.17081673306772904,0.0,0.010855647535795146,0,152,12080,760010
61,0.3573573573573574,0.6516516516516517,0.6027716866941497,0.280528693574282,0.0,0.005707790811515383,1,152,12000,760010
62,0.3153153153153153,0.6006006006006006,0.6493805371853174,0.3345223999160658,0.0,0.006226915746432846,2,152,12000,760010
63,0.31231231231231227,0.6996996996996997,0.6528972833740083,0.22593871977453261,0.0,0.011908857566276949,3,152,12160,760010
64,0.33333333333333337,0.5555555555555556,0.6297553939539635,0.3814929808664921,0.0,0.007157296462941708,4,152,12080,760010
65,0.3663663663663663,0.6081081081081081,0.5926983259686649,0.3176885444123465,0.0045045045045045045,0.007326734393085683,5,152,12080,760010
66,0.3363363363363363,0.6066066066066066,0.6255684841426807,0.3214878325557937,0.0,0.005942670807195805,6,152,12160,760010
67,0.3633633633633634,0.7672672672672672,0.5959021572344074,0.14300823183092137,0.0,0.018084508581896617,7,152,12160,760010
68,0.34684684684684686,0.6756756756756757,0.6147483716842082,0.24284721783616503,0.0,0.011469696981568533,8,152,12160,760010
69,0.3288288288288288,0.7132132132132132,0.6344685340798308,0.20965255691825702,0.0,0.010581848459100133,9,152,12160,760010
70,0.32582582582582587,0.5930930930930931,0.6378784158276916,0.3402004454342984,0.0,0.00887014089662976,0,314,24800,760010
71,0.3408408408408409,0.6336336336336337,0.6214051747453195,0.3019128024381338,0.0,0.0059933442952441384,1,314,24720,760010
72,0.3063063063063063,0.587087087087087,0.659342725829867,0.34844420869321535,0.0,0.003982417407800799,2,314,24720,760010
73,0.33933933933933935,0.5780780780780781,0.6229436329339382,0.3566186156799277,0.0,0.011606712204714617,3,314,25040,760010
74,0.3153153153153153,0.6426426426426426,0.6493946002857788,0.2859697903359134,0.0,0.004152279341970161,4,314,24640,760010
75,0.3003003003003003,0.6111111111111112,0.666089258452429,0.3191227484068353,0.0,0.002783090187489774,5,314,24880,760010
76,0.30330330330330335,0.53003003003003,0.6628929682919129,0.4087771314759071,0.0022522522522522522,0.0054208862695943666,6,314,24720,760010
77,0.31831831831831836,0.542042042042042,0.6459916056143096,0.40029931904916305,0.0,0.008118384294568164,7,314,24720,760010
78,0.3438438438438438,0.7177177177177176,0.6177373633066569,0.20205734395091257,0.0,0.00615880551661278,8,314,24720,760010
79,0.31831831831831836,0.6111111111111112,0.6460971984449452,0.32328901182849923,0.002252252252252252,0.005001253808616677,9,314,24800,760010
80,0.3273273273273273,0.515015015015015,0.635847414478519,0.43048256329965984,0.0,0.0029580628485358614,0,647,50640,760010
81,0.3138138138138138,0.6126126126126126,0.6511577200971388,0.32061715708703054,0.006256256256256256,0.010939105915022843,1,647,50720,760010
82,0.3228228228228228,0.5915915915915916,0.6408397712451089,0.34536800035924387,0.0,0.005135207321759767,2,647,50800,760010
83,0.28828828828828834,0.539039039039039,0.6788854206166047,0.39854348783095406,0.0025025025025025025,0.008466255932557313,3,647,50320,760010
84,0.32432432432432434,0.6936936936936937,0.6395598228066307,0.23009826073248918,0.0,0.005822678919737025,4,647,49840,760010
85,0.3438438438438438,0.5735735735735736,0.6179260172255707,0.36539627187895196,0.0017517517517517513,0.0036542311554786117,5,647,50640,760010
86,0.2987987987987988,0.49549549549549554,0.6677596450327141,0.4470901667182394,0.005005005005005004,0.0017106765720366806,6,647,50240,760010
87,0.2912912912912913,0.6786786786786787,0.6762023622461639,0.24340056550424116,0.0,0.008211489439301023,7,647,50320,760010
88,0.3408408408408409,0.6651651651651651,0.6210626048029517,0.2660034182420684,0.0025859192525859204,0.002636690568450703,8,647,50160,760010
89,0.30180180180180183,0.6156156156156156,0.6648406399439173,0.3159733964603765,0.0019019019019019016,0.006519257192570581,9,647,50400,760010
90,0.3198198198198198,0.484984984984985,0.6446585307202116,0.4626818698405166,0.0030387530387530398,0.0028496097041040406,0,1333,99040,760010
91,0.31681681681681684,0.4354354354354354,0.6477727313742594,0.5175468177424069,0.0018018018018018012,0.005281169579528163,1,1333,96560,760010
92,0.30930930930930933,0.4624624624624625,0.6563415843816222,0.485061026122494,0.0015015015015015015,0.004508124487455836,2,1333,99840,760010
93,0.3078078078078078,0.4069069069069069,0.6578881427282751,0.5485796037196926,0.0,0.006164505361931474,3,1333,98000,760010
94,0.3198198198198198,0.539039039039039,0.6445294195769675,0.4039012909563249,0.0015015015015015013,0.004430498656646549,4,1333,99200,760010
95,0.32582582582582587,0.4564564564564565,0.6381567581777895,0.49549729139775833,0.007197197197197197,0.0038894873985222595,5,1333,98160,760010
96,0.3288288288288288,0.5480480480480481,0.6341659789961598,0.391955776782811,0.006488306488306488,0.006625441991259098,6,1333,96480,760010
97,0.3288288288288288,0.48198198198198194,0.6340989824793787,0.46495447560603254,0.0021021021021021017,0.001999162476338868,7,1333,99120,760010
98,0.3078078078078078,0.4054054054054054,0.6576067330069819,0.5490938999039612,0.005255255255255256,0.003551548579938647,8,1333,97280,760010
99,0.3273273273273273,0.5180180180180181,0.6361868630551303,0.42450601993202386,0.002502502502502502,0.006064756267806233,9,1333,100640,760010
