,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
26,0.6974025974025975,0.5,0.5415584415584416,0.1863636363636364,0.36818181818181817,0.6100302040351061,0.24151402597402602,26,14,12
27,0.7454545454545455,0.5714285714285714,0.6181818181818182,0.13030303030303025,0.2787878787878787,0.642063032308031,0.32377406926406926,27,14,13
28,0.8571428571428572,0.8571428571428572,0.5584415584415585,0.0,0.3484848484848485,0.0,0.32689350649350646,28,14,10
29,0.8571428571428572,0.8571428571428572,0.596103896103896,0.0,0.30454545454545456,0.0,0.31420779220779216,29,14,11
30,0.6714285714285715,0.5238095238095238,0.551948051948052,0.21666666666666667,0.3560606060606061,0.549529559302816,0.31576389610389627,0,21,12
31,0.7025974025974027,0.38095238095238093,0.5922077922077922,0.1803030303030303,0.3090909090909091,0.6019547820853363,0.4289246753246754,1,21,16
32,0.7753246753246753,0.5238095238095238,0.5844155844155844,0.09545454545454546,0.31818181818181823,0.6096617976448276,0.3277896103896104,2,21,18
33,0.6818181818181819,0.4285714285714286,0.5597402597402598,0.20454545454545459,0.34696969696969693,0.47250535801782395,0.3135402597402597,3,21,18
34,0.7051948051948052,0.33333333333333337,0.5155844155844156,0.17727272727272725,0.39848484848484844,0.4870676882526963,0.2665182127396413,4,21,16
35,0.7181818181818183,0.47619047619047616,0.5012987012987014,0.1621212121212121,0.41515151515151516,0.6123695106660116,0.297651948051948,5,21,18
36,0.7337662337662338,0.6666666666666667,0.596103896103896,0.14393939393939392,0.30454545454545456,0.6110083615881051,0.3497505751391465,6,21,15
37,0.7181818181818183,0.38095238095238093,0.577922077922078,0.1621212121212121,0.3257575757575758,0.5663815600490515,0.38677454545454554,7,21,17
38,0.8571428571428572,0.8571428571428572,0.6077922077922078,0.0,0.2909090909090909,0.0,0.3957298701298701,8,21,13
39,0.7415584415584415,0.38095238095238093,0.5662337662337662,0.13484848484848488,0.33939393939393936,0.585742399243665,0.32205454545454537,9,21,16
40,0.6623376623376623,0.4285714285714286,0.5688311688311689,0.2272727272727273,0.3363636363636363,0.5132184538169973,0.3918987012987013,10,21,16
41,0.638961038961039,0.33333333333333337,0.5181818181818182,0.2545454545454545,0.3954545454545455,0.502443818318953,0.31122703772418064,11,21,16
42,0.8220779220779221,0.6190476190476191,0.5233766233766234,0.040909090909090784,0.3893939393939394,0.7112503550004126,0.2865324675324676,12,21,15
43,0.6532467532467532,0.2857142857142857,0.6298701298701299,0.2378787878787879,0.26515151515151514,0.4836893086679516,0.3438081385281385,13,21,18
44,0.6857142857142857,0.47619047619047616,0.5441558441558442,0.19999999999999996,0.3651515151515151,0.5511363554492548,0.32056363636363633,14,21,17
45,0.6194805194805195,0.33333333333333337,0.612987012987013,0.2772727272727272,0.2848484848484848,0.43330481949788024,0.3754359307359307,15,21,19
46,0.7051948051948052,0.38095238095238093,0.5233766233766234,0.17727272727272725,0.3893939393939394,0.5142256945806888,0.2801198639455783,16,21,19
47,0.7181818181818183,0.4285714285714286,0.5194805194805194,0.1621212121212121,0.3939393939393939,0.4588626482298696,0.2762025974025975,17,21,17
48,0.6272727272727272,0.23809523809523814,0.5948051948051948,0.2681818181818182,0.30606060606060603,0.4201280534250985,0.3267128478664194,18,21,20
49,0.6805194805194805,0.4285714285714286,0.5675324675324676,0.20606060606060606,0.3378787878787879,0.5426860775227967,0.337761038961039,19,21,16
50,0.6246753246753247,0.4285714285714286,0.5298701298701298,0.27121212121212124,0.38181818181818183,0.5105986998672554,0.30543376623376617,20,21,17
51,0.6896103896103896,0.5238095238095238,0.5181818181818182,0.19545454545454544,0.3954545454545455,0.47906781167911655,0.2535766233766234,21,21,19
52,0.6896103896103896,0.4285714285714286,0.5974025974025974,0.19545454545454533,0.303030303030303,0.6309678355326791,0.3747272727272727,22,21,15
53,0.6311688311688312,0.5238095238095238,0.5415584415584416,0.26363636363636367,0.36818181818181817,0.5253012669841741,0.31639999999999996,23,21,17
54,0.6935064935064935,0.5238095238095238,0.5051948051948052,0.19090909090909092,0.41060606060606064,0.4910364477318297,0.2355844155844156,24,21,18
55,0.5662337662337662,0.19047619047619047,0.5506493506493506,0.33939393939393936,0.35757575757575755,0.2544860523813029,0.36841676561533704,25,21,19
56,0.6623376623376623,0.4285714285714286,0.5142857142857142,0.2272727272727273,0.4,0.5534627050690104,0.3162597402597402,26,21,16
57,0.7181818181818183,0.47619047619047616,0.5935064935064935,0.1621212121212121,0.3075757575757576,0.640821146173175,0.3503350649350649,27,21,17
58,0.7441558441558442,0.5714285714285714,0.525974025974026,0.13181818181818183,0.38636363636363635,0.5722873313347692,0.3125194805194805,28,21,15
59,0.5077922077922078,0.2857142857142857,0.5,0.4075757575757576,0.41666666666666663,0.2639636358919044,0.2607978849721707,29,21,20
60,0.5,0.2857142857142857,0.5064935064935066,0.41666666666666663,0.40909090909090906,0.34881263974025034,0.28975584415584427,0,35,29
61,0.561038961038961,0.2857142857142857,0.5363636363636364,0.34545454545454546,0.37424242424242427,0.40813248453179213,0.3470154669140384,1,35,28
62,0.6701298701298701,0.4,0.5675324675324676,0.21818181818181814,0.3378787878787879,0.46729771953065297,0.35506493506493503,2,35,27
63,0.6584415584415584,0.4,0.5766233766233766,0.2318181818181818,0.32727272727272727,0.4083740009604111,0.3136316759431045,3,35,26
64,0.49870129870129876,0.3142857142857143,0.5142857142857142,0.4181818181818182,0.4,0.25639469033472023,0.30522573902288186,4,35,28
65,0.6298701298701299,0.34285714285714286,0.561038961038961,0.26515151515151514,0.34545454545454546,0.42232589700418344,0.33482337662337674,5,35,26
66,0.6506493506493507,0.4285714285714286,0.5064935064935066,0.24090909090909096,0.40909090909090906,0.40048366818951103,0.278638961038961,6,35,29
67,0.509090909090909,0.19999999999999996,0.5311688311688312,0.406060606060606,0.38030303030303025,0.36730832917364664,0.3576181818181818,7,35,27
68,0.648051948051948,0.37142857142857144,0.5077922077922078,0.2439393939393939,0.4075757575757576,0.45594015643571073,0.3003949443413729,8,35,29
69,0.6883116883116883,0.4571428571428572,0.596103896103896,0.19696969696969702,0.30454545454545456,0.49615073446559266,0.351961038961039,9,35,27
70,0.5324675324675325,0.17142857142857137,0.5142857142857142,0.3787878787878788,0.4,0.31545208853916124,0.3018699567099567,10,35,30
71,0.6662337662337663,0.4285714285714286,0.4948051948051948,0.22272727272727277,0.42272727272727273,0.5113660706122873,0.27164444032158325,11,35,28
72,0.5402597402597402,0.2571428571428571,0.5012987012987014,0.36969696969696975,0.41515151515151516,0.3347871639070842,0.32324038961038953,12,35,28
73,0.6909090909090909,0.4571428571428572,0.5714285714285714,0.19393939393939397,0.33333333333333337,0.5133442620536414,0.3566597402597402,13,35,26
74,0.6441558441558441,0.37142857142857144,0.4792207792207792,0.24848484848484853,0.4409090909090909,0.5298670615669447,0.30426069264069266,14,35,24
75,0.6571428571428571,0.4571428571428572,0.5220779220779221,0.23333333333333328,0.3909090909090909,0.4511889115970737,0.3177688311688312,15,35,29
76,0.5103896103896104,0.2571428571428571,0.5363636363636364,0.40454545454545454,0.37424242424242427,0.366907489049471,0.3220363636363637,16,35,30
77,0.6532467532467532,0.4285714285714286,0.5467532467532468,0.2378787878787879,0.36212121212121207,0.5254699198818478,0.3387428571428571,17,35,24
78,0.7623376623376623,0.6285714285714286,0.5038961038961038,0.11060606060606049,0.4121212121212121,0.4643565981661246,0.27072222634508336,18,35,27
79,0.6285714285714286,0.48571428571428577,0.564935064935065,0.2666666666666667,0.34090909090909094,0.46960926456987895,0.30655818181818195,19,35,26
80,0.6662337662337663,0.4,0.5415584415584416,0.22272727272727277,0.36818181818181817,0.42909938832408945,0.31251564007421145,20,35,27
81,0.8129870129870129,0.7428571428571429,0.4727272727272728,0.051515151515151514,0.4484848484848485,0.5313243594362809,0.2904894248608535,21,35,26
82,0.6896103896103896,0.37142857142857144,0.5246753246753246,0.19545454545454544,0.38787878787878793,0.5695888371685321,0.35777922077922086,22,35,25
83,0.48571428571428577,0.3142857142857143,0.4792207792207792,0.43333333333333335,0.4409090909090909,0.32674902793989663,0.2629376685219543,23,35,29
84,0.6246753246753247,0.37142857142857144,0.5025974025974026,0.27121212121212124,0.4136363636363637,0.5060683677523655,0.3532764378478665,24,35,25
85,0.6883116883116883,0.5142857142857142,0.5311688311688312,0.19696969696969702,0.38030303030303025,0.48943534194507415,0.279474025974026,25,35,28
86,0.4818181818181818,0.37142857142857144,0.5415584415584416,0.43787878787878787,0.36818181818181817,0.27318777122430055,0.29604633271490416,26,35,30
87,0.7532467532467533,0.4,0.6077922077922078,0.12121212121212122,0.2909090909090909,0.5708907487972147,0.37208571428571424,27,35,29
88,0.538961038961039,0.22857142857142854,0.5545454545454546,0.3712121212121212,0.353030303030303,0.34320971960614016,0.3525714285714286,28,35,28
89,0.6714285714285715,0.5428571428571429,0.5844155844155844,0.21666666666666667,0.31818181818181823,0.47188258906931885,0.3712397464440321,29,35,28
90,0.5506493506493506,0.2698412698412699,0.525974025974026,0.35757575757575755,0.38636363636363635,0.22688602578108463,0.3482954112554113,0,63,50
91,0.5402597402597402,0.38095238095238093,0.5597402597402598,0.36969696969696975,0.34696969696969704,0.2807095598357313,0.3054994413522986,1,63,51
92,0.512987012987013,0.2857142857142857,0.5662337662337662,0.4015151515151515,0.33939393939393936,0.19609079806591434,0.3447627767470625,2,63,47
93,0.6337662337662338,0.47619047619047616,0.5207792207792208,0.2606060606060606,0.39242424242424245,0.47845689419262777,0.315201403834261,3,63,46
94,0.6519480519480519,0.4126984126984127,0.5324675324675325,0.23939393939393927,0.3787878787878788,0.39105700950737343,0.3049779344465059,4,63,45
95,0.5480519480519481,0.2857142857142857,0.5545454545454546,0.3606060606060606,0.353030303030303,0.35546004158085154,0.32053147870167353,5,63,47
96,0.6441558441558441,0.47619047619047616,0.5337662337662338,0.24848484848484853,0.3772727272727273,0.3985236474902253,0.33078622758194187,6,63,45
97,0.5441558441558442,0.33333333333333337,0.561038961038961,0.3651515151515151,0.34545454545454546,0.2654734161194817,0.3034154483611627,7,63,54
98,0.7363636363636363,0.4285714285714286,0.5701298701298702,0.14090909090909087,0.33484848484848484,0.4075722388234436,0.31110037105751387,8,63,52
99,0.6363636363636364,0.4444444444444444,0.5155844155844156,0.25757575757575757,0.39848484848484844,0.43105156652020704,0.322424087816945,9,63,47
100,0.6467532467532467,0.46031746031746035,0.49610389610389616,0.24545454545454548,0.42121212121212126,0.3305463779944145,0.29432401772830347,10,63,50
101,0.6610389610389611,0.39682539682539686,0.5077922077922078,0.22878787878787876,0.4075757575757576,0.37668171562222463,0.2891864935064935,11,63,49
102,0.49870129870129876,0.3015873015873016,0.5142857142857142,0.4181818181818182,0.4,0.28866289157892766,0.28276586889301175,12,63,50
103,0.5480519480519481,0.2698412698412699,0.5311688311688312,0.3606060606060606,0.38030303030303025,0.34321975294294155,0.34711157877476057,13,63,49
104,0.6623376623376623,0.4285714285714286,0.5064935064935066,0.2272727272727273,0.40909090909090906,0.42487441135517495,0.28630604205318494,14,63,48
105,0.5,0.3015873015873016,0.49870129870129876,0.41666666666666663,0.4181818181818182,0.242912784573704,0.2631392949907236,15,63,47
106,0.4922077922077922,0.39682539682539686,0.5623376623376624,0.4257575757575758,0.343939393939394,0.22372316985705049,0.2880805009276438,16,63,52
107,0.6506493506493507,0.4285714285714286,0.5480519480519481,0.24090909090909074,0.3606060606060606,0.49093212079849724,0.345030670995671,17,63,45
108,0.5922077922077922,0.5555555555555556,0.512987012987013,0.3090909090909091,0.4015151515151515,0.3353855194793561,0.2869654432075861,18,63,49
109,0.5376623376623377,0.2857142857142857,0.5324675324675325,0.3727272727272727,0.3787878787878788,0.2748983376891289,0.31221715728715727,19,63,51
110,0.6350649350649351,0.4285714285714286,0.48311688311688317,0.25909090909090904,0.4363636363636364,0.48007909095947465,0.29052174087816945,20,63,43
111,0.6779220779220779,0.4920634920634921,0.5285714285714286,0.2090909090909091,0.3833333333333333,0.4905279872082821,0.3312518099360957,21,63,43
112,0.6883116883116883,0.4444444444444444,0.5545454545454546,0.19696969696969702,0.353030303030303,0.44756554141183436,0.3439795526695527,22,63,49
113,0.6363636363636364,0.39682539682539686,0.5051948051948052,0.25757575757575757,0.41060606060606064,0.4041914260238794,0.27721609771181194,23,63,52
114,0.6285714285714286,0.4444444444444444,0.4896103896103896,0.2666666666666667,0.42878787878787883,0.29850825210493037,0.24388840754483615,24,63,52
115,0.6350649350649351,0.4285714285714286,0.5532467532467533,0.25909090909090904,0.3545454545454545,0.4269079131939234,0.3344359338280766,25,63,45
116,0.5324675324675325,0.3015873015873016,0.5766233766233766,0.3787878787878788,0.32727272727272727,0.31282062054994764,0.3742634137291281,26,63,51
117,0.5792207792207793,0.3492063492063492,0.5545454545454546,0.3242424242424242,0.353030303030303,0.30909356833237744,0.3129549505256648,27,63,51
118,0.6935064935064935,0.46031746031746035,0.5766233766233766,0.19090909090909092,0.32727272727272727,0.42190757665266987,0.32918014533085954,28,63,48
119,0.4597402597402598,0.25396825396825395,0.5077922077922078,0.4636363636363636,0.4075757575757576,0.25171770017911965,0.29656372294372296,29,63,50
120,0.6077922077922078,0.4375,0.4792207792207792,0.2909090909090909,0.4409090909090909,0.3570709265654295,0.26148096578025154,0,112,89
121,0.47532467532467537,0.2321428571428571,0.48311688311688317,0.44545454545454544,0.4363636363636364,0.2643020967902419,0.3060501360544217,1,112,77
122,0.5194805194805194,0.2410714285714286,0.49870129870129876,0.3939393939393939,0.4181818181818182,0.27679487407300435,0.32081130179344464,2,112,82
123,0.6285714285714286,0.4017857142857143,0.5064935064935066,0.2666666666666667,0.40909090909090906,0.36274901816573646,0.31045056070913213,3,112,81
124,0.7376623376623377,0.5714285714285714,0.5428571428571429,0.1393939393939393,0.3666666666666667,0.36731782216690995,0.34138456606885176,4,112,85
125,0.451948051948052,0.2767857142857143,0.4896103896103896,0.4727272727272728,0.42878787878787883,0.19999713496532542,0.29939449963456466,5,112,81
126,0.6454545454545455,0.4732142857142857,0.5285714285714286,0.24696969696969695,0.3833333333333333,0.3529378708353005,0.2821220397856111,6,112,84
127,0.6636363636363636,0.4732142857142857,0.5467532467532468,0.2257575757575757,0.36212121212121207,0.4088458609161726,0.2999552677048781,7,112,89
128,0.6558441558441559,0.4732142857142857,0.5402597402597402,0.23484848484848486,0.36969696969696975,0.41850557123117754,0.3118756400742115,8,112,79
129,0.6454545454545455,0.4553571428571429,0.5103896103896104,0.24696969696969695,0.40454545454545454,0.3979040725245953,0.29678671014411284,9,112,85
130,0.6701298701298701,0.4732142857142857,0.5324675324675325,0.21818181818181814,0.3787878787878788,0.4013628163203635,0.27801681415265844,10,112,80
131,0.6610389610389611,0.4196428571428571,0.5337662337662338,0.22878787878787876,0.3772727272727273,0.41483822755996724,0.3363077365491651,11,112,75
132,0.6623376623376623,0.4732142857142857,0.509090909090909,0.2272727272727273,0.406060606060606,0.32956573734433964,0.2885407359307359,12,112,84
133,0.6584415584415584,0.4553571428571429,0.5363636363636364,0.2318181818181818,0.37424242424242427,0.4010442409324574,0.30117587966867193,13,112,85
134,0.7428571428571429,0.5714285714285714,0.535064935064935,0.1333333333333333,0.37575757575757573,0.3792393155810838,0.30994310657596374,14,112,76
135,0.674025974025974,0.4821428571428571,0.535064935064935,0.21363636363636362,0.37575757575757573,0.4102422080712598,0.33556077256798045,15,112,83
136,0.6441558441558441,0.4821428571428571,0.5025974025974026,0.24848484848484853,0.4136363636363637,0.30369459688631584,0.322916165270516,16,112,86
137,0.5428571428571429,0.2678571428571429,0.5285714285714286,0.3666666666666667,0.3833333333333333,0.328998660043355,0.3236487847866419,17,112,78
138,0.6454545454545455,0.4821428571428571,0.5025974025974026,0.24696969696969706,0.4136363636363637,0.34643100205344585,0.2778887353123067,18,112,79
139,0.6298701298701299,0.4017857142857143,0.5155844155844156,0.26515151515151514,0.39848484848484844,0.4122889620122634,0.3137565275200989,19,112,82
140,0.5363636363636364,0.3214285714285714,0.5805194805194805,0.37424242424242427,0.32272727272727275,0.22995092427920175,0.3369195508892263,20,112,89
141,0.5376623376623377,0.2857142857142857,0.5545454545454546,0.3727272727272727,0.353030303030303,0.26130536422018086,0.33129576169861885,21,112,80
142,0.5168831168831169,0.3125,0.49870129870129876,0.396969696969697,0.4181818181818182,0.24455230249586896,0.2793211997526283,22,112,83
143,0.4974025974025974,0.2678571428571429,0.5220779220779221,0.4196969696969697,0.3909090909090909,0.232500346875191,0.30745766542980835,23,112,87
144,0.49870129870129876,0.3303571428571429,0.525974025974026,0.4181818181818181,0.38636363636363635,0.2486881519278,0.29908738610595753,24,112,84
145,0.4675324675324676,0.3035714285714286,0.509090909090909,0.4545454545454546,0.406060606060606,0.21111831937197253,0.30549524427953,25,112,81
146,0.6246753246753247,0.4285714285714286,0.49350649350649356,0.27121212121212124,0.4242424242424242,0.39831265151566503,0.2800742568542569,26,112,80
147,0.6532467532467532,0.4196428571428571,0.49870129870129876,0.2378787878787879,0.4181818181818182,0.41772304557976464,0.32066940321583176,27,112,79
148,0.49350649350649356,0.3035714285714286,0.5480519480519481,0.4242424242424242,0.3606060606060606,0.25052378309905404,0.33187887858173576,28,112,85
149,0.6402597402597403,0.3660714285714286,0.474025974025974,0.25303030303030305,0.446969696969697,0.43180445211155943,0.3006311997526283,29,112,75
150,0.6688311688311688,0.47619047619047616,0.5077922077922078,0.21969696969696972,0.4075757575757576,0.31698412506903306,0.2837130777159349,0,189,133
151,0.6532467532467532,0.4391534391534392,0.5051948051948052,0.2378787878787879,0.41060606060606064,0.4239015823267793,0.2975084054617821,1,189,130
152,0.5168831168831169,0.3015873015873016,0.4727272727272728,0.396969696969697,0.4484848484848485,0.29321433012837755,0.2573634364048649,2,189,124
153,0.5,0.3227513227513228,0.5194805194805194,0.41666666666666663,0.3939393939393939,0.22069748632772102,0.26236111551507657,3,189,136
154,0.6805194805194805,0.4814814814814815,0.5116883116883117,0.20606060606060606,0.40303030303030307,0.3263649126294985,0.3005841372264099,4,189,129
155,0.5,0.31746031746031744,0.5155844155844156,0.41666666666666663,0.39848484848484844,0.25269071280040206,0.2936140500552839,5,189,138
156,0.5064935064935066,0.25396825396825395,0.551948051948052,0.40909090909090906,0.3560606060606061,0.26225798969000513,0.3465163647607804,6,189,132
157,0.6584415584415584,0.42328042328042326,0.49870129870129876,0.2318181818181818,0.4181818181818182,0.41124631392561434,0.2512002721088435,7,189,131
158,0.48571428571428577,0.33333333333333337,0.5116883116883117,0.43333333333333335,0.40303030303030307,0.23185971199193348,0.2886937056089654,8,189,130
159,0.4948051948051948,0.2857142857142857,0.5142857142857142,0.42272727272727273,0.4,0.23464834246651123,0.27973912587412586,9,189,133
160,0.4948051948051948,0.3121693121693122,0.5064935064935066,0.42272727272727273,0.40909090909090906,0.21722105757652535,0.25793719295855655,10,189,131
161,0.7311688311688311,0.5555555555555556,0.5168831168831169,0.14696969696969697,0.396969696969697,0.3582664516971608,0.27785192069114145,11,189,139
162,0.5155844155844156,0.2592592592592593,0.509090909090909,0.39848484848484844,0.406060606060606,0.2704155881055818,0.2926421956110267,12,189,142
163,0.5337662337662338,0.31746031746031744,0.5194805194805194,0.3772727272727274,0.3939393939393939,0.2910289231281754,0.30169793113091814,13,189,140
164,0.4662337662337662,0.328042328042328,0.5077922077922078,0.45606060606060606,0.4075757575757576,0.20286098545419862,0.27123159039373324,14,189,138
165,0.48051948051948057,0.2962962962962963,0.5220779220779221,0.43939393939393945,0.3909090909090909,0.23499099481060734,0.29402299619572364,15,189,129
166,0.6415584415584416,0.4814814814814815,0.5051948051948052,0.25151515151515147,0.41060606060606064,0.28488511439735315,0.32143661756713704,16,189,125
167,0.5142857142857142,0.328042328042328,0.5025974025974026,0.4,0.4136363636363637,0.2548168181098121,0.302707342931239,17,189,123
168,0.6974025974025975,0.5767195767195767,0.5012987012987014,0.1863636363636364,0.41515151515151516,0.3364748065271028,0.2719874971421076,18,189,121
169,0.625974025974026,0.46031746031746035,0.5363636363636364,0.26969696969696966,0.37424242424242427,0.302259005256262,0.28899008834599743,19,189,130
170,0.6051948051948052,0.4391534391534392,0.5064935064935066,0.29393939393939394,0.40909090909090906,0.3756215465258799,0.3158516143812897,20,189,128
171,0.6454545454545455,0.40740740740740744,0.5103896103896104,0.24696969696969695,0.40454545454545454,0.39734148340570835,0.29599045595097545,21,189,129
172,0.6545454545454545,0.44973544973544977,0.5402597402597402,0.23636363636363633,0.36969696969696964,0.4425919823068293,0.3199486383746124,22,189,136
173,0.49090909090909096,0.2857142857142857,0.49090909090909096,0.42727272727272725,0.42727272727272725,0.24357727175524121,0.2778557257172841,23,189,136
174,0.6753246753246753,0.47089947089947093,0.4896103896103896,0.21212121212121215,0.42878787878787883,0.3128595386171127,0.25965698721913005,24,189,137
175,0.7233766233766235,0.4656084656084656,0.564935064935065,0.156060606060606,0.34090909090909094,0.4793458182778638,0.3195957365866457,25,189,136
176,0.4818181818181818,0.3121693121693122,0.5168831168831169,0.43787878787878787,0.396969696969697,0.23253704629411268,0.2735318914563071,26,189,136
177,0.5025974025974026,0.2857142857142857,0.487012987012987,0.4136363636363637,0.43181818181818177,0.278007488181202,0.295478976780795,27,189,131
178,0.6467532467532467,0.47089947089947093,0.5194805194805194,0.24545454545454548,0.3939393939393939,0.2980996354831709,0.28830177061034207,28,189,138
179,0.6558441558441559,0.5291005291005291,0.5168831168831169,0.23484848484848486,0.396969696969697,0.29211210883353944,0.2968975561739847,29,189,140
180,0.5051948051948052,0.3142857142857143,0.5116883116883117,0.41060606060606064,0.40303030303030307,0.28594270501387703,0.2643869699852818,0,315,206
181,0.6467532467532467,0.46984126984126984,0.525974025974026,0.24545454545454548,0.38636363636363635,0.3029523445824962,0.287815492977441,1,315,203
182,0.6597402597402597,0.473015873015873,0.538961038961039,0.23030303030303034,0.3712121212121212,0.3244742206804341,0.28838549945004494,2,315,216
183,0.6610389610389611,0.44126984126984126,0.47532467532467537,0.22878787878787876,0.44545454545454544,0.33009987058832474,0.2512951988487703,3,315,206
184,0.49090909090909096,0.3142857142857143,0.49870129870129876,0.42727272727272725,0.4181818181818182,0.27186872060037237,0.2848192293060475,4,315,203
185,0.5142857142857142,0.3396825396825397,0.5207792207792208,0.4,0.39242424242424245,0.24961705016505742,0.28681731987052084,5,315,209
186,0.6870129870129871,0.46031746031746035,0.5103896103896104,0.1984848484848485,0.40454545454545454,0.3399220457806984,0.2800957580694919,6,315,206
187,0.6701298701298701,0.44126984126984126,0.5194805194805194,0.21818181818181814,0.3939393939393939,0.34528219219764517,0.2810795305560241,7,315,208
188,0.5415584415584416,0.3111111111111111,0.5181818181818182,0.36818181818181817,0.3954545454545455,0.33342735987391725,0.30304609255823545,8,315,210
189,0.5103896103896104,0.30793650793650795,0.5116883116883117,0.40454545454545454,0.40303030303030307,0.2735317734864374,0.27683505222983457,9,315,197
190,0.6571428571428571,0.5142857142857142,0.5155844155844156,0.23333333333333328,0.39848484848484844,0.29563388307086713,0.273408290691992,10,315,216
191,0.5025974025974026,0.31746031746031744,0.4922077922077922,0.4136363636363637,0.4257575757575758,0.2673675108048234,0.24508503975334578,11,315,204
192,0.509090909090909,0.34285714285714286,0.5246753246753246,0.406060606060606,0.38787878787878793,0.2683342329930228,0.2608626350705572,12,315,212
193,0.6883116883116883,0.4825396825396825,0.49870129870129876,0.19696969696969702,0.4181818181818182,0.3402830845144103,0.2797017624150741,13,315,194
194,0.6441558441558441,0.4666666666666667,0.5181818181818182,0.24848484848484853,0.3954545454545455,0.3160871062242893,0.2738060208622546,14,315,200
195,0.5298701298701298,0.3111111111111111,0.5181818181818182,0.38181818181818183,0.3954545454545455,0.293154979392379,0.29139600407528987,15,315,209
196,0.4948051948051948,0.29841269841269846,0.5116883116883117,0.42272727272727273,0.40303030303030307,0.224208194707966,0.2730031329853409,16,315,205
197,0.6415584415584416,0.47619047619047616,0.49090909090909096,0.25151515151515147,0.42727272727272725,0.35562537341184286,0.24200969625612487,17,315,212
198,0.6792207792207792,0.48571428571428577,0.5480519480519481,0.2075757575757574,0.3606060606060606,0.2927296982429844,0.3269741145611611,18,315,204
