,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
18,0.5831168831168831,0.4285714285714286,0.5506493506493506,0.3196969696969696,0.35757575757575755,0.42602808897838507,0.26449350649350656,18,14
19,0.7545454545454545,0.4285714285714286,0.5493506493506494,0.11969696969696975,0.3590909090909091,0.666062730510509,0.2584355287569574,19,14
20,0.7168831168831169,0.5,0.564935064935065,0.1636363636363637,0.34090909090909094,0.6170340158632611,0.3100519480519481,20,14
21,0.8571428571428572,0.8571428571428572,0.5896103896103896,0.0,0.312121212121212,0.0,0.3765506493506493,21,14
22,0.8571428571428572,0.8571428571428572,0.5701298701298702,0.0,0.33484848484848484,0.0,0.3067116883116884,22,14
23,0.7961038961038961,0.6428571428571428,0.512987012987013,0.07121212121212117,0.4015151515151515,0.7299471769069459,0.286361038961039,23,14
24,0.7441558441558442,0.6428571428571428,0.5636363636363637,0.13181818181818183,0.3424242424242424,0.7102219040514733,0.3417168831168831,24,14
25,0.7701298701298701,0.5714285714285714,0.5480519480519481,0.10151515151515156,0.3606060606060606,0.723237108916878,0.3206025974025973,25,14
26,0.8571428571428572,0.8571428571428572,0.5,0.0,0.41666666666666663,0.0,0.22999740259740262,26,14
27,0.7441558441558442,0.5,0.6,0.13181818181818183,0.30000000000000004,0.6345533645213843,0.31735844155844156,27,14
28,0.7584415584415585,0.7857142857142857,0.5922077922077922,0.11515151515151512,0.3090909090909091,0.6954887721412123,0.3054859307359307,28,14
29,0.8571428571428572,0.8571428571428572,0.5246753246753246,0.0,0.38787878787878793,0.0,0.283883116883117,29,14
30,0.6441558441558441,0.38095238095238093,0.5402597402597402,0.24848484848484853,0.36969696969696975,0.46682179531303447,0.27437880952380955,0,21
31,0.5545454545454546,0.38095238095238093,0.5493506493506494,0.353030303030303,0.3590909090909091,0.2520910302550933,0.30002956091527516,1,21
32,0.6844155844155844,0.6190476190476191,0.5038961038961038,0.20151515151515154,0.4121212121212121,0.5697615138341803,0.3311574025974027,2,21
33,0.6363636363636364,0.5714285714285714,0.5064935064935066,0.25757575757575757,0.40909090909090906,0.4715296800436013,0.2656207792207792,3,21
34,0.6792207792207792,0.4285714285714286,0.5337662337662338,0.20757575757575752,0.3772727272727273,0.464525850719735,0.2520264254792827,4,21
35,0.7285714285714286,0.38095238095238093,0.6025974025974026,0.15000000000000002,0.296969696969697,0.5855661362766014,0.3633766233766234,5,21
36,0.7922077922077921,0.6666666666666667,0.5454545454545454,0.0757575757575758,0.36363636363636365,0.5268619306286596,0.27356883116883113,6,21
37,0.6870129870129871,0.4285714285714286,0.5532467532467533,0.1984848484848485,0.3545454545454545,0.5161925453228745,0.3195072727272727,7,21
38,0.7896103896103897,0.5714285714285714,0.6285714285714286,0.07878787878787874,0.2666666666666667,0.5857563218978886,0.3699772047000618,8,21
39,0.7220779220779221,0.47619047619047616,0.5571428571428572,0.1575757575757576,0.35,0.42175005471973404,0.3015402597402597,9,21
40,0.7506493506493507,0.6190476190476191,0.5987012987012987,0.12424242424242427,0.3015151515151515,0.5737873586289307,0.343509752628324,10,21
41,0.7181818181818183,0.4285714285714286,0.5753246753246753,0.1621212121212121,0.32878787878787874,0.5486213429809847,0.35915921459492894,11,21
42,0.5987012987012987,0.47619047619047616,0.5077922077922078,0.3015151515151515,0.4075757575757576,0.4420678391226487,0.28097662337662344,12,21
43,0.6649350649350649,0.47619047619047616,0.5415584415584416,0.22424242424242424,0.36818181818181817,0.4626854249528669,0.33850884353741495,13,21
44,0.5532467532467533,0.33333333333333337,0.5480519480519481,0.3545454545454545,0.3606060606060606,0.35164979416834297,0.32156251700680283,14,21
45,0.7207792207792207,0.38095238095238093,0.5246753246753246,0.15909090909090906,0.38787878787878793,0.4940997835965547,0.2947428571428572,15,21
46,0.7090909090909091,0.6666666666666667,0.5415584415584416,0.17272727272727273,0.36818181818181817,0.5059601453480443,0.2980337662337663,16,21
47,0.6571428571428571,0.4285714285714286,0.5428571428571429,0.23333333333333328,0.3666666666666667,0.4917942874896032,0.33730129870129866,17,21
48,0.6792207792207792,0.4285714285714286,0.5324675324675325,0.20757575757575752,0.3787878787878788,0.5401745769435203,0.2889064935064935,18,21
49,0.7194805194805195,0.47619047619047616,0.577922077922078,0.16060606060606064,0.3257575757575758,0.4481149970968826,0.3530831168831168,19,21
50,0.7441558441558442,0.6190476190476191,0.5077922077922078,0.13181818181818183,0.4075757575757576,0.578440064572456,0.23149350649350656,20,21
51,0.7272727272727273,0.38095238095238093,0.622077922077922,0.1515151515151515,0.2742424242424243,0.6431860836153918,0.4194109956709957,21,21
52,0.6688311688311688,0.38095238095238093,0.5545454545454546,0.21969696969696972,0.353030303030303,0.46319971097606605,0.2970038466295609,22,21
53,0.6779220779220779,0.47619047619047616,0.5311688311688312,0.2090909090909091,0.38030303030303025,0.5649637912552647,0.30348831168831164,23,21
54,0.7025974025974027,0.5238095238095238,0.577922077922078,0.1803030303030303,0.3257575757575758,0.5144978033195177,0.30405835497835504,24,21
55,0.8571428571428572,0.8571428571428572,0.5220779220779221,0.0,0.3909090909090909,0.6037480727309362,0.30753246753246755,25,21
56,0.8571428571428572,0.8571428571428572,0.5714285714285714,0.0,0.33333333333333337,0.7595879363185124,0.3195008225108225,26,21
57,0.7571428571428571,0.4285714285714286,0.5441558441558442,0.1166666666666667,0.3651515151515151,0.6614838700216107,0.25461060606060604,27,21
58,0.6792207792207792,0.5714285714285714,0.512987012987013,0.20757575757575752,0.4015151515151515,0.5208344755860148,0.26774025974025983,28,21
59,0.6870129870129871,0.4285714285714286,0.5363636363636364,0.1984848484848485,0.37424242424242427,0.46724073124483223,0.3121792207792207,29,21
60,0.5402597402597402,0.4571428571428572,0.561038961038961,0.36969696969696975,0.34545454545454546,0.29335513271313135,0.3156753246753245,0,35
61,0.7077922077922079,0.4285714285714286,0.6025974025974026,0.1742424242424242,0.296969696969697,0.5670217184776567,0.3510769944341373,1,35
62,0.5688311688311689,0.22857142857142854,0.5714285714285714,0.3363636363636363,0.33333333333333337,0.2528885551113108,0.3401372294372294,2,35
63,0.5974025974025974,0.34285714285714286,0.5688311688311689,0.303030303030303,0.3363636363636363,0.5054378177731426,0.34217922077922086,3,35
64,0.6805194805194805,0.5142857142857142,0.5428571428571429,0.20606060606060594,0.3666666666666667,0.41039102206362643,0.300728169449598,4,35
65,0.7103896103896103,0.5142857142857142,0.535064935064935,0.17121212121212126,0.37575757575757573,0.5945222090731086,0.3563506493506493,5,35
66,0.6974025974025975,0.4571428571428572,0.5727272727272728,0.1863636363636364,0.3318181818181818,0.5498025570976148,0.3227250463821892,6,35
67,0.7597402597402597,0.4285714285714286,0.5883116883116883,0.11363636363636365,0.3136363636363636,0.5258587138365228,0.3734230612244898,7,35
68,0.5272727272727273,0.3142857142857143,0.5077922077922078,0.3848484848484849,0.4075757575757576,0.2735655543573652,0.24077795299938162,8,35
69,0.6636363636363636,0.4571428571428572,0.5220779220779221,0.2257575757575757,0.3909090909090909,0.46882778812732484,0.265664205318491,9,35
70,0.5220779220779221,0.4,0.4974025974025974,0.3909090909090909,0.4196969696969697,0.27918039645231213,0.2509038961038962,10,35
71,0.6506493506493507,0.34285714285714286,0.5311688311688312,0.24090909090909096,0.38030303030303025,0.45232124344343555,0.3092995887445887,11,35
72,0.6467532467532467,0.4,0.5311688311688312,0.24545454545454548,0.38030303030303025,0.47117346146299455,0.335595120593692,12,35
73,0.6506493506493507,0.4,0.5051948051948052,0.24090909090909096,0.41060606060606064,0.48663750329713273,0.3279688311688312,13,35
74,0.6623376623376623,0.4571428571428572,0.5584415584415585,0.2272727272727273,0.3484848484848485,0.43460322695538717,0.3366363636363637,14,35
75,0.6766233766233767,0.4,0.5480519480519481,0.21060606060606057,0.3606060606060606,0.4654209241696476,0.3544623376623377,15,35
76,0.512987012987013,0.34285714285714286,0.4974025974025974,0.4015151515151515,0.4196969696969697,0.3168261196502709,0.2692689950525665,16,35
77,0.6870129870129871,0.34285714285714286,0.5558441558441558,0.1984848484848485,0.35151515151515156,0.4306014001237126,0.3366828880643166,17,35
78,0.674025974025974,0.3142857142857143,0.5142857142857142,0.21363636363636362,0.4,0.5203939643819704,0.3364753246753247,18,35
79,0.6194805194805195,0.4,0.49350649350649356,0.2772727272727272,0.4242424242424242,0.40467351149398156,0.2874545701917131,19,35
80,0.538961038961039,0.3142857142857143,0.5363636363636364,0.3712121212121212,0.37424242424242427,0.3798909191143171,0.34122380952380954,20,35
81,0.6779220779220779,0.4285714285714286,0.5428571428571429,0.2090909090909091,0.3666666666666668,0.4803635445767291,0.28645038961038966,21,35
82,0.6428571428571428,0.4571428571428572,0.5623376623376624,0.25,0.343939393939394,0.427724561778568,0.29678398268398265,22,35
83,0.7298701298701299,0.48571428571428577,0.5974025974025974,0.14848484848484844,0.303030303030303,0.4939877862763241,0.3136501731601733,23,35
84,0.5168831168831169,0.4571428571428572,0.5285714285714286,0.396969696969697,0.3833333333333333,0.32572107220101487,0.2841600247371676,24,35
85,0.5155844155844156,0.17142857142857137,0.5077922077922078,0.39848484848484844,0.4075757575757576,0.22546722736543104,0.32757922077922086,25,35
86,0.6701298701298701,0.48571428571428577,0.5740259740259741,0.21818181818181814,0.3303030303030303,0.42090138941319566,0.3154330674087817,26,35
87,0.6337662337662338,0.4,0.5506493506493506,0.2606060606060606,0.35757575757575755,0.4344753898502497,0.32337922077922077,27,35
88,0.7064935064935065,0.2571428571428571,0.5896103896103896,0.17575757575757578,0.31212121212121213,0.6062105477281932,0.448138658008658,28,35
89,0.8428571428571429,0.6,0.5467532467532468,0.01666666666666672,0.36212121212121207,0.5576719084265019,0.34932570191713047,29,35
90,0.47532467532467537,0.33333333333333337,0.512987012987013,0.44545454545454544,0.4015151515151515,0.13084489976147318,0.2972966542980828,0,63
91,0.6415584415584416,0.46031746031746035,0.4766233766233766,0.25151515151515147,0.44393939393939397,0.36333366087472935,0.2715688723974439,1,63
92,0.6701298701298701,0.47619047619047616,0.5623376623376624,0.21818181818181814,0.343939393939394,0.42211627792788414,0.3250977674706246,2,63
93,0.4844155844155844,0.2857142857142857,0.5116883116883117,0.4348484848484848,0.40303030303030307,0.3101922417692089,0.31407425170068026,3,63
94,0.5181818181818182,0.3650793650793651,0.5285714285714286,0.3954545454545455,0.3833333333333333,0.25458918206213005,0.26869278808493097,4,63
95,0.6246753246753247,0.4444444444444444,0.5311688311688312,0.27121212121212124,0.38030303030303025,0.38882712718573853,0.30859019171304886,5,63
96,0.6909090909090909,0.4285714285714286,0.5337662337662338,0.19393939393939397,0.3772727272727273,0.45850514568978906,0.30903976499690783,6,63
97,0.561038961038961,0.2857142857142857,0.5402597402597402,0.34545454545454546,0.36969696969696975,0.33726401620542495,0.3220586394557823,7,63
98,0.6571428571428571,0.38095238095238093,0.5103896103896104,0.23333333333333328,0.40454545454545454,0.4365749113631484,0.3189916419294991,8,63
99,0.5116883116883117,0.33333333333333337,0.5493506493506494,0.40303030303030307,0.3590909090909091,0.29356300106287053,0.31876718614718624,9,63
100,0.6207792207792208,0.4126984126984127,0.48311688311688317,0.27575757575757576,0.4363636363636364,0.4246162647246129,0.27947394660894664,10,63
101,0.5,0.2857142857142857,0.5012987012987014,0.41666666666666663,0.41515151515151516,0.2958578106723588,0.29019729746444034,11,63
102,0.5272727272727273,0.4126984126984127,0.5285714285714286,0.3848484848484849,0.3833333333333333,0.2897814238522392,0.3014883271490414,12,63
103,0.6857142857142857,0.38095238095238093,0.5688311688311689,0.19999999999999996,0.3363636363636363,0.48788384168436894,0.36851374046588337,13,63
104,0.6727272727272727,0.46031746031746035,0.5051948051948052,0.2151515151515152,0.41060606060606064,0.4100868948713029,0.2995993506493506,14,63
105,0.5168831168831169,0.3650793650793651,0.5467532467532468,0.396969696969697,0.36212121212121207,0.2616155757975504,0.29387148423005566,15,63
106,0.6428571428571428,0.4126984126984127,0.5623376623376624,0.25,0.343939393939394,0.364725759957925,0.3086757373362567,16,63
107,0.4974025974025974,0.25396825396825395,0.4974025974025974,0.4196969696969697,0.41969696969696957,0.2867685700214196,0.31699491032776744,17,63
108,0.6623376623376623,0.4444444444444444,0.5740259740259741,0.2272727272727273,0.3303030303030303,0.44268741093083674,0.36173833642547926,18,63
109,0.5103896103896104,0.3650793650793651,0.5545454545454546,0.40454545454545454,0.353030303030303,0.19972071337322272,0.30168275200989497,19,63
110,0.7636363636363637,0.6031746031746033,0.5662337662337662,0.10909090909090913,0.33939393939393936,0.41256584642480165,0.3235905225726654,20,63
111,0.674025974025974,0.4126984126984127,0.5688311688311689,0.21363636363636362,0.3363636363636363,0.4147929782165881,0.38877483920841066,21,63
112,0.535064935064935,0.3015873015873016,0.525974025974026,0.37575757575757573,0.38636363636363635,0.23754250888400444,0.29984930735930737,22,63
113,0.5194805194805194,0.31746031746031744,0.509090909090909,0.3939393939393939,0.406060606060606,0.2655894293249915,0.288756589363018,23,63
114,0.6545454545454545,0.5079365079365079,0.4818181818181818,0.23636363636363633,0.43787878787878787,0.24416026832069065,0.298899449598021,24,63
115,0.4844155844155844,0.25396825396825395,0.5194805194805194,0.4348484848484847,0.3939393939393939,0.2699919323770166,0.32489237786023495,25,63
116,0.6337662337662338,0.4444444444444444,0.49350649350649356,0.2606060606060606,0.4242424242424242,0.42007938430057384,0.2690048484848484,26,63
117,0.648051948051948,0.4126984126984127,0.48831168831168836,0.2439393939393939,0.4303030303030303,0.4413781451156937,0.3195542764378479,27,63
118,0.5714285714285714,0.38095238095238093,0.551948051948052,0.3333333333333335,0.3560606060606061,0.31155519735775555,0.3146560286538858,28,63
119,0.525974025974026,0.3015873015873016,0.5207792207792208,0.38636363636363635,0.39242424242424245,0.28044436611007906,0.29486307635366077,29,63
120,0.5194805194805194,0.3392857142857143,0.5558441558441558,0.3939393939393939,0.35151515151515156,0.29251205137816283,0.3169528465545998,0,112
121,0.4896103896103896,0.2946428571428571,0.4948051948051948,0.42878787878787883,0.42272727272727273,0.21175528223006895,0.2776892960214388,1,112
122,0.6727272727272727,0.4464285714285714,0.5376623376623377,0.21515151515151532,0.3727272727272727,0.4508423664405022,0.29289174509473204,2,112
123,0.6051948051948052,0.4553571428571429,0.512987012987013,0.29393939393939394,0.4015151515151515,0.337654003707909,0.2904070366934653,3,112
124,0.525974025974026,0.3125,0.5376623376623377,0.38636363636363635,0.3727272727272727,0.26893698300229985,0.3114008286951144,4,112
125,0.4701298701298702,0.2589285714285714,0.5077922077922078,0.45151515151515154,0.4075757575757576,0.2626942636355558,0.33325172954030097,5,112
126,0.6324675324675324,0.4285714285714286,0.5064935064935066,0.2621212121212121,0.40909090909090906,0.34182864273033714,0.28772571512902684,6,112
127,0.48571428571428577,0.2321428571428571,0.509090909090909,0.43333333333333335,0.406060606060606,0.28843498601892525,0.33601698618841475,7,112
128,0.509090909090909,0.3303571428571429,0.5038961038961038,0.406060606060606,0.4121212121212121,0.2109699322087275,0.25575572356215204,8,112
129,0.48051948051948057,0.2589285714285714,0.5051948051948052,0.43939393939393945,0.41060606060606064,0.23324094382307053,0.2903223129251701,9,112
130,0.5415584415584416,0.2678571428571429,0.5103896103896104,0.36818181818181817,0.40454545454545454,0.2820930386924368,0.29476329725829725,10,112
131,0.5038961038961038,0.3392857142857143,0.5506493506493506,0.4121212121212121,0.35757575757575755,0.25795685310413136,0.3041026520305092,11,112
132,0.625974025974026,0.4464285714285714,0.5428571428571429,0.26969696969696966,0.3666666666666667,0.36372060237286274,0.2883518996083282,12,112
133,0.6298701298701299,0.4196428571428571,0.4896103896103896,0.26515151515151514,0.42878787878787883,0.3395057797152958,0.28350822923108643,13,112
134,0.5298701298701298,0.3482142857142857,0.5246753246753246,0.38181818181818183,0.3878787878787878,0.28926003052098803,0.3021861720170162,14,112
135,0.5025974025974026,0.2589285714285714,0.5051948051948052,0.4136363636363637,0.41060606060606064,0.23271283871906265,0.2952481486478889,15,112
136,0.6636363636363636,0.375,0.5376623376623377,0.2257575757575757,0.3727272727272727,0.47594332144134127,0.3429704066640429,16,112
137,0.6753246753246753,0.4375,0.5324675324675325,0.21212121212121215,0.3787878787878788,0.44029112171355805,0.3097446464646465,17,112
138,0.6311688311688312,0.4553571428571429,0.5246753246753246,0.26363636363636367,0.38787878787878793,0.379212747321897,0.3121040447143045,18,112
139,0.4948051948051948,0.2857142857142857,0.5142857142857142,0.42272727272727273,0.4,0.2541909190108088,0.3063244269222841,19,112
140,0.6311688311688312,0.4375,0.5012987012987014,0.26363636363636367,0.41515151515151516,0.40437018997053714,0.2822765697794269,20,112
141,0.6779220779220779,0.4464285714285714,0.5727272727272728,0.2090909090909091,0.3318181818181818,0.4272120378197018,0.3354416378066378,21,112
142,0.6857142857142857,0.4732142857142857,0.561038961038961,0.19999999999999996,0.34545454545454546,0.4031247944043754,0.31605741496598644,22,112
143,0.5038961038961038,0.2946428571428571,0.535064935064935,0.4121212121212121,0.37575757575757573,0.2541267836668155,0.31945785611214184,23,112
144,0.6376623376623376,0.3928571428571429,0.5480519480519481,0.2560606060606061,0.3606060606060606,0.4159391782832785,0.37322989074417645,24,112
145,0.6181818181818182,0.4375,0.5311688311688312,0.2787878787878787,0.38030303030303025,0.38528872709152684,0.35400300453514744,25,112
146,0.509090909090909,0.25,0.5116883116883117,0.406060606060606,0.40303030303030307,0.2974079701044899,0.33549980219636055,26,112
147,0.6402597402597403,0.4553571428571429,0.509090909090909,0.25303030303030305,0.406060606060606,0.4285428001913396,0.32110647804576375,27,112
148,0.6883116883116883,0.4642857142857143,0.5246753246753246,0.19696969696969702,0.38787878787878793,0.3485981123089871,0.29762274582560294,28,112
149,0.512987012987013,0.3035714285714286,0.5181818181818182,0.4015151515151515,0.3954545454545455,0.26521046296970985,0.2933476396619254,29,112
150,0.6441558441558441,0.4126984126984127,0.5311688311688312,0.2484848484848483,0.38030303030303025,0.32330091300278296,0.34542263450834876,0,189
151,0.6428571428571428,0.4444444444444444,0.5181818181818182,0.25,0.3954545454545455,0.39520023734670295,0.30282412454789076,1,189
152,0.7103896103896103,0.5291005291005291,0.551948051948052,0.17121212121212126,0.3560606060606061,0.3608641184404323,0.3212353793032364,2,189
153,0.4844155844155844,0.29100529100529104,0.5155844155844156,0.4348484848484848,0.39848484848484844,0.25238952470820186,0.30868643297539394,3,189
154,0.6779220779220779,0.48677248677248675,0.5155844155844156,0.2090909090909091,0.39848484848484844,0.3343287568877749,0.28781544273907905,4,189
155,0.6077922077922078,0.4285714285714286,0.5298701298701298,0.2909090909090909,0.38181818181818183,0.37405650489892706,0.29632104261539327,5,189
156,0.6779220779220779,0.417989417989418,0.5493506493506494,0.2090909090909091,0.3590909090909091,0.44336343357392966,0.33658347594685273,6,189
157,0.4818181818181818,0.2751322751322751,0.49610389610389616,0.43787878787878787,0.42121212121212126,0.2499958190909302,0.2774649794793951,7,189
158,0.4623376623376624,0.28042328042328046,0.5168831168831169,0.4606060606060606,0.396969696969697,0.22387338865992779,0.29423923830138116,8,189
159,0.6350649350649351,0.4285714285714286,0.5363636363636364,0.25909090909090904,0.37424242424242427,0.3919003045471865,0.3012926031183823,9,189
160,0.4714285714285714,0.2592592592592593,0.4974025974025974,0.44999999999999996,0.4196969696969697,0.22031808518986432,0.28163224643322043,10,189
161,0.6467532467532467,0.43386243386243384,0.49350649350649356,0.24545454545454548,0.4242424242424242,0.3850861925358242,0.3009434640323601,11,189
162,0.6311688311688312,0.47089947089947093,0.4896103896103896,0.26363636363636367,0.42878787878787883,0.39936277453036845,0.24542084966260297,12,189
163,0.6298701298701299,0.47089947089947093,0.49350649350649356,0.26515151515151514,0.4242424242424242,0.3968174737020811,0.2727280570872129,13,189
164,0.461038961038961,0.2857142857142857,0.5,0.46212121212121227,0.41666666666666663,0.25207130426324265,0.2620116923408482,14,189
165,0.6844155844155844,0.5661375661375662,0.5025974025974026,0.20151515151515154,0.4136363636363637,0.2932406890882026,0.26840719251888084,15,189
166,0.625974025974026,0.4285714285714286,0.48571428571428577,0.26969696969696966,0.43333333333333335,0.34258107411015204,0.27843725610608727,16,189
167,0.5051948051948052,0.35449735449735453,0.5337662337662338,0.41060606060606064,0.3772727272727273,0.23799350201188507,0.2871005915801371,17,189
168,0.6428571428571428,0.4656084656084656,0.5363636363636364,0.25,0.37424242424242427,0.4094336802300717,0.2913398925028796,18,189
169,0.6610389610389611,0.44973544973544977,0.5402597402597402,0.22878787878787876,0.36969696969696975,0.42540749684098034,0.3152262433237759,19,189
170,0.6415584415584416,0.44973544973544977,0.487012987012987,0.25151515151515147,0.43181818181818177,0.3583433421897863,0.2689535243904724,20,189
171,0.6493506493506493,0.42328042328042326,0.5454545454545454,0.24242424242424243,0.36363636363636365,0.39887365028858085,0.3166159910796275,21,189
172,0.5142857142857142,0.26455026455026454,0.5233766233766234,0.4,0.3893939393939394,0.2557340754589551,0.3051674703435094,22,189
173,0.674025974025974,0.4285714285714286,0.5207792207792208,0.21363636363636362,0.39242424242424245,0.40447179887588214,0.29631682942598536,23,189
174,0.648051948051948,0.455026455026455,0.5103896103896104,0.2439393939393939,0.40454545454545454,0.3920221599296647,0.27531335497835496,24,189
175,0.6545454545454545,0.4021164021164021,0.525974025974026,0.23636363636363633,0.38636363636363635,0.39891454901122997,0.31471894961459895,25,189
176,0.6194805194805195,0.47089947089947093,0.535064935064935,0.2772727272727272,0.37575757575757573,0.2820856312006086,0.3208038705378316,26,189
177,0.6376623376623376,0.4444444444444444,0.5181818181818182,0.2560606060606061,0.3954545454545455,0.40513892103512816,0.2956931601731603,27,189
178,0.4922077922077922,0.328042328042328,0.5116883116883117,0.4257575757575758,0.40303030303030307,0.25756339394367467,0.32317268670002436,28,189
179,0.6922077922077923,0.43386243386243384,0.5597402597402598,0.1924242424242424,0.34696969696969693,0.4168084325029055,0.2987330191525647,29,189
180,0.6974025974025975,0.473015873015873,0.5558441558441558,0.1863636363636364,0.35151515151515156,0.36739919613072064,0.31924150064942275,0,315
181,0.5025974025974026,0.30793650793650795,0.5116883116883117,0.4136363636363637,0.40303030303030307,0.270970391140014,0.2727215888008096,1,315
182,0.4766233766233766,0.3206349206349206,0.4896103896103896,0.44393939393939397,0.42878787878787883,0.24131889965226624,0.23649072695702567,2,315
183,0.6558441558441559,0.4476190476190476,0.5623376623376624,0.23484848484848486,0.343939393939394,0.4315966187795865,0.3178664577369075,3,315
184,0.49350649350649356,0.3047619047619048,0.49090909090909096,0.4242424242424242,0.42727272727272725,0.22475052990882,0.2412329999365714,4,315
185,0.49610389610389616,0.34285714285714286,0.487012987012987,0.42121212121212126,0.43181818181818177,0.23782787265027225,0.2584433926318992,5,315
186,0.6545454545454545,0.453968253968254,0.5220779220779221,0.23636363636363633,0.3909090909090909,0.2671607597781541,0.28527924236997193,6,315
187,0.5077922077922078,0.30793650793650795,0.4974025974025974,0.4075757575757576,0.4196969696969697,0.25633167819700475,0.24777739809973578,7,315
188,0.6597402597402597,0.473015873015873,0.5207792207792208,0.23030303030303034,0.39242424242424245,0.4140793655306283,0.28692722733843207,8,315
189,0.6701298701298701,0.5301587301587302,0.538961038961039,0.21818181818181814,0.3712121212121212,0.18154720790189793,0.28972708254948515,9,315
190,0.6649350649350649,0.453968253968254,0.5311688311688312,0.22424242424242424,0.38030303030303025,0.32495163094783075,0.3098350919498972,10,315
191,0.6766233766233767,0.45079365079365075,0.5116883116883117,0.21060606060606057,0.40303030303030307,0.33975564772281214,0.26935557085771367,11,315
192,0.6818181818181819,0.4380952380952381,0.5571428571428572,0.20454545454545459,0.35,0.3552277691172317,0.3133135764091609,12,315
193,0.6675324675324675,0.5047619047619047,0.5194805194805194,0.2212121212121212,0.3939393939393939,0.2465199184998416,0.26648799710390625,13,315
194,0.5909090909090908,0.3650793650793651,0.5272727272727273,0.31060606060606055,0.3848484848484849,0.268665332269548,0.2803632389688234,14,315
195,0.6662337662337663,0.4476190476190476,0.509090909090909,0.22272727272727277,0.406060606060606,0.21113431637566027,0.278177978356844,15,315
196,0.5077922077922078,0.3047619047619048,0.5103896103896104,0.4075757575757576,0.40454545454545454,0.2438299978724623,0.2588532506526663,16,315
197,0.638961038961039,0.4476190476190476,0.49610389610389616,0.2545454545454545,0.42121212121212126,0.3088809825771732,0.2691067279416201,17,315
198,0.6584415584415584,0.48571428571428577,0.48831168831168836,0.2318181818181818,0.4303030303030303,0.3120285104088623,0.2577645931731456,18,315
199,0.6597402597402597,0.4984126984126984,0.509090909090909,0.23030303030303034,0.406060606060606,0.41330880266199316,0.257107844320182,19,315
200,0.6051948051948052,0.4285714285714286,0.4675324675324676,0.29393939393939394,0.4545454545454546,0.3807933731980617,0.2628909733844799,20,315
201,0.6272727272727272,0.46984126984126984,0.5051948051948052,0.2681818181818182,0.41060606060606064,0.39526186573383926,0.2574276001199378,21,315
202,0.6454545454545455,0.47619047619047616,0.5064935064935066,0.24696969696969695,0.40909090909090906,0.18295221250987592,0.2841632677279431,22,315
203,0.6636363636363636,0.4476190476190476,0.5181818181818182,0.2257575757575757,0.3954545454545455,0.4068203447718382,0.25881522263450835,23,315
204,0.6727272727272727,0.4793650793650793,0.5207792207792208,0.2151515151515152,0.39242424242424245,0.3903708552358341,0.27422259295538515,24,315
205,0.674025974025974,0.453968253968254,0.5233766233766234,0.21363636363636362,0.3893939393939394,0.25034150559776064,0.28309213841713843,25,315
