,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
25,0.8571428571428572,0.8571428571428572,0.596103896103896,0.0,0.30454545454545456,0.0,0.3271194805194806,25,14,11
26,0.7597402597402597,0.5714285714285714,0.5558441558441558,0.11363636363636365,0.35151515151515156,0.7158680704599151,0.28391168831168817,26,14,12
27,0.6935064935064935,0.5,0.5246753246753246,0.19090909090909092,0.38787878787878793,0.5484382206062832,0.28122597402597405,27,14,13
28,0.7519480519480519,0.3571428571428571,0.6155844155844156,0.12272727272727268,0.28181818181818186,0.6372470510164284,0.40165559678416834,28,14,13
29,0.8571428571428572,0.8571428571428572,0.487012987012987,0.0,0.43181818181818177,0.0,0.23440000000000003,29,14,11
30,0.6909090909090909,0.4285714285714286,0.535064935064935,0.19393939393939397,0.37575757575757573,0.5435338765020657,0.3397259678416821,0,21,16
31,0.6623376623376623,0.38095238095238093,0.5415584415584416,0.2272727272727273,0.36818181818181817,0.4386336813619214,0.29700000000000004,1,21,18
32,0.7545454545454545,0.4285714285714286,0.577922077922078,0.11969696969696975,0.3257575757575758,0.6613787143950989,0.31703147186147185,2,21,16
33,0.7454545454545455,0.5238095238095238,0.5584415584415585,0.13030303030303025,0.3484848484848485,0.5758755935771603,0.2902820655534941,3,21,18
34,0.6051948051948052,0.2857142857142857,0.5701298701298702,0.29393939393939394,0.33484848484848484,0.28769312073659703,0.2760028478664193,4,21,19
35,0.7363636363636363,0.47619047619047616,0.5558441558441558,0.14090909090909087,0.35151515151515156,0.698364696814457,0.3409461966604825,5,21,13
36,0.6519480519480519,0.47619047619047616,0.5805194805194805,0.23939393939393938,0.32272727272727275,0.5143935369541404,0.33214805194805214,6,21,19
37,0.6818181818181819,0.47619047619047616,0.5272727272727273,0.20454545454545459,0.3848484848484849,0.5056725824551644,0.2844077922077922,7,21,18
38,0.7194805194805195,0.5238095238095238,0.5506493506493506,0.16060606060606064,0.35757575757575766,0.5344791392862928,0.3122025974025975,8,21,18
39,0.7441558441558442,0.6190476190476191,0.5584415584415585,0.13181818181818183,0.3484848484848485,0.7001753927651516,0.3778328076685219,9,21,15
40,0.7155844155844155,0.5238095238095238,0.5467532467532468,0.16515151515151516,0.36212121212121207,0.5271824847481458,0.2966200185528756,10,21,17
41,0.7103896103896103,0.2857142857142857,0.5844155844155844,0.17121212121212126,0.31818181818181823,0.5643737343968445,0.3649610389610391,11,21,17
42,0.6935064935064935,0.4285714285714286,0.535064935064935,0.19090909090909092,0.37575757575757573,0.5434938469031486,0.29541038961038957,12,21,19
43,0.577922077922078,0.33333333333333337,0.5246753246753246,0.3257575757575758,0.38787878787878793,0.37866043253931214,0.30778705627705627,13,21,18
44,0.8571428571428572,0.8571428571428572,0.4948051948051948,0.0,0.42272727272727284,0.7204950272599144,0.2744371645021646,14,21,18
45,0.6428571428571428,0.5238095238095238,0.5558441558441558,0.25,0.35151515151515156,0.5447696772768738,0.3023766233766234,15,21,16
46,0.6883116883116883,0.5238095238095238,0.5220779220779221,0.19696969696969702,0.3909090909090909,0.5790079300973674,0.320748051948052,16,21,17
47,0.7064935064935065,0.4285714285714286,0.577922077922078,0.17575757575757578,0.3257575757575758,0.6421830821988483,0.3339492207792208,17,21,15
48,0.6961038961038961,0.38095238095238093,0.5272727272727273,0.18787878787878787,0.3848484848484849,0.5289075002636452,0.2795792207792207,18,21,18
49,0.7103896103896103,0.47619047619047616,0.5571428571428572,0.17121212121212126,0.35,0.5419998647180069,0.2972025974025974,19,21,17
50,0.48311688311688317,0.1428571428571429,0.5077922077922078,0.4363636363636364,0.4075757575757576,0.4035044468219085,0.30712727272727264,20,21,18
51,0.7922077922077921,0.5238095238095238,0.5922077922077922,0.0757575757575758,0.3090909090909091,0.6193394534642807,0.3321870129870129,21,21,16
52,0.6662337662337663,0.5238095238095238,0.512987012987013,0.22272727272727277,0.4015151515151515,0.4993097575473057,0.2657636982065554,22,21,16
53,0.7857142857142857,0.4285714285714286,0.6038961038961039,0.08333333333333337,0.2954545454545454,0.6164366030750257,0.32265974025974026,23,21,17
54,0.6350649350649351,0.38095238095238093,0.4922077922077922,0.25909090909090904,0.4257575757575758,0.5386871084784723,0.24362337662337655,24,21,16
55,0.7649350649350649,0.4285714285714286,0.6077922077922078,0.10757575757575755,0.2909090909090909,0.6351895182291527,0.3360119233147805,25,21,17
56,0.7077922077922079,0.4285714285714286,0.5714285714285714,0.1742424242424242,0.33333333333333337,0.5355208749774937,0.37436077922077926,26,21,19
57,0.6688311688311688,0.38095238095238093,0.509090909090909,0.21969696969696972,0.406060606060606,0.4389660722719863,0.2726935064935065,27,21,17
58,0.7064935064935065,0.4285714285714286,0.5415584415584416,0.17575757575757578,0.36818181818181817,0.6063822707666905,0.30900896103896114,28,21,18
59,0.7649350649350649,0.47619047619047616,0.6051948051948052,0.10757575757575755,0.29393939393939394,0.6569344390285128,0.35709610389610397,29,21,18
60,0.7103896103896103,0.5142857142857142,0.5896103896103896,0.17121212121212126,0.31212121212121213,0.4458353027252165,0.3384000185528757,0,35,28
61,0.5428571428571429,0.4285714285714286,0.5311688311688312,0.3666666666666667,0.38030303030303025,0.2647784542723087,0.27721745825602956,1,35,31
62,0.512987012987013,0.2857142857142857,0.5233766233766234,0.4015151515151515,0.3893939393939394,0.27490723904685704,0.3027454545454546,2,35,29
63,0.6571428571428571,0.4,0.4974025974025974,0.23333333333333328,0.4196969696969697,0.526001200381248,0.2977270439084726,3,35,26
64,0.6831168831168831,0.4285714285714286,0.509090909090909,0.203030303030303,0.406060606060606,0.519381634843087,0.3255922077922078,4,35,24
65,0.6662337662337663,0.4571428571428572,0.6025974025974026,0.22272727272727277,0.296969696969697,0.46920015426156,0.35510389610389603,5,35,28
66,0.6402597402597403,0.4285714285714286,0.535064935064935,0.25303030303030305,0.37575757575757573,0.48352515462246387,0.33504415584415587,6,35,29
67,0.5181818181818182,0.2857142857142857,0.5740259740259741,0.3954545454545455,0.3303030303030303,0.3140310703013735,0.32763077922077927,7,35,29
68,0.5077922077922078,0.2857142857142857,0.5467532467532468,0.4075757575757576,0.36212121212121207,0.286083768044752,0.3386043722943723,8,35,29
69,0.6974025974025975,0.34285714285714286,0.5584415584415585,0.1863636363636364,0.3484848484848486,0.5188053757667667,0.34237227891156474,9,35,29
70,0.5727272727272728,0.3142857142857143,0.564935064935065,0.3318181818181818,0.34090909090909094,0.2227813188583224,0.3202556524427953,10,35,31
71,0.6246753246753247,0.5714285714285714,0.5493506493506494,0.27121212121212124,0.3590909090909091,0.36209629577499336,0.29263896103896114,11,35,27
72,0.7012987012987013,0.4,0.5441558441558442,0.18181818181818177,0.3651515151515151,0.5212845558806409,0.3508404329004329,12,35,26
73,0.5155844155844156,0.2857142857142857,0.5766233766233766,0.39848484848484844,0.32727272727272727,0.2263835933521146,0.3787220779220779,13,35,29
74,0.7987012987012987,0.5142857142857142,0.5324675324675325,0.06818181818181823,0.3787878787878788,0.5253507966704325,0.3792831168831169,14,35,26
75,0.6649350649350649,0.4,0.5207792207792208,0.22424242424242424,0.39242424242424245,0.488915855035977,0.3028938466295609,15,35,26
76,0.6519480519480519,0.5428571428571429,0.48051948051948057,0.23939393939393938,0.43939393939393945,0.47746930690133793,0.2565426716141002,16,35,28
77,0.7350649350649351,0.6,0.5636363636363637,0.14242424242424245,0.3424242424242425,0.54676301172341,0.3327209461966604,17,35,28
78,0.5298701298701298,0.3142857142857143,0.5623376623376624,0.38181818181818183,0.343939393939394,0.3388841285156482,0.3064120624613482,18,35,27
79,0.6844155844155844,0.5142857142857142,0.5454545454545454,0.20151515151515154,0.36363636363636365,0.41538041991132235,0.3054701298701299,19,35,30
80,0.5207792207792208,0.22857142857142854,0.509090909090909,0.39242424242424245,0.406060606060606,0.4139827413249966,0.3155376623376624,20,35,28
81,0.8025974025974025,0.6571428571428571,0.6077922077922078,0.06363636363636349,0.2909090909090909,0.4981652356876876,0.3901988311688312,21,35,25
82,0.5220779220779221,0.2857142857142857,0.5155844155844156,0.3909090909090909,0.39848484848484844,0.3564107620218925,0.2705095650381365,22,35,28
83,0.6324675324675324,0.4285714285714286,0.5116883116883117,0.2621212121212121,0.40303030303030307,0.4597584444207432,0.2858925077303649,23,35,28
84,0.6558441558441559,0.4,0.5363636363636364,0.23484848484848486,0.37424242424242427,0.46790589483464845,0.32994805194805193,24,35,27
85,0.6324675324675324,0.3142857142857143,0.5181818181818182,0.2621212121212121,0.3954545454545455,0.4061471764589627,0.3280207792207792,25,35,28
86,0.6792207792207792,0.5428571428571429,0.5376623376623377,0.20757575757575752,0.3727272727272727,0.4097071599203976,0.30526731601731594,26,35,25
87,0.551948051948052,0.19999999999999996,0.5233766233766234,0.3560606060606061,0.3893939393939394,0.3778266667977888,0.32486068027210896,27,35,28
88,0.6818181818181819,0.4285714285714286,0.5428571428571429,0.20454545454545459,0.3666666666666667,0.4533816596552673,0.2993624242424243,28,35,25
89,0.7181818181818183,0.4285714285714286,0.5623376623376624,0.1621212121212121,0.343939393939394,0.5367528628431834,0.34188241187384044,29,35,26
90,0.6402597402597403,0.5238095238095238,0.5428571428571429,0.25303030303030305,0.3666666666666667,0.36423141112618634,0.302843234384663,0,63,47
91,0.6727272727272727,0.39682539682539686,0.509090909090909,0.2151515151515152,0.406060606060606,0.5335681485357071,0.31549524427952996,1,63,45
92,0.4818181818181818,0.3492063492063492,0.487012987012987,0.43787878787878787,0.43181818181818177,0.2090403815976421,0.25609908472479903,2,63,55
93,0.6636363636363636,0.46031746031746035,0.5324675324675325,0.2257575757575757,0.3787878787878788,0.42904617296837955,0.3176736526676786,3,63,47
94,0.6727272727272727,0.4285714285714286,0.5168831168831169,0.2151515151515152,0.396969696969697,0.44406125870007873,0.29013238301381156,4,63,47
95,0.6675324675324675,0.4285714285714286,0.5285714285714286,0.2212121212121212,0.3833333333333333,0.48701722392979163,0.3603972572665429,5,63,45
96,0.6376623376623376,0.4920634920634921,0.5168831168831169,0.2560606060606061,0.396969696969697,0.38053954451889044,0.30845035456606884,6,63,51
97,0.6415584415584416,0.46031746031746035,0.5038961038961038,0.25151515151515147,0.4121212121212121,0.3872445792677541,0.2912980766852196,7,63,52
98,0.5103896103896104,0.33333333333333337,0.5441558441558442,0.40454545454545454,0.3651515151515151,0.31648166064041194,0.32027299319727903,8,63,43
99,0.6324675324675324,0.47619047619047616,0.5116883116883117,0.262121212121212,0.40303030303030307,0.39389650605721566,0.3008015522572666,9,63,49
100,0.6584415584415584,0.4126984126984127,0.5324675324675325,0.2318181818181818,0.3787878787878788,0.4423514545098188,0.31103279529993816,10,63,46
101,0.8506493506493507,0.7619047619047619,0.564935064935065,0.007575757575757791,0.34090909090909094,0.5168298055609452,0.3361089734075448,11,63,50
102,0.6493506493506493,0.47619047619047616,0.5376623376623377,0.24242424242424243,0.3727272727272727,0.4649794748318527,0.32553746444032156,12,63,46
103,0.5077922077922078,0.3015873015873016,0.5,0.4075757575757576,0.41666666666666663,0.24417153486810556,0.27533813234384663,13,63,49
104,0.6701298701298701,0.39682539682539686,0.5311688311688312,0.21818181818181814,0.38030303030303025,0.4620178446322777,0.3038431416202845,14,63,46
105,0.5584415584415585,0.3015873015873016,0.5272727272727273,0.3484848484848485,0.3848484848484849,0.2904065080421351,0.2935219325912183,15,63,53
106,0.5103896103896104,0.2857142857142857,0.5207792207792208,0.40454545454545454,0.39242424242424245,0.2666825336620188,0.31099976715203986,16,63,49
107,0.5805194805194805,0.3492063492063492,0.5844155844155844,0.32272727272727275,0.31818181818181823,0.365134543792157,0.3632311688311689,17,63,47
108,0.8584415584415584,0.7936507936507937,0.5285714285714286,-0.0015151515151514694,0.3833333333333333,0.5660744118778104,0.33076654298082875,18,63,48
109,0.6506493506493507,0.4126984126984127,0.5311688311688312,0.24090909090909096,0.38030303030303025,0.4372358984051999,0.29534079674293956,19,63,51
110,0.5441558441558442,0.38095238095238093,0.5701298701298702,0.3651515151515151,0.33484848484848484,0.2670837859791333,0.3532531694495981,20,63,51
111,0.6298701298701299,0.4126984126984127,0.5311688311688312,0.26515151515151514,0.38030303030303025,0.4123737749361546,0.3085587507730365,21,63,45
112,0.5038961038961038,0.3492063492063492,0.5103896103896104,0.4121212121212121,0.40454545454545454,0.35061028556550594,0.29317255308183876,22,63,43
113,0.6363636363636364,0.3492063492063492,0.47792207792207797,0.25757575757575757,0.4424242424242424,0.42273041095093933,0.2786971799628942,23,63,46
114,0.6701298701298701,0.47619047619047616,0.4818181818181818,0.21818181818181814,0.43787878787878787,0.45588393835987545,0.2616089857761286,24,63,47
115,0.6337662337662338,0.46031746031746035,0.5116883116883117,0.2606060606060606,0.40303030303030307,0.4224898156162238,0.3125892094413523,25,63,49
116,0.8207792207792208,0.7777777777777778,0.474025974025974,0.042424242424242475,0.446969696969697,0.5213683381353961,0.31067277983920843,26,63,46
117,0.7064935064935065,0.46031746031746035,0.5714285714285714,0.17575757575757578,0.33333333333333337,0.49110465385706537,0.342839452690167,27,63,47
118,0.6337662337662338,0.4285714285714286,0.49870129870129876,0.2606060606060606,0.4181818181818182,0.41599188713882884,0.2709490970933829,28,63,51
119,0.674025974025974,0.4444444444444444,0.5324675324675325,0.21363636363636362,0.3787878787878788,0.4494817161162126,0.3290160173160174,29,63,48
120,0.4727272727272728,0.3571428571428571,0.5272727272727273,0.4484848484848485,0.3848484848484849,0.21769174803310926,0.30092892908678626,0,112,82
121,0.49610389610389616,0.3571428571428571,0.5298701298701298,0.42121212121212126,0.38181818181818183,0.2544794902722451,0.308972260358689,1,112,79
122,0.5246753246753246,0.2678571428571429,0.5116883116883117,0.38787878787878793,0.40303030303030307,0.2781388740354003,0.30773111420325705,2,112,79
123,0.5428571428571429,0.3214285714285714,0.4922077922077922,0.3666666666666667,0.4257575757575758,0.28649595652362725,0.3116334322820037,3,112,91
124,0.6207792207792208,0.4196428571428571,0.5402597402597402,0.27575757575757576,0.36969696969696975,0.4205458472216931,0.3681191971664699,4,112,78
125,0.5116883116883117,0.3125,0.5064935064935066,0.40303030303030307,0.40909090909090906,0.25141371789780104,0.3031233889919604,5,112,85
126,0.5233766233766234,0.3035714285714286,0.5207792207792208,0.3893939393939394,0.39242424242424245,0.2704952328007165,0.29629977839620697,6,112,82
127,0.5012987012987014,0.2678571428571429,0.5103896103896104,0.41515151515151516,0.40454545454545443,0.2738076422788466,0.31670829004329004,7,112,82
128,0.6857142857142857,0.4732142857142857,0.5376623376623377,0.19999999999999996,0.3727272727272727,0.4136379934186132,0.3172823000880793,8,112,86
129,0.6623376623376623,0.4375,0.551948051948052,0.2272727272727273,0.3560606060606061,0.38843924569245836,0.30320549474335184,9,112,80
130,0.6246753246753247,0.4375,0.48571428571428577,0.27121212121212124,0.43333333333333335,0.40761888581115907,0.2986653277674706,10,112,81
131,0.6584415584415584,0.5,0.48571428571428577,0.2318181818181818,0.43333333333333335,0.33800717623267484,0.3022058709544424,11,112,82
132,0.48311688311688317,0.3571428571428571,0.5142857142857142,0.4363636363636364,0.4,0.23012780291037738,0.30929308286951146,12,112,79
133,0.5480519480519481,0.3214285714285714,0.5441558441558442,0.3606060606060606,0.3651515151515151,0.32696501026782315,0.31081199134199133,13,112,84
134,0.5740259740259741,0.4642857142857143,0.48051948051948057,0.3303030303030303,0.43939393939393945,0.3641485125676335,0.2446364502164503,14,112,84
135,0.6168831168831168,0.4285714285714286,0.4844155844155844,0.2803030303030303,0.4348484848484848,0.38874224345664493,0.3008438579674294,15,112,86
136,0.5155844155844156,0.3035714285714286,0.5207792207792208,0.39848484848484844,0.39242424242424245,0.24042578039452206,0.30965701298701304,16,112,80
137,0.5025974025974026,0.2767857142857143,0.4922077922077922,0.4136363636363637,0.4257575757575758,0.24886342259420297,0.293280752422181,17,112,81
138,0.6727272727272727,0.4285714285714286,0.5142857142857142,0.2151515151515152,0.4,0.4172568434347275,0.2876093179259414,18,112,85
139,0.5038961038961038,0.2946428571428571,0.5506493506493506,0.4121212121212121,0.35757575757575755,0.3383954036965792,0.3515121119356833,19,112,79
140,0.6545454545454545,0.4196428571428571,0.5207792207792208,0.23636363636363633,0.39242424242424245,0.4057762389649167,0.2955525747268605,20,112,87
141,0.48571428571428577,0.3035714285714286,0.5363636363636364,0.43333333333333335,0.37424242424242427,0.20706694812287355,0.3172799567099567,21,112,90
142,0.6441558441558441,0.4017857142857143,0.49870129870129876,0.24848484848484853,0.4181818181818182,0.42451604217865624,0.30621328179756757,22,112,74
143,0.6714285714285715,0.4285714285714286,0.5324675324675325,0.21666666666666667,0.3787878787878788,0.4673419839971162,0.32549106266749117,23,112,79
144,0.5298701298701298,0.2678571428571429,0.551948051948052,0.38181818181818183,0.3560606060606061,0.2874850749792206,0.3160794774273346,24,112,85
145,0.4571428571428572,0.2857142857142857,0.5116883116883117,0.4666666666666667,0.40303030303030307,0.19681226565059165,0.3045345186559472,25,112,83
146,0.6272727272727272,0.4017857142857143,0.5064935064935066,0.2681818181818182,0.40909090909090906,0.4055489338386389,0.3261265172129458,26,112,80
147,0.5272727272727273,0.3571428571428571,0.5324675324675325,0.3848484848484849,0.3787878787878788,0.2905714291790134,0.2740272352467158,27,112,87
148,0.648051948051948,0.4107142857142857,0.5012987012987014,0.2439393939393939,0.41515151515151516,0.45538736523727147,0.3066980148423006,28,112,77
149,0.7155844155844155,0.4642857142857143,0.535064935064935,0.16515151515151516,0.37575757575757573,0.35482641613973553,0.33293247343565535,29,112,88
150,0.7051948051948052,0.5132275132275133,0.5,0.17727272727272725,0.41666666666666663,0.3456220852168945,0.26715752311180885,0,189,133
151,0.6467532467532467,0.4814814814814815,0.512987012987013,0.24545454545454548,0.4015151515151515,0.32296740468670265,0.3029997338952534,1,189,127
152,0.6766233766233767,0.4656084656084656,0.5077922077922078,0.21060606060606057,0.4075757575757576,0.3150699864403477,0.2999227376735819,2,189,135
153,0.564935064935065,0.30687830687830686,0.525974025974026,0.34090909090909094,0.38636363636363635,0.2659188769193151,0.3171389974888027,3,189,129
154,0.6974025974025975,0.5767195767195767,0.5038961038961038,0.1863636363636364,0.4121212121212121,0.293724644959272,0.2635081254099436,4,189,135
155,0.49350649350649356,0.31746031746031744,0.5168831168831169,0.4242424242424242,0.396969696969697,0.25726671868096324,0.28464059181078666,5,189,132
156,0.4922077922077922,0.3386243386243386,0.5207792207792208,0.4257575757575758,0.39242424242424245,0.22363011243058958,0.2750270670527164,6,189,135
157,0.6441558441558441,0.46031746031746035,0.5064935064935066,0.24848484848484853,0.40909090909090906,0.362431131729948,0.28275582560296847,7,189,134
158,0.6753246753246753,0.4285714285714286,0.525974025974026,0.21212121212121215,0.38636363636363635,0.4192010236524054,0.3161029616847799,8,189,131
159,0.5168831168831169,0.29100529100529104,0.535064935064935,0.396969696969697,0.37575757575757585,0.2551721757972626,0.33130219017634605,9,189,131
160,0.6675324675324675,0.5132275132275133,0.551948051948052,0.2212121212121212,0.3560606060606061,0.4327742110814346,0.3124135869109246,10,189,135
161,0.6181818181818182,0.4285714285714286,0.5181818181818182,0.2787878787878787,0.3954545454545455,0.4048374689609592,0.29933895308155045,11,189,127
162,0.6662337662337663,0.5396825396825398,0.4896103896103896,0.22272727272727277,0.42878787878787883,0.29713735097937655,0.2715412822098537,12,189,135
163,0.4597402597402598,0.30687830687830686,0.5051948051948052,0.4636363636363636,0.41060606060606064,0.16914647302893443,0.2780753318903319,13,189,135
164,0.49350649350649356,0.29100529100529104,0.49870129870129876,0.4242424242424242,0.4181818181818182,0.25488585696178656,0.24715150134857933,14,189,138
165,0.6636363636363636,0.5079365079365079,0.474025974025974,0.2257575757575757,0.446969696969697,0.32166708274821343,0.2535541011297506,15,189,127
166,0.6675324675324675,0.4814814814814815,0.512987012987013,0.2212121212121212,0.4015151515151515,0.3323789646793473,0.2999299000206143,16,189,130
167,0.6675324675324675,0.44973544973544977,0.5038961038961038,0.2212121212121212,0.4121212121212121,0.3198651067596597,0.28381358070500934,17,189,138
168,0.6519480519480519,0.4285714285714286,0.5155844155844156,0.23939393939393938,0.39848484848484844,0.4385324133762329,0.31057346985626216,18,189,136
169,0.4844155844155844,0.3015873015873016,0.48831168831168836,0.4348484848484848,0.4303030303030303,0.26726672522931644,0.31219062611270404,19,189,125
170,0.7090909090909091,0.5079365079365079,0.5454545454545454,0.17272727272727273,0.36363636363636365,0.3692151224304137,0.305341482168625,20,189,131
171,0.49870129870129876,0.3121693121693122,0.5246753246753246,0.4181818181818182,0.38787878787878793,0.2665257695876493,0.2829463835010588,21,189,134
172,0.6441558441558441,0.4444444444444444,0.5077922077922078,0.24848484848484853,0.4075757575757576,0.3135455161099439,0.30177729128014846,22,189,125
173,0.512987012987013,0.3121693121693122,0.49350649350649356,0.4015151515151515,0.4242424242424242,0.22790397412114002,0.2602960079458781,23,189,143
174,0.5168831168831169,0.28042328042328046,0.5480519480519481,0.396969696969697,0.3606060606060606,0.26216844442333126,0.32690972208167013,24,189,132
175,0.6779220779220779,0.5132275132275133,0.5025974025974026,0.2090909090909091,0.4136363636363637,0.3026876490512995,0.26701754286838714,25,189,135
176,0.6272727272727272,0.4920634920634921,0.5,0.2681818181818181,0.41666666666666663,0.2994335369423175,0.27893721954092093,26,189,134
177,0.4844155844155844,0.3492063492063492,0.5207792207792208,0.4348484848484848,0.39242424242424245,0.22817688828739133,0.29720795093795094,27,189,127
178,0.4948051948051948,0.3386243386243386,0.49090909090909096,0.42272727272727273,0.42727272727272725,0.21348683674179897,0.2737771174640655,28,189,136
179,0.5,0.31746031746031744,0.4974025974025974,0.41666666666666674,0.4196969696969697,0.26275018341901685,0.28713315607913015,29,189,132
180,0.4766233766233766,0.31746031746031744,0.4896103896103896,0.4439393939393941,0.42878787878787883,0.21748509317480474,0.23650443517521444,0,315,211
181,0.648051948051948,0.4444444444444444,0.5233766233766234,0.2439393939393939,0.3893939393939394,0.26945697177829325,0.2883890556608318,1,315,193
182,0.49090909090909096,0.3047619047619048,0.4818181818181818,0.42727272727272725,0.43787878787878787,0.2519412746511627,0.2464241458397303,2,315,211
183,0.49870129870129876,0.3396825396825397,0.5103896103896104,0.4181818181818182,0.40454545454545454,0.26670307622898076,0.2777370391080781,3,315,198
184,0.6636363636363636,0.45079365079365075,0.5155844155844156,0.2257575757575757,0.39848484848484844,0.3517934705323575,0.28616534102621766,4,315,197
185,0.4467532467532468,0.292063492063492,0.4792207792207792,0.47878787878787876,0.4409090909090909,0.22649017518928682,0.2644666044129031,5,315,210
186,0.6441558441558441,0.4380952380952381,0.487012987012987,0.24848484848484853,0.43181818181818177,0.33180644482499083,0.25360984764153593,6,315,199
187,0.49090909090909096,0.34285714285714286,0.5064935064935066,0.42727272727272725,0.40909090909090906,0.23077403007726657,0.2600665474091623,7,315,202
188,0.5220779220779221,0.3396825396825397,0.5142857142857142,0.3909090909090909,0.4,0.28614761368351266,0.29162292169506077,8,315,194
189,0.4675324675324676,0.2857142857142857,0.5181818181818182,0.4545454545454546,0.3954545454545454,0.2609185525168995,0.27888760636935345,9,315,195
190,0.5298701298701298,0.2952380952380952,0.5064935064935066,0.38181818181818183,0.40909090909090906,0.28142014822055206,0.26679922988987936,10,315,210
191,0.5077922077922078,0.28253968253968254,0.5272727272727273,0.4075757575757576,0.3848484848484849,0.27897927799806577,0.2962960338074624,11,315,192
192,0.6623376623376623,0.4825396825396825,0.49090909090909096,0.2272727272727273,0.42727272727272725,0.3290912961186975,0.259720509223821,12,315,206
193,0.6623376623376623,0.48571428571428577,0.5181818181818182,0.2272727272727273,0.3954545454545455,0.3918313347901443,0.25340251026030247,13,315,216
194,0.5025974025974026,0.34285714285714286,0.49610389610389616,0.4136363636363637,0.42121212121212126,0.24652010904605634,0.2693888783799173,14,315,210
195,0.5168831168831169,0.28253968253968254,0.5272727272727273,0.396969696969697,0.3848484848484849,0.24356200975724196,0.297591849452856,15,315,204
196,0.6454545454545455,0.4825396825396825,0.4818181818181818,0.24696969696969695,0.43787878787878787,0.2237460788796288,0.253800653115553,16,315,199
197,0.7311688311688311,0.5047619047619047,0.5532467532467533,0.14696969696969697,0.3545454545454545,0.40409409663446844,0.2989171633525205,17,315,197
198,0.6857142857142857,0.4666666666666667,0.538961038961039,0.19999999999999996,0.3712121212121212,0.37682777910622756,0.289958583984558,18,315,212
199,0.5025974025974026,0.32698412698412693,0.5272727272727273,0.4136363636363637,0.3848484848484849,0.281256349182374,0.2985229273257245,19,315,210
